line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
212,Local,1748,Marseille,,Hollande,Imports,azur commun,,,750,,1500,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
213,Local,1748,Marseille,,Hollande,Imports,baleine coupée,,,11875,,2500,livres,"4,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
214,Local,1748,Marseille,,Hollande,Imports,benjoin,,,1500,,250,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
215,Local,1748,Marseille,,Hollande,Imports,beuf salé,,,700,,2000,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
216,Local,1748,Marseille,,Hollande,Imports,beurre,,,4760,,11900,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
217,Local,1748,Marseille,,Hollande,Imports,bierre,,,7750,,15500,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,erreur de calcul,6975,,,,,,,,
218,Local,1748,Marseille,,Hollande,Imports,bled froment,,,366390,,12213,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
219,Local,1748,Marseille,,Hollande,Imports,bois de campesche,,,21790,,2179,pieces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
220,Local,1748,Marseille,,Hollande,Imports,bois de campesche,,,9000,,60000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
221,Local,1748,Marseille,,Hollande,Imports,bois de roze,,,50,,50,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
222,Local,1748,Marseille,,Hollande,Imports,bois de sandal en buches,,,2800,,14000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
223,Local,1748,Marseille,,Hollande,Imports,bois de sandal moulu,,,9000,,22500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
224,Local,1748,Marseille,,Hollande,Imports,borax,,,4800,,400,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
225,Local,1748,Marseille,,Hollande,Imports,boulets de canon,,,300,,600,nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
226,Local,1748,Marseille,,Hollande,Imports,cacao,,,65650,,50500,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
227,Local,1748,Marseille,,Hollande,Imports,camphre,,,15000,,3000,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
228,Local,1748,Marseille,,Hollande,Imports,canelle,,,44400,,7400,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
229,Local,1748,Marseille,,Hollande,Imports,canons de fer,,,2100,,14,nombre,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
230,Local,1748,Marseille,,Hollande,Imports,ceruze,,,12800,,64000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
231,Local,1748,Marseille,,Hollande,Imports,chaises de paille,,,165,,11,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
232,Local,1748,Marseille,,Hollande,Imports,chanvre cru,,,4860,,27000,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
233,Local,1748,Marseille,,Hollande,Imports,charbon de terre,,,47,,94,chapeaux,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
234,Local,1748,Marseille,,Hollande,Imports,cire jaune,,,4860,,3600,livres,"1,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
235,Local,1748,Marseille,,Hollande,Imports,colle forte,,,7400,,18500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
236,Local,1748,Marseille,,Hollande,Imports,colle de poisson,,,2100,,1400,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
237,Local,1748,Marseille,,Hollande,Imports,couperoze verte,,,1110,,55500,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,erreur de calcul,-4995,,,,,,,,
238,Local,1748,Marseille,,Hollande,Imports,couteaux,,,1600,,800,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
239,Local,1748,Marseille,,Hollande,Imports,drogueries,,,3500,,3500,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
240,Local,1748,Marseille,,Hollande,Imports,fayance,,,250,,500,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
241,Local,1748,Marseille,,Hollande,Imports,fer en barres,,,14065,,97000,livres,"0,145",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
242,Local,1748,Marseille,,Hollande,Imports,fer en plaques,,,336,,84,en nombre,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
243,Local,1748,Marseille,,Hollande,Imports,fil de tisserand,,,2025,,2700,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
244,Local,1748,Marseille,,Hollande,Imports,fromage,,,735,,2100,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
245,Local,1748,Marseille,,Hollande,Imports,galanga,,,700,,3500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
246,Local,1748,Marseille,,Hollande,Imports,garance,,,16800,,42000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
247,Local,1748,Marseille,,Hollande,Imports,geroffle,,,28800,,3600,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
248,Local,1748,Marseille,,Hollande,Imports,huile de lin,,,1350,,4500,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
249,Local,1748,Marseille,,Hollande,Imports,jalap,,,6250,,2500,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
250,Local,1748,Marseille,,Hollande,Imports,librairie,,,600,,300,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
251,Local,1748,Marseille,,Hollande,Imports,litarge,,,1209,,6045,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
252,Local,1748,Marseille,,Hollande,Imports,marbre,,,36,,600,livres,"0,06",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
253,Local,1748,Marseille,,Hollande,Imports,mercerie,,,5600,,1600,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
254,Local,1748,Marseille,,Hollande,Imports,miny,,,1100,,5500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
255,Local,1748,Marseille,,Hollande,Imports,muscades,,,14450,,1700,livres,"8,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
256,Local,1748,Marseille,,Hollande,Imports,nattes de moscovie,,,250,,250,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
257,Local,1748,Marseille,,Hollande,Imports,orge,,,29250,,1950,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
258,Local,1748,Marseille,,Hollande,Imports,peaux de lievres,,,660,,1200,livres,"0,55",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
259,Local,1748,Marseille,,Hollande,Imports,pelleterie aprestée,,,34375,,13750,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
260,Local,1748,Marseille,,Hollande,Imports,pipes a fumer,,,6840,,2280,grosses,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
261,Local,1748,Marseille,,Hollande,Imports,planches de sapin,,,1881,,209,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
262,Local,1748,Marseille,,Hollande,Imports,plomb en saumon,,,19993,,94966,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,erreur de calcul,"999,8",,,,,,,,
263,Local,1748,Marseille,,Hollande,Imports,plumes a ecrire,,,500,,20000,en nombre,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,"20 milliers à 0,50 sous",0,,,,,,,,
264,Local,1748,Marseille,,Hollande,Imports,plumes a ecrire,,,250,,50,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
265,Local,1748,Marseille,,Hollande,Imports,poivre,,,210560,,131600,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
266,Local,1748,Marseille,,Hollande,Imports,porcelaine,,,8000,,1600,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
267,Local,1748,Marseille,,Hollande,Imports,quinquina,,,10000,,2500,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
268,Local,1748,Marseille,,Hollande,Imports,rhubarbe,,,4500,,300,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
269,Local,1748,Marseille,,Hollande,Imports,salsepareille,,,5000,,2500,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
270,Local,1748,Marseille,,Hollande,Imports,saumon salé,,,6500,,65,barriques,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
271,Local,1748,Marseille,,Hollande,Imports,saumon salé,,,4356,,121,barrils,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
272,Local,1748,Marseille,,Hollande,Imports,thé,,,300,,75,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
273,Local,1748,Marseille,,Hollande,Imports,toile blanche,,,4200,,1050,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
274,Local,1748,Marseille,,Italie,Imports,acier,,,33682,,96235,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,25",,,,,,,,
275,Local,1748,Marseille,,Italie,Imports,affuts de canon,,,1296,,36,nombre,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
276,Local,1748,Marseille,,Italie,Imports,ajamis,,,39564,,4396,pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
277,Local,1748,Marseille,,Italie,Imports,ails,,,170,,17,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
278,Local,1748,Marseille,,Italie,Imports,alumettes,,,4,,20,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
279,Local,1748,Marseille,,Italie,Imports,alun,,,45600,,380000,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
280,Local,1748,Marseille,,Italie,Imports,amadou,,,511,,730,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
281,Local,1748,Marseille,,Italie,Imports,amandes cassées,,,8535,,42677,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,4",,,,,,,,
282,Local,1748,Marseille,,Italie,Imports,ambre jaune karabé,,,960,,800,livres,"1,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
283,Local,1748,Marseille,,Italie,Imports,amidon,,,116,,580,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
284,Local,1748,Marseille,,Italie,Imports,anchoix,,,77,,7,barrils,11,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
285,Local,1748,Marseille,,Italie,Imports,ancre de fer,,,3780,,18900,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
286,Local,1748,Marseille,,Italie,Imports,anis,,,852,,4260,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
287,Local,1748,Marseille,,Italie,Imports,antenelle,,,150,,75,pieces,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
288,Local,1748,Marseille,,Italie,Imports,arbres fruitiers,,,1787,,3575,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,"-0,5",,,,,,,,
289,Local,1748,Marseille,,Italie,Imports,arcenic,,,750,,2500,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
290,Local,1748,Marseille,,Italie,Imports,arçons de selle,,,6600,,110,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
291,Local,1748,Marseille,,Italie,Imports,ardoises,,,780,,39,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
292,Local,1748,Marseille,,Italie,Imports,argent vif,,,13950,,2790,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
293,Local,1748,Marseille,,Italie,Imports,arquifou,,,61207,,408050,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,"-0,5",,,,,,,,
294,Local,1748,Marseille,,Italie,Imports,auf ouvré,,,14,,100,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
295,Local,1748,Marseille,,Italie,Imports,avirons,,,2268,,648,paniers,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
296,Local,1748,Marseille,,Italie,Imports,avoine,,,99,,9,charges,11,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
297,Local,1748,Marseille,,Italie,Imports,babouches,,,300,,100,paires,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
298,Local,1748,Marseille,,Italie,Imports,baguettes de fusil,,,9500,,190,milliers,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,19 milliers à 5 livres le cent,0,,,,,,,,
299,Local,1748,Marseille,,Italie,Imports,balais de palmes,,,2734,,3038,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,"-0,2",,,,,,,,
300,Local,1748,Marseille,,Italie,Imports,balaine coupée,,,28642,,6365,livres,"4,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,erreur de calcul,"-1591,75",,,,,,,,
301,Local,1748,Marseille,,Italie,Imports,barres de cabestan,,,376,,"125,5",douzaines,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,"-0,5",,,,,,,,
302,Local,1748,Marseille,,Italie,Imports,bas et bonnets de coton,,,167050,,33410,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
303,Local,1748,Marseille,,Italie,Imports,bas de filozelle,,,1188,,33,douzaines de paires,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
304,Local,1748,Marseille,,Italie,Imports,bas de filozelle,,,4500,,300,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
305,Local,1748,Marseille,,Italie,Imports,bas de soye,,,56000,,1400,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
306,Local,1748,Marseille,,Italie,Imports,baume de copahu,,,600,,150,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
307,Local,1748,Marseille,,Italie,Imports,baume du Perou,,,1050,,350,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
308,Local,1748,Marseille,,Italie,Imports,bazin,,,16200,,2700,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
309,Local,1748,Marseille,,Italie,Imports,benjoin,,,900,,150,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
310,Local,1748,Marseille,,Italie,Imports,bergamottes,,,366,,1830,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
311,Local,1748,Marseille,,Italie,Imports,beuf salé,,,22680,,64800,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
312,Local,1748,Marseille,,Italie,Imports,beurre,,,162,,405,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
313,Local,1748,Marseille,,Italie,Imports,bierre,,,132,,2650,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,"-0,5",,,,,,,,
314,Local,1748,Marseille,,Italie,Imports,biscuit de mer,,,42,,350,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
315,Local,1748,Marseille,,Italie,Imports,bled froment,,,278892,,92964,charges,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
316,Local,1748,Marseille,,Italie,Imports,bois de Brezil,,,10500,,42000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
317,Local,1748,Marseille,,Italie,Imports,bois a brûler,,,307073,,30707300,livres,"0,01",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,8,,,,,Hasna,,,0,,,,,,,,
