line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
115,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,"49 226,00",pieces,"10,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-492260,,,,,,,,
116,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,"19 565,00",aulnes,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-39130,,,,,,,,
117,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne d'Olonne,,,0,,"4 830,00",aulnes,"1,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,"-6037,5",,,,,,,,
118,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne de Pontivi,,,0,,"84,00",aulnes,"1,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-105,,,,,,,,
119,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne Rosconne,,,0,,"89 572,00",aulnes,"0,90000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,"-80614,8",,,,,,,,
120,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne rousse,,,0,,"550,00",aulnes,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-550,,,,,,,,
121,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne de Vitrée,,,0,,"345,00",aulnes,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-276,,,,,,,,
122,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne à voile,,,0,,"2 141,00",aulnes,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,prix incertain 18 S 18 S 20 S,-2141,,,,,,,,
123,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne grise,,,0,,"4,00",balles,"550,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-2200,,,,,,,,
124,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne grise,,,0,,"840,00",aulnes,"1,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-1008,,,,,,,,
125,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne de Laval,,,0,,"2 426,00",aulnes,"1,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,"-3275,1",,,,,,,,
126,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne de ménage,,,0,,"148,00",aulnes,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-296,,,,,,,,
127,Local,1766,Rennes,,pour l'Espagne,Exports,vin,,,0,,"18,00",bariques,"100,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-1800,,,,,,,,
128,Local,1766,Rennes,,pour l'Espagne,Exports,vin,,,0,,"1 221,00",bouteilles,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,"-732,6",,,,,,,,
129,Local,1766,Rennes,,pour la Flandre,Exports,caffé,,,0,,"374 708,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,"-224824,8",,,,,,,,
130,Local,1766,Rennes,,pour la Flandre,Exports,sel,,,0,,"70,00",muids,"50,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-3500,,,,,,,,
131,Local,1766,Rennes,,pour la Flandre,Exports,soye,,,0,,"929,00",livres,"40,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-37160,,,,,,,,
132,Local,1766,Rennes,,pour la Flandre,Exports,thé,,,0,,"78 434,00",livres,"2,10000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,"-164711,4",,,,,,,,
133,Local,1766,Rennes,,pour Genève,Exports,indigo,,,0,,"1 580,00",livres,"4,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,-7110,,,,,,,,
134,Local,1766,Rennes,,pour la Hollande,Exports,beurre,,,0,,"308,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,"-107,8",,,,,,,,
135,Local,1766,Rennes,,pour la Hollande,Exports,bouchon de liège,,,0,,"100,00",livres,"0,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-40,,,,,,,,
136,Local,1766,Rennes,,pour la Hollande,Exports,caffé des Isles,,,0,,"494 708,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,"-296824,8",,,,,,,,
137,Local,1766,Rennes,,pour la Hollande,Exports,cotton de laine,,,0,,"140,00",livres,"1,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,140 L %,-196,,,,,,,,
138,Local,1766,Rennes,,pour la Hollande,Exports,gomme,,,0,,"3 140,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-3140,,,,,,,,
139,Local,1766,Rennes,,pour la Hollande,Exports,huitres Marinées,,,0,,"1 205,00",barils,"15,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-18075,,,,,,,,
140,Local,1766,Rennes,,pour la Hollande,Exports,indigo,,,0,,"156,00",livres,"4,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-702,,,,,,,,
141,Local,1766,Rennes,,pour la Hollande,Exports,marchandises meslées,,,1450,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 1450 L,1450,,,,,,,,
142,Local,1766,Rennes,,pour la Hollande,Exports,miel,,,0,,"2 422 970,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,"-363445,5",,,,,,,,
143,Local,1766,Rennes,,pour la Hollande,Exports,mouchoirs,,,0,,"300,00",pieces,"13,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-3900,,,,,,,,
144,Local,1766,Rennes,,pour la Hollande,Exports,nankin,,,0,,"123,00",pieces,"6,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-738,,,,,,,,
145,Local,1766,Rennes,,pour la Hollande,Exports,papier batard commun,,,0,,"7 520,00",rames,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-30080,,,,,,,,
146,Local,1766,Rennes,,pour la Hollande,Exports,papier batard fin,,,0,,"11 916,00",rames,"4,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-53622,,,,,,,,
147,Local,1766,Rennes,,pour la Hollande,Exports,papier à bulle blanc,,,0,,"1 340,00",rames,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-1072,,,,,,,,
148,Local,1766,Rennes,,pour la Hollande,Exports,papier gene fin,,,0,,"12 884,00",rames,"0,75000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-9663,,,,,,,,
149,Local,1766,Rennes,,pour la Hollande,Exports,papier à l'Ecu,,,0,,"5 102,00",rames,"3,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-17857,,,,,,,,
150,Local,1766,Rennes,,pour la Hollande,Exports,papier à l'Etoile,,,0,,"2 740,00",rames,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-10960,,,,,,,,
151,Local,1766,Rennes,,pour la Hollande,Exports,pekin,,,0,,"28,00",pieces,"120,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-3360,,,,,,,,
152,Local,1766,Rennes,,pour la Hollande,Exports,plumes,,,0,,"400,00",en nombre,"0,01200",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,24 S le cent,"-4,8",,,,,,,,
153,Local,1766,Rennes,,pour la Hollande,Exports,porcelaine,,,0,,"900,00",livres,"5,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-4500,,,,,,,,
154,Local,1766,Rennes,,pour la Hollande,Exports,saffran,,,0,,"4,00",livres,"16,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-64,,,,,,,,
155,Local,1766,Rennes,,pour la Hollande,Exports,soucis,,,0,,"191,00",pieces,"50,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-9550,,,,,,,,
156,Local,1766,Rennes,,pour la Hollande,Exports,soya,,,0,,"4 956,00",livres,"40,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-198240,,,,,,,,
157,Local,1766,Rennes,,pour la Hollande,Exports,sucre brun,,,0,,"60 628,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,"-12125,6",,,,,,,,
158,Local,1766,Rennes,,pour la Hollande,Exports,sucre terré,,,0,,"313 862,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,"-109851,7",,,,,,,,
159,Local,1766,Rennes,,pour la Hollande,Exports,thé,,,0,,"33 523,00",livres,"2,10000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,"-70398,3",,,,,,,,
160,Local,1766,Rennes,,pour la Hollande,Exports,toile de Bretagne,,,0,,"3 500,00",pieces,"7,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-26250,,,,,,,,
161,Local,1766,Rennes,,pour la Hollande,Exports,toile de Bretagne crée large,,,0,,"1 200,00",aulnes,"1,30000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-1560,,,,,,,,
162,Local,1766,Rennes,,pour l'Italie,Exports,bled seigle,,,0,,"124 000,00",livres,"0,05417",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,"-6716,67",,,,,,,,
163,Local,1766,Rennes,,pour le Nord,Exports,caffé,,,0,,"135 320,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,Cyril CANET,,,-81192,,,,,,,,
164,Local,1766,Rennes,,pour le Nord,Exports,cuirs de génisse,,,0,,"1 647,00",livres,"1,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-1976,4",,,,,,,,
165,Local,1766,Rennes,,pour le Nord,Exports,garas,,,0,,"160,00",pieces,"28,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-4480,,,,,,,,
166,Local,1766,Rennes,,pour le Nord,Exports,peaux de veau corroyées,,,0,,"1 171,00",douzaines,"28,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-32788,,,,,,,,
167,Local,1766,Rennes,,pour le Nord,Exports,peaux de veau corroyées,,,0,,"2 025,00",livres,"1,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,prix incertain,-2835,,,,,,,,
168,Local,1766,Rennes,,pour le Nord,Exports,porcelaine,,,0,,"14,00",caisses,"100,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-1400,,,,,,,,
169,Local,1766,Rennes,,pour le Nord,Exports,rottin,,,0,,"85,00",paquets,"6,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-510,,,,,,,,
170,Local,1766,Rennes,,pour le Nord,Exports,sel,,,0,,"205,00",muids,"50,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-10250,,,,,,,,
171,Local,1766,Rennes,,pour le Nord,Exports,sucre brut,,,0,,"362 838,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-72567,6",,,,,,,,
172,Local,1766,Rennes,,pour le Nord,Exports,sucre terré,,,0,,"2 007 169,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-702509,15",,,,,,,,
173,Local,1766,Rennes,,pour le Nord,Exports,thé,,,0,,"159,00",livres,"2,10000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-333,9",,,,,,,,
174,Local,1766,Rennes,,pour le Portugal,Exports,beurre,,,0,,"12 848,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-4496,8",,,,,,,,
175,Local,1766,Rennes,,pour le Portugal,Exports,bled fromen,,,0,,"165 600,00",livres,"0,07500",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-12420,,,,,,,,
176,Local,1766,Rennes,,pour le Portugal,Exports,bled seigle,,,0,,"173 600,00",livres,"0,05417",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-9403,33",,,,,,,,
177,Local,1766,Rennes,,pour le Portugal,Exports,chandelle,,,0,,"308,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-154,,,,,,,,
178,Local,1766,Rennes,,pour le Portugal,Exports,eau de vie,,,0,,"29,00",veltes,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-116,,,,,,,,
179,Local,1766,Rennes,,pour le Portugal,Exports,papier batard fin,,,0,,"6 528,00",rames,"4,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-29376,,,,,,,,
180,Local,1766,Rennes,,pour le Portugal,Exports,papier batard commun,,,0,,"1 209,00",rames,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-4836,,,,,,,,
181,Local,1766,Rennes,,pour le Portugal,Exports,papier à bulle,,,0,,"60 468,00",rames,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-48374,4",,,,,,,,
182,Local,1766,Rennes,,pour le Portugal,Exports,papier gene fin,,,0,,"8 118,00",rames,"0,75000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-6088,5",,,,,,,,
183,Local,1766,Rennes,,pour le Portugal,Exports,peaux de genisses corroyées,,,0,,"4 185,00",en nombre,"8,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-35154,,,,,,,,
184,Local,1766,Rennes,,pour le Portugal,Exports,peau de mouton,,,0,,"12,00",douzaines,"6,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-79,2",,,,,,,,
185,Local,1766,Rennes,,pour le Portugal,Exports,peau de veau corroyées,,,0,,"4 051,50",douzaines,"28,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-113442,,,,,,,,
186,Local,1766,Rennes,,pour le Portugal,Exports,sarasin,,,0,,"1 380,00",livres,"0,03333",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-46,,,,,,,,
187,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne à carreaux,,,0,,"89,00",aulnes,"0,85000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-75,65",,,,,,,,
188,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne crée large,,,0,,"5 880,00",aulnes,"1,30000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-7644,,,,,,,,
189,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne de Dinan,,,0,,"908,00",aulnes,"0,95000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-862,6",,,,,,,,
190,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne d'emballage,,,0,,"450,00",aulnes,"0,65000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-292,5",,,,,,,,
191,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne etroite,,,0,,"27 807,00",aulnes,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-27807,,,,,,,,
192,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne gracienne,,,0,,"59 108,00",aulnes,"1,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,"-82751,2",,,,,,,,
193,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne de halle,,,0,,"3 520,00",aulnes,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-2816,,,,,,,,
194,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne large,,,0,,"10 100,00",aulnes,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,Cyril CANET,,,-20200,,,,,,,,
195,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne de Laval,,,0,,"108,00",aulnes,"1,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,"-145,8",,,,,,,,
196,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne de Leon,,,0,,"1 100,00",aulnes,"1,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-1320,,,,,,,,
197,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne de Morlaix,,,0,,"435,00",aulnes,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,"-652,5",,,,,,,,
198,Local,1766,Rennes,,pour le Portugal,Exports,toile de Bretagne de Poldavid,,,0,,"2 220,00",aulnes,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-1776,,,,,,,,
199,Local,1766,Rennes,,pour la Suisse,Exports,indigo,,,0,,"943,00",livres,"4,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,"-4243,5",,,,,,,,
200,Local,1766,Rennes,,pour la Guinée,Exports,anabas,,,0,,"740,00",pieces,"12,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-8880,,,,,,,,
201,Local,1766,Rennes,,pour la Guinée,Exports,armes blanches sabres,,,0,,"726,00",en nombre,"3,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-2178,,,,,,,,
202,Local,1766,Rennes,,pour la Guinée,Exports,armes à feu fusils,,,0,,"4 007,00",en nombre,"6,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,"-26045,5",,,,,,,,
203,Local,1766,Rennes,,pour la Guinée,Exports,bajutapeaux,,,0,,"820,00",pieces,"30,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-24600,,,,,,,,
204,Local,1766,Rennes,,pour la Guinée,Exports,bayettes bleues,,,0,,"97,00",pieces,"18,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-1746,,,,,,,,
205,Local,1766,Rennes,,pour la Guinée,Exports,boeuf salé,,,0,,"130,00",barils,"38,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-4940,,,,,,,,
206,Local,1766,Rennes,,pour la Guinée,Exports,braule,,,0,,"1 736,00",pieces,"16,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-27776,,,,,,,,
207,Local,1766,Rennes,,pour la Guinée,Exports,canettes de grey,,,0,,"3 466,00",en nombre,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,"-693,2",,,,,,,,
208,Local,1766,Rennes,,pour la Guinée,Exports,caparaçon,,,0,,"18,00",en nombre,"6,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-108,,,,,,,,
209,Local,1766,Rennes,,pour la Guinée,Exports,caves garnies de 6 flacons,,,0,,"2 260,00",en nombre,"5,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-12430,,,,,,,,
210,Local,1766,Rennes,,pour la Guinée,Exports,caves garnies de 9 flacons,,,0,,"53,00",en nombre,"7,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,"-397,5",,,,,,,,
211,Local,1766,Rennes,,pour la Guinée,Exports,chasselas,,,0,,"1 500,00",pièces,"28,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-42000,,,,,,,,
212,Local,1766,Rennes,,pour la Guinée,Exports,cidre,,,0,,"69,00",bariques,"20,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-1380,,,,,,,,
213,Local,1766,Rennes,,pour la Guinée,Exports,cochelis,,,0,,"694,00",pieces,"17,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-11798,,,,,,,,
214,Local,1766,Rennes,,pour la Guinée,Exports,corail ouvré,,,0,,"23,38",livres,"80,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,23 L 3/8,-1870,,,,,,,,
215,Local,1766,Rennes,,pour la Guinée,Exports,coros,,,0,,"1 090,00",pieces,"10,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-10900,,,,,,,,
216,Local,1766,Rennes,,pour la Guinée,Exports,coupis,,,0,,"743,00",pieces,"16,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-11888,,,,,,,,
217,Local,1766,Rennes,,pour la Guinée,Exports,couteaux flamands,,,0,,"6 696,00",douzaines,"1,75000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-11718,,,,,,,,
218,Local,1766,Rennes,,pour la Guinée,Exports,couvertures grandes,,,0,,"50,00",pieces,"8,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-400,,,,,,,,
219,Local,1766,Rennes,,pour la Guinée,Exports,couvertures grandes,,,0,,"59,00",en nombre,"8,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-472,,,,,,,,
220,Local,1766,Rennes,,pour la Guinée,Exports,couvertures petites,,,0,,"240,00",en nombre,"4,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,-1080,,,,,,,,
221,Local,1766,Rennes,,pour la Guinée,Exports,cuivre ouvré,,,0,,"1 744,00",livres,"1,70000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,Cyril CANET,,,"-2964,8",,,,,,,,
222,Local,1766,Rennes,,pour la Guinée,Exports,drap de Carcassonne,,,0,,"575,25",aulnes,"10,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,"-5752,5",,,,,,,,
223,Local,1766,Rennes,,pour la Guinée,Exports,eau de vie,,,0,,"11 320,00",veltes,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-45280,,,,,,,,
224,Local,1766,Rennes,,pour la Guinée,Exports,etoffe or et argent,,,0,,"15,00",aulnes,"40,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-600,,,,,,,,
225,Local,1766,Rennes,,pour la Guinée,Exports,etoffe argent,,,0,,"15,50",aulnes,"36,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-558,,,,,,,,
226,Local,1766,Rennes,,pour la Guinée,Exports,farine,,,0,,"79,00",barils,"25,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-1975,,,,,,,,
227,Local,1766,Rennes,,pour la Guinée,Exports,farine,,,0,,"152 700,00",livres,"0,12500",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,"-19087,5",,,,,,,,
228,Local,1766,Rennes,,pour la Guinée,Exports,fer en barres,,,0,,"51 787,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,"-7768,05",,,,,,,,
229,Local,1766,Rennes,,pour la Guinée,Exports,feves,,,0,,"151,00",tonneaux,"120,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-18120,,,,,,,,
230,Local,1766,Rennes,,pour la Guinée,Exports,feves,,,0,,"510,00",boisseaux,"0,90000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-459,,,,,,,,
