line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
122,Local,1780,Rennes,,Portugal,Exports,Papier ; batard ; fin,,,,,8108,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-64864,,,,,,,,,
123,Local,1780,Rennes,,Portugal,Exports,Papier ; à bulle blanc,,,,,79584,rames,7,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-557088,,,,,,,,,
124,Local,1780,Rennes,,Portugal,Exports,Papier ; à l'écu fin,,,,,347,rames,9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3123,,,,,,,,,
125,Local,1780,Rennes,,Portugal,Exports,Papier ; à l'étoile fin,,,,,540,rames,10,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-5400,,,,,,,,,
126,Local,1780,Rennes,,Portugal,Exports,Papier ; gêne fin,,,,,12937,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-103496,,,,,,,,,
127,Local,1780,Rennes,,Portugal,Exports,Papier ; petit gêne fin,,,,,3228,rames,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-19368,,,,,,,,,
128,Local,1780,Rennes,,Portugal,Exports,Peaux de veau corroyées,,,,,5133,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-230985,,,,,,,,,
129,Local,1780,Rennes,,Portugal,Exports,Toile de Bretagne ; étroite,,,,,55310,aunes,2.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-124447.5,,,,,,,,,
130,Local,1780,Rennes,,Portugal,Exports,Toile de Bretagne ; large,,,,,14010,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-35025,,,,,,,,,
131,Local,1780,Rennes,,Portugal,Exports,Toile de Bretagne ; crée large,,,,,10200,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-15300,,,,,,,,,
132,Local,1780,Rennes,,Portugal,Exports,Toile de Bretagne ; gracienne,,,,,21600,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-30240,,,,,,,,,
133,Local,1780,Rennes,,Portugal,Exports,Toile de Bretagne ; de halle,,,,,2597,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-2856.7,,,,,,,,,
134,Local,1780,Rennes,,Portugal,Exports,Toile de Bretagne ; de ménage,,,,,330,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-825,,,,,,,,,
135,Local,1780,Rennes,,Portugal,Exports,Toile de Bretagne ; à negre,,,,,70,livres,.80000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-56,,,,,,,,,
136,Local,1780,Rennes,,Portugal,Exports,Toile de Bretagne ; de Vitré,,,,,135,aunes,.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-101.25,,,,,,,,,
137,Local,1780,Rennes,,Portugal,Exports,Velours de soye,,,,,8,livres,24,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-192,,,,,,,,,
138,Local,1780,Rennes,,Russie,Exports,Sucre en pain,,,,,20566,livres,.94999999,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-19537.699,,,,,,,,,
139,Local,1780,Rennes,,Suede,Exports,Tabac,,,,,266084,livres,1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-266084,,,,,,,,,
140,Local,1780,Rennes,,Suisse,Exports,Aloës,,,,,582,livres,2.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-1309.5,,,,,,,,,
141,Local,1780,Rennes,,Suisse,Exports,Caffé ; de Bourbon,,,,,107,livres,.89999998,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-96.300003,,,,,,,,,
142,Local,1780,Rennes,,Suisse,Exports,Caffé ; de Moka,,,,,2954,livres,1.8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-5317.2002,,,,,,,,,
143,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Acier,,,,,1050,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-525,,,,,,,,,
144,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Aiguilles,,,,,22,paquets,.30000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-6.5999999,,,,,,,,,
145,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Aledjas,,,,,219,pièces,25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-5475,,,,,,,,,
146,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Alun,,,,,5346,livres,.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-1336.5,,,,,,,,,
147,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Bas de coton,,,,,11,douzaines,48,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-528,,,,,,,,,
148,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Bas ; de fil,,,,,1046,paires,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-3138,,,,,,,,,
149,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Bas ; de soye,,,,,105,douzaines,140,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-14700,,,,,,,,,
150,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Bœuf salé,,,,,19610,livres,.34999999,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-6863.5,,,,,,,,,
151,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Beurre,,,,,543,livres,.55000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-298.64999,,,,,,,,,
152,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Biscuits,,,,,8572,livres,.15000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-1285.8,,,,,,,,,
153,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Blonde de soye,,,,,1,pièces,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-20,,,,,,,,,
154,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Bouchons de liege,,,,,71,milliers,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-568,,,,,,,,,
155,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Cables,,,,,3440,livres,.44999999,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-1548,,,,,,,,,
156,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Caladaris,,,,,39,pièces,37,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-1443,,,,,,,,,
157,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Calemande,,,,,4,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-240,,,,,,,,,
158,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Camelot,,,,,20,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-1200,,,,,,,,,
159,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Camelot,,,,,130,aunes,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-520,,,,,,,,,
160,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Chandelles,,,,,1198,livres,.60000002,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-718.79999,,,,,,,,,
161,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Chapeaux poil et laine,,,,,120,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-360,,,,,,,,,
162,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Clous de fer,,,,,37128,livres,.34999999,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-12994.8,,,,,,,,,
163,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Couperose,,,,,11990,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-2398,,,,,,,,,
164,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Couvertures de laine,,,,,487,en nombre,12,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-5844,,,,,,,,,
165,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Cuivre ouvré,,,,,888,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-1554,,,,,,,,,
166,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Dentelle ; de fil,,,,,702,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,doute sur le prix,-1053,,,,,,,,,
167,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Dentelle ; de soye,,,,,8,livres,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-480,,,,,,,,,
168,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Draperie ordinaire,,,,,5042,livres,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-20168,,,,,,,,,
169,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Draperie ordinaire,,,,,42257,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-253542,,,,,,,,,
170,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Drogueries,,,,,1370,livres,2.0999999,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-2877,,,,,,,,,
171,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Eau de vie,,,,,20588,veltes,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-82352,,,,,,,,,
172,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Etamine,,,27863,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,27863,,,,,,,,,
173,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Etamine,,,,,8,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-480,,,,,,,,,
174,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Epicerie,,,,,288,livres,2.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-648,,,,,,,,,
175,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Etoffe de soye,,,,,752,pièces,120,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-90240,,,,,,,,,
176,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Etoffe de soye,,,,,2065,livres,50,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-103250,,,,,,,,,
177,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Fer ; en ancres,,,,,3070,livres,.30000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-921,,,,,,,,,
178,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Fer ; blanc,,,,,130,barils,130,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-16900,,,,,,,,,
179,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Fil ; à coudre,,,,,2192,livres,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-6576,,,,,,,,,
180,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Fil ; à dentelle,,,,,39,livres,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-234,,,,,,,,,
181,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Filain,,,,,3000,livres,.80000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-2400,,,,,,,,,
182,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Flanelle,,,,,218,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-13080,,,,,,,,,
183,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Fromage,,,,,1756,livres,.44999999,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-790.20001,,,,,,,,,
184,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Gans de peaux,,,,,677,paires,.60000002,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-406.20001,,,,,,,,,
185,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Gaze de soye,,,,,1481,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-3702.5,,,,,,,,,
186,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Guinée,,,,,90,pièces,24,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-2160,,,,,,,,,
187,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Guingamps,,,,,571,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-6852,,,,,,,,,
188,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Habassis,,,,,42,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-2520,,,,,,,,,
189,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Indienne,,,,,470,pièces,40,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-18800,,,,,,,,,
190,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Indienne,,,,,18504,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-111024,,,,,,,,,
191,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Kikorchaye,,,,,426,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-38340,,,,,,,,,
192,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Marchandises meslées,,,474,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,474,,,,,,,,,
193,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mercerie,,,,,12980,livres,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-32450,,,,,,,,,
194,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mercerie,,,5200,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,5200,,,,,,,,,
195,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mouchoirs ; de Cholet,,,,,200,pièces,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-4000,,,,,,,,,
196,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mouchoirs ; de coton,,,,,285,pièces,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-5700,,,,,,,,,
197,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mouchoirs ; de fil,,,,,231,pièces,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-4620,,,,,,,,,
198,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mouchoirs ; de foulard,,,,,84,pièces,30,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-2520,,,,,,,,,
199,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mouchoirs ; des Indes,,,,,10,pièces,40,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-400,,,,,,,,,
200,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mouchoirs ; de soye,,,,,120,pièces,40,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-4800,,,,,,,,,
201,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mouchoirs ; de soye,,,,,72,douzaines,40,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-2880,,,,,,,,,
202,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mousseline,,,,,1432,pièces,100,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-143200,,,,,,,,,
203,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Mousseline,,,,,142,coupons,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-852,,,,,,,,,
204,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Nankin,,,,,471,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-4710,,,,,,,,,
205,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Orge mondée,,,,,8000,livres,.30000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-2400,,,,,,,,,
206,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Panne,,,,,492,aunes,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-3936,,,,,,,,,
207,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Papier blanc,,,,,98,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-784,,,,,,,,,
208,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Pekin,,,,,6,pièces,100,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-600,,,,,,,,,
209,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Plomb ; en grenaille,,,,,1000,livres,.40000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-400,,,,,,,,,
210,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Plomb ; en saumon,,,,,27850,livres,.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-6962.5,,,,,,,,,
211,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Poivre,,,,,3224,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-4836,,,,,,,,,
212,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Porc salé,,,,,3100,livres,.40000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-1240,,,,,,,,,
213,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Porcelaine,,,,,2614,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-3921,,,,,,,,,
214,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Pois,,,,,3350,livres,.15000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-502.5,,,,,,,,,
215,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Pomme de terre,,,,,3000,livres,.075000003,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-225,,,,,,,,,
216,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Prunelle,,,,,30,aunes,5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-150,,,,,,,,,
217,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Quincaille,,,,,1492,livres,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-5968,,,,,,,,,
218,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Raz de Maroc,,,,,240,aunes,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-960,,,,,,,,,
219,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Rhum,,,,,15,veltes,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-90,,,,,,,,,
220,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Ris,,,,,2200,livres,.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-550,,,,,,,,,
221,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Rubans ; de fil,,,,,14,pièces,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-28,,,,,,,,,
222,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Rubans ; de soye,,,,,391,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-23460,,,,,,,,,
223,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Satin,,,,,534,pièces,120,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-64080,,,,,,,,,
224,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Satin,,,,,326,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-1956,,,,,,,,,
225,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Sel,,,,,44,tonneaux,16,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-704,,,,,,,,,
226,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Sel,,,,,1757,minots,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-4392.5,,,,,,,,,
227,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Souffre,,,,,1672,livres,.15000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-250.8,,,,,,,,,
228,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Souliers,,,,,4197,paires,3.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-14689.5,,,,,,,,,
229,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Soye à coudre,,,,,118,livres,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-7080,,,,,,,,,
230,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Taffetas,,,,,1274,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,8,,,,,Pascal Fontaine,,,-7644,,,,,,,,,
231,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Tafia,,,,,27,veltes,3.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,9,,,,,Pascal Fontaine,,,-94.5,,,,,,,,,
232,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Tapis,,,,,20,pièces,40,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,9,,,,,Pascal Fontaine,,,-800,,,,,,,,,
233,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Thé,,,,,81791,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,9,,,,,Pascal Fontaine,,,-143134.25,,,,,,,,,
234,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Toile ; batiste,,,,,190.5,pièces,40,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,9,,,,,Pascal Fontaine,,,-7620,,,,,,,,,
235,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Toile ; batiste,,,,,1416,aunes,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,9,,,,,Pascal Fontaine,,,-5664,,,,,,,,,
236,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Toile ; bazin,,,,,7,pièces,26,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,9,,,,,Pascal Fontaine,,,-182,,,,,,,,,
237,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Toile ; blanche,,,,,1680,pièces,30,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,9,,,,,Pascal Fontaine,,,-50400,,,,,,,,,
238,Local,1780,Rennes,,Etats Unis de l'Amérique,Exports,Toile ; blanche,,,,,195861,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,9,,,,,Pascal Fontaine,,,-587583,,,,,,,,,
