line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
112,Local,1749,Nantes,,Flandre autrichienne,Exports,Canefiche,,,,,"1 013,00",Livres,"0,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
113,Local,1749,Nantes,,Flandre autrichienne,Exports,Chataignes,,,,,"70,00",Boisseaux,"0,400",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
114,Local,1749,Nantes,,Flandre autrichienne,Exports,Chataignes,,,,,"3 600,00",Livres,"0,025",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
115,Local,1749,Nantes,,Flandre autrichienne,Exports,Confitures,,,,,"1 129,00",Livres,"0,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
116,Local,1749,Nantes,,Flandre autrichienne,Exports,Coton en laine,,,,,"22 294,00",Livres,"1,200",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
117,Local,1749,Nantes,,Flandre autrichienne,Exports,Cuirs secs en poils,,,,,"3 431,00",Pièces,"8,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
118,Local,1749,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,,,"16 005,00",Veltes,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
119,Local,1749,Nantes,,Flandre autrichienne,Exports,Etamine de laine,,,,,"630,00",Aunes,"2,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
120,Local,1749,Nantes,,Flandre autrichienne,Exports,Fromage de Gruiere,,,,,"38,00",Livres,"0,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
121,Local,1749,Nantes,,Flandre autrichienne,Exports,Gingembre,,,,,"1 600,00",Livres,"0,150",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
122,Local,1749,Nantes,,Flandre autrichienne,Exports,Huille d'ollive,,,,,"472,00",Livres,"0,600",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
123,Local,1749,Nantes,,Flandre autrichienne,Exports,Indigo,,,,,"10 027,00",Livres,"3,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
124,Local,1749,Nantes,,Flandre autrichienne,Exports,Liqueur,,,,,"6,00",Bouteilles,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
125,Local,1749,Nantes,,Flandre autrichienne,Exports,Peaux de veau corroyées,,,,,"25,00",Douzaines,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
126,Local,1749,Nantes,,Flandre autrichienne,Exports,Pierres a fusils,,,,,"374,00",Milliers,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
127,Local,1749,Nantes,,Flandre autrichienne,Exports,Plume a lit,,,,,"250,00",Livres,"0,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
128,Local,1749,Nantes,,Flandre autrichienne,Exports,Porcelaine,,,,,"900,00",Livres,"5,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
129,Local,1749,Nantes,,Flandre autrichienne,Exports,Prunnes de Ste Catherine,,,,,"2 350,00",Livres,"0,150",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
130,Local,1749,Nantes,,Flandre autrichienne,Exports,Rocou,,,,,"3 170,00",Livres,"0,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
131,Local,1749,Nantes,,Flandre autrichienne,Exports,Sirop melasse,,,,,"508 825,00",Livres,"0,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
132,Local,1749,Nantes,,Flandre autrichienne,Exports,Sucre brut,,,,,"348 175,00",Livres,"0,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
133,Local,1749,Nantes,,Flandre autrichienne,Exports,Sucre en pain,,,,,"1 476,00",Livres,"0,600",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
134,Local,1749,Nantes,,Flandre autrichienne,Exports,Sucre terré,,,,,"762 975,00",Livres,"0,400",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
135,Local,1749,Nantes,,Flandre autrichienne,Exports,Vin d'Amont,,,,,"2 624,50",Tonneaux,"125,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
136,Local,1749,Nantes,,Flandre autrichienne,Exports,Vin nantois,,,,,"2 155,25",Tonneaux,"80,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
137,Local,1749,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,,,"2,00",Quarts,"60,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
138,Local,1749,Nantes,,Guinée,Exports,Alibanis,,,,,"100,00",Pièces,"20,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
139,Local,1749,Nantes,,Guinée,Exports,Anabas,,,,,"3 520,00",Pièces,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
140,Local,1749,Nantes,,Guinée,Exports,Ancres de fer,,,,,"4 700,00",Livres,"0,300",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
141,Local,1749,Nantes,,Guinée,Exports,Archiabanis,,,,,"36,00",Pièces,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
142,Local,1749,Nantes,,Guinée,Exports,Bajutabeaux,,,,,"287,00",Pièces,"24,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
143,Local,1749,Nantes,,Guinée,Exports,Bas de soye,,,,,"100,00",Livres,"40,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
144,Local,1749,Nantes,,Guinée,Exports,Bayettes,,,,,"23,00",Pièces,"12,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,6,,,,,Anthony Rebours,,,,,,,,,,,
145,Local,1749,Nantes,,Guinée,Exports,Bayonettes,,,,,"80,00",Nombre,"1,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
146,Local,1749,Nantes,,Guinée,Exports,Bernes,,,,,"130,00",Pièces,"1,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
147,Local,1749,Nantes,,Guinée,Exports,Betilles,,,,,"30,00",Pièces,"40,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
148,Local,1749,Nantes,,Guinée,Exports,beuf sallé d'Irlande,,,,,"468,00",Barils,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
149,Local,1749,Nantes,,Guinée,Exports,beuf sallé d'Irlande,,,,,"552,00",Tierçons,"45,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
150,Local,1749,Nantes,,Guinée,Exports,beuf sallé d'Irlande,,,,,"25,00",Quarts,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
151,Local,1749,Nantes,,Guinée,Exports,beuf sallé d'Irlande,,,,,"24 536,00",Livres,"0,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
152,Local,1749,Nantes,,Guinée,Exports,Beure du pays,,,,,"980,00",Livres,"0,300",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
153,Local,1749,Nantes,,Guinée,Exports,Bougie,,,,,"555,00",Livres,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
154,Local,1749,Nantes,,Guinée,Exports,Boulange,,,,,"146,00",Pièces,"10,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
155,Local,1749,Nantes,,Guinée,Exports,Boulets de canon,,,,,"480,00",Nombre,"0,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
156,Local,1749,Nantes,,Guinée,Exports,Bouteilles de verre,,,,,"27,00",Douzaines,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
157,Local,1749,Nantes,,Guinée,Exports,Braules,,,,,"115,00",Pièces,"6,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
158,Local,1749,Nantes,,Guinée,Exports,Caffé des Isles,,,,,"50,00",Livres,"0,800",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
159,Local,1749,Nantes,,Guinée,Exports,Caladaris,,,,,"210,00",Pièces,"24,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
160,Local,1749,Nantes,,Guinée,Exports,Camelot de laine,,,,,"220,00",Aunes,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
161,Local,1749,Nantes,,Guinée,Exports,Canettes de grez,,,,,"5 047,00",Pièces,"0,200",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
162,Local,1749,Nantes,,Guinée,Exports,Canettes de grez,,,,,"300,00",Livres,"0,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
163,Local,1749,Nantes,,Guinée,Exports,Canons de fer de 4 livres de balle,,,,,"12,00",Pièces,"200,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,Pièces de 4 balles chacune,,,,,,,,,
164,Local,1749,Nantes,,Guinée,Exports,Caves garnies de 9 flacons,,,,,"1 010,00",Pièces,"6,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,Caves de 9 flacons,,,,,,,,,
165,Local,1749,Nantes,,Guinée,Exports,Caves garnies de 6 flacons,,,,,"1 693,00",Pièces,"4,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,Caves de 6 flacons,,,,,,,,,
166,Local,1749,Nantes,,Guinée,Exports,Carreaux,,,,,"31,00",Milliers,"15,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
167,Local,1749,Nantes,,Guinée,Exports,Cauris,,,,,"272 719,00",Livres,"0,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
168,Local,1749,Nantes,,Guinée,Exports,Chandelle,,,,,"3 767,00",Livres,"0,400",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
169,Local,1749,Nantes,,Guinée,Exports,Chanvre cru,,,,,"32 335,00",Livres,"0,200",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
170,Local,1749,Nantes,,Guinée,Exports,Chapeaux a negres,,,,,"2 604,00",Nombre,"1,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,Quantité d'origine = 217 Douzainess,,,,,,,,,
171,Local,1749,Nantes,,Guinée,Exports,Chasselas,,,,,"1 826,00",Pièces,"25,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
172,Local,1749,Nantes,,Guinée,Exports,Cloux de fer,,,,,"2 000,00",Livres,"0,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
173,Local,1749,Nantes,,Guinée,Exports,Coclaria,,,,,"1,00",Barils,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,,,,,,,,,,
174,Local,1749,Nantes,,Guinée,Exports,Confitures,,,,,"622,00",Livres,"0,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
175,Local,1749,Nantes,,Guinée,Exports,Corail,,,,,"40,00",Livres,"150,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
176,Local,1749,Nantes,,Guinée,Exports,Cordages,,,,,"382 400,00",Livres,"0,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
177,Local,1749,Nantes,,Guinée,Exports,Corroos,,,,,"2 762,00",Pièces,"4,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
178,Local,1749,Nantes,,Guinée,Exports,Cottonade,,,,,"130,00",Livres,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
179,Local,1749,Nantes,,Guinée,Exports,Coupis,,,,,"432,00",Pièces,"16,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
180,Local,1749,Nantes,,Guinée,Exports,Couteaux flamands,,,,,"15 642,00",Douzaines,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
181,Local,1749,Nantes,,Guinée,Exports,Couty,,,,,"1 600,00",Livres,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
182,Local,1749,Nantes,,Guinée,Exports,Cuivre en bassins,,,,,"14 414,00",Livres,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
183,Local,1749,Nantes,,Guinée,Exports,Drap de Carcassonne pièces de 20 aunes,,,,,"617,00",Pièces,"200,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
184,Local,1749,Nantes,,Guinée,Exports,Drap de Carcassonne,,,,,"94,00",Livres,"8,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
185,Local,1749,Nantes,,Guinée,Exports,Drap de Languedoc,,,,,"425,00",Aunes,"0,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
186,Local,1749,Nantes,,Guinée,Exports,Drap de Languedoc,,,,,"230,00",Aunes,"0,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
187,Local,1749,Nantes,,Guinée,Exports,Drap de lin vieux,,,,,"1 444,00",Pièces,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
188,Local,1749,Nantes,,Guinée,Exports,Drap de lin vieux,,,,,"150,00",Aunes,"0,400",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
189,Local,1749,Nantes,,Guinée,Exports,Drap de lin vieux,,,,,"260,00",Livres,"1,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
190,Local,1749,Nantes,,Guinée,Exports,Eau de coclaria,,,,,"10,00",Livres,"1,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
191,Local,1749,Nantes,,Guinée,Exports,Eau de vie,,,,,"120 328,00",Veltes,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
192,Local,1749,Nantes,,Guinée,Exports,Etain ouvré,,,,,"7 805,00",Livres,"1,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
193,Local,1749,Nantes,,Guinée,Exports,Etamine de laine,,,,,"720,00",Aunes,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
194,Local,1749,Nantes,,Guinée,Exports,Etoffe or et argent,,,,,"83,00",Livres,"80,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
195,Local,1749,Nantes,,Guinée,Exports,Etoffe de soye,,,,,"404,00",Livres,"40,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
196,Local,1749,Nantes,,Guinée,Exports,Farine,,,,,"381,00",Barils,"20,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
197,Local,1749,Nantes,,Guinée,Exports,Farine,,,,,"2,00",Quarts,"15,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
198,Local,1749,Nantes,,Guinée,Exports,Fayance,,,,,"30,00",Douzaines,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
199,Local,1749,Nantes,,Guinée,Exports,Fer en barres,,,,,"179 075,00",Livres,"0,130",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
200,Local,1749,Nantes,,Guinée,Exports,Feves,,,,,"660,50",Tonneaux,"80,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
201,Local,1749,Nantes,,Guinée,Exports,Fromage de Gruyere,,,,,"80,00",Livres,"0,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
202,Local,1749,Nantes,,Guinée,Exports,Fromage d'Hollande,,,,,"300,00",Livres,"0,300",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
203,Local,1749,Nantes,,Guinée,Exports,Fusils de traitte,,,,,"14 491,00",Pièces,"5,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
204,Local,1749,Nantes,,Guinée,Exports,Garas,,,,,"399,00",Pièces,"18,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
205,Local,1749,Nantes,,Guinée,Exports,Goblets de verre,,,,,"27,00",Douzaines,"1,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,8,,,,,Anthony Rebours,,,,,,,,,,,
206,Local,1749,Nantes,,Guinée,Exports,Grueau,,,,,"20,00",Barriques,"20,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
207,Local,1749,Nantes,,Guinée,Exports,Grueau,,,,,"17,00",Futailles,"20,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
208,Local,1749,Nantes,,Guinée,Exports,Guinée blanche,,,,,"20,00",Pièces,"60,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
209,Local,1749,Nantes,,Guinée,Exports,Guinée bleu,,,,,"5 756,00",Pièces,"32,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
210,Local,1749,Nantes,,Guinée,Exports,Guingans de Bengale,,,,,"25,00",Pièces,"16,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
211,Local,1749,Nantes,,Guinée,Exports,Guingans de fil,,,,,"590,00",Pièces,"12,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
212,Local,1749,Nantes,,Guinée,Exports,Guingans de madras,,,,,"2 869,00",Pièces,"10,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
213,Local,1749,Nantes,,Guinée,Exports,Guingans de Pontichery,,,,,"416,00",Pièces,"11,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
214,Local,1749,Nantes,,Guinée,Exports,Huille d'ollive,,,,,"1 480,00",Livres,"0,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
215,Local,1749,Nantes,,Guinée,Exports,Jambons,,,,,"330,00",Livres,"0,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
216,Local,1749,Nantes,,Guinée,Exports,Indienne,,,,,"5 861,00",Pièces,"25,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
217,Local,1749,Nantes,,Guinée,Exports,Lard,,,,,"3 600,00",Livres,"0,200",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
218,Local,1749,Nantes,,Guinée,Exports,Limeneas,,,,,"4 463,00",Pièces,"25,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
219,Local,1749,Nantes,,Guinée,Exports,Liqueur,,,,,"50,00",Pots,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
220,Local,1749,Nantes,,Guinée,Exports,Mercerie,,,,,"400,00",Livres,"3,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
221,Local,1749,Nantes,,Guinée,Exports,Meubles et ornements,,,"2 380,00",,,,,sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
222,Local,1749,Nantes,,Guinée,Exports,Miroirs petits,,,,,"96,00",pièces,"0,600",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
223,Local,1749,Nantes,,Guinée,Exports,Mouchoirs de Bengale,,,,,"515,00",Pièces,"11,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
224,Local,1749,Nantes,,Guinée,Exports,Mouchoirs de Madras,,,,,"30,00",Pièces,"10,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,9,,,,,Anthony Rebours,,,,,,,,,,,
