line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
122,Local,1757,Rennes,,de Hollande,Imports,Filasse,,,,,1500,livres,.35,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-525,,,,,,,,,,
123,Local,1757,Rennes,,de Hollande,Imports,Flacons ; canettes,,,,,18,en nombre,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,À 4 ou 6 S,-4.5,,,,,,,,,,
124,Local,1757,Rennes,,de Hollande,Imports,Flèches de marine,,,,,60,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-360,,,,,,,,,,
125,Local,1757,Rennes,,de Hollande,Imports,Fromage,,,,,483029,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-120757.25,,,,,,,,,,
126,Local,1757,Rennes,,de Hollande,Imports,Goudron,,,,,4226,barils,22,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-92972,,,,,,,,,,
127,Local,1757,Rennes,,de Hollande,Imports,Gaules de sapin,,,,,378,en nombre,1.125,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,À 20 à 25 S,-425.25,,,,,,,,,,
128,Local,1757,Rennes,,de Hollande,Imports,Gingembre,,,,,400,livres,.195,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,À 19L ou 20L L%,-78,,,,,,,,,,
129,Local,1757,Rennes,,de Hollande,Imports,Gingembre,,,,,500,livres,.195,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,À 19L ou 20L L%,-97.5,,,,,,,,,,
130,Local,1757,Rennes,,de Hollande,Imports,Gomme arabique,,,,,1680,livres,1.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,À 130 L %,-2184,,,,,,,,,,
131,Local,1757,Rennes,,de Hollande,Imports,Graine de lin,,,,,3289,sacs,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-32890,,,,,,,,,,
132,Local,1757,Rennes,,de Hollande,Imports,Graine de lin,,,,,67,barils,6,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-402,,,,,,,,,,
133,Local,1757,Rennes,,de Hollande,Imports,Houblon,,,,,130,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-97.5,,,,,,,,,,
134,Local,1757,Rennes,,de Hollande,Imports,Huile de graine,,,,,7030,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-2109,,,,,,,,,,
135,Local,1757,Rennes,,de Hollande,Imports,Huile de graine,,,,,34,bariques,110,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,À 100 ou 130L,-3740,,,,,,,,,,
136,Local,1757,Rennes,,de Hollande,Imports,Huile de graine,,,,,227,veltes,1.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-340.5,,,,,,,,,,
137,Local,1757,Rennes,,de Hollande,Imports,Huile de lin,,,,,1,barils,65,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-65,,,,,,,,,,
138,Local,1757,Rennes,,de Hollande,Imports,Huile de lin,,,,,1,cruche,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,"""à quelle grandeur. 6S la livre""",0,,,,,,,,,,
139,Local,1757,Rennes,,de Hollande,Imports,Huile de lin,,,,,154,bariques,130,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-20020,,,,,,,,,,
140,Local,1757,Rennes,,de Hollande,Imports,Huile de navette,,,,,1680,livres,.375,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,À 7 ou 8 S,-630,,,,,,,,,,
141,Local,1757,Rennes,,de Hollande,Imports,Huile de poisson,,,,,1200,pots,1.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-1500,,,,,,,,,,
142,Local,1757,Rennes,,de Hollande,Imports,Huile de poisson,,,,,3080,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-770,,,,,,,,,,
143,Local,1757,Rennes,,de Hollande,Imports,Huile de vitriol,,,,,118,livres,2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-236,,,,,,,,,,
144,Local,1757,Rennes,,de Hollande,Imports,Jambon,,,,,2,barils,55,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,À 50 ou 60L,-110,,,,,,,,,,
145,Local,1757,Rennes,,de Hollande,Imports,Jambon,,,,,415,livres,.4,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-166,,,,,,,,,,
146,Local,1757,Rennes,,de Hollande,Imports,Jus de réglisse,,,,,6893,livres,.6,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-4135.8,,,,,,,,,,
147,Local,1757,Rennes,,de Hollande,Imports,Letton,,,,,100,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-75,,,,,,,,,,
148,Local,1757,Rennes,,de Hollande,Imports,Letton,,,,,1,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,"""à 200 ou 800 L selon le poids""",0,,,,,,,,,,
149,Local,1757,Rennes,,de Hollande,Imports,Lin,,,,,14880,livres,.35,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-5208,,,,,,,,,,
150,Local,1757,Rennes,,de Hollande,Imports,Litarge,,,,,1434,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-430.2,,,,,,,,,,
151,Local,1757,Rennes,,de Hollande,Imports,Marchandises meslées,,,97791,,,,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,97791,,,,,,,,,,
152,Local,1757,Rennes,,de Hollande,Imports,Mats de 60 à 80 pieds,,,,,43,en nombre,100,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-4300,,,,,,,,,,
153,Local,1757,Rennes,,de Hollande,Imports,Mats de 60 à 70 pieds,,,,,46,en nombre,80,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-3680,,,,,,,,,,
154,Local,1757,Rennes,,de Hollande,Imports,Mats ordinaires,,,,,167,en nombre,50,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-8350,,,,,,,,,,
155,Local,1757,Rennes,,de Hollande,Imports,Mats,,,15000,,,,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,15000,,,,,,,,,,
156,Local,1757,Rennes,,de Hollande,Imports,Merceries,,,,,290,livres,3.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-1015,,,,,,,,,,
157,Local,1757,Rennes,,de Hollande,Imports,Mine de plomb,,,,,2,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,5 sous la livre,0,,,,,,,,,,
158,Local,1757,Rennes,,de Hollande,Imports,Mirrhe en larmes,,,,,100,livres,5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-500,,,,,,,,,,
159,Local,1757,Rennes,,de Hollande,Imports,Moulins à caffé,,,,,61,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-183,,,,,,,,,,
160,Local,1757,Rennes,,de Hollande,Imports,Moulins à caffé,,,,,625,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,produit non identifié,-937.5,,,,,,,,,,
161,Local,1757,Rennes,,de Hollande,Imports,Noir de fumée,,,,,1950,barils,.175,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,doute sur le prix,-341.25,,,,,,,,,,
162,Local,1757,Rennes,,de Hollande,Imports,Noir de fumée,,,,,25,livres,2.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-62.5,,,,,,,,,,
163,Local,1757,Rennes,,de Hollande,Imports,Ocre rouge,,,,,200,livres,.05,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-10,,,,,,,,,,
164,Local,1757,Rennes,,de Hollande,Imports,Orge mondée,,,,,1,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,À 4 S la livre,0,,,,,,,,,,
165,Local,1757,Rennes,,de Hollande,Imports,Outils,,,,,350,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-350,,,,,,,,,,
166,Local,1757,Rennes,,de Hollande,Imports,Papier,,,,,2,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,"""à quelle sorte quel poids ?""",0,,,,,,,,,,
167,Local,1757,Rennes,,de Hollande,Imports,Papier,,,,,364.5,rames,20,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,7,,,,,Cyril CANET,,,-7290,,,,,,,,,,
168,Local,1757,Rennes,,de Hollande,Imports,Peinture,,,,,604,livres,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,"""à depuis 20 S jusqu'à 100L et plus""",0,,,,,,,,,,
169,Local,1757,Rennes,,de Hollande,Imports,Piment,,,,,200,livres,.55,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,À 10 ou 12 S,-110,,,,,,,,,,
170,Local,1757,Rennes,,de Hollande,Imports,Piment,,,,,1,barils,28,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,"""valeur de 28L""",-28,,,,,,,,,,
171,Local,1757,Rennes,,de Hollande,Imports,Pipes à fumer,,,,,98,grosses,2.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-220.5,,,,,,,,,,
172,Local,1757,Rennes,,de Hollande,Imports,Pipes à fumer,,,,,882,en nombre,.05,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-44.1,,,,,,,,,,
173,Local,1757,Rennes,,de Hollande,Imports,Planches de chêne de 30 pieds,,,,,852,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-5112,,,,,,,,,,
174,Local,1757,Rennes,,de Hollande,Imports,Planches de Prusse,,,,,6285,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-25140,,,,,,,,,,
175,Local,1757,Rennes,,de Hollande,Imports,Planches de sapin de 10 pieds,,,,,1080,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-1080,,,,,,,,,,
176,Local,1757,Rennes,,de Hollande,Imports,Planches de sapin de 20 à 27 pieds,,,,,658,en nombre,4.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-2961,,,,,,,,,,
177,Local,1757,Rennes,,de Hollande,Imports,Planches de sapin de 8 à 10 pieds,,,,,685,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-685,,,,,,,,,,
178,Local,1757,Rennes,,de Hollande,Imports,Planches de sapin de 12 pieds,,,,,263,en nombre,1.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-328.75,,,,,,,,,,
179,Local,1757,Rennes,,de Hollande,Imports,Planches de sapin de 36 pieds,,,,,297,en nombre,5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-1485,,,,,,,,,,
180,Local,1757,Rennes,,de Hollande,Imports,Planches de sapin de 12 pieds,,,,,1130,en nombre,1.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-1412.5,,,,,,,,,,
181,Local,1757,Rennes,,de Hollande,Imports,Planches de sapin de 18 pieds,,,,,2068,en nombre,1.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-2585,,,,,,,,,,
182,Local,1757,Rennes,,de Hollande,Imports,Planches de sapin de 30 pieds,,,,,2000,en nombre,5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-10000,,,,,,,,,,
183,Local,1757,Rennes,,de Hollande,Imports,Planches de sapin ordinaires,,,,,26642,en nombre,.875,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,À 15 ou 20 S,-23311.75,,,,,,,,,,
184,Local,1757,Rennes,,de Hollande,Imports,Plomb en grenailles,,,,,2000,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-600,,,,,,,,,,
185,Local,1757,Rennes,,de Hollande,Imports,Plomb en saumon,,,,,1000,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-250,,,,,,,,,,
186,Local,1757,Rennes,,de Hollande,Imports,Plumes à écrire,,,,,3,livres,4,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-12,,,,,,,,,,
187,Local,1757,Rennes,,de Hollande,Imports,Poivre,,,,,7792,livres,1.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-9350.4,,,,,,,,,,
188,Local,1757,Rennes,,de Hollande,Imports,Poivre blanc,,,,,260,livres,1.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-312,,,,,,,,,,
189,Local,1757,Rennes,,de Hollande,Imports,Poivre long,,,,,300,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-450,,,,,,,,,,
190,Local,1757,Rennes,,de Hollande,Imports,Poix de Bourgogne,,,,,191,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-19.1,,,,,,,,,,
191,Local,1757,Rennes,,de Hollande,Imports,Poutreaux de chêne,,,,,50,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-200,,,,,,,,,,
192,Local,1757,Rennes,,de Hollande,Imports,Potterie de terre,,,,,500,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-50,,,,,,,,,,
193,Local,1757,Rennes,,de Hollande,Imports,Poudre à poudrer,,,,,100,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-25,,,,,,,,,,
194,Local,1757,Rennes,,de Hollande,Imports,Préceintes,,,,,115,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-115,,,,,,,,,,
195,Local,1757,Rennes,,de Hollande,Imports,Quincaille de fer,,,,,701,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,8,,,,,Cyril CANET,,,-701,,,,,,,,,,
196,Local,1757,Rennes,,de Hollande,Imports,Quincaille de fer,,,7500,,,,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,"""quel poids ?"" Rayé",7500,,,,,,,,,,
197,Local,1757,Rennes,,de Hollande,Imports,Quilles de vaisseaux,,,,,6,en nombre,100,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,100 L ou plus,-600,,,,,,,,,,
198,Local,1757,Rennes,,de Hollande,Imports,Raisins,,,,,22400,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-4480,,,,,,,,,,
199,Local,1757,Rennes,,de Hollande,Imports,Raisins de Corinthe,,,,,2276,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-682.8,,,,,,,,,,
200,Local,1757,Rennes,,de Hollande,Imports,Sandarac,,,,,314,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-471,,,,,,,,,,
201,Local,1757,Rennes,,de Hollande,Imports,Sel d'Ypsum,,,,,1800,livres,.45,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-810,,,,,,,,,,
202,Local,1757,Rennes,,de Hollande,Imports,Souffre,,,,,610,livres,.125,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-76.25,,,,,,,,,,
203,Local,1757,Rennes,,de Hollande,Imports,Squine,,,,,100,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-75,,,,,,,,,,
204,Local,1757,Rennes,,de Hollande,Imports,Tabac,,,,,285551,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-71387.75,,,,,,,,,,
205,Local,1757,Rennes,,de Hollande,Imports,Tables vernies,,,,,60,livres,8,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,"""à 6 ou 10L""",-480,,,,,,,,,,
206,Local,1757,Rennes,,de Hollande,Imports,Tamarin,,,,,834,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-625.5,,,,,,,,,,
207,Local,1757,Rennes,,de Hollande,Imports,Terebenthine,,,,,2260,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-1695,,,,,,,,,,
208,Local,1757,Rennes,,de Hollande,Imports,Toiles serpillère,,,,,1,paquet,20,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,À 10 S l'aune,-20,,,,,,,,,,
209,Local,1757,Rennes,,de Hollande,Imports,Vermillon,,,,,1,barils,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-10,,,,,,,,,,
210,Local,1757,Rennes,,de Hollande,Imports,Vernis,,,,,1,barils,240,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-240,,,,,,,,,,
211,Local,1757,Rennes,,de Hollande,Imports,Verroterie,,,,,1,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,À 20 S la livre,0,,,,,,,,,,
212,Local,1757,Rennes,,de Hollande,Imports,Vin du Rhin,,,,,1,bariques,240,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-240,,,,,,,,,,
213,Local,1757,Rennes,,de Hollande,Imports,Vitriol,,,,,200,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-200,,,,,,,,,,
214,Local,1757,Rennes,,de Hollande,Imports,Yeux d'écrevisses,,,,,250,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-375,,,,,,,,,,
215,Local,1757,Rennes,,du Nord,Imports,Amidon,,,,,1640,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-328,,,,,,,,,,
216,Local,1757,Rennes,,du Nord,Imports,Bois merrain à bariques,,,,,1092,en nombre,.22,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,À 22 L %,-240.24,,,,,,,,,,
217,Local,1757,Rennes,,du Nord,Imports,Bois merrain à botte,,,,,16300,en nombre,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-3260,,,,,,,,,,
218,Local,1757,Rennes,,du Nord,Imports,Bois merrain à pipe,,,,,34840,en nombre,.44,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,À 44 L %,-15329.6,,,,,,,,,,
219,Local,1757,Rennes,,du Nord,Imports,Bordage de chêne de 30 à 40 pieds,,,,,270,en nombre,16.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,15 à 18 L,-4455,,,,,,,,,,
220,Local,1757,Rennes,,du Nord,Imports,Bordage de chêne ordinaire,,,,,1172,en nombre,12,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-14064,,,,,,,,,,
221,Local,1757,Rennes,,du Nord,Imports,Bouts de chêne,,,,,90,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,9,,,,,Cyril CANET,,,-900,,,,,,,,,,
222,Local,1757,Rennes,,du Nord,Imports,Chanvre cru,,,,,190000,livres,.1875,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-35625,,,,,,,,,,
223,Local,1757,Rennes,,du Nord,Imports,Cuivre en planche,,,,,19000,livres,1.4,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-26600,,,,,,,,,,
224,Local,1757,Rennes,,du Nord,Imports,Cuivre en planche,,,,,30,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-300,,,,,,,,,,
225,Local,1757,Rennes,,du Nord,Imports,Fer blanc,,,,,423,barils,90,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-38070,,,,,,,,,,
226,Local,1757,Rennes,,du Nord,Imports,Graine de lin,,,,,1152,barils,6,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-6912,,,,,,,,,,
227,Local,1757,Rennes,,du Nord,Imports,Mercerie,,,,,5730,livres,3.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-20055,,,,,,,,,,
228,Local,1757,Rennes,,du Nord,Imports,Nattes de paille,,,,,100,en nombre,.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-50,,,,,,,,,,
229,Local,1757,Rennes,,du Nord,Imports,Planches de Prusse,,,,,6249,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-24996,,,,,,,,,,
230,Local,1757,Rennes,,du Nord,Imports,Planches de sapin de 30 pieds,,,,,633,en nombre,4.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-2848.5,,,,,,,,,,
231,Local,1757,Rennes,,du Nord,Imports,Planches de sapin ordinaires,,,,,43350,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-43350,,,,,,,,,,
232,Local,1757,Rennes,,du Nord,Imports,Planches de sapin petites,,,,,2253,en nombre,.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-1126.5,,,,,,,,,,
233,Local,1757,Rennes,,du Nord,Imports,Préceintes,,,,,947,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-947,,,,,,,,,,
234,Local,1757,Rennes,,du Nord,Imports,Verres à boire,,,,,232,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-232,,,,,,,,,,
235,Local,1757,Rennes,,de Portugal,Imports,Citrons,,,,,316,caisses,12,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-3792,,,,,,,,,,
236,Local,1757,Rennes,,de Portugal,Imports,Figues,,,,,5000,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-750,,,,,,,,,,
237,Local,1757,Rennes,,de Russie,Imports,Chanvre cru,,,,,2065715,livres,.1875,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-387321.56,,,,,,,,,,
238,Local,1757,Rennes,,de Russie,Imports,Espars,,,,,347,en nombre,2.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-867.5,,,,,,,,,,
239,Local,1757,Rennes,,de Russie,Imports,Fer plat,,,,,72180,livres,.125,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,à 12L .10 S L %,-9022.5,,,,,,,,,,
240,Local,1757,Rennes,,de Russie,Imports,Mats,,,,,595,en nombre,50,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-29750,,,,,,,,,,
241,Local,1757,Rennes,,de Russie,Imports,Mats à chaloupe,,,,,60,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-600,,,,,,,,,,
242,Local,1757,Rennes,,de Russie,Imports,Planches de Prusse,,,,,970,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-3880,,,,,,,,,,
243,Local,1757,Rennes,,de Russie,Imports,Planches de sapin de 28 à 30 pieds,,,,,4530,en nombre,4.05,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,10,,,,,Cyril CANET,,,-18346.5,,,,,,,,,,
