line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4465,Local,1771,Bayonne,,Hollande,Imports,Garance,,,5940,,6600,livres,.89999998,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4466,Local,1771,Bayonne,,Hollande,Imports,Gerofle,,,32486.4,,3384,livres,9.6000004,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4467,Local,1771,Bayonne,,Hollande,Imports,Gomme arabique,,,150,,125,livres,1.2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4468,Local,1771,Bayonne,,Hollande,Imports,Graine d'alpiste,,,60,,400,livres,.15000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4469,Local,1771,Bayonne,,Hollande,Imports,Grains ; bled froment,,,819386.5,,71251,quintaux,11.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4470,Local,1771,Bayonne,,Hollande,Imports,Grains ; orge,,,322.5,,43,quintaux,7.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4471,Local,1771,Bayonne,,Hollande,Imports,Grains ; seigle,,,8000,,800,quintaux,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4472,Local,1771,Bayonne,,Hollande,Imports,Huile ; de lin,,,4760,,13600,livres,.34999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4473,Local,1771,Bayonne,,Hollande,Imports,Huile ; de navette,,,73080,,182700,livres,.40000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4474,Local,1771,Bayonne,,Hollande,Imports,Laine filée,,,850,,170,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4475,Local,1771,Bayonne,,Hollande,Imports,Leton ouvré,,,2800,,2000,livres,1.4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4476,Local,1771,Bayonne,,Hollande,Imports,Lin crut,,,10620,,23600,livres,.44999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4477,Local,1771,Bayonne,,Hollande,Imports,Litarge,,,205,,820,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4478,Local,1771,Bayonne,,Hollande,Imports,Meches,,,270,,900,livres,.30000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4479,Local,1771,Bayonne,,Hollande,Imports,Mercerie,,,119370,,59685,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4480,Local,1771,Bayonne,,Hollande,Imports,Minium,,,1200,,4800,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4481,Local,1771,Bayonne,,Hollande,Imports,Nattes de paille,,,6950,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4482,Local,1771,Bayonne,,Hollande,Imports,Ocre,,,321,,3210,livres,.1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4483,Local,1771,Bayonne,,Hollande,Imports,Peaux de veau en poil,,,720,,240,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4484,Local,1771,Bayonne,,Hollande,Imports,Pipes à fumer,,,1855,,371,grosses,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,"erreur de calcul dans la source, confusion entre livres et sous",0,,,,,,,,,
4485,Local,1771,Bayonne,,Hollande,Imports,Planches de sapin,,,690,,460,nombre,1.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4486,Local,1771,Bayonne,,Hollande,Imports,Plomb en grenaille,,,25425,,113000,livres,.22499999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4487,Local,1771,Bayonne,,Hollande,Imports,Plomb en planche,,,7050,,28200,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4488,Local,1771,Bayonne,,Hollande,Imports,Poids de fonde,,,175,,700,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4489,Local,1771,Bayonne,,Hollande,Imports,Poivre,,,100656.25,,80525,livres,1.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4490,Local,1771,Bayonne,,Hollande,Imports,Quincaille,,,3850,,3850,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4491,Local,1771,Bayonne,,Hollande,Imports,Ris,,,3625,,14500,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4492,Local,1771,Bayonne,,Hollande,Imports,Sel medecinal,,,300,,1200,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4493,Local,1771,Bayonne,,Hollande,Imports,Tabac ; en carotes,,,20367,,13578,livres,1.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4494,Local,1771,Bayonne,,Hollande,Imports,Tabac ; à fumer,,,120,,240,livres,.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4495,Local,1771,Bayonne,,Hollande,Imports,Tabac ; en poudre,,,7040,,1760,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4496,Local,1771,Bayonne,,Hollande,Imports,Tartre,,,120,,1200,livres,.1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4497,Local,1771,Bayonne,,Hollande,Imports,Toille ; à carreaux,,,1606.5,,918,pièces,35,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,"erreur de calcul, a confondu sous et livres",-30523.5,,,,,,,,,
4498,Local,1771,Bayonne,,Hollande,Imports,Toille ; de coton,,,2940,,980,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4499,Local,1771,Bayonne,,Hollande,Imports,Toile ; d'embalage,,,10917,,1213,pièces,9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,erreur d'unité dans la source,0,,,,,,,,,
4500,Local,1771,Bayonne,,Hollande,Imports,Toille ; à voile,,,3480,,87,pièces,40,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4501,Local,1771,Bayonne,,Hollande,Imports,Toille ; peinte,,,34230,,5705,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4502,Local,1771,Bayonne,,Hollande,Imports,Toille sengalette,,,3090,,309,pièces,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4503,Local,1771,Bayonne,,Hollande,Imports,Verres à boire,,,140,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
4504,Local,1771,Bayonne,,Nord,Imports,Acier,,,84,,240,livres,.34999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4505,Local,1771,Bayonne,,Nord,Imports,Amidon,,,450,,1800,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4506,Local,1771,Bayonne,,Nord,Imports,Bazin,,,42540,,3060,pièces,14,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,erreur de calcul,-300,,,,,,,,,
4507,Local,1771,Bayonne,,Nord,Imports,Bouteilles de verre,,,8523,,37880,en nombre,.22499999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4508,Local,1771,Bayonne,,Nord,Imports,Chanvre en rame,,,8112.5,,29500,livres,.27500001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4509,Local,1771,Bayonne,,Nord,Imports,Cire jaune,,,69120,,38400,livres,1.8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4510,Local,1771,Bayonne,,Nord,Imports,Cuirs de bœuf en poil,,,50,,200,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4511,Local,1771,Bayonne,,Nord,Imports,Faulx,,,2660,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4512,Local,1771,Bayonne,,Nord,Imports,Fer blanc,,,7440,,62,barils,120,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4513,Local,1771,Bayonne,,Nord,Imports,Fer en taule,,,315,,900,livres,.34999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4514,Local,1771,Bayonne,,Nord,Imports,Feves,,,3285,,365,quintaux,9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4515,Local,1771,Bayonne,,Nord,Imports,Fil de leton,,,980,,1400,livres,.69999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4516,Local,1771,Bayonne,,Nord,Imports,Graine d'alpiste,,,99,,660,livres,.15000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4517,Local,1771,Bayonne,,Nord,Imports,Grains ; avoine,,,276,,46,quintaux,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4518,Local,1771,Bayonne,,Nord,Imports,Grains ; bled froment,,,47874.5,,4163,quintaux,11.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4519,Local,1771,Bayonne,,Nord,Imports,Lin cru,,,26415,,58700,livres,.44999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4520,Local,1771,Bayonne,,Nord,Imports,Mercerie,,,261940,,130970,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4521,Local,1771,Bayonne,,Nord,Imports,Nattes de paille,,,350,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4522,Local,1771,Bayonne,,Nord,Imports,Rhubarbe,,,1104,,184,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4523,Local,1771,Bayonne,,Nord,Imports,Rocaille,,,600,,1000,livres,.60000002,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4524,Local,1771,Bayonne,,Nord,Imports,Suif,,,13120,,32800,livres,.40000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4525,Local,1771,Bayonne,,Nord,Imports,Toile ; à carreaux,,,360,,240,pièces,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,"erreur de calcul, a confondu sous et livres",-6840,,,,,,,,,
4526,Local,1771,Bayonne,,Nord,Imports,Toile ; crée,,,24400,,488,pièces,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4527,Local,1771,Bayonne,,Nord,Imports,Toile ; écrue,,,2421,,1614,pièces,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,"erreur de calcul, a confondu sous et livres",-45999,,,,,,,,,
4528,Local,1771,Bayonne,,Nord,Imports,Toile ; sangalette,,,1000,,100,pièces,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4529,Local,1771,Bayonne,,Nord,Imports,Toile ; d'embalage,,,5580,,465,pièces,12,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4530,Local,1771,Bayonne,,Nord,Imports,Toile ; à voile,,,78,,39,pièces,40,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,"erreur de calcul, a confondu sous et livres",-1482,,,,,,,,,
4531,Local,1771,Bayonne,,Nord,Imports,Verres,,,1900,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4532,Local,1771,Bayonne,,Nord,Imports,Verres communs,,,150,,1500,verres,.1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4533,Local,1771,Bayonne,,Nord,Imports,Verres cristal,,,855,,5700,pièces,.15000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,6,,,,,Pascal Fontaine,,,0,,,,,,,,,
4534,Local,1771,Bayonne,,Flandres,Imports,Bazin commun,,,26220,,2185,pièces,12,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4535,Local,1771,Bayonne,,Flandres,Imports,Toille écrue,,,10780,,308,pièces,35,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4536,Local,1771,Bayonne,,Portugal,Imports,Cacao de Maragnon,,,18640,,23300,livres,.80000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4537,Local,1771,Bayonne,,Portugal,Imports,Cuirs de bœuf en poil,,,18060,,1204,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4538,Local,1771,Bayonne,,Portugal,Imports,Farine,,,1800,,9000,livres,.2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4539,Local,1771,Bayonne,,Portugal,Imports,Grains en bled d'inde,,,38610,,6435,quintaux,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4540,Local,1771,Bayonne,,Portugal,Imports,Huile ; de poisson,,,7800,,60,bariques,130,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4541,Local,1771,Bayonne,,Portugal,Imports,Huile ; d'olive,,,7920,,14400,livres,.55000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4542,Local,1771,Bayonne,,Portugal,Imports,Poivre,,,9375,,7500,livres,1.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4543,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Bois de campeche,,,110000,,10000,livres,.11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,"erreur de calcul, pourcentage non appliqué",109000,,,,,,,,,
4544,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Cacao,,,1859.4,,3099,livres,.60000002,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4545,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Caffé,,,89258,,89258,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4546,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Caisse,,,360,,300,livres,1.2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4547,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Confitures,,,240,,240,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4548,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Cuirs de bœuf en poil,,,744,,93,en nombre,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4549,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Sirop,,,255,,170,livres,1.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4550,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Sucre brut,,,15786.9,,52623,livres,.30000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,7,,,,,Pascal Fontaine,,,0,,,,,,,,,
4551,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Sucre ; terré,,,45952,,114880,livres,.40000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,8,,,,,Loïc Charles,,,0,,,,,,,,,
4552,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Sucre ; tete,,,81008,,270028,livres,.30000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,8,,,,,Loïc Charles,,,-.40000001,,,,,,,,,
4553,Local,1771,Bayonne,,Isles françoises de l'amerique,Imports,Tabac en carote,,,86,,43,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,8,,,,,Loïc Charles,,,0,,,,,,,,,
