line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
120,Local,1754,Rennes,,pour l'Espagne,Exports,morues seches,,,0,,20300,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-6090,,,,,,,,
121,Local,1754,Rennes,,pour l'Espagne,Exports,napes et serviettes,,,0,,1,ballot,1400,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-1400,,,,,,,,
122,Local,1754,Rennes,,pour l'Espagne,Exports,papier batard fin,,,0,,1656,rames,12,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-19872,,,,,,,,
123,Local,1754,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,2560,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-6400,,,,,,,,
124,Local,1754,Rennes,,pour l'Espagne,Exports,papier bulle blanche,,,0,,176,rames,4,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-704,,,,,,,,
125,Local,1754,Rennes,,pour l'Espagne,Exports,papier gene fin,,,0,,5616,rames,15,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-84240,,,,,,,,
126,Local,1754,Rennes,,pour l'Espagne,Exports,peaux de veau corroyées,,,0,,"550,25",douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-15407,,,,,,,,
127,Local,1754,Rennes,,pour l'Espagne,Exports,sel,,,0,,67,muids,70,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-4690,,,,,,,,
128,Local,1754,Rennes,,pour l'Espagne,Exports,sel,,,0,,4,tonneaux,50,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-200,,,,,,,,
129,Local,1754,Rennes,,pour l'Espagne,Exports,sucre blanc,,,0,,110600,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,45 L %,-49770,,,,,,,,
130,Local,1754,Rennes,,pour l'Espagne,Exports,sucre cassonnade,,,0,,100,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-40,,,,,,,,
131,Local,1754,Rennes,,pour l'Espagne,Exports,suif,,,0,,11418,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-4567,2",,,,,,,,
132,Local,1754,Rennes,,pour l'Espagne,Exports,thé,,,0,,150,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-562,5",,,,,,,,
133,Local,1754,Rennes,,pour l'Espagne,Exports,toile baptiste,,,0,,14,aunes,"9,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-133,,,,,,,,
134,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne beurieres,,,0,,2372,aunes,"1,875",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,À 35 à 40 S,"-4447,5",,,,,,,,
135,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne à carreaux,,,0,,40887,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-61330,5",,,,,,,,
136,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne de chanvre,,,0,,1123,aunes,"1,625",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,À 20 à 45 S,"-1824,88",,,,,,,,
137,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne de cotton,,,0,,40,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-100,,,,,,,,
138,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne crée large,,,0,,397503,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-516753,9",,,,,,,,
139,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses,,,0,,134058,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-301630,5",,,,,,,,
140,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne d'emballage,,,0,,"612,5",aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-306,25",,,,,,,,
141,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne entrelarge,,,0,,48002,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-36001,5",,,,,,,,
142,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne etroite,,,0,,173950,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-3479000,,,,,,,,
143,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne etroite,,,0,,"341299,5",aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-511949,25",,,,,,,,
144,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne gratienne,,,0,,2011800,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-3017700,,,,,,,,
145,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne de halle,,,0,,44903,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-67354,5",,,,,,,,
146,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne de haut brin,,,0,,3600,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-14400,,,,,,,,
147,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne langerneau,,,0,,2889,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-2600,1",,,,,,,,
148,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,35844,pièces,125,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-4480500,,,,,,,,
149,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,"105948,75",aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-238384,69",,,,,,,,
150,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne Morlaix,,,0,,1700,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-2550,,,,,,,,
151,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne d'Ollonne,,,0,,31,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-1860,,,,,,,,
152,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne d'Ollonne,,,0,,23272,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-23272,,,,,,,,
153,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne Pontivy,,,0,,150,aunes,"1,625",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,À 25 à 40 S,"-243,75",,,,,,,,
154,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne Pouldavie,,,0,,5650,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-11300,,,,,,,,
155,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne Rosconne,,,0,,260274,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-234246,6",,,,,,,,
156,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne royale,,,0,,500,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-1000,,,,,,,,
157,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne vitrée,,,0,,1148,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-574,,,,,,,,
158,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Bretagne à voile,,,0,,682,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,-1023,,,,,,,,
159,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,13,balles,760,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-9880,,,,,,,,
160,Local,1754,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,786,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-1965,,,,,,,,
161,Local,1754,Rennes,,pour l'Espagne,Exports,vin de Bordeaux,,,0,,6,bariques,80,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-480,,,,,,,,
162,Local,1754,Rennes,,pour l'Espagne,Exports,vin de Bordeaux,,,0,,2,tiercons,55,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-110,,,,,,,,
163,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,bois rouge,,,0,,10000,livres,"0,23",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,23 L %,-2300,,,,,,,,
164,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,borax,,,0,,31,livres,7,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-217,,,,,,,,
165,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,caffé de Bourbon,,,0,,213724,livres,"1,05",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,"-224410,2",,,,,,,,
166,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,caffé de Moka,,,0,,641,livres,"1,8",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,"-1153,8",,,,,,,,
167,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,cannefice,,,0,,100,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-25,,,,,,,,
168,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,gomme lacque,,,0,,356,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,"-427,2",,,,,,,,
169,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,gomme du Sénégal,,,0,,5834,livres,"1,3",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,130 L %,"-7584,2",,,,,,,,
170,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,guinée blanche,,,0,,150,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,À 32 L à 98 L,0,,,,,,,,
171,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,mouchoirs divers,,,0,,230,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-4600,,,,,,,,
172,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,mouchoirs de Pontichery,,,0,,200,pièces,21,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-4200,,,,,,,,
173,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,papier peints,,,0,,14,feuilles,3,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-42,,,,,,,,
174,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,poivre,,,0,,320,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-384,,,,,,,,
175,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,porcelaine,,,0,,13,caisses,500,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-6500,,,,,,,,
176,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,rhubarbe,,,0,,430,livres,"8,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,6 L à 10 L 10 S,"-3547,5",,,,,,,,
177,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,soye tanie,,,0,,5658,livres,12,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,-67896,,,,,,,,
178,Local,1754,Rennes,,pour la Flandre autrichienne,Exports,thé,,,0,,298455,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,,"-1119206,25",,,,,,,,
179,Local,1754,Rennes,,pour la Hollande,Exports,abassis,,,0,,20,pièces,70,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,7,,,,,Cyril CANET,,marchandise non identifiée,-1400,,,,,,,,
180,Local,1754,Rennes,,pour la Hollande,Exports,amandes,,,0,,1,balle,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,40 L % la livre,0,,,,,,,,
181,Local,1754,Rennes,,pour la Hollande,Exports,armoisins,,,0,,750,pièces,45,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-33750,,,,,,,,
182,Local,1754,Rennes,,pour la Hollande,Exports,baffetas,,,0,,400,pièces,"28,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,À 20 L à 37 L,-11400,,,,,,,,
183,Local,1754,Rennes,,pour la Hollande,Exports,bajutapeaux,,,0,,160,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-4800,,,,,,,,
184,Local,1754,Rennes,,pour la Hollande,Exports,bazins,,,0,,750,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-22500,,,,,,,,
185,Local,1754,Rennes,,pour la Hollande,Exports,beure,,,0,,100,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-40,,,,,,,,
186,Local,1754,Rennes,,pour la Hollande,Exports,boelans,,,0,,950,pièces,9,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-8550,,,,,,,,
187,Local,1754,Rennes,,pour la Hollande,Exports,bois de gayac,,,0,,11772,livres,"0,06",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,"-706,32",,,,,,,,
188,Local,1754,Rennes,,pour la Hollande,Exports,bois rouge,,,0,,582000,livres,"0,23",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,23 L %,-133860,,,,,,,,
189,Local,1754,Rennes,,pour la Hollande,Exports,bois de Sapan,,,0,,10800,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,15 L %,-1620,,,,,,,,
190,Local,1754,Rennes,,pour la Hollande,Exports,borax,,,0,,3210,livres,7,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-22470,,,,,,,,
191,Local,1754,Rennes,,pour la Hollande,Exports,cabarets vernis,,,0,,185,caisses,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,6 L pièce,0,,,,,,,,
192,Local,1754,Rennes,,pour la Hollande,Exports,caffé de Bourbon,,,0,,175952,livres,"1,05",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,"-184749,6",,,,,,,,
193,Local,1754,Rennes,,pour la Hollande,Exports,caffé des Isles,,,0,,64064,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,"-57657,6",,,,,,,,
194,Local,1754,Rennes,,pour la Hollande,Exports,caffé de Moka,,,0,,3542,livres,"1,8",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,"-6375,6",,,,,,,,
195,Local,1754,Rennes,,pour la Hollande,Exports,caladaris,,,0,,863,pièces,17,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,16 L à 18 L,-14671,,,,,,,,
196,Local,1754,Rennes,,pour la Hollande,Exports,cardamomum,,,0,,6187,livres,6,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-37122,,,,,,,,
197,Local,1754,Rennes,,pour la Hollande,Exports,casses,,,0,,73,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,29 à 130 L,0,,,,,,,,
198,Local,1754,Rennes,,pour la Hollande,Exports,chaises de paille,,,0,,24,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-24,,,,,,,,
199,Local,1754,Rennes,,pour la Hollande,Exports,chemises bretones,,,0,,264,en nombre,"5,75",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,4 à 7 L 10 S,-1518,,,,,,,,
200,Local,1754,Rennes,,pour la Hollande,Exports,chilas,,,0,,719,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-8628,,,,,,,,
201,Local,1754,Rennes,,pour la Hollande,Exports,chuquelas,,,0,,348,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-12528,,,,,,,,
202,Local,1754,Rennes,,pour la Hollande,Exports,cinabre naturel,,,0,,380,livres,15,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-5700,,,,,,,,
203,Local,1754,Rennes,,pour la Hollande,Exports,cirsaca,,,0,,155,pièces,73,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-11315,,,,,,,,
204,Local,1754,Rennes,,pour la Hollande,Exports,coquilles de Maire,,,0,,16252,livres,14,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,doute sur la marchandise,-227528,,,,,,,,
205,Local,1754,Rennes,,pour la Hollande,Exports,coupis,,,0,,184,pièces,11,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,10 L à 12 L,-2024,,,,,,,,
206,Local,1754,Rennes,,pour la Hollande,Exports,damas divers,,,0,,731,pièces,140,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-102340,,,,,,,,
207,Local,1754,Rennes,,pour la Hollande,Exports,damas rayé et broché,,,0,,21,pièces,145,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,,-3045,,,,,,,,
208,Local,1754,Rennes,,pour la Hollande,Exports,darmis,,,0,,227,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,8,,,,,Cyril CANET,,marchandise non identifiée,-6810,,,,,,,,
209,Local,1754,Rennes,,pour la Hollande,Exports,dents de vaches marines,,,0,,590,livres,"1,75",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,À 30 à 40 S,"-1032,5",,,,,,,,
210,Local,1754,Rennes,,pour la Hollande,Exports,eau de vie,,,0,,39,veltes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,"-97,5",,,,,,,,
211,Local,1754,Rennes,,pour la Hollande,Exports,ecorce d'arbre,,,0,,164,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-3280,,,,,,,,
212,Local,1754,Rennes,,pour la Hollande,Exports,etatchas,,,0,,1130,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-20340,,,,,,,,
213,Local,1754,Rennes,,pour la Hollande,Exports,fil à coudre,,,0,,536,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-804,,,,,,,,
214,Local,1754,Rennes,,pour la Hollande,Exports,fruits secs,,,0,,100,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-25,,,,,,,,
215,Local,1754,Rennes,,pour la Hollande,Exports,garas blanc,,,0,,2770,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-55400,,,,,,,,
216,Local,1754,Rennes,,pour la Hollande,Exports,gomme lacque en bois,,,0,,11636,livres,24,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-279264,,,,,,,,
217,Local,1754,Rennes,,pour la Hollande,Exports,gomme lacque en feuilles,,,0,,19917,livres,5,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-99585,,,,,,,,
218,Local,1754,Rennes,,pour la Hollande,Exports,gomme du Sénégal,,,0,,20781,livres,"1,3",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,130 L %,"-27015,3",,,,,,,,
219,Local,1754,Rennes,,pour la Hollande,Exports,gourgourans,,,0,,295,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-35400,,,,,,,,
220,Local,1754,Rennes,,pour la Hollande,Exports,graine de lin,,,0,,1111,barils,6,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-6666,,,,,,,,
221,Local,1754,Rennes,,pour la Hollande,Exports,guingan,,,0,,2061,pièces,"17,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,À 15 L à 20 L,"-36067,5",,,,,,,,
222,Local,1754,Rennes,,pour la Hollande,Exports,guinée blanche,,,0,,3945,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,À 32 L à 98 L,0,,,,,,,,
223,Local,1754,Rennes,,pour la Hollande,Exports,hamans,,,0,,132,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,À 28 à 80 L,0,,,,,,,,
224,Local,1754,Rennes,,pour la Hollande,Exports,huitres à la daube,,,0,,1800,barils,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-36000,,,,,,,,
225,Local,1754,Rennes,,pour la Hollande,Exports,lampas,,,0,,62,pièces,240,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-14880,,,,,,,,
226,Local,1754,Rennes,,pour la Hollande,Exports,limeneas,,,0,,1150,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,25 L à 35 L,-34500,,,,,,,,
227,Local,1754,Rennes,,pour la Hollande,Exports,miel,,,0,,1852113,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,"-277816,95",,,,,,,,
228,Local,1754,Rennes,,pour la Hollande,Exports,mouchoirs divers,,,0,,4787,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-95740,,,,,,,,
229,Local,1754,Rennes,,pour la Hollande,Exports,mouchoirs peints,,,0,,25,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-750,,,,,,,,
230,Local,1754,Rennes,,pour la Hollande,Exports,mouchoirs de Pontichery,,,0,,125,pièces,21,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-2625,,,,,,,,
231,Local,1754,Rennes,,pour la Hollande,Exports,Neganepeaux,,,0,,240,pièces,"26,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,À 25 à 28 L,-6360,,,,,,,,
232,Local,1754,Rennes,,pour la Hollande,Exports,nelis,,,0,,380,pièces,22,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,À 20 L à 24 L,-8360,,,,,,,,
233,Local,1754,Rennes,,pour la Hollande,Exports,papier batard commun,,,0,,26714,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-66785,,,,,,,,
234,Local,1754,Rennes,,pour la Hollande,Exports,papier batard fin,,,0,,12654,rames,12,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-151848,,,,,,,,
235,Local,1754,Rennes,,pour la Hollande,Exports,papier bule blanche,,,0,,1378,rames,4,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-5512,,,,,,,,
236,Local,1754,Rennes,,pour la Hollande,Exports,papier gene fin,,,0,,2240,rames,15,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-33600,,,,,,,,
237,Local,1754,Rennes,,pour la Hollande,Exports,papier à l'Eu,,,0,,6240,rames,10,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,9,,,,,Cyril CANET,,,-62400,,,,,,,,
238,Local,1754,Rennes,,pour la Hollande,Exports,patissoye,,,0,,380,pièces,140,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,10,,,,,Cyril CANET,,,-53200,,,,,,,,
239,Local,1754,Rennes,,pour la Hollande,Exports,peaux de veau corroyées,,,0,,430,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,10,,,,,Cyril CANET,,,-12040,,,,,,,,
