line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
301,Local,1745,Marseille,,Espagne,Exports,Morue seche,,,6646,,44309,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,-.34999999,,,,,,,,,
302,Local,1745,Marseille,,Espagne,Exports,Mouchoir d'indienne,,,240,,10,pièces,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
303,Local,1745,Marseille,,Espagne,Exports,Mouchoir de soye,,,7224,,258,douzaines,28,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
304,Local,1745,Marseille,,Espagne,Exports,Mousseline,,,13200,,176,pièces,75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
305,Local,1745,Marseille,,Espagne,Exports,Ocre,,,50,,500,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
306,Local,1745,Marseille,,Espagne,Exports,Olives,,,525,,3504,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,-.60000002,,,,,,,,,
307,Local,1745,Marseille,,Espagne,Exports,Orpiment,,,90,,300,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
308,Local,1745,Marseille,,Espagne,Exports,Oüate,,,540,,360,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
309,Local,1745,Marseille,,Espagne,Exports,Papier à écrire,,,2418,,403,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
310,Local,1745,Marseille,,Espagne,Exports,Patte d'amande,,,120,,200,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
311,Local,1745,Marseille,,Espagne,Exports,Peaux de chamois,,,1608,,1287,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,-.75,,,,,,,,,
312,Local,1745,Marseille,,Espagne,Exports,Peaux de chevre passées,,,162,,130,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
313,Local,1745,Marseille,,Espagne,Exports,Peaux de marroquin,,,1248,,832,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
314,Local,1745,Marseille,,Espagne,Exports,Peaux de veau corroyées,,,7125,,5700,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
315,Local,1745,Marseille,,Espagne,Exports,Peignes de buis,,,63450,,1410,grosses,45,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
316,Local,1745,Marseille,,Espagne,Exports,Pierres d'emery,,,325,,1300,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
317,Local,1745,Marseille,,Espagne,Exports,Pierres à fusils,,,124,,1240,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
318,Local,1745,Marseille,,Espagne,Exports,Pierre ponce,,,20,,400,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
319,Local,1745,Marseille,,Espagne,Exports,Pignons cassés,,,562,,2250,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
320,Local,1745,Marseille,,Espagne,Exports,Pipes à fumer,,,84,,28,grosses,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
321,Local,1745,Marseille,,Espagne,Exports,Pistaches,,,100,,100,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
322,Local,1745,Marseille,,Espagne,Exports,Plomb en grenaille,,,744,,2978,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,13,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
323,Local,1745,Marseille,,Espagne,Exports,Plomb en saumon,,,22,,100,livres,.22499999,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
324,Local,1745,Marseille,,Espagne,Exports,Plumes d'autruches aprestées,,,4460,,223,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
325,Local,1745,Marseille,,Espagne,Exports,Poil de chevre,,,1638,,546,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
326,Local,1745,Marseille,,Espagne,Exports,Poivre,,,53432,,33395,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
327,Local,1745,Marseille,,Espagne,Exports,Poix raisine,,,189,,2100,livres,.090000004,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
328,Local,1745,Marseille,,Espagne,Exports,Pomade,,,382,,382,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
329,Local,1745,Marseille,,Espagne,Exports,Pommes,,,83,,830,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
330,Local,1745,Marseille,,Espagne,Exports,Poussiere d'encens,,,43,,290,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
331,Local,1745,Marseille,,Espagne,Exports,Prunes seches,,,2080,,10401,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,-.2,,,,,,,,,
332,Local,1745,Marseille,,Espagne,Exports,Quincaille de fer et acier,,,44547,,44547,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
333,Local,1745,Marseille,,Espagne,Exports,Quinquina,,,2476,,619,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
334,Local,1745,Marseille,,Espagne,Exports,Raisin sec,,,50,,253,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,-.60000002,,,,,,,,,
335,Local,1745,Marseille,,Espagne,Exports,Rubarbe du Levant,,,7800,,130,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
336,Local,1745,Marseille,,Espagne,Exports,Ris,,,5067,,42225,livres,.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
337,Local,1745,Marseille,,Espagne,Exports,Rocou,,,6176,,6176,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
338,Local,1745,Marseille,,Espagne,Exports,Saffran,,,2180,,109,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
339,Local,1745,Marseille,,Espagne,Exports,Saffranon,,,2057,,3165,livres,.64999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,-.25,,,,,,,,,
340,Local,1745,Marseille,,Espagne,Exports,Savon madré,,,213,,713,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,-.89999998,,,,,,,,,
341,Local,1745,Marseille,,Espagne,Exports,Savonette,,,60,,100,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
342,Local,1745,Marseille,,Espagne,Exports,Sel armoniac,,,976,,888,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,-.80000001,,,,,,,,,
343,Local,1745,Marseille,,Espagne,Exports,Sel de saturne,,,268,,168,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,-.80000001,,,,,,,,,
344,Local,1745,Marseille,,Espagne,Exports,Semencontra,,,825,,300,livres,2.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
345,Local,1745,Marseille,,Espagne,Exports,Sené,,,1029,,686,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
346,Local,1745,Marseille,,Espagne,Exports,Sirop de capilaire,,,2650,,2650,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
347,Local,1745,Marseille,,Espagne,Exports,Souffre,,,2762,,18415,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,-.25,,,,,,,,,
348,Local,1745,Marseille,,Espagne,Exports,Souliers,,,9310,,2660,paires,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
349,Local,1745,Marseille,,Espagne,Exports,Soye aprestée,,,5400,,270,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
350,Local,1745,Marseille,,Espagne,Exports,Sucre blanc,,,310972,,691050,livres,.44999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
351,Local,1745,Marseille,,Espagne,Exports,Sucre brut,,,6553,,18725,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.75,,,,,,,,,
352,Local,1745,Marseille,,Espagne,Exports,Sucre candy,,,495,,450,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
353,Local,1745,Marseille,,Espagne,Exports,Sucre en pain,,,1159,,1288,livres,.89999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.2,,,,,,,,,
354,Local,1745,Marseille,,Espagne,Exports,Sucre rafiné,,,1284,,1427,livres,.89999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.30000001,,,,,,,,,
355,Local,1745,Marseille,,Espagne,Exports,Sucre versoir,,,1209,,2016,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.60000002,,,,,,,,,
356,Local,1745,Marseille,,Espagne,Exports,Sumac,,,2200,,11000,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
357,Local,1745,Marseille,,Espagne,Exports,Tamarin,,,120,,300,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
358,Local,1745,Marseille,,Espagne,Exports,Tapis de laine,,,300,,3,douzaines,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
359,Local,1745,Marseille,,Espagne,Exports,Tartre,,,66,,275,livres,.23999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
360,Local,1745,Marseille,,Espagne,Exports,Tayolle,,,1850,,185,pièces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
361,Local,1745,Marseille,,Espagne,Exports,Terebenthine,,,930,,1861,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
362,Local,1745,Marseille,,Espagne,Exports,Teraille blanche,,,8795,,35180,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
363,Local,1745,Marseille,,Espagne,Exports,Teraille commune,,,13331,,177750,livres,.075000003,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.25,,,,,,,,,
364,Local,1745,Marseille,,Espagne,Exports,Terre d'ombre,,,24,,490,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
365,Local,1745,Marseille,,Espagne,Exports,Terre de plomb,,,470,,4700,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
366,Local,1745,Marseille,,Espagne,Exports,Theriaque,,,100,,50,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
367,Local,1745,Marseille,,Espagne,Exports,Thon mariné,,,180,,200,livres,.89999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
368,Local,1745,Marseille,,Espagne,Exports,Toile d'Allemagne,,,128072,,32018,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
369,Local,1745,Marseille,,Espagne,Exports,Toile blanche,,,243936,,60984,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
370,Local,1745,Marseille,,Espagne,Exports,Toile d'embalage,,,1440,,2400,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
371,Local,1745,Marseille,,Espagne,Exports,Toile grise,,,5796,,5796,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
372,Local,1745,Marseille,,Espagne,Exports,Toile de montagne,,,62287,,41525,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
373,Local,1745,Marseille,,Espagne,Exports,Toile à serviette,,,1552,,776,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
374,Local,1745,Marseille,,Espagne,Exports,Treilly,,,1138,,1035,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
375,Local,1745,Marseille,,Espagne,Exports,Truffes à l'huile,,,2250,,750,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
376,Local,1745,Marseille,,Espagne,Exports,Truffes seches,,,980,,245,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
377,Local,1745,Marseille,,Espagne,Exports,Verdet,,,6786,,8483,livres,.80000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,-.40000001,,,,,,,,,
378,Local,1745,Marseille,,Espagne,Exports,Vermichel,,,30,,150,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
379,Local,1745,Marseille,,Espagne,Exports,Verres à boire,,,1000,,1000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
380,Local,1745,Marseille,,Espagne,Exports,Vin de Bourgogne,,,400,,5,milleroles,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
381,Local,1745,Marseille,,Espagne,Exports,Vin d'Espagne,,,75,,3,milleroles,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
382,Local,1745,Marseille,,Espagne,Exports,Vin de muscat,,,2040,,34,milleroles,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
383,Local,1745,Marseille,,Espagne,Exports,Vin rouge commun,,,1803,,300.5,milleroles,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
384,Local,1745,Marseille,,Portugal,Exports,Ajamis,,,34016,,4252,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
385,Local,1745,Marseille,,Portugal,Exports,Allaya,,,300,,75,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
386,Local,1745,Marseille,,Portugal,Exports,Babouches,,,900,,30,douzaines,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
387,Local,1745,Marseille,,Portugal,Exports,Baleine coupée,,,1250,,250,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
388,Local,1745,Marseille,,Portugal,Exports,Bas et bonnets de coton,,,17050,,3410,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
389,Local,1745,Marseille,,Portugal,Exports,Bas de fil,,,2250,,450,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
390,Local,1745,Marseille,,Portugal,Exports,Bas de laine,,,72090,,12015,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
391,Local,1745,Marseille,,Portugal,Exports,Bas de soye,,,60000,,1500,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
392,Local,1745,Marseille,,Portugal,Exports,Batanonis,,,1250,,250,pièces,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
393,Local,1745,Marseille,,Portugal,Exports,Bled froment,,,4860,,270,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
394,Local,1745,Marseille,,Portugal,Exports,Bonnets de fil,,,2400,,300,douzaines,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
395,Local,1745,Marseille,,Portugal,Exports,Bonnets de laine,,,9000,,450,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
396,Local,1745,Marseille,,Portugal,Exports,Bouteilles de verre,,,120,,600,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
397,Local,1745,Marseille,,Portugal,Exports,Callemande,,,18480,,264,pièces,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
398,Local,1745,Marseille,,Portugal,Exports,Canelle,,,7449,,1146,livres,6.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
399,Local,1745,Marseille,,Portugal,Exports,Chapeaux poil et laine,,,34080,,710,douzaines,48,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
400,Local,1745,Marseille,,Portugal,Exports,Cordes à violon,,,3000,,150,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
