line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
119,Local,1752,Nantes,,Flandre autrichienne,Exports,Pruneaux d'Amont,,,35,,350,Livre,.1,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,5,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
120,Local,1752,Nantes,,Flandre autrichienne,Exports,Sirop melasse,,,39594,,494925,Livre,.08,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,5,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,0.00,,,,,,,,,,
121,Local,1752,Nantes,,Flandre autrichienne,Exports,Sucre brut,,,89238,,446190,Livre,.2,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,5,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,0.00,,,,,,,,,,
122,Local,1752,Nantes,,Flandre autrichienne,Exports,Sucre terré,,,106015,,302900,Livre,.35,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,5,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,0.00,,,,,,,,,,
123,Local,1752,Nantes,,Flandre autrichienne,Exports,Thé,,,984,,328,Livre,3,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,5,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
124,Local,1752,Nantes,,Flandre autrichienne,Exports,Verd de gris,,,192,,160,Livre,1.2,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,5,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
125,Local,1752,Nantes,,Flandre autrichienne,Exports,Vin d'Amont,,,74992,,681.75,Tonneau,110,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.50,,,,,,,,,,
126,Local,1752,Nantes,,Flandre autrichienne,Exports,Vin nantois,,,119160,,1324,Tonneau,90,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
127,Local,1752,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,60,,2,Barique,30,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
128,Local,1752,Nantes,,Guinée,Exports,Ajamis,,,2500,,125,Pièce,20,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
129,Local,1752,Nantes,,Guinée,Exports,Aiguilles,,,3,,155,Livre,.002,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,Prix unitaire en millier,-2.77,,,,,,,,,,
130,Local,1752,Nantes,,Guinée,Exports,Alibanis,,,2000,,80,Pièce,25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
131,Local,1752,Nantes,,Guinée,Exports,Anabas,,,196425,,7857,Pièce,25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
132,Local,1752,Nantes,,Guinée,Exports,Argenterie,,,2109,,37,Marc,57,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
133,Local,1752,Nantes,,Guinée,Exports,Baffetas bleu,,,9594,,533,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
134,Local,1752,Nantes,,Guinée,Exports,Bajutapaux,,,45240,,1885,Pièce,24,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
135,Local,1752,Nantes,,Guinée,Exports,Bazin fibres coton,,,17276,,4319,Livre,4,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
136,Local,1752,Nantes,,Guinée,Exports,Beuf salé d'Irlande,,,7170,,239,Baril,30,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
137,Local,1752,Nantes,,Guinée,Exports,Beuf salé d'Irlande,,,19575,,435,Tierçon,45,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
138,Local,1752,Nantes,,Guinée,Exports,Beure d'Irlande,,,4191,,16766,Livre,.25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.50,,,,,,,,,,
139,Local,1752,Nantes,,Guinée,Exports,Beure du pays,,,300,,600,Livre,.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
140,Local,1752,Nantes,,Guinée,Exports,Bougie,,,600,,300,Livre,2,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
141,Local,1752,Nantes,,Guinée,Exports,Braule,,,300,,50,Pièce,6,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
142,Local,1752,Nantes,,Guinée,Exports,?,,,159,,53,Douzaine,3,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
143,Local,1752,Nantes,,Guinée,Exports,Caffas,,,3408,,142,Pièce,24,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
144,Local,1752,Nantes,,Guinée,Exports,Caffé des Isles,,,738,,984,Livre,.75,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
145,Local,1752,Nantes,,Guinée,Exports,Canevettes de grez,,,744,,3722,Pièce,.2,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.40,,,,,,,,,,
146,Local,1752,Nantes,,Guinée,Exports,Caves garnies,,,2118,,353,Pièce,6,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,Caves de 9 flacons,0.00,,,,,,,,,,
147,Local,1752,Nantes,,Guinée,Exports,Caves garnies,,,125,,25,Pièce,5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,Caves de 8 flacons,0.00,,,,,,,,,,
148,Local,1752,Nantes,,Guinée,Exports,Caves garnies,,,9024,,2256,Pièce,4,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,Caves de 6 flacons,0.00,,,,,,,,,,
149,Local,1752,Nantes,,Guinée,Exports,Cauris,,,459102,,612136,Livre,.75,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,6,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
150,Local,1752,Nantes,,Guinée,Exports,Chandelle,,,554,,1387,Livre,.4,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.80,,,,,,,,,,
151,Local,1752,Nantes,,Guinée,Exports,Chapeaux nègres,,,3192,,266,Douzaine,12,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
152,Local,1752,Nantes,,Guinée,Exports,Chasselas,,,30000,,1200,Pièce,25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
153,Local,1752,Nantes,,Guinée,Exports,Chasselas,,,300,,9,Estimé,0,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,-300.00,,,,,,,,,,
154,Local,1752,Nantes,,Guinée,Exports,Chilas,,,1656,,92,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
155,Local,1752,Nantes,,Guinée,Exports,Cloux de fer,,,350,,1400,Livre,.25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
156,Local,1752,Nantes,,Guinée,Exports,Coclarin,,,25,,1,Baril,25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
157,Local,1752,Nantes,,Guinée,Exports,Corail ouvré,,,1500,,10,Livre,150,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
158,Local,1752,Nantes,,Guinée,Exports,Cordages,,,23457,,93831,Livre,.25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.75,,,,,,,,,,
159,Local,1752,Nantes,,Guinée,Exports,Coroos,,,16654,,3701,Pièce,4.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.50,,,,,,,,,,
160,Local,1752,Nantes,,Guinée,Exports,Coupis,,,15136,,946,Pièce,16,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
161,Local,1752,Nantes,,Guinée,Exports,Couteaux flamands,,,16269,,10846,Douzaine,1.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
162,Local,1752,Nantes,,Guinée,Exports,Cuivre en bassin,,,32698,,21799,Livre,1.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.50,,,,,,,,,,
163,Local,1752,Nantes,,Guinée,Exports,Draps de lin vieux,,,1184,,592,Pièce,2,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
164,Local,1752,Nantes,,Guinée,Exports,Draperie de Beauvais,,,3400,,340,Aune,10,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
165,Local,1752,Nantes,,Guinée,Exports,Draperie de Carcassonne,,,11200,,1120,Aune,10,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
166,Local,1752,Nantes,,Guinée,Exports,Draperie de Languedoc,,,4050,,405,Aune,10,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
167,Local,1752,Nantes,,Guinée,Exports,Eau de vie,,,321607,,2796.6,Velte,115,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,Prix pour les 29 veltes/Quantité d'origine = 81101 veltes,2.00,,,,,,,,,,
168,Local,1752,Nantes,,Guinée,Exports,Etain ouvré,,,5018,,5018,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
169,Local,1752,Nantes,,Guinée,Exports,Etoffe fil en soye,,,855,,45,Livre,19,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
170,Local,1752,Nantes,,Guinée,Exports,Etoffe de soye,,,7600,,190,Livre,40,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
171,Local,1752,Nantes,,Guinée,Exports,Etoffe au 6e de soye,,,350,,35,Livre,10,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
172,Local,1752,Nantes,,Guinée,Exports,Farine,,,8580,,429,Baril,20,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
173,Local,1752,Nantes,,Guinée,Exports,Farine,,,210,,14,Quart,15,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
174,Local,1752,Nantes,,Guinée,Exports,Fer en barres,,,34918,,268600,Livre,.13,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,Prix unitaire en millier,0.00,,,,,,,,,,
175,Local,1752,Nantes,,Guinée,Exports,Feves,,,36440,,455.2,Tonneau,80,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,-24.00,,,,,,,,,,
176,Local,1752,Nantes,,Guinée,Exports,Flacons de verre,,,34,,69,Pièce,.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.50,,,,,,,,,,
177,Local,1752,Nantes,,Guinée,Exports,Follies,,,12779,,983,Pièce,13,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
178,Local,1752,Nantes,,Guinée,Exports,Fuzils de traitte,,,97680,,12210,Pièce,8,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
179,Local,1752,Nantes,,Guinée,Exports,Garas bleu,,,11070,,615,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
180,Local,1752,Nantes,,Guinée,Exports,Grelots et sonnettes,,,14640,,1830,Livre,8,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,7,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
181,Local,1752,Nantes,,Guinée,Exports,Gruau,,,480,,24,Barique,20,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
182,Local,1752,Nantes,,Guinée,Exports,Gruau,,,300,,3000,Livre,.1,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
183,Local,1752,Nantes,,Guinée,Exports,Guinée bleu,,,157248,,4914,Pièce,32,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
184,Local,1752,Nantes,,Guinée,Exports,Guingans de Bengalle,,,2112,,176,Pièce,12,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
185,Local,1752,Nantes,,Guinée,Exports,Guingans de Madras,,,12500,,1250,Pièce,10,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
186,Local,1752,Nantes,,Guinée,Exports,Gingans de Pontichery,,,14861,,1351,Pièce,11,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
187,Local,1752,Nantes,,Guinée,Exports,Gingas,,,5724,,477,Pièce,12,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
188,Local,1752,Nantes,,Guinée,Exports,Huille d'olive,,,825,,1100,Livre,.75,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
189,Local,1752,Nantes,,Guinée,Exports,Jambons de Bayonne,,,173,,347,Livre,.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.50,,,,,,,,,,
190,Local,1752,Nantes,,Guinée,Exports,Indienne,,,57850,,2314,Pièce,25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
191,Local,1752,Nantes,,Guinée,Exports,Limburis,,,1800,,120,Pièce,15,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
192,Local,1752,Nantes,,Guinée,Exports,Limencas,,,35575,,1423,Pièce,25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
193,Local,1752,Nantes,,Guinée,Exports,Liqueur,,,1120,,560,Bouteille,2,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
194,Local,1752,Nantes,,Guinée,Exports,Marmittes de fer,,,641,,4279,Livre,.15,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.85,,,,,,,,,,
195,Local,1752,Nantes,,Guinée,Exports,Mercerie,,,4130,,1180,Livre,3.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
196,Local,1752,Nantes,,Guinée,Exports,Meubles,,,1500,,,,,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,-1500.00,,,,,,,,,,
197,Local,1752,Nantes,,Guinée,Exports,Miroirs petits,,,106,,53,Douzaine,2,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
198,Local,1752,Nantes,,Guinée,Exports,Mouchoirs de Bengalle,,,3135,,285,Pièce,11,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
199,Local,1752,Nantes,,Guinée,Exports,Mouchoirs de Pontichery,,,7480,,374,Pièce,20,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
200,Local,1752,Nantes,,Guinée,Exports,Mouchoirs de toille cholet,,,5600,,1400,Livre,4,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
201,Local,1752,Nantes,,Guinée,Exports,Mouchoirs de toille peinte,,,160,,20,Pièce,8,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
202,Local,1752,Nantes,,Guinée,Exports,Nécaneas,,,85344,,3556,Pièce,24,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
203,Local,1752,Nantes,,Guinée,Exports,Pierres a fusils,,,348,,232,Millier,1.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
204,Local,1752,Nantes,,Guinée,Exports,Pipes a fumer,,,10046,,4465,Grosse,2.25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.25,,,,,,,,,,
205,Local,1752,Nantes,,Guinée,Exports,Pistolets Damas ?,,,350,,12,Paire,0,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,-350.00,,,,,,,,,,
206,Local,1752,Nantes,,Guinée,Exports,Plomb en grenailles,,,616,,2465,Livre,.25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.25,,,,,,,,,,
207,Local,1752,Nantes,,Guinée,Exports,Plomb en saumon,,,100,,500,Livre,.2,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
208,Local,1752,Nantes,,Guinée,Exports,Poesles a frire,,,520,,130,Pièce,4,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
209,Local,1752,Nantes,,Guinée,Exports,Quinquaillerie,,,700,,700,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,8,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
210,Local,1752,Nantes,,Guinée,Exports,Rassade,,,16902,,22537,Livre,.75,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.75,,,,,,,,,,
211,Local,1752,Nantes,,Guinée,Exports,Riz,,,120,,2,Barique,60,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
212,Local,1752,Nantes,,Guinée,Exports,Riz,,,2625,,10500,Livre,.25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
213,Local,1752,Nantes,,Guinée,Exports,Romals,,,2700,,150,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
214,Local,1752,Nantes,,Guinée,Exports,Sabres,,,2725,,545,Pièce,5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
215,Local,1752,Nantes,,Guinée,Exports,Salemporis blanc,,,2000,,80,Pièce,25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
216,Local,1752,Nantes,,Guinée,Exports,Salemporis bleu,,,24975,,925,Pièce,27,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
217,Local,1752,Nantes,,Guinée,Exports,Satin,,,8550,,190,Pièce,30,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,Prix unitaire de 30 à 60 livres la pièce,-2850.00,,,,,,,,,,
218,Local,1752,Nantes,,Guinée,Exports,Serge de laine,,,82,,55,Aune,1.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.50,,,,,,,,,,
219,Local,1752,Nantes,,Guinée,Exports,Siamoise,,,4212,,1053,Livre,4,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
220,Local,1752,Nantes,,Guinée,Exports,Stocfiche,,,130,,650,Livre,.2,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
221,Local,1752,Nantes,,Guinée,Exports,Suif,,,1635,,5453,Livre,.3,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.90,,,,,,,,,,
222,Local,1752,Nantes,,Guinée,Exports,Tabac de Brezil,,,3476,,11588,Livre,.3,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.40,,,,,,,,,,
223,Local,1752,Nantes,,Guinée,Exports,Tabac en feuilles,,,1705,,4872,Livre,.35,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.20,,,,,,,,,,
224,Local,1752,Nantes,,Guinée,Exports,Tabac en roulleau,,,1687,,2251,Livre,.75,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,1.25,,,,,,,,,,
225,Local,1752,Nantes,,Guinée,Exports,Taffia,,,9000,,3600,Velte,2.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,Equivaut à 300 ancres environ,0.00,,,,,,,,,,
226,Local,1752,Nantes,,Guinée,Exports,Taffia,,,21752,,8701,Velte,2.5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.50,,,,,,,,,,
227,Local,1752,Nantes,,Guinée,Exports,Tapsel,,,40590,,2255,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
228,Local,1752,Nantes,,Guinée,Exports,Toille cholet,,,75275,,15055,Livre,5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
229,Local,1752,Nantes,,Guinée,Exports,Toille de coton,,,2200,,550,Aune,4,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
230,Local,1752,Nantes,,Guinée,Exports,Toille peinte,,,9771,,349,Pièce,28,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,1.00,,,,,,,,,,
231,Local,1752,Nantes,,Guinée,Exports,Toille platille,,,213350,,42670,Pièce,5,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
232,Local,1752,Nantes,,Guinée,Exports,Velours,,,648,,27,Livre,24,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
233,Local,1752,Nantes,,Guinée,Exports,Verroterie,,,3787,,3787,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
234,Local,1752,Nantes,,Guinée,Exports,Vin de Bordeaux,,,33300,,138.75,Tonneau,240,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
235,Local,1752,Nantes,,Guinée,Exports,Vin d'Espagne,,,3670,,10.5,Tonneau,350,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,5.00,,,,,,,,,,
236,Local,1752,Nantes,,Guinée,Exports,Vin nantois,,,19200,,192,Tonneau,100,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,9,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
237,Local,1752,Nantes,,Hollande,Exports,Bajutapaux,,,240,,10,Pièce,24,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,10,,,,,Anthony Rebours,1,,0.00,,,,,,,,,,
238,Local,1752,Nantes,,Hollande,Exports,Beure d'Irlande,,,19956,,79825,Livre,.25,sources/Local/AD44_C706_Nantes_Exports_1752.csv,AD44 C706,10,,,,,Anthony Rebours,1,,0.25,,,,,,,,,,
