line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
120,Local,1761,Rennes,,pour l'Espagne,Exports,toile peinte,,,0,,"720,5",pièces,30,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-21615,,,,,,,,
121,Local,1761,Rennes,,pour l'Espagne,Exports,toile peinte,,,0,,6,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-360,,,,,,,,
122,Local,1761,Rennes,,pour l'Espagne,Exports,toile peinte en camajeux,,,0,,10,pièces,45,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,nom de marchandise incertain,-450,,,,,,,,
123,Local,1761,Rennes,,pour l'Espagne,Exports,toile royale,,,0,,225,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-675,,,,,,,,
124,Local,1761,Rennes,,pour l'Espagne,Exports,velour,,,0,,3,aunes,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-72,,,,,,,,
125,Local,1761,Rennes,,pour l'Espagne,Exports,velour de coton,,,0,,85,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-3400,,,,,,,,
126,Local,1761,Rennes,,pour l'Espagne,Exports,toile de quintin,,,1058,,,,0,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 1058 L cy,1058,,,,,,,,
127,Local,1761,Rennes,,pour la Flandre,Exports,caffé de Bourbon,,,0,,291960,livres,1,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-291960,,,,,,,,
128,Local,1761,Rennes,,pour la Flandre,Exports,marchandises meslées,,,"7609,7",,,,0,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 609 L 14 S cy,"7609,7",,,,,,,,
129,Local,1761,Rennes,,pour la Flandre,Exports,thé,,,0,,3698,livres,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-11094,,,,,,,,
130,Local,1761,Rennes,,pour la Hollande,Exports,antimoine,,,0,,806,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-483,6",,,,,,,,
131,Local,1761,Rennes,,pour la Hollande,Exports,armoisin,,,0,,89,pièces,"42,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,À 40 à 45 L,"-3782,5",,,,,,,,
132,Local,1761,Rennes,,pour la Hollande,Exports,bas de fil,,,0,,112,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-2688,,,,,,,,
133,Local,1761,Rennes,,pour la Hollande,Exports,bas de laine,,,0,,3057,paires,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-9171,,,,,,,,
134,Local,1761,Rennes,,pour la Hollande,Exports,bas de laine,,,220,,,,0,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 220 L cy,220,,,,,,,,
135,Local,1761,Rennes,,pour la Hollande,Exports,beure,,,0,,93054,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,"-32568,9",,,,,,,,
136,Local,1761,Rennes,,pour la Hollande,Exports,bois rouge,,,0,,17500,livres,"0,14",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,14 L %,-2450,,,,,,,,
137,Local,1761,Rennes,,pour la Hollande,Exports,caffé de Bourbon,,,0,,77671,livres,1,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-77671,,,,,,,,
138,Local,1761,Rennes,,pour la Hollande,Exports,champ fleurs,,,0,,78,en nombre,"4,6",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,nom de marchandise incertain,"-358,8",,,,,,,,
139,Local,1761,Rennes,,pour la Hollande,Exports,chandelle,,,0,,1300,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-520,,,,,,,,
140,Local,1761,Rennes,,pour la Hollande,Exports,chapeaux castor,,,0,,49,en nombre,16,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-784,,,,,,,,
141,Local,1761,Rennes,,pour la Hollande,Exports,chapeaux mi castor,,,0,,188,en nombre,9,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-1692,,,,,,,,
142,Local,1761,Rennes,,pour la Hollande,Exports,chapeaux de paille,,,0,,182,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-2184,,,,,,,,
143,Local,1761,Rennes,,pour la Hollande,Exports,charbon de terre,,,0,,10080,bariques,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-120960,,,,,,,,
144,Local,1761,Rennes,,pour la Hollande,Exports,chaussons de laine,,,0,,36,paires,"0,6",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-21,6",,,,,,,,
145,Local,1761,Rennes,,pour la Hollande,Exports,chasselas,,,0,,235,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-5640,,,,,,,,
146,Local,1761,Rennes,,pour la Hollande,Exports,chilas,,,0,,172,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-3096,,,,,,,,
147,Local,1761,Rennes,,pour la Hollande,Exports,chitte,,,0,,157,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-4082,,,,,,,,
148,Local,1761,Rennes,,pour la Hollande,Exports,citrons oranges,,,0,,98,caisses,10,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-980,,,,,,,,
149,Local,1761,Rennes,,pour la Hollande,Exports,clous de fer,,,0,,7496,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-1874,,,,,,,,
150,Local,1761,Rennes,,pour la Hollande,Exports,confitures,,,0,,20,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,unité de quantité absente,-15,,,,,,,,
151,Local,1761,Rennes,,pour la Hollande,Exports,coupis,,,0,,1032,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-15480,,,,,,,,
152,Local,1761,Rennes,,pour la Hollande,Exports,coutil,,,0,,24,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-48,,,,,,,,
153,Local,1761,Rennes,,pour la Hollande,Exports,couvertures d'indienne,,,0,,24,en nombre,30,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-720,,,,,,,,
154,Local,1761,Rennes,,pour la Hollande,Exports,crasse de fer,,,0,,22157,livres,"0,025",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-553,93",,,,,,,,
155,Local,1761,Rennes,,pour la Hollande,Exports,cravattes,,,0,,50,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,nombre incertain,-1200,,,,,,,,
156,Local,1761,Rennes,,pour la Hollande,Exports,cuirs de genisses coroyées,,,0,,711,en nombre,8,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-5688,,,,,,,,
157,Local,1761,Rennes,,pour la Hollande,Exports,cuirs de vaches en poil,,,0,,171,en nombre,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-2052,,,,,,,,
158,Local,1761,Rennes,,pour la Hollande,Exports,cuivre ouvré,,,0,,144,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-216,,,,,,,,
159,Local,1761,Rennes,,pour la Hollande,Exports,damas de 20 aunes,,,0,,50,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-600,,,,,,,,
160,Local,1761,Rennes,,pour la Hollande,Exports,eau de la reine de Hongrie,,,0,,400,bouteilles,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-600,,,,,,,,
161,Local,1761,Rennes,,pour la Hollande,Exports,eau de vie,,,0,,41,veltes,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-123,,,,,,,,
162,Local,1761,Rennes,,pour la Hollande,Exports,etamine des prises,,,0,,55,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-82,5",,,,,,,,
163,Local,1761,Rennes,,pour la Hollande,Exports,fer en barres,,,0,,107691,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,"-16153,65",,,,,,,,
164,Local,1761,Rennes,,pour la Hollande,Exports,fer coulé,,,0,,43086,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,nom de marchandise incertain,"-4308,6",,,,,,,,
165,Local,1761,Rennes,,pour la Hollande,Exports,fil a coudre de couleur,,,0,,1852,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-4630,,,,,,,,
166,Local,1761,Rennes,,pour la Hollande,Exports,fil de Rennes,,,0,,940,livres,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-2820,,,,,,,,
167,Local,1761,Rennes,,pour la Hollande,Exports,garas blanc,,,0,,169,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-2535,,,,,,,,
168,Local,1761,Rennes,,pour la Hollande,Exports,gouldron,,,0,,40,barils,20,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-800,,,,,,,,
169,Local,1761,Rennes,,pour la Hollande,Exports,gingembre,,,0,,510,livres,"0,24",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,24 L %,"-122,4",,,,,,,,
170,Local,1761,Rennes,,pour la Hollande,Exports,graine de lin,,,0,,88800,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,7,,,,,Cyril CANET,,,-44400,,,,,,,,
171,Local,1761,Rennes,,pour la Hollande,Exports,graisse,,,0,,6600,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-1980,,,,,,,,
172,Local,1761,Rennes,,pour la Hollande,Exports,guinée blanc,,,0,,290,pièces,35,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-10150,,,,,,,,
173,Local,1761,Rennes,,pour la Hollande,Exports,huile d'olive,,,0,,136,pots,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-204,,,,,,,,
174,Local,1761,Rennes,,pour la Hollande,Exports,huile d'olive,,,0,,30,livres,"0,65",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-19,5",,,,,,,,
175,Local,1761,Rennes,,pour la Hollande,Exports,huitres,,,0,,2954,barils,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-70896,,,,,,,,
176,Local,1761,Rennes,,pour la Hollande,Exports,indigo,,,0,,168,livres,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-672,,,,,,,,
177,Local,1761,Rennes,,pour la Hollande,Exports,jupes de toile peinte,,,0,,116,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-696,,,,,,,,
178,Local,1761,Rennes,,pour la Hollande,Exports,lacque,,,0,,21496,,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,absence d'unité,-64488,,,,,,,,
179,Local,1761,Rennes,,pour la Hollande,Exports,malemole de 12 aunes,,,0,,300,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-14400,,,,,,,,
180,Local,1761,Rennes,,pour la Hollande,Exports,marchandises meslées,,,"19342,7",,,,0,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 19312 L 14 S cy,"19342,7",,,,,,,,
181,Local,1761,Rennes,,pour la Hollande,Exports,miel,,,0,,200,bariques,40,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-8000,,,,,,,,
182,Local,1761,Rennes,,pour la Hollande,Exports,miel,,,0,,4,tiercons,27,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-108,,,,,,,,
183,Local,1761,Rennes,,pour la Hollande,Exports,miel,,,0,,1404814,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,"-140481,4",,,,,,,,
184,Local,1761,Rennes,,pour la Hollande,Exports,mouchoirs de Bengalle,,,0,,8046,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-193104,,,,,,,,
185,Local,1761,Rennes,,pour la Hollande,Exports,mouchoirs de fil coton,,,0,,1720,livres,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-5160,,,,,,,,
186,Local,1761,Rennes,,pour la Hollande,Exports,mouchoirs de Rouen,,,0,,12,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-180,,,,,,,,
187,Local,1761,Rennes,,pour la Hollande,Exports,mouchoirs de Rouen,,,0,,18,douzaines,15,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-270,,,,,,,,
188,Local,1761,Rennes,,pour la Hollande,Exports,mouchoirs de soucis,,,0,,80,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-1920,,,,,,,,
189,Local,1761,Rennes,,pour la Hollande,Exports,mouchoirs de soye,,,0,,22,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-660,,,,,,,,
190,Local,1761,Rennes,,pour la Hollande,Exports,moulins de poivre,,,0,,5,en nombre,"5,2",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-26,,,,,,,,
191,Local,1761,Rennes,,pour la Hollande,Exports,papier batard commun,,,0,,9328,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-23320,,,,,,,,
192,Local,1761,Rennes,,pour la Hollande,Exports,papier batard fin,,,0,,10227,rames,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-40908,,,,,,,,
193,Local,1761,Rennes,,pour la Hollande,Exports,papier communs,,,0,,480,rames,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-960,,,,,,,,
194,Local,1761,Rennes,,pour la Hollande,Exports,papier à l'ecu,,,0,,546,rames,6,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-3276,,,,,,,,
195,Local,1761,Rennes,,pour la Hollande,Exports,papier à l'ecu,,,0,,98,rames,10,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-980,,,,,,,,
196,Local,1761,Rennes,,pour la Hollande,Exports,papier d'emballage,,,0,,9800,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,8,,,,,Cyril CANET,,,-1470,,,,,,,,
197,Local,1761,Rennes,,pour la Hollande,Exports,papier d'enveloppe,,,0,,30,barils,100,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-3000,,,,,,,,
198,Local,1761,Rennes,,pour la Hollande,Exports,papier à l'étoile,,,0,,3888,rames,6,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-23328,,,,,,,,
199,Local,1761,Rennes,,pour la Hollande,Exports,papier gene fin,,,0,,16633,rames,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-199596,,,,,,,,
200,Local,1761,Rennes,,pour la Hollande,Exports,peaux de chevreuil,,,0,,562,en nombre,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-1686,,,,,,,,
201,Local,1761,Rennes,,pour la Hollande,Exports,peaux de veau coroyées,,,0,,3800,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-1900,,,,,,,,
202,Local,1761,Rennes,,pour la Hollande,Exports,peaux de veau coroyées,,,0,,1523,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-36552,,,,,,,,
203,Local,1761,Rennes,,pour la Hollande,Exports,plomb en grenaille,,,0,,6321,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,"-1580,25",,,,,,,,
204,Local,1761,Rennes,,pour la Hollande,Exports,poudre à poudrer,,,0,,500,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-150,,,,,,,,
205,Local,1761,Rennes,,pour la Hollande,Exports,rack,,,0,,30,bouteilles,"0,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,nom de marchandise incertain,-15,,,,,,,,
206,Local,1761,Rennes,,pour la Hollande,Exports,ratine,,,0,,30,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-75,,,,,,,,
207,Local,1761,Rennes,,pour la Hollande,Exports,salemporis,,,0,,644,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-11592,,,,,,,,
208,Local,1761,Rennes,,pour la Hollande,Exports,sardines salées,,,0,,25,barils,20,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-500,,,,,,,,
209,Local,1761,Rennes,,pour la Hollande,Exports,savon,,,0,,2160,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,À 40 L %,-864,,,,,,,,
210,Local,1761,Rennes,,pour la Hollande,Exports,sel des prises,,,0,,40,tonneaux,26,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-1040,,,,,,,,
211,Local,1761,Rennes,,pour la Hollande,Exports,sel des prises,,,0,,8,muids,26,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-208,,,,,,,,
212,Local,1761,Rennes,,pour la Hollande,Exports,serge des prises,,,0,,194,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-291,,,,,,,,
213,Local,1761,Rennes,,pour la Hollande,Exports,souffre,,,0,,45525,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,"-6828,75",,,,,,,,
214,Local,1761,Rennes,,pour la Hollande,Exports,souliers,,,0,,1923,paires,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-7692,,,,,,,,
215,Local,1761,Rennes,,pour la Hollande,Exports,Soye tanis,,,0,,3556,livres,16,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-56896,,,,,,,,
216,Local,1761,Rennes,,pour la Hollande,Exports,sucre brut,,,0,,509575,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,"-178351,25",,,,,,,,
217,Local,1761,Rennes,,pour la Hollande,Exports,sucre en pain,,,0,,74,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,"-55,5",,,,,,,,
218,Local,1761,Rennes,,pour la Hollande,Exports,sucre terré,,,0,,62061,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,"-31030,5",,,,,,,,
219,Local,1761,Rennes,,pour la Hollande,Exports,tabac des prises,,,0,,655156,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,"-196546,8",,,,,,,,
220,Local,1761,Rennes,,pour la Hollande,Exports,tabac frisé,,,0,,80,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-32,,,,,,,,
221,Local,1761,Rennes,,pour la Hollande,Exports,taffia,,,0,,"7581,5",veltes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-15163,,,,,,,,
222,Local,1761,Rennes,,pour la Hollande,Exports,terebentine,,,0,,14581,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,50 L %,"-7290,5",,,,,,,,
223,Local,1761,Rennes,,pour la Hollande,Exports,terebentine,,,0,,1161,barils,50,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-58050,,,,,,,,
224,Local,1761,Rennes,,pour la Hollande,Exports,thé,,,0,,1738,livres,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-5214,,,,,,,,
225,Local,1761,Rennes,,pour la Hollande,Exports,toile baptiste,,,0,,45,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-2160,,,,,,,,
226,Local,1761,Rennes,,pour la Hollande,Exports,toile baptiste,,,0,,168,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-672,,,,,,,,
227,Local,1761,Rennes,,pour la Hollande,Exports,toile baptiste,,,0,,34,careaux,40,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-1360,,,,,,,,
228,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne à carreaux,,,0,,3468,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,"-2947,8",,,,,,,,
229,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne de combourg,,,0,,600,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-450,,,,,,,,
230,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne crée large de 40 aunes,,,0,,650,pièces,"1,3",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-845,,,,,,,,
231,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne crée large,,,0,,49434,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,"-64264,2",,,,,,,,
232,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne crue,,,0,,985,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-985,,,,,,,,
233,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne etroite,,,0,,4300,pièces,7,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-30100,,,,,,,,
234,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne etroite,,,0,,8368,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-6276,,,,,,,,
235,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne gracienne,,,0,,56288,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,"-78803,2",,,,,,,,
236,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne de halle,,,0,,53424,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,"-48081,6",,,,,,,,
237,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne de languerneau,,,0,,27100,aunes,"1,15",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-31165,,,,,,,,
238,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne large,,,0,,200,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-2000,,,,,,,,
239,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne large,,,0,,2284,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-3426,,,,,,,,
240,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne de menage,,,0,,386,aunes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,"-675,5",,,,,,,,
241,Local,1761,Rennes,,pour la Hollande,Exports,toile de Bretagne de Mortagne,,,0,,2745,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,"-4117,5",,,,,,,,
