line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
115,Local,1759,Rennes,,pour Hollande,Exports,eau de vie,,,0,,"500,00",veltes,"3,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-1625,,,,,,,,
116,Local,1759,Rennes,,pour Hollande,Exports,fayance,,,0,,"236,00",pièces,"0,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-118,,,,,,,,
117,Local,1759,Rennes,,pour Hollande,Exports,graine de lin,,,0,,"283 550,00",livres,"0,15000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-42532,5",,,,,,,,
118,Local,1759,Rennes,,pour Hollande,Exports,graisse,,,0,,"135 230,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-33807,5",,,,,,,,
119,Local,1759,Rennes,,pour Hollande,Exports,gruau,,,0,,"1 003,00",livres,"0,07500",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-75,23",,,,,,,,
120,Local,1759,Rennes,,pour Hollande,Exports,guinée,,,0,,"31 496,00",pièces,"18,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-566928,,,,,,,,
121,Local,1759,Rennes,,pour Hollande,Exports,huitres à la daube,,,0,,"6,00",demi-bariques,"18,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,prix incertain,-108,,,,,,,,
122,Local,1759,Rennes,,pour Hollande,Exports,huitres à la daube,,,0,,"1 521,00",petits barils,"10,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-15210,,,,,,,,
123,Local,1759,Rennes,,pour Hollande,Exports,indienne,,,0,,"268,00",aunes,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-536,,,,,,,,
124,Local,1759,Rennes,,pour Hollande,Exports,lard,,,0,,"122,00",quarts,"40,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-4880,,,,,,,,
125,Local,1759,Rennes,,pour Hollande,Exports,liège,,,0,,"1 475,00",livres,"0,10000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-147,5",,,,,,,,
126,Local,1759,Rennes,,pour Hollande,Exports,miel,,,0,,"548 449,00",livres,"0,10000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-54844,9",,,,,,,,
127,Local,1759,Rennes,,pour Hollande,Exports,mouchoirs de Bengale,,,0,,"378,00",pièces,"17,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-6426,,,,,,,,
128,Local,1759,Rennes,,pour Hollande,Exports,mouchoirs de soye,,,0,,"412,75",aunes,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-825,5",,,,,,,,
129,Local,1759,Rennes,,pour Hollande,Exports,papier,,,0,,"21 120,00",livres,"0,60000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-12672,,,,,,,,
130,Local,1759,Rennes,,pour Hollande,Exports,papier batard,,,0,,"19 352,00",rames,"2,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-48380,,,,,,,,
131,Local,1759,Rennes,,pour Hollande,Exports,papier bule blanche,,,0,,"3 032,00",rames,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-12128,,,,,,,,
132,Local,1759,Rennes,,pour Hollande,Exports,papier à l'ecu,,,0,,"1 300,00",rames,"10,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-13000,,,,,,,,
133,Local,1759,Rennes,,pour Hollande,Exports,papier à l'etoile,,,0,,"1 534,00",rames,"6,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-9204,,,,,,,,
134,Local,1759,Rennes,,pour Hollande,Exports,papier gene fin,,,0,,"19 868,00",rames,"15,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-298020,,,,,,,,
135,Local,1759,Rennes,,pour Hollande,Exports,peaux de veau corroyées,,,0,,"20,00",douzaines,"24,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-480,,,,,,,,
136,Local,1759,Rennes,,pour Hollande,Exports,porcelaine,,,0,,"1 100,00",livres,"5,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-5500,,,,,,,,
137,Local,1759,Rennes,,pour Hollande,Exports,riz,,,0,,"55 500,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-11100,,,,,,,,
138,Local,1759,Rennes,,pour Hollande,Exports,savon,,,0,,"162,00",livres,"0,45000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-72,9",,,,,,,,
139,Local,1759,Rennes,,pour Hollande,Exports,serge,,,0,,"12,00",pièces,"35,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-420,,,,,,,,
140,Local,1759,Rennes,,pour Hollande,Exports,tabac en feuilles,,,0,,"982,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-245,5",,,,,,,,
141,Local,1759,Rennes,,pour Hollande,Exports,taffia,,,0,,"9 967,00",veltes,"2,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-24917,5",,,,,,,,
142,Local,1759,Rennes,,pour Hollande,Exports,thé,,,0,,"136 990,00",livres,"2,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-308227,5",,,,,,,,
143,Local,1759,Rennes,,pour Hollande,Exports,therebentine,,,0,,"86,00",barils,"25,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-2150,,,,,,,,
144,Local,1759,Rennes,,pour Hollande,Exports,toile blanche,,,0,,"1 132,00",aunes,"1,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-1415,,,,,,,,
145,Local,1759,Rennes,,pour Hollande,Exports,toile de Bretagne etroite,,,0,,"1 564,00",aunes,"1,10000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-1720,4",,,,,,,,
146,Local,1759,Rennes,,pour Hollande,Exports,toile cirée,,,0,,"1 133,00",pièces,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-4532,,,,,,,,
147,Local,1759,Rennes,,pour Hollande,Exports,toile cirée,,,1935,,,,"0,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 1935 L,1935,,,,,,,,
148,Local,1759,Rennes,,pour Hollande,Exports,toile crée large,,,0,,"6 652,00",aunes,"1,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-9312,8",,,,,,,,
149,Local,1759,Rennes,,pour Hollande,Exports,toile de halle,,,0,,"1 600,00",aunes,"0,80000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-1280,,,,,,,,
150,Local,1759,Rennes,,pour Hollande,Exports,toile de Landerneau,,,0,,"6 650,00",aunes,"1,10000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-7315,,,,,,,,
151,Local,1759,Rennes,,pour Hollande,Exports,toile Rosconne,,,0,,"1 960,00",livres,"0,90000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-1764,,,,,,,,
152,Local,1759,Rennes,,pour Hollande,Exports,toile royale,,,0,,"15,00",aunes,"15,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-225,,,,,,,,
153,Local,1759,Rennes,,pour Hollande,Exports,velour de coton,,,0,,"76,00",aunes,"12,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-912,,,,,,,,
154,Local,1759,Rennes,,pour le Portugal,Exports,papier bule blanche,,,0,,"13 092,00",rames,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-52368,,,,,,,,
155,Local,1759,Rennes,,pour le Portugal,Exports,papier gene fin,,,0,,"970,00",rames,"15,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-14550,,,,,,,,
156,Local,1759,Rennes,,pour le Portugal,Exports,peaux de genisse,,,0,,"661,00",en nombre,"8,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-5288,,,,,,,,
157,Local,1759,Rennes,,pour le Portugal,Exports,peaux de veau corroyées,,,0,,"1 278,00",douzaines,"24,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-30672,,,,,,,,
158,Local,1759,Rennes,,pour le Portugal,Exports,toile de halle,,,0,,"1 890,00",aunes,"0,80000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-1512,,,,,,,,
159,Local,1759,Rennes,,pour le Portugal,Exports,toile à voile,,,0,,"1 389,00",aunes,"0,85000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-1180,65",,,,,,,,
160,Local,1759,Rennes,,pour la Suède,Exports,caffé de Bourbon,,,0,,"1 411,00",livres,"0,77500",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-1093,53",,,,,,,,
161,Local,1759,Rennes,,pour la Suède,Exports,gingembre,,,0,,"17,00",livres,"0,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-6,8",,,,,,,,
162,Local,1759,Rennes,,pour la Suède,Exports,mouchoirs de coton,,,0,,"30,00",douzaines,"12,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-360,,,,,,,,
163,Local,1759,Rennes,,pour la Suède,Exports,ruban de soye,,,0,,"48,00",pièces,"12,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-576,,,,,,,,
164,Local,1759,Rennes,,pour la Suède,Exports,taffetas,,,0,,"25,00",aunes,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-100,,,,,,,,
165,Local,1759,Rennes,,pour la Suède,Exports,toile de Laval,,,0,,"144,00",aunes,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-288,,,,,,,,
166,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de soye,,,0,,"6,00",livres,"40,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-240,,,,,,,,
167,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,beure,,,0,,"104,00",frequins,"15,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-1560,,,,,,,,
168,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,bougie,,,0,,"925,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-1850,,,,,,,,
169,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,chair salée,,,0,,"200,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-40,,,,,,,,
170,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,chair salée,,,0,,"28,50",barils,"33,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,"-940,5",,,,,,,,
171,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,chapeaux castors,,,0,,"124,00",en nombre,"14,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-1736,,,,,,,,
172,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,chapeaux mi-castors,,,0,,"184,00",en nombre,"9,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-1656,,,,,,,,
173,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises,,,4142,,,,"0,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,valeur de 4142 L,4142,,,,,,,,
174,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,cuisses d'oye,,,0,,"6,00",douzaines,"6,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-36,,,,,,,,
175,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,eau de vie,,,0,,"220,00",veltes,"3,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,7,,,,,Cyril CANET,,,-715,,,,,,,,
176,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,epicerie,,,500,,,,"0,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 500 L,500,,,,,,,,
177,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,farine,,,0,,"481,00",barils,"24,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-11544,,,,,,,,
178,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,gingas,,,0,,"1 191,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-2382,,,,,,,,
179,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,jambons,,,0,,"750,00",livres,"0,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-300,,,,,,,,
180,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,langues salées,,,0,,"7,00",barils,"30,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-210,,,,,,,,
181,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,mercerie,,,400,,,,"0,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,400,,,,,,,,
182,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,olives,,,0,,"0,25",baril,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,"-0,5",,,,,,,,
183,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,tabac rappé,,,0,,"58,00",livres,"3,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-174,,,,,,,,
184,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de chanvre,,,0,,"200,00",livres,"1,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-300,,,,,,,,
185,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Laval,,,0,,"810,00",aunes,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-1620,,,,,,,,
186,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Laval,,,0,,"4 240,00",livres,"4,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-18020,,,,,,,,
187,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Blaye,,,0,,"6,00",tonneaux,"200,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-1200,,,,,,,,
188,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Bordeaux,,,0,,"58,00",tonneaux,"250,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-14500,,,,,,,,
189,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de muscat,,,0,,"1,00",tonneau,"500,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-500,,,,,,,,
190,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de ville,,,0,,"34,00",tonneaux,"200,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-6800,,,,,,,,
191,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de ville,,,0,,"24,00",tonneaux,"300,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-7200,,,,,,,,
192,Local,1759,Rennes,,pour les Isles françoises de l'Amérique,Exports,volans à boutonnière d'or,,,0,,"19,00",en nombre,"36,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,8,,,,,Cyril CANET,,,-684,,,,,,,,
