line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
124,Local,1773,Rennes,,d'Hollande,Imports,rassade,,,0,,200,masses,15,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-3000,,,,,,,,
125,Local,1773,Rennes,,d'Hollande,Imports,ris,,,0,,37500,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-7500,,,,,,,,
126,Local,1773,Rennes,,d'Hollande,Imports,saumon salé,,,0,,12,barils,50,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-600,,,,,,,,
127,Local,1773,Rennes,,d'Hollande,Imports,stocfiche,,,0,,800,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-200,,,,,,,,
128,Local,1773,Rennes,,d'Hollande,Imports,tabac,,,0,,163331,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-48999,3",,,,,,,,
129,Local,1773,Rennes,,d'Hollande,Imports,vin,,,0,,30,bouteilles,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-22,5",,,,,,,,
130,Local,1773,Rennes,,du Nord,Imports,acier,,,0,,24,barils,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-720,,,,,,,,
131,Local,1773,Rennes,,du Nord,Imports,argent vif,,,0,,58,barils,400,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-23200,,,,,,,,
132,Local,1773,Rennes,,du Nord,Imports,azur,,,0,,2960,livres,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-2960,,,,,,,,
133,Local,1773,Rennes,,du Nord,Imports,bois merrain,,,0,,3960,en nombre,"0,1",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-396,,,,,,,,
134,Local,1773,Rennes,,du Nord,Imports,chanvre cru,,,0,,14700,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-4410,,,,,,,,
135,Local,1773,Rennes,,du Nord,Imports,cuivre divers,,,0,,6044,livres,"1,1",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-6648,4",,,,,,,,
136,Local,1773,Rennes,,du Nord,Imports,cuivre divers,,,0,,100,tonneaux,100,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-10000,,,,,,,,
137,Local,1773,Rennes,,du Nord,Imports,cuivre en planches,,,0,,404,en nombre,50,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-20200,,,,,,,,
138,Local,1773,Rennes,,du Nord,Imports,fer en ancres,,,0,,40,en nombre,250,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,À 6 S 250 L,-10000,,,,,,,,
139,Local,1773,Rennes,,du Nord,Imports,fer blanc,,,0,,6,barils,120,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-720,,,,,,,,
140,Local,1773,Rennes,,du Nord,Imports,goudron,,,0,,137,barils,17,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-2329,,,,,,,,
141,Local,1773,Rennes,,du Nord,Imports,marchandises meslées,,,6000,,,,0,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 6000 L cy,6000,,,,,,,,
142,Local,1773,Rennes,,du Nord,Imports,planches de Prusse,,,0,,3956,en nombre,4,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-15824,,,,,,,,
143,Local,1773,Rennes,,du Nord,Imports,planches de sapin,,,0,,370,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-370,,,,,,,,
144,Local,1773,Rennes,,du Nord,Imports,pluches,,,0,,1200,livres,3,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-3600,,,,,,,,
145,Local,1773,Rennes,,de Portugal,Imports,alpiste,,,0,,100,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-20,,,,,,,,
146,Local,1773,Rennes,,de Portugal,Imports,amandes,,,0,,2660,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-1596,,,,,,,,
147,Local,1773,Rennes,,de Portugal,Imports,citrons,,,0,,127400,en nombre,"0,018",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,"-2293,2",,,,,,,,
148,Local,1773,Rennes,,de Portugal,Imports,figues,,,0,,1500,cabas,4,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-6000,,,,,,,,
149,Local,1773,Rennes,,de Portugal,Imports,figues,,,0,,203000,livres,"0,15",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-30450,,,,,,,,
150,Local,1773,Rennes,,de Portugal,Imports,liège,,,0,,1500,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-300,,,,,,,,
151,Local,1773,Rennes,,de Russie,Imports,acier,,,0,,50,barils,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-1500,,,,,,,,
152,Local,1773,Rennes,,de Russie,Imports,bois de bordage,,,0,,14120,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-84720,,,,,,,,
153,Local,1773,Rennes,,de Russie,Imports,bois espars,,,0,,260,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-195,,,,,,,,
154,Local,1773,Rennes,,de Russie,Imports,bois merrain,,,0,,28000,douelles,"0,1",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-2800,,,,,,,,
155,Local,1773,Rennes,,de Russie,Imports,chanvre cru,,,0,,1376,balles,120,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-165120,,,,,,,,
156,Local,1773,Rennes,,de Russie,Imports,chanvre cru,,,0,,1406880,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-422064,,,,,,,,
157,Local,1773,Rennes,,de Russie,Imports,fer en barres,,,0,,721610,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,"-126281,75",,,,,,,,
158,Local,1773,Rennes,,de Russie,Imports,fer en barres,,,0,,10104,en nombre,3,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-30312,,,,,,,,
159,Local,1773,Rennes,,de Russie,Imports,marchandises meslées,,,122,,,,0,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 122 L cy,122,,,,,,,,
160,Local,1773,Rennes,,de Russie,Imports,mats,,,0,,965,en nombre,100,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-96500,,,,,,,,
161,Local,1773,Rennes,,de Russie,Imports,mats doubles,,,0,,72,en nombre,200,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-14400,,,,,,,,
162,Local,1773,Rennes,,de Russie,Imports,planches de sapin,,,0,,6030,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,6,,,,,Cyril CANET,,,-6030,,,,,,,,
163,Local,1773,Rennes,,de Russie,Imports,pluches,,,0,,220,livres,3,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-660,,,,,,,,
164,Local,1773,Rennes,,de Russie,Imports,poutreaux,,,0,,4,en nombre,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-40,,,,,,,,
165,Local,1773,Rennes,,de Russie,Imports,toile à voile,,,0,,16000,aunes,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-16000,,,,,,,,
166,Local,1773,Rennes,,de la Suède,Imports,acier,,,0,,1001,barils,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-30030,,,,,,,,
167,Local,1773,Rennes,,de la Suède,Imports,bois espars,,,0,,532,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-399,,,,,,,,
168,Local,1773,Rennes,,de la Suède,Imports,bray gras,,,0,,1074529,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-188042,58",,,,,,,,
169,Local,1773,Rennes,,de la Suède,Imports,bray gras,,,0,,5469,barils,17,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-92973,,,,,,,,
170,Local,1773,Rennes,,de la Suède,Imports,cuivre en planches,,,0,,36950,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-51730,,,,,,,,
171,Local,1773,Rennes,,de la Suède,Imports,cuivre en planches,,,0,,837,en nombre,50,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-41850,,,,,,,,
172,Local,1773,Rennes,,de la Suède,Imports,cuivre en plaques,,,0,,570,en nombre,50,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-28500,,,,,,,,
173,Local,1773,Rennes,,de la Suède,Imports,fer en barres,,,0,,2008255,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-351444,63",,,,,,,,
174,Local,1773,Rennes,,de la Suède,Imports,fer en taule,,,0,,2602,livres,"0,4",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-1040,8",,,,,,,,
175,Local,1773,Rennes,,de la Suède,Imports,mats de 25 palmes,,,0,,96,en nombre,150,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-14400,,,,,,,,
176,Local,1773,Rennes,,de la Suède,Imports,mats de 9 à 6 palmes,,,0,,66,en nombre,150,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-9900,,,,,,,,
177,Local,1773,Rennes,,de la Suède,Imports,peaux de loups marins,,,0,,254,en nombre,"3,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-889,,,,,,,,
178,Local,1773,Rennes,,de la Suède,Imports,planches de sapin de 5 à 6 pieds,,,0,,728,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-364,,,,,,,,
179,Local,1773,Rennes,,de la Suède,Imports,planches de sapin de 7 à 8 pieds,,,0,,28247,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-21185,25",,,,,,,,
180,Local,1773,Rennes,,de la Suède,Imports,planches de sapin de 9 à 11 pieds,,,0,,63389,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,nombre incertain,-63389,,,,,,,,
181,Local,1773,Rennes,,de la Suède,Imports,planches de sapin de 12 pieds,,,0,,336,en nombre,"1,15",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-386,4",,,,,,,,
182,Local,1773,Rennes,,de la Suède,Imports,poutreaux,,,0,,29,en nombre,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-290,,,,,,,,
183,Local,1773,Rennes,,de la Suède,Imports,rogue,,,0,,"4,5",barils,36,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-162,,,,,,,,
184,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,bois commun,,,0,,11,pièces,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,-11,,,,,,,,
185,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,cacao,,,0,,8199,livres,"0,576",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,À 57 L 12 S L%,"-4722,62",,,,,,,,
186,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,1213304,livres,"0,54167",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,7,,,,,Cyril CANET,,,"-657206,33",,,,,,,,
187,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,canefice,,,0,,7500,livres,"0,216",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,À 21 L 12 S L%,-1620,,,,,,,,
188,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,confitures,,,0,,379,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,60 L L%,"-227,4",,,,,,,,
189,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,coton en laine,,,0,,68418,livres,"1,32",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,À 132 L L%,"-90311,76",,,,,,,,
190,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,cuirs de boeuf en poil,,,0,,133,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-798,,,,,,,,
191,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,huile de poisson,,,0,,587,bariques,110,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-64570,,,,,,,,
192,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,indigo,,,0,,27526,livres,"7,65",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-210573,9",,,,,,,,
193,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,liqueur,,,0,,1079,pots,6,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-6474,,,,,,,,
194,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,morue sèche,,,0,,1610500,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-402625,,,,,,,,
195,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,morue verte,,,0,,9757,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-2927,1",,,,,,,,
196,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,rocou,,,0,,75675,livres,"0,672",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,À 67L 4S L%,"-50853,6",,,,,,,,
197,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,sirop des Isles,,,0,,648,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-194,4",,,,,,,,
198,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,sirop mélasse,,,0,,15969,livres,"0,096",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,à 9L 12S %,"-1533,02",,,,,,,,
199,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,sucre brut,,,0,,64663,livres,"0,252",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,à 25L 4S L%,"-16295,08",,,,,,,,
200,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,sucre terré,,,0,,1856264,livres,"0,42",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,À 42 L L%,"-779630,88",,,,,,,,
201,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,sucre teste,,,0,,16433,livres,"0,324",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,à 32L 8S L%,"-5324,29",,,,,,,,
202,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,vin,,,0,,39,bariques,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-1170,,,,,,,,
203,Local,1773,Rennes,,des Isles françoises de l'Amérique,Imports,vin,,,0,,71,pots,"0,8",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-56,8",,,,,,,,
204,Local,1773,Rennes,,des Indes,Imports,aloës,,,0,,2140,livres,6,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-12840,,,,,,,,
205,Local,1773,Rennes,,des Indes,Imports,bois d'ebenne,,,0,,279000,livres,"0,12",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,à 12L L%,-33480,,,,,,,,
206,Local,1773,Rennes,,des Indes,Imports,bois rouge,,,0,,177784,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,à 20L L%,"-35556,8",,,,,,,,
207,Local,1773,Rennes,,des Indes,Imports,bois de sapan,,,0,,9920,livres,"0,15",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,à 15L L%,-1488,,,,,,,,
208,Local,1773,Rennes,,des Indes,Imports,cabarets vernis,,,0,,338,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-2704,,,,,,,,
209,Local,1773,Rennes,,des Indes,Imports,caffé des isles,,,0,,841703,livres,"0,54167",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,"-455922,46",,,,,,,,
210,Local,1773,Rennes,,des Indes,Imports,caffé des isles,,,0,,6482,bottes,72,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-466704,,,,,,,,
211,Local,1773,Rennes,,des Indes,Imports,caffé moka,,,0,,1913,bottes,600,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-1147800,,,,,,,,
212,Local,1773,Rennes,,des Indes,Imports,canelle,,,0,,10052,livres,7,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-70364,,,,,,,,
213,Local,1773,Rennes,,des Indes,Imports,chitte,,,0,,80,pièces,150,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,,-12000,,,,,,,,
214,Local,1773,Rennes,,des Indes,Imports,cauris,,,0,,543000,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,8,,,,,Cyril CANET,,prix incertain. Page abimée,-407250,,,,,,,,
215,Local,1773,Rennes,,des Indes,Imports,etoffe de soye,,,0,,1352,pièces,150,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-202800,,,,,,,,
216,Local,1773,Rennes,,des Indes,Imports,geroffle,,,0,,2027,livres,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-20270,,,,,,,,
217,Local,1773,Rennes,,des Indes,Imports,guingamp,,,0,,3188,pièces,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-31880,,,,,,,,
218,Local,1773,Rennes,,des Indes,Imports,marchandises meslées,,,124,,,,0,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 124 L cy,124,,,,,,,,
219,Local,1773,Rennes,,des Indes,Imports,mouchoirs ddivers,,,0,,42922,pièces,24,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-1030128,,,,,,,,
220,Local,1773,Rennes,,des Indes,Imports,mousseline,,,0,,96108,pièces,90,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-8649720,,,,,,,,
221,Local,1773,Rennes,,des Indes,Imports,muscade,,,0,,2616,livres,8,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-20928,,,,,,,,
222,Local,1773,Rennes,,des Indes,Imports,nacre de perle,,,0,,7763,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-11644,5",,,,,,,,
223,Local,1773,Rennes,,des Indes,Imports,papier peint,,,0,,1244,feuilles,5,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-6220,,,,,,,,
224,Local,1773,Rennes,,des Indes,Imports,poivre,,,0,,186521,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-261129,4",,,,,,,,
225,Local,1773,Rennes,,des Indes,Imports,porcelaine,,,0,,1253,caisses,250,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-313250,,,,,,,,
226,Local,1773,Rennes,,des Indes,Imports,prohibé,,,0,,67133,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-1208394,,,,,,,,
227,Local,1773,Rennes,,des Indes,Imports,rhubarbe,,,0,,3321,livres,4,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-13284,,,,,,,,
228,Local,1773,Rennes,,des Indes,Imports,rottin,,,0,,5801,paquets,15,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-87015,,,,,,,,
229,Local,1773,Rennes,,des Indes,Imports,salpêtre,,,0,,1070160,livres,"0,36",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,à 36L L%,"-385257,6",,,,,,,,
230,Local,1773,Rennes,,des Indes,Imports,soye ordinaire,,,0,,7800,livres,28,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-218400,,,,,,,,
231,Local,1773,Rennes,,des Indes,Imports,soye de nankin,,,0,,25220,livres,28,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-706160,,,,,,,,
232,Local,1773,Rennes,,des Indes,Imports,squine,,,0,,22484,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-13490,4",,,,,,,,
233,Local,1773,Rennes,,des Indes,Imports,sucre terré,,,0,,294,livres,"0,42",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,À 42 L L%,"-123,48",,,,,,,,
234,Local,1773,Rennes,,des Indes,Imports,thé,,,0,,2077560,livres,"2,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-4674510,,,,,,,,
235,Local,1773,Rennes,,des Indes,Imports,toile de cotton,,,0,,153964,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-3079280,,,,,,,,
236,Local,1773,Rennes,,des Indes,Imports,toile linge de table,,,0,,340,pièces,3,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-1020,,,,,,,,
237,Local,1773,Rennes,,des Indes,Imports,toile peinte,,,0,,10937,pièces,40,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-437480,,,,,,,,
238,Local,1773,Rennes,,des Indes,Imports,vin,,,0,,60,bariques,100,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-6000,,,,,,,,
239,Local,1773,Rennes,,des Indes,Imports,vin,,,0,,145,bouteilles,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-36,25",,,,,,,,
