line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
119,Local,1779,Rennes,,du Nord,Imports,Planches ; de sapin,,,0,,"2 362,00",en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-2362,,,,,,,,
120,Local,1779,Rennes,,du Nord,Imports,plomb en saumon,,,0,,"67 810,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-13562,,,,,,,,
121,Local,1779,Rennes,,du Nord,Imports,poutres,,,0,,"106,00",en nombre,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-5300,,,,,,,,
122,Local,1779,Rennes,,du Nord,Imports,soliveaux,,,0,,"1 840,00",en nombre,"15,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-27600,,,,,,,,
123,Local,1779,Rennes,,de Portugal,Imports,amandes,,,0,,"750,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-225,,,,,,,,
124,Local,1779,Rennes,,de Portugal,Imports,citrons et oranges,,,0,,"111 900,00",en nombre,"0,05000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-5595,,,,,,,,
125,Local,1779,Rennes,,de Portugal,Imports,figues,,,0,,"1 290,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,"-322,5",,,,,,,,
126,Local,1779,Rennes,,de Portugal,Imports,marchandises meslées,,,68,,,,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,valeur de 68L,68,,,,,,,,
127,Local,1779,Rennes,,de Portugal,Imports,vin de Portugal,,,0,,"144,00",pots,"1,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-216,,,,,,,,
128,Local,1779,Rennes,,de Russie,Imports,billons de sapin,,,0,,"73,00",en nombre,"10,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-730,,,,,,,,
129,Local,1779,Rennes,,de Russie,Imports,bray et goudron,,,0,,"1 804,00",barils,"25,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-45100,,,,,,,,
130,Local,1779,Rennes,,de Russie,Imports,chanvre cru,,,0,,"2 623 285,00",livres,"0,38000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,38L L%,"-996848,3",,,,,,,,
131,Local,1779,Rennes,,de Russie,Imports,ecopes,,,0,,"252,00",en nombre,"1,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-378,,,,,,,,
132,Local,1779,Rennes,,de Russie,Imports,fer en barres,,,0,,"449 230,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-89846,,,,,,,,
133,Local,1779,Rennes,,de Russie,Imports,marchandises meslées,,,132,,,,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 132L,132,,,,,,,,
134,Local,1779,Rennes,,de Russie,Imports,mats,,,0,,"37,00",en nombre,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,De 100 à 600L,0,,,,,,,,
135,Local,1779,Rennes,,de Russie,Imports,mats matreaux,,,0,,"32,00",en nombre,"30,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-960,,,,,,,,
136,Local,1779,Rennes,,de Russie,Imports,nattes,,,0,,"1 450,00",en nombre,"0,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-725,,,,,,,,
137,Local,1779,Rennes,,de Russie,Imports,pelleterie,,,0,,"1,00",caisse,"150,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-150,,,,,,,,
138,Local,1779,Rennes,,de Russie,Imports,planches de sapin,,,0,,"5 721,00",en nombre,"1,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,"-7151,25",,,,,,,,
139,Local,1779,Rennes,,de la Suède,Imports,acier,,,0,,"489,00",barils,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-24450,,,,,,,,
140,Local,1779,Rennes,,de la Suède,Imports,acier,,,0,,"4 000,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-1400,,,,,,,,
141,Local,1779,Rennes,,de la Suède,Imports,Bois ; Espars,,,0,,"7,00",en nombre,"0,75000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,"-5,25",,,,,,,,
142,Local,1779,Rennes,,de la Suède,Imports,Bois ; merrain,,,0,,"3 810,00",douelles,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-762,,,,,,,,
143,Local,1779,Rennes,,de la Suède,Imports,bray et goudron,,,0,,"1 968,00",barils,"25,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-49200,,,,,,,,
144,Local,1779,Rennes,,de la Suède,Imports,chanvre cru,,,0,,"18 000,00",livres,"0,38000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,38L L%,-6840,,,,,,,,
145,Local,1779,Rennes,,de la Suède,Imports,cuivre ouvré,,,0,,"13 800,00",livres,"1,75000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-24150,,,,,,,,
146,Local,1779,Rennes,,de la Suède,Imports,Fer ; en barres,,,0,,"1 239 730,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-247946,,,,,,,,
147,Local,1779,Rennes,,de la Suède,Imports,Fer ; blanc,,,0,,"29,00",barils,"120,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-3480,,,,,,,,
148,Local,1779,Rennes,,de la Suède,Imports,Fer ; en taule,,,0,,"4 910,00",livres,"0,42500",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,"-2086,75",,,,,,,,
149,Local,1779,Rennes,,de la Suède,Imports,harangs blancs,,,0,,"637,00",barils,"40,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-25480,,,,,,,,
150,Local,1779,Rennes,,de la Suède,Imports,marchandises meslées,,,192,,,,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 192 L,192,,,,,,,,
151,Local,1779,Rennes,,de la Suède,Imports,planches de sapin,,,0,,"83 360,00",en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-83360,,,,,,,,
152,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,Bois ; de gayac,,,0,,"14,00",tonneaux,"100,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-1400,,,,,,,,
153,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,Bois ; merrain,,,0,,"11 200,00",douelles,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-2240,,,,,,,,
154,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,Bois ; de teinture,,,0,,"28 000,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,6,,,,,Cyril CANET,,,-7000,,,,,,,,
155,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,cire jaune,,,0,,"1,00",baril,"200,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-200,,,,,,,,
156,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,cire jaune,,,0,,"1 490,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-2980,,,,,,,,
157,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,graine de lin,,,0,,"300,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,20L%,-60,,,,,,,,
158,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,huile de saxafras,,,0,,"58,00",livres,"6,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-348,,,,,,,,
159,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,indigo,,,0,,"22 654,00",livres,"5,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-113270,,,,,,,,
160,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,riz,,,0,,"7 475,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,"-1868,75",,,,,,,,
161,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,tabac en feuilles,,,0,,"12,00",boucaults,"600,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-7200,,,,,,,,
162,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,tabac en feuilles,,,0,,"18,00",futailles,"500,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-9000,,,,,,,,
163,Local,1779,Rennes,,des Etats unis de l'Amérique,Imports,tabac en feuilles,,,0,,"1 494 772,00",livres,"0,90000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,90L L%,"-1345294,8",,,,,,,,
164,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,cacao,,,0,,"17 425,00",livres,"0,45000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,pas d'unité monétaire,"-7841,25",,,,,,,,
165,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,cacao,,,0,,"4,00",barils,"400,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-1600,,,,,,,,
166,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,cacao,,,0,,"5,00",quarts,"400,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-2000,,,,,,,,
167,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,"7,00",barils,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-350,,,,,,,,
168,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,"1,00",caisse,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-50,,,,,,,,
169,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,"14,00",quarts,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-700,,,,,,,,
170,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,"128,00",sacs,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-6400,,,,,,,,
171,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,"154 880,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-77440,,,,,,,,
172,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,canefice,,,0,,"30,00",sacs,"10,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-300,,,,,,,,
173,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,confiture,,,0,,"1,00",baril,"40,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-40,,,,,,,,
174,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,coton en laine,,,0,,"10,00",ballots,"170,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-1700,,,,,,,,
175,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,coton en laine,,,0,,"36 510,00",livres,"1,70000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,170L L%,-62067,,,,,,,,
176,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,cuirs de boeuf en poil,,,0,,"16,00",en nombre,"6,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-104,,,,,,,,
177,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,indigo,,,0,,"4,00",barils,"350,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-1400,,,,,,,,
178,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,indigo,,,0,,"24 936,00",livres,"7,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-174552,,,,,,,,
179,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,liqueurs,,,0,,"8,00",caisses,"20,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-160,,,,,,,,
180,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,oranges,,,0,,"1,00",caisse,"12,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-12,,,,,,,,
181,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,sirop des isles,,,0,,"5,00",barils,"12,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-60,,,,,,,,
182,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,sirop des isles,,,0,,"5,00",cannevettes,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,7,,,,,Cyril CANET,,,-5,,,,,,,,
183,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,Sucre ; brut,,,0,,"3,00",barils,"36,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-108,,,,,,,,
184,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,Sucre ; brut,,,0,,"612 105,00",livres,"0,36000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,36L L%,"-220357,8",,,,,,,,
185,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,Sucre ; terré,,,0,,"22,00",barils,"55,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-1210,,,,,,,,
186,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,Sucre ; terré,,,0,,"1,00",caisse,"55,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-55,,,,,,,,
187,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,Sucre ; terré,,,0,,"2,00",quarts,"55,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-110,,,,,,,,
188,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,Sucre ; terré,,,0,,"470 960,00",livres,"0,55000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,55L L%,-259028,,,,,,,,
189,Local,1779,Rennes,,des Isles françoises de l'Amérique,Imports,tabac,,,0,,"4 174,00",livres,"0,90000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,90L L%,"-3756,6",,,,,,,,
190,Local,1779,Rennes,,des Indes orientales,Imports,anis,,,0,,"6,00",caisses,"45,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-270,,,,,,,,
191,Local,1779,Rennes,,des Indes orientales,Imports,banbous,,,0,,"99,00",pièces,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,"""inconnu""",0,,,,,,,,
192,Local,1779,Rennes,,des Indes orientales,Imports,bandeges,,,0,,"13,00",pièces,"18,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,nom de marchandise incertain,-234,,,,,,,,
193,Local,1779,Rennes,,des Indes orientales,Imports,canelle,,,0,,"3 814,00",livres,"8,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-30512,,,,,,,,
194,Local,1779,Rennes,,des Indes orientales,Imports,cannes,,,0,,"65,00",pièces,"6,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-390,,,,,,,,
195,Local,1779,Rennes,,des Indes orientales,Imports,cartes géographiques de la Chine,,,0,,"3,00",caisses,"100,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-300,,,,,,,,
196,Local,1779,Rennes,,des Indes orientales,Imports,etoffes de soye,,,0,,"949,00",pièces,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-47450,,,,,,,,
197,Local,1779,Rennes,,des Indes orientales,Imports,eventails,,,0,,"10 212,00",en nombre,"1,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-12765,,,,,,,,
198,Local,1779,Rennes,,des Indes orientales,Imports,gaze,,,0,,"18,00",pièces,"60,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-1080,,,,,,,,
199,Local,1779,Rennes,,des Indes orientales,Imports,joncs,,,0,,"471,00",pièces,"6,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-2826,,,,,,,,
200,Local,1779,Rennes,,des Indes orientales,Imports,magots,,,0,,"2,00",caisses,"60,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-120,,,,,,,,
201,Local,1779,Rennes,,des Indes orientales,Imports,nacres de perles,,,0,,"163,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,"-244,5",,,,,,,,
202,Local,1779,Rennes,,des Indes orientales,Imports,nankin,,,0,,"6 954,00",pièces,"7,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-48678,,,,,,,,
203,Local,1779,Rennes,,des Indes orientales,Imports,nankin,,,0,,"20,00",livres,"3,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-60,,,,,,,,
204,Local,1779,Rennes,,des Indes orientales,Imports,Pekin,,,0,,"1,00",pièce,"115,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-115,,,,,,,,
205,Local,1779,Rennes,,des Indes orientales,Imports,porcelaine,,,0,,"186,00",caisses,"250,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-46500,,,,,,,,
206,Local,1779,Rennes,,des Indes orientales,Imports,rhubarbe,,,0,,"115,00",livres,"5,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-575,,,,,,,,
207,Local,1779,Rennes,,des Indes orientales,Imports,satin,,,0,,"68,00",pièces,"120,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-8160,,,,,,,,
208,Local,1779,Rennes,,des Indes orientales,Imports,soye nankin,,,0,,"629,00",livres,"35,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-22015,,,,,,,,
209,Local,1779,Rennes,,des Indes orientales,Imports,sucre candi,,,0,,"27,00",livres,"1,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,"-33,75",,,,,,,,
210,Local,1779,Rennes,,des Indes orientales,Imports,thé,,,0,,"3 176,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,8,,,,,Cyril CANET,,,-4764,,,,,,,,
211,Local,1779,Rennes,,des Indes orientales,Imports,Toile ; bazin,,,0,,"1,00",pièce,"30,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,9,,,,,Cyril CANET,,,-30,,,,,,,,
212,Local,1779,Rennes,,des Indes orientales,Imports,Toile ; de coton,,,0,,"36,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,9,,,,,Cyril CANET,,,-72,,,,,,,,
213,Local,1779,Rennes,,des Indes orientales,Imports,vernis,,,0,,"11,00",caisses,"300,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,9,,,,,Cyril CANET,,,-3300,,,,,,,,
