line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
93,Local,1730,Rouen,,Hollande,Imports,Coriande,,,,0,375,livres,.13,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,"-46,875",,,,,,,,,,,
94,Local,1730,Rouen,,Hollande,Imports,Cornichons,,,,0,2215,livres,.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,"-553,75",,,,,,,,,,,
95,Local,1730,Rouen,,Hollande,Imports,Eturgeon,,,,0,110,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-165,,,,,,,,,,,
96,Local,1730,Rouen,,Hollande,Imports,Ecorce ; de citron ; confite,,,,0,160,livres,1.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-280,,,,,,,,,,,
97,Local,1730,Rouen,,Hollande,Imports,Eau de vie ; de Danzik,,,,0,11,pots,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-55,,,,,,,,,,,
98,Local,1730,Rouen,,Hollande,Imports,Fromage,,,,0,1051875,livres,.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,"-315562,5",,,,,,,,,,,
99,Local,1730,Rouen,,Hollande,Imports,Fleur ; de muscade,,,,0,50,livres,9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-450,,,,,,,,,,,
100,Local,1730,Rouen,,Hollande,Imports,Geroffle,,,,0,17772,livres,9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-159948,,,,,,,,,,,
101,Local,1730,Rouen,,Hollande,Imports,Gingembre,,,,0,575,livres,.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-115,,,,,,,,,,,
102,Local,1730,Rouen,,Hollande,Imports,Gruau,,,,0,600,livres,.18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-108,,,,,,,,,,,
103,Local,1730,Rouen,,Hollande,Imports,Harangs ; blancs,,,,0,315,barils,35,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-11025,,,,,,,,,,,
104,Local,1730,Rouen,,Hollande,Imports,Harangs ; sors,,,,0,10,barils,35,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-350,,,,,,,,,,,
105,Local,1730,Rouen,,Hollande,Imports,Huile ; d'olive,,,,0,5450,livres,.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-2180,,,,,,,,,,,
106,Local,1730,Rouen,,Hollande,Imports,Jambon,,,,0,47880,livres,.35,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-16758,,,,,,,,,,,
107,Local,1730,Rouen,,Hollande,Imports,Langues ; de beuf,,,,0,75,livres,.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-45,,,,,,,,,,,
108,Local,1730,Rouen,,Hollande,Imports,Morue ; verte,,,,0,95,barils,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-3800,,,,,,,,,,,
109,Local,1730,Rouen,,Hollande,Imports,Morue ; verte,,,,0,657600,livres,.13,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-85488,,,,,,,,,,,
110,Local,1730,Rouen,,Hollande,Imports,Muscade,,,,0,8780,livres,9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-79020,,,,,,,,,,,
111,Local,1730,Rouen,,Hollande,Imports,Miel,,,,0,800,livres,.12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-96,,,,,,,,,,,
112,Local,1730,Rouen,,Hollande,Imports,Orge ; mondée,,,,0,1662.5,livres,.13,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,"-207,8125",,,,,,,,,,,
113,Local,1730,Rouen,,Hollande,Imports,Orge ; germée,,,,0,31.25,setiers,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-3125,,,,,,,,,,,
114,Local,1730,Rouen,,Hollande,Imports,Poivre ; noir,,,,0,707700,livres,1.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-990780,,,,,,,,,,,
115,Local,1730,Rouen,,Hollande,Imports,Poivre ; long,,,,0,2950,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-5900,,,,,,,,,,,
116,Local,1730,Rouen,,Hollande,Imports,Piment,,,,0,8300,livres,.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-3320,,,,,,,,,,,
117,Local,1730,Rouen,,Hollande,Imports,Pois ; verts,,,,0,41.5,setiers,24,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-996,,,,,,,,,,,
118,Local,1730,Rouen,,Hollande,Imports,Pain ; d'epice,,,,0,20,livres,.13,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,"-2,5",,,,,,,,,,,
119,Local,1730,Rouen,,Hollande,Imports,Pruneaux,,,,0,20,livres,.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-8,,,,,,,,,,,
120,Local,1730,Rouen,,Hollande,Imports,Ris,,,,0,2635,livres,.16,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,"-421,6",,,,,,,,,,,
121,Local,1730,Rouen,,Hollande,Imports,Saumon ; salé,,,,0,38.5,barils,80,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-3080,,,,,,,,,,,
122,Local,1730,Rouen,,Hollande,Imports,Saumon ; fumé,,,248,0,31,estimés,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,0 estimation,,,,,,,,,,,
123,Local,1730,Rouen,,Hollande,Imports,Stokfis,,,,0,287,livres,.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,"-57,4",,,,,,,,,,,
124,Local,1730,Rouen,,Hollande,Imports,Sucre ; candy,,,,0,26,livres,.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,"-23,4",,,,,,,,,,,
125,Local,1730,Rouen,,Hollande,Imports,Sucre ; en pain,,,,0,21768,livres,.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-16326,,,,,,,,,,,
126,Local,1730,Rouen,,Hollande,Imports,Thé,,,,0,2118,livres,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-16944,,,,,,,,,,,
127,Local,1730,Rouen,,Hollande,Imports,Vanille,,,,0,156,onces,3.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-546 9 £ (=144 onces) et 12 onces à 3£ et 10 sous l'once,,,,,,,,,,,
128,Local,1730,Rouen,,Hollande,Imports,Vin ; de Canarie,,,,0,78,pots,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-156,,,,,,,,,,,
129,Local,1730,Rouen,,Hollande,Imports,Vin ; du Rhin,,,,0,10,muids,150,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-1500,,,,,,,,,,,
130,Local,1730,Rouen,,Hollande,Imports,Argent ; vif,,,,0,861,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-4305,,,,,,,,,,,
131,Local,1730,Rouen,,Hollande,Imports,Acier,,,,0,48800,livres,.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-14640,,,,,,,,,,,
132,Local,1730,Rouen,,Hollande,Imports,Azur ; commun,,,,0,22700,livres,.8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-18160,,,,,,,,,,,
133,Local,1730,Rouen,,Hollande,Imports,Alun,,,,0,89950,livres,.22,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-19789,,,,,,,,,,,
134,Local,1730,Rouen,,Hollande,Imports,Amidon,,,,0,1075,livres,.13,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-139,75",,,,,,,,,,,
135,Local,1730,Rouen,,Hollande,Imports,Ambre ; gris,,,,0,2,onces,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-100,,,,,,,,,,,
136,Local,1730,Rouen,,Hollande,Imports,Ambre ; jaune,,,,0,90,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-180,,,,,,,,,,,
137,Local,1730,Rouen,,Hollande,Imports,Agaric,,,,0,475,livres,1.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-522,5",,,,,,,,,,,
138,Local,1730,Rouen,,Hollande,Imports,Alloës ; commun,,,,0,1570,livres,.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-785,,,,,,,,,,,
139,Local,1730,Rouen,,Hollande,Imports,Arcenic,,,,0,937.5,livres,.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-187,5",,,,,,,,,,,
140,Local,1730,Rouen,,Hollande,Imports,Amonum verum,,,,0,25,livres,1.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-47,5",,,,,,,,,,,
141,Local,1730,Rouen,,Hollande,Imports,Arbrisseaux,,,10,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-10,,,,,,,,,,,
142,Local,1730,Rouen,,Hollande,Imports,Borax ; rafiné,,,,0,1245,livres,2.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-3423,75",,,,,,,,,,,
143,Local,1730,Rouen,,Hollande,Imports,Bray ; gras,,,,0,223,barils,18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-4014,,,,,,,,,,,
144,Local,1730,Rouen,,Hollande,Imports,Benjoin,,,,0,1190,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-3570,,,,,,,,,,,
145,Local,1730,Rouen,,Hollande,Imports,Bol ; d'Arménie,,,,0,537.5,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-537,5",,,,,,,,,,,
146,Local,1730,Rouen,,Hollande,Imports,Baume ; de copahu,,,,0,247,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-741,,,,,,,,,,,
147,Local,1730,Rouen,,Hollande,Imports,Bezoar,,,,0,10.25,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-10,25 10 livres et 4 onces à 20 sous",,,,,,,,,,,
148,Local,1730,Rouen,,Hollande,Imports,Baye ; de laurier,,,,0,2637.5,livres,.32,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-844,,,,,,,,,,,
149,Local,1730,Rouen,,Hollande,Imports,Biere ; de Lubek,,,,0,6,pots,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-6,,,,,,,,,,,
150,Local,1730,Rouen,,Hollande,Imports,Baleine ; coupée,,,,0,12982,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-64910,,,,,,,,,,,
151,Local,1730,Rouen,,Hollande,Imports,Bois ; de gayac,,,,0,250,livres,.14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-35,,,,,,,,,,,
152,Local,1730,Rouen,,Hollande,Imports,Bois ; de campeche,,,,0,270850,livres,.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-40627,5",,,,,,,,,,,
153,Local,1730,Rouen,,Hollande,Imports,Bois ; de japon,,,,0,84250,livres,.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-21062,5",,,,,,,,,,,
154,Local,1730,Rouen,,Hollande,Imports,Bois ; de fernambourg,,,,0,46000,livres,.44,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-20240,,,,,,,,,,,
155,Local,1730,Rouen,,Hollande,Imports,Bois ; de caliatour,,,,0,15625,livres,.8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-12500,,,,,,,,,,,
156,Local,1730,Rouen,,Hollande,Imports,Bois ; de Saint Marthe,,,,0,124450,livres,.21,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-26134,5",,,,,,,,,,,
157,Local,1730,Rouen,,Hollande,Imports,Bois ; de buis,,,,0,114500,livres,.18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-20610,,,,,,,,,,,
158,Local,1730,Rouen,,Hollande,Imports,Bois ; jaune,,,,0,102600,livres,.07,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,-7182,,,,,,,,,,,
159,Local,1730,Rouen,,Hollande,Imports,Bois ; de marqueterie,,,,0,91875,livres,.28,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-25265,625",,,,,,,,,,,
160,Local,1730,Rouen,,Hollande,Imports,Bois ; d'Ebène,,,,0,3125,livres,.45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,Pascal Fontaine,,"-1406,25",,,,,,,,,,,
161,Local,1730,Rouen,,Hollande,Imports,Bois ; à faire fourreaux ; d'épées,,,,0,250,livres,.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-75,,,,,,,,,,,
162,Local,1730,Rouen,,Hollande,Imports,Bordage ; de chesne,,,,0,512,pièces,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-20480,,,,,,,,,,,
163,Local,1730,Rouen,,Hollande,Imports,Bariques ; vieilles,,,,0,72,en nombre,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-108,,,,,,,,,,,
164,Local,1730,Rouen,,Hollande,Imports,Cochenille ; mesteque,,,,0,569,livres,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-14225,,,,,,,,,,,
165,Local,1730,Rouen,,Hollande,Imports,Cuir ; sec ; en poil,,,,0,1495,en nombre,14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-20930,,,,,,,,,,,
166,Local,1730,Rouen,,Hollande,Imports,Crin,,,,0,14875,livres,.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-5950,,,,,,,,,,,
167,Local,1730,Rouen,,Hollande,Imports,Chanvre ; cru,,,,0,65625,livres,.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,"-16406,25",,,,,,,,,,,
168,Local,1730,Rouen,,Hollande,Imports,Cire ; blanche,,,,0,1000,livres,1.55,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-1550,,,,,,,,,,,
169,Local,1730,Rouen,,Hollande,Imports,Cire ; jaune,,,,0,12425,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,"-18637,5",,,,,,,,,,,
170,Local,1730,Rouen,,Hollande,Imports,Colle ; de poisson,,,,0,3417,livres,3.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,"-11959,5",,,,,,,,,,,
171,Local,1730,Rouen,,Hollande,Imports,Colle ; forte,,,,0,21560,livres,.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-10780,,,,,,,,,,,
172,Local,1730,Rouen,,Hollande,Imports,Cuivre ; brut,,,,0,152640,livres,1.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-167904,,,,,,,,,,,
173,Local,1730,Rouen,,Hollande,Imports,Cuivre ; en mitraille,,,,0,3855,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-3855,,,,,,,,,,,
174,Local,1730,Rouen,,Hollande,Imports,Couperose ; blanche,,,,0,400,livres,.65,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-260,,,,,,,,,,,
175,Local,1730,Rouen,,Hollande,Imports,Couperose ; verte,,,,0,287650,livres,.09,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,"-25888,5",,,,,,,,,,,
176,Local,1730,Rouen,,Hollande,Imports,Ceruse,,,,0,170730,livres,.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,"-42682,5",,,,,,,,,,,
177,Local,1730,Rouen,,Hollande,Imports,Cinabre,,,,0,240,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-1440,,,,,,,,,,,
178,Local,1730,Rouen,,Hollande,Imports,Camphre,,,,0,192,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-960,,,,,,,,,,,
179,Local,1730,Rouen,,Hollande,Imports,Calamus,,,,0,200,livres,.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-50,,,,,,,,,,,
180,Local,1730,Rouen,,Hollande,Imports,Cubebes,,,,0,31,livres,1.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,"-40,3",,,,,,,,,,,
181,Local,1730,Rouen,,Hollande,Imports,Costus,,,,0,10,livres,.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-5,,,,,,,,,,,
182,Local,1730,Rouen,,Hollande,Imports,Cardamomum,,,,0,34,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-68,,,,,,,,,,,
183,Local,1730,Rouen,,Hollande,Imports,Cassia linea,,,,0,15,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,"-22,5",,,,,,,,,,,
184,Local,1730,Rouen,,Hollande,Imports,Coque ; du levant,,,,0,25,livres,1.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,"-27,5",,,,,,,,,,,
185,Local,1730,Rouen,,Hollande,Imports,Contrayerna,,,,0,70,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,"-140 ""Contrayerna"" ou encore ""Contrahierba""",,,,,,,,,,,
186,Local,1730,Rouen,,Hollande,Imports,Civette,,,,0,5,onces,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,Pascal Fontaine,,-40,,,,,,,,,,,
