line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
109,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Anchois,,,48,,8,barils,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
110,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Anchois,,,48,,24,pots,2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
111,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Anchois,,,613.2,,1535,livres,0.4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,-0.799999999999955,,,,,,,,,
112,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Artichaux confits,,,288,,1440,livres,0.2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
113,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Artichaux secs,,,30,,100,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
114,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Andouilles,,,25,,100,livres,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
115,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Amandes cassées,,,4858.75,,7475,livres,0.65,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
116,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Amandes en coques,,,990,,2750,livres,0.36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
117,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Anis,,,24,,80,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
118,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bœuf salé,,,115248,,7203,barils,16,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
119,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bled d'Espagne,,,45,,15,boisseaux,3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
120,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Biscuit,,,9060,,120800,livres,0.075,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
121,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Beurre,,,29007.5,,116030,livres,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
122,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bierre,,,18,,1,barrique,18,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
123,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cuisses d'oie,,,175,1,7,barils,25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
124,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cuisses d'oie,,,240,2,60,douzaines,4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
125,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cuisses d'oie,,,760,3,2000,livres,0.38,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
126,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cervelats,,,50,,100,livres,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
127,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Canelle,,,600,,100,livres,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
128,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Caffé,,,2787.5,,1115,livres,2.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
129,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Confitures,,,1308,,2180,livres,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
130,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Capres,,,697.5,,1550,livres,0.45,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
131,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Caoutchouc,,,40,,100,livres,0.4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
132,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Casse en baston,,,20,,100,livres,0.2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
133,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Drogues d'apothicaire,,,772.55,,2146,livres,0.36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,-0.00999999999999091,,,,,,,,,
134,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Epiceries,,,1806,,602,livres,3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
135,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Farines,,,40545,,2703,barils,15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
136,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Farines,,,69915,,9322,boisseaux,7.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
137,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Fromage,,,6643.75,,26575,livres,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
138,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Figues,,,182,,910,livres,0.2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
139,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Fruit Vert,,,30,,100,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
140,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Geroffle,,,234,,39,livres,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
141,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Harans blancs,,,1200,,50,barils,24,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
142,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Huile d'olive,,,15630.3,,37215,livres,0.42,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
143,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Jambon,,,14019,,46730,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
144,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Lard,,,31305,,208700,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
145,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Langues de boeuf,,,197,,394,pièces,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
146,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Langues de boeuf,,,77.4,,215,livres,0.36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
147,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Legumes,,,108,,6,barriques,18,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
148,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Legumes,,,4806,,801,boisseaux,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
149,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Legumes,,,89.25,,1700,livres,0.0525,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
150,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Morue Seches,,,5392.5,,35950,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
151,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Muscade,,,168,,42,livres,4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
152,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Noix confites,,,54,,50,livres,0.9,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,9,,,,,,,,,
153,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Noisettes,,,762,,1905,livres,0.4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
154,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Olives,,,12,,12,barils,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
155,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Olives,,,600,,2000,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,8,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
156,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Poivre,,,27.9,,31,livres,0.9,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
157,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Peches à l'eau de vie,,,100,,100,livres,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
158,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Prunes de brignolles,,,400,,400,boistes,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
159,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Pruneaux,,,3047.1,,43530,livres,0.07,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
160,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Ris,,,141,,705,livres,0.2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
161,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Raisin Sec,,,2508,,11400,livres,0.22,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
162,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Ratafia,,,150,,100,pots,1.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
163,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Rubarbe,,,66,,6,livres,11,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
164,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Saucisson,,,100,,200,livres,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
165,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Saumons Salés,,,120,,3,barils,40,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
166,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Sardines,,,1650,,75,barriques,22,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
167,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Sel,,,1320,,66,pipes,20,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
168,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Sel,,,325.5,,93,mines,3.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
169,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Sucre en pain,,,22,,40,livres,0.55,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
170,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Sirop,,,60,,600,livres,0.1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
171,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Thé,,,30,,3,livres,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
172,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Truffles Seches,,,18,,6,livres,3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
173,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Anizette,,,2726.25,,2181,pots,1.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
174,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bierre,,,600,,12,barriques,50,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
175,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cidre,,,50,,2,barriques,25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
176,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Eau de vie,,,57255,,1041,barriques,55,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
177,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Eau de la Reyne d'hongrie,,,137.5,,55,pots,2.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
178,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Eau mineralle,,,36,,36,bouteilles,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
179,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Liqueurs,,,6837.5,,5470,pots,1.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
180,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Liqueurs,,,2016,,336,douzaines de fioles,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
181,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Liqueurs,,,960,,3840,livres,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
182,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Vin de St Laurent,,,595,,476,pots,1.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
183,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Vin de frontignan,,,1200,1,6,tonneaux,200,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
184,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Vin de frontignan,,,100,2,2,barriques,50,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
185,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Vin de frontignan,,,1427.9,3,2379,pots,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0.500000000000227,,,,,,,,,
186,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Vin d'Espagne,,,400,,2,bottes,200,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
187,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Vin d'Espagne,,,75,,30,pots,2.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
188,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Eau de Capbreton,,,300,,2,tonneaux,150,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
189,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Eau de Villes,,,412300,,4123,tonneaux,100,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
190,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Eau de Heau,,,160,,2,tonneaux,80,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
191,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Vinaigre,,,7200,,90,tonneaux,80,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
192,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Acier,,,243,,810,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
193,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Alun,,,112,,400,livres,0.28,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
194,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Amidon,,,42,,150,livres,0.28,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
195,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Avirons,,,42,,12,pièces,3.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
196,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bray gras,,,2847,,219,barils,13,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
197,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bray sec,,,746.2,,10660,livres,0.07,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
198,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Barrique en bottes,,,11340,,7560,botte,1.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
199,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Couperose,,,30,,500,livres,0.06,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
200,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Charbon de terre,,,200,,1,tonneau,200,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
201,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cuir de boeuf en poil,,,13,,1,pièces,13,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
202,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Corne de boeuf,,,20,,1,baril,20,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
203,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Étoupe,,,749,,10700,livres,0.07,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
204,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Feuillards,,,7305,,9740,faix,0.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
205,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Fer en barres,,,1040,,10400,livres,0.1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
206,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Fer en verges,,,40,,400,livres,0.1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
207,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Gaudron,,,2261,,323,barils,7,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
208,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Graine de jardin,,,60,,20,livres,3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
209,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Grapins de fer pour chaloupe,,,15,,1,pièce,15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
210,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Huille de poisson,,,979.5,,6530,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
211,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Liege,,,16,,200,livres,0.08,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
212,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Mats de navires grandes,,,300,,2,pièces,150,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
213,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Meules a Coutelier,,,1188,,594,pièces,2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
214,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Noix de galle,,,80,,200,livres,0.4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
215,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Noir a Noircir,,,27,,36,barilles,0.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
216,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Ozier,,,10800,,72000,bottes,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
