line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
103,Local,1735,Marseille,,Piemont,Imports,huille d'olive,,,592,,1975,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.500000000000114,,,,,,,,
104,Local,1735,Marseille,,Piemont,Imports,herbages,,,12,,5,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
105,Local,1735,Marseille,,Piemont,Imports,maquet,,,95,,105,barrils,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,0.5,,,,,,,,
106,Local,1735,Marseille,,Piemont,Imports,mercerie commune,,,64,,32,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
107,Local,1735,Marseille,,Piemont,Imports,oranges,,,340,,85,charges,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
108,Local,1735,Marseille,,Piemont,Imports,pomade de senteur,,,56,,125,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,arrondi,-0.25,,,,,,,,
109,Local,1735,Marseille,,Piemont,Imports,pelleterie blanche,,,1087,,2175,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
110,Local,1735,Marseille,,Piemont,Imports,peaux passées en chamois,,,400,,20,douzaine,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
111,Local,1735,Marseille,,Piemont,Imports,peaux de veau en poil,,,180,,600,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
112,Local,1735,Marseille,,Piemont,Imports,peaux de chien de mer,,,200,,400,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
113,Local,1735,Marseille,,Piemont,Imports,planches de sapin,,,360,,600,pièces,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
114,Local,1735,Marseille,,Piemont,Imports,platre,,,3056,,3056,quintaux,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
115,Local,1735,Marseille,,Piemont,Imports,ris,,,2569,,18350,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
116,Local,1735,Marseille,,Piemont,Imports,rossoly,,,225,,564,bouteille,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,arrondi,-0.600000000000023,,,,,,,,
117,Local,1735,Marseille,,Piemont,Imports,roseau,,,72,,400,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
118,Local,1735,Marseille,,Piemont,Imports,sardes et anchois,,,9505,,47525,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
119,Local,1735,Marseille,,Piemont,Imports,sardines salées,,,1935,,215,barrils,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
120,Local,1735,Marseille,,Piemont,Imports,saumure,,,57,,19,barrils,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
121,Local,1735,Marseille,,Piemont,Imports,savon,,,36,,175,livres,0.21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,-0.75,,,,,,,,
122,Local,1735,Marseille,,Piemont,Imports,tableaux sur toile,,,1600,,80,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
123,Local,1735,Marseille,,Piemont,Imports,toile de menage,,,1380,,46,pièces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
124,Local,1735,Marseille,,Piemont,Imports,toile d'emballage,,,475,,19,pièces,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
125,Local,1735,Marseille,,Piemont,Imports,teraille de gray,,,95,,475,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
126,Local,1735,Marseille,,Piemont,Imports,tonneaux cerclés de fer,,,36,,3,pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
127,Local,1735,Marseille,,Piemont,Imports,tonneaux cerclés de bois,,,20,,4,pièces,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
128,Local,1735,Marseille,,Piemont,Imports,veaux de lait,,,44,,2,pièces,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
129,Local,1735,Marseille,,Piemont,Imports,vermichel,,,2440,,12200,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
130,Local,1735,Marseille,,Italie,Imports,anchois,,,150,,25,barrils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
131,Local,1735,Marseille,,Italie,Imports,anchois,,,400,,800,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
132,Local,1735,Marseille,,Italie,Imports,anis vert,,,2707,,18050,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
133,Local,1735,Marseille,,Italie,Imports,aulx,,,4,,1.5,charges,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,1 charges et 1/2,0.25,,,,,,,,
134,Local,1735,Marseille,,Italie,Imports,alun,,,32568,,217125,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,-0.75,,,,,,,,
135,Local,1735,Marseille,,Italie,Imports,arquifou,,,123,,1125,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,-0.75,,,,,,,,
136,Local,1735,Marseille,,Italie,Imports,agoutats,,,1,,3,pièces,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,arrondi,0.85,,,,,,,,
137,Local,1735,Marseille,,Italie,Imports,bourre de soye,,,5660,,2830,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
138,Local,1735,Marseille,,Italie,Imports,bois de buy,,,1921,,21350,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
139,Local,1735,Marseille,,Italie,Imports,balais de palme,,,13,,13,douzaine,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
140,Local,1735,Marseille,,Italie,Imports,chocolat,,,50,,20,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
141,Local,1735,Marseille,,Italie,Imports,confitures,,,1197,,1710,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
142,Local,1735,Marseille,,Italie,Imports,chair salée,,,18,,100,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
143,Local,1735,Marseille,,Italie,Imports,chataignes biscotes,,,3186,,53100,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
144,Local,1735,Marseille,,Italie,Imports,citrons,,,1569,,571,millier,2.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,arrondi,-1.25,,,,,,,,
145,Local,1735,Marseille,,Italie,Imports,cotonine,,,60,,2,pièces,90,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,erreur de calcul,-120,,,,,,,,
146,Local,1735,Marseille,,Italie,Imports,cuirs de vache en poil,,,40,,4,pièces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
147,Local,1735,Marseille,,Italie,Imports,chanvre peigné,,,30870,,85750,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,0,,,,,,,,
148,Local,1735,Marseille,,Italie,Imports,chanvre cru,,,31760,,158800,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,0,,,,,,,,
149,Local,1735,Marseille,,Italie,Imports,cordage,,,27,,125,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
150,Local,1735,Marseille,,Italie,Imports,chandelle,,,97,,325,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,arrondi,-0.500000000000014,,,,,,,,
151,Local,1735,Marseille,,Italie,Imports,chapeaux de paille,,,182,,26,douz,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
152,Local,1735,Marseille,,Italie,Imports,corbeilles d'ozier petites,,,705,,235,douzaine,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
153,Local,1735,Marseille,,Italie,Imports,cercles à tamis,,,2100,,42,charges,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
154,Local,1735,Marseille,,Italie,Imports,cercles à tamis,,,1476,,164,rodes,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
155,Local,1735,Marseille,,Italie,Imports,cercles à tamis,,,165,,1100,pièces,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
156,Local,1735,Marseille,,Italie,Imports,cercles à tonneaux,,,2900,,145,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
157,Local,1735,Marseille,,Italie,Imports,cercles à tonneaux,,,4500,,3000,rodes,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
158,Local,1735,Marseille,,Italie,Imports,cercles à tonneaux,,,405,,13500,pièces,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
159,Local,1735,Marseille,,Italie,Imports,cercles à barils,,,414,,4600,pièces,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
160,Local,1735,Marseille,,Italie,Imports,cuivre vieux,,,22770,,25300,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
161,Local,1735,Marseille,,Italie,Imports,couperose,,,5229,,87150,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
162,Local,1735,Marseille,,Italie,Imports,dattes,,,77,,550,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
163,Local,1735,Marseille,,Italie,Imports,douves à tonneaux,,,2298,,383,charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
164,Local,1735,Marseille,,Italie,Imports,douves à tonneaux,,,840,,210,canelles,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
165,Local,1735,Marseille,,Italie,Imports,douves à tonneaux,,,54,,3600,pièces,0.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
166,Local,1735,Marseille,,Italie,Imports,douves à tonneaux,,,2318,,115900,livres,0.02,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
167,Local,1735,Marseille,,Italie,Imports,eau de fleur d'orange,,,213,,710,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
168,Local,1735,Marseille,,Italie,Imports,"etoffe or, argent et soye",,,3760,,47,livres,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
169,Local,1735,Marseille,,Italie,Imports,etoffe de soye,,,50000,,1250,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
170,Local,1735,Marseille,,Italie,Imports,fromage de sardaigne,,,5334,,44450,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
171,Local,1735,Marseille,,Italie,Imports,fleurs artificielles,,,2010,,67,livres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
172,Local,1735,Marseille,,Italie,Imports,filets à pescher,,,577,,385,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
173,Local,1735,Marseille,,Italie,Imports,fer en barres,,,4009,,22275,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
174,Local,1735,Marseille,,Italie,Imports,fer vieux,,,48,,400,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
175,Local,1735,Marseille,,Italie,Imports,graisse de boucherie,,,700,,3500,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
176,Local,1735,Marseille,,Italie,Imports,gales legeres,,,2270,,11350,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
177,Local,1735,Marseille,,Italie,Imports,graine de cahanvre,,,960,,9600,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
178,Local,1735,Marseille,,Italie,Imports,huile d'olive,,,21735,,621,milleroles,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
179,Local,1735,Marseille,,Italie,Imports,iris de florence,,,460,,2300,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
180,Local,1735,Marseille,,Italie,Imports,legumes,,,1092,,15600,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
181,Local,1735,Marseille,,Italie,Imports,liqueurs à boire,,,96,,240,bouteilles,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
182,Local,1735,Marseille,,Italie,Imports,linge vieux,,,570,,2850,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
183,Local,1735,Marseille,,Italie,Imports,laque de venize,,,2175,,435,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
184,Local,1735,Marseille,,Italie,Imports,lin cru,,,91,,350,livres,0.26,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
185,Local,1735,Marseille,,Italie,Imports,mane de calabre,,,78705,,87450,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
186,Local,1735,Marseille,,Italie,Imports,mercerie commune,,,5004,,1668,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
187,Local,1735,Marseille,,Italie,Imports,marchandises à l'estimation,,,732,,1,en valeur,732,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
188,Local,1735,Marseille,,Italie,Imports,maquet,,,5,,6,barrils,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,Arrondi,-0.4,,,,,,,,
189,Local,1735,Marseille,,Italie,Imports,mortiers de marbre,,,183,,122,pièces,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
190,Local,1735,Marseille,,Italie,Imports,marbre en tables,,,13180,,65900,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
191,Local,1735,Marseille,,Italie,Imports,marbre brut,,,1648,,41200,livres,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
192,Local,1735,Marseille,,Italie,Imports,noisettes,,,680,,9725,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,-0.750000000000114,,,,,,,,
193,Local,1735,Marseille,,Italie,Imports,oranges,,,129,,43000,pièces,0.003,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
194,Local,1735,Marseille,,Italie,Imports,orangelets,,,250,,1000,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
195,Local,1735,Marseille,,Italie,Imports,pistaches,,,1162,,1550,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
196,Local,1735,Marseille,,Italie,Imports,poncires,,,277,,925,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,arrondi,-0.500000000000057,,,,,,,,
197,Local,1735,Marseille,,Italie,Imports,pommes,,,650,,13000,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
198,Local,1735,Marseille,,Italie,Imports,pommade,,,120,,120,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
199,Local,1735,Marseille,,Italie,Imports,paste d'amandes,,,150,,250,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
200,Local,1735,Marseille,,Italie,Imports,parapluyes,,,2457,,702,pièces,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
201,Local,1735,Marseille,,Italie,Imports,peaux de mouton passées,,,28,,28,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
202,Local,1735,Marseille,,Italie,Imports,peaux de veau en poil,,,1860,,6200,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
203,Local,1735,Marseille,,Italie,Imports,peaux de chevre en poil,,,216,,72,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,erreur de calcul dans la source,0,,,,,,,,
204,Local,1735,Marseille,,Italie,Imports,planches de sapin,,,4884,,4884,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
205,Local,1735,Marseille,,Italie,Imports,poterie de gray,,,525,,2625,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
