line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
251,Local,1757,Marseille,,Italie,Imports,antimoine,,,672,,5600,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
252,Local,1757,Marseille,,Italie,Imports,argent vif,,,86520,,21630,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
253,Local,1757,Marseille,,Italie,Imports,arquifou,,,660,,4400,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
254,Local,1757,Marseille,,Italie,Imports,avirons,,,3902,,1115,paires,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,5",,,,,,,,
255,Local,1757,Marseille,,Italie,Imports,azur,,,400,,800,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
256,Local,1757,Marseille,,Italie,Imports,balais de palmes,,,2276,,2529,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,1",,,,,,,,
257,Local,1757,Marseille,,Italie,Imports,barres de cabestan,,,6660,,1665,nombre,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
258,Local,1757,Marseille,,Italie,Imports,bas de cotton,,,16596,,2766,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
259,Local,1757,Marseille,,Italie,Imports,bas de fil,,,1080,,30,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
260,Local,1757,Marseille,,Italie,Imports,bas de fil,,,24155,,4831,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
261,Local,1757,Marseille,,Italie,Imports,bas de laine,,,7200,,1200,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
262,Local,1757,Marseille,,Italie,Imports,bas de soye,,,450,,50,paires,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
263,Local,1757,Marseille,,Italie,Imports,batanonis,,,1200,,300,pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
264,Local,1757,Marseille,,Italie,Imports,baume de copahu,,,2120,,265,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
265,Local,1757,Marseille,,Italie,Imports,bazannes tannées,,,112,,150,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,5",,,,,,,,
266,Local,1757,Marseille,,Italie,Imports,bergamottes,,,600,,15,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
267,Local,1757,Marseille,,Italie,Imports,beurre,,,12,,30,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
268,Local,1757,Marseille,,Italie,Imports,bled froment,,,1372400,,68620,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
269,Local,1757,Marseille,,Italie,Imports,bois a bruler,,,3973,,529800,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,5",,,,,,,,
270,Local,1757,Marseille,,Italie,Imports,bois de brezil,,,3087,,12350,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,5",,,,,,,,
271,Local,1757,Marseille,,Italie,Imports,bois de campeche,,,3133,,20890,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,5",,,,,,,,
272,Local,1757,Marseille,,Italie,Imports,bois de construction,,,3000,,150,pieces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
273,Local,1757,Marseille,,Italie,Imports,bois pour cribles,,,1250,,5000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
274,Local,1757,Marseille,,Italie,Imports,bois ouvré,,,425,,2125,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
275,Local,1757,Marseille,,Italie,Imports,bonnet de cotton,,,222,,37,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
276,Local,1757,Marseille,,Italie,Imports,bonnet de laine,,,4760,,238,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
277,Local,1757,Marseille,,Italie,Imports,bonnet de laine,,,1800,,300,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
278,Local,1757,Marseille,,Italie,Imports,bonnets de soye,,,312,,52,nombre,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
279,Local,1757,Marseille,,Italie,Imports,bourde,,,44555,,556939,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,12",,,,,,,,
280,Local,1757,Marseille,,Italie,Imports,bourre,,,30,,300,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
281,Local,1757,Marseille,,Italie,Imports,cacao,,,92757,,71352,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,6",,,,,,,,
282,Local,1757,Marseille,,Italie,Imports,canelle,,,14382,,2397,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
283,Local,1757,Marseille,,Italie,Imports,canons de fer,,,41700,,139,nombre,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
284,Local,1757,Marseille,,Italie,Imports,cantarides,,,8800,,2200,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
285,Local,1757,Marseille,,Italie,Imports,capots,,,600,,1200,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
286,Local,1757,Marseille,,Italie,Imports,cardes a carder,,,2080,,1387,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
287,Local,1757,Marseille,,Italie,Imports,carubis,,,30,,600,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
288,Local,1757,Marseille,,Italie,Imports,cavelle de bois,,,84,,14,nombre,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
289,Local,1757,Marseille,,Italie,Imports,cedras,,,50,,500,nombre,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
290,Local,1757,Marseille,,Italie,Imports,cendres,,,436839,,3640325,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
291,Local,1757,Marseille,,Italie,Imports,cercles de bois,,,1074,,537,fagots,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
292,Local,1757,Marseille,,Italie,Imports,cercles de bois,,,152,,76,faix,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
293,Local,1757,Marseille,,Italie,Imports,cercles de bois,,,39980,,"999,5",milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
294,Local,1757,Marseille,,Italie,Imports,cercles de bois,,,174,,11600,livres,"0,015",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
295,Local,1757,Marseille,,Italie,Imports,cercles de fer,,,43200,,172800,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
296,Local,1757,Marseille,,Italie,Imports,chair salée,,,725,,2900,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
297,Local,1757,Marseille,,Italie,Imports,chaise de paille,,,1637,,1310,nombre,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
298,Local,1757,Marseille,,Italie,Imports,champignon,,,1080,,600,livres,"1,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
299,Local,1757,Marseille,,Italie,Imports,chandelle,,,135,,300,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
300,Local,1757,Marseille,,Italie,Imports,chanvre crû,,,151963,,607852,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
301,Local,1757,Marseille,,Italie,Imports,chanvre peigné,,,888,,1776,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
302,Local,1757,Marseille,,Italie,Imports,chapeaux de paille,,,1872,,156,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
303,Local,1757,Marseille,,Italie,Imports,charbon de bois,,,16500,,660000,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
304,Local,1757,Marseille,,Italie,Imports,charbon de terre,,,1400,,70000,livres,"0,02",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
305,Local,1757,Marseille,,Italie,Imports,chataignes,,,1170,,23409,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,45",,,,,,,,
306,Local,1757,Marseille,,Italie,Imports,chocolat,,,5306,,2653,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
307,Local,1757,Marseille,,Italie,Imports,cire blanche,,,200,,100,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
308,Local,1757,Marseille,,Italie,Imports,cire jaune,,,8632,,5755,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
309,Local,1757,Marseille,,Italie,Imports,citrons,,,62058,,"4137,25",milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,75",,,,,,,,
310,Local,1757,Marseille,,Italie,Imports,clous de fer,,,7591,,30365,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,25",,,,,,,,
311,Local,1757,Marseille,,Italie,Imports,cochenille,,,5100,,300,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
312,Local,1757,Marseille,,Italie,Imports,colle de poisson,,,125,,250,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
313,Local,1757,Marseille,,Italie,Imports,colombine,,,186,,6200,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
314,Local,1757,Marseille,,Italie,Imports,confitures,,,14914,,14914,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
315,Local,1757,Marseille,,Italie,Imports,conterie,,,3327,,13311,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,75",,,,,,,,
316,Local,1757,Marseille,,Italie,Imports,coquillage,,,75,,300,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
317,Local,1757,Marseille,,Italie,Imports,corail brut,,,41220,,4122,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
318,Local,1757,Marseille,,Italie,Imports,corail terraillé,,,5000,,5000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
319,Local,1757,Marseille,,Italie,Imports,corbeilles d'ozier,,,26946,,1497,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
320,Local,1757,Marseille,,Italie,Imports,cordes a boyaux,,,6000,,600,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
321,Local,1757,Marseille,,Italie,Imports,cordes de chanvre,,,3810,,12700,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
322,Local,1757,Marseille,,Italie,Imports,cordes a violons,,,4110,,"205,5",livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
323,Local,1757,Marseille,,Italie,Imports,cornes de mouton,,,3128,,31282,paires,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,2",,,,,,,,
324,Local,1757,Marseille,,Italie,Imports,coton filé,,,47960,,47960,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
325,Local,1757,Marseille,,Italie,Imports,coton en laine,,,6462,,12925,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
326,Local,1757,Marseille,,Italie,Imports,cotton souffré,,,5,,10,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
327,Local,1757,Marseille,,Italie,Imports,cotonine,,,450,,600,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
328,Local,1757,Marseille,,Italie,Imports,couffes a boulanger,,,2034,,113,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
329,Local,1757,Marseille,,Italie,Imports,couffins,,,70,,28,douzaines,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
330,Local,1757,Marseille,,Italie,Imports,couperoze,,,7792,,70840,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,4",,,,,,,,
331,Local,1757,Marseille,,Italie,Imports,cordoüans,,,2677,,1785,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
332,Local,1757,Marseille,,Italie,Imports,couvertures de laine,,,300,,20,nombre,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
333,Local,1757,Marseille,,Italie,Imports,couvertures de laine,,,41600,,20800,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
334,Local,1757,Marseille,,Italie,Imports,creme de tartre,,,38277,,25518,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
335,Local,1757,Marseille,,Italie,Imports,crin,,,20,,20,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
336,Local,1757,Marseille,,Italie,Imports,cuirs de beuf en poil,,,110880,,7920,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
337,Local,1757,Marseille,,Italie,Imports,cuirs de beuf en poil,,,12200,,30500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
338,Local,1757,Marseille,,Italie,Imports,cuirs de beuf tanées,,,270,,450,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
339,Local,1757,Marseille,,Italie,Imports,cuirs de russie,,,500,,500,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
340,Local,1757,Marseille,,Italie,Imports,cuirs de vache en poil,,,192,,16,en nombre,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
341,Local,1757,Marseille,,Italie,Imports,cuivre tangoul,,,630,,700,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
342,Local,1757,Marseille,,Italie,Imports,cumin,,,342,,1710,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
343,Local,1757,Marseille,,Italie,Imports,dattes,,,7600,,30400,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
344,Local,1757,Marseille,,Italie,Imports,demitte,,,441,,147,pieces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
345,Local,1757,Marseille,,Italie,Imports,dorure fine,,,20000,,200,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
346,Local,1757,Marseille,,Italie,Imports,douelles a tonneaux,,,70095,,14019,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
347,Local,1757,Marseille,,Italie,Imports,douelles a tonneaux,,,7150,,14300,en nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
348,Local,1757,Marseille,,Italie,Imports,douelles a tonneaux,,,120,,3000,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
349,Local,1757,Marseille,,Italie,Imports,daperie,,,768500,,153700,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,"lire ""draperie""",0,,,,,,,,
350,Local,1757,Marseille,,Italie,Imports,drogueries,,,11239,,11239,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
351,Local,1757,Marseille,,Italie,Imports,eau de citron,,,300,,600,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
352,Local,1757,Marseille,,Italie,Imports,eau de fleur d'orange,,,3956,,7913,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,5",,,,,,,,
353,Local,1757,Marseille,,Italie,Imports,eau forte,,,148,,110,livres,"1,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,5",,,,,,,,
354,Local,1757,Marseille,,Italie,Imports,egoutoirs,,,2814,,469,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
355,Local,1757,Marseille,,Italie,Imports,email,,,400,,400,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
356,Local,1757,Marseille,,Italie,Imports,eponges,,,24530,,24530,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
