line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
123,Local,1730,Nantes,,Hollande,Exports,Peaux de castor,,,,,6238,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
124,Local,1730,Nantes,,Hollande,Exports,Peaux de castor gras,,,,,5,robes,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
125,Local,1730,Nantes,,Hollande,Exports,Peaux de tigre,,,,,4,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
126,Local,1730,Nantes,,Hollande,Exports,Peaux de chevreuil,,,,,2751,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
127,Local,1730,Nantes,,Hollande,Exports,Peaux de renard,,,,,114,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
128,Local,1730,Nantes,,Hollande,Exports,Peaux de loutre,,,,,14,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
129,Local,1730,Nantes,,Hollande,Exports,Peaux de chat,,,,,1804,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
130,Local,1730,Nantes,,Hollande,Exports,Peaux de loup,,,,,4,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
131,Local,1730,Nantes,,Hollande,Exports,Peaux de préheu,,,,,85,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
132,Local,1730,Nantes,,Hollande,Exports,Plume à lit,,,25,,50,livres,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
133,Local,1730,Nantes,,Hollande,Exports,Pierres a fusils,,,404.1,,404100,en nombre,0.001,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
134,Local,1730,Nantes,,Hollande,Exports,Quinquina,,,1440,,480,livres,3,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
135,Local,1730,Nantes,,Hollande,Exports,Rubarbe,,,38400,,640,livres,60,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
136,Local,1730,Nantes,,Hollande,Exports,Rocou,,,19728,,43840,livres,0.45,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
137,Local,1730,Nantes,,Hollande,Exports,Soye nanquin,,,278236,,19874,livres,14,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
138,Local,1730,Nantes,,Hollande,Exports,Soye tanis,,,21252,,1518,livres,14,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
139,Local,1730,Nantes,,Hollande,Exports,Squine,,,3125,,2500,livres,1.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
140,Local,1730,Nantes,,Hollande,Exports,Toutenague,,,1000,,2000,livres,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
141,Local,1730,Nantes,,Hollande,Exports,Bazin des isles,,,24690,,823,pièces,30,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
142,Local,1730,Nantes,,Hollande,Exports,Cotonade,,,1597.5,,710,aunes,2.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
143,Local,1730,Nantes,,Hollande,Exports,Coton filé des Indes,,,3444,,3444,livres,1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
144,Local,1730,Nantes,,Hollande,Exports,Cuivre ouvré,,,37.5,,25,livres,1.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
145,Local,1730,Nantes,,Hollande,Exports,Chaudière de fer,,,12,,3,pièces,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
146,Local,1730,Nantes,,Hollande,Exports,Damas des Indes,,,17765,,209,pièces,85,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
147,Local,1730,Nantes,,Hollande,Exports,Etoffe de soye des Indes,,,167925,,2239,pièces,75,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
148,Local,1730,Nantes,,Hollande,Exports,Evantails des Indes,,,450,,25,douzaines,18,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
149,Local,1730,Nantes,,Hollande,Exports,Eau de la reyne de Hongrie,,,90,,90,livres,1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
150,Local,1730,Nantes,,Hollande,Exports,Guingam,,,5172,,431,pièces,12,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
151,Local,1730,Nantes,,Hollande,Exports,Mercerie fine,,,3525,,705,livres,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
152,Local,1730,Nantes,,Hollande,Exports,Meubles,,,1810,,,,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,,,,,,,,,,
153,Local,1730,Nantes,,Hollande,Exports,Pequin ramagé,,,24000,,500,pièces,48,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
154,Local,1730,Nantes,,Hollande,Exports,Peaux de moutons passées,,,600,,24,douzaines,25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
155,Local,1730,Nantes,,Hollande,Exports,Papier  ,,,27870,,46450,livres,0.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
156,Local,1730,Nantes,,Hollande,Exports,Porcelaine des Indes,,,209820,,41964,livres,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
157,Local,1730,Nantes,,Hollande,Exports,Soyerie,,,1230,,41,livres,30,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
158,Local,1730,Nantes,,Hollande,Exports,Sanas bleue,,,3311,,301,pièces,11,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
159,Local,1730,Nantes,,Hollande,Exports,Sarge daumale,,,940,,47,aunes,20,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
160,Local,1730,Nantes,,Hollande,Exports,Tapsel,,,20644,,1588,pièces,13,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
161,Local,1730,Nantes,,Hollande,Exports,Tableaux sur toile,,,1000,,50,livres,20,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
162,Local,1730,Nantes,,Hollande,Exports,Toile de coton,,,75350,,1507,pièces,50,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
163,Local,1730,Nantes,,Hollande,Exports,Toile de Bretagne,,,20940,,5235,livres,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
164,Local,1730,Nantes,,Hollande,Exports,Tabac d'Espagne en poudre,,,121904,,304760,livres,0.4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,6,,,,,Thasectra,,,0,,,,,,,,,
165,Local,1730,Nantes,,Nord,Exports,Confitures,,,374,,535,livres,0.7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,-0.5,,,,,,,,,
166,Local,1730,Nantes,,Nord,Exports,Café,,,237666,,118833,livres,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
167,Local,1730,Nantes,,Nord,Exports,Cacao,,,2642.4,,1468,livres,1.8,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
168,Local,1730,Nantes,,Nord,Exports,Chataignes,,,40,,80,boisseaux,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
169,Local,1730,Nantes,,Nord,Exports,Eau de vie,,,36096,,564,bariques,64,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,Le total inclut les droits : je le change,0,,,,564,bariques,3.25,1833,3.25,1833
170,Local,1730,Nantes,,Nord,Exports,Gingembre,,,1236,,10300,livres,0.12,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
171,Local,1730,Nantes,,Nord,Exports,Huile d'olive ,,,224,,320,livres,0.7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
172,Local,1730,Nantes,,Nord,Exports,Miel,,,1631,,16310,livres,0.1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
173,Local,1730,Nantes,,Nord,Exports,Noix,,,13,,13,milliers,1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
174,Local,1730,Nantes,,Nord,Exports,Pruneaux de Sainte Catherine,,,420,,1400,livres,0.3,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
175,Local,1730,Nantes,,Nord,Exports,Sel,,,10962,,406,charges,27,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
176,Local,1730,Nantes,,Nord,Exports,Sel,,,25608,,2134,muids,12,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
177,Local,1730,Nantes,,Nord,Exports,Saffran,,,3200,,100,livres,32,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
178,Local,1730,Nantes,,Nord,Exports,Sucre en pain,,,150,,300,livres,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
179,Local,1730,Nantes,,Nord,Exports,Sucre terré,,,222570.31,,712225,livres,0.3125,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
180,Local,1730,Nantes,,Nord,Exports,Sucre teste,,,153725,,654900,livres,0.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,-10000,,,,,,,,,
181,Local,1730,Nantes,,Nord,Exports,Sucre brut,,,414225,,2301250,livres,0.18,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
182,Local,1730,Nantes,,Nord,Exports,Sirop de sucre,,,10366.75,,188850,livres,0.055,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,-20,,,,,,,,,
183,Local,1730,Nantes,,Nord,Exports,Thé divers,,,126865,,25373,livres,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
184,Local,1730,Nantes,,Nord,Exports,Thé bou,,,60480,,16800,livres,3.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
185,Local,1730,Nantes,,Nord,Exports,Thé vert,,,2900,,580,livres,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
186,Local,1730,Nantes,,Nord,Exports,Thé chamou,,,2000,,200,livres,10,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,,0,,,,,,,,,
187,Local,1730,Nantes,,Nord,Exports,Vin de Bordeaux,,,375,,2.5,tonneaux,150,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,Erreur sur le calcul des droits ?,0,,,,2.5,tonneaux,2.45,6.125,2.45,6.125
188,Local,1730,Nantes,,Nord,Exports,Vin d'amont,,,5100,,30,tonneaux,170,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,Erreur sur le calcul des droits ?,0,,,,30,tonneaux,2.45,73.5,2.45,73.5
189,Local,1730,Nantes,,Nord,Exports,Vin nantois,,,1950,,26,tonneaux,75,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,Erreur sur le calcul des droits ?,0,,,,26,tonneaux,2.45,63.7,2.45,63.7
190,Local,1730,Nantes,,Nord,Exports,Vin aigre,,,577.5,,10.5,tonneaux,55,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,7,,,,,Thasectra,,Erreur sur le calcul des droits ?,0,,,,10.5,tonneaux,2.45,25.725,2.45,25.725
191,Local,1730,Nantes,,Nord,Exports,Coton en laine,,,101441.35,,151405,livres,0.67,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
192,Local,1730,Nantes,,Nord,Exports,Etoffe de soye  ,,,750,,25,livres,30,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
193,Local,1730,Nantes,,Nord,Exports,Etoffe de soye des Indes,,,35360,,442,pièces,80,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
194,Local,1730,Nantes,,Nord,Exports,Indiennes diverses,,,25686,,1427,pièces,18,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
195,Local,1730,Nantes,,Nord,Exports,Indigo,,,492372,,246186,livres,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
196,Local,1730,Nantes,,Nord,Exports,Laque sans bois,,,1695,,1130,livres,1.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
197,Local,1730,Nantes,,Nord,Exports,marmites de fer,,,240,,120,pièces,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
198,Local,1730,Nantes,,Nord,Exports,Papier blanc  ,,,90,,180,livres,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
199,Local,1730,Nantes,,Nord,Exports,Planches de prusse,,,15,,6,pièces,2.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
200,Local,1730,Nantes,,Nord,Exports,Pierres a fusils,,,372,,372,milliers,1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
201,Local,1730,Nantes,,Nord,Exports,Platre,,,,,8000,livres,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,"pas de somme indiquée. Indiqué à 10 livres le mont, ce qui a l’air plausible (voir exports Nantes 1771). Mais combien de livres dans un mont ?",,,,,,,,,,
202,Local,1730,Nantes,,Nord,Exports,Rubarbe,,,3450,,115,livres,30,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
203,Local,1730,Nantes,,Nord,Exports,Rocou,,,11272.5,,25050,livres,0.45,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
204,Local,1730,Nantes,,Nord,Exports,Toile peinte des Indes,,,57030,,1901,pièces,30,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
205,Local,1730,Nantes,,Nord,Exports,Toile de Bretagne,,,1200,,300,livres,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
206,Local,1730,Nantes,,Nord,Exports,Tabac en poudre,,,531.2,,1328,livres,0.4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
207,Local,1730,Nantes,,Nord,Exports,Vert de gris,,,225,,300,livres,0.75,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
208,Local,1730,Nantes,,Espagne,Exports,Andouilles,,,12,,60,livres,0.2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
209,Local,1730,Nantes,,Espagne,Exports,Amnades ameres,,,20.2,,135,livres,0.15,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,-0.05,,,,,,,,,
210,Local,1730,Nantes,,Espagne,Exports,Bœuf salé,,,67.5,,450,livres,0.15,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
211,Local,1730,Nantes,,Espagne,Exports,Beurre de Bretagne,,,84,,400,livres,0.21,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
212,Local,1730,Nantes,,Espagne,Exports,Canelle,,,2500,,500,livres,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
213,Local,1730,Nantes,,Espagne,Exports,Cacao,,,45873,,25485,livres,1.8,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
214,Local,1730,Nantes,,Espagne,Exports,Confitures,,,241.5,,345,livres,0.7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,,0,,,,,,,,,
215,Local,1730,Nantes,,Espagne,Exports,Eau de vie,,,36288,,567,bariques,64,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,8,,,,,Thasectra,,Le total inclut les droits : je le change,0,,,,567,barriques,3.25,1842.75,3.25,1842.75
216,Local,1730,Nantes,,Espagne,Exports,Feves,,,4200,,60,tonneaux,70,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
217,Local,1730,Nantes,,Espagne,Exports,Farine,,,13500,,540,barils,25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
218,Local,1730,Nantes,,Espagne,Exports,Huile d'olive,,,8,,20,livres,0.4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
219,Local,1730,Nantes,,Espagne,Exports,Lamproyes,,,1216,,608,boetes,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
220,Local,1730,Nantes,,Espagne,Exports,Lard,,,15,,75,livres,0.2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
221,Local,1730,Nantes,,Espagne,Exports,Liqueur a boire,,,70,,,,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,,,,,,,,,,
222,Local,1730,Nantes,,Espagne,Exports,Morue seche,,,70,,350,livres,0.2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
223,Local,1730,Nantes,,Espagne,Exports,Moutarde,,,1.5,,30,livres,0.05,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
224,Local,1730,Nantes,,Espagne,Exports,Poivre,,,11300,,11300,livres,1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
225,Local,1730,Nantes,,Espagne,Exports,Saumon salé,,,400,,5,bariques,80,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
226,Local,1730,Nantes,,Espagne,Exports,Saumon salé,,,1080,,18,gonnes,60,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
227,Local,1730,Nantes,,Espagne,Exports,Saumon salé,,,900,,18,barils,50,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
228,Local,1730,Nantes,,Espagne,Exports,Sel,,,8916,,743,muids,12,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
229,Local,1730,Nantes,,Espagne,Exports,Sucre en pain,,,5124,,8540,livres,0.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
230,Local,1730,Nantes,,Espagne,Exports,Sucre terré,,,454199.6,,1465160,livres,0.31,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
231,Local,1730,Nantes,,Espagne,Exports,Sucre teste,,,54325,,217300,livres,0.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
232,Local,1730,Nantes,,Espagne,Exports,Sucre brut,,,40320,,224000,livres,0.18,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
233,Local,1730,Nantes,,Espagne,Exports,Thé vert,,,1355,,271,livres,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
234,Local,1730,Nantes,,Espagne,Exports,Thé bou,,,2196,,610,livres,3.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
235,Local,1730,Nantes,,Espagne,Exports,Thé camhou,,,658,,94,livres,7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
236,Local,1730,Nantes,,Espagne,Exports,Vin de champagne,,,36,,60,bouteilles,0.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
237,Local,1730,Nantes,,Espagne,Exports,Vin de Bourgogne,,,2731.5,,3642,bouteilles,0.75,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
238,Local,1730,Nantes,,Espagne,Exports,Vin nantois,,,350,,5,tonneaux,70,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,5,tonneaux,2.45,12.25,2.45,12.25
239,Local,1730,Nantes,,Espagne,Exports,Vinaigre,,,522.5,,9.5,tonneaux,55,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,9.5,tonneaux,2.45,23.275,2.45,23.275
240,Local,1730,Nantes,,Espagne,Exports,Bois de gayac,,,310,,3100,livres,0.1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
241,Local,1730,Nantes,,Espagne,Exports,Cire jaune,,,100,,100,livres,1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
242,Local,1730,Nantes,,Espagne,Exports,Colle forte,,,175,,700,livres,0.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
243,Local,1730,Nantes,,Espagne,Exports,Droguerie,,,360,,,,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,,,,,,,,,,
244,Local,1730,Nantes,,Espagne,Exports,Encens,,,1365,,3900,livres,0.35,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
245,Local,1730,Nantes,,Espagne,Exports,Houblon,,,4,,25,livres,0.16,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,0,,,,,,,,,
246,Local,1730,Nantes,,Espagne,Exports,Indigo,,,435990,,217495,livres,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,9,,,,,Thasectra,,,1000,,,,,,,,,
