line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
127,Local,1752,Rennes,,d'Hollande,Imports,chasselas,,,,,110,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
128,Local,1752,Rennes,,d'Hollande,Imports,cire jaune,,,2500,,,,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 2500 Lt cy,,,,,,,,,
129,Local,1752,Rennes,,d'Hollande,Imports,cloux de gerofle,,,,,249,Livres,8,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
130,Local,1752,Rennes,,d'Hollande,Imports,corail,,,,,500,Livres,150,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
131,Local,1752,Rennes,,d'Hollande,Imports,corail faux,,,,,4568,Livres,10,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
132,Local,1752,Rennes,,d'Hollande,Imports,corne à lanterne,,,,,3,caisses,50,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
133,Local,1752,Rennes,,d'Hollande,Imports,coroos,,,,,1150,pièces,4,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
134,Local,1752,Rennes,,d'Hollande,Imports,coton imprimé,,,,,195,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
135,Local,1752,Rennes,,d'Hollande,Imports,couperose,,,,,4200,Livres,"0,08",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
136,Local,1752,Rennes,,d'Hollande,Imports,Coupis,,,,,220,pièces,20,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Loïc Charles,,,,,,,,,,,
137,Local,1752,Rennes,,d'Hollande,Imports,coutteaux,,,,,3514,douzaines,"1,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
138,Local,1752,Rennes,,d'Hollande,Imports,coutteaux flamans,,,,,1,baril,150,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
139,Local,1752,Rennes,,d'Hollande,Imports,coutteaux flamans,,,,,1,caisse,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,il faudroit en savoir la contenance,,,,,,,,,
140,Local,1752,Rennes,,d'Hollande,Imports,creusets d'orfèvre,,,,,240,pièces,"0,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,10 à 12 sous la pièce,,,,,,,,,
141,Local,1752,Rennes,,d'Hollande,Imports,cuirs,,,,,50,feittots?,6,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,Unité de mesure non identifiée,,,,,,,,,
142,Local,1752,Rennes,,d'Hollande,Imports,cuivre en bassins,,,,,988,pièces,"1,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
143,Local,1752,Rennes,,d'Hollande,Imports,cuivre jaune non ouvré,,,,,14,futailles,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,"""25 S la livre"" combien de livres par futaille ?",,,,,,,,,
144,Local,1752,Rennes,,d'Hollande,Imports,cuivre ouvré,,,,,736,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
145,Local,1752,Rennes,,d'Hollande,Imports,cuivre rouge,,,,,2,caisses,"62,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
146,Local,1752,Rennes,,d'Hollande,Imports,dames Jeannes,,,,,25,en nombre,"2,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
147,Local,1752,Rennes,,d'Hollande,Imports,douelles à tonneaux,,,,,1488,pièces,"0,3",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
148,Local,1752,Rennes,,d'Hollande,Imports,douelles à tonneaux,,,,,3244,pièces,"0,15",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
149,Local,1752,Rennes,,d'Hollande,Imports,escopes,,,,,60,en nombre,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de prix,,,,,,,,,
150,Local,1752,Rennes,,d'Hollande,Imports,epicerie,,,,,2,paquets,200,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,"il faudrois en savoir le poids et la quantité (rajouté, 100 livre poid le paquet)",,,,,,,,,
151,Local,1752,Rennes,,d'Hollande,Imports,epicerie,,,,,8920,Livres,2,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
152,Local,1752,Rennes,,d'Hollande,Imports,faucilles,,,,,1200,pièces,"0,2",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
153,Local,1752,Rennes,,d'Hollande,Imports,fer blanc,,,,,7,barils,90,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
154,Local,1752,Rennes,,d'Hollande,Imports,fer en feuillard en barres,,,,,6028,nombre,6,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
155,Local,1752,Rennes,,d'Hollande,Imports,fer en feuillard,,,,,37330,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
156,Local,1752,Rennes,,d'Hollande,Imports,??? fer...,,,,,68,letz,21,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,marchandise non identifiée,,,,,,,,,
157,Local,1752,Rennes,,d'Hollande,Imports,fil de fer,,,,,1000,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
158,Local,1752,Rennes,,d'Hollande,Imports,fil de fer,,,290,,,,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 290 Lt,,,,,,,,,
159,Local,1752,Rennes,,d'Hollande,Imports,fil de leton,,,,,25,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
160,Local,1752,Rennes,,d'Hollande,Imports,fil à voile,,,,,24,barils,70,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
161,Local,1752,Rennes,,d'Hollande,Imports,flacons,,,,,66,pièces,"0,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
162,Local,1752,Rennes,,d'Hollande,Imports,fleches marines,,,,,25,en nombre,15,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
163,Local,1752,Rennes,,d'Hollande,Imports,fromages,,,,,7000,pains,"0,3",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
164,Local,1752,Rennes,,d'Hollande,Imports,fromages,,,,,55968,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
165,Local,1752,Rennes,,d'Hollande,Imports,goblets en verre,,,,,200,,"0,125",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
166,Local,1752,Rennes,,d'Hollande,Imports,goblets en verre,,,50,,,,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,valeur de 50 Lt cy,,,,,,,,,
167,Local,1752,Rennes,,d'Hollande,Imports,graine de lin,,,,,762,sacs,12,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
168,Local,1752,Rennes,,d'Hollande,Imports,graine de lin,,,,,645,barils,6,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
169,Local,1752,Rennes,,d'Hollande,Imports,grellots,,,200,,,,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,valeur de 200 livres cy,,,,,,,,,
170,Local,1752,Rennes,,d'Hollande,Imports,guinée bleue,,,,,870,pièces,33,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
171,Local,1752,Rennes,,d'Hollande,Imports,horloge de sables,,,,,3,caisses,60,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
172,Local,1752,Rennes,,d'Hollande,Imports,huille de graine,,,,,1584,Livres,"0,32",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
173,Local,1752,Rennes,,d'Hollande,Imports,huille de lin,,,,,51,bariques,130,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
174,Local,1752,Rennes,,d'Hollande,Imports,huille de lin,,,,,3,barils,30,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
175,Local,1752,Rennes,,d'Hollande,Imports,huille de Rabette,,,,,928,Livres,"0,32",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
176,Local,1752,Rennes,,d'Hollande,Imports,jambons,,,,,326,Livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
177,Local,1752,Rennes,,d'Hollande,Imports,indienne,,,,,540,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
178,Local,1752,Rennes,,d'Hollande,Imports,lignes à pecher,,,,,4,barils,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,"se vendent au nombre, pas de prix",,,,,,,,,
179,Local,1752,Rennes,,d'Hollande,Imports,limes à fer,,,,,1,baril,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,"se vendent au nombre, pas de prix",,,,,,,,,
180,Local,1752,Rennes,,d'Hollande,Imports,Limeneas,,,,,365,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,marchandise non identifiée,,,,,,,,,
181,Local,1752,Rennes,,d'Hollande,Imports,mercerie,,,3100,,,,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,valeur de 3100 livres cy,,,,,,,,,
182,Local,1752,Rennes,,d'Hollande,Imports,moulins à caffé,,,,,173,pièces,12,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
183,Local,1752,Rennes,,d'Hollande,Imports,nattes,,,,,180,en nombre,"0,33333",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,À 40 S le paquet de 6,,,,,,,,,
184,Local,1752,Rennes,,d'Hollande,Imports,Nicaneas larges,,,,,810,pièces,20,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
185,Local,1752,Rennes,,d'Hollande,Imports,Néganipaux,,,,,80,pièces,30,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
186,Local,1752,Rennes,,d'Hollande,Imports,noir de fumée,,,,,800,barils,"0,175",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
187,Local,1752,Rennes,,d'Hollande,Imports,orge,,,,,29,sacs,8,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,,,,,,,,,,
188,Local,1752,Rennes,,d'Hollande,Imports,orge,,,,,20,letz,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,Cyril CANET,,"Pas de prix (""à proportion"")",,,,,,,,,
189,Local,1752,Rennes,,d'Hollande,Imports,papier,,,,,13,rames,20,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
190,Local,1752,Rennes,,d'Hollande,Imports,pinceaux à peindre,,,,,301,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
191,Local,1752,Rennes,,d'Hollande,Imports,photas,,,,,320,paires,12,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,12 à 15lt,,,,,,,,,
192,Local,1752,Rennes,,d'Hollande,Imports,pierres à fusils,,,,,15,milliers,"1,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
193,Local,1752,Rennes,,d'Hollande,Imports,pierres à fusils,,,300,,,,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 300L cy,,,,,,,,,
194,Local,1752,Rennes,,d'Hollande,Imports,pipes à fumer,,,,,16,coffres,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,"Pas de prix ""16 coffres à proportion de ce qu'il contient de grosses""",,,,,,,,,
195,Local,1752,Rennes,,d'Hollande,Imports,pipes à fumer,,,,,334,grosses,"2,25",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
196,Local,1752,Rennes,,d'Hollande,Imports,planches de sapin,,,,,13110,,1,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
197,Local,1752,Rennes,,d'Hollande,Imports,plomb en grenailles,,,,,2800,Livres,"0,26",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
198,Local,1752,Rennes,,d'Hollande,Imports,plomb en saumons,,,,,10300,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
199,Local,1752,Rennes,,d'Hollande,Imports,plumes à écrire,,,,,6,caisses,15,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
200,Local,1752,Rennes,,d'Hollande,Imports,plumes à écrire,,,,,6,paquets,"0,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
201,Local,1752,Rennes,,d'Hollande,Imports,poudre à poudrer,,,,,2,barils,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,6 sous la livre,,,,,,,,,
202,Local,1752,Rennes,,d'Hollande,Imports,poudre à tirer,,,,,33100,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
203,Local,1752,Rennes,,d'Hollande,Imports,poutreaux de sapin,,,,,83,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
204,Local,1752,Rennes,,d'Hollande,Imports,quinquaillerie,,,,,5,barils,18,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
205,Local,1752,Rennes,,d'Hollande,Imports,quinquaillerie,,,47000,,,,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 17000 livres cy,,,,,,,,,
206,Local,1752,Rennes,,d'Hollande,Imports,Rasade,,,,,670,Livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
207,Local,1752,Rennes,,d'Hollande,Imports,Ris,,,,,400,Livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
208,Local,1752,Rennes,,d'Hollande,Imports,Romals,,,,,50,pièces,18,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
209,Local,1752,Rennes,,d'Hollande,Imports,son,,,,,12366,Livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
210,Local,1752,Rennes,,d'Hollande,Imports,tabac,,,,,190,paniers,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,"""il faut en savoir le poids et la quantité""",,,,,,,,,
211,Local,1752,Rennes,,d'Hollande,Imports,tapsel,,,,,1218,pièces,24,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,nom de la marchandise incertain,,,,,,,,,
212,Local,1752,Rennes,,d'Hollande,Imports,teinture,,,,,2,barils,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'indication de prix,,,,,,,,,
213,Local,1752,Rennes,,d'Hollande,Imports,toile d'emballage neuve,,,,,13,balles,8,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,"nom de la marchandise incertain. Prix : ""8 à 10lt""",,,,,,,,,
214,Local,1752,Rennes,,d'Hollande,Imports,toile d'emballage veile,,,,,24,balles,4,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,"nom de la marchandise incertain. Prix : ""4 à 5lt""",,,,,,,,,
215,Local,1752,Rennes,,d'Hollande,Imports,toiles platille,,,,,2650,pièces,5,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
216,Local,1752,Rennes,,d'Hollande,Imports,verroterie,,,,,3,coffres,60,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
217,Local,1752,Rennes,,d'Hollande,Imports,verroterie,,,,,1,panier,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,"""cela est trop vague""",,,,,,,,,
218,Local,1752,Rennes,,d'Hollande,Imports,verroterie,,,,,168,Livres,1,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,8,,,,,Cyril CANET,,,,,,,,,,,
219,Local,1752,Rennes,,d'Hollande,Imports,vin,,,,,1,tonneaux,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,"""faute de savoir l'espece on ne peut en faire l'évaluation""",,,,,,,,,
220,Local,1752,Rennes,,d'Hollande,Imports,vin,,,,,6,barils,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,"""faute de savoir l'espece on ne peut en faire l'évaluation""",,,,,,,,,
221,Local,1752,Rennes,,d'Hollande,Imports,vin de Constance,,,,,150,petites bouteilles,"1,2",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
222,Local,1752,Rennes,,du Nord,Imports,anspects,,,,,20,en nombre,"1,2",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
223,Local,1752,Rennes,,du Nord,Imports,azur,,,,,7000,Livres,"0,8",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
224,Local,1752,Rennes,,du Nord,Imports,boeuf salé,,,,,22,barils,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
225,Local,1752,Rennes,,du Nord,Imports,bled froment,,,,,20215,boisseaux,80,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,prix paraissant trop élevé,,,,,,,,,
226,Local,1752,Rennes,,du Nord,Imports,bled de seigle,,,,,450,boisseaux,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,pas d'indication de prix,,,,,,,,,
227,Local,1752,Rennes,,du Nord,Imports,bled de seigle,,,,,61,letz,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,pas d'indication de prix,,,,,,,,,
228,Local,1752,Rennes,,du Nord,Imports,bois de construction,,,,,161,pièces,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,À 30 sous le pied cube,,,,,,,,,
229,Local,1752,Rennes,,du Nord,Imports,bordage de chene,,,,,1307,pièces,12,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
230,Local,1752,Rennes,,du Nord,Imports,bourdilles,,,,,1800,pièces,"1,6",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
231,Local,1752,Rennes,,du Nord,Imports,cuivre jaune en planches,,,,,16000,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
232,Local,1752,Rennes,,du Nord,Imports,cuivre rouge en planche,,,,,9402,Livres,"1,75",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
233,Local,1752,Rennes,,du Nord,Imports,écorce de boutard,,,,,409,paquets,"0,6",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,marchandise non identifiée,,,,,,,,,
234,Local,1752,Rennes,,du Nord,Imports,espars,,,,,39,pièces,1,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
235,Local,1752,Rennes,,du Nord,Imports,fer blanc,,,,,14,barils,90,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
236,Local,1752,Rennes,,du Nord,Imports,Fer noir,,,,,9,barils,55,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
237,Local,1752,Rennes,,du Nord,Imports,gaules de sapin,,,,,32,pièces,15,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
238,Local,1752,Rennes,,du Nord,Imports,graines de lin,,,,,757,barils,6,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
239,Local,1752,Rennes,,du Nord,Imports,mairrains à barriques douelles,,,,,11640,en nombre,"0,2",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
240,Local,1752,Rennes,,du Nord,Imports,mairrains pipage douelles,,,,,193932,en nombre,"0,3",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
241,Local,1752,Rennes,,du Nord,Imports,orge,,,,,390,boisseaux,"0,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
242,Local,1752,Rennes,,du Nord,Imports,planches de chesne bouts,,,,,100,en nombre,2,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
243,Local,1752,Rennes,,du Nord,Imports,planches de Prusse,,,,,17298,pièces,"2,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
244,Local,1752,Rennes,,du Nord,Imports,planches de sapin,,,,,896,pièces,1,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,Cyril CANET,,,,,,,,,,,
245,Local,1752,Rennes,,du Nord,Imports,poutres,,,,,490,en nombre,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,Cyril CANET,,"""à 40 S le pied cube""",,,,,,,,,
246,Local,1752,Rennes,,du Nord,Imports,poutreaux de sapin,,,,,1331,en nombre,2,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
247,Local,1752,Rennes,,du Nord,Imports,précintes,,,,,1476,pièces,1,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
248,Local,1752,Rennes,,du Nord,Imports,verres à boire,,,,,7,caisses,20,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
249,Local,1752,Rennes,,du Nord,Imports,verres à vitres,,,,,80,Livres,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,Cyril CANET,,"""60 lt le panier""",,,,,,,,,
250,Local,1752,Rennes,,de Portugal,Imports,Citrons,,,,,11,caisses,12,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
251,Local,1752,Rennes,,de Portugal,Imports,cuirs secs en poil,,,,,380,en nombre,21,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
252,Local,1752,Rennes,,de Portugal,Imports,figues,,,,,2987,cabas,40,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
253,Local,1752,Rennes,,de Portugal,Imports,huile d'olive,,,,,186,Livres,"0,7",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,Cyril CANET,,,,,,,,,,,
