line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
316,Local,1759,Marseille,,Italie,Imports,cordes a violon,,,11680,,584,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
317,Local,1759,Marseille,,Italie,Imports,cornes de mouton,,,235,,2350,paires,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
318,Local,1759,Marseille,,Italie,Imports,cotton filé,,,5275,,4750,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,erreur de calcul,50,,,,,,,,
319,Local,1759,Marseille,,Italie,Imports,cotton en laine,,,41032,,51290,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
320,Local,1759,Marseille,,Italie,Imports,cotton soufré,,,300,,400,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
321,Local,1759,Marseille,,Italie,Imports,couffes a boulanger,,,100,,50,douzaines,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
322,Local,1759,Marseille,,Italie,Imports,couperoze,,,1080,,12000,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
323,Local,1759,Marseille,,Italie,Imports,couteaux,,,2200,,1100,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
324,Local,1759,Marseille,,Italie,Imports,crin,,,2575,,5150,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
325,Local,1759,Marseille,,Italie,Imports,cuirs en poil de bœuf,,,25760,,1840,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
326,Local,1759,Marseille,,Italie,Imports,cuirs en poil de bœuf,,,1500,,3000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
327,Local,1759,Marseille,,Italie,Imports,cuirs de beuf tannes,,,1680,,2800,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
328,Local,1759,Marseille,,Italie,Imports,cuirs de vache lisées,,,427,,855,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
329,Local,1759,Marseille,,Italie,Imports,cuirs de vache en poil,,,6060,,505,en nombre,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
330,Local,1759,Marseille,,Italie,Imports,cuirs de vache en poil,,,200,,500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
331,Local,1759,Marseille,,Italie,Imports,cuivre vieux,,,320,,400,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
332,Local,1759,Marseille,,Italie,Imports,drogueries,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
333,Local,1759,Marseille,,Italie,Imports,eau de fleur d'orange,,,2660,,5320,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
334,Local,1759,Marseille,,Italie,Imports,eau de lavande,,,300,,400,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
335,Local,1759,Marseille,,Italie,Imports,encens,,,960,,1200,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
336,Local,1759,Marseille,,Italie,Imports,echalottes,,,84,,420,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
337,Local,1759,Marseille,,Italie,Imports,eponges,,,1900,,1900,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
338,Local,1759,Marseille,,Italie,Imports,escayolles,,,665,,6650,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
339,Local,1759,Marseille,,Italie,Imports,esprit de bergamottes,,,1500,,100,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
340,Local,1759,Marseille,,Italie,Imports,esprit de citron,,,10610,,1061,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
341,Local,1759,Marseille,,Italie,Imports,etain brut,,,22650,,22650,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
342,Local,1759,Marseille,,Italie,Imports,etoffe de soye,,,42000,,1050,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,"oubli du ""cent"" dans la source",0,,,,,,,,
343,Local,1759,Marseille,,Italie,Imports,etoupe de chanvre,,,490,,4900,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
344,Local,1759,Marseille,,Italie,Imports,euphorbe,,,1800,,1800,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
345,Local,1759,Marseille,,Italie,Imports,farine,,,400,,4000,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
346,Local,1759,Marseille,,Italie,Imports,fayance,,,750,,1500,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
347,Local,1759,Marseille,,Italie,Imports,fer en barres,,,975,,6500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
348,Local,1759,Marseille,,Italie,Imports,fer en cercles,,,4212,,16850,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
349,Local,1759,Marseille,,Italie,Imports,fer ouvré,,,500,,2000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
350,Local,1759,Marseille,,Italie,Imports,fil de chevre,,,9000,,3000,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
351,Local,1759,Marseille,,Italie,Imports,fil a coudre,,,240,,120,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
352,Local,1759,Marseille,,Italie,Imports,filets pour la peche,,,1230,,41,nombre,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
353,Local,1759,Marseille,,Italie,Imports,fleurs artifficielles,,,23000,,460,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
354,Local,1759,Marseille,,Italie,Imports,fourure de soye,,,247,,247,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
355,Local,1759,Marseille,,Italie,Imports,fromage,,,278,,927,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,1",,,,,,,,
356,Local,1759,Marseille,,Italie,Imports,fruit verd,,,30,,300,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
357,Local,1759,Marseille,,Italie,Imports,gans de laine,,,996,,83,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
358,Local,1759,Marseille,,Italie,Imports,gingembre,,,1200,,2400,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
359,Local,1759,Marseille,,Italie,Imports,gomme d'amandier,,,5302,,26510,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
360,Local,1759,Marseille,,Italie,Imports,grabeau de cire,,,1670,,3340,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
361,Local,1759,Marseille,,Italie,Imports,grabeau de cochenille,,,2050,,410,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
362,Local,1759,Marseille,,Italie,Imports,herbes d'orseille,,,60,,150,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
363,Local,1759,Marseille,,Italie,Imports,huille de lin,,,3720,,12400,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
364,Local,1759,Marseille,,Italie,Imports,huille d'olive,,,118000,,2950,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
365,Local,1759,Marseille,,Italie,Imports,huille de poisson,,,50,,203,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,75",,,,,,,,
366,Local,1759,Marseille,,Italie,Imports,jambons,,,105,,350,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
367,Local,1759,Marseille,,Italie,Imports,jaune de naples,,,1875,,2500,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
368,Local,1759,Marseille,,Italie,Imports,iris,,,12969,,43230,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
369,Local,1759,Marseille,,Italie,Imports,jus de citron,,,7950,,26500,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
370,Local,1759,Marseille,,Italie,Imports,jus de reglisse,,,32917,,94050,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,5",,,,,,,,
371,Local,1759,Marseille,,Italie,Imports,laine de chevron,,,11202,,3734,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
372,Local,1759,Marseille,,Italie,Imports,laine lavée,,,597476,,543160,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
373,Local,1759,Marseille,,Italie,Imports,laine surge,,,67656,,169142,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,8",,,,,,,,
374,Local,1759,Marseille,,Italie,Imports,legumes,,,630,,6300,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
375,Local,1759,Marseille,,Italie,Imports,leton,,,1200,,800,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
376,Local,1759,Marseille,,Italie,Imports,librairie,,,12760,,6380,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
377,Local,1759,Marseille,,Italie,Imports,lin crû,,,690,,1150,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
378,Local,1759,Marseille,,Italie,Imports,liqueurs,,,6975,,9300,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
379,Local,1759,Marseille,,Italie,Imports,lustres,,,10350,,6900,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
380,Local,1759,Marseille,,Italie,Imports,mâne,,,90853,,51916,livres,"1,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
381,Local,1759,Marseille,,Italie,Imports,marbre pierres,,,2660,,266,en nombre,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
382,Local,1759,Marseille,,Italie,Imports,masques,,,360,,24,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
383,Local,1759,Marseille,,Italie,Imports,mercerie,,,17465,,4990,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
384,Local,1759,Marseille,,Italie,Imports,mirobolans,,,450,,300,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
385,Local,1759,Marseille,,Italie,Imports,morüe verte,,,4000,,10000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
386,Local,1759,Marseille,,Italie,Imports,mouchoirs de fil,,,200,,100,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
387,Local,1759,Marseille,,Italie,Imports,mouchoirs fil et coton,,,640,,80,pieces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
388,Local,1759,Marseille,,Italie,Imports,noisettes,,,282,,2820,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
389,Local,1759,Marseille,,Italie,Imports,ocre,,,120,,1200,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
390,Local,1759,Marseille,,Italie,Imports,oignons,,,36,,6,charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
391,Local,1759,Marseille,,Italie,Imports,oignons de fleurs,,,112,,150,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,5",,,,,,,,
392,Local,1759,Marseille,,Italie,Imports,olives,,,255,,1700,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
393,Local,1759,Marseille,,Italie,Imports,oranges,,,7725,,515,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
394,Local,1759,Marseille,,Italie,Imports,orge,,,840,,70,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
395,Local,1759,Marseille,,Italie,Imports,parapluyes,,,15,,3,nombre,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
396,Local,1759,Marseille,,Italie,Imports,peaux de chameau,,,413,,1655,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,75",,,,,,,,
397,Local,1759,Marseille,,Italie,Imports,peaux de chevre en poil,,,225,,180,en nombre,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
398,Local,1759,Marseille,,Italie,Imports,peaux de chevre en poil,,,576,,1440,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
399,Local,1759,Marseille,,Italie,Imports,peaux de lievre,,,6,,2,douzaines,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
400,Local,1759,Marseille,,Italie,Imports,peaux de lievre,,,9150,,6100,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
401,Local,1759,Marseille,,Italie,Imports,peaux de maroquin,,,620,,310,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
402,Local,1759,Marseille,,Italie,Imports,pierre code,,,1600,,16000,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
403,Local,1759,Marseille,,Italie,Imports,pierres de malte,,,50,,100,nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
404,Local,1759,Marseille,,Italie,Imports,pierres de malte,,,4,,80,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
405,Local,1759,Marseille,,Italie,Imports,pistaches,,,22937,,18350,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,5",,,,,,,,
406,Local,1759,Marseille,,Italie,Imports,planche de sapin,,,4257,,473,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
407,Local,1759,Marseille,,Italie,Imports,plants de citron,,,120,,400,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
408,Local,1759,Marseille,,Italie,Imports,plumes d'autruches brutes,,,4335,,867,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,"erreur dans la source, confusion livres et sous",0,,,,,,,,
409,Local,1759,Marseille,,Italie,Imports,poisson salé,,,60,,300,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
410,Local,1759,Marseille,,Italie,Imports,poivre,,,11000,,11000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
411,Local,1759,Marseille,,Italie,Imports,pomade,,,708,,472,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
412,Local,1759,Marseille,,Italie,Imports,poudre d'iris,,,1000,,1000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
413,Local,1759,Marseille,,Italie,Imports,poussiere de tartre,,,60,,400,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
414,Local,1759,Marseille,,Italie,Imports,quincaille de fer et acier,,,250,,250,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
415,Local,1759,Marseille,,Italie,Imports,raisin sec,,,10681,,53405,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
416,Local,1759,Marseille,,Italie,Imports,ris,,,44113,,367615,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,"-0,8",,,,,,,,
417,Local,1759,Marseille,,Italie,Imports,rognures de cartes,,,15,,300,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
418,Local,1759,Marseille,,Italie,Imports,saffranon,,,115076,,191794,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,"oubli du ""cent""",-11392564,,,,,,,,
419,Local,1759,Marseille,,Italie,Imports,salicor,,,35093,,350930,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
420,Local,1759,Marseille,,Italie,Imports,santuaires,,,250,,2500,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
421,Local,1759,Marseille,,Italie,Imports,saucissons,,,3850,,3080,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,7,,,,,Hasna,,,0,,,,,,,,
