line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
122,Local,1756,Rennes,,pour la Hollande,Exports,chasselas,,,0,,848,pièces,14,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-11872,,,,,,,,
123,Local,1756,Rennes,,pour la Hollande,Exports,chilas,,,0,,33,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-396,,,,,,,,
124,Local,1756,Rennes,,pour la Hollande,Exports,chitte,,,0,,541,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-14066,,,,,,,,
125,Local,1756,Rennes,,pour la Hollande,Exports,chuquelas,,,0,,130,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-4680,,,,,,,,
126,Local,1756,Rennes,,pour la Hollande,Exports,cirsaca,,,0,,105,pièces,72,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-7560,,,,,,,,
127,Local,1756,Rennes,,pour la Hollande,Exports,coros,,,0,,25,pièces,7,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-175,,,,,,,,
128,Local,1756,Rennes,,pour la Hollande,Exports,coupis,,,0,,43,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-516,,,,,,,,
129,Local,1756,Rennes,,pour la Hollande,Exports,darins,,,0,,174,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-5220,,,,,,,,
130,Local,1756,Rennes,,pour la Hollande,Exports,ecorce rayée,,,0,,100,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-1800,,,,,,,,
131,Local,1756,Rennes,,pour la Hollande,Exports,etachas,,,0,,451,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-8118,,,,,,,,
132,Local,1756,Rennes,,pour la Hollande,Exports,fottas,,,0,,200,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-2000,,,,,,,,
133,Local,1756,Rennes,,pour la Hollande,Exports,garas bleu,,,0,,300,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-5400,,,,,,,,
134,Local,1756,Rennes,,pour la Hollande,Exports,Gene fin,,,0,,166,livres,1,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-166,,,,,,,,
135,Local,1756,Rennes,,pour la Hollande,Exports,graine de lin,,,0,,39000,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-19500,,,,,,,,
136,Local,1756,Rennes,,pour la Hollande,Exports,graisse,,,0,,7229,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-1807,25",,,,,,,,
137,Local,1756,Rennes,,pour la Hollande,Exports,guinée blanche,,,0,,89,pièces,98,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-8722,,,,,,,,
138,Local,1756,Rennes,,pour la Hollande,Exports,guingnans divers,,,0,,4378,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-87560,,,,,,,,
139,Local,1756,Rennes,,pour la Hollande,Exports,huitres à la daube,,,0,,2040,petits barils,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-40800,,,,,,,,
140,Local,1756,Rennes,,pour la Hollande,Exports,indienne,,,0,,407,en nombre,40,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-16280,,,,,,,,
141,Local,1756,Rennes,,pour la Hollande,Exports,indigo,,,0,,286,livres,9,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-2574,,,,,,,,
142,Local,1756,Rennes,,pour la Hollande,Exports,jupons peints,,,0,,66,en nombre,24,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1584,,,,,,,,
143,Local,1756,Rennes,,pour la Hollande,Exports,miel,,,0,,569190,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-56919,,,,,,,,
144,Local,1756,Rennes,,pour la Hollande,Exports,miel,,,0,,200,bariques,80,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-16000,,,,,,,,
145,Local,1756,Rennes,,pour la Hollande,Exports,mouchoirs de Bengale,,,0,,1494,pièces,23,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-34362,,,,,,,,
146,Local,1756,Rennes,,pour la Hollande,Exports,mouchoirs peints,,,0,,637,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-12740,,,,,,,,
147,Local,1756,Rennes,,pour la Hollande,Exports,mouchoirs peints,,,0,,28,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-56,,,,,,,,
148,Local,1756,Rennes,,pour la Hollande,Exports,mouchoirs de Pontichery,,,0,,500,pièces,21,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-10500,,,,,,,,
149,Local,1756,Rennes,,pour la Hollande,Exports,mousseline,,,0,,430,pièces,34,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-14620,,,,,,,,
150,Local,1756,Rennes,,pour la Hollande,Exports,nelis,,,0,,247,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-5928,,,,,,,,
151,Local,1756,Rennes,,pour la Hollande,Exports,orge,,,0,,32,tonneaux,70,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-2240,,,,,,,,
152,Local,1756,Rennes,,pour la Hollande,Exports,papier batard commun,,,0,,10834,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-27085,,,,,,,,
153,Local,1756,Rennes,,pour la Hollande,Exports,papier batard fin,,,0,,3138,rames,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-37656,,,,,,,,
154,Local,1756,Rennes,,pour la Hollande,Exports,papier à l'ecu,,,0,,3400,rames,10,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-34000,,,,,,,,
155,Local,1756,Rennes,,pour la Hollande,Exports,papier gene fin,,,0,,12829,rames,15,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-192435,,,,,,,,
156,Local,1756,Rennes,,pour la Hollande,Exports,peaux de veaux passées,,,0,,4400,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-6600,,,,,,,,
157,Local,1756,Rennes,,pour la Hollande,Exports,pekin,,,0,,3,pièces,110,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-330,,,,,,,,
158,Local,1756,Rennes,,pour la Hollande,Exports,salemporis blancs,,,0,,61,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-2440,,,,,,,,
159,Local,1756,Rennes,,pour la Hollande,Exports,sel,,,0,,147,muids,60,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-8820,,,,,,,,
160,Local,1756,Rennes,,pour la Hollande,Exports,soucis,,,0,,97,pièces,45,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-4365,,,,,,,,
161,Local,1756,Rennes,,pour la Hollande,Exports,soye tanie,,,0,,446,livres,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-5352,,,,,,,,
162,Local,1756,Rennes,,pour la Hollande,Exports,sucre brut,,,0,,7616,livres,"0,38",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-2894,08",,,,,,,,
163,Local,1756,Rennes,,pour la Hollande,Exports,tapis d'indienne,,,0,,16,pièces,43,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-688,,,,,,,,
164,Local,1756,Rennes,,pour la Hollande,Exports,tapfel,,,0,,156,pièces,14,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-2184,,,,,,,,
165,Local,1756,Rennes,,pour la Hollande,Exports,thé,,,0,,38420,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-144075,,,,,,,,
166,Local,1756,Rennes,,pour la Hollande,Exports,toile à carreaux,,,0,,36,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-2160,,,,,,,,
167,Local,1756,Rennes,,pour la Hollande,Exports,toile de coton,,,0,,85,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-4250,,,,,,,,
168,Local,1756,Rennes,,pour la Hollande,Exports,toile crée large,,,0,,3430,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-4459,,,,,,,,
169,Local,1756,Rennes,,pour la Hollande,Exports,toile etroite,,,0,,5514,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-8271,,,,,,,,
170,Local,1756,Rennes,,pour la Hollande,Exports,toile etroite,,,0,,680,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-13600,,,,,,,,
171,Local,1756,Rennes,,pour la Hollande,Exports,toile gratienne,,,0,,6174,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-9261,,,,,,,,
172,Local,1756,Rennes,,pour la Hollande,Exports,toile large,,,0,,8745,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-19676,25",,,,,,,,
173,Local,1756,Rennes,,pour la Hollande,Exports,toile large,,,0,,400,pièces,125,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-50000,,,,,,,,
174,Local,1756,Rennes,,pour la Hollande,Exports,toile peinte,,,0,,6129,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-110322,,,,,,,,
175,Local,1756,Rennes,,pour la Hollande,Exports,toile rosconne,,,0,,1470,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1323,,,,,,,,
176,Local,1756,Rennes,,pour le Nord,Exports,beure,,,0,,79972,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-27990,2",,,,,,,,
177,Local,1756,Rennes,,pour le Nord,Exports,bled seigle,,,0,,424000,livres,"0,025",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-10600,,,,,,,,
178,Local,1756,Rennes,,pour le Nord,Exports,caffé de Bourbon,,,0,,33281,livres,"1,15",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-38273,15",,,,,,,,
179,Local,1756,Rennes,,pour le Nord,Exports,caffé des Isles,,,0,,293476,livres,"0,95",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-278802,2",,,,,,,,
180,Local,1756,Rennes,,pour le Nord,Exports,caffé de Moka,,,0,,510,livres,2,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1020,,,,,,,,
181,Local,1756,Rennes,,pour le Nord,Exports,guinée blanche,,,0,,120,pièces,98,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-11760,,,,,,,,
182,Local,1756,Rennes,,pour le Nord,Exports,indigo,,,0,,132,livres,9,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1188,,,,,,,,
183,Local,1756,Rennes,,pour le Nord,Exports,miel,,,0,,31500,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-3150,,,,,,,,
184,Local,1756,Rennes,,pour le Nord,Exports,orge,,,0,,64000,livres,"0,025",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1600,,,,,,,,
185,Local,1756,Rennes,,pour le Nord,Exports,papier batard fin,,,0,,120,rames,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1440,,,,,,,,
186,Local,1756,Rennes,,pour le Nord,Exports,papier à l'ecu,,,0,,140,rames,10,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1400,,,,,,,,
187,Local,1756,Rennes,,pour le Nord,Exports,peaux de veaux corroyées,,,0,,12409,livres,"2,4",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-29781,6",,,,,,,,
188,Local,1756,Rennes,,pour le Nord,Exports,raisins secs,,,0,,79845,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-15969,,,,,,,,
189,Local,1756,Rennes,,pour le Nord,Exports,salemporis blanc,,,0,,160,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-6400,,,,,,,,
190,Local,1756,Rennes,,pour le Nord,Exports,sel,,,0,,301,muids,60,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-18060,,,,,,,,
191,Local,1756,Rennes,,pour le Nord,Exports,sucre brut,,,0,,531872,livres,"0,3625",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-192803,6",,,,,,,,
192,Local,1756,Rennes,,pour le Nord,Exports,sucre terré,,,0,,237337,livres,"0,5625",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-133502,06",,,,,,,,
193,Local,1756,Rennes,,pour le Nord,Exports,tabac en poudre,,,0,,15614,livres,4,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-62456,,,,,,,,
194,Local,1756,Rennes,,pour le Nord,Exports,toile gratienne,,,0,,1000,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1500,,,,,,,,
195,Local,1756,Rennes,,pour le Nord,Exports,toile rosconne,,,0,,2000,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1800,,,,,,,,
196,Local,1756,Rennes,,pour le Portugal,Exports,bas de fil,,,0,,15,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-360,,,,,,,,
197,Local,1756,Rennes,,pour le Portugal,Exports,bonnets de fil,,,0,,15,douzaines,3,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-45,,,,,,,,
198,Local,1756,Rennes,,pour le Portugal,Exports,chemises,,,0,,342,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-2565,,,,,,,,
199,Local,1756,Rennes,,pour le Portugal,Exports,crin,,,0,,504,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-302,4",,,,,,,,
200,Local,1756,Rennes,,pour le Portugal,Exports,fil de couleur,,,0,,426,en nombre,"2,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-958,5",,,,,,,,
201,Local,1756,Rennes,,pour le Portugal,Exports,papier batard fin,,,0,,120,rames,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-1440,,,,,,,,
202,Local,1756,Rennes,,pour le Portugal,Exports,papier bulle blanche,,,0,,33894,rames,4,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-135576,,,,,,,,
203,Local,1756,Rennes,,pour le Portugal,Exports,papier gene fin,,,0,,572,rames,15,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-8580,,,,,,,,
204,Local,1756,Rennes,,pour le Portugal,Exports,peaux de génisse corroyées,,,0,,10549,en nombre,18,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-189882,,,,,,,,
205,Local,1756,Rennes,,pour le Portugal,Exports,peaux de moutons passées,,,0,,"584,5",douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-7014,,,,,,,,
206,Local,1756,Rennes,,pour le Portugal,Exports,peaux de veaux corroyées,,,0,,"7516,5",douzaines,36,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-270594,,,,,,,,
207,Local,1756,Rennes,,pour le Portugal,Exports,souliers,,,0,,12,douzaines,48,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-576,,,,,,,,
208,Local,1756,Rennes,,pour le Portugal,Exports,thé,,,0,,172,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-645,,,,,,,,
209,Local,1756,Rennes,,pour le Portugal,Exports,toile à carreaux,,,0,,334,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-501,,,,,,,,
210,Local,1756,Rennes,,pour le Portugal,Exports,toile crée large,,,0,,7350,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-9555,,,,,,,,
211,Local,1756,Rennes,,pour le Portugal,Exports,toile etroite,,,0,,22703,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-34054,5",,,,,,,,
212,Local,1756,Rennes,,pour le Portugal,Exports,toile gratienne,,,0,,3626,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-5439,,,,,,,,
213,Local,1756,Rennes,,pour le Portugal,Exports,toile de halle,,,0,,21530,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-32295,,,,,,,,
214,Local,1756,Rennes,,pour le Portugal,Exports,toile large,,,0,,9531,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-21444,75",,,,,,,,
215,Local,1756,Rennes,,pour le Portugal,Exports,toile de Laval,,,0,,2110,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-5275,,,,,,,,
216,Local,1756,Rennes,,pour le Portugal,Exports,toile de Pouldavy,,,0,,30,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-60,,,,,,,,
217,Local,1756,Rennes,,pour le Portugal,Exports,toile rosconne,,,0,,294,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-264,6",,,,,,,,
218,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,boeuf salé,,,0,,41315,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-10328,75",,,,,,,,
219,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,boeuf salé,,,0,,2,petits barils,10,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-20,,,,,,,,
220,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,beure,,,0,,36980,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-12943,,,,,,,,
221,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,biere,,,0,,8,bariques,25,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-200,,,,,,,,
222,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,biscuit,,,0,,80100,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-16020,,,,,,,,
223,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,briques,,,0,,20,milliers,18,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-360,,,,,,,,
224,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,cartes à jouer,,,0,,40,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-90,,,,,,,,
225,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,cercles de bois,,,0,,225,pacquets,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-562,5",,,,,,,,
226,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,chandelle,,,0,,1700,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-850,,,,,,,,
227,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,chaussettes de fil,,,0,,24,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-288,,,,,,,,
228,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,chemises garnies,,,0,,150,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-1125,,,,,,,,
229,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,chemises non garnies,,,0,,703,en nombre,5,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-3515,,,,,,,,
230,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,cidre,,,0,,22,bariques,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-440,,,,,,,,
231,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,clous de fer,,,0,,1000,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-300,,,,,,,,
232,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,cordages,,,0,,4900,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-1470,,,,,,,,
233,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,couvertures de laine,,,0,,430,en nombre,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-5160,,,,,,,,
234,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,eau de vie,,,0,,217,veltes,"2,4",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-520,8",,,,,,,,
235,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,farine,,,0,,290556,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-43583,4",,,,,,,,
236,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,fer en barres,,,0,,480,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-72,,,,,,,,
237,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,feves,,,0,,140,boisseaux,6,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-840,,,,,,,,
238,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,gans de peau,,,0,,3,douzaines,"3,6",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-10,8",,,,,,,,
239,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,gaules de sapin,,,0,,22,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-16,5",,,,,,,,
240,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,graisse,,,0,,1785,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-446,25",,,,,,,,
241,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,hamacks,,,0,,168,en nombre,8,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-1344,,,,,,,,
242,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,huitres à la daube,,,0,,134,petits barils,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-2680,,,,,,,,
243,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,jambons,,,0,,450,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-180,,,,,,,,
244,Local,1756,Rennes,,pour les Isles françaises de l'Amérique,Exports,langues salées,,,0,,470,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-117,5",,,,,,,,
