line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
126,Local,1756,Rennes,,de Hollande,Imports,fer en barres,,,0,,168420,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-25263,,,,,,,,
127,Local,1756,Rennes,,de Hollande,Imports,fer blanc,,,0,,13,barils,90,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-1170,,,,,,,,
128,Local,1756,Rennes,,de Hollande,Imports,fer en enclumes,,,0,,8250,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,"-2062,5",,,,,,,,
129,Local,1756,Rennes,,de Hollande,Imports,fer en feuillards,,,0,,154857,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,à 18L le %,"-27874,26",,,,,,,,
130,Local,1756,Rennes,,de Hollande,Imports,fer ouvré,,,0,,2000,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-600,,,,,,,,
131,Local,1756,Rennes,,de Hollande,Imports,fer en plaques,,,0,,250,livres,"0,125",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,"-31,25",,,,,,,,
132,Local,1756,Rennes,,de Hollande,Imports,fer rond,,,0,,55446,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,"-22178,4",,,,,,,,
133,Local,1756,Rennes,,de Hollande,Imports,fil de fer,,,0,,30,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,"-22,5",,,,,,,,
134,Local,1756,Rennes,,de Hollande,Imports,fil à gourgouse,,,0,,200,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,doute sur la marchandise,-200,,,,,,,,
135,Local,1756,Rennes,,de Hollande,Imports,fil de leton,,,0,,380,livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-475,,,,,,,,
136,Local,1756,Rennes,,de Hollande,Imports,fleaux de fer,,,0,,2000,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-1000,,,,,,,,
137,Local,1756,Rennes,,de Hollande,Imports,fromage de Hollande,,,0,,48221,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-12055,25",,,,,,,,
138,Local,1756,Rennes,,de Hollande,Imports,goudron,,,0,,5947,barils,22,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-130834,,,,,,,,
139,Local,1756,Rennes,,de Hollande,Imports,graine de lin,,,0,,7890,sacs,40,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-315600,,,,,,,,
140,Local,1756,Rennes,,de Hollande,Imports,graine de lin,,,0,,1340,barils,6,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-8040,,,,,,,,
141,Local,1756,Rennes,,de Hollande,Imports,graine de lin,,,0,,14600,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-7300,,,,,,,,
142,Local,1756,Rennes,,de Hollande,Imports,huile de lin,,,0,,50,bariques,130,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-6500,,,,,,,,
143,Local,1756,Rennes,,de Hollande,Imports,huile de lin,,,0,,83104,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-20776,,,,,,,,
144,Local,1756,Rennes,,de Hollande,Imports,huile d'olive,,,0,,34000,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-20400,,,,,,,,
145,Local,1756,Rennes,,de Hollande,Imports,huile de poisson,,,0,,1120,pots,"1,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-1400,,,,,,,,
146,Local,1756,Rennes,,de Hollande,Imports,jambon,,,0,,562,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-224,8",,,,,,,,
147,Local,1756,Rennes,,de Hollande,Imports,limes,,,0,,216,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-108,,,,,,,,
148,Local,1756,Rennes,,de Hollande,Imports,marchandises meslées,,,1500,,,,0,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 1500 L 20 S,1500,,,,,,,,
149,Local,1756,Rennes,,de Hollande,Imports,mats,,,0,,1230,en nombre,50,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-61500,,,,,,,,
150,Local,1756,Rennes,,de Hollande,Imports,matreaux,,,0,,240,en nombre,30,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-7200,,,,,,,,
151,Local,1756,Rennes,,de Hollande,Imports,mercerie,,,0,,10,livres,"3,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-35,,,,,,,,
152,Local,1756,Rennes,,de Hollande,Imports,moulins à caffé,,,0,,200,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-600,,,,,,,,
153,Local,1756,Rennes,,de Hollande,Imports,nattes de paille,,,0,,60,en nombre,"0,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-30,,,,,,,,
154,Local,1756,Rennes,,de Hollande,Imports,noix de galle,,,0,,4000,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-4000,,,,,,,,
155,Local,1756,Rennes,,de Hollande,Imports,ocre rouge,,,0,,245,livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-12,25",,,,,,,,
156,Local,1756,Rennes,,de Hollande,Imports,orpiment,,,0,,30,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-22,5",,,,,,,,
157,Local,1756,Rennes,,de Hollande,Imports,outils,,,6100,,,,0,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 6100 L,6100,,,,,,,,
158,Local,1756,Rennes,,de Hollande,Imports,papier,,,0,,204,rames,20,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-4080,,,,,,,,
159,Local,1756,Rennes,,de Hollande,Imports,papier,,,0,,42,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-25,2",,,,,,,,
160,Local,1756,Rennes,,de Hollande,Imports,pinceaux,,,0,,80,en nombre,"0,1",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-8,,,,,,,,
161,Local,1756,Rennes,,de Hollande,Imports,pinceaux,,,0,,500,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-500,,,,,,,,
162,Local,1756,Rennes,,de Hollande,Imports,pipes à fumer,,,0,,31,grosses,"2,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-69,75",,,,,,,,
163,Local,1756,Rennes,,de Hollande,Imports,planches de Prusse,,,0,,3680,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-14720,,,,,,,,
164,Local,1756,Rennes,,de Hollande,Imports,planches de sapin,,,0,,45642,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-45642,,,,,,,,
165,Local,1756,Rennes,,de Hollande,Imports,plomb en saumon,,,0,,95556,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,À 25 L le %,-23889,,,,,,,,
166,Local,1756,Rennes,,de Hollande,Imports,plumes à écrire,,,0,,902,livres,4,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-3608,,,,,,,,
167,Local,1756,Rennes,,de Hollande,Imports,poivre,,,0,,2955,livres,"1,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,Aucune unité de poids indiquée,-3546,,,,,,,,
168,Local,1756,Rennes,,de Hollande,Imports,poix de Bourgogne,,,0,,400,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-100,,,,,,,,
169,Local,1756,Rennes,,de Hollande,Imports,Poutreaux de chêne,,,0,,2,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-8,,,,,,,,
170,Local,1756,Rennes,,de Hollande,Imports,precintes,,,0,,174,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-174,,,,,,,,
171,Local,1756,Rennes,,de Hollande,Imports,quincaille de fer,,,0,,1737,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1737,,,,,,,,
172,Local,1756,Rennes,,de Hollande,Imports,quincaille de fer,,,2400,,,,0,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,valeur de 2400 L,2400,,,,,,,,
173,Local,1756,Rennes,,de Hollande,Imports,raisin,,,0,,7400,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1480,,,,,,,,
174,Local,1756,Rennes,,de Hollande,Imports,ris,,,0,,3600,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,À 18 L le %,-648,,,,,,,,
175,Local,1756,Rennes,,de Hollande,Imports,rogues de morues,,,0,,615,bariques,36,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-22140,,,,,,,,
176,Local,1756,Rennes,,de Hollande,Imports,souffre,,,0,,30000,livres,"0,125",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,À 13 L le % 2 S 6d,-3750,,,,,,,,
177,Local,1756,Rennes,,de Hollande,Imports,tabac,,,0,,486,paniers,60,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-29160,,,,,,,,
178,Local,1756,Rennes,,de Hollande,Imports,tabac,,,0,,69567,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-17391,75",,,,,,,,
179,Local,1756,Rennes,,de Hollande,Imports,verd de gris,,,0,,30,livres,"1,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-36,,,,,,,,
180,Local,1756,Rennes,,de Hollande,Imports,vermillon,,,0,,1200,livres,5,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-6000,,,,,,,,
181,Local,1756,Rennes,,de Hollande,Imports,vernis,,,0,,1,barique,240,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-240,,,,,,,,
182,Local,1756,Rennes,,de Hollande,Imports,vin du Rhin,,,0,,1,barique,240,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-240,,,,,,,,
183,Local,1756,Rennes,,du Nord,Imports,bois merrain,,,0,,20214,pièces,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,"-4042,8",,,,,,,,
184,Local,1756,Rennes,,du Nord,Imports,bordages de chêne,,,0,,532,en nombre,12,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-6384,,,,,,,,
185,Local,1756,Rennes,,du Nord,Imports,cables,,,0,,10000,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,À 30 L le %,-3000,,,,,,,,
186,Local,1756,Rennes,,du Nord,Imports,chanvre cru,,,0,,166500,livres,"0,1875",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,à 18L le % 3 S 9d,"-31218,75",,,,,,,,
187,Local,1756,Rennes,,du Nord,Imports,charbon de terre,,,0,,160,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-1600,,,,,,,,
188,Local,1756,Rennes,,du Nord,Imports,creusets,,,0,,261,livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,à 5L le % 1 S L,"-13,05",,,,,,,,
189,Local,1756,Rennes,,du Nord,Imports,cuivre en planches,,,0,,369280,livres,"1,4",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-516992,,,,,,,,
190,Local,1756,Rennes,,du Nord,Imports,fer blanc,,,0,,312,barils,90,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-28080,,,,,,,,
191,Local,1756,Rennes,,du Nord,Imports,fer blanc,,,0,,450,feuilles,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-90,,,,,,,,
192,Local,1756,Rennes,,du Nord,Imports,graine de lin,,,0,,3410,barils,40,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-136400,,,,,,,,
193,Local,1756,Rennes,,du Nord,Imports,lin peigné,,,0,,1620,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-972,,,,,,,,
194,Local,1756,Rennes,,du Nord,Imports,nattes de paille,,,0,,162,en nombre,"0,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-81,,,,,,,,
195,Local,1756,Rennes,,du Nord,Imports,planches de Prusse,,,0,,1299,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-5196,,,,,,,,
196,Local,1756,Rennes,,du Nord,Imports,planches de sapin,,,0,,77,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,Cyril CANET,,,-77,,,,,,,,
197,Local,1756,Rennes,,de Portugal,Imports,beure,,,0,,19828,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-5948,4",,,,,,,,
198,Local,1756,Rennes,,de Portugal,Imports,figues,,,0,,470,cabas,4,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-1880,,,,,,,,
199,Local,1756,Rennes,,de Portugal,Imports,huile d'olive,,,0,,196,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-117,6",,,,,,,,
200,Local,1756,Rennes,,de Portugal,Imports,oranges et citrons,,,0,,237,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-2370,,,,,,,,
201,Local,1756,Rennes,,de Portugal,Imports,salsepareille,,,0,,50,livres,"3,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-175,,,,,,,,
202,Local,1756,Rennes,,de Russie,Imports,bois ouvré,,,120,,,,0,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 120 L,120,,,,,,,,
203,Local,1756,Rennes,,de Russie,Imports,bordages de sapin,,,0,,1500,en nombre,8,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-12000,,,,,,,,
204,Local,1756,Rennes,,de Russie,Imports,bray gras,,,0,,250,barils,22,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-5500,,,,,,,,
205,Local,1756,Rennes,,de Russie,Imports,chanvre cru,,,0,,1041045,livres,"0,1875",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,À 18 L le % 3 S 9d,"-195195,94",,,,,,,,
206,Local,1756,Rennes,,de Russie,Imports,fer en barres,,,0,,167460,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-25119,,,,,,,,
207,Local,1756,Rennes,,de Russie,Imports,graine de lin,,,0,,320,barils,6,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-1920,,,,,,,,
208,Local,1756,Rennes,,de Russie,Imports,lin cru,,,0,,438570,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,À 35 L le %,"-153499,5",,,,,,,,
209,Local,1756,Rennes,,de Russie,Imports,manches de gaffe,,,0,,637,en nombre,"0,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-318,5",,,,,,,,
210,Local,1756,Rennes,,de Russie,Imports,mats,,,0,,701,en nombre,80,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-56080,,,,,,,,
211,Local,1756,Rennes,,de Russie,Imports,matreaux,,,0,,69,en nombre,30,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-2070,,,,,,,,
212,Local,1756,Rennes,,de Russie,Imports,matures,,,0,,44,en nombre,500,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-22000,,,,,,,,
213,Local,1756,Rennes,,de Russie,Imports,perches de sapin,,,0,,240,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-180,,,,,,,,
214,Local,1756,Rennes,,de Russie,Imports,planches de sapin,,,0,,5501,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-5501,,,,,,,,
215,Local,1756,Rennes,,de Russie,Imports,poutreaux de sapin,,,0,,86,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-258,,,,,,,,
216,Local,1756,Rennes,,de Russie,Imports,rogues de moruës,,,0,,300,bariques,36,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-10800,,,,,,,,
217,Local,1756,Rennes,,de Suède,Imports,ancres de fer,,,0,,28130,livres,"0,2375",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,À 24 L le % 4S 9d,"-6680,88",,,,,,,,
218,Local,1756,Rennes,,de Suède,Imports,bois merrain,,,0,,4253,pièces,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,"-850,6",,,,,,,,
219,Local,1756,Rennes,,de Suède,Imports,bordages de chêne,,,0,,1475,en nombre,12,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-17700,,,,,,,,
220,Local,1756,Rennes,,de Suède,Imports,bordages de sapin,,,0,,80,en nombre,8,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,Cyril CANET,,,-640,,,,,,,,
221,Local,1756,Rennes,,de Suède,Imports,brais gras,,,0,,3000,livres,"0,04",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,À 4 L le % 9d,-120,,,,,,,,
222,Local,1756,Rennes,,de Suède,Imports,canons de fer de 18 livres,,,0,,8,en nombre,600,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-4800,,,,,,,,
223,Local,1756,Rennes,,de Suède,Imports,canons de fer de 12 livres,,,0,,10,en nombre,500,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-5000,,,,,,,,
224,Local,1756,Rennes,,de Suède,Imports,canons de fer de 8 livres,,,0,,28,en nombre,400,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,il est inscrit 60 L sur la même ligne sans que je puisse dire à quoi cela se rapporte,-11200,,,,,,,,
225,Local,1756,Rennes,,de Suède,Imports,canons de fer de 6 livres,,,0,,8,en nombre,350,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-2800,,,,,,,,
226,Local,1756,Rennes,,de Suède,Imports,fer en barres,,,0,,216000,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-32400,,,,,,,,
227,Local,1756,Rennes,,de Suède,Imports,goudron,,,0,,4500,livres,"0,04",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,À 4 L le %,-180,,,,,,,,
228,Local,1756,Rennes,,de Suède,Imports,goudron,,,0,,97,barils,22,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-2134,,,,,,,,
229,Local,1756,Rennes,,de Suède,Imports,planches de sapin,,,0,,31825,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-31825,,,,,,,,
230,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,bois de Campêche,,,0,,30000,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-4500,,,,,,,,
231,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,cacao,,,0,,1746,livres,"0,26",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,À 26 L le %,"-453,96",,,,,,,,
232,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,648860,livres,"0,45",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-291987,,,,,,,,
233,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,confitures,,,0,,748,livres,"0,45",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-336,6",,,,,,,,
234,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,coton en laine,,,0,,83698,livres,"0,69",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,À 69 L le %,"-57751,62",,,,,,,,
235,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,cuirs de boeuf en poil,,,0,,928,en nombre,"3,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-3480,,,,,,,,
236,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,dents de morphil,,,0,,816,livres,"2,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-2040,,,,,,,,
237,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,ecailles de tortue,,,0,,552,livres,4,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-2208,,,,,,,,
238,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,huile de poisson,,,0,,165,bariques,200,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-33000,,,,,,,,
239,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,indigo,,,0,,9928,livres,"3,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-37230,,,,,,,,
240,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,morue sèche,,,0,,185200,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,-46300,,,,,,,,
241,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,sirop,,,0,,126,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,prix incertain,-126,,,,,,,,
242,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,sucre blanc,,,0,,20705,livres,"0,38",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-7867,9",,,,,,,,
243,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,sucre brut,,,0,,581893,livres,"0,14",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,À 14 L le %,"-81465,02",,,,,,,,
244,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,sucre commun,,,0,,108673,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,À 18 L le %,"-19561,14",,,,,,,,
245,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,sucre terré,,,0,,739845,livres,"0,23",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,9,,,,,Cyril CANET,,,"-170164,35",,,,,,,,
246,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,sucre teste,,,0,,241330,livres,"0,17",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,10,,,,,Cyril CANET,,à 17 L le %,"-41026,1",,,,,,,,
247,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,tabac en feuilles,,,0,,49261,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,10,,,,,Cyril CANET,,,"-9852,2",,,,,,,,
248,Local,1756,Rennes,,des Isles françoises de l'Amérique,Imports,tabac en poudre,,,0,,14596,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,10,,,,,Cyril CANET,,,"-8757,6",,,,,,,,
