line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
104,Local,1730,Marseille,,Piemont,Imports,essence de citron,,,84,,60,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
105,Local,1730,Marseille,,Piemont,Imports,eau de fleur d'orange,,,390,,780,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
106,Local,1730,Marseille,,Piemont,Imports,feves,,,675,,67.5,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,67 charges et 1/2,0,,,,,,,,
107,Local,1730,Marseille,,Piemont,Imports,fromage,,,1394,,8200,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
108,Local,1730,Marseille,,Piemont,Imports,fil cru,,,1300,,1300,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
109,Local,1730,Marseille,,Piemont,Imports,filets à pescher,,,600,,300,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
110,Local,1730,Marseille,,Piemont,Imports,fer en bandes,,,72,,300,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
111,Local,1730,Marseille,,Piemont,Imports,graisse de boucherie,,,4530,,22650,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
112,Local,1730,Marseille,,Piemont,Imports,galles legeres,,,483,,3450,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
113,Local,1730,Marseille,,Piemont,Imports,graine de chanvre,,,340,,6800,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
114,Local,1730,Marseille,,Piemont,Imports,harans sors,,,3.75,,250,pièces,0.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
115,Local,1730,Marseille,,Piemont,Imports,herbages,,,80,,20,charges,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
116,Local,1730,Marseille,,Piemont,Imports,huile d'olive,,,2740,,68.5,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,68 milleroles et 1/2,0,,,,,,,,
117,Local,1730,Marseille,,Piemont,Imports,huile de senteur,,,25,,50,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
118,Local,1730,Marseille,,Piemont,Imports,lard,,,6.25,,25,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
119,Local,1730,Marseille,,Piemont,Imports,liqueurs à boire,,,760,,760,bouteilles,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
120,Local,1730,Marseille,,Piemont,Imports,laine pellade,,,34.5,,150,livres,0.23,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
121,Local,1730,Marseille,,Piemont,Imports,maquet,,,236.25,,315,barils,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
122,Local,1730,Marseille,,Piemont,Imports,mercerie commune,,,90,,90,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
123,Local,1730,Marseille,,Piemont,Imports,oranges douces,,,282,,47,charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
124,Local,1730,Marseille,,Piemont,Imports,oranges douces,,,54,,18000,pièces,0.003,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
125,Local,1730,Marseille,,Piemont,Imports,oranges aigres,,,12,,4000,pièces,0.003,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
126,Local,1730,Marseille,,Piemont,Imports,poisson frix gros,,,630,,700,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
127,Local,1730,Marseille,,Piemont,Imports,peaux de renard,,,16,,48,pièces,0.333333333333333,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
128,Local,1730,Marseille,,Piemont,Imports,pelleterie blanche,,,612.5,,1225,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
129,Local,1730,Marseille,,Piemont,Imports,peaux de chien de mer,,,50,,100,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
130,Local,1730,Marseille,,Piemont,Imports,poix,,,1.8,,30,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
131,Local,1730,Marseille,,Piemont,Imports,porcelaine,,,20,,200,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
132,Local,1730,Marseille,,Piemont,Imports,platre,,,773,,727,charges,1.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,9.64999999999998,,,,,,,,
133,Local,1730,Marseille,,Piemont,Imports,planches de sapin,,,104.4,,232,pièces,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
134,Local,1730,Marseille,,Piemont,Imports,poudre à poudrer,,,8,,40,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
135,Local,1730,Marseille,,Piemont,Imports,ris,,,6534,,72600,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
136,Local,1730,Marseille,,Piemont,Imports,rossoly,,,15,,30,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
137,Local,1730,Marseille,,Piemont,Imports,sardines salées,,,22632,,5658,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
138,Local,1730,Marseille,,Piemont,Imports,saumure,,,96,,1200,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
139,Local,1730,Marseille,,Piemont,Imports,satinade,,,55,,55,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
140,Local,1730,Marseille,,Piemont,Imports,savon,,,170,,850,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
141,Local,1730,Marseille,,Piemont,Imports,soude,,,92.5,,1850,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
142,Local,1730,Marseille,,Piemont,Imports,tableaux,,,750,,50,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
143,Local,1730,Marseille,,Piemont,Imports,toile de crin,,,19.2,,48,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
144,Local,1730,Marseille,,Piemont,Imports,toile blanche,,,210,,102,aunes,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,arrondi,6,,,,,,,,
145,Local,1730,Marseille,,Piemont,Imports,toile de menage,,,495,,16.5,pièces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,16 pieces et 1/2,0,,,,,,,,
146,Local,1730,Marseille,,Piemont,Imports,toile d'embalage,,,1050,,42,pièces,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
147,Local,1730,Marseille,,Piemont,Imports,terraille blanche,,,48,,8,charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
148,Local,1730,Marseille,,Piemont,Imports,terraille noire,,,0.6,,60,livres,0.01,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
149,Local,1730,Marseille,,Piemont,Imports,vermichel,,,1551,,10340,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
150,Local,1730,Marseille,,Piemont,Imports,verny,,,750,,300,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
151,Local,1730,Marseille,,Italie,Imports,alin,,,21227.5,,151625,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
152,Local,1730,Marseille,,Italie,Imports,arquifou,,,1512.5,,15125,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
153,Local,1730,Marseille,,Italie,Imports,bled,,,450,,30,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
154,Local,1730,Marseille,,Italie,Imports,boutons de fil,,,48,,8,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
155,Local,1730,Marseille,,Italie,Imports,bagarot,,,100,,1,pièces,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
156,Local,1730,Marseille,,Italie,Imports,barils vuides,,,72,,160,pièces,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
157,Local,1730,Marseille,,Italie,Imports,confitures,,,2856,,4080,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
158,Local,1730,Marseille,,Italie,Imports,conserve de rose,,,150,,50,pots,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
159,Local,1730,Marseille,,Italie,Imports,chateignes blanches,,,2133.75,,42675,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
160,Local,1730,Marseille,,Italie,Imports,citrons,,,437.5,,125000,pièces,0.0035,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
161,Local,1730,Marseille,,Italie,Imports,chair salée,,,16.15,,95,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
162,Local,1730,Marseille,,Italie,Imports,choux,,,21,,7,charges,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
163,Local,1730,Marseille,,Italie,Imports,couvertures fil et coton,,,1950,,975,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
164,Local,1730,Marseille,,Italie,Imports,cuirs de vache en poil,,,100,,10,pièces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
165,Local,1730,Marseille,,Italie,Imports,chanvre peigné,,,16192,,50600,livres,0.32,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
166,Local,1730,Marseille,,Italie,Imports,chanvre cru,,,36735,,244900,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
167,Local,1730,Marseille,,Italie,Imports,chapeaux de paille,,,21,,21,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
168,Local,1730,Marseille,,Italie,Imports,chapeaux de poil,,,3600,,50,douzaine,72,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
169,Local,1730,Marseille,,Italie,Imports,corbeilles d'ozier,,,551,,275.5,douzaine,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
170,Local,1730,Marseille,,Italie,Imports,couffes,,,10,,8,douzaine,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
171,Local,1730,Marseille,,Italie,Imports,cercles à tamis,,,16,,1100,livres,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,Marchendises en estimation,0,,,,,,,,
172,Local,1730,Marseille,,Italie,Imports,cercles à tonneaux,,,1295,,518,charges,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
173,Local,1730,Marseille,,Italie,Imports,cercles à tonneaux,,,606.6,,337,canelle,1.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
174,Local,1730,Marseille,,Italie,Imports,cercles à tonneaux,,,1635,,2180,faix,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
175,Local,1730,Marseille,,Italie,Imports,cercles à tonneaux,,,4387,,3510,codes,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
176,Local,1730,Marseille,,Italie,Imports,cercles à barils,,,60,,6,balles,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,Marchendises en estimation,0,,,,,,,,
177,Local,1730,Marseille,,Italie,Imports,cercles à barils,,,322.5,,21500,pièces,0.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en milliers,0,,,,,,,,
178,Local,1730,Marseille,,Italie,Imports,cuivre vieux,,,25684.2,,27036,livres,0.95,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
179,Local,1730,Marseille,,Italie,Imports,couperoze,,,1956.25,,39125,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
180,Local,1730,Marseille,,Italie,Imports,chandelle,,,21.6,,80,livres,0.27,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
181,Local,1730,Marseille,,Italie,Imports,douelles à tonneaux,,,3120,,520,charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
182,Local,1730,Marseille,,Italie,Imports,douelles à tonneaux,,,1880,,376,canelle,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
183,Local,1730,Marseille,,Italie,Imports,douelles à tonneaux,,,3725,,74500,pièces,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,0,,,,,,,,
184,Local,1730,Marseille,,Italie,Imports,etoffe de soye,,,56620,,1415.5,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
185,Local,1730,Marseille,,Italie,Imports,etoupe,,,5,,100,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
186,Local,1730,Marseille,,Italie,Imports,evantail de paille,,,6,,4,douzaine,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
187,Local,1730,Marseille,,Italie,Imports,ecorce de citron,,,9,,90,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
188,Local,1730,Marseille,,Italie,Imports,eau de cedre,,,24,,24,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
189,Local,1730,Marseille,,Italie,Imports,eau de fleur d'orange,,,187.5,,375,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
190,Local,1730,Marseille,,Italie,Imports,esprit de bergamotte,,,60,,40,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
191,Local,1730,Marseille,,Italie,Imports,fromage de Sardaigne,,,1951,,19510,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
192,Local,1730,Marseille,,Italie,Imports,fleurs artificieles,,,1100,,110,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
193,Local,1730,Marseille,,Italie,Imports,graisse de boucherie,,,540,,2700,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
194,Local,1730,Marseille,,Italie,Imports,grenades fruits,,,120,,2400,pièces,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
195,Local,1730,Marseille,,Italie,Imports,galles legeres,,,609,,4350,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
196,Local,1730,Marseille,,Italie,Imports,graine de chanvre,,,205,,4100,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
197,Local,1730,Marseille,,Italie,Imports,huile d'olive,,,33920,,848,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
198,Local,1730,Marseille,,Italie,Imports,haricots,,,605,,12100,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
199,Local,1730,Marseille,,Italie,Imports,iris,,,250,,1000,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
200,Local,1730,Marseille,,Italie,Imports,liqueurs à boire,,,40,,40,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
201,Local,1730,Marseille,,Italie,Imports,lin cru,,,85.8,,330,livres,0.26,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
202,Local,1730,Marseille,,Italie,Imports,mane de calabre,,,49426.5,,44935,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,arrondi,-2.00000000000728,,,,,,,,
203,Local,1730,Marseille,,Italie,Imports,maquet,,,9,,12,barils,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
204,Local,1730,Marseille,,Italie,Imports,mercerie commune,,,160,,80,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
205,Local,1730,Marseille,,Italie,Imports,mortiers de marbre,,,415,,415,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
206,Local,1730,Marseille,,Italie,Imports,marbre en tables,,,3585,,17925,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
207,Local,1730,Marseille,,Italie,Imports,marbre brut,,,461,,11525,livres,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
