line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
111,Local,1743,Nantes,,Hollande,Exports,Elatchas,,,"3 534,00",,"228,00",pièces,"15,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
112,Local,1743,Nantes,,Hollande,Exports,Fenouïl,,,"605,00",,"2 500,00",livres,"0,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"20,00",,,,,,,,
113,Local,1743,Nantes,,Hollande,Exports,Fer ouvré,,,"225,00",,"750,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
114,Local,1743,Nantes,,Hollande,Exports,Galanga,,,"2 100,00",,"7 000,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
115,Local,1743,Nantes,,Hollande,Exports,Garas blancs,,,"242 470,00",,"16 186,00",pièces,"15,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"320,00",,,,,,,,
116,Local,1743,Nantes,,Hollande,Exports,Gase,,,"440,00",,"11,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
117,Local,1743,Nantes,,Hollande,Exports,Guinée blanche,,,"440 640,00",,"11 016,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
118,Local,1743,Nantes,,Hollande,Exports,Guinée bleüe,,,"31 500,00",,"1 500,00",pièces,"21,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
119,Local,1743,Nantes,,Hollande,Exports,Guingans divers,,,"57 660,00",,"2 883,00",pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
120,Local,1743,Nantes,,Hollande,Exports,Guingans de madras,,,"6 720,00",,"320,00",pièces,"21,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
121,Local,1743,Nantes,,Hollande,Exports,Gomme de Senegal,,,"91 213,00",,"257 750,00",livres,"0,350",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"-1 000,50",,,,,,,,
122,Local,1743,Nantes,,Hollande,Exports,Gourgouran,,,"15 500,00",,"155,00",pièces,"100,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
123,Local,1743,Nantes,,Hollande,Exports,Hamans,,,"10 395,00",,"462,00",pièces,"22,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
124,Local,1743,Nantes,,Hollande,Exports,Huile d'olive,,,"147,00",,"340,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"6,00",,,,,,,,
125,Local,1743,Nantes,,Hollande,Exports,Jamavars,,,"3 795,00",,"69,00",pièces,"55,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
126,Local,1743,Nantes,,Hollande,Exports,Indiennes,,,"6 360,00",,"370,25",pièces,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"304,50",,,,,,,,
127,Local,1743,Nantes,,Hollande,Exports,Indigo,,,"307 384,00",,"76 846,00",livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
128,Local,1743,Nantes,,Hollande,Exports,Lampas,,,"4 640,00",,"29,00",pièces,"160,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
129,Local,1743,Nantes,,Hollande,Exports,Marchandises blanches des Indes,,,"2 000,00",,"1 000,00",livres,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
130,Local,1743,Nantes,,Hollande,Exports,Miel,,,"7 422,00",,"61 850,00",livres,"0,120",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
131,Local,1743,Nantes,,Hollande,Exports,Mouchoirs de Bengale,,,"5 625,00",,"500,00",pièces,"11,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
132,Local,1743,Nantes,,Hollande,Exports,Mouchoirs brodés,,,"81,00",,"1,00",pièces,"80,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"-1,00",,,,,,,,
133,Local,1743,Nantes,,Hollande,Exports,Mouchoirs divers,,,"28 640,00",,"1 432,00",pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
134,Local,1743,Nantes,,Hollande,Exports,Mouchoirs de fil organdis,,,"441,00",,"7,00",pièces,"63,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
135,Local,1743,Nantes,,Hollande,Exports,Mouchoirs foulas,,,"400,00",,"200,00",pièces,"0,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,pas de prix unitaire,"-400,00",,,,,,,,
136,Local,1743,Nantes,,Hollande,Exports,Mouchoirs peints,,,"21 040,00",,"288,00",pièces,"80,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,erreur de calcul,"2 000,00",,,,,,,,
137,Local,1743,Nantes,,Hollande,Exports,Mouchoirs peints,,,"162,00",,"1,50",douzaines,"108,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
138,Local,1743,Nantes,,Hollande,Exports,Mouchoirs de Ponticherry,,,"440,00",,"20,00",pièces,"22,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
139,Local,1743,Nantes,,Hollande,Exports,Mousseline brodée en couleur,,,"100,00",,"1,00",pièces,"100,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
140,Local,1743,Nantes,,Hollande,Exports,Nelis,,,"7 310,00",,"410,00",pièces,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"70,00",,,,,,,,
141,Local,1743,Nantes,,Hollande,Exports,Ocre,,,"11 160,00",,"558,00",bariques,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
142,Local,1743,Nantes,,Hollande,Exports,Patissoie,,,"12 705,00",,"121,00",pièces,"105,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
143,Local,1743,Nantes,,Hollande,Exports,Peaux de chamois,,,"4 500,00",,"300,00",douzaines,"15,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
144,Local,1743,Nantes,,Hollande,Exports,Pekin divers,,,"12 400,00",,"155,00",pièces,"80,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
145,Local,1743,Nantes,,Hollande,Exports,Percalles,,,"13 500,00",,"270,00",pièces,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
146,Local,1743,Nantes,,Hollande,Exports,Pierres à fusils,,,"4 580,00",,"1 145,00",milliers,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
147,Local,1743,Nantes,,Hollande,Exports,Pierre noire,,,"125,00",,"2,50",milliers,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
148,Local,1743,Nantes,,Hollande,Exports,Pinasse,,,"1 338,00",,"101,00",pièces,"13,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,25",,,,,,,,
149,Local,1743,Nantes,,Hollande,Exports,Pruneaux communs,,,"47 288,00",,"315 250,00",livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"-0,50",,,,,,,,
150,Local,1743,Nantes,,Hollande,Exports,Pruneaux de Ste Catherine,,,"1 540,00",,"3 850,00",livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
151,Local,1743,Nantes,,Hollande,Exports,Salemporis blancs,,,"2 680,00",,"80,00",pièces,"33,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
152,Local,1743,Nantes,,Hollande,Exports,Salemporis bleus,,,"4 440,00",,"240,00",pièces,"18,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
153,Local,1743,Nantes,,Hollande,Exports,Satin divers,,,"12 915,00",,"123,00",pièces,"105,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
154,Local,1743,Nantes,,Hollande,Exports,Sel du Croisic,,,"8 040,00",,"268,00",muids,"30,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
155,Local,1743,Nantes,,Hollande,Exports,Sel du Croisic,,,"7 477,00",,"351,00",muids,"27,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"2 000,00",,,,,,,,
156,Local,1743,Nantes,,Hollande,Exports,Sel du Croisic,,,"2 912,00",,"112,00",muids,"26,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
157,Local,1743,Nantes,,Hollande,Exports,Sel du Croisic,,,"2 075,00",,"83,00",muids,"25,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
158,Local,1743,Nantes,,Hollande,Exports,Sel du Croisic,,,"21 298,00",,"926,00",muids,"23,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
159,Local,1743,Nantes,,Hollande,Exports,Sel du Croisic,,,"3 880,00",,"194,00",muids,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
160,Local,1743,Nantes,,Hollande,Exports,Sel du Croisic,,,"38 304,00",,"2 128,00",muids,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
161,Local,1743,Nantes,,Hollande,Exports,Sel du Croisic,,,"6 576,00",,"411,00",muids,"16,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
162,Local,1743,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,"1 846,00",,"74,00",charges,"29,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"300,00",,,,,,,,
163,Local,1743,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,"112 288,00",,"4 678,75",charges,"24,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"2,00",,,,,,,,
164,Local,1743,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,"19 319,00",,"353,00",charges,"23,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"-11 200,00",,,,,,,,
165,Local,1743,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,"5 676,00",,"258,00",charges,"22,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
166,Local,1743,Nantes,,Hollande,Exports,Sirop de limon,,,"468,00",,"900,00",livres,"0,520",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
167,Local,1743,Nantes,,Hollande,Exports,Sirop de sucre,,,"6 810,00",,"97 275,00",livres,"0,070",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"-0,75",,,,,,,,
168,Local,1743,Nantes,,Hollande,Exports,Soucis,,,"11 160,00",,"279,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
169,Local,1743,Nantes,,Hollande,Exports,Soye nankin,,,"18 683,00",,"1 099,00",livres,"17,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
170,Local,1743,Nantes,,Hollande,Exports,Soye tanis,,,"206 366,00",,"16 169,00",livres,"14,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"20 000,00",,,,,,,,
171,Local,1743,Nantes,,Hollande,Exports,Squine,,,"3 483,00",,"11 617,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"2,10",,,,,,,,
172,Local,1743,Nantes,,Hollande,Exports,Sucre blanc,,,"31 650,00",,"71 000,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"300,00",,,,,,,,
173,Local,1743,Nantes,,Hollande,Exports,Sucre brut,,,"198 864,00",,"864 625,00",livres,"0,230",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"-0,25",,,,,,,,
174,Local,1743,Nantes,,Hollande,Exports,Sucre terré,,,"1 213 497,00",,"3 370 825,00",livres,"0,363",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"8 427,06",,,,,,,,
175,Local,1743,Nantes,,Hollande,Exports,Sucre tete,,,"16 305,00",,"98 900,00",livres,"0,266",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,erreur de calcul,"10 002,40",,,,,,,,
176,Local,1743,Nantes,,Hollande,Exports,Tabac de la havanne,,,"850,00",,"680,00",livres,"1,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
177,Local,1743,Nantes,,Hollande,Exports,Tabac de St Domingue,,,"1 037,00",,"1 155,00",livres,"0,900",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"2,50",,,,,,,,
178,Local,1743,Nantes,,Hollande,Exports,Tepais,,,"5 654,00",,"263,00",pièces,"21,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,50",,,,,,,,
179,Local,1743,Nantes,,Hollande,Exports,Thé divers,,,"382 213,00",,"80 466,00",livres,"4,750",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,50",,,,,,,,
180,Local,1743,Nantes,,Hollande,Exports,Toile de Bretagne,,,"39 000,00",,"7 800,00",livres,"5,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
181,Local,1743,Nantes,,Hollande,Exports,Toile de coton des Indes,,,"12 400,00",,"310,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
182,Local,1743,Nantes,,Hollande,Exports,Toile de coton des Indes,,,"9 900,00",,"1 650,00",livres,"6,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
183,Local,1743,Nantes,,Hollande,Exports,Toile de Laval,,,"800,00",,"200,00",livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
184,Local,1743,Nantes,,Hollande,Exports,Toile peinte,,,"11 280,00",,"564,00",pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
185,Local,1743,Nantes,,Hollande,Exports,Toutenague,,,"10 800,00",,"30 000,00",livres,"0,360",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
186,Local,1743,Nantes,,Hollande,Exports,Tripoli,,,"60,00",,"3,00",bariques,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
187,Local,1743,Nantes,,Hollande,Exports,Vanille,,,"6 000,00",,"120,00",livres,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
188,Local,1743,Nantes,,Hollande,Exports,Verdet,,,"1 600,00",,"1 280,00",livres,"1,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
189,Local,1743,Nantes,,Hollande,Exports,Vin d'Amont,,,"190 120,00",,"1 358,25",tonneaux,"140,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"35,00",,,,,,,,
190,Local,1743,Nantes,,Hollande,Exports,Vin de Bordeaux,,,"27 975,00",,"93,25",tonneaux,"300,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
191,Local,1743,Nantes,,Hollande,Exports,Vin nantois,,,"20 520,00",,"285,00",tonneaux,"72,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
192,Local,1743,Nantes,,Hollande,Exports,Vin de pays,,,"180,00",,"3,00",tonneaux,"60,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
193,Local,1743,Nantes,,Hollande,Exports,Vinaigre,,,"500,00",,"10,00",tonneaux,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
194,Local,1743,Nantes,,Nord,Exports,Alibanis,,,"5 760,00",,"320,00",pièces,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
195,Local,1743,Nantes,,Nord,Exports,Amandes cassées,,,"2 020,00",,"5 050,00",livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
196,Local,1743,Nantes,,Nord,Exports,Amandes en coques,,,"2 028,00",,"5 140,00",livres,"0,200",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,erreur de calcul,"-1 000,00",,,,,,,,
197,Local,1743,Nantes,,Nord,Exports,Armoisin,,,"111,00",,"3,00",pièces,"37,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
198,Local,1743,Nantes,,Nord,Exports,Baffetas blanc,,,"43 700,00",,"2 300,00",pièces,"19,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
199,Local,1743,Nantes,,Nord,Exports,Basin,,,"4 000,00",,"100,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
200,Local,1743,Nantes,,Nord,Exports,Basin brodé,,,"80,00",,"1,00",pièces,"80,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
201,Local,1743,Nantes,,Nord,Exports,Bois de Fernambourg,,,"900,00",,"2 000,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
202,Local,1743,Nantes,,Nord,Exports,Bois rouge,,,"450,00",,"1 500,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
203,Local,1743,Nantes,,Nord,Exports,Caffé de Bourbon,,,"377 421,00",,"496 311,00",livres,"0,700",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,erreur de calcul,"-30 003,30",,,,,,,,
204,Local,1743,Nantes,,Nord,Exports,Caffé des Isles,,,"429 180,00",,"858 361,00",livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,50",,,,,,,,
205,Local,1743,Nantes,,Nord,Exports,Caffé de moka,,,"3 951,00",,"1 756,00",livres,"2,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
206,Local,1743,Nantes,,Nord,Exports,Caffé de moka avarié,,,"1 683,00",,"1 122,00",livres,"1,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
207,Local,1743,Nantes,,Nord,Exports,Casses,,,"900,00",,"15,00",pièces,"60,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
208,Local,1743,Nantes,,Nord,Exports,Chataignes,,,"435,00",,"435,00",boisseaux,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
209,Local,1743,Nantes,,Nord,Exports,Chitte,,,"2 142,00",,"63,00",pièces,"34,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
210,Local,1743,Nantes,,Nord,Exports,Circacas,,,"60,00",,"5,00",pièces,"12,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
211,Local,1743,Nantes,,Nord,Exports,Cochenille mesteque,,,"154 122,00",,"9 066,00",livres,"17,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
212,Local,1743,Nantes,,Nord,Exports,Confitures,,,"404,00",,"674,00",livres,"0,600",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,40",,,,,,,,
213,Local,1743,Nantes,,Nord,Exports,Coton filé,,,"1 054,00",,"703,00",livres,"1,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,50",,,,,,,,
214,Local,1743,Nantes,,Nord,Exports,Cotton en laine,,,"1 732,00",,"2 100,00",livres,"0,825",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
215,Local,1743,Nantes,,Nord,Exports,Cuirs secs en poil,,,"1 050,00",,"200,00",pièces,"5,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
216,Local,1743,Nantes,,Nord,Exports,Damas divers,,,"13 160,00",,"94,00",pièces,"140,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
217,Local,1743,Nantes,,Nord,Exports,Dareins,,,"4 131,00",,"153,00",pièces,"27,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
218,Local,1743,Nantes,,Nord,Exports,Eau de vie,,,"10 448,00",,"5 224,00",veltes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
219,Local,1743,Nantes,,Nord,Exports,Doreas mega,,,"200,00",,"4,00",pièces,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
220,Local,1743,Nantes,,Nord,Exports,Ecorce d'arbre,,,"810,00",,"54,00",pièces,"15,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
221,Local,1743,Nantes,,Nord,Exports,Etamine de laine,,,"350,00",,"1 404,00",aunes,"2,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,erreur de calcul,"3 160,00",,,,,,,,
222,Local,1743,Nantes,,Nord,Exports,Galanga,,,"2 242,00",,"10 807,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,erreur de calcul,"1 000,10",,,,,,,,
