line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4125,Local,1771,Rennes,,Portugal,Exports,Toiles de Bretagne ; etroites,,,,,12094,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-18141,,,,,,,,,,
4126,Local,1771,Rennes,,Portugal,Exports,Toiles de Bretagne ; de halle,,,,,14450,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-13727.5,,,,,,,,,,
4127,Local,1771,Rennes,,Portugal,Exports,Toiles de Bretagne ; larges,,,,,4200,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-10500,,,,,,,,,,
4128,Local,1771,Rennes,,Portugal,Exports,Toiles de Bretagne ; de Léon,,,,,195,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-243.75,,,,,,,,,,
4129,Local,1771,Rennes,,Portugal,Exports,Toiles de Bretagne ; de Morlaix,,,,,1270,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1905,,,,,,,,,,
4130,Local,1771,Rennes,,Portugal,Exports,Toiles de Bretagne ; de Quintin,,,,,995,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1492.5,,,,,,,,,,
4131,Local,1771,Rennes,,Portugal,Exports,Toiles de Bretagne ; à voile,,,,,776,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-737.2,,,,,,,,,,
4132,Local,1771,Rennes,,Portugal,Exports,Vin,,,,,1,bariques,80,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-80,,,,,,,,,,
4133,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Amandes,,,,,700,livres,.6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-420,,,,,,,,,,
4134,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Argenterie,,,,,104,marcs,57,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-5928,,,,,,,,,,
4135,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Argenterie,,,1310,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,1310,,,,,,,,,,
4136,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Bas de fil,,,500,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,500,,,,,,,,,,
4137,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Beuf à la daube,,,,,140,barils,9,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1260,,,,,,,,,,
4138,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Beurre,,,,,39765,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-21870.75,,,,,,,,,,
4139,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Biscuits,,,,,103000,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-20600,,,,,,,,,,
4140,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Bouchons de liège,,,,,16000,en nombre,.003,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-48,,,,,,,,,,
4141,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Bougie,,,,,150,livres,2.1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-315,,,,,,,,,,
4142,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Bray gras,,,,,17,barils,17,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-289,,,,,,,,,,
4143,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Briques,,,,,36,milliers,14,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-504,,,,,,,,,,
4144,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Capres,,,,,119,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-89.25,,,,,,,,,,
4145,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Cercles de bois,,,,,586,paquets,2.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1465,,,,,,,,,,
4146,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Chandelle,,,,,4525,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2488.75,,,,,,,,,,
4147,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Chemises ; bretonnes,,,,,500,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1500,,,,,,,,,,
4148,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Chemises ; garnies,,,,,1780,en nombre,13,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-23140,,,,,,,,,,
4149,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Chemises ; unies,,,,,1050,en nombre,4.45,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-4672.5,,,,,,,,,,
4150,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Cidre,,,,,52,bariques,24,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1248,,,,,,,,,,
4151,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Clous de fer,,,,,14800,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-4440,,,,,,,,,,
4152,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Coutil,,,,,360,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-540,,,,,,,,,,
4153,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Dentelle de fil,,,,,500,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-650,,,,,,,,,,
4154,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Eau de vie,,,,,456,veltes,5.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-2508,,,,,,,,,,
4155,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Eau de vie,,,,,300,pots,1.05,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-315,,,,,,,,,,
4156,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Etamine,,,,,996,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1992,,,,,,,,,,
4157,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Etoffes de soye,,,960,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,960,,,,,,,,,,
4158,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Farine,,,,,237,barils,34,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-8058,,,,,,,,,,
4159,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Farine,,,,,1435,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-287,,,,,,,,,,
4160,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Fer en ancres,,,,,4962,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1488.6,,,,,,,,,,
4161,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Filain,,,,,21300,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-6390,,,,,,,,,,
4162,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Fromage,,,,,336,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-100.8,,,,,,,,,,
4163,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Fruits à l'eau de vie,,,,,58,pots,4,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-232,,,,,,,,,,
4164,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Gaudron,,,,,7,barils,17,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-119,,,,,,,,,,
4165,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Huile d'olive,,,,,182,pots,2.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-455,,,,,,,,,,
4166,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Huile d'olive,,,,,1900,livres,.85,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1615,,,,,,,,,,
4167,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Jambon,,,,,1020,livres,.65,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-663,,,,,,,,,,
4168,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Lard,,,,,70,barils,45,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3150,,,,,,,,,,
4169,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Lard,,,,,10320,livres,.35,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3612,,,,,,,,,,
4170,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Lignes à pêcher,,,,,7050,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-6345,,,,,,,,,,
4171,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Lingerie,,,,,2150,livres,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-12900,,,,,,,,,,
4172,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Liqueurs,,,,,145,pots,4,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-580,,,,,,,,,,
4173,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Marchandises mêlées,,,5600,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,5600,,,,,,,,,,
4174,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Mercerie,,,5380,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,5380,,,,,,,,,,
4175,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Olives,,,,,12,petits barils,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,doute sur le prix,-18,,,,,,,,,,
4176,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Pierre de St Cast,,,430,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,430,,,,,,,,,,
4177,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Plomb en saumon,,,,,3473,livres,.25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-868.25,,,,,,,,,,
4178,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Pois,,,,,401,boisseaux,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-601.5,,,,,,,,,,
4179,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Poudre à tirer,,,,,1000,livres,1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1000,,,,,,,,,,
4180,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Pruneaux,,,,,700,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-140,,,,,,,,,,
4181,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Quincaille,,,2650,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,2650,,,,,,,,,,
4182,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Raisin sec,,,,,6,caisses,.15,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-.9,,,,,,,,,,
4183,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Savon,,,,,10154,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-4569.3,,,,,,,,,,
4184,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Sel,,,,,2815,tonneaux,40,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-112600,,,,,,,,,,
4185,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Souliers,,,,,330,paires,4,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1320,,,,,,,,,,
4186,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Thé verd,,,,,135,livres,5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-675,,,,,,,,,,
4187,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toiles de Bretagne ; diverses,,,,,2500,aunes,1.2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3000,,,,,,,,,,
4188,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de Bretagne ; blanche,,,,,632,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1264,,,,,,,,,,
4189,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de Bretagne ; de brin,,,,,840,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1050,,,,,,,,,,
4190,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de Bretagne ; de Combourg,,,,,2500,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-2375,,,,,,,,,,
4191,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de Bretagne ; Ecrue,,,,,230,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-218.5,,,,,,,,,,
4192,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de Bretagne ; de halle,,,,,49295,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-49295,,,,,,,,,,
4193,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de Bretagne ; à 4 fils,,,,,6338,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-6338,,,,,,,,,,
4194,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de Bretagne ; de St Georges,,,,,1700,aunes,1.05,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1785,,,,,,,,,,
4195,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de Bretagne ; de Vimoutiers,,,,,2440,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3660,,,,,,,,,,
4196,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de Bretagne ; à voile,,,,,5418,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-5147.1,,,,,,,,,,
4197,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de lin ; batiste,,,,,700,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-4200,,,,,,,,,,
4198,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de lin ; de Laval,,,,,340,aunes,1.275,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-433.5,,,,,,,,,,
4199,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de lin ; gingas,,,,,400,aunes,.9,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-360,,,,,,,,,,
4200,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Toile de lin ; de ménage,,,,,2500,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-5000,,,,,,,,,,
4201,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Vin ; d'Aubagne,,,,,83,bariques,55,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-4565,,,,,,,,,,
4202,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Vin ; de Bordeaux,,,,,88,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-8800,,,,,,,,,,
4203,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Vin ; de Bordeaux,,,,,452,bouteilles,.75,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-339,,,,,,,,,,
4204,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Vin ; de Bordeaux ; de ville,,,,,5,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-500,,,,,,,,,,
4205,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Vin ; de Bordeaux ; de ville,,,,,86,tonneaux,400,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-34400,,,,,,,,,,
4206,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Vin ; de Languedoc,,,,,36,bariques,75,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-2700,,,,,,,,,,
4207,Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Ustancils de pêche,,,6500,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,6500,,,,,,,,,,
4208,Local,1771,Rennes,,Guinée,Exports,Armes ; blanches ; sabres,,,,,400,en nombre,2.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-1000,,,,,,,,,,
4209,Local,1771,Rennes,,Guinée,Exports,Armes ; à feu ; fusils,,,,,95,en nombre,6.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-617.5,,,,,,,,,,
4210,Local,1771,Rennes,,Guinée,Exports,Bajutapeaux,,,,,450,pièces,22.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-10125,,,,,,,,,,
4211,Local,1771,Rennes,,Guinée,Exports,Bayettes,,,,,14,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-252,,,,,,,,,,
4212,Local,1771,Rennes,,Guinée,Exports,Beuf salé,,,,,23,barils,40,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-920,,,,,,,,,,
4213,Local,1771,Rennes,,Guinée,Exports,Braule,,,,,250,pièces,10.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-2625,,,,,,,,,,
4214,Local,1771,Rennes,,Guinée,Exports,Canettes de gray,,,,,500,en nombre,.6291667,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-314.58,,,,,,,,,,
4215,Local,1771,Rennes,,Guinée,Exports,Canons de 4 livres de calibre,,,,,20,en nombre,150,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-3000,,,,,,,,,,
4216,Local,1771,Rennes,,Guinée,Exports,Caves de 6 flacons,,,,,350,en nombre,5.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-1925,,,,,,,,,,
4217,Local,1771,Rennes,,Guinée,Exports,Chasselas,,,,,500,pièces,25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-12500,,,,,,,,,,
4218,Local,1771,Rennes,,Guinée,Exports,Cochelis,,,,,200,pièces,17,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-3400,,,,,,,,,,
4219,Local,1771,Rennes,,Guinée,Exports,Corail ouvré,,,,,4,livres,83,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-332,,,,,,,,,,
4220,Local,1771,Rennes,,Guinée,Exports,Coros,,,,,250,pièces,9,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-2250,,,,,,,,,,
4221,Local,1771,Rennes,,Guinée,Exports,Coupis,,,,,50,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-500,,,,,,,,,,
4222,Local,1771,Rennes,,Guinée,Exports,Couteaux flamands,,,,,950,douzaines,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-1425,,,,,,,,,,
4223,Local,1771,Rennes,,Guinée,Exports,Couvertures ; ordinaires,,,,,9,pièces,8,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-72,,,,,,,,,,
4224,Local,1771,Rennes,,Guinée,Exports,Couvertures ; petites,,,,,50,en nombre,4.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-225,,,,,,,,,,
4225,Local,1771,Rennes,,Guinée,Exports,Cuivre ouvré,,,,,206,livres,1.6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-329.6,,,,,,,,,,
4226,Local,1771,Rennes,,Guinée,Exports,Drap de Carcassonne,,,,,152,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-912,,,,,,,,,,
4227,Local,1771,Rennes,,Guinée,Exports,Eau de vie,,,,,2210,veltes,5.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-12155,,,,,,,,,,
4228,Local,1771,Rennes,,Guinée,Exports,Etoffes de soye,,,,,700,aunes,5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-3500,,,,,,,,,,
4229,Local,1771,Rennes,,Guinée,Exports,Farine,,,,,2300,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-460,,,,,,,,,,
4230,Local,1771,Rennes,,Guinée,Exports,Fer en barres,,,,,11900,livres,.225,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-2677.5,,,,,,,,,,
4231,Local,1771,Rennes,,Guinée,Exports,Feves,,,,,21,last,400,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-8400,,,,,,,,,,
4232,Local,1771,Rennes,,Guinée,Exports,Fromage,,,,,402,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-120.6,,,,,,,,,,
4233,Local,1771,Rennes,,Guinée,Exports,Guinée bleue,,,,,1440,pièces,36,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-51840,,,,,,,,,,
4234,Local,1771,Rennes,,Guinée,Exports,Indienne,,,,,400,pièces,28,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-11200,,,,,,,,,,
4235,Local,1771,Rennes,,Guinée,Exports,Limeneas,,,,,350,pièces,26,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-9100,,,,,,,,,,
4236,Local,1771,Rennes,,Guinée,Exports,Mouchoirs de Romald,,,,,50,pièces,14,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-700,,,,,,,,,,
4237,Local,1771,Rennes,,Guinée,Exports,Neganepeaux,,,,,150,pièces,22,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,Pascal Fontaine,,,-3300,,,,,,,,,,
4238,Local,1771,Rennes,,Guinée,Exports,Nicaneas ; grands,,,,,1001,pièces,22,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-22022,,,,,,,,,,
4239,Local,1771,Rennes,,Guinée,Exports,Nicaneas ; petits,,,,,300,pièces,11,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-3300,,,,,,,,,,
4240,Local,1771,Rennes,,Guinée,Exports,Photas,,,,,100,pièces,11,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,7,,,,,Pascal Fontaine,,,-1100,,,,,,,,,,
