line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
121,Local,1772,Rennes,,pour la Hollande,Exports,salpetre,,,0,,327420,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-163710,,,,,,,,
122,Local,1772,Rennes,,pour la Hollande,Exports,sucre brut,,,0,,219400,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-54850,,,,,,,,
123,Local,1772,Rennes,,pour la Hollande,Exports,sucre terré,,,0,,254720,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-101888,,,,,,,,
124,Local,1772,Rennes,,pour la Hollande,Exports,suif,,,0,,73175,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-32928,75",,,,,,,,
125,Local,1772,Rennes,,pour la Hollande,Exports,thé,,,0,,211520,livres,"2,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-528800,,,,,,,,
126,Local,1772,Rennes,,pour le Nord,Exports,beurre,,,0,,6000,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-3300,,,,,,,,
127,Local,1772,Rennes,,pour le Nord,Exports,caffé des Isles,,,0,,615719,livres,"0,7625",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-469485,74",,,,,,,,
128,Local,1772,Rennes,,pour le Nord,Exports,indigo,,,0,,35,livres,"7,07917",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-247,77",,,,,,,,
129,Local,1772,Rennes,,pour le Nord,Exports,peaux de veau corroyées,,,0,,91,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-3276,,,,,,,,
130,Local,1772,Rennes,,pour le Nord,Exports,sel,,,0,,62,muids,160,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-9920,,,,,,,,
131,Local,1772,Rennes,,pour le Nord,Exports,sucre terré,,,0,,512243,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-204897,2",,,,,,,,
132,Local,1772,Rennes,,pour le Nord,Exports,sucre teste,,,0,,14060,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-4218,,,,,,,,
133,Local,1772,Rennes,,pour le Portugal,Exports,bazanne tannés,,,0,,50,douzaines,7,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-350,,,,,,,,
134,Local,1772,Rennes,,pour le Portugal,Exports,bas de laine,,,0,,600,livres,6,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-3600,,,,,,,,
135,Local,1772,Rennes,,pour le Portugal,Exports,beurre,,,0,,6970,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-3833,5",,,,,,,,
136,Local,1772,Rennes,,pour le Portugal,Exports,caffé des Isles,,,0,,1844,livres,"0,7625",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-1406,05",,,,,,,,
137,Local,1772,Rennes,,pour le Portugal,Exports,chemises bretonnes,,,0,,300,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-600,,,,,,,,
138,Local,1772,Rennes,,pour le Portugal,Exports,citrons et oranges,,,0,,20,milliers,18,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-360,,,,,,,,
139,Local,1772,Rennes,,pour le Portugal,Exports,cuirs de beuf tannés,,,0,,55,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-1980,,,,,,,,
140,Local,1772,Rennes,,pour le Portugal,Exports,cuirs de genisses,,,0,,5842,en nombre,20,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-116840,,,,,,,,
141,Local,1772,Rennes,,pour le Portugal,Exports,curiosité coquillage,,,0,,2,caisses,100,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-200,,,,,,,,
142,Local,1772,Rennes,,pour le Portugal,Exports,drap de Sedan,,,0,,12,pièces,350,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-4200,,,,,,,,
143,Local,1772,Rennes,,pour le Portugal,Exports,eau de vie,,,0,,39,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-214,5",,,,,,,,
144,Local,1772,Rennes,,pour le Portugal,Exports,etamine de laine,,,0,,240,livres,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-720,,,,,,,,
145,Local,1772,Rennes,,pour le Portugal,Exports,etoffe de soye,,,0,,252,livres,40,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-10080,,,,,,,,
146,Local,1772,Rennes,,pour le Portugal,Exports,gans communs,,,0,,400,livres,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-1200,,,,,,,,
147,Local,1772,Rennes,,pour le Portugal,Exports,marchandises melées,,,297,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 297 L cy,297,,,,,,,,
148,Local,1772,Rennes,,pour le Portugal,Exports,moulins à beurre,,,0,,3,en nombre,5,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-15,,,,,,,,
149,Local,1772,Rennes,,pour le Portugal,Exports,papier batard commun,,,0,,730,rames,"4,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-3285,,,,,,,,
150,Local,1772,Rennes,,pour le Portugal,Exports,papier batard fin,,,0,,2972,rames,6,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-17832,,,,,,,,
151,Local,1772,Rennes,,pour le Portugal,Exports,papier à bulle blanche,,,0,,51910,rames,"3,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-181685,,,,,,,,
152,Local,1772,Rennes,,pour le Portugal,Exports,papier à l'étoile,,,0,,320,rames,9,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-2880,,,,,,,,
153,Local,1772,Rennes,,pour le Portugal,Exports,papier gêne fin,,,0,,8600,rames,7,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-60200,,,,,,,,
154,Local,1772,Rennes,,pour le Portugal,Exports,papier gêne petit,,,0,,112,rames,"4,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-504,,,,,,,,
155,Local,1772,Rennes,,pour le Portugal,Exports,papier de Lamballe,,,0,,286,rames,"3,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-1001,,,,,,,,
156,Local,1772,Rennes,,pour le Portugal,Exports,peaux de veau corroyées,,,0,,4888,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-175968,,,,,,,,
157,Local,1772,Rennes,,pour le Portugal,Exports,raz de maroc,,,0,,6104,livres,4,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-24416,,,,,,,,
158,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne étroite,,,0,,17742,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-26613,,,,,,,,
159,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne large,,,0,,900,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-2250,,,,,,,,
160,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne à carreaux,,,0,,20945,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-20945,,,,,,,,
161,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne crée large,,,0,,15200,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-22800,,,,,,,,
162,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne gracienne,,,0,,1250,aunes,"1,4",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-1750,,,,,,,,
163,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne de halle,,,0,,22052,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,"-20949,4",,,,,,,,
164,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne d'Olonne,,,0,,3420,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-4275,,,,,,,,
165,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne de Pouldavy,,,0,,2040,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-2040,,,,,,,,
166,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne roscone,,,0,,1400,aunes,"1,05",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,Cyril CANET,,,-1470,,,,,,,,
167,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne de Vitré,,,0,,240,aunes,"0,7",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-168,,,,,,,,
168,Local,1772,Rennes,,pour le Portugal,Exports,toile de Bretagne à voile,,,0,,1200,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-1140,,,,,,,,
169,Local,1772,Rennes,,pour le Portugal,Exports,toile de lin blanche,,,0,,400,livres,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-1200,,,,,,,,
170,Local,1772,Rennes,,pour le Portugal,Exports,toile de lin grise,,,0,,1360,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-2040,,,,,,,,
171,Local,1772,Rennes,,pour le Portugal,Exports,vin de Bordeaux,,,0,,2,barriques,90,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-180,,,,,,,,
172,Local,1772,Rennes,,pour la Suède,Exports,caffé des Isles,,,0,,3134,livres,"0,7625",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,"-2389,68",,,,,,,,
173,Local,1772,Rennes,,pour la Suède,Exports,sel,,,0,,84,tonneaux,48,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-4032,,,,,,,,
174,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,amandes,,,0,,500,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-200,,,,,,,,
175,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,anchois,,,0,,132,flacons,"0,9",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,"-118,8",,,,,,,,
176,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,0,,100,paires,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-300,,,,,,,,
177,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,280,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,valeur de 280 L cy,280,,,,,,,,
178,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,0,,142,barils,42,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-5964,,,,,,,,
179,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,0,,162560,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-40640,,,,,,,,
180,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,1500,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,valeur de 1500 L cy,1500,,,,,,,,
181,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,beurre,,,0,,62166,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,"-34191,3",,,,,,,,
182,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,bierre,,,0,,50,barriques,25,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-1250,,,,,,,,
183,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,biscuits,,,0,,148800,livres,"0,225",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-33480,,,,,,,,
184,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,bray et gaudron,,,0,,21,barils,17,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-357,,,,,,,,
185,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,briques,,,960,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,valeur de 960 L cy,960,,,,,,,,
186,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,caffé,,,0,,592,livres,"0,7625",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,"-451,4",,,,,,,,
187,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,camelot,,,0,,1200,aunes,"3,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-4200,,,,,,,,
188,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,canelle,,,0,,140,livres,7,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-980,,,,,,,,
189,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,cercles de bois,,,0,,1290,pacquets,"2,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-3225,,,,,,,,
190,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,chandelle,,,0,,4690,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,"-2579,5",,,,,,,,
191,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,charbon de terre,,,0,,57,tonneaux,30,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,Cyril CANET,,,-1710,,,,,,,,
192,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises bretonnes,,,0,,500,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-1000,,,,,,,,
193,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises garnies,,,0,,2830,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-28300,,,,,,,,
194,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises unies,,,3600,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 3600 L cy,3600,,,,,,,,
195,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,cidre,,,0,,39,barriques,24,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-936,,,,,,,,
196,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,clous de fer,,,0,,705,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-211,5",,,,,,,,
197,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,confitures,,,0,,118,livres,"0,6",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-70,8",,,,,,,,
198,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,couvertures de laine,,,0,,135,en nombre,12,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-1620,,,,,,,,
199,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,cuirs de Russie,,,0,,700,livres,1,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-700,,,,,,,,
200,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,cuisses d'oye,,,0,,6,barils,10,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-60,,,,,,,,
201,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,cuisses d'oye,,,0,,15,douzaines,8,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-120,,,,,,,,
202,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,eau de vie,,,0,,115,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-632,5",,,,,,,,
203,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,epicerie,,,0,,65,livres,"2,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-146,25",,,,,,,,
204,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,etoffe de soye,,,1100,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 1100 L cy,1100,,,,,,,,
205,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,farine,,,0,,113600,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-22720,,,,,,,,
206,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,fayance,,,0,,2400,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-480,,,,,,,,
207,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,fayance,,,240,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 240 L cy,240,,,,,,,,
208,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,fil de Rennes,,,500,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 500 L cy,500,,,,,,,,
209,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,filain,,,0,,19700,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-5910,,,,,,,,
210,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,fromage commun,,,0,,424,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-127,2",,,,,,,,
211,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,fromage d'Hollande,,,0,,3310,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-993,,,,,,,,
212,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,fruits à l'eau de vie,,,0,,36,flacons,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-108,,,,,,,,
213,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,fruits à l'eau de vie,,,0,,10,pots,"0,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-5,,,,,,,,
214,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,huile d'olive,,,0,,637,pots,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-1911,,,,,,,,
215,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,huile d'olive,,,0,,630,livres,"0,85",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-535,5",,,,,,,,
216,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,huile de poisson,,,0,,10,barriques,10,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-100,,,,,,,,
217,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,jambons,,,0,,4271,livres,"0,6",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-2562,6",,,,,,,,
218,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,langues salées,,,0,,4656,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-3492,,,,,,,,
219,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,lard,,,0,,30,barils,45,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-1350,,,,,,,,
220,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,lard,,,0,,20590,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,"-7206,5",,,,,,,,
221,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,lignes à pêcher,,,0,,8500,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-7650,,,,,,,,
222,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,liqueurs,,,0,,30,paniers,18,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,,-540,,,,,,,,
223,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,liqueurs,,,130,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 130 L cy,130,,,,,,,,
224,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,marchandises,,,1042,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 1042 L cy,1042,,,,,,,,
225,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,mercerie,,,6980,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 6980 L cy,6980,,,,,,,,
226,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,modes,,,1200,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 1200 L cy,1200,,,,,,,,
227,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,morue seche,,,0,,15000,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,,-3750,,,,,,,,
228,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,morue seche,,,2688,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 2688 L cy,2688,,,,,,,,
229,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,mouchoirs des Indes,,,1960,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 1960 L cy,1960,,,,,,,,
230,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,mousseline,,,0,,50,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,,-300,,,,,,,,
231,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,mousseline,,,932,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 932 L cy,932,,,,,,,,
232,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,papier blanc,,,0,,28,rames,6,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,,-168,,,,,,,,
233,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,pierre de St Cast,,,1540,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 1540 L cy,1540,,,,,,,,
234,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,planches de sapin,,,0,,62,douzaines,12,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,prix incertain,-744,,,,,,,,
235,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,pois,,,0,,44180,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,,-4418,,,,,,,,
236,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,poisson salé,,,0,,3000,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,,-750,,,,,,,,
237,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,porc salé,,,0,,7210,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,,"-2523,5",,,,,,,,
238,Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,porcelaine,,,960,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,9,,,,,Cyril CANET,,,960,,,,,,,,
