line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
118,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; de Pontivy,,,,,3615,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-7230,,,,,,,,,,
119,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; de Pouldavie,,,,,7110,aunes,1.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-8532,,,,,,,,,,
120,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; rayées,,,,,6315,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-4736.25,,,,,,,,,,
121,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; Rosconne,,,,,37350,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-33615,,,,,,,,,,
122,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; à voile,,,,,2,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-52,,,,,,,,,,
123,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; de Vitré,,,,,1530,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-765,,,,,,,,,,
124,Local,1751,Rennes,,pour l'Espagne,Exports,Toile de Laval,,,,,83,balles,700,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-58100,,,,,,,,,,
125,Local,1751,Rennes,,pour l'Espagne,Exports,Toile de Laval,,,,,10800,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-27000,,,,,,,,,,
126,Local,1751,Rennes,,pour l'Espagne,Exports,Toile de Laval,,,,,1320,livres,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,0,,,,,,,,,,
127,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Bazin,,,,,130,en nombre,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
128,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Caffé de Bourbon,,,,,141308,livres,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,prix incertain,-176635,,,,,,,,,,
129,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Caffé de Moka,,,,,2991,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,,-7477.5,,,,,,,,,,
130,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Casses,,,,,80,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-3200,,,,,,,,,,
131,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Chitte,,,,,18,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-720,,,,,,,,,,
132,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Cirkaca,,,,,295,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-17700,,,,,,,,,,
133,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Coupis,,,,,200,pièces,12.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,,-2550,,,,,,,,,,
134,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Damas uny,,,,,44,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,,-5280,,,,,,,,,,
135,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Darins,,,,,270,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-10800,,,,,,,,,,
136,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Dissouchaye,,,,,152,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-4560,,,,,,,,,,
137,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Ecorces,,,,,12,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,,-180,,,,,,,,,,
138,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,élatohas,,,,,71,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,marchandise non identifiée,-2130,,,,,,,,,,
139,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Gourgourans,,,,,50,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-6000,,,,,,,,,,
140,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Guingans de Pontichery,,,,,373,pièces,9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-3357,,,,,,,,,,
141,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Limeneas,,,,,480,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-5760,,,,,,,,,,
142,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Madarines,,,,,11,paires,200,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,,-2200,,,,,,,,,,
143,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Mouchoirs de Bengalle,,,,,1114,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,,-13368,,,,,,,,,,
144,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Mouchoirs de Pontichery,,,,,100,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-2000,,,,,,,,,,
145,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Mouchoirs de toille peinte,,,,,48,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-1440,,,,,,,,,,
146,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Nelis,,,,,312,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-6240,,,,,,,,,,
147,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Pekin,,,,,20,pièces,110,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-2200,,,,,,,,,,
148,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Porcelaine,,,,,500,livres,5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,,-2500,,,,,,,,,,
149,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Thé divers,,,,,94832,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,,-284496,,,,,,,,,,
150,Local,1751,Rennes,,pour la Flandre autrichienne,Exports,Toile peinte,,,,,38,pièces,28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,6,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-1064,,,,,,,,,,
151,Local,1751,Rennes,,pour la Guinée,Exports,Alibanis,,,,,50,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-900,,,,,,,,,,
152,Local,1751,Rennes,,pour la Guinée,Exports,Anabas,,,,,2150,pièces,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-2687.5,,,,,,,,,,
153,Local,1751,Rennes,,pour la Guinée,Exports,Bajutapaux,,,,,679,pièces,22,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,À 24 L 22 L,-14938,,,,,,,,,,
154,Local,1751,Rennes,,pour la Guinée,Exports,Boeuf salé,,,,,102,barils,24,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,À 30 L 24,-2448,,,,,,,,,,
155,Local,1751,Rennes,,pour la Guinée,Exports,Boeuf salé,,,,,24,tiercons,1.8,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-43.2,,,,,,,,,,
156,Local,1751,Rennes,,pour la Guinée,Exports,Boulange,,,,,80,pièces,7.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-600,,,,,,,,,,
157,Local,1751,Rennes,,pour la Guinée,Exports,Bouteilles de verre,,,,,5,douzaines,2.4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-12,,,,,,,,,,
158,Local,1751,Rennes,,pour la Guinée,Exports,Braule,,,,,490,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
159,Local,1751,Rennes,,pour la Guinée,Exports,Canettes de gres,,,,,768,jets,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
160,Local,1751,Rennes,,pour la Guinée,Exports,Canettes de gres,,,,,520,pièces,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-156,,,,,,,,,,
161,Local,1751,Rennes,,pour la Guinée,Exports,Caves garnies de 9 flacons,,,,,225,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-1350,,,,,,,,,,
162,Local,1751,Rennes,,pour la Guinée,Exports,Caves garnies de 6 flacons,,,,,2455,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-9820,,,,,,,,,,
163,Local,1751,Rennes,,pour la Guinée,Exports,Cauris,,,,,6506,livres,.7,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-4554.2,,,,,,,,,,
164,Local,1751,Rennes,,pour la Guinée,Exports,Chandelles,,,,,360,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-144,,,,,,,,,,
165,Local,1751,Rennes,,pour la Guinée,Exports,Chapeaux à nègres,,,,,185,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-185,,,,,,,,,,
166,Local,1751,Rennes,,pour la Guinée,Exports,Chasselas,,,,,276,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-6900,,,,,,,,,,
167,Local,1751,Rennes,,pour la Guinée,Exports,Chaudières de potier,,,,,10,en nombre,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-12.5,,,,,,,,,,
168,Local,1751,Rennes,,pour la Guinée,Exports,Courail faux,,,,,33,livres,.7,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-23.1,,,,,,,,,,
169,Local,1751,Rennes,,pour la Guinée,Exports,Corail ouvré,,,,,37.5,livres,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
170,Local,1751,Rennes,,pour la Guinée,Exports,Corail ouvré,,,3241,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,valeur de 3241 L cy,3241,,,,,,,,,,
171,Local,1751,Rennes,,pour la Guinée,Exports,Coros,,,,,2980,pièces,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-11920,,,,,,,,,,
172,Local,1751,Rennes,,pour la Guinée,Exports,Coutteaux flamands,,,,,8166,douzaines,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-12249,,,,,,,,,,
173,Local,1751,Rennes,,pour la Guinée,Exports,Coupis,,,,,590,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-7080,,,,,,,,,,
174,Local,1751,Rennes,,pour la Guinée,Exports,Cuivre en bassin,,,,,89,en nombre,5.45,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-485.05,,,,,,,,,,
175,Local,1751,Rennes,,pour la Guinée,Exports,Cuivre en bassin,,,,,300,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-600,,,,,,,,,,
176,Local,1751,Rennes,,pour la Guinée,Exports,Cuivre en batterie,,,,,2628,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-3942,,,,,,,,,,
177,Local,1751,Rennes,,pour la Guinée,Exports,Draps de Caracassonne,,,,,770,aunes,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,,-7700,,,,,,,,,,
178,Local,1751,Rennes,,pour la Guinée,Exports,Draps de Caracassonne,,,240,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,7,,,,,Cyril CANET,,valeur de 240 L,240,,,,,,,,,,
179,Local,1751,Rennes,,pour la Guinée,Exports,Draps de lis vieux,,,,,2,douzaines,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-4,,,,,,,,,,
180,Local,1751,Rennes,,pour la Guinée,Exports,Eau de vie,,,,,40,flacons,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
181,Local,1751,Rennes,,pour la Guinée,Exports,Eau de vie,,,,,12892,veltes,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-51568,,,,,,,,,,
182,Local,1751,Rennes,,pour la Guinée,Exports,Eau de vie,,,,,32565,livres,.15,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-4884.75,,,,,,,,,,
183,Local,1751,Rennes,,pour la Guinée,Exports,Etain ouvré,,,,,270,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-405,,,,,,,,,,
184,Local,1751,Rennes,,pour la Guinée,Exports,Farine,,,,,39,barils,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-780,,,,,,,,,,
185,Local,1751,Rennes,,pour la Guinée,Exports,Faulas,,,,,130,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,marchandise non identifiée,-1560,,,,,,,,,,
186,Local,1751,Rennes,,pour la Guinée,Exports,Fayance,,,48,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 48 L,48,,,,,,,,,,
187,Local,1751,Rennes,,pour la Guinée,Exports,Fer en barres,,,,,200,nombre,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-600,,,,,,,,,,
188,Local,1751,Rennes,,pour la Guinée,Exports,Fer en barres,,,,,23566,livres,.13,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,À 140 L le %% 130 L,-3063.58,,,,,,,,,,
189,Local,1751,Rennes,,pour la Guinée,Exports,Feves,,,,,6.5,tonneaux,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-520,,,,,,,,,,
190,Local,1751,Rennes,,pour la Guinée,Exports,Feves,,,,,220,boisseaux,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
191,Local,1751,Rennes,,pour la Guinée,Exports,Feves,,,,,40,lets,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
192,Local,1751,Rennes,,pour la Guinée,Exports,Fusils,,,,,788,en nombre,8,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-6304,,,,,,,,,,
193,Local,1751,Rennes,,pour la Guinée,Exports,Goblets de verre,,,,,200,en nombre,.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-50,,,,,,,,,,
194,Local,1751,Rennes,,pour la Guinée,Exports,Goblets de verre,,,,,50,pacquets,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-62.5,,,,,,,,,,
195,Local,1751,Rennes,,pour la Guinée,Exports,Grellots,,,258,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 258 L cy,258,,,,,,,,,,
196,Local,1751,Rennes,,pour la Guinée,Exports,Gruau,,,,,6,bottes,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
197,Local,1751,Rennes,,pour la Guinée,Exports,Gruau,,,,,770,lets,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-770,,,,,,,,,,
198,Local,1751,Rennes,,pour la Guinée,Exports,Gruau,,,900,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 900 L,900,,,,,,,,,,
199,Local,1751,Rennes,,pour la Guinée,Exports,Guinée bleu,,,,,4616,pièces,28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,à 18L 28L,-129248,,,,,,,,,,
200,Local,1751,Rennes,,pour la Guinée,Exports,Guingans de fil,,,,,166,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,prix incertain,-332,,,,,,,,,,
201,Local,1751,Rennes,,pour la Guinée,Exports,Guingans de fil,,,441.2,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 441 L 4 S,441.2,,,,,,,,,,
202,Local,1751,Rennes,,pour la Guinée,Exports,Hubellimeus,,,1600,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,Marchandise non identifiée. Valeur de 1600 L,1600,,,,,,,,,,
203,Local,1751,Rennes,,pour la Guinée,Exports,Indienne,,,,,1030,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-24720,,,,,,,,,,
204,Local,1751,Rennes,,pour la Guinée,Exports,Limeneas,,,,,762,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,à 35L 24L,-18288,,,,,,,,,,
205,Local,1751,Rennes,,pour la Guinée,Exports,Langues de boeuf,,,,,2,barils,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-24,,,,,,,,,,
206,Local,1751,Rennes,,pour la Guinée,Exports,Liqueurs,,,,,3,paniers,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-54,,,,,,,,,,
207,Local,1751,Rennes,,pour la Guinée,Exports,Manteaux,,,2404,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 2404 L cy,2404,,,,,,,,,,
208,Local,1751,Rennes,,pour la Guinée,Exports,Marmittes de fer,,,,,550,livres,.35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,8,,,,,Cyril CANET,,,-192.5,,,,,,,,,,
209,Local,1751,Rennes,,pour la Guinée,Exports,Mouchoirs de Bengalle,,,,,354,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-8496,,,,,,,,,,
210,Local,1751,Rennes,,pour la Guinée,Exports,Mouchoirs de Bengalle,,,,,15,douzaines,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
211,Local,1751,Rennes,,pour la Guinée,Exports,Mouchoirs de cotton,,,,,31,douzaines,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-558,,,,,,,,,,
212,Local,1751,Rennes,,pour la Guinée,Exports,Mouchoirs de Pontichery,,,,,95,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-3800,,,,,,,,,,
213,Local,1751,Rennes,,pour la Guinée,Exports,Nicaneas grand,,,,,1645,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-19740,,,,,,,,,,
214,Local,1751,Rennes,,pour la Guinée,Exports,Nicaneas petit,,,,,490,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-4900,,,,,,,,,,
215,Local,1751,Rennes,,pour la Guinée,Exports,Neganepaux,,,,,450,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-11250,,,,,,,,,,
216,Local,1751,Rennes,,pour la Guinée,Exports,Poutines,,,,,95,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,marchandise non identifiée,-1425,,,,,,,,,,
217,Local,1751,Rennes,,pour la Guinée,Exports,Pierres à fusils,,,,,14.5,milliers,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-43.5,,,,,,,,,,
218,Local,1751,Rennes,,pour la Guinée,Exports,Pipes à fumer,,,,,434,grosses,2.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-976.5,,,,,,,,,,
219,Local,1751,Rennes,,pour la Guinée,Exports,Pistolets,,,,,4,paires,7,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-28,,,,,,,,,,
220,Local,1751,Rennes,,pour la Guinée,Exports,Plomb en grenailles,,,,,424,livres,.35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-148.4,,,,,,,,,,
221,Local,1751,Rennes,,pour la Guinée,Exports,Poudre à canon,,,,,100,barils,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-6000,,,,,,,,,,
222,Local,1751,Rennes,,pour la Guinée,Exports,Poudre à canon,,,,,51500,livres,.6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-30900,,,,,,,,,,
223,Local,1751,Rennes,,pour la Guinée,Exports,Rassades,,,,,614,masses,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-1228,,,,,,,,,,
224,Local,1751,Rennes,,pour la Guinée,Exports,Rassades,,,,,373,livres,.6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-223.8,,,,,,,,,,
225,Local,1751,Rennes,,pour la Guinée,Exports,Rassades,,,340,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,valeur de 340 L cy,340,,,,,,,,,,
226,Local,1751,Rennes,,pour la Guinée,Exports,Ris,,,,,10000,livres,.29,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,29 L %,-2900,,,,,,,,,,
227,Local,1751,Rennes,,pour la Guinée,Exports,Sabres,,,,,52,en nombre,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-156,,,,,,,,,,
228,Local,1751,Rennes,,pour la Guinée,Exports,Salemporis bleu,,,,,958,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-23950,,,,,,,,,,
229,Local,1751,Rennes,,pour la Guinée,Exports,Savon,,,,,20,lets,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,0,,,,,,,,,,
230,Local,1751,Rennes,,pour la Guinée,Exports,Sel,,,,,82,tonneaux,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,45 le muid,0,,,,,,,,,,
231,Local,1751,Rennes,,pour la Guinée,Exports,Siamoise,,,,,60,pièces,45,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-2700,,,,,,,,,,
232,Local,1751,Rennes,,pour la Guinée,Exports,Siamoise,,,,,300,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-675,,,,,,,,,,
233,Local,1751,Rennes,,pour la Guinée,Exports,Siamoise,,,,,145,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-435,,,,,,,,,,
234,Local,1751,Rennes,,pour la Guinée,Exports,Sucre terré,,,,,1012,livres,.34,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-344.08,,,,,,,,,,
235,Local,1751,Rennes,,pour la Guinée,Exports,Tabac,,,,,290,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-116,,,,,,,,,,
