line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
226,Local,1776,Marseille,,Italie,Exports,Canefice,,,22834,,"76 115,00",livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
227,Local,1776,Marseille,,Italie,Exports,Canelle,,,20300,,"2 030,00",livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
228,Local,1776,Marseille,,Italie,Exports,Capres,,,42714,,"85 428,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
229,Local,1776,Marseille,,Italie,Exports,Chandelle,,,484,,"968,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
230,Local,1776,Marseille,,Italie,Exports,Chanvre ; peigné,,,1350,,"1 800,00",livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
231,Local,1776,Marseille,,Italie,Exports,Chapeaux ; poil et laine,,,26676,,"4 446,00",livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
232,Local,1776,Marseille,,Italie,Exports,Cire ; blanche,,,2392,,"1 196,00",livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
233,Local,1776,Marseille,,Italie,Exports,Cire ; jaune,,,64356,,"42 904,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
234,Local,1776,Marseille,,Italie,Exports,Cloux ; de fer,,,250,,"1 200,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,-50,,,,,,,,
235,Local,1776,Marseille,,Italie,Exports,Cochenille,,,54738,,"3 041,00",livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
236,Local,1776,Marseille,,Italie,Exports,Colle ; forte,,,3420,,"8 550,00",livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
237,Local,1776,Marseille,,Italie,Exports,Confitures,,,7828,,"7 828,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
238,Local,1776,Marseille,,Italie,Exports,Corail ; brut,,,5450,,"10 900,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
239,Local,1776,Marseille,,Italie,Exports,Corail ; ouvré,,,96000,,"600,00",livres,160,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
240,Local,1776,Marseille,,Italie,Exports,Coton ; en laine,,,12566,,"12 566,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
241,Local,1776,Marseille,,Italie,Exports,Couperose,,,3621,,"36 210,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
242,Local,1776,Marseille,,Italie,Exports,Creme ; de tartre,,,1488,,"2 480,00",livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
243,Local,1776,Marseille,,Italie,Exports,Cuirs ; de bœuf ; en poil,,,4876,,"12 190,00",livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
244,Local,1776,Marseille,,Italie,Exports,Cuirs ; de bœuf ; tannés,,,85898,,"143 165,00",livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,-1,,,,,,,,
245,Local,1776,Marseille,,Italie,Exports,Cuirs ; de vache ; lissés,,,9356,,"11 695,00",livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
246,Local,1776,Marseille,,Italie,Exports,Cuirs ; de vache ; tannés,,,2550,,"5 100,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
247,Local,1776,Marseille,,Italie,Exports,Cuivre; ouvré,,,41640,,"27 766,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,-9,,,,,,,,
248,Local,1776,Marseille,,Italie,Exports,Cuivre ; tangoul,,,20970,,"23 300,00",livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
249,Local,1776,Marseille,,Italie,Exports,Dentelle ; de fil ; du Puy,,,15000,,"300,00",livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
250,Local,1776,Marseille,,Italie,Exports,Dorure ; fine,,,76800,,"768,00",livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
251,Local,1776,Marseille,,Italie,Exports,Draperie ; ordinaire,,,303135,,"60 627,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
252,Local,1776,Marseille,,Italie,Exports,Drogueries,,,38614,,"19 307,00",livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
253,Local,1776,Marseille,,Italie,Exports,Eau ; rose,,,10258,,"41 033,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,"-0,25",,,,,,,,
254,Local,1776,Marseille,,Italie,Exports,Eau de vie,,,25974,,"86 582,00",livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,"-0,6",,,,,,,,
255,Local,1776,Marseille,,Italie,Exports,Encens,,,1703,,"3 406,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
256,Local,1776,Marseille,,Italie,Exports,Etain ; ouvré,,,3999,,"3 999,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
257,Local,1776,Marseille,,Italie,Exports,Etamine ; de laine,,,193608,,"32 268,00",livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
258,Local,1776,Marseille,,Italie,Exports,Etoffe ; de soye,,,567200,,"14 180,00",livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
259,Local,1776,Marseille,,Italie,Exports,Fayance,,,6350,,"6 350,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
260,Local,1776,Marseille,,Italie,Exports,Fer ; en barres,,,38647,,"257 650,00",livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
261,Local,1776,Marseille,,Italie,Exports,fer ; blanc,,,21916,,"36 528,00",livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,"-0,8",,,,,,,,
262,Local,1776,Marseille,,Italie,Exports,Fer ; vieux,,,210,,"4 200,00",livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
263,Local,1776,Marseille,,Italie,Exports,Fromage,,,15687,,"52 290,00",livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
264,Local,1776,Marseille,,Italie,Exports,Galles,,,6778,,"13 556,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
265,Local,1776,Marseille,,Italie,Exports,Gaze,,,9950,,"199,00",livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
266,Local,1776,Marseille,,Italie,Exports,Geroffle,,,29050,,"2 905,00",livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
267,Local,1776,Marseille,,Italie,Exports,Gingembre,,,1635,,"8 165,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,23,,,,,Pascal Fontaine,1,,2,,,,,,,,
268,Local,1776,Marseille,,Italie,Exports,Gomme ; arabique,,,1992,,"2 657,00",livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,75",,,,,,,,
269,Local,1776,Marseille,,Italie,Exports,Graine ; longue,,,980,,"9 800,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
270,Local,1776,Marseille,,Italie,Exports,Harangs ; blancs,,,300,,"1 200,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
271,Local,1776,Marseille,,Italie,Exports,Huile ; d'olive,,,13650,,"34 126,00",livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,4",,,,,,,,
272,Local,1776,Marseille,,Italie,Exports,Jarres,,,2382,,"397,00",en nombre,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
273,Local,1776,Marseille,,Italie,Exports,Indigo,,,139025,,"27 805,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
274,Local,1776,Marseille,,Italie,Exports,Jus ; de reglisse,,,955,,"2 730,00",livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
275,Local,1776,Marseille,,Italie,Exports,Laine ; de chevron,,,24646,,"16 431,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
276,Local,1776,Marseille,,Italie,Exports,Laine ; diverse,,,12712,,"16 950,00",livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
277,Local,1776,Marseille,,Italie,Exports,Legumes,,,1566,,"10 440,00",livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
278,Local,1776,Marseille,,Italie,Exports,Librairie,,,29722,,"14 861,00",livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
279,Local,1776,Marseille,,Italie,Exports,Lin ; peigné,,,4650,,"6 200,00",livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
280,Local,1776,Marseille,,Italie,Exports,Liqueurs,,,13200,,"13 200,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
281,Local,1776,Marseille,,Italie,Exports,Marbre ; ouvré,,,24150,,"8 050,00",livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
282,Local,1776,Marseille,,Italie,Exports,Marchandises ; melées,,,270,,"1,00",,,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
283,Local,1776,Marseille,,Italie,Exports,Mercerie,,,165018,,"47 148,00",livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
284,Local,1776,Marseille,,Italie,Exports,Miel,,,35046,,"116 820,00",livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
285,Local,1776,Marseille,,Italie,Exports,Morue ; seche,,,120045,,"480 180,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
286,Local,1776,Marseille,,Italie,Exports,Muscades,,,9000,,"900,00",livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
287,Local,1776,Marseille,,Italie,Exports,Nankin,,,10255,,"6 837,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
288,Local,1776,Marseille,,Italie,Exports,Oignons ; de fleurs,,,1335,,"2 670,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
289,Local,1776,Marseille,,Italie,Exports,Olives,,,100,,"200,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
290,Local,1776,Marseille,,Italie,Exports,Papier ; blanc,,,5520,,"9 200,00",livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
291,Local,1776,Marseille,,Italie,Exports,Peaux ; de chamois,,,32000,,"8 000,00",livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
292,Local,1776,Marseille,,Italie,Exports,Peaux ; de veau ; tannées,,,123658,,"99 327,00",livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-500,75",,,,,,,,
293,Local,1776,Marseille,,Italie,Exports,Piastres,,,1650,,"300,00",en nombre,"5,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
294,Local,1776,Marseille,,Italie,Exports,Pierres ; a fusils,,,2971,,"14 855,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
295,Local,1776,Marseille,,Italie,Exports,Piment,,,1592,,"6 370,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
296,Local,1776,Marseille,,Italie,Exports,Plomb ; en grenaille,,,9345,,"37 380,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
297,Local,1776,Marseille,,Italie,Exports,Plomb ; en saumon,,,3599,,"17 995,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
298,Local,1776,Marseille,,Italie,Exports,Poivre,,,147454,,"98 303,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
299,Local,1776,Marseille,,Italie,Exports,Pomades,,,730,,"365,00",livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
300,Local,1776,Marseille,,Italie,Exports,Porcelaine,,,1920,,"384,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
301,Local,1776,Marseille,,Italie,Exports,Potterie ; de terre,,,150,,"3 000,00",livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
302,Local,1776,Marseille,,Italie,Exports,Poudre ; a poudrer,,,1097,,"2 743,00",livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,2",,,,,,,,
303,Local,1776,Marseille,,Italie,Exports,Prunes,,,753,,"3 012,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
304,Local,1776,Marseille,,Italie,Exports,Quincaille ; de fer et acier,,,46307,,"46 307,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
305,Local,1776,Marseille,,Italie,Exports,Quinquina,,,5352,,"1 784,00",livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
306,Local,1776,Marseille,,Italie,Exports,Racines ; d'alisary,,,5015,,"10 030,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
307,Local,1776,Marseille,,Italie,Exports,Rhubarbe,,,7992,,"1 998,00",livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
308,Local,1776,Marseille,,Italie,Exports,Ris,,,17598,,"87 993,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,6",,,,,,,,
309,Local,1776,Marseille,,Italie,Exports,Rocou,,,43915,,"17 566,00",livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
310,Local,1776,Marseille,,Italie,Exports,Rouge ; d'Espagne,,,520,,"5 200,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
311,Local,1776,Marseille,,Italie,Exports,Saucisson,,,9098,,"7 582,00",livres,"1,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,"-0,4",,,,,,,,
312,Local,1776,Marseille,,Italie,Exports,Savon,,,48604,,"121 510,00",livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
313,Local,1776,Marseille,,Italie,Exports,Sené,,,8427,,"5 618,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
314,Local,1776,Marseille,,Italie,Exports,Sirop ; de capilaire,,,2902,,"2 902,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
315,Local,1776,Marseille,,Italie,Exports,Sirop ; de melasse,,,580,,"5 800,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
316,Local,1776,Marseille,,Italie,Exports,Soude,,,4397,,"43 970,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
317,Local,1776,Marseille,,Italie,Exports,Souffre,,,95,,"950,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
318,Local,1776,Marseille,,Italie,Exports,Sucre ; blanc,,,2782015,,"5 464 030,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,erreur,50000,,,,,,,,
319,Local,1776,Marseille,,Italie,Exports,Sucre ; brut,,,279470,,"117 880,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,erreur,250000,,,,,,,,
320,Local,1776,Marseille,,Italie,Exports,Tabac ; de la ferme,,,440049,,"146 683,00",livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
321,Local,1776,Marseille,,Italie,Exports,Tartre,,,3735,,"12 450,00",livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
322,Local,1776,Marseille,,Italie,Exports,Terre ; grasse,,,250,,"5 000,00",livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
