line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
205,Local,1744,Marseille,,Espagne,Imports,laine d'agnelin,,,6470,,8627,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,"-0,25",,,,,,,,
206,Local,1744,Marseille,,Espagne,Imports,laine a broder,,,900,,300,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
207,Local,1744,Marseille,,Espagne,Imports,laine lavée,,,134635,,122396,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,"-0,6",,,,,,,,
208,Local,1744,Marseille,,Espagne,Imports,laine de segovie,,,45065,,28166,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,"-0,6",,,,,,,,
209,Local,1744,Marseille,,Espagne,Imports,laine surge,,,258655,,646639,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,"-0,6",,,,,,,,
210,Local,1744,Marseille,,Espagne,Imports,lard,,,121,,405,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,"-0,5",,,,,,,,
211,Local,1744,Marseille,,Espagne,Imports,legumes,,,160,,1600,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
212,Local,1744,Marseille,,Espagne,Imports,liege en planches,,,17022,,136180,livres,"0,125",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,"-0,5",,,,,,,,
213,Local,1744,Marseille,,Espagne,Imports,lin cru,,,216,,360,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
214,Local,1744,Marseille,,Espagne,Imports,miel,,,469,,3130,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,"-0,5",,,,,,,,
215,Local,1744,Marseille,,Espagne,Imports,mouchoirs de lin,,,15615,,1041,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
216,Local,1744,Marseille,,Espagne,Imports,mouchoirs de soie,,,136630,,5255,douzaines,26,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
217,Local,1744,Marseille,,Espagne,Imports,nattes de jongs,,,660,,33,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
218,Local,1744,Marseille,,Espagne,Imports,noisettes,,,1040,,10400,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
219,Local,1744,Marseille,,Espagne,Imports,noix de pipes,,,285,,95,grosses,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
220,Local,1744,Marseille,,Espagne,Imports,orge,,,23170,,2317,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
221,Local,1744,Marseille,,Espagne,Imports,orseille en herbe,,,215,,1075,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
222,Local,1744,Marseille,,Espagne,Imports,palmes en feuilles,,,1842,,6140,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
223,Local,1744,Marseille,,Espagne,Imports,papier a ecrire,,,576,,96,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
224,Local,1744,Marseille,,Espagne,Imports,peaux d'agneau en laine,,,1620,,1800,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
225,Local,1744,Marseille,,Espagne,Imports,peaux de lievre,,,1800,,360,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
226,Local,1744,Marseille,,Espagne,Imports,peaux de marocain,,,9969,,6646,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
227,Local,1744,Marseille,,Espagne,Imports,peaux de veau en poil,,,1200,,2400,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
228,Local,1744,Marseille,,Espagne,Imports,peignes de buis,,,23400,,520,grosses,45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
229,Local,1744,Marseille,,Espagne,Imports,pierres a eguiser,,,400,,400,nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
230,Local,1744,Marseille,,Espagne,Imports,pignons cassés,,,16168,,64675,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,"-0,75",,,,,,,,
231,Local,1744,Marseille,,Espagne,Imports,pipes a fumer,,,291,,97,grosses,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
232,Local,1744,Marseille,,Espagne,Imports,planches de sapin,,,333,,37,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
233,Local,1744,Marseille,,Espagne,Imports,poil de lapin,,,9600,,2400,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
234,Local,1744,Marseille,,Espagne,Imports,poissons salés,,,200,,40,barrils,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
235,Local,1744,Marseille,,Espagne,Imports,raisins secs,,,45962,,229810,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,7,,,,,Hasna,,,0,,,,,,,,
236,Local,1744,Marseille,,Espagne,Imports,reglisse,,,3994,,53258,livres,"0,075",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,35",,,,,,,,
237,Local,1744,Marseille,,Espagne,Imports,ris,,,24960,,208000,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
238,Local,1744,Marseille,,Espagne,Imports,saffran,,,8140,,407,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
239,Local,1744,Marseille,,Espagne,Imports,salicort,,,17297,,247100,livres,"0,07",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
240,Local,1744,Marseille,,Espagne,Imports,sardines salées,,,4660,,"582,5",barrils,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
241,Local,1744,Marseille,,Espagne,Imports,sardines salées,,,42365,,282435,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,25",,,,,,,,
242,Local,1744,Marseille,,Espagne,Imports,saumure,,,2103,,21036,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,6",,,,,,,,
243,Local,1744,Marseille,,Espagne,Imports,savon,,,7,,24,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,2",,,,,,,,
244,Local,1744,Marseille,,Espagne,Imports,sel de saturne,,,1125,,1500,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
245,Local,1744,Marseille,,Espagne,Imports,semen contra,,,3350,,1340,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
246,Local,1744,Marseille,,Espagne,Imports,sené,,,2925,,2340,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
247,Local,1744,Marseille,,Espagne,Imports,soude,,,549848,,6873100,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
248,Local,1744,Marseille,,Espagne,Imports,soye crue,,,1668444,,139037,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
249,Local,1744,Marseille,,Espagne,Imports,suif,,,25036,,62592,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,8",,,,,,,,
250,Local,1744,Marseille,,Espagne,Imports,tabac en feuilles,,,166,,665,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,25",,,,,,,,
251,Local,1744,Marseille,,Espagne,Imports,tabatiere d'olivier,,,240,,80,douzaines,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
252,Local,1744,Marseille,,Espagne,Imports,terraille noire,,,81,,544,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,6",,,,,,,,
253,Local,1744,Marseille,,Espagne,Imports,terre d'ombre,,,246,,4925,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,25",,,,,,,,
254,Local,1744,Marseille,,Espagne,Imports,terre de plomb,,,525,,1050,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
255,Local,1744,Marseille,,Espagne,Imports,thé,,,340,,85,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
256,Local,1744,Marseille,,Espagne,Imports,toile blanche,,,1800,,600,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
257,Local,1744,Marseille,,Espagne,Imports,tourrons,,,1560,,3900,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
258,Local,1744,Marseille,,Espagne,Imports,vermillon,,,4600,,920,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
259,Local,1744,Marseille,,Espagne,Imports,vin d'Espagne,,,17700,,590,milleroles,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
260,Local,1744,Marseille,,Espagne,Imports,vin tinto,,,5000,,125,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
261,Local,1744,Marseille,,Espagne,Imports,vin de Xires,,,600,,10,milleroles,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
262,Local,1744,Marseille,,Espagne,Imports,vinaigre,,,60,,10,milleroles,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
263,Local,1744,Marseille,,Portugal,Imports,bois de Brezil,,,11300,,45200,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
264,Local,1744,Marseille,,Portugal,Imports,cacao,,,40068,,28620,livres,"1,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
265,Local,1744,Marseille,,Portugal,Imports,canelle,,,61800,,10300,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
266,Local,1744,Marseille,,Portugal,Imports,cuirs en poil,,,1680,,120,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,0,,,,,,,,
267,Local,1744,Marseille,,Portugal,Imports,plomb en saumons,,,45413,,227068,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,6",,,,,,,,
268,Local,1744,Marseille,,Portugal,Imports,poivre,,,13526,,11272,livres,"1,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,8,,,,,Hasna,,,"-0,4",,,,,,,,
269,Local,1744,Marseille,,Savoye et Piemont,Imports,acier,,,2,,8,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,8",,,,,,,,
270,Local,1744,Marseille,,Savoye et Piemont,Imports,ails,,,22,,450,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,5",,,,,,,,
271,Local,1744,Marseille,,Savoye et Piemont,Imports,amadou,,,18,,30,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
272,Local,1744,Marseille,,Savoye et Piemont,Imports,anchois,,,434,,"72,33",barrils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
273,Local,1744,Marseille,,Savoye et Piemont,Imports,arquifou,,,459,,3065,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,75",,,,,,,,
274,Local,1744,Marseille,,Savoye et Piemont,Imports,aufs,,,245,,2450,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
275,Local,1744,Marseille,,Savoye et Piemont,Imports,barrils vides,,,6,,12,pièces,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,1 douzaine à 10 sous la pièce,0,,,,,,,,
276,Local,1744,Marseille,,Savoye et Piemont,Imports,beurre,,,65,,217,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,1",,,,,,,,
277,Local,1744,Marseille,,Savoye et Piemont,Imports,blés froment,,,6734,,463,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,erreur de calcul,-1600,,,,,,,,
278,Local,1744,Marseille,,Savoye et Piemont,Imports,bois pour cribles,,,300,,1500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
279,Local,1744,Marseille,,Savoye et Piemont,Imports,bois de rozeau,,,600,,6000,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
280,Local,1744,Marseille,,Savoye et Piemont,Imports,bourre a bastier,,,61,,616,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,6",,,,,,,,
281,Local,1744,Marseille,,Savoye et Piemont,Imports,boutons d'or et d'argent,,,288,,48,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,3 livres à 6 livres l'once,0,,,,,,,,
282,Local,1744,Marseille,,Savoye et Piemont,Imports,bronze,,,16,,16,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
283,Local,1744,Marseille,,Savoye et Piemont,Imports,carubis,,,45,,900,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
284,Local,1744,Marseille,,Savoye et Piemont,Imports,cassonnade,,,2,,5,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,5",,,,,,,,
285,Local,1744,Marseille,,Savoye et Piemont,Imports,cercles de bois,,,100,,50,faix,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
286,Local,1744,Marseille,,Savoye et Piemont,Imports,chandelle,,,1534,,3410,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,5",,,,,,,,
287,Local,1744,Marseille,,Savoye et Piemont,Imports,chanvre battu,,,26722,,133610,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
288,Local,1744,Marseille,,Savoye et Piemont,Imports,chanvre cru,,,20583,,114350,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
289,Local,1744,Marseille,,Savoye et Piemont,Imports,chanvre peigné,,,1747,,4993,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,55",,,,,,,,
290,Local,1744,Marseille,,Savoye et Piemont,Imports,chapeaux communs,,,5,,2,nombre,,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,estimé,,,,,,,,,
291,Local,1744,Marseille,,Savoye et Piemont,Imports,charbon de bois,,,7,,300,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,5",,,,,,,,
292,Local,1744,Marseille,,Savoye et Piemont,Imports,chataignes fraiches,,,153,,"25,5",septiers,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
293,Local,1744,Marseille,,Savoye et Piemont,Imports,chataignes seches,,,282,,5642,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,1",,,,,,,,
294,Local,1744,Marseille,,Savoye et Piemont,Imports,cheveux communs,,,400,,16,livres,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
295,Local,1744,Marseille,,Savoye et Piemont,Imports,chevrons,,,30,,5,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
296,Local,1744,Marseille,,Savoye et Piemont,Imports,chocolat,,,10,,3,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,5",,,,,,,,
297,Local,1744,Marseille,,Savoye et Piemont,Imports,citrons,,,1005,,"33,5",charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
298,Local,1744,Marseille,,Savoye et Piemont,Imports,citrons,,,165,,11,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
299,Local,1744,Marseille,,Savoye et Piemont,Imports,cloux de fer,,,300,,1500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
300,Local,1744,Marseille,,Savoye et Piemont,Imports,confitures,,,91,,"91,5",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,"-0,5",,,,,,,,
301,Local,1744,Marseille,,Savoye et Piemont,Imports,corde de chanvre,,,1788,,5960,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
302,Local,1744,Marseille,,Savoye et Piemont,Imports,courcousson,,,25,,250,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
303,Local,1744,Marseille,,Savoye et Piemont,Imports,couvertures grossieres,,,60,,6,nombre,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
304,Local,1744,Marseille,,Savoye et Piemont,Imports,cuirs de bœuf en poil,,,5138,,367,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,9,,,,,Hasna,,,0,,,,,,,,
305,Local,1744,Marseille,,Savoye et Piemont,Imports,cuir tanné,,,9,,15,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna,,,0,,,,,,,,
306,Local,1744,Marseille,,Savoye et Piemont,Imports,cuir de vache en poil,,,3396,,283,pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna,,,0,,,,,,,,
307,Local,1744,Marseille,,Savoye et Piemont,Imports,cuir de vache en poil,,,80,,200,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna,,,0,,,,,,,,
