line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1997,Local,1763,Rennes,,Espagne,Exports,Culottes destames,,,0,,12,en nombre,"3,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,5,,,,,Pascal Fontaine,,doute sur la marchandise,-42,,,,,,,,
1998,Local,1763,Rennes,,Espagne,Exports,Devants de vestes,,,0,,24,en nombre,"3,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-84,,,,,,,,
1999,Local,1763,Rennes,,Espagne,Exports,Dorure,,,3800,,,,0,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,5,,,,,Pascal Fontaine,,,3800,,,,,,,,
2000,Local,1763,Rennes,,Espagne,Exports,Drap d'Angleterre noir,,,0,,"54,75",aunes,18,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-985,5",,,,,,,,
2001,Local,1763,Rennes,,Espagne,Exports,Draps de diverses coutures,,,0,,630,aunes,14,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-8820,,,,,,,,
2002,Local,1763,Rennes,,Espagne,Exports,Espagnolette,,,0,,12,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-36,,,,,,,,
2003,Local,1763,Rennes,,Espagne,Exports,Estaure,,,0,,89,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-2670,,,,,,,,
2004,Local,1763,Rennes,,Espagne,Exports,Etamine de laine,,,0,,167,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-334,,,,,,,,
2005,Local,1763,Rennes,,Espagne,Exports,Fil de couleur,,,0,,1006,livres,2,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-2012,,,,,,,,
2006,Local,1763,Rennes,,Espagne,Exports,Fil de Rennes,,,0,,200,livres,"1,75",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-350,,,,,,,,
2007,Local,1763,Rennes,,Espagne,Exports,Glaces,,,0,,6,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-120,,,,,,,,
2008,Local,1763,Rennes,,Espagne,Exports,Guingas de prises,,,0,,1306,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1306,,,,,,,,
2009,Local,1763,Rennes,,Espagne,Exports,Graine,,,0,,12348,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-3087,,,,,,,,
2010,Local,1763,Rennes,,Espagne,Exports,Indienne,,,0,,129,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-258,,,,,,,,
2011,Local,1763,Rennes,,Espagne,Exports,Manchettes brodées,,,0,,85,paires,6,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-510,,,,,,,,
2012,Local,1763,Rennes,,Espagne,Exports,Marchandises meslées,,,3452,,,,0,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,3452,,,,,,,,
2013,Local,1763,Rennes,,Espagne,Exports,Mouchoirs brodés,,,0,,15,douzaines,90,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1350,,,,,,,,
2014,Local,1763,Rennes,,Espagne,Exports,Mouchoirs de Cholet,,,0,,133,douzaines,15,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1995,,,,,,,,
2015,Local,1763,Rennes,,Espagne,Exports,Mouchoirs de fil,,,0,,12,douzaines,15,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-180,,,,,,,,
2016,Local,1763,Rennes,,Espagne,Exports,Mouchoirs de coton,,,0,,10,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-120,,,,,,,,
2017,Local,1763,Rennes,,Espagne,Exports,Mouchoirs de soye,,,0,,5,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-180,,,,,,,,
2018,Local,1763,Rennes,,Espagne,Exports,Nankin,,,0,,80,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1600,,,,,,,,
2019,Local,1763,Rennes,,Espagne,Exports,Papier commun,,,0,,49,balles,16,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-784,,,,,,,,
2020,Local,1763,Rennes,,Espagne,Exports,Papier commun,,,0,,1636,rames,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1636,,,,,,,,
2021,Local,1763,Rennes,,Espagne,Exports,Peaux de veau corroyées,,,0,,546,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-15288,,,,,,,,
2022,Local,1763,Rennes,,Espagne,Exports,Peinture,,,0,,40,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-20,,,,,,,,
2023,Local,1763,Rennes,,Espagne,Exports,Pluchon de prise,,,0,,"48,5",aunes,3,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-145,5",,,,,,,,
2024,Local,1763,Rennes,,Espagne,Exports,Ris,,,0,,150,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-30,,,,,,,,
2025,Local,1763,Rennes,,Espagne,Exports,Soye de laine,,,0,,945,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-1417,5",,,,,,,,
2026,Local,1763,Rennes,,Espagne,Exports,Suif,,,0,,401,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-140,35",,,,,,,,
2027,Local,1763,Rennes,,Espagne,Exports,Tabac rapé,,,0,,500,livres,"3,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-1750,,,,,,,,
2028,Local,1763,Rennes,,Espagne,Exports,Taffetas,,,0,,180,pièces,300,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-54000,,,,,,,,
2029,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; a carreaux,,,0,,35778,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-30411,3",,,,,,,,
2030,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; crée large,,,0,,400048,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-520062,4",,,,,,,,
2031,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; de couture,,,0,,320,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-288,,,,,,,,
2032,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; entrelarge,,,0,,248853,aunes,"1,8",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-447935,4",,,,,,,,
2033,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; diverses,,,0,,90589,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,"-113236,25",,,,,,,,
2034,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; cruë,,,0,,10650,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,6,,,,,Pascal Fontaine,,,-10650,,,,,,,,
2035,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; étroite,,,0,,562513,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-703141,25",,,,,,,,
2036,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; étroite,,,0,,472647,pièces,7,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-3308529,,,,,,,,
2037,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; gracienne,,,0,,2124231,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-2973923,4",,,,,,,,
2038,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; de halle,,,0,,3318,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-2322,6",,,,,,,,
2039,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; de Langenan,,,0,,5958,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-4170,6",,,,,,,,
2040,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; large,,,0,,127322,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-190983,,,,,,,,
2041,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; large,,,0,,51468,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-514680,,,,,,,,
2042,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; de Morlaix,,,0,,60,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-90,,,,,,,,
2043,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; d'olonne,,,0,,2160,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-2700,,,,,,,,
2044,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; de Pontivy,,,0,,550,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-1237,5",,,,,,,,
2045,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; de Rosconne,,,0,,152771,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-137493,9",,,,,,,,
2046,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; rousse,,,0,,23700,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-23700,,,,,,,,
2047,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; rayée,,,0,,340,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-306,,,,,,,,
2048,Local,1763,Rennes,,Espagne,Exports,Toile de Bretagne ; à voile,,,0,,6997,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-4897,9",,,,,,,,
2049,Local,1763,Rennes,,Espagne,Exports,Toile Cholet,,,0,,110,pièces,"1,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-165,,,,,,,,
2050,Local,1763,Rennes,,Espagne,Exports,Toile gingas,,,0,,1666,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-1666,,,,,,,,
2051,Local,1763,Rennes,,Espagne,Exports,Toile de Laval,,,0,,120450,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-271012,5",,,,,,,,
2052,Local,1763,Rennes,,Espagne,Exports,Toile platille,,,0,,30,pièces,"6,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-195,,,,,,,,
2052,Local,1763,Rennes,,Espagne,Exports,Toile royale,,,0,,1568,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-4704,,,,,,,,
2053,Local,1763,Rennes,,Espagne,Exports,Velours de coton,,,0,,498,pièces,240,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-119520,,,,,,,,
2054,Local,1763,Rennes,,Espagne,Exports,Vin rouge,,,0,,4,bariques,100,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-400,,,,,,,,
2055,Local,1763,Rennes,,Espagne,Exports,Vin rouge,,,0,,100,bouteilles,"0,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-50,,,,,,,,
2056,Local,1763,Rennes,,Flandre autrichienne,Exports,Caffé de Bourbon,,,0,,390863,livres,"0,7",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-273604,1",,,,,,,,
2057,Local,1763,Rennes,,Flandre autrichienne,Exports,Guildives de prise,,,0,,663,veltes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,"-1657,5",,,,,,,,
2058,Local,1763,Rennes,,Flandre autrichienne,Exports,Miel,,,0,,10400,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,7,,,,,Pascal Fontaine,,,-1040,,,,,,,,
2059,Local,1763,Rennes,,Hollande,Exports,Beure,,,0,,305310,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-106858,5",,,,,,,,
2060,Local,1763,Rennes,,Hollande,Exports,Cacao,,,0,,28714,livres,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-28714,,,,,,,,
2061,Local,1763,Rennes,,Hollande,Exports,Café de Bourbon,,,0,,214591,livres,"0,7",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-150213,7",,,,,,,,
2062,Local,1763,Rennes,,Hollande,Exports,Chandelle,,,0,,700,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-280,,,,,,,,
2063,Local,1763,Rennes,,Hollande,Exports,Chaussettes de fil,,,0,,60,livres,3,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-180,,,,,,,,
2064,Local,1763,Rennes,,Hollande,Exports,Cuirs de genisse corroyés,,,0,,971,en nombre,9,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-8739,,,,,,,,
2065,Local,1763,Rennes,,Hollande,Exports,Fruits crus,,,0,,20,paniers,4,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-80,,,,,,,,
2066,Local,1763,Rennes,,Hollande,Exports,Gingembre,,,0,,10673,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-1600,95",,,,,,,,
2067,Local,1763,Rennes,,Hollande,Exports,Guildives,,,0,,95,veltes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-237,5",,,,,,,,
2068,Local,1763,Rennes,,Hollande,Exports,Graine de lin,,,0,,204420,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-102210,,,,,,,,
2069,Local,1763,Rennes,,Hollande,Exports,Graisse,,,0,,25008,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-7502,4",,,,,,,,
2070,Local,1763,Rennes,,Hollande,Exports,Huitres daubées,,,0,,1740,petits barils,"2,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-4350,,,,,,,,
2071,Local,1763,Rennes,,Hollande,Exports,Indigo,,,0,,161,livres,5,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-805,,,,,,,,
2072,Local,1763,Rennes,,Hollande,Exports,Miel,,,0,,1738644,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-173864,4",,,,,,,,
2073,Local,1763,Rennes,,Hollande,Exports,Noix,,,0,,20,milliers,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-20,,,,,,,,
2074,Local,1763,Rennes,,Hollande,Exports,Papier batard,,,0,,20380,rames,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-20380,,,,,,,,
2075,Local,1763,Rennes,,Hollande,Exports,Papier a bule,,,0,,736,rames,15,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-11040,,,,,,,,
2076,Local,1763,Rennes,,Hollande,Exports,Papier commun,,,0,,4000,livres,2,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-8000,,,,,,,,
2077,Local,1763,Rennes,,Hollande,Exports,Papier à l'Ecu,,,0,,574,rames,6,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-3444,,,,,,,,
2078,Local,1763,Rennes,,Hollande,Exports,Papier à l'Etoile,,,0,,6654,rames,6,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-39924,,,,,,,,
2079,Local,1763,Rennes,,Hollande,Exports,Papier gene fin,,,0,,8772,rames,12,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-105264,,,,,,,,
2080,Local,1763,Rennes,,Hollande,Exports,Papier gene commun,,,0,,1708,rames,9,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,-15372,,,,,,,,
2081,Local,1763,Rennes,,Hollande,Exports,Peaux de veau corroyées,,,0,,"274,33",douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-7681,33",,,,,,,,
2082,Local,1763,Rennes,,Hollande,Exports,Poivre,,,0,,459,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,8,,,,,Pascal Fontaine,,,"-550,8",,,,,,,,
2083,Local,1763,Rennes,,Hollande,Exports,Savon,,,0,,9,caisses,60,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-540,,,,,,,,
2084,Local,1763,Rennes,,Hollande,Exports,Sel,,,0,,10,muids,60,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-600,,,,,,,,
2085,Local,1763,Rennes,,Hollande,Exports,Siamoise,,,0,,100,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-200,,,,,,,,
2086,Local,1763,Rennes,,Hollande,Exports,Sucre terré,,,0,,265799,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,"-132899,5",,,,,,,,
2087,Local,1763,Rennes,,Hollande,Exports,Suif,,,0,,21215,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,"-6364,5",,,,,,,,
2088,Local,1763,Rennes,,Hollande,Exports,Thé,,,0,,2651,livres,"3,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,"-9278,5",,,,,,,,
2089,Local,1763,Rennes,,Hollande,Exports,Toile baptiste,,,0,,159,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-636,,,,,,,,
2090,Local,1763,Rennes,,Hollande,Exports,Toile blanche,,,0,,854,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-1708,,,,,,,,
2091,Local,1763,Rennes,,Hollande,Exports,Toile de Bretagne ; crée large,,,0,,7586,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-11379,,,,,,,,
2092,Local,1763,Rennes,,Hollande,Exports,Toile de Bretagne ; étroite,,,0,,9647,aunes,"1,1",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,"-10611,7",,,,,,,,
2093,Local,1763,Rennes,,Hollande,Exports,Toile de Bretagne ; gracienne,,,0,,25800,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-36120,,,,,,,,
2094,Local,1763,Rennes,,Hollande,Exports,Toile de Bretagne ; de halle,,,0,,627,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,"-438,9",,,,,,,,
2095,Local,1763,Rennes,,Hollande,Exports,Toile de Bretagne ; languenan,,,0,,2025,aunes,"1,15",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,"-2328,75",,,,,,,,
2096,Local,1763,Rennes,,Hollande,Exports,Toile de Bretagne ; large,,,0,,1838,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-3676,,,,,,,,
2097,Local,1763,Rennes,,Hollande,Exports,Toile de Bretagne ; rosconne,,,0,,8820,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-7938,,,,,,,,
2098,Local,1763,Rennes,,Hollande,Exports,Toile de Bretagne ; rousse,,,0,,6000,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-6000,,,,,,,,
2099,Local,1763,Rennes,,Hollande,Exports,Toile de Bretagne ; à voile,,,0,,1610,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-1127,,,,,,,,
2100,Local,1763,Rennes,,Hollande,Exports,Toile cirée,,,0,,50,pièces,5,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-250,,,,,,,,
2101,Local,1763,Rennes,,Hollande,Exports,Toile de hollande,,,0,,37,aunes,5,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-185,,,,,,,,
2102,Local,1763,Rennes,,Hollande,Exports,Toile de Laval,,,0,,216,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,"-280,8",,,,,,,,
2103,Local,1763,Rennes,,Hollande,Exports,Tabac en magnioque,,,0,,27860,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-8358,,,,,,,,
2104,Local,1763,Rennes,,Nord,Exports,Bas de coton,,,0,,46,douzaines,48,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,-2208,,,,,,,,
2105,Local,1763,Rennes,,Nord,Exports,Beure,,,0,,71138,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,Pascal Fontaine,,,"-24898,3",,,,,,,,
2106,Local,1763,Rennes,,Nord,Exports,Bois de Gayac,,,0,,11200,livres,"0,04",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,-448,,,,,,,,
2107,Local,1763,Rennes,,Nord,Exports,Caffé de Bourbon,,,0,,9919,livres,"0,7",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,"-6943,3",,,,,,,,
2108,Local,1763,Rennes,,Nord,Exports,Caffé des Isles,,,0,,12157,livres,"0,7",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,"-8509,9",,,,,,,,
2109,Local,1763,Rennes,,Nord,Exports,Cuirs de bœuf corroyés,,,0,,187,en nombre,25,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,-4675,,,,,,,,
2110,Local,1763,Rennes,,Nord,Exports,Cuirs de genisse corroyés,,,0,,148,en nombre,9,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,-1332,,,,,,,,
2111,Local,1763,Rennes,,Nord,Exports,Graisse,,,0,,13200,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,-3300,,,,,,,,
2112,Local,1763,Rennes,,Nord,Exports,Indienne,,,0,,6,pièces,27,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,-162,,,,,,,,
2113,Local,1763,Rennes,,Nord,Exports,Indigo,,,0,,469,livres,5,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,-2345,,,,,,,,
2114,Local,1763,Rennes,,Nord,Exports,Marchandises melées,,,1435,,,,0,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,1435,,,,,,,,
2115,Local,1763,Rennes,,Nord,Exports,Mine de plomb,,,0,,922,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,"-553,2",,,,,,,,
2116,Local,1763,Rennes,,Nord,Exports,Papier à l'Ecu,,,0,,448,rames,6,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,Pascal Fontaine,,,-2688,,,,,,,,
