line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
125,Local,1775,Rennes,,d'Hollande,Imports,riz,,,0,,2,barils,90,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-180,,,,,,,,
126,Local,1775,Rennes,,d'Hollande,Imports,riz,,,0,,43200,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-8640,,,,,,,,
127,Local,1775,Rennes,,d'Hollande,Imports,tabac en feuilles,,,0,,376650,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-94162,5",,,,,,,,
128,Local,1775,Rennes,,d'Hollande,Imports,toile platille,,,0,,112,pièces,5,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-560,,,,,,,,
129,Local,1775,Rennes,,d'Hollande,Imports,vernis,,,0,,2916,livres,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-2916,,,,,,,,
130,Local,1775,Rennes,,du Nord,Imports,avirons,,,0,,260,en nombre,"2,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-650,,,,,,,,
131,Local,1775,Rennes,,du Nord,Imports,bled froment,,,0,,264,last,400,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-105600,,,,,,,,
132,Local,1775,Rennes,,du Nord,Imports,bled seigle,,,0,,90,last,300,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-27000,,,,,,,,
133,Local,1775,Rennes,,du Nord,Imports,bois campeche,,,0,,180,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-90,,,,,,,,
134,Local,1775,Rennes,,du Nord,Imports,bois de chesne,,,1300,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 1300L cy,1300,,,,,,,,
135,Local,1775,Rennes,,du Nord,Imports,bois de construction,,,0,,2701,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-81030,,,,,,,,
136,Local,1775,Rennes,,du Nord,Imports,bois esparts,,,0,,48,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-48,,,,,,,,
137,Local,1775,Rennes,,du Nord,Imports,bois merrain,,,0,,7150,douelles,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-1430,,,,,,,,
138,Local,1775,Rennes,,du Nord,Imports,bray et goudron,,,0,,27,barils,24,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-648,,,,,,,,
139,Local,1775,Rennes,,du Nord,Imports,chanvre cru,,,0,,507310,livres,"0,275",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,27L 10S L%,"-139510,25",,,,,,,,
140,Local,1775,Rennes,,du Nord,Imports,cordage de chanvre,,,0,,25100,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,30L L%,-7530,,,,,,,,
141,Local,1775,Rennes,,du Nord,Imports,cuivre en planches,,,0,,442289,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,"-619204,6",,,,,,,,
142,Local,1775,Rennes,,du Nord,Imports,fer en barres,,,0,,315200,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-63040,,,,,,,,
143,Local,1775,Rennes,,du Nord,Imports,fer blanc,,,0,,30,barils,120,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-3600,,,,,,,,
144,Local,1775,Rennes,,du Nord,Imports,fer en taule,,,0,,6,caisses,160,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-960,,,,,,,,
145,Local,1775,Rennes,,du Nord,Imports,graine de lin,,,0,,338080,livres,"0,15",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-50712,,,,,,,,
146,Local,1775,Rennes,,du Nord,Imports,jambons,,,0,,245,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-147,,,,,,,,
147,Local,1775,Rennes,,du Nord,Imports,lin cru,,,0,,1700,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-1020,,,,,,,,
148,Local,1775,Rennes,,du Nord,Imports,marchandises meslées,,,189,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 189L cy,189,,,,,,,,
149,Local,1775,Rennes,,du Nord,Imports,mats,,,0,,49,en nombre,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,De 100 à 600L pièce,0,,,,,,,,
150,Local,1775,Rennes,,du Nord,Imports,mats matreaux,,,0,,5,en nombre,25,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-125,,,,,,,,
151,Local,1775,Rennes,,du Nord,Imports,pelleterie,,,0,,1,pacquet,160,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-160,,,,,,,,
152,Local,1775,Rennes,,du Nord,Imports,planches de sapin,,,0,,2461,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-2461,,,,,,,,
153,Local,1775,Rennes,,du Nord,Imports,plomb en saumon,,,0,,118000,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-23600,,,,,,,,
154,Local,1775,Rennes,,du Nord,Imports,Prusses de 30 pieds,,,0,,3948,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-31584,,,,,,,,
155,Local,1775,Rennes,,du Nord,Imports,poutres de chesne,,,0,,16,en nombre,60,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-960,,,,,,,,
156,Local,1775,Rennes,,du Nord,Imports,poutres de sapin,,,0,,45710,en nombre,20,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-914200,,,,,,,,
157,Local,1775,Rennes,,de Portugal,Imports,citrons et oranges,,,0,,202,milliers,10,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-2020,,,,,,,,
158,Local,1775,Rennes,,de Portugal,Imports,cuirs en poil,,,0,,244,en nombre,10,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-2440,,,,,,,,
159,Local,1775,Rennes,,de Portugal,Imports,figues,,,0,,334600,livres,"0,15",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-50190,,,,,,,,
160,Local,1775,Rennes,,de Portugal,Imports,marchandises meslées,,,336,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,valeur de 336L cy,336,,,,,,,,
161,Local,1775,Rennes,,de Portugal,Imports,rozeaux,,,0,,1750,livres,"0,012",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,12L L%%,-21,,,,,,,,
162,Local,1775,Rennes,,de Portugal,Imports,vin de Madère,,,0,,1130,pipes,300,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-339000,,,,,,,,
163,Local,1775,Rennes,,de Portugal,Imports,vin de Madère,,,0,,698,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-104700,,,,,,,,
164,Local,1775,Rennes,,de Portugal,Imports,vin de Portugal,,,0,,359,bariques,80,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-28720,,,,,,,,
165,Local,1775,Rennes,,de Russie,Imports,azur,,,0,,4056,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-3042,,,,,,,,
166,Local,1775,Rennes,,de Russie,Imports,Bois ; bordage,,,0,,52,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-312,,,,,,,,
167,Local,1775,Rennes,,de Russie,Imports,Bois ; esparts doubles,,,0,,135,en nombre,2,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-270,,,,,,,,
168,Local,1775,Rennes,,de Russie,Imports,chanvre cru,,,0,,635045,livres,"0,275",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-174637,38",,,,,,,,
169,Local,1775,Rennes,,de Russie,Imports,fer en barres,,,0,,362400,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-72480,,,,,,,,
170,Local,1775,Rennes,,de Russie,Imports,Mats ; gros,,,0,,103,en nombre,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,De 6 à 900L pièce,0,,,,,,,,
171,Local,1775,Rennes,,de Russie,Imports,Mats ; de chaloupe,,,0,,12,en nombre,10,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-120,,,,,,,,
172,Local,1775,Rennes,,de Russie,Imports,mats ; matures,,,0,,133,en nombre,25,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-3325,,,,,,,,
173,Local,1775,Rennes,,de Russie,Imports,Mats ; matreaux,,,0,,200,en nombre,25,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-5000,,,,,,,,
174,Local,1775,Rennes,,de Russie,Imports,pelleterie en peaux,,,0,,6,nombre,12,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-72,,,,,,,,
175,Local,1775,Rennes,,de Russie,Imports,planches de sapin,,,0,,3386,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-3386,,,,,,,,
176,Local,1775,Rennes,,de Russie,Imports,pluches,,,0,,660,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,nom de marchandise incertain,-5280,,,,,,,,
177,Local,1775,Rennes,,de Russie,Imports,poutres grosses,,,0,,16,grosse,80,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-1280,,,,,,,,
178,Local,1775,Rennes,,de Russie,Imports,toile à voile,,,0,,1450,aulnes,"1,75",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-2537,5",,,,,,,,
179,Local,1775,Rennes,,de la Suède,Imports,acier,,,0,,89,barils,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2670,,,,,,,,
180,Local,1775,Rennes,,de la Suède,Imports,acier,,,0,,62330,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-21815,5",,,,,,,,
181,Local,1775,Rennes,,de la Suède,Imports,alun,,,0,,11000,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2200,,,,,,,,
182,Local,1775,Rennes,,de la Suède,Imports,bled seigle,,,0,,250,boisseaux,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-250,,,,,,,,
183,Local,1775,Rennes,,de la Suède,Imports,Bois ; anspects,,,0,,96,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-48,,,,,,,,
184,Local,1775,Rennes,,de la Suède,Imports,Bois ; bordages,,,0,,1089,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-6534,,,,,,,,
185,Local,1775,Rennes,,de la Suède,Imports,Bois ; espars,,,0,,65,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-65,,,,,,,,
186,Local,1775,Rennes,,de la Suède,Imports,bray et goudron,,,0,,8619,barils,24,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-206856,,,,,,,,
187,Local,1775,Rennes,,de la Suède,Imports,clous de fer,,,0,,2400,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-720,,,,,,,,
188,Local,1775,Rennes,,de la Suède,Imports,cuivre en planches,,,0,,55860,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-78204,,,,,,,,
189,Local,1775,Rennes,,de la Suède,Imports,cuivre en monnoye,,,0,,150,livres,"1,1",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-165,,,,,,,,
190,Local,1775,Rennes,,de la Suède,Imports,cuivre en rozette,,,0,,10800,en nombre,"1,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-12960,,,,,,,,
191,Local,1775,Rennes,,de la Suède,Imports,fer en ancre,,,0,,667438,livres,"0,325",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,"-216917,35",,,,,,,,
192,Local,1775,Rennes,,de la Suède,Imports,fer en barres,,,0,,1260515,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-252103,,,,,,,,
193,Local,1775,Rennes,,de la Suède,Imports,fer en cercles,,,0,,13750,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-4125,,,,,,,,
194,Local,1775,Rennes,,de la Suède,Imports,fer en taule,,,0,,13775,livres,"0,4",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-5510,,,,,,,,
195,Local,1775,Rennes,,de la Suède,Imports,marchandises meslées,,,251,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,251L en valeur cy,251,,,,,,,,
196,Local,1775,Rennes,,de la Suède,Imports,mats,,,0,,42,en nombre,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,De 100 à 600L pièce,0,,,,,,,,
197,Local,1775,Rennes,,de la Suède,Imports,pelleterie,,,6000,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 6000L cy,6000,,,,,,,,
198,Local,1775,Rennes,,de la Suède,Imports,planches de sapin,,,0,,120978,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-120978,,,,,,,,
199,Local,1775,Rennes,,de la Suède,Imports,toile à voile,,,0,,3,ballots,300,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-900,,,,,,,,
200,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,cacao,,,0,,1353,livres,"0,52",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,52L L%,"-703,56",,,,,,,,
201,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,1319600,livres,"0,375",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-494850,,,,,,,,
202,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,confitures,,,0,,7220,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,60L L%,-4332,,,,,,,,
203,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,coton en laine,,,0,,54820,livres,"1,62",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,162L L%,"-88808,4",,,,,,,,
204,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,draches,,,0,,361,bariques,80,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-28880,,,,,,,,
205,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,huile de poisson,,,0,,1187,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-178050,,,,,,,,
206,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,indigo,,,0,,12145,livres,"7,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,"-88051,25",,,,,,,,
207,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,marchandises meslées,,,352,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,valeur de 352L cy,352,,,,,,,,
208,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,morues seches,,,0,,4015900,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-1003975,,,,,,,,
209,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,morues vertes,,,0,,116863,en nombre,"1,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,"-146078,75",,,,,,,,
210,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,morues vertes,,,0,,7,bariques,75,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-525,,,,,,,,
211,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,pelleterie,,,1900,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,1900,,,,,,,,
212,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,rocou,,,0,,71640,livres,"0,62",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,62L L%,"-44416,8",,,,,,,,
213,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,sucre brut,,,0,,354148,livres,"0,27",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,27L L%,"-95619,96",,,,,,,,
214,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,sucre terré,,,0,,1539260,livres,"0,43",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,43L L%,"-661881,8",,,,,,,,
215,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,sucre teste,,,0,,25210,livres,"0,34",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,34L L%,"-8571,4",,,,,,,,
216,Local,1775,Rennes,,des Isles françoises de l'Amérique,Imports,taffia,,,0,,2270,veltes,4,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-9080,,,,,,,,
217,Local,1775,Rennes,,des Indes orientales,Imports,aloës,,,0,,5494,livres,2,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-10988,,,,,,,,
218,Local,1775,Rennes,,des Indes orientales,Imports,bois d'ebenne,,,0,,378,billes,10,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-3780,,,,,,,,
219,Local,1775,Rennes,,des Indes orientales,Imports,bois d'ebenne,,,0,,150050,livres,"0,0875",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-13129,38",,,,,,,,
220,Local,1775,Rennes,,des Indes orientales,Imports,bois rouge,,,0,,378,billes,10,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-3780,,,,,,,,
221,Local,1775,Rennes,,des Indes orientales,Imports,bois rouge,,,0,,172410,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-34482,,,,,,,,
222,Local,1775,Rennes,,des Indes orientales,Imports,bois de sapan,,,0,,26850,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-8055,,,,,,,,
223,Local,1775,Rennes,,des Indes orientales,Imports,borax,,,0,,19121,livres,3,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-57363,,,,,,,,
224,Local,1775,Rennes,,des Indes orientales,Imports,caffé de Bourbon,,,0,,967770,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-725827,5",,,,,,,,
225,Local,1775,Rennes,,des Indes orientales,Imports,caffé de Moka,,,0,,665635,livres,"1,65",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-1098297,75",,,,,,,,
226,Local,1775,Rennes,,des Indes orientales,Imports,camphre,,,0,,10785,livres,"4,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-48532,5",,,,,,,,
227,Local,1775,Rennes,,des Indes orientales,Imports,cannes,,,0,,596,fagots,50,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-29800,,,,,,,,
228,Local,1775,Rennes,,des Indes orientales,Imports,canelle,,,0,,66549,livres,8,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-532392,,,,,,,,
229,Local,1775,Rennes,,des Indes orientales,Imports,cauris,,,0,,557578,livres,"1,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-696972,5",,,,,,,,
230,Local,1775,Rennes,,des Indes orientales,Imports,colle de peaux d'asnes,,,0,,1,boëte de 3 livres,150,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-150,,,,,,,,
231,Local,1775,Rennes,,des Indes orientales,Imports,confitures de Chine,,,0,,2635,livres,"1,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-3162,,,,,,,,
232,Local,1775,Rennes,,des Indes orientales,Imports,coton en laine,,,0,,22554,livres,"1,32",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,132L %,"-29771,28",,,,,,,,
233,Local,1775,Rennes,,des Indes orientales,Imports,cuirs de boeuf en poil,,,0,,1151,cuirs,6,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,doute sur le prix,-6906,,,,,,,,
234,Local,1775,Rennes,,des Indes orientales,Imports,encens,,,0,,7080,livres,"1,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-8496,,,,,,,,
235,Local,1775,Rennes,,des Indes orientales,Imports,encre de la Chine,,,0,,360,livres,100,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,prix incertain,-36000,,,,,,,,
236,Local,1775,Rennes,,des Indes orientales,Imports,etoffe de soye,,,0,,3386,pièces,60,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,prix incertain,-203160,,,,,,,,
237,Local,1775,Rennes,,des Indes orientales,Imports,eventails,,,0,,19172,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,prix incertain,-14379,,,,,,,,
238,Local,1775,Rennes,,des Indes orientales,Imports,fleurs de Chine,,,0,,20,caisses,100,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,"""20 caisses 100 caisses"" prix incertain",-2000,,,,,,,,
239,Local,1775,Rennes,,des Indes orientales,Imports,gomme arabique,,,0,,4053,livres,"0,55",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-2229,15",,,,,,,,
240,Local,1775,Rennes,,des Indes orientales,Imports,gomme lacque,,,0,,60081,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-45060,75",,,,,,,,
241,Local,1775,Rennes,,des Indes orientales,Imports,guinée bleue,,,0,,44612,pièces,25,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-1115300,,,,,,,,
242,Local,1775,Rennes,,des Indes orientales,Imports,Indigo,,,0,,4052,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-6078,,,,,,,,
243,Local,1775,Rennes,,des Indes orientales,Imports,Joncs,,,0,,596,pacquets,50,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,Cyril CANET,,nom de marchandise illisible,-29800,,,,,,,,
244,Local,1775,Rennes,,des Indes orientales,Imports,Joncs,,,0,,2479,en nombre,"1,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,Cyril CANET,,nom de marchandise illisible,"-3718,5",,,,,,,,
245,Local,1775,Rennes,,des Indes orientales,Imports,marchandises meslées,,,312,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,Cyril CANET,,valeur de 312L cy,312,,,,,,,,
246,Local,1775,Rennes,,des Indes orientales,Imports,mongistere,,,0,,16431,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,Cyril CANET,,,"-9858,6",,,,,,,,
247,Local,1775,Rennes,,des Indes orientales,Imports,mouchoirs de coton,,,0,,15906,pièces,24,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,Cyril CANET,,,-381744,,,,,,,,
