line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
131,Local,1731,Nantes,,Hollande,Imports,huile de morue,,,5720,,52,barriques,110,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
132,Local,1731,Nantes,,Hollande,Imports,jambons,,,2910.25,,8315,livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
133,Local,1731,Nantes,,Hollande,Imports,linge ?,,,51740,,2587,pieces,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
134,Local,1731,Nantes,,Hollande,Imports,linge vieux,,,840,,1400,livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
135,Local,1731,Nantes,,Hollande,Imports,laine en suin,,,1720,,1300,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,1200,,,,,,,,
136,Local,1731,Nantes,,Hollande,Imports,lin peigné,,,630,,630,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
137,Local,1731,Nantes,,Hollande,Imports,lin cru,,,29440,,105150,livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-2,,,,,,,,
138,Local,1731,Nantes,,Hollande,Imports,litarge,,,1996.5,,9075,livres,0.22,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
139,Local,1731,Nantes,,Hollande,Imports,liqueure de bierre,,,,,1,baril,,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
140,Local,1731,Nantes,,Hollande,Imports,mercerie commune,,,1112,,556,livres,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
141,Local,1731,Nantes,,Hollande,Imports,miroirs petit,,,37.5,,150,nombre,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
142,Local,1731,Nantes,,Hollande,Imports,moulins a caffé,,,400,,80,nombre,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
143,Local,1731,Nantes,,Hollande,Imports,mine de plomb,,,94575,,7275,livres,13,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
144,Local,1731,Nantes,,Hollande,Imports,moine a ???,,,72,,48,nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
145,Local,1731,Nantes,,Hollande,Imports,mats de navire de 42 à 65 pieds,,,12250,,35,pièces,350,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
146,Local,1731,Nantes,,Hollande,Imports,mats de navire de 45 à 50 pieds,,,6600,,22,pièces,300,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
147,Local,1731,Nantes,,Hollande,Imports,matereaux,,,500,,10,nombre,50,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
148,Local,1731,Nantes,,Hollande,Imports,merrain a pipes,,,805,,230,douëlles,3.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
149,Local,1731,Nantes,,Hollande,Imports,merrain a barriques,,,1305,,870,douëlles,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
150,Local,1731,Nantes,,Hollande,Imports,manches a ballay,,,92,,46,douzaines,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
151,Local,1731,Nantes,,Hollande,Imports,nicanez,,,4466,,319,pieces,14,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
152,Local,1731,Nantes,,Hollande,Imports,noir de fumée,,,50,,500,barilles,0.1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
153,Local,1731,Nantes,,Hollande,Imports,orge mondé,,,56.7,,210,livres,0.27,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
154,Local,1731,Nantes,,Hollande,Imports,ocre,,,73.5,,2450,livres,0.03,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
155,Local,1731,Nantes,,Hollande,Imports,poids fer,,,36,,4,livres,9,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
156,Local,1731,Nantes,,Hollande,Imports,poivre,,,7155,,71550,livres,1.05,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-67972.5,,,,,,,,
157,Local,1731,Nantes,,Hollande,Imports,poisson salé,,,1730,,8650,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
158,Local,1731,Nantes,,Hollande,Imports,pois de 28 ? : de hollande,,,24000,,8000,nombre,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
159,Local,1731,Nantes,,Hollande,Imports,poopee ?,,,37.5,,25,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
160,Local,1731,Nantes,,Hollande,Imports,platille,,,37500,,7500,pieces,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
161,Local,1731,Nantes,,Hollande,Imports,paravens,,,60,,2,nombre,30,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
162,Local,1731,Nantes,,Hollande,Imports,parasols de couty,,,30,,6,nombre,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
163,Local,1731,Nantes,,Hollande,Imports,papiers,,,537.5,,215,rames,2.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
164,Local,1731,Nantes,,Hollande,Imports,plumes a ecrire,,,25,,1000,nombre,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-225,,,,,,,,
165,Local,1731,Nantes,,Hollande,Imports,plumes a ecrire,,,180,,60,livres,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
166,Local,1731,Nantes,,Hollande,Imports,poil de lievre,,,75,,50,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
167,Local,1731,Nantes,,Hollande,Imports,pinceaux,,,1500,,250,livres,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
168,Local,1731,Nantes,,Hollande,Imports,poilles a frire,,,1237,,550,nombre,2.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,-0.5,,,,,,,,
169,Local,1731,Nantes,,Hollande,Imports,pipes a fumer,,,12960,,6480,grosses,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
170,Local,1731,Nantes,,Hollande,Imports,pots de terre rouge,,,5.6,,14,nombre,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,2.1,,,,,,,,
171,Local,1731,Nantes,,Hollande,Imports,plats de bois,,,2.7,,9,nombre,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
172,Local,1731,Nantes,,Hollande,Imports,planches de prusse de 27 pieds,,,4212,,1053,pièces,4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
173,Local,1731,Nantes,,Hollande,Imports,planches de sapin de 28 pieds,,,2483.25,,602,pièces,4.125,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
174,Local,1731,Nantes,,Hollande,Imports,planches de sapin de 15 à 18 pieds,,,380.4,,317,pièces,1.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
175,Local,1731,Nantes,,Hollande,Imports,planches de sapin de 10 pieds,,,255,,2.55,pièces,100,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,255 livres à 100 livres les 100,0,,,,,,,,
176,Local,1731,Nantes,,Hollande,Imports,planches de sapin de 8 à 9 pieds,,,4714.1,,55.46,pièces,85,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,5546 livres à 85 livres les 100,0,,,,,,,,
177,Local,1731,Nantes,,Hollande,Imports,planches de sapin de 7 à 8 pieds,,,16872.75,,224.97,pièces,75,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,22497 livres à 75 livres les 100,0,,,,,,,,
178,Local,1731,Nantes,,Hollande,Imports,planches de sapin de 4 pieds,,,66.6,,2.22,pièces,30,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,222 livres à 30 livres les 100,0,,,,,,,,
179,Local,1731,Nantes,,Hollande,Imports,plomb en saumon,,,18438.8,,76825,livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-89116.2,,,,,,,,
180,Local,1731,Nantes,,Hollande,Imports,poix grosse,,,1368.75,,9125,livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
181,Local,1731,Nantes,,Hollande,Imports,quinquaille,,,50,,50,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
182,Local,1731,Nantes,,Hollande,Imports,ris,,,841.5,,4675,livres,0.18,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
183,Local,1731,Nantes,,Hollande,Imports,raves de morue,,,11612.5,,464.5,barils,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
184,Local,1731,Nantes,,Hollande,Imports,ruban de fil,,,728,,364,livres,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
185,Local,1731,Nantes,,Hollande,Imports,roulette pour enfans,,,6,,1,nombre,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
186,Local,1731,Nantes,,Hollande,Imports,rouës a filer,,,3,,1,nombre,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
187,Local,1731,Nantes,,Hollande,Imports,salemporris,,,18090,,1005,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
188,Local,1731,Nantes,,Hollande,Imports,sceaux de cuir,,,360,,72,douzaines,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,6 douzaines à 5 livres la pièce,0,,,,,,,,
189,Local,1731,Nantes,,Hollande,Imports,sceaux de sapin,,,18,,12,douzaines,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,1 douzaine à 30 sous la pièce,0,,,,,,,,
190,Local,1731,Nantes,,Hollande,Imports,stil de grain,,,180,,180,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
191,Local,1731,Nantes,,Hollande,Imports,soufre,,,393.75,,2625,livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
192,Local,1731,Nantes,,Hollande,Imports,stocfiches,,,931,,6650,livres,0.14,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
193,Local,1731,Nantes,,Hollande,Imports,saumon fumé,,,2,,1,nombre,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,
194,Local,1731,Nantes,,Hollande,Imports,thé,,,45,,15,livres,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
195,Local,1731,Nantes,,Hollande,Imports,toile peinte de hollande,,,3800,,190,pieces,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
196,Local,1731,Nantes,,Hollande,Imports,tabac en rouleaux,,,300,,500,livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
197,Local,1731,Nantes,,Hollande,Imports,tambours de finte,,,441.6,,3680,livres,0.12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
198,Local,1731,Nantes,,Hollande,Imports,tables de sapin peinte,,,700,,100,nombre,7,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
199,Local,1731,Nantes,,Hollande,Imports,terrerie de grez,,,185.25,,6175,livres,0.03,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
200,Local,1731,Nantes,,Hollande,Imports,verres a boire,,,275,,275,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
201,Local,1731,Nantes,,Hollande,Imports,verreterie,,,33741,,56235,livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
202,Local,1731,Nantes,,Hollande,Imports,vin du rhin,,,321,,321,bouteilles de pintes,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
203,Local,1731,Nantes,,Nord,Imports,azur commun,,,8820,,17640,livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
204,Local,1731,Nantes,,Nord,Imports,alun,,,63.7,,6370,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-1210.3,,,,,,,,
205,Local,1731,Nantes,,Nord,Imports,amidon,,,12605.5,,74150,livres,0.17,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
206,Local,1731,Nantes,,Nord,Imports,acier,,,19225,,769,barils,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
207,Local,1731,Nantes,,Nord,Imports,avirons,,,100,,108,nombre,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-8,,,,,,,,
208,Local,1731,Nantes,,Nord,Imports,anspect,,,102.8,,514,nombre,0.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
209,Local,1731,Nantes,,Nord,Imports,bœuf fumées,,,60,,120,livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
210,Local,1731,Nantes,,Nord,Imports,bray gras,,,12320,,880,barils,14,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
211,Local,1731,Nantes,,Nord,Imports,bayonnette,,,747.5,,598,nombre,1.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
212,Local,1731,Nantes,,Nord,Imports,bouteilles de verre,,,60,,300,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
213,Local,1731,Nantes,,Nord,Imports,bourdillons,,,720,,360,pieces,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
214,Local,1731,Nantes,,Nord,Imports,bois a bruler,,,50,,5,cordes,10,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
215,Local,1731,Nantes,,Nord,Imports,cordages,,,3393,,13050,livres,0.26,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
216,Local,1731,Nantes,,Nord,Imports,chanvre cru,,,128557,,584350,livres,0.22,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
217,Local,1731,Nantes,,Nord,Imports,cire jaune,,,22275,,16500,livres,1.35,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
218,Local,1731,Nantes,,Nord,Imports,cuivre rouge en feuille,,,49500,,33000,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
219,Local,1731,Nantes,,Nord,Imports,canon de fusil vieux,,,200,,200,nombre,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
220,Local,1731,Nantes,,Nord,Imports,l? de fer,,,51.5,,3500,livres,0.015,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-1,,,,,,,,
221,Local,1731,Nantes,,Nord,Imports,caves garnies,,,720,,120,livres,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
222,Local,1731,Nantes,,Nord,Imports,caves garnies,,,108,,36,livres,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
223,Local,1731,Nantes,,Nord,Imports,couperose verte,,,305.5,,4700,livres,0.065,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
224,Local,1731,Nantes,,Nord,Imports,courbes de chesne de 9 pieds,,,35,,14,pièces,2.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
225,Local,1731,Nantes,,Nord,Imports,espars,,,50,,40,nombre,1.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
226,Local,1731,Nantes,,Nord,Imports,fusils,,,2990,,598,nombre,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
227,Local,1731,Nantes,,Nord,Imports,fil de caret,,,1599,,6150,livres,0.26,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
228,Local,1731,Nantes,,Nord,Imports,fer blanc,,,4840,,44,barils,110,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
229,Local,1731,Nantes,,Nord,Imports,fer noir,,,640,,8,barils,80,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
230,Local,1731,Nantes,,Nord,Imports,fer en barre,,,529150,,423400,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-100,,,,,,,,
231,Local,1731,Nantes,,Nord,Imports,goudron,,,21420,,1190,barils,18,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
232,Local,1731,Nantes,,Nord,Imports,jambons,,,100,,250,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
233,Local,1731,Nantes,,Nord,Imports,limeneas,,,13220,,661,pieces,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
234,Local,1731,Nantes,,Nord,Imports,laine en suin,,,1540,,3850,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
235,Local,1731,Nantes,,Nord,Imports,lin crud,,,4382,,15650,livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
236,Local,1731,Nantes,,Nord,Imports,litarge,,,20900,,950,livres,22,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
237,Local,1731,Nantes,,Nord,Imports,muzettes organisée,,,36,,6,nombre,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
238,Local,1731,Nantes,,Nord,Imports,mercerie grosse,,,215,,215,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
239,Local,1731,Nantes,,Nord,Imports,mats de sapin de 50 pieds,,,250,,10,pièces,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
240,Local,1731,Nantes,,Nord,Imports,matereaux de 32 pieds,,,228,,19,pièces,12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,
241,Local,1731,Nantes,,Nord,Imports,merrain a pipes,,,8505,,24300,douëlles,3.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-76545,,,,,,,,
242,Local,1731,Nantes,,Nord,Imports,merrain a barriques,,,4035,,26900,douëlles,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-36315,,,,,,,,
243,Local,1731,Nantes,,Nord,Imports,merrain a ferraille,,,73,,730,pieces,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,-657,,,,,,,,
244,Local,1731,Nantes,,Nord,Imports,noir de fumée,,,1202,,12020,barilles,0.1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
245,Local,1731,Nantes,,Nord,Imports,pimens,,,6145,,6145,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
246,Local,1731,Nantes,,Nord,Imports,platiele,,,82055,,16411,pieces,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
247,Local,1731,Nantes,,Nord,Imports,plomb en saumon,,,87648,,365200,livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
248,Local,1731,Nantes,,Nord,Imports,pelles de bois,,,28,,7,douzaines,4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
249,Local,1731,Nantes,,Nord,Imports,planches de prusse de 28 pieds,,,396,,96,pièces,4.125,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
250,Local,1731,Nantes,,Nord,Imports,planches de sapin de 25 pieds,,,7700,,1540,pièces,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
251,Local,1731,Nantes,,Nord,Imports,planches de sapin de 15 pieds,,,795.6,,663,pièces,1.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
252,Local,1731,Nantes,,Nord,Imports,planches de sapin de 12 pieds,,,5760,,4800,pièces,1.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
253,Local,1731,Nantes,,Nord,Imports,planches de sapin de 9 à 10 pieds,,,39312.5,,46250,pièces,0.85,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
254,Local,1731,Nantes,,Nord,Imports,planches de sapin de 9 à 10 pieds,,,3616,,4520,pièces,0.8,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
255,Local,1731,Nantes,,Nord,Imports,demi-planches de sapin,,,1188,,2640,pièces,0.45,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
256,Local,1731,Nantes,,Nord,Imports,quinquaille de fer,,,1060,,1060,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
257,Local,1731,Nantes,,Nord,Imports,rave de morüe,,,12390,,413,barils,30,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
258,Local,1731,Nantes,,Nord,Imports,saumon fumé,,,6,,24,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
259,Local,1731,Nantes,,Nord,Imports,suif,,,3321.5,,9490,livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
260,Local,1731,Nantes,,Nord,Imports,verres a boire,,,2790,,2790,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,Hasna,1,,0,,,,,,,,
