line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
122,Local,1757,Nantes,,Hollande,Imports,Planches de chêne de 10 pieds,,,,,962,pièces,2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
123,Local,1757,Nantes,,Hollande,Imports,Planches de chêne de 11 pieds,,,,,143,pièces,2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
124,Local,1757,Nantes,,Hollande,Imports,Planches de Sapin de 24 à 36 pieds,,,,,372,pièces,5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
125,Local,1757,Nantes,,Hollande,Imports,Planches de Sapin de 8 à 10 pieds ,,,,,500,pièces,0.75,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
126,Local,1757,Nantes,,Hollande,Imports,Planches de Sapin de 10 à 11 pieds,,,,,2520,pièces,1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,"Autre prix à 0,75 livre",0,,,,,,,,,
127,Local,1757,Nantes,,Hollande,Imports,Plomb en Saumon,,,,,19288,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
128,Local,1757,Nantes,,Hollande,Imports,Poivre,,,,,32113,livres,1.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
129,Local,1757,Nantes,,Hollande,Imports,Pois de Bourgogne,,,,,1988,livres,0.05,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,"Autre prix à 0,1 livre",0,,,,,,,,,
130,Local,1757,Nantes,,Hollande,Imports,poussière de raisié,,,,,86807,livres,0.075,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
131,Local,1757,Nantes,,Hollande,Imports,Quincaille de fer,,,,,17053,livres,1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
132,Local,1757,Nantes,,Hollande,Imports,Raisiné,,,,,207189,livres,0.075,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
133,Local,1757,Nantes,,Hollande,Imports,ris,,,,,454,livres,0.175,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
134,Local,1757,Nantes,,Hollande,Imports,Rogues de Morue,,,,,185,baril,10,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
135,Local,1757,Nantes,,Hollande,Imports,sel de geme,,,,,118,livres,0.06,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
136,Local,1757,Nantes,,Hollande,Imports,souffre,,,,,31933,livres,0.125,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
137,Local,1757,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,lin cru,,,,,160420,livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
138,Local,1757,Nantes,,Portugal,Imports,Bois de Brésil,,,,,24330,livres,0.28,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
139,Local,1757,Nantes,,Portugal,Imports,cocos,,,,,10000,livres,0.01,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
140,Local,1757,Nantes,,Portugal,Imports,figues,,,,,60291,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
141,Local,1757,Nantes,,Portugal,Imports,Oranges,,,,,3,caisse,10,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
142,Local,1757,Nantes,,Russie,Imports,Chanvre cru,,,,,323253,livres,0.18,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
143,Local,1757,Nantes,,Suède,Imports,Acier,,,,,27355,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
144,Local,1757,Nantes,,Suède,Imports,alun,,,,,21260,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
145,Local,1757,Nantes,,Suède,Imports,bray gras,,,,,173,baril,22,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
146,Local,1757,Nantes,,Suède,Imports,charbon de terre,,,,,480,barique,10,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
147,Local,1757,Nantes,,Suède,Imports,Espars de Sapin,,,,,420,pièces,2.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
148,Local,1757,Nantes,,Suède,Imports,Fer en barres,,,,,357882,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
149,Local,1757,Nantes,,Suède,Imports,Goudron,,,,,241,baril,22,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
150,Local,1757,Nantes,,Suède,Imports,Matreaux,,,,,3,pièces,40,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
151,Local,1757,Nantes,,Suède,Imports,Planches de Sapin de 10 à 12 pieds,,,,,24768,pièces,1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
152,Local,1757,Nantes,,Suède,Imports,Planches de Sapin de 12 à 13 pieds,,,,,17463,pièces,1.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
153,Local,1757,Nantes,,Suède,Imports,Planches de Sapin de 4 à 5 pieds,,,,,1584,pièces,0.3,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
154,Local,1757,Nantes,,Suède,Imports,Planches de Sapin de 5 pieds,,,,,1554,pièces,0.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
155,Local,1757,Nantes,,Suède,Imports,Planches de Sapin de 5 pieds,,,,,4616,pièces,0.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
156,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,bois de simarouba,,,,,100,livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
157,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Cacao,,,,,34319,livres,0.26,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
158,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Caffé,,,,,59580,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
159,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Confitures,,,,,87,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
160,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,cotton en laine,,,,,4733,livres,0.69,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
161,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,cuirs de beuf en poil,,,,,205,pièces,6,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
162,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,cuirs de beuf tannés,,,,,1246,livres,0.27,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
163,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,dent de morphil,,,,,339,livres,2.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
164,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,ecaille de tortuë,,,,,75,livres,4,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
165,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,indigo,,,,,6471,livres,3.75,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
166,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Liqueurs,,,,,16,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
167,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,rocou,,,,,1300,livres,0.19,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
168,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,sirop melasse,,,,,78,livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
169,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Sucre brut,,,,,359006,livres,0.14,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
170,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,Sucre terré,,,,,716857,livres,0.23,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
171,Local,1757,Nantes,,Isles Françoises de l'Amerique,Imports,sucre teste,,,,,113849,livres,0.17,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
