line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
217,Local,1752,Marseille,,Hollande,Imports,saumon salé,,,6990,,233,barrils,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
218,Local,1752,Marseille,,Hollande,Imports,saumon salé,,,2250,,9000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
219,Local,1752,Marseille,,Hollande,Imports,salpetre,,,16900,,16900,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
220,Local,1752,Marseille,,Hollande,Imports,suif,,,71600,,179000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
221,Local,1752,Marseille,,Hollande,Imports,teinture,,,1200,,3000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
222,Local,1752,Marseille,,Hollande,Imports,terre de porcelaine,,,18,,600,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
223,Local,1752,Marseille,,Hollande,Imports,thé,,,23380,,6680,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
224,Local,1752,Marseille,,Hollande,Imports,toilles diverses,,,1350,,450,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
225,Local,1752,Marseille,,Hollande,Imports,toille d'embalage,,,120,,200,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
226,Local,1752,Marseille,,Hollande,Imports,toille a voille,,,1980,,66,pieces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
227,Local,1752,Marseille,,Hollande,Imports,verres cristalins,,,11600,,5800,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
228,Local,1752,Marseille,,Italie,Imports,acier,,,13672,,39064,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,4",,,,,,,,
229,Local,1752,Marseille,,Italie,Imports,agaric,,,150,,150,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
230,Local,1752,Marseille,,Italie,Imports,albatre,,,900,,1200,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
231,Local,1752,Marseille,,Italie,Imports,alumettes,,,35,,175,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
232,Local,1752,Marseille,,Italie,Imports,alun,,,97371,,811425,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
233,Local,1752,Marseille,,Italie,Imports,amadou,,,280,,400,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
234,Local,1752,Marseille,,Italie,Imports,amandes,,,1377,,6885,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
235,Local,1752,Marseille,,Italie,Imports,anchois,,,682,,1365,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,5",,,,,,,,
236,Local,1752,Marseille,,Italie,Imports,ancres de fer,,,18220,,91100,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
237,Local,1752,Marseille,,Italie,Imports,anis,,,2892,,14461,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,2",,,,,,,,
238,Local,1752,Marseille,,Italie,Imports,arcenic,,,952,,3175,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,5",,,,,,,,
239,Local,1752,Marseille,,Italie,Imports,ardoises,,,1818,,303,pieces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
240,Local,1752,Marseille,,Italie,Imports,argent vif,,,84000,,21000,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
241,Local,1752,Marseille,,Italie,Imports,argenterie,,,6000,,4,caisses,,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,4 caisses estimées à 6000 livres,,,,,,,,,
242,Local,1752,Marseille,,Italie,Imports,arquifou,,,29094,,193967,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-1,05",,,,,,,,
243,Local,1752,Marseille,,Italie,Imports,auf ouvré,,,56,,400,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
244,Local,1752,Marseille,,Italie,Imports,avirons,,,4676,,1336,paires,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
245,Local,1752,Marseille,,Italie,Imports,avoine,,,10200,,850,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
246,Local,1752,Marseille,,Italie,Imports,baguettes de fuzils,,,2400,,8000,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
247,Local,1752,Marseille,,Italie,Imports,balais de palme,,,1204,,1338,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,2",,,,,,,,
248,Local,1752,Marseille,,Italie,Imports,barres de cabestan,,,117,,470,en nombre,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,5",,,,,,,,
249,Local,1752,Marseille,,Italie,Imports,bas et bonnets de coton,,,57005,,11401,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
250,Local,1752,Marseille,,Italie,Imports,bas de fil,,,60440,,12088,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
251,Local,1752,Marseille,,Italie,Imports,bas de laine,,,4752,,99,douzaines,48,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
252,Local,1752,Marseille,,Italie,Imports,bas de soye,,,340,,34,paires,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
253,Local,1752,Marseille,,Italie,Imports,bas de soye,,,51984,,1444,livres,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
254,Local,1752,Marseille,,Italie,Imports,beaume de la Mecque,,,3000,,300,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
255,Local,1752,Marseille,,Italie,Imports,bazannes tannées,,,1840,,1840,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
256,Local,1752,Marseille,,Italie,Imports,bazin,,,10698,,1783,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
257,Local,1752,Marseille,,Italie,Imports,benjoin,,,3037,,815,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,erreur de calcul,"999,5",,,,,,,,
258,Local,1752,Marseille,,Italie,Imports,bergamotes,,,4000,,20000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
259,Local,1752,Marseille,,Italie,Imports,beurre,,,36,,92,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,8",,,,,,,,
260,Local,1752,Marseille,,Italie,Imports,biscuit de mer,,,252,,1800,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
261,Local,1752,Marseille,,Italie,Imports,bled froment,,,2271864,,94661,charges,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
262,Local,1752,Marseille,,Italie,Imports,bois blanc,,,3,,3,billons,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
263,Local,1752,Marseille,,Italie,Imports,bois de Bresil,,,3625,,14500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
264,Local,1752,Marseille,,Italie,Imports,bois a bruler,,,105990,,10599000,livres,"0,01",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
265,Local,1752,Marseille,,Italie,Imports,bois de buys,,,40,,1015,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,6",,,,,,,,
266,Local,1752,Marseille,,Italie,Imports,bois de campeche,,,12839,,85596,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,4",,,,,,,,
267,Local,1752,Marseille,,Italie,Imports,bois pour cribles,,,1640,,8200,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
268,Local,1752,Marseille,,Italie,Imports,bois fustel,,,2758,,39400,livres,"0,07",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
269,Local,1752,Marseille,,Italie,Imports,bois ouvré,,,70,,350,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
270,Local,1752,Marseille,,Italie,Imports,bonnets de coton,,,168,,28,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
271,Local,1752,Marseille,,Italie,Imports,bonnets de laine,,,1200,,80,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
272,Local,1752,Marseille,,Italie,Imports,bonnets de laine,,,5040,,560,livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
273,Local,1752,Marseille,,Italie,Imports,bordages de sapin,,,1080,,36,douzaines,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
274,Local,1752,Marseille,,Italie,Imports,bouchons de liege,,,450,,150,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
275,Local,1752,Marseille,,Italie,Imports,bourdes,,,14256,,178200,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
276,Local,1752,Marseille,,Italie,Imports,bouteilles de verre,,,600,,3000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
277,Local,1752,Marseille,,Italie,Imports,boutons de leton,,,2460,,1640,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
278,Local,1752,Marseille,,Italie,Imports,boyaux salés,,,625,,2500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
279,Local,1752,Marseille,,Italie,Imports,cacao,,,24878,,19137,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,1",,,,,,,,
280,Local,1752,Marseille,,Italie,Imports,caffé,,,13095,,8730,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
281,Local,1752,Marseille,,Italie,Imports,canelle,,,15450,,2575,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
282,Local,1752,Marseille,,Italie,Imports,canevas,,,832,,1665,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,5",,,,,,,,
283,Local,1752,Marseille,,Italie,Imports,cantarides,,,7632,,1908,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
284,Local,1752,Marseille,,Italie,Imports,capres,,,35,,160,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,2",,,,,,,,
285,Local,1752,Marseille,,Italie,Imports,carnasses,,,135,,900,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
286,Local,1752,Marseille,,Italie,Imports,carré,,,123,,41,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
287,Local,1752,Marseille,,Italie,Imports,carrouge,,,1620,,32400,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
288,Local,1752,Marseille,,Italie,Imports,cartes a jouer,,,2700,,150,grosses,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
289,Local,1752,Marseille,,Italie,Imports,carubis,,,179,,3584,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,2",,,,,,,,
290,Local,1752,Marseille,,Italie,Imports,cavelles,,,36,,12,nombre,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
291,Local,1752,Marseille,,Italie,Imports,cedra,,,520,,5200,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
292,Local,1752,Marseille,,Italie,Imports,cendres communes,,,89680,,1121000,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
293,Local,1752,Marseille,,Italie,Imports,cercles de bois,,,2980,,149,milliers,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
294,Local,1752,Marseille,,Italie,Imports,cercles de bois,,,330,,165,faix,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
295,Local,1752,Marseille,,Italie,Imports,cercles de bois,,,100,,100,rodes,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
296,Local,1752,Marseille,,Italie,Imports,cercles de bois,,,4692,,117317,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,"-0,68",,,,,,,,
297,Local,1752,Marseille,,Italie,Imports,ceruze,,,70,,350,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,Hasna,,,0,,,,,,,,
298,Local,1752,Marseille,,Italie,Imports,chair salée,,,3509,,14038,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
299,Local,1752,Marseille,,Italie,Imports,chaises de paille,,,6,,6,nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
300,Local,1752,Marseille,,Italie,Imports,champignons,,,50,,50,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
301,Local,1752,Marseille,,Italie,Imports,chandelles,,,11122,,24716,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,2",,,,,,,,
302,Local,1752,Marseille,,Italie,Imports,chanvre cru,,,92683,,514907,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,26",,,,,,,,
303,Local,1752,Marseille,,Italie,Imports,chapeaux de paille,,,1164,,194,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
304,Local,1752,Marseille,,Italie,Imports,charbon de bois,,,2285,,114260,livres,"0,02",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,2",,,,,,,,
305,Local,1752,Marseille,,Italie,Imports,chataignes,,,25425,,462275,livres,"0,055",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,13",,,,,,,,
306,Local,1752,Marseille,,Italie,Imports,cheveux,,,3000,,100,livres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
307,Local,1752,Marseille,,Italie,Imports,chevrons,,,497,,71,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
308,Local,1752,Marseille,,Italie,Imports,chocolat,,,6572,,2629,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
309,Local,1752,Marseille,,Italie,Imports,cire blanche,,,203,,113,livres,"1,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,4",,,,,,,,
310,Local,1752,Marseille,,Italie,Imports,cire jaune,,,86683,,57789,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,5",,,,,,,,
311,Local,1752,Marseille,,Italie,Imports,citrons,,,33615,,2241,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
312,Local,1752,Marseille,,Italie,Imports,cloche,,,500,,400,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,1 pesant 400 livres à 25 sous,0,,,,,,,,
313,Local,1752,Marseille,,Italie,Imports,cloux de fer,,,603,,2415,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,"-0,75",,,,,,,,
314,Local,1752,Marseille,,Italie,Imports,cochenille,,,5100,,300,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
315,Local,1752,Marseille,,Italie,Imports,cocons de soye,,,830,,500,livres,"1,65",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,erreur de calcul,5,,,,,,,,
316,Local,1752,Marseille,,Italie,Imports,colle forte,,,160,,400,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
317,Local,1752,Marseille,,Italie,Imports,colle de poisson,,,285,,190,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
318,Local,1752,Marseille,,Italie,Imports,colombine,,,750,,15000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
319,Local,1752,Marseille,,Italie,Imports,confitures,,,31258,,31258,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
320,Local,1752,Marseille,,Italie,Imports,conserve de rose,,,27,,18,pots,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
321,Local,1752,Marseille,,Italie,Imports,corail brut,,,6000,,3000,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
322,Local,1752,Marseille,,Italie,Imports,corbeille d'ozier,,,21880,,1094,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,6,,,,,Hasna,,,0,,,,,,,,
