line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
121,Local,1751,Nantes,,Flandre autrichienne,Exports,Papier,,,,,"170,00",Livres,"0,650",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
122,Local,1751,Nantes,,Flandre autrichienne,Exports,Plumes a ecrire,,,,,"50,00",Livres,"5,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
123,Local,1751,Nantes,,Flandre autrichienne,Exports,Plume a lit,,,,,"50,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
124,Local,1751,Nantes,,Flandre autrichienne,Exports,Poix resine,,,,,"500,00",Livres,"5,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
125,Local,1751,Nantes,,Flandre autrichienne,Exports,Prunnes Brignolle,,,,,"112,00",Livres,"0,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
126,Local,1751,Nantes,,Flandre autrichienne,Exports,Prunnes de Ste Catherine,,,,,"8 802,00",Livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
127,Local,1751,Nantes,,Flandre autrichienne,Exports,Pruneaux d'Amont,,,,,"5 200,00",Livres,"0,100",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
128,Local,1751,Nantes,,Flandre autrichienne,Exports,Rocou,,,,,"722,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
129,Local,1751,Nantes,,Flandre autrichienne,Exports,Sable,,,,,"18,00",Barriques,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
130,Local,1751,Nantes,,Flandre autrichienne,Exports,Saffran,,,,,"30,00",Livres,"24,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
131,Local,1751,Nantes,,Flandre autrichienne,Exports,Sirop melasse,,,,,"792 725,00",Livres,"0,070",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
132,Local,1751,Nantes,,Flandre autrichienne,Exports,Sucre brut,,,,,"456 407,00",Livres,"0,180",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
133,Local,1751,Nantes,,Flandre autrichienne,Exports,Sucre terré,,,,,"581 758,00",Livres,"0,340",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
134,Local,1751,Nantes,,Flandre autrichienne,Exports,Sucre teste,,,,,"19 000,00",Livres,"0,230",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
135,Local,1751,Nantes,,Flandre autrichienne,Exports,Taffia,,,,,"20,00",Veltes,"2,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
136,Local,1751,Nantes,,Flandre autrichienne,Exports,Thé,,,,,"3 803,00",Livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
137,Local,1751,Nantes,,Flandre autrichienne,Exports,Vert de gris,,,,,"300,00",Livres,"1,200",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
138,Local,1751,Nantes,,Flandre autrichienne,Exports,Vin d'Amont,,,,,"1 300,00",Tonneaux,"40,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
139,Local,1751,Nantes,,Flandre autrichienne,Exports,Vin d'Amont,,,,,"23,00",Barriques,"35,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
140,Local,1751,Nantes,,Flandre autrichienne,Exports,Vin nantois,,,,,"670,83",Tonneaux,"70,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
141,Local,1751,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,,,"6,00",Barriques,"18,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
142,Local,1751,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,,,"2,00",Quarts,"9,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
143,Local,1751,Nantes,,Guinée,Exports,Alibamis,,,,,"910,00",Pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
144,Local,1751,Nantes,,Guinée,Exports,Anabas,,,,,"4 630,00",Pièces,"25,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
145,Local,1751,Nantes,,Guinée,Exports,Bajutapaux,,,,,"1 656,00",Pièces,"22,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
146,Local,1751,Nantes,,Guinée,Exports,Bazin,,,,,"625,00",Livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
147,Local,1751,Nantes,,Guinée,Exports,Beuf salé,,,,,"90,00",Barrils,"24,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
148,Local,1751,Nantes,,Guinée,Exports,Beuf salé,,,,,"339,00",Tierçons,"36,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
149,Local,1751,Nantes,,Guinée,Exports,Beure salé d'Irlande,,,,,"8 685,00",Livres,"0,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
150,Local,1751,Nantes,,Guinée,Exports,Beurre du pays,,,,,"2 550,00",Livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
151,Local,1751,Nantes,,Guinée,Exports,Bougie,,,,,"16,00",Livres,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
152,Local,1751,Nantes,,Guinée,Exports,Bouteilles de verre à virolles d'etain,,,,,"500,00",Nombre,"0,180",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
153,Local,1751,Nantes,,Guinée,Exports,Bouteilles de verre à virolles d'etain,,,,,"431,00",Livres,"0,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
154,Local,1751,Nantes,,Guinée,Exports,Caves garnies de 9 flacons,,,,,"146,00",Pièces,"6,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,Caves de 9 flacons,,,,,,,,,
155,Local,1751,Nantes,,Guinée,Exports,Caves garnies de 6 flacons,,,,,"1 972,00",Pièces,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,Caves de 6 flacons,,,,,,,,,
156,Local,1751,Nantes,,Guinée,Exports,Cauris,,,,,"258 301,00",Livres,"0,700",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
157,Local,1751,Nantes,,Guinée,Exports,Chandelle,,,,,"559,00",Livres,"0,350",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
158,Local,1751,Nantes,,Guinée,Exports,Chappeaux à negres,,,,,"128,00",Douzaines,"12,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
159,Local,1751,Nantes,,Guinée,Exports,Chasselas,,,,,"740,00",Livres,"22,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
160,Local,1751,Nantes,,Guinée,Exports,Cloux de fer,,,,,"400,00",Livres,"0,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
161,Local,1751,Nantes,,Guinée,Exports,Cordages,,,,,"51 792,00",Livres,"0,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
162,Local,1751,Nantes,,Guinée,Exports,Coroos,,,,,"480,00",Pièces,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
163,Local,1751,Nantes,,Guinée,Exports,Coupis,,,,,"744,00",Pièces,"15,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
164,Local,1751,Nantes,,Guinée,Exports,Couteaux flammans,,,,,"7 735,00",Douzaines,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
165,Local,1751,Nantes,,Guinée,Exports,Couvertures de ploc,,,,,"5 250,00",Livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
166,Local,1751,Nantes,,Guinée,Exports,Cuivre en bassin,,,,,"13 589,00",Livres,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
167,Local,1751,Nantes,,Guinée,Exports,Drap de Carcassonne,,,,,"1 160,00",Aunes,"10,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
168,Local,1751,Nantes,,Guinée,Exports,Drap ecarlatte,,,,,"50,00",Aunes,"14,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
169,Local,1751,Nantes,,Guinée,Exports,Draps de lit vieux,,,,,"360,00",Pièces,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
170,Local,1751,Nantes,,Guinée,Exports,Eau de coclaria,,,,,"21,00",Livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
171,Local,1751,Nantes,,Guinée,Exports,Eau de vie,,,,,"37 350,00",Veltes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
172,Local,1751,Nantes,,Guinée,Exports,Etain ouvré,,,,,"4 685,00",Livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,7,,,,,Anthony Rebours,,,,,,,,,,,
173,Local,1751,Nantes,,Guinée,Exports,Farine,,,,,"324,00",Barrils,"20,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
174,Local,1751,Nantes,,Guinée,Exports,Fer en barres,,,,,"89 525,00",Livres,"0,130",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
175,Local,1751,Nantes,,Guinée,Exports,Feves,,,,,"415,00",Tonneaux,"80,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
176,Local,1751,Nantes,,Guinée,Exports,Fusils de traittes,,,,,"8 143,00",Pièces,"8,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
177,Local,1751,Nantes,,Guinée,Exports,Garras bleu,,,,,"441,00",Pièces,"16,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
178,Local,1751,Nantes,,Guinée,Exports,Gruau,,,,,"20,00",Barriques,"20,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
179,Local,1751,Nantes,,Guinée,Exports,Guinée bleue,,,,,"1 722,00",Pièces,"28,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
180,Local,1751,Nantes,,Guinée,Exports,Guingan de madras,,,,,"1 290,00",Pièces,"10,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
181,Local,1751,Nantes,,Guinée,Exports,Guingans de Ponticheri,,,,,"1 240,00",Pièces,"11,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
182,Local,1751,Nantes,,Guinée,Exports,Huille d'olive,,,,,"395,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
183,Local,1751,Nantes,,Guinée,Exports,Jambons,,,,,"190,00",Livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
184,Local,1751,Nantes,,Guinée,Exports,Indienne,,,,,"2 739,00",Pièces,"25,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
185,Local,1751,Nantes,,Guinée,Exports,Lard,,,,,"2 300,00",Livres,"0,200",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
186,Local,1751,Nantes,,Guinée,Exports,Limeneas,,,,,"777,00",Pièces,"24,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
187,Local,1751,Nantes,,Guinée,Exports,Mouchoirs de Bengale,,,,,"100,00",Pièces,"11,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
188,Local,1751,Nantes,,Guinée,Exports,Mouchoirs peints,,,,,"19,00",Pièces,"30,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
189,Local,1751,Nantes,,Guinée,Exports,Mouchoirs de Ponticheri,,,,,"961,00",Pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
190,Local,1751,Nantes,,Guinée,Exports,Mouchoirs toille de cholet,,,,,"1 239,00",Livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
191,Local,1751,Nantes,,Guinée,Exports,Necanias,,,,,"2 952,00",Pièces,"12,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
192,Local,1751,Nantes,,Guinée,Exports,Neganipaux,,,,,"1 730,00",Pièces,"24,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
193,Local,1751,Nantes,,Guinée,Exports,Peignes d'herbe,,,,,"55,00",Pièces,"2,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
194,Local,1751,Nantes,,Guinée,Exports,Photas,,,,,"333,00",Pièces,"13,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
195,Local,1751,Nantes,,Guinée,Exports,Pierres a fusils,,,,,"170,50",Milliers,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
196,Local,1751,Nantes,,Guinée,Exports,Pipes a fumer,,,,,"1 349,00",Grosses,"2,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
197,Local,1751,Nantes,,Guinée,Exports,Plomb a gibier,,,,,"200,00",Livres,"0,260",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
198,Local,1751,Nantes,,Guinée,Exports,Plomb en saumon,,,,,"850,00",Livres,"0,200",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
199,Local,1751,Nantes,,Guinée,Exports,Quincaille de fer,,,,,"1 000,00",Livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
200,Local,1751,Nantes,,Guinée,Exports,Rassade,,,,,"7 805,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
201,Local,1751,Nantes,,Guinée,Exports,Sabres,,,,,"216,00",Pièces,"5,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,8,,,,,Anthony Rebours,,,,,,,,,,,
202,Local,1751,Nantes,,Guinée,Exports,Salempouris blanc,,,,,"30,00",Pièces,"24,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
203,Local,1751,Nantes,,Guinée,Exports,Salempouris bleus,,,,,"1 907,00",Pièces,"25,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
204,Local,1751,Nantes,,Guinée,Exports,Siamoise,,,,,"1 020,00",Livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
205,Local,1751,Nantes,,Guinée,Exports,Stocfiche,,,,,"600,00",Livres,"0,200",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
206,Local,1751,Nantes,,Guinée,Exports,Suif,,,,,"5 202,00",Livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
207,Local,1751,Nantes,,Guinée,Exports,Taffia,,,,,"54,00",Barriques,"80,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
208,Local,1751,Nantes,,Guinée,Exports,Taffia,,,,,"3 611,00",Veltes,"2,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
209,Local,1751,Nantes,,Guinée,Exports,Tabac de Bresil,,,,,"10 726,00",Livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
210,Local,1751,Nantes,,Guinée,Exports,Tabac en feuilles,,,,,"1 098,00",Livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
211,Local,1751,Nantes,,Guinée,Exports,Tabac en roulleau,,,,,"2 349,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
212,Local,1751,Nantes,,Guinée,Exports,Tapsel,,,,,"2 434,00",Pièces,"18,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
213,Local,1751,Nantes,,Guinée,Exports,Terre de grés,,,,,"8,00",Barriques,"10,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
214,Local,1751,Nantes,,Guinée,Exports,Toile de chollet,,,,,"13 490,00",Pièces,"5,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
215,Local,1751,Nantes,,Guinée,Exports,Toille de coton des Indes,,,,,"180,00",Pièces,"12,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
216,Local,1751,Nantes,,Guinée,Exports,Toille peinte,,,,,"18,00",Pièces,"25,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
217,Local,1751,Nantes,,Guinée,Exports,Toille platille,,,,,"30 635,00",Pièces,"5,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
218,Local,1751,Nantes,,Guinée,Exports,Verres a liqueur,,,,,"30,00",Douzaines,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
219,Local,1751,Nantes,,Guinée,Exports,Verroteries,,,,,"1 356,00",Livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
220,Local,1751,Nantes,,Guinée,Exports,Vin de Bordeaux,,,,,"33,50",Tonneaux,"240,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
221,Local,1751,Nantes,,Guinée,Exports,Vin de Bordeaux,,,,,"4,00",Tierçons,"40,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
222,Local,1751,Nantes,,Guinée,Exports,Vin nantois,,,,,"143,50",Tonneaux,"70,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
223,Local,1751,Nantes,,Hollande,Exports,Bois de Gaillac,,,,,"18 000,00",Livres,"0,050",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
224,Local,1751,Nantes,,Hollande,Exports,Bougie blanche,,,,,"20,00",Livres,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
225,Local,1751,Nantes,,Hollande,Exports,Cacao,,,,,"1 440,00",Livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
226,Local,1751,Nantes,,Hollande,Exports,Caffé des Isles,,,,,"395 643,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,9,,,,,Anthony Rebours,,,,,,,,,,,
227,Local,1751,Nantes,,Hollande,Exports,Camphre,,,,,"180,00",Livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
228,Local,1751,Nantes,,Hollande,Exports,Capres,,,,,"1 200,00",Livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
229,Local,1751,Nantes,,Hollande,Exports,Caves garnies de 6 flacons,,,,,"40,00",Pièces,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,Caves de 6 flacons,,,,,,,,,
230,Local,1751,Nantes,,Hollande,Exports,Chataignes,,,,,"288,00",Boisseaux,"0,400",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
231,Local,1751,Nantes,,Hollande,Exports,Citrons confits,,,,,"400,00",Livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
232,Local,1751,Nantes,,Hollande,Exports,Confiture,,,,,"130,00",Livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
233,Local,1751,Nantes,,Hollande,Exports,Coton en laine,,,,,"2 011,00",Livres,"1,400",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
234,Local,1751,Nantes,,Hollande,Exports,Cuirs sec en poil,,,,,"583,00",Pièces,"6,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
235,Local,1751,Nantes,,Hollande,Exports,Cuirs de vache tannés,,,,,"850,00",Livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
236,Local,1751,Nantes,,Hollande,Exports,Cuivre rouge,,,,,"241,00",Livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
237,Local,1751,Nantes,,Hollande,Exports,Eau de vie,,,,,"670,00",Veltes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
238,Local,1751,Nantes,,Hollande,Exports,Etamine de laine,,,,,"520,00",Aunes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
239,Local,1751,Nantes,,Hollande,Exports,Fil de Rennes,,,,,"750,00",Livres,"1,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
240,Local,1751,Nantes,,Hollande,Exports,Fromage de Gruyere,,,,,"80,00",Livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
241,Local,1751,Nantes,,Hollande,Exports,Galingas,,,,,"170,00",Livres,"0,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,10,,,,,Anthony Rebours,,,,,,,,,,,
