line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
362,Local,1742,Marseille,,Espagne,Exports,bois de campeche,,,1240,,7750,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
363,Local,1742,Marseille,,Espagne,Exports,citrons,,,391,,23,milliers,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
364,Local,1742,Marseille,,Espagne,Exports,congres secs,,,3250,,13000,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
365,Local,1742,Marseille,,Espagne,Exports,confitures,,,51012,,51012,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
366,Local,1742,Marseille,,Espagne,Exports,capres,,,88,,400,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
367,Local,1742,Marseille,,Espagne,Exports,caffé de l’amérique,,,47262,,94524,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
368,Local,1742,Marseille,,Espagne,Exports,cacao,,,106969,,76407,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
369,Local,1742,Marseille,,Espagne,Exports,cumin,,,369,,2175,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,42.75,,,,,,,,,
370,Local,1742,Marseille,,Espagne,Exports,Collequinte,,,304,,203,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
371,Local,1742,Marseille,,Espagne,Exports,canefice,,,72,,300,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
372,Local,1742,Marseille,,Espagne,Exports,caisses vides,,,39,,197,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
373,Local,1742,Marseille,,Espagne,Exports,ceruze,,,483,,2410,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,9,,,,,Teklia-Jules Oudot,,,1,,,,,,,,,
374,Local,1742,Marseille,,Espagne,Exports,canelle,,,56049,,8623,livres,6.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
375,Local,1742,Marseille,,Espagne,Exports,cochenille mestèque,,,1440,,80,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
376,Local,1742,Marseille,,Espagne,Exports,caperose blanche,,,472,,6750,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
377,Local,1742,Marseille,,Espagne,Exports,couperose verte,,,2864,,31825,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
378,Local,1742,Marseille,,Espagne,Exports,cire blanche,,,88525,,59017,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
379,Local,1742,Marseille,,Espagne,Exports,cire jaune,,,29307,,24423,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
380,Local,1742,Marseille,,Espagne,Exports,chandelle,,,1340,,2979,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.55,,,,,,,,,
381,Local,1742,Marseille,,Espagne,Exports,crème de tartre,,,358,,1025,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
382,Local,1742,Marseille,,Espagne,Exports,cole forte,,,544,,1362,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
383,Local,1742,Marseille,,Espagne,Exports,corail ouvré,,,420,,42,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
384,Local,1742,Marseille,,Espagne,Exports,cheveux,,,8130,,271,livres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
385,Local,1742,Marseille,,Espagne,Exports,crin,,,1074,,1790,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
386,Local,1742,Marseille,,Espagne,Exports,cordage de chanvre,,,567,,1892,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
387,Local,1742,Marseille,,Espagne,Exports,coton filé,,,122659,,111509,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.9,,,,,,,,,
388,Local,1742,Marseille,,Espagne,Exports,coton en laine,,,28613,,57227,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
389,Local,1742,Marseille,,Espagne,Exports,coton souffré,,,225,,300,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
390,Local,1742,Marseille,,Espagne,Exports,??????,,,38500,,550,pieces,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
391,Local,1742,Marseille,,Espagne,Exports,Couverture de laine,,,588,,49,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
392,Local,1742,Marseille,,Espagne,Exports,chapeaux poil et laine,,,120276,1,3341,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
393,Local,1742,Marseille,,Espagne,Exports,chapeaux poil et laine,,,373,2,373,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
394,Local,1742,Marseille,,Espagne,Exports,carte a jouer,,,24426,,1357.33,grosses,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-5.94,,,,,,,,,
395,Local,1742,Marseille,,Espagne,Exports,cuir tanné de bœuf,,,75031,,125052,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
396,Local,1742,Marseille,,Espagne,Exports,cuir de bœuf en poil,,,77616,1,4312,pièces,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
397,Local,1742,Marseille,,Espagne,Exports,,,,37960,2,94900,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
398,Local,1742,Marseille,,Espagne,Exports,cristal,,,7900,,3950,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
399,Local,1742,Marseille,,Espagne,Exports,cuivre ouvré,,,4443,,2962,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
400,Local,1742,Marseille,,Espagne,Exports,cuivre tangoul,,,16974,,18860,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
401,Local,1742,Marseille,,Espagne,Exports,couteaux communs,,,4250,,2125,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
402,Local,1742,Marseille,,Espagne,Exports,cordes a carder,,,202,,225,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
403,Local,1742,Marseille,,Espagne,Exports,cloux de fer,,,11162,,55812,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
404,Local,1742,Marseille,,Espagne,Exports,cercles de fer,,,7560,,42000,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
405,Local,1742,Marseille,,Espagne,Exports,craze blanche,,,6000,,6000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
406,Local,1742,Marseille,,Espagne,Exports,cendre de plomb,,,900,,900,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
407,Local,1742,Marseille,,Espagne,Exports,cercles de bois,,,2062,,165,milliers,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-2063,,,,,,,,,
408,Local,1742,Marseille,,Espagne,Exports,carreaux de briques,,,416,,16650,pièces,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
409,Local,1742,Marseille,,Espagne,Exports,dattes,,,20,,100,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
410,Local,1742,Marseille,,Espagne,Exports,droguerie,,,46398,,46398,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
411,Local,1742,Marseille,,Espagne,Exports,dantelle dupuy,,,1345600,,26912,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
412,Local,1742,Marseille,,Espagne,Exports,drap londrin,,,691537,,98791,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
413,Local,1742,Marseille,,Espagne,Exports,draperie petite,,,847566,,282522,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
414,Local,1742,Marseille,,Espagne,Exports,demitte,,,3996,,1332,pieces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
415,Local,1742,Marseille,,Espagne,Exports,douelles a tonneaux,,,11274,,3758,tonneaux,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
416,Local,1742,Marseille,,Espagne,Exports,epiceries fines,,,5800,,1450,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
417,Local,1742,Marseille,,Espagne,Exports,cuillieres de bois,,,900,,1600,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,10,,,,,Teklia-Jules Oudot,,,-60,,,,,,,,,
418,Local,1742,Marseille,,Espagne,Exports,eau de vie,,,2082,,10413,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
419,Local,1742,Marseille,,Espagne,Exports,eau fleurs d’orange,,,100,,200,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
420,Local,1742,Marseille,,Espagne,Exports,eau de la Reine d’Hongrie,,,1500,,2000,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
421,Local,1742,Marseille,,Espagne,Exports,eau rose,,,375,,750,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
422,Local,1742,Marseille,,Espagne,Exports,eau de balaruc,,,100,,200,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
423,Local,1742,Marseille,,Espagne,Exports,eau de raisine,,,150,,600,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
424,Local,1742,Marseille,,Espagne,Exports,eau forte,,,1380,,1104,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
425,Local,1742,Marseille,,Espagne,Exports,essence,,,525,,525,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
426,Local,1742,Marseille,,Espagne,Exports,encens,,,6525,,14500,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
427,Local,1742,Marseille,,Espagne,Exports,etoffe de soye et argen,,,882560,,11032,livres,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
428,Local,1742,Marseille,,Espagne,Exports,etoffe de soye,,,567320,,14183,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
429,Local,1742,Marseille,,Espagne,Exports,evantails de taffetas,,,2220,,74,douzaines,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
430,Local,1742,Marseille,,Espagne,Exports,,,,53000,,1325,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
431,Local,1742,Marseille,,Espagne,Exports,estampes,,,47465,,9493,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
432,Local,1742,Marseille,,Espagne,Exports,emery,,,25,,500,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
433,Local,1742,Marseille,,Espagne,Exports,etain ouvré,,,2706,,2165,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
434,Local,1742,Marseille,,Espagne,Exports,feves,,,3564,,297,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
435,Local,1742,Marseille,,Espagne,Exports,figues,,,450,,4502,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
436,Local,1742,Marseille,,Espagne,Exports,Fruits a l’eau de vie,,,202,,405,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
437,Local,1742,Marseille,,Espagne,Exports,fromage,,,1634,,8173,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
438,Local,1742,Marseille,,Espagne,Exports,fil de Bourgogne,,,1104,,2761,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
439,Local,1742,Marseille,,Espagne,Exports,fil de chevre,,,7791,,2597,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
440,Local,1742,Marseille,,Espagne,Exports,fil a coudre,,,4126,,2063,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
441,Local,1742,Marseille,,Espagne,Exports,fil a peycher,,,1980,,66,pièces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
442,Local,1742,Marseille,,Espagne,Exports,fil de fer,,,303,,606,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
443,Local,1742,Marseille,,Espagne,Exports,fer en barre,,,16767,,93150,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
444,Local,1742,Marseille,,Espagne,Exports,fer vieux,,,4293,,57250,livres,7.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-425082,,,,,,,,,
445,Local,1742,Marseille,,Espagne,Exports,fayence,,,8570,,17140,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
446,Local,1742,Marseille,,Espagne,Exports,graine de moutarde,,,383,,1918,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
447,Local,1742,Marseille,,Espagne,Exports,graine de jardin,,,437,,350,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
448,Local,1742,Marseille,,Espagne,Exports,graine d’avignon,,,750,,250,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
449,Local,1742,Marseille,,Espagne,Exports,geroffle,,,18479,,2174,livres,8.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
450,Local,1742,Marseille,,Espagne,Exports,gingembre,,,1795,,12825,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
451,Local,1742,Marseille,,Espagne,Exports,Galbanum,,,300,,100,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
452,Local,1742,Marseille,,Espagne,Exports,garance  ,,,4534,,11336,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
453,Local,1742,Marseille,,Espagne,Exports,grabeau de sené,,,1431,,5725,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
454,Local,1742,Marseille,,Espagne,Exports,grabeau de cire,,,12062,,24125,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
455,Local,1742,Marseille,,Espagne,Exports,grabeau d’encens,,,1425,,14250,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
456,Local,1742,Marseille,,Espagne,Exports,galles de Levan,,,2846,,6325,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
457,Local,1742,Marseille,,Espagne,Exports,gomme adragan,,,950,,1000,livres,0.95,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
458,Local,1742,Marseille,,Espagne,Exports,gomme arabique,,,1327,,3793,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,-0.55,,,,,,,,,
459,Local,1742,Marseille,,Espagne,Exports,gomme laique ,,,2400,,800,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
