line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
113,Local,1757,Bordeaux,,Russie,Exports,Indigo,,,"64528,00",,"8 066,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
114,Local,1757,Bordeaux,,Russie,Exports,Sucre blanc,,,"513,00",,"1 026,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
115,Local,1757,Bordeaux,,Russie,Exports,Sucre brut,,,"290,00",,"830,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,erreur de calcul,"-0,50",,,,,,,,
116,Local,1757,Bordeaux,,Russie,Exports,Vin de haut,,,"15,00",,"2,00",Barriques,"7,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
117,Local,1757,Bordeaux,,Russie,Exports,Vin de haut,,,"9045,00",,"65,25",tonneaux,"180,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,erreur de calcul,"-2 700,00",,,,,,,,
118,Local,1757,Bordeaux,,Russie,Exports,Vin de ville,,,"120650,00",,"608,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,erreur de calcul,"-1 000,00",,,,,,,,
119,Local,1757,Bordeaux,,Russie,Exports,Vinaigre,,,"8190,00",,"63,00",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
120,Local,1757,Bordeaux,,Suede,Exports,Caffé,,,"586313,00",,"34 489,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,"erreur, confusion entre livres et sous","556 997,35",,,,,,,,
121,Local,1757,Bordeaux,,Suede,Exports,Eau de vie,,,"88050,00",,"1 174,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
122,Local,1757,Bordeaux,,Suede,Exports,Indigo,,,"84728,00",,"10 591,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
123,Local,1757,Bordeaux,,Suede,Exports,Pruneaux,,,"64500,00",,"516 000,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
124,Local,1757,Bordeaux,,Suede,Exports,Sucre blanc,,,"153791,00",,"307 582,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
125,Local,1757,Bordeaux,,Suede,Exports,Sucre brut,,,"146493,00",,"418 533,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,erreur de calcul,"6,45",,,,,,,,
126,Local,1757,Bordeaux,,Suede,Exports,Vin de haut,,,"35595,00",,"197,75",tonneaux,"180,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
127,Local,1757,Bordeaux,,Suede,Exports,Vin de ville,,,"336500,00",,"1 682,50",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
128,Local,1757,Bordeaux,,Suede,Exports,Vinaigre,,,"12480,00",,"96,00",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
129,Local,1757,Bordeaux,,Suisse,Exports,Caffé,,,"37554,70",,"44 182,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
130,Local,1757,Bordeaux,,Suisse,Exports,Gingembre,,,"1056,65",,"4 227,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,erreur de calcul,"-0,10",,,,,,,,
131,Local,1757,Bordeaux,,Suisse,Exports,Indigo,,,"116776,00",,"14 597,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
132,Local,1757,Bordeaux,,Suisse,Exports,Sucre blanc,,,"40403,50",,"80 807,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
133,Local,1757,Bordeaux,,Suisse,Exports,Sucre en pain raffiné,,,"637,50",,"850,00",Livres,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
134,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,"120,00",,"300,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
135,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Alun,,,"60,00",,"150,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
136,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchoix,,,"9543,50",,"7 634,00",Livres,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,erreur de calcul,"1,00",,,,,,,,
137,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Argenterie,,,"1700,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"1 700,00",,,,,,,,
138,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Amidon,,,"250,00",,"2 000,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
139,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux,,,"6437,50",,"5 150,00",Livres,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
140,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de fil,,,"11924,00",,"11 924,00",paires,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
141,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de laine,,,"52714,00",,"26 357,00",paires,"2,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
142,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de soye,,,"12000,00",,"1 200,00",paires,"10,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
143,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de soye,,,"14400,00",,"144,00",Douzaines,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
144,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Bœuf salé,,,"14350,00",,"143 500,00",Livres,"0,10",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
145,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,"69835,00",,"199 100,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,erreur de calcul,"150,00",,,,,,,,
146,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Bougie,,,"147120,00",,"61 300,00",Livres,"2,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
147,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Bray,,,"2935,00",,"58 700,00",Livres,"0,05",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
148,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Brun rouge,,,"60,00",,"1 200,00",Livres,"0,05",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
149,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises communes,,,"830880,00",,"17 310,00",Douzaines,"48,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
150,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises garnies,,,"42984,00",,"597,00",Douzaines,"72,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
151,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Chandelles,,,"150440,00",,"376 100,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
152,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Clous de fer,,,"1000,00",,"4 000,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
153,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Cochons salé,,,"191700,00",,"958 500,00",Livres,"0,20",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
154,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Coffres de chirurgie,,,"39500,00",,"79,00",nombre,"500,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
155,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordage,,,"46950,00",,"187 800,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
156,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordellaterie,,,"85500,00",,"34 200,00",aunes,"2,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
157,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordellaterie,,,"44000,00",,"11 000,00",Livres,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
158,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Cuivre ouvré,,,"47200,00",,"23 600,00",Livres,"2,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
159,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Dames jaunes,,,"816,00",,"136,00",nombre,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
160,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Draperie,,,"755000,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"755 000,00",,,,,,,,
161,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Eau de vie,,,"7500,00",,"100,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
162,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Eau de vie,,,"13471,50",,"17 962,00",pots,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
163,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Epiceries,,,"20100,00",,"3 350,00",Livres,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
164,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Etain ouvré,,,"36000,00",,"24 000,00",Livres,"1,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
165,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Etoupes de chanvre,,,"80886,00",,"134 810,00",Livres,"0,60",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
166,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Farine,,,"1245375,00",,"9 963 000,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
167,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fayance,,,"7950,00",,"31 800,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
168,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer en chaudiere,,,"1905,00",,"12 700,00",Livres,"0,15",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
169,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer en cercle,,,"4000,00",,"40 000,00",Livres,"0,10",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
170,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer ouvré,,,"5500,00",,"22 000,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
171,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fil a senne,,,"7250,00",,"12 500,00",Livres,"0,58",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
172,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fromage d'auvergne,,,"1200,00",,"3 000,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
173,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fromage d'hollande,,,"11560,00",,"28 900,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
174,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fromage de Gruyere,,,"9500,00",,"9 500,00",Livres,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
175,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fruit a l'eau de vie,,,"900,00",,"600,00",flacons,"1,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
176,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fusils de maitre,,,"10800,00",,"180,00",nombre,"60,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
177,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Fusils,,,"29700,00",,"3 300,00",nombre,"9,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
178,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Gans de fil,,,"200,00",,"20,00",Douzaines,"10,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
179,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Gans de peau,,,"560,00",,"70,00",Douzaines,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
180,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Graisse fine,,,"19320,00",,"64 400,00",Livres,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
181,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Houes,,,"9600,00",,"32 000,00",Livres,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
182,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille de lin,,,"15040,00",,"37 600,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
183,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille de navette,,,"3480,00",,"8 700,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
184,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille d'olive,,,"13080,00",,"21 800,00",Livres,"0,60",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
185,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille de poisson,,,"1800,00",,"6 000,00",Livres,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
186,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Jambon,,,"22040,00",,"55 100,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
187,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Jets de voille,,,"75000,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"75 000,00",,,,,,,,
188,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Langues fourrées,,,"1880,00",,"94,00",Douzaines,"20,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
189,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Lard,,,"25440,00",,"84 800,00",Livres,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
190,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Liqueur,,,"172740,00",,"86 370,00",Livres,"2,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
191,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Legumes,,,"4680,00",,"780,00",boisseaux,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
192,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Mercerie,,,"23200,00",,"5 800,00",Livres,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
193,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Morue seche,,,"5920,00",,"14 800,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
194,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Mouchoirs de fil,,,"36960,00",,"1 540,00",Douzaines,"24,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
195,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Mouchoires de Rouen,,,"282360,00",,"9 412,00",Douzaines,"30,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
196,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Ozier,,,"516,00",,"129,00",milliers,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
197,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Papier blanc,,,"4920,00",,"820,00",rames,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
198,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Pipes a fumer,,,"2010,00",,"1 005,00",grosses,"2,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
199,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Planches de sapin,,,"180000,00",,"1 200,00",cent,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
200,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Plomb en grenaille,,,"9725,00",,"38 900,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
201,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Plomb en saumon,,,"1176,00",,"4 200,00",Livres,"0,28",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
202,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Poudre a canon,,,"97800,00",,"97 800,00",Livres,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
203,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Poudre a poudrer,,,"700,00",,"2 800,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
204,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Provision de caserne,,,"4280,00",,"21 400,00",Livres,"0,20",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
205,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Quincaille de fer,,,"8160,00",,"13 600,00",Livres,"0,60",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
206,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Remedes,,,"7600,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"7 600,00",,,,,,,,
207,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Salepareille,,,"10000,00",,"4 000,00",Livres,"2,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
208,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Savon,,,"18560,00",,"46 400,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
209,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Sel,,,"777,00",,"259,00",mines,"3,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
210,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Sel,,,"216,00",,"12,00",pipes,"18,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
211,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Servietes communes,,,"9360,00",,"780,00",Douzaines,"12,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
212,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Servietes ouvré,,,"180,00",,"12,00",Douzaines,"15,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
213,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Servietes ouvré,,,"390,00",,"780,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
214,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Sabres,,,"12480,00",,"6 240,00",nombre,"2,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
215,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Souliers,,,"244680,00",,"61 170,00",Livres,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
216,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Soyeries,,,"244800,00",,"13 600,00",Livres,"18,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
217,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Sucre rafine,,,"30000,00",,"30 000,00",Livres,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
218,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Suif,,,"870,00",,"1 740,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
219,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Tabac ouvré,,,"5400,00",,"2 000,00",Livres,"2,70",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
