line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5710,Local,1767,Nantes,,Espagne,Exports,Vin ; d'amont,,,,,3,Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5711,Local,1767,Nantes,,Espagne,Exports,Vin ; de Bordeaux,,,,,1,Tonneaux,400,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5712,Local,1767,Nantes,,Espagne,Exports,Vin ; de Bordeaux,,,,,760,Bouteilles,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5713,Local,1767,Nantes,,Espagne,Exports,Vin ; de Champagne,,,,,144,Bouteilles,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5714,Local,1767,Nantes,,Espagne,Exports,Vin ; de Malaga,,,,,145,barils,60,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5715,Local,1767,Nantes,,Espagne,Exports,Vin ; Nantois,,,,,8.5,Tonneaux,200,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5716,Local,1767,Nantes,,Espagne,Exports,Vinaigre,,,,,31,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5717,Local,1767,Nantes,,Espagne,Exports,Vinaigre,,,,,25,barils,15,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5718,Local,1767,Nantes,,Flandre autrichienne,Exports,Cacao,,,,,6387,Livres,.55000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5719,Local,1767,Nantes,,Flandre autrichienne,Exports,Caffé des Isles,,,,,159300,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5720,Local,1767,Nantes,,Flandre autrichienne,Exports,Canefice,,,,,2100,Livres,.1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5721,Local,1767,Nantes,,Flandre autrichienne,Exports,Chataignes,,,,,1262,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5722,Local,1767,Nantes,,Flandre autrichienne,Exports,Confitures,,,,,112,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5723,Local,1767,Nantes,,Flandre autrichienne,Exports,Coton en laine,,,,,12510,Livres,1.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5724,Local,1767,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,,,10046.5,Veltes,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5725,Local,1767,Nantes,,Flandre autrichienne,Exports,Fruit cuit,,,,,172,Livres,.40000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5726,Local,1767,Nantes,,Flandre autrichienne,Exports,Graine de treffle,,,,,10500,Livres,.15000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5727,Local,1767,Nantes,,Flandre autrichienne,Exports,Huile d'olive,,,,,338,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5728,Local,1767,Nantes,,Flandre autrichienne,Exports,Indigo,,,,,795,Livres,4.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5729,Local,1767,Nantes,,Flandre autrichienne,Exports,Miel,,,,,13225,Livres,.15000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5730,Local,1767,Nantes,,Flandre autrichienne,Exports,Ocre,,,,,21,Bariques,14,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5731,Local,1767,Nantes,,Flandre autrichienne,Exports,Pierres a fusils,,,,,30000,En nombre,.0015,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5732,Local,1767,Nantes,,Flandre autrichienne,Exports,Prunes,,,,,96,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5733,Local,1767,Nantes,,Flandre autrichienne,Exports,Pruneaux,,,,,7980,Livres,.1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5734,Local,1767,Nantes,,Flandre autrichienne,Exports,Rocou,,,,,250,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5735,Local,1767,Nantes,,Flandre autrichienne,Exports,Sirop melasse,,,,,587400,Livres,.090000004,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5736,Local,1767,Nantes,,Flandre autrichienne,Exports,Sucre ; brut,,,,,852755,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5737,Local,1767,Nantes,,Flandre autrichienne,Exports,Sucre ; terré,,,,,1046805,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5738,Local,1767,Nantes,,Flandre autrichienne,Exports,Thé,,,,,3885,Livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5739,Local,1767,Nantes,,Flandre autrichienne,Exports,Vin ; d'amont,,,,,1219.5,Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5740,Local,1767,Nantes,,Flandre autrichienne,Exports,Vin ; Nantois,,,,,209,Tonneaux,200,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5741,Local,1767,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,,,3,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5742,Local,1767,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,,,10,Quarts,15,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
5743,Local,1767,Nantes,,Hollande,Exports,Amidon,,,,,600,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5744,Local,1767,Nantes,,Hollande,Exports,Azur,,,,,290,Livres,.75,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5745,Local,1767,Nantes,,Hollande,Exports,Biere,,,,,2,bariques,25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5746,Local,1767,Nantes,,Hollande,Exports,Bois d'acajou en madriers,,,,,121,nombre,20,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5747,Local,1767,Nantes,,Hollande,Exports,Bois de gayac,,,,,40620,Livres,.037500001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5748,Local,1767,Nantes,,Hollande,Exports,Cacao,,,,,6700,Livres,.55000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5749,Local,1767,Nantes,,Hollande,Exports,Caffé des Isles,,,,,361609,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5750,Local,1767,Nantes,,Hollande,Exports,Cassube,,,,,1282,,0,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,il est indiqué prix inconnu,,,,,,,,,,
5751,Local,1767,Nantes,,Hollande,Exports,Chataignes,,,,,788,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5752,Local,1767,Nantes,,Hollande,Exports,Chocolat,,,,,40,Livres,1.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5753,Local,1767,Nantes,,Hollande,Exports,Cuirs tannés,,,,,387,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5754,Local,1767,Nantes,,Hollande,Exports,Eau de vie,,,,,1125,Veltes,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5755,Local,1767,Nantes,,Hollande,Exports,Fayoles,,,,,95000,Livres,.075000003,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5756,Local,1767,Nantes,,Hollande,Exports,Fruit crus,,,,,3,Caisses,.40000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5757,Local,1767,Nantes,,Hollande,Exports,Huile d'olive,,,,,240,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5758,Local,1767,Nantes,,Hollande,Exports,Indigo,,,,,62326.5,Livres,4.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5759,Local,1767,Nantes,,Hollande,Exports,Marchandises mêlées,,,93,,,,,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5760,Local,1767,Nantes,,Hollande,Exports,Miel,,,,,118653,Livres,.15000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5761,Local,1767,Nantes,,Hollande,Exports,Ocre,,,,,766,Bariques,14,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5762,Local,1767,Nantes,,Hollande,Exports,Pierres a fusils,,,,,1730000,En nombre,.0015,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5763,Local,1767,Nantes,,Hollande,Exports,Prunes,,,,,425,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5764,Local,1767,Nantes,,Hollande,Exports,Pruneaux,,,,,97800,Livres,.1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5765,Local,1767,Nantes,,Hollande,Exports,Rassade,,,,,1000,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5766,Local,1767,Nantes,,Hollande,Exports,Rocou,,,,,2875,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5767,Local,1767,Nantes,,Hollande,Exports,Saffran,,,,,100,Livres,20,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5768,Local,1767,Nantes,,Hollande,Exports,Sang de dragon,,,,,160,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5769,Local,1767,Nantes,,Hollande,Exports,Sel,,,,,29,Muids,35,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5770,Local,1767,Nantes,,Hollande,Exports,Sel,,,,,157,Charges,41,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5771,Local,1767,Nantes,,Hollande,Exports,Sirop melasse,,,,,229100,Livres,.090000004,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5772,Local,1767,Nantes,,Hollande,Exports,Squine,,,,,2695,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5773,Local,1767,Nantes,,Hollande,Exports,Sucre brut,,,,,5646490,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5774,Local,1767,Nantes,,Hollande,Exports,Sucre terré,,,,,5188765,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5775,Local,1767,Nantes,,Hollande,Exports,Terre a sucre,,,,,10,bariques,7,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,6,,,,,Pascal Fontaine,,,,,,,,,,,,
5776,Local,1767,Nantes,,Hollande,Exports,Thé,,,,,8616,Livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5777,Local,1767,Nantes,,Hollande,Exports,Toile Cholet,,,,,700,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5778,Local,1767,Nantes,,Hollande,Exports,Vin ; d'amont,,,,,1639,Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5779,Local,1767,Nantes,,Hollande,Exports,Vin ; Nantois,,,,,135.25,Tonneaux,200,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5780,Local,1767,Nantes,,Hollande,Exports,Vinaigre,,,,,48,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5781,Local,1767,Nantes,,Italie,Exports,Bled ; froment,,,,,214000,Livres,.1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5782,Local,1767,Nantes,,Italie,Exports,Bled ; mahy,,,,,250000,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5783,Local,1767,Nantes,,Italie,Exports,Caffé des Isles,,,,,57546,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5784,Local,1767,Nantes,,Italie,Exports,Feves,,,,,111000,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5785,Local,1767,Nantes,,Italie,Exports,Indigo,,,,,370,Livres,4.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5786,Local,1767,Nantes,,Italie,Exports,Peaux de veau corroyées,,,,,720,En nombre,2.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5787,Local,1767,Nantes,,Italie,Exports,Pois secs,,,,,67500,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5788,Local,1767,Nantes,,Italie,Exports,Sable,,,,,6,bariques,6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5789,Local,1767,Nantes,,Italie,Exports,Sucre brut,,,,,240100,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5790,Local,1767,Nantes,,Italie,Exports,Sucre terré,,,,,265000,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5791,Local,1767,Nantes,,Italie,Exports,Terre a sucre,,,,,100,Bariques,7,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5792,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Amandes,,,,,1640,Livres,.30000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5793,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Biere,,,,,6,bariques,25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5794,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Bois ; d'acajou en madriers,,,,,12,nombre,20,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5795,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Bois ; de campêche,,,,,59000,Livres,.087499999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5796,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Bois ; de gayac,,,,,7500,Livres,.037500001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5797,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Bois ; de Sapan,,,,,4000,Livres,.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5798,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Caffé des Isles,,,,,2075062,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5799,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Chataignes,,,,,474,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5800,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Confitures,,,,,474,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5801,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Cuirs de bœuf tannés,,,,,14987,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,7,,,,,Pascal Fontaine,,,,,,,,,,,,
5802,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Cuirs de vache ; corroyés,,,,,5832,En nombre,8,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5803,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Cuirs de vache ; lissés,,,,,724,Livres,.75,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5804,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Eau de vie,,,,,9547,Veltes,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5805,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Gingembre,,,,,770,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5806,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Huile d'olive,,,,,146,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5807,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Indigo,,,,,56772,Livres,4.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5808,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Marchandises mêlées,,,58,,,,,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5809,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Mercerie,,,,,260,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5810,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Miel,,,,,30156,Livres,.15000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5811,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Ocre,,,,,48,Bariques,14,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5812,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Peaux ; de fouines,,,,,237,Nombre,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5813,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Peaux ; de renard,,,,,332,Nombre,2.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5814,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Peaux ; de veau corroyées,,,,,2976,En nombre,2.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5815,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Pierres a fusils,,,,,808000,En nombre,.0015,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5816,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Porcelaine,,,,,230,Livres,4.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5817,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Prunes,,,,,900,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5818,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Pruneaux,,,,,17360,Livres,.1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5819,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Rocou,,,,,1061,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5820,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Savon,,,,,1180,Livres,.40000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5821,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Sel,,,,,3592,Muids,35,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5822,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Sel,,,,,2656,Charges,41,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5823,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Sirop des Isles,,,,,16280,Livres,.175,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5824,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Sirop melasse,,,,,1357400,Livres,.090000004,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5825,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Sucre brut,,,,,2188820,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5826,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Sucre candy,,,,,300,Livres,1.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5827,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Sucre en pain,,,,,400,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5828,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Sucre terré,,,,,2871198,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5829,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Thé,,,,,20383,Livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5830,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Verdet,,,,,600,Livres,1.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
