line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
110,Local,1736,Bordeaux,,Nord,Imports,Azur commun,,,"625,00",,"1 750,00",Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,erreur de calcul,"100,00",,,,,,,,
111,Local,1736,Bordeaux,,Nord,Imports,Amidon,,,"7878,75",,"52 525,00",Livres,"0,1500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
112,Local,1736,Bordeaux,,Nord,Imports,Bourre de bœuf,,,"182,00",,"2 600,00",Livres,"0,0700000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
113,Local,1736,Bordeaux,,Nord,Imports,Bouteilles de verre,,,"57,60",,"24,00",Douzaines,"2,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
114,Local,1736,Bordeaux,,Nord,Imports,Bois a teindre,,,"4140,00",,"41 400,00",Livres,"0,1000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
115,Local,1736,Bordeaux,,Nord,Imports,Bourdillons,,,"990,00",,"900,00",Nombre,"1,1000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
116,Local,1736,Bordeaux,,Nord,Imports,Cire jaune,,,"1850,00",,"1 850,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
117,Local,1736,Bordeaux,,Nord,Imports,Cuir de roussy,,,"450,00",,"600,00",Livres,"0,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
118,Local,1736,Bordeaux,,Nord,Imports,Chanvre cru,,,"9600,00",,"48 000,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
119,Local,1736,Bordeaux,,Nord,Imports,Cordage,,,"1694,00",,"7 700,00",Livres,"0,2200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
120,Local,1736,Bordeaux,,Nord,Imports,Cuivre brut,,,"52024,00",,"37 160,00",Livres,"1,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
121,Local,1736,Bordeaux,,Nord,Imports,Fromage,,,"61,00",,"610,00",Livres,"0,1000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
122,Local,1736,Bordeaux,,Nord,Imports,Fil de Laton,,,"4000,00",,"3 200,00",Livres,"1,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
123,Local,1736,Bordeaux,,Nord,Imports,Fer blanc,,,"9810,00",,"109,00",Barils,"90,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
124,Local,1736,Bordeaux,,Nord,Imports,Fer en barre,,,"8760,00",,"73 000,00",Livres,"0,1200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
125,Local,1736,Bordeaux,,Nord,Imports,Laine en suin,,,"4500,00",,"3 000,00",Livres,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
126,Local,1736,Bordeaux,,Nord,Imports,Mercerie grossiere,,,"1500,00",,"1 500,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
127,Local,1736,Bordeaux,,Nord,Imports,Meulles a eguiser,,,"5100,00",,"1 700,00",Nombre,"3,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
128,Local,1736,Bordeaux,,Nord,Imports,Mats de navire ; 55 pieds,,,"2350,00",,"47,00",Pieces,"50,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
129,Local,1736,Bordeaux,,Nord,Imports,Merrain a pipe,,,"17600,00",,"88 000,00",Douelles,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
130,Local,1736,Bordeaux,,Nord,Imports,Merrain a barriques,,,"15168,75",,"121 350,00",Douelles,"0,1250000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
131,Local,1736,Bordeaux,,Nord,Imports,Merrain foncaille,,,"1381,25",,"22 100,00",Nombre,"0,0625000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
132,Local,1736,Bordeaux,,Nord,Imports,Noir de fumée,,,"1802,50",,"36 050,00",Barillets,"0,0500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
133,Local,1736,Bordeaux,,Nord,Imports,Poivre blanc,,,"1680,00",,"1 200,00",Livres,"1,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
134,Local,1736,Bordeaux,,Nord,Imports,Porcelaine,,,"315,00",,"180,00",Livres,"1,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
135,Local,1736,Bordeaux,,Nord,Imports,Plomb en saumon,,,"40890,00",,"204 450,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
136,Local,1736,Bordeaux,,Nord,Imports,Planches de chesne ; 20 pieds,,,"360,00",,"120,00",Pieces,"3,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
137,Local,1736,Bordeaux,,Nord,Imports,Planches de Sapin ; 26 pieds,,,"452,00",,"226,00",Pieces,"2,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
138,Local,1736,Bordeaux,,Nord,Imports,Planches de Sapin ; 24 pieds,,,"180,00",,"160,00",Pieces,"1,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,erreur de calcul,"-100,00",,,,,,,,
139,Local,1736,Bordeaux,,Nord,Imports,Planches de Sapin ; 18 pieds,,,"5868,00",,"3 912,00",Pieces,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
140,Local,1736,Bordeaux,,Nord,Imports,Planches de Sapin ; 13 pieds,,,"320,00",,"320,00",Pieces,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
141,Local,1736,Bordeaux,,Nord,Imports,Vin de canarie,,,"384,00",,"128,00",pots,"3,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
142,Local,1736,Bordeaux,,Dannrmarc,Imports,Amidon,,,"150,00",,"1 000,00",Livres,"0,1500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
143,Local,1736,Bordeaux,,Dannrmarc,Imports,Chanvre cru,,,"2800,00",,"14 000,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
144,Local,1736,Bordeaux,,Dannrmarc,Imports,Cuivre brut,,,"12600,00",,"9 000,00",Livres,"1,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
145,Local,1736,Bordeaux,,Dannrmarc,Imports,Chevrons de sapin,,,"76,00",,"19,00",Pieces,"4,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
146,Local,1736,Bordeaux,,Dannrmarc,Imports,Fil de Laton,,,"1250,00",,"1 000,00",Livres,"1,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
147,Local,1736,Bordeaux,,Dannrmarc,Imports,Fer blanc,,,"1350,00",,"15,00",Barils,"90,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
148,Local,1736,Bordeaux,,Dannrmarc,Imports,Merrain a barriques,,,"1125,00",,"9 000,00",Douelles,"0,1250000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
149,Local,1736,Bordeaux,,Dannrmarc,Imports,Planches de Sapin ; 18 pieds,,,"7050,00",,"4 700,00",Pieces,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
150,Local,1736,Bordeaux,,Suede,Imports,Bouteilles de verre,,,"24,00",,"10,00",Douzaines,"2,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
151,Local,1736,Bordeaux,,Suede,Imports,Clouds de fer,,,"400,00",,"2 000,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
152,Local,1736,Bordeaux,,Suede,Imports,Fer de fonte ouvré,,,"1400,00",,"14 000,00",Livres,"0,1000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
153,Local,1736,Bordeaux,,Suede,Imports,Merrain a barriques,,,"4178,13",,"33 425,00",Douelles,"0,1250000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
154,Local,1736,Bordeaux,,Suede,Imports,Merrain foncaille,,,"668,75",,"10 700,00",Nombre,"0,0625000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
155,Local,1736,Bordeaux,,Suede,Imports,Poutres de sapin,,,"672,00",,"48,00",Pieces,"14,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
156,Local,1736,Bordeaux,,Suede,Imports,Planches de sapin ; 30 pieds,,,"340,00",,"136,00",Pieces,"2,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
157,Local,1736,Bordeaux,,Suede,Imports,Planches de sapin ; 16 pieds,,,"1125,00",,"900,00",Pieces,"1,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
158,Local,1736,Bordeaux,,Suede,Imports,Savon,,,"1200,00",,"4 000,00",Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
159,Local,1736,Bordeaux,,Suede,Imports,Suif,,,"240,00",,"1 200,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
160,Local,1736,Bordeaux,,Espagne,Imports,Fer en barre,,,"145596,00",,"1 213 300,00",Livres,"0,1200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
161,Local,1736,Bordeaux,,Espagne,Imports,Huille d'olive,,,"172897,50",,"576 325,00",Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
162,Local,1736,Bordeaux,,Espagne,Imports,Laine d'Espagne,,,"24760,00",,"12 380,00",Livres,"2,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
163,Local,1736,Bordeaux,,Espagne,Imports,Madriers de chesne ; 12 pieds,,,"120,00",,"12,00",Pieces,"10,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
164,Local,1736,Bordeaux,,Espagne,Imports,Planches de chesne ; 18 pieds,,,"72,00",,"18,00",Pieces,"4,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
165,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Bois a teindre,,,"4837,50",,"64 500,00",Livres,"0,0750000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
166,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Confitures,,,"10704,00",,"17 840,00",Livres,"0,6000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
167,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Cacao,,,"70700,00",,"40 400,00",Livres,"1,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
168,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Caffé,,,"493586,25",,"658 115,00",Livres,"0,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
169,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Casse,,,"7,50",,"125,00",Livres,"0,0600000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
170,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Cuir tanné,,,"82901,25",,"184 225,00",Livres,"0,4500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
171,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Coton en laine,,,"105817,50",,"117 575,00",Livres,"0,9000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
172,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Ecaille de torture,,,"3780,00",,"540,00",Livres,"7,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
173,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Gingembre,,,"30740,00",,"153 870,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,erreur de calcul,"-34,00",,,,,,,,
174,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Indigo,,,"2059400,00",,"588 400,00",Livres,"3,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
175,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Rocou,,,"23240,00",,"58 100,00",Livres,"0,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
176,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Sucre terré,,,"1428622,00",,"5 494 700,00",Livres,"0,2600000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
177,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Sucre tete de forme,,,"624600,00",,"3 470 000,00",Livres,"0,1800000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
178,Local,1736,Bordeaux,,Isles françoise de l' Amerique,Imports,Sucre brut,,,"2213416,00",,"13 833 850,00",Livres,"0,1600000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,4,,,,,Demba,,,"0,00",,,,,,,,
