line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1391,Local,1772,Rouen,,Flandres,Exports,Confitures,,,,,35,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1392,Local,1755,Rouen,,Flandres,Exports,Coton filé,,,,,340,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1393,Local,1763,Rouen,,Flandres,Exports,Coton filé,,,,,248,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1394,Local,1764,Rouen,,Flandres,Exports,Coton filé,,,,,335,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1395,Local,1766,Rouen,,Flandres,Exports,Coton filé,,,,,1450,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1396,Local,1768,Rouen,,Flandres,Exports,Coton filé et en laine,,,,,861,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1397,Local,1770,Rouen,,Flandres,Exports,Coton filé et en laine,,,,,538,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1398,Local,1772,Rouen,,Flandres,Exports,Coton filé et en laine,,,,,433,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1399,Local,1775,Rouen,,Flandres,Exports,Coton filé et en laine,,,,,192,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1400,Local,1750,Rouen,,Flandres,Exports,Coton filée et laine,,,,,245,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1401,Local,1763,Rouen,,Flandres,Exports,Coutil,,,,,15,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1402,Local,1764,Rouen,,Flandres,Exports,Coutil,,,,,42,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1403,Local,1773,Rouen,,Flandres,Exports,Couvertures de laine,,,,,260,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1404,Local,1770,Rouen,,Flandres,Exports,Couvertures laine,,,,,221,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1405,Local,1772,Rouen,,Flandres,Exports,Couvertures laine,,,,,141,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1406,Local,1775,Rouen,,Flandres,Exports,Couvertures laine,,,,,217,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1407,Local,1755,Rouen,,Flandres,Exports,Draps Abbeville ; Valenciennes,,,,,3,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1408,Local,1755,Rouen,,Flandres,Exports,Draps d'Elbeuf,,,,,488,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1409,Local,1750,Rouen,,Flandres,Exports,Draps Darnétal,,,,,435,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1410,Local,1763,Rouen,,Flandres,Exports,Draps Darnétal,,,,,112,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1411,Local,1764,Rouen,,Flandres,Exports,Draps Darnétal,,,,,101,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1412,Local,1766,Rouen,,Flandres,Exports,Draps darnétal,,,,,12,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1413,Local,1768,Rouen,,Flandres,Exports,Draps Darnétal,,,,,31,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1414,Local,1770,Rouen,,Flandres,Exports,Draps Darnétal,,,,,29,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1415,Local,1755,Rouen,,Flandres,Exports,Draps de Darnétal,,,,,251,aunes,22,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1416,Local,1728,Rouen,,Flandres,Exports,Draps divers,,,,,575,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1417,Local,1733,Rouen,,Flandres,Exports,Draps divers,,,,,225,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1418,Local,1755,Rouen,,Flandres,Exports,Draps divers,,,,,28,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1419,Local,1764,Rouen,,Flandres,Exports,Draps divers,,,,,74,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1420,Local,1766,Rouen,,Flandres,Exports,Draps divers,,,,,40,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1421,Local,1768,Rouen,,Flandres,Exports,Draps divers,,,,,88,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1422,Local,1750,Rouen,,Flandres,Exports,Draps Elbeuf,,,,,1295,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1423,Local,1763,Rouen,,Flandres,Exports,Draps Elbeuf,,,,,1293,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1424,Local,1764,Rouen,,Flandres,Exports,Draps Elbeuf,,,,,1096,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1425,Local,1766,Rouen,,Flandres,Exports,Draps Elbeuf,,,,,993,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1426,Local,1768,Rouen,,Flandres,Exports,Draps Elbeuf,,,,,366,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1427,Local,1770,Rouen,,Flandres,Exports,Draps Elbeuf,,,,,379,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1428,Local,1772,Rouen,,Flandres,Exports,Draps Elbeuf,,,,,135,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1429,Local,1773,Rouen,,Flandres,Exports,Draps Elbeuf,,,,,332,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1430,Local,1775,Rouen,,Flandres,Exports,Draps Elbeuf,,,,,2033,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1431,Local,1750,Rouen,,Flandres,Exports,Draps Louviers,,,,,265,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1432,Local,1755,Rouen,,Flandres,Exports,Draps Louviers,,,,,229,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1433,Local,1763,Rouen,,Flandres,Exports,Draps Louviers,,,,,463,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1434,Local,1764,Rouen,,Flandres,Exports,Draps Louviers,,,,,454,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1435,Local,1766,Rouen,,Flandres,Exports,Draps Louviers,,,,,489,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1436,Local,1768,Rouen,,Flandres,Exports,Draps Louviers,,,,,372,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1437,Local,1770,Rouen,,Flandres,Exports,Draps Louviers,,,,,165,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1438,Local,1772,Rouen,,Flandres,Exports,Draps Louviers,,,,,443,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1439,Local,1773,Rouen,,Flandres,Exports,Draps Louviers,,,,,312,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1440,Local,1775,Rouen,,Flandres,Exports,Draps Louviers,,,,,340,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1441,Local,1750,Rouen,,Flandres,Exports,Draps Sedan,,,,,42,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1442,Local,1728,Rouen,,Flandres,Exports,Eau de vie,,,,,2,muids,280,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1443,Local,1731,Rouen,,Flandres,Exports,Eau de vie,,,,,16,muids,288,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1444,Local,1732,Rouen,,Flandres,Exports,Eau de vie,,,,,34,pots,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1445,Local,1732,Rouen,,Flandres,Exports,Eau de vie,,,,,24,muids,288,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1446,Local,1750,Rouen,,Flandres,Exports,Espagnolette croisée,,,,,17,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1447,Local,1755,Rouen,,Flandres,Exports,Espagnolette croisée,,,,,159,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1448,Local,1763,Rouen,,Flandres,Exports,Espagnolette croisée,,,,,924,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1449,Local,1764,Rouen,,Flandres,Exports,Espagnolette croisée,,,,,863,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1450,Local,1766,Rouen,,Flandres,Exports,Espagnolette croisée,,,,,822,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1451,Local,1768,Rouen,,Flandres,Exports,Espagnolette croisée,,,,,301,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1452,Local,1770,Rouen,,Flandres,Exports,Espagnolette croisée,,,,,347,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1453,Local,1772,Rouen,,Flandres,Exports,Espagnolette croisée,,,,,217,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1454,Local,1775,Rouen,,Flandres,Exports,Espagnolette croisée,,,,,2104,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1455,Local,1755,Rouen,,Flandres,Exports,Espagnolette simple,,,,,195,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1456,Local,1763,Rouen,,Flandres,Exports,Espagnolette simple,,,,,99,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1457,Local,1764,Rouen,,Flandres,Exports,Espagnolette simple,,,,,76,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1458,Local,1766,Rouen,,Flandres,Exports,Espagnolette simple,,,,,183,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1459,Local,1768,Rouen,,Flandres,Exports,Espagnolette simple,,,,,387,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1460,Local,1770,Rouen,,Flandres,Exports,Espagnolette simple,,,,,318,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1461,Local,1772,Rouen,,Flandres,Exports,Espagnolette simple,,,,,241,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1462,Local,1773,Rouen,,Flandres,Exports,Espagnolette simple,,,,,38,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1463,Local,1775,Rouen,,Flandres,Exports,Espagnolette simple,,,,,93,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1464,Local,1728,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,91,livres,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1465,Local,1733,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,21,livres,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1466,Local,1750,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,1365,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1467,Local,1755,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,4879,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1468,Local,1763,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,6438,livres,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1469,Local,1764,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,7216,livres,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1470,Local,1766,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,6315,livres,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1471,Local,1768,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,5203,livres,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1472,Local,1770,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,9449,livres,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1473,Local,1772,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,10366,livres,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1474,Local,1773,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,7136,livres,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1475,Local,1775,Rouen,,Flandres,Exports,Etoffe de soie au 1/4 de soie,,,,,9455,livres,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1476,Local,1750,Rouen,,Flandres,Exports,Fayence,,,,,810,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1477,Local,1768,Rouen,,Flandres,Exports,Flanelle,,,,,25,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1478,Local,1770,Rouen,,Flandres,Exports,Flanelle,,,,,552,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1479,Local,1763,Rouen,,Flandres,Exports,Flanelle à fleurs,,,,,489,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1480,Local,1766,Rouen,,Flandres,Exports,Flanelle à fleurs,,,,,75,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1481,Local,1768,Rouen,,Flandres,Exports,Flanelle à fleurs,,,,,270,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1482,Local,1775,Rouen,,Flandres,Exports,Flanelle à fleurs,,,,,170,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1483,Local,1764,Rouen,,Flandres,Exports,Flanelle de fleurs,,,,,1337,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1484,Local,1772,Rouen,,Flandres,Exports,Flanelle imprimée,,,,,395,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1485,Local,1755,Rouen,,Flandres,Exports,Futaine,,,,,20,livres,3,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,171,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1486,Local,1764,Rouen,,Flandres,Exports,Futaine,,,,,28,livres,3,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,171,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1487,Local,1773,Rouen,,Flandres,Exports,Futaine,,,,,92,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,171,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1488,Local,1750,Rouen,,Flandres,Exports,Huile d'olive,,,,,80,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1489,Local,1755,Rouen,,Flandres,Exports,Huile d'olive,,,,,315,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1490,Local,1763,Rouen,,Flandres,Exports,Huile d'olive,,,,,2144,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1491,Local,1764,Rouen,,Flandres,Exports,Huile d'olive,,,,,589,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1492,Local,1766,Rouen,,Flandres,Exports,Huile d'olive,,,,,1076,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,124,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1493,Local,1772,Rouen,,Flandres,Exports,Huile d'olive,,,,,658,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1494,Local,1775,Rouen,,Flandres,Exports,Huile d'olive,,,,,420,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1495,Local,1775,Rouen,,Flandres,Exports,Indigo,,,,,27,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1496,Local,1776,Rouen,,Flandres,Exports,indigo,,,,,1000,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1497,Local,1728,Rouen,,Flandres,Exports,Laine d'Espagne,,,,,2512,livres,"3,25",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1498,Local,1773,Rouen,,Flandres,Exports,Mercerie,,,,,280,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1499,Local,1775,Rouen,,Flandres,Exports,Mercerie,,,,,275,livres,4,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,125,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1500,Local,1728,Rouen,,Flandres,Exports,Mercerie fine,,,,,243,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1501,Local,1732,Rouen,,Flandres,Exports,Mercerie fine,,,,,50,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1502,Local,1733,Rouen,,Flandres,Exports,Mercerie fine,,,,,900,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,122,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1503,Local,1750,Rouen,,Flandres,Exports,Mercerie fine,,,,,4108,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,123,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
