line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
118,Local,1726,Bordeaux,,Hollande,Imports,cabinets peints,,,1250,,125,nombre,10,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
119,Local,1726,Bordeaux,,Hollande,Imports,cabarets peints,,,120,,40,nombre,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
120,Local,1726,Bordeaux,,Hollande,Imports,chaise de paille,,,216,,6,douzaine,36,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
121,Local,1726,Bordeaux,,Hollande,Imports,caves garnies,,,500,,100,nombre,5,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
122,Local,1726,Bordeaux,,Hollande,Imports,canes a main,,,40,,20,nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
123,Local,1726,Bordeaux,,Hollande,Imports,cuivre ouvré,,,4760,,2380,livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
124,Local,1726,Bordeaux,,Hollande,Imports,clouds de fer,,,"29797,5",,99325,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
125,Local,1726,Bordeaux,,Hollande,Imports,chandelles,,,1225,,3500,livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
126,Local,1726,Bordeaux,,Hollande,Imports,fils de laiton,,,20800,,16000,livres,"1,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
127,Local,1726,Bordeaux,,Hollande,Imports,fil de fer passe perle,,,"15446,25",,34325,livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
128,Local,1726,Bordeaux,,Hollande,Imports,fil de fer gros,,,"17517,5",,67375,livres,"0,26",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
129,Local,1726,Bordeaux,,Hollande,Imports,fer blanc,,,"512,5",,21,barrils,102,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,"""21 barrils à 102 : le barril à 100 Livres "" erreur de calcul","-1629,5",,,,,,,,
130,Local,1726,Bordeaux,,Hollande,Imports,fer de fonte ouvré,,,"2495,63",,33275,Livres,"0,075",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
131,Local,1726,Bordeaux,,Hollande,Imports,fléaux de fer,,,325,,650,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
132,Local,1726,Bordeaux,,Hollande,Imports,fayance,,,8212,,41060,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
133,Local,1726,Bordeaux,,Hollande,Imports,laine filée,,,875,,500,livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
134,Local,1726,Bordeaux,,Hollande,Imports,mercerie grosse,,,18608,,18608,livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
135,Local,1726,Bordeaux,,Hollande,Imports,outils à tirer le vin,,,400,,400,livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
136,Local,1726,Bordeaux,,Hollande,Imports,paravent,,,60,,2,nombre,30,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
137,Local,1726,Bordeaux,,Hollande,Imports,peaux de signe apretées,,,160,,2,douzaine,80,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
138,Local,1726,Bordeaux,,Hollande,Imports,peaux de roussy,,,1120,,800,livres,"1,4",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
139,Local,1726,Bordeaux,,Hollande,Imports,papier blanc,,,12120,,808,rames,15,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
140,Local,1726,Bordeaux,,Hollande,Imports,pinceaux,,,1800,,450,douzaine,4,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
141,Local,1726,Bordeaux,,Hollande,Imports,patins,,,36,,1,douzaine,36,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
142,Local,1726,Bordeaux,,Hollande,Imports,porcelaine,,,4500,,1800,livres,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
143,Local,1726,Bordeaux,,Hollande,Imports,pipes à fumer,,,"3138,75",,1395,grosses,"2,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
144,Local,1726,Bordeaux,,Hollande,Imports,pots a sucre,,,250,,500,nombre,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
145,Local,1726,Bordeaux,,Hollande,Imports,poëles à frire,,,9,,30,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,des poeles à frire comptabilisées au poids et pas à la pièce ? surprenant,0,,,,,,,,
146,Local,1726,Bordeaux,,Hollande,Imports,quincaille,,,1940,,4850,livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
147,Local,1726,Bordeaux,,Hollande,Imports,ruban de fil,,,"3331,2",,2776,livres,"1,2",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
148,Local,1726,Bordeaux,,Hollande,Imports,rouet à filer,,,15,,1,pièce,15,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
149,Local,1726,Bordeaux,,Hollande,Imports,tables de sapin peintes,,,115,,23,nombre,5,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
150,Local,1726,Bordeaux,,Nord,Imports,avoine,,,"412,5",,150,boisseaux,"2,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
151,Local,1726,Bordeaux,,Nord,Imports,bled froment,,,13200,,1600,boisseaux,"8,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,-800,,,,,,,,
152,Local,1726,Bordeaux,,Nord,Imports,bœuf salé,,,2500,,100,barrils,25,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
153,Local,1726,Bordeaux,,Nord,Imports,Beurre,,,2808,,9360,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
154,Local,1726,Bordeaux,,Nord,Imports,bierre,,,550,,22,barriques,25,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
155,Local,1726,Bordeaux,,Nord,Imports,fromage,,,4930,,19720,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
156,Local,1726,Bordeaux,,Nord,Imports,harans blancs,,,3000,,120,barils,25,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
157,Local,1726,Bordeaux,,Nord,Imports,huile d'holive,,,1008,,2880,livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
158,Local,1726,Bordeaux,,Nord,Imports,jambon,,,1540,,6160,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
159,Local,1726,Bordeaux,,Nord,Imports,langues fourrées,,,25,,20,douzaines,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
160,Local,1726,Bordeaux,,Nord,Imports,poivre,,,"3527,5",,4150,livres,"0,85",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
161,Local,1726,Bordeaux,,Nord,Imports,thé,,,96,,16,livres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
162,Local,1726,Bordeaux,,Nord,Imports,Azur gros,,,6201,,13780,livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
163,Local,1726,Bordeaux,,Nord,Imports,amidon,,,14267,,64850,livres,"0,22",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
164,Local,1726,Bordeaux,,Nord,Imports,acier,,,813,,2710,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
165,Local,1726,Bordeaux,,Nord,Imports,avirons,,,22,,22,nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
166,Local,1726,Bordeaux,,Nord,Imports,bray gras,,,544,,34,barrils,16,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
167,Local,1726,Bordeaux,,Nord,Imports,bourdilles,,,"57544,88",,26428,nombre,"2,177",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,"0,04",,,,,,,,
168,Local,1726,Bordeaux,,Nord,Imports,bourdillons,,,"25473,87",,26323,nombre,"0,968",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
169,Local,1726,Bordeaux,,Nord,Imports,barriques en bottes,,,"260,5",,260,nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,"0,5",,,,,,,,
170,Local,1726,Bordeaux,,Nord,Imports,barriques vuides,,,"412,5",,330,nombre,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
171,Local,1726,Bordeaux,,Nord,Imports,barrils vuides,,,50,,50,nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
172,Local,1726,Bordeaux,,Nord,Imports,cuivre en plaques,,,"6645,6",,5112,livres,"1,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
173,Local,1726,Bordeaux,,Nord,Imports,cuivre en rosette,,,"8735,2",,7160,livres,"1,22",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,6,,,,,Paul Chevret,,,0,,,,,,,,
174,Local,1726,Bordeaux,,Nord,Imports,cuivre brut,,,"80407,2",,67006,livres,"1,2",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
175,Local,1726,Bordeaux,,Nord,Imports,ceruze,,,665,,2660,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
176,Local,1726,Bordeaux,,Nord,Imports,coupe rose verte,,,"6053,25",,86475,livres,"0,07",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
177,Local,1726,Bordeaux,,Nord,Imports,cire jaune,,,11382,,8130,livres,"1,4",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
178,Local,1726,Bordeaux,,Nord,Imports,colle forte,,,"2788,5",,5070,livres,"0,55",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
179,Local,1726,Bordeaux,,Nord,Imports,chevrons de sapin de 10 pieds,,,"78,75",,90,pièces,"0,875",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
180,Local,1726,Bordeaux,,Nord,Imports,droguerie,,,875,,350,Livres,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
181,Local,1726,Bordeaux,,Nord,Imports,Epars de 45 pieds,,,5600,,140,nombre,40,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
182,Local,1726,Bordeaux,,Nord,Imports,ecopes,,,60,,20,douzaines,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
183,Local,1726,Bordeaux,,Nord,Imports,fer en barres,,,69420,,433875,livres,"0,16",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
184,Local,1726,Bordeaux,,Nord,Imports,gaudron,,,2672,,167,barrils,16,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
185,Local,1726,Bordeaux,,Nord,Imports,garance,,,2502,,8340,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
186,Local,1726,Bordeaux,,Nord,Imports,huile de navette,,,5211,,19300,livres,"0,27",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
187,Local,1726,Bordeaux,,Nord,Imports,indigo,,,342,,114,livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
188,Local,1726,Bordeaux,,Nord,Imports,lin peigné,,,816,,1360,livres,"0,6",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
189,Local,1726,Bordeaux,,Nord,Imports,mats de navire de 70 pieds,,,3500,,10,nombre,350,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
190,Local,1726,Bordeaux,,Nord,Imports,merain à pipes,,,"28194,61",,182250,douelles,"0,155",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
191,Local,1726,Bordeaux,,Nord,Imports,merain à barriques,,,"56967,82",,460300,douelles,"0,124",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
192,Local,1726,Bordeaux,,Nord,Imports,merain à barrils,,,"278,46",,9000,douelles,"0,031",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
193,Local,1726,Bordeaux,,Nord,Imports,merain foutaille,,,"2765,68",,167600,douelles,"0,017",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
194,Local,1726,Bordeaux,,Nord,Imports,noir de fumée,,,14,,140,barrilets,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
195,Local,1726,Bordeaux,,Nord,Imports,plomb en saumon,,,"97743,8",,444290,livres,"0,22",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
196,Local,1726,Bordeaux,,Nord,Imports,planches de chesne de 30 pieds,,,792,,132,nombre,6,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
197,Local,1726,Bordeaux,,Nord,Imports,planches de chesne de 24 pieds,,,1540,,308,nombre,5,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
198,Local,1726,Bordeaux,,Nord,Imports,planches de chesne de 12 pieds,,,792,,264,nombre,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
199,Local,1726,Bordeaux,,Nord,Imports,planches de chesne de 8 pieds,,,76,,38,nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
200,Local,1726,Bordeaux,,Nord,Imports,planches de sapin de 30 pieds,,,2219,,694,nombre,"3,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,erreur de calcul,-210,,,,,,,,
201,Local,1726,Bordeaux,,Nord,Imports,planches de sapin de 28 pieds,,,1056,,352,nombre,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
202,Local,1726,Bordeaux,,Nord,Imports,planches de sapin de 24 pieds,,,1500,,600,nombre,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
203,Local,1726,Bordeaux,,Nord,Imports,planches de sapin de 22 pieds,,,"22065,75",,9807,nombre,"2,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
204,Local,1726,Bordeaux,,Nord,Imports,planches de sapin de 18 pieds,,,109710,,54855,nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
205,Local,1726,Bordeaux,,Nord,Imports,planches de sapin de 14 pieds,,,"388,5",,259,nombre,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
206,Local,1726,Bordeaux,,Nord,Imports,suif,,,"74204,8",,331890,livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,erreur de calcul,-32000,,,,,,,,
207,Local,1726,Bordeaux,,Nord,Imports,souffre,,,224,,1600,livres,"0,14",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
208,Local,1726,Bordeaux,,Nord,Imports,soie de porc,,,"2062,5",,2750,livres,"0,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
209,Local,1726,Bordeaux,,Nord,Imports,bouteilles de verre,,,"547,2",,11040,nombre,"0,188",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,"-1522,8",,,,,,,,
210,Local,1726,Bordeaux,,Nord,Imports,boëtes de sapin peintes,,,324,,108,nombre,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,0,,,,,,,,
211,Local,1726,Bordeaux,,Nord,Imports,cuir tanné,,,4722,,9445,livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,7,,,,,Paul Chevret,,,"-0,5",,,,,,,,
212,Local,1726,Bordeaux,,Nord,Imports,clou de fer,,,1101,,3870,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,-60,,,,,,,,
213,Local,1726,Bordeaux,,Nord,Imports,fil de laton,,,13585,,10450,livres,"1,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
214,Local,1726,Bordeaux,,Nord,Imports,fil de fer,,,399,,1330,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
215,Local,1726,Bordeaux,,Nord,Imports,fer blanc,,,13700,,137,barils,100,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
216,Local,1726,Bordeaux,,Nord,Imports,fayance,,,660,,3300,livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
217,Local,1726,Bordeaux,,Nord,Imports,mercerie commune,,,2590,,2500,livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,arrondi,90,,,,,,,,
218,Local,1726,Bordeaux,,Nord,Imports,peaux de roussy,,,"9693,75",,7755,livres,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
219,Local,1726,Bordeaux,,Nord,Imports,porcelaine,,,"187,5",,75,livres,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
220,Local,1726,Bordeaux,,Nord,Imports,pipes à fumer,,,630,,280,grosses,"2,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
221,Local,1726,Bordeaux,,Nord,Imports,quincaille,,,100,,250,livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
222,Local,1726,Bordeaux,,Nord,Imports,cuivre ouvré,,,580,,290,livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
223,Local,1726,Bordeaux,,Espagne,Imports,citrons,,,2675,,107000,nombre,"0,025",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
224,Local,1726,Bordeaux,,Espagne,Imports,fer en barres,,,96075,,640500,livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
225,Local,1726,Bordeaux,,Espagne,Imports,huile d'olive,,,487266,,1249400,livres,,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,PAS DE PRIX UNITAIRE,,,,,,,,,
226,Local,1726,Bordeaux,,Espagne,Imports,oranges,,,840,,21000,nombre,"0,04",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
227,Local,1726,Bordeaux,,Espagne,Imports,teintures,,,915,,6100,livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
228,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,confitures,,,"3487,5",,6975,livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
229,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,cacao,,,429695,,613850,livres,"0,7",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
230,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,gingembre,,,8208,,68400,livres,"0,12",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
231,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,sucre terré,,,1425570,,3751500,livres,"0,38",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
232,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,sucre brut,,,"1727512,5",,8226250,livres,"0,21",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
233,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,bois à teindre,,,"2861,25",,19075,livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
234,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,cuir tanné,,,"34712,5",,69425,livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
235,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,cotton en laine,,,92184,,115230,livres,"0,8",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,,0,,,,,,,,
236,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,cuivre brut,,,3795,,5450,livres,,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,PAS DE PRIX UNITAIRE,,,,,,,,,
237,Local,1726,Bordeaux,,iles françaises de l'Amerique,Imports,cuivre en mitraille,,,2594,,10540,livres,,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,8,,,,,Paul Chevret,,PAS DE PRIX UNITAIRE,,,,,,,,,
