line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
728,Local,1759,Rouen,,Portugal,Imports,Coton en laine,,,,,7410,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
729,Local,1759,Rouen,,Hollande,Imports,Sucre Brut,,,,,140664,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
730,Local,1759,Rouen,,Portugal,Imports,Sucre Brut,,,,,630,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
731,Local,1759,Rouen,,Hollande,Imports,Sucre candy,,,,,2769,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
732,Local,1759,Rouen,,Portugal,Imports,Sucre cassonade,,,,,14025,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
733,Local,1759,Rouen,,Hollande,Imports,Sucre en pain,,,,,105653,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
734,Local,1759,Rouen,,Nord,Imports,Sucre en pain,,,,,40853,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
735,Local,1759,Rouen,,Hollande,Imports,Sucre terré,,,,,146817,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
736,Local,1760,Rouen,,Espagne,Imports,Cacao,,,,,713,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
737,Local,1760,Rouen,,Hollande,Imports,Cacao,,,,,630,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
738,Local,1760,Rouen,,Espagne,Imports,Chocolat,,,,,705,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
739,Local,1760,Rouen,,Hollande,Imports,Chocolat,,,,,30,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
740,Local,1760,Rouen,,Espagne,Imports,Coton en laine,,,,,140,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
741,Local,1760,Rouen,,Hollande,Imports,Coton en laine,,,,,884087,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
742,Local,1760,Rouen,,Nord,Imports,Coton en laine,,,,,32962,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
743,Local,1760,Rouen,,Portugal,Imports,Coton en laine,,,,,23593,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
744,Local,1760,Rouen,,Espagne,Imports,Sucre blanc,,,,,1780,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
745,Local,1760,Rouen,,Portugal,Imports,Sucre blanc,,,,,7190,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
746,Local,1760,Rouen,,hollande,Imports,Sucre Brut,,,,,321632,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
747,Local,1760,Rouen,,Nord,Imports,Sucre Brut,,,,,565,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
748,Local,1760,Rouen,,Portugal,Imports,Sucre Brut,,,,,207920,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
749,Local,1760,Rouen,,hollande,Imports,Sucre candy,,,,,233,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
750,Local,1760,Rouen,,Nord,Imports,Sucre candy,,,,,20,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
751,Local,1760,Rouen,,hollande,Imports,Sucre en pain,,,,,89626,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
752,Local,1760,Rouen,,Nord,Imports,Sucre en pain,,,,,43399,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
753,Local,1760,Rouen,,Portugal,Imports,Sucre en pain,,,,,115,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
754,Local,1760,Rouen,,hollande,Imports,Sucre terré,,,,,191801,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
755,Local,1760,Rouen,,Nord,Imports,Sucre terré,,,,,13687,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
756,Local,1760,Rouen,,Portugal,Imports,Sucre terré,,,,,252335,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
757,Local,1762,Rouen,,Espagne,Imports,Cacao,,,,,224,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
758,Local,1762,Rouen,,Espagne,Imports,Chocolat,,,,,240,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
759,Local,1762,Rouen,,Hollande,Imports,Chocolat,,,,,729,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
760,Local,1762,Rouen,,Espagne,Imports,Coton en laine,,,,,13120,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
761,Local,1762,Rouen,,Espagne,Imports,Coton en laine,,,,,11630,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
762,Local,1762,Rouen,,Flandre autrichienne,Imports,Coton en laine,,,,,58825,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
763,Local,1762,Rouen,,Hollande,Imports,Coton en laine,,,,,1499816,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
764,Local,1762,Rouen,,Nord,Imports,Coton en laine,,,,,77117,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
765,Local,1762,Rouen,,Portugal,Imports,Coton en laine,,,,,60010,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
766,Local,1762,Rouen,,Angleterre,Imports,Sucre,,,,,230,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
767,Local,1762,Rouen,,Hollande,Imports,Sucre Brut,,,,,492272,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
768,Local,1762,Rouen,,Portugal,Imports,Sucre Brut,,,,,531802,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
769,Local,1762,Rouen,,Hollande,Imports,Sucre candy,,,,,495,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
770,Local,1762,Rouen,,Hollande,Imports,Sucre cassonade,,,,,26625,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
771,Local,1762,Rouen,,flandre,Imports,Sucre en pain,,,,,2910,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
772,Local,1762,Rouen,,Hollande,Imports,Sucre en pain,,,,,214123,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
773,Local,1762,Rouen,,Portugal,Imports,Sucre en pain,,,,,69367,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
774,Local,1762,Rouen,,Hollande,Imports,Sucre terré,,,,,351563,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
775,Local,1762,Rouen,,Portugal,Imports,Sucre terré,,,,,655161,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
776,Local,1762,Rouen,,Hollande,Imports,Sucre tête de forme,,,,,4812,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
777,Local,1763,Rouen,,Espagne,Imports,Cacao,,,,,1285,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
778,Local,1763,Rouen,,Ile français d'amérique,Imports,Cacao,,,,,31476,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
779,Local,1763,Rouen,,Angleterre,Imports,Chocolat,,,,,24,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
780,Local,1763,Rouen,,Espagne,Imports,Chocolat,,,,,736,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
781,Local,1763,Rouen,,Hollande,Imports,Chocolat,,,,,52,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
782,Local,1763,Rouen,,Nord,Imports,Chocolat,,,,,224,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
783,Local,1763,Rouen,,Portugal,Imports,Chocolat,,,,,28,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
784,Local,1763,Rouen,,Espagne,Imports,Coton en laine,,,,,21762,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
785,Local,1763,Rouen,,Flandre autrichienne,Imports,Coton en laine,,,,,99480,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
786,Local,1763,Rouen,,Hollande,Imports,Coton en laine,,,,,611400,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
787,Local,1763,Rouen,,Ile français d'amérique,Imports,Coton en laine,,,,,633228,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
788,Local,1763,Rouen,,Nord,Imports,Coton en laine,,,,,13975,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
789,Local,1763,Rouen,,Portugal,Imports,Coton en laine,,,,,91050,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
790,Local,1763,Rouen,,Angleterre,Imports,Sucre,,,,,950,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
791,Local,1763,Rouen,,flandre,Imports,Sucre Brut,,,,,100,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
792,Local,1763,Rouen,,Hollande,Imports,Sucre Brut,,,,,3260,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
793,Local,1763,Rouen,,Ile français d'amérique,Imports,Sucre Brut,,,,,1279179,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
794,Local,1763,Rouen,,Hollande,Imports,Sucre candy,,,,,345,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
795,Local,1763,Rouen,,Portugal,Imports,Sucre candy,,,,,766,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
796,Local,1763,Rouen,,Hollande,Imports,Sucre cassonade,,,,,12,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
797,Local,1763,Rouen,,Hollande,Imports,Sucre en pain,,,,,35224,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
798,Local,1763,Rouen,,flandre,Imports,Sucre terré,,,,,10995,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
799,Local,1763,Rouen,,Hollande,Imports,Sucre terré,,,,,5557,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
800,Local,1763,Rouen,,Ile français d'amérique,Imports,Sucre terré,,,,,3702673,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
801,Local,1763,Rouen,,Portugal,Imports,Sucre terré,,,,,6380,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
802,Local,1763,Rouen,,Ile français d'amérique,Imports,Sucre tête de forme,,,,,148634,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
803,Local,1764,Rouen,,Espagne,Imports,Cacao,,,,,800,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
804,Local,1764,Rouen,,Hollande,Imports,Cacao,,,,,390,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
805,Local,1764,Rouen,,Ile français d'amérique,Imports,Cacao,,,,,13531,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
806,Local,1764,Rouen,,Portugal,Imports,Cacao,,,,,30,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
807,Local,1764,Rouen,,Angleterre,Imports,Cacao fèves,,,,,1824,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
808,Local,1764,Rouen,,Angleterre,Imports,Chocolat,,,,,284,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
809,Local,1764,Rouen,,Espagne,Imports,Chocolat,,,,,1660,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
810,Local,1764,Rouen,,Hollande,Imports,Chocolat,,,,,40,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
811,Local,1764,Rouen,,Portugal,Imports,Chocolat,,,,,200,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
812,Local,1764,Rouen,,Hollande,Imports,Coton en laine,,,,,64339,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
813,Local,1764,Rouen,,Ile français d'amérique,Imports,Coton en laine,,,,,1861003,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
814,Local,1764,Rouen,,Nord,Imports,Coton en laine,,,,,1300,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
815,Local,1764,Rouen,,Portugal,Imports,Coton en laine,,,,,47045,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
816,Local,1764,Rouen,,Angleterre,Imports,Sucre,,,,,3000,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
817,Local,1764,Rouen,,Hollande,Imports,Sucre Brut,,,,,35,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
818,Local,1764,Rouen,,Ile français d'amérique,Imports,Sucre Brut,,,,,2946050,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
819,Local,1764,Rouen,,Nord,Imports,Sucre Brut,,,,,8,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
820,Local,1764,Rouen,,Portugal,Imports,Sucre Brut,,,,,54837,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
821,Local,1764,Rouen,,Hollande,Imports,Sucre candy,,,,,948,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
822,Local,1764,Rouen,,Ile français d'amérique,Imports,Sucre commun,,,,,288710,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
823,Local,1764,Rouen,,Hollande,Imports,Sucre en pain,,,,,52658,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
824,Local,1764,Rouen,,Nord,Imports,Sucre en pain,,,,,14,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
825,Local,1764,Rouen,,Ile français d'amérique,Imports,Sucre terré,,,,,7803523,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
826,Local,1764,Rouen,,Portugal,Imports,Sucre terré,,,,,160,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
827,Local,1764,Rouen,,Ile français d'amérique,Imports,Sucre tête de forme,,,,,674490,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
828,Local,1766,Rouen,,Angleterre,Imports,Cacao,,,,,52865,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
829,Local,1766,Rouen,,Espagne,Imports,Cacao,,,,,540,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
830,Local,1766,Rouen,,Hollande,Imports,Cacao,,,,,507,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
831,Local,1766,Rouen,,Ile français d'amérique,Imports,Cacao pâte,,,,,147,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
832,Local,1766,Rouen,,Angleterre,Imports,Chocolat,,,,,60,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
833,Local,1766,Rouen,,Espagne,Imports,Chocolat,,,,,293,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
834,Local,1766,Rouen,,Ile français d'amérique,Imports,Chocolat,,,,,21,livres,3,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
835,Local,1766,Rouen,,Espagne,Imports,Coton en laine,,,,,19000,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
836,Local,1766,Rouen,,Hollande,Imports,Coton en laine,,,,,1270,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
837,Local,1766,Rouen,,Ile français d'amérique,Imports,Coton en laine,,,,,2277017,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
838,Local,1766,Rouen,,Portugal,Imports,Coton en laine,,,,,208480,livres,"1,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
839,Local,1766,Rouen,,Ile français d'amérique,Imports,Sucre Brut,,,,,2315936,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
840,Local,1766,Rouen,,hollande,Imports,Sucre candy,,,,,1350,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,58,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
