line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
102,Local,1733,Marseille,,Piemont,Imports,chanvre cru,,,22920,,134825,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,-0.25,,,,,,,,
103,Local,1733,Marseille,,Piemont,Imports,cordage de chanvre,,,618,,2575,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
104,Local,1733,Marseille,,Piemont,Imports,couverture de laine,,,5,,1,pièces,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
105,Local,1733,Marseille,,Piemont,Imports,coton en laine,,,57,,160,livres,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
106,Local,1733,Marseille,,Piemont,Imports,cire jaune,,,132,,120,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
107,Local,1733,Marseille,,Piemont,Imports,cuirs de vache en poil,,,280,,35,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
108,Local,1733,Marseille,,Piemont,Imports,couffins,,,6,,48,pièces,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
109,Local,1733,Marseille,,Piemont,Imports,chandelle,,,396,,1650,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
110,Local,1733,Marseille,,Piemont,Imports,cuivre vieux,,,936,,1170,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
111,Local,1733,Marseille,,Piemont,Imports,clous de fer,,,57,,250,livres,0.23,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
112,Local,1733,Marseille,,Piemont,Imports,chevrons de sapin,,,60,,174,pièces,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.900000000000006,,,,,,,,
113,Local,1733,Marseille,,Piemont,Imports,cercles de bois,,,105,,70,faix,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
114,Local,1733,Marseille,,Piemont,Imports,eau de fleur d'orange,,,60,,200,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
115,Local,1733,Marseille,,Piemont,Imports,fromage,,,752,,4700,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
116,Local,1733,Marseille,,Piemont,Imports,fil teint,,,150,,150,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
117,Local,1733,Marseille,,Piemont,Imports,filet à pescher,,,195,,130,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
118,Local,1733,Marseille,,Piemont,Imports,flacons florentins,,,8,,48,pièces,0.166666666666666,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,3.19744231092045E-14,,,,,,,,
119,Local,1733,Marseille,,Piemont,Imports,fer en bandes,,,192,,875,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,-0.5,,,,,,,,
120,Local,1733,Marseille,,Piemont,Imports,graisse de boucherie,,,1355,,6775,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
121,Local,1733,Marseille,,Piemont,Imports,graine de jardin,,,7,,50,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,arrondi,-0.500000000000001,,,,,,,,
122,Local,1733,Marseille,,Piemont,Imports,graine de chanvre,,,842,,8425,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
123,Local,1733,Marseille,,Piemont,Imports,galles legeres,,,2765,,13825,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
124,Local,1733,Marseille,,Piemont,Imports,harans sors,,,6,,425,pièces,0.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,-0.375,,,,,,,,
125,Local,1733,Marseille,,Piemont,Imports,huille d'olive,,,125,,625,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
126,Local,1733,Marseille,,Piemont,Imports,herbages,,,66,,22,charges,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
127,Local,1733,Marseille,,Piemont,Imports,jus de citron,,,1828,,22850,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
128,Local,1733,Marseille,,Piemont,Imports,liqueurs à boire,,,380,,760,bouteilles,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
129,Local,1733,Marseille,,Piemont,Imports,liqueurs à boire,,,680,,680,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
130,Local,1733,Marseille,,Piemont,Imports,lassets soyes et filozelle,,,200,,10,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
131,Local,1733,Marseille,,Piemont,Imports,laine pellade,,,288,,1200,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
132,Local,1733,Marseille,,Piemont,Imports,maquet,,,234,,312,barrils,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
133,Local,1733,Marseille,,Piemont,Imports,mercerie commnue,,,370,,185,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
134,Local,1733,Marseille,,Piemont,Imports,orange,,,244,,61,charges,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
135,Local,1733,Marseille,,Piemont,Imports,orangers petits,,,50,,50,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
136,Local,1733,Marseille,,Piemont,Imports,pomme,,,42,,425,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
137,Local,1733,Marseille,,Piemont,Imports,peaux de marroquin,,,280,,168,pièces,1.66666666666666,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,1.08002495835535E-12,,,,,,,,
138,Local,1733,Marseille,,Piemont,Imports,peaux de brebis,,,27,,108,pièces,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
139,Local,1733,Marseille,,Piemont,Imports,peaux de veau crues,,,70,,350,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
140,Local,1733,Marseille,,Piemont,Imports,peaux de chien de mer,,,25,,50,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
141,Local,1733,Marseille,,Piemont,Imports,polleterie blanche,,,1175,,2350,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
142,Local,1733,Marseille,,Piemont,Imports,poutres de sapin,,,48,,4,pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
143,Local,1733,Marseille,,Piemont,Imports,planches de sapin,,,92,,230,pièces,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
144,Local,1733,Marseille,,Piemont,Imports,platre,,,1926,,642,charges,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
145,Local,1733,Marseille,,Piemont,Imports,platre,,,1790,,1790,quintaux,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
146,Local,1733,Marseille,,Piemont,Imports,ris,,,3051,,25425,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
147,Local,1733,Marseille,,Piemont,Imports,sardines,,,552,,138,barrils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
148,Local,1733,Marseille,,Piemont,Imports,sardines,,,720,,4800,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
149,Local,1733,Marseille,,Piemont,Imports,soye crüe,,,22632,,1886,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
150,Local,1733,Marseille,,Piemont,Imports,soude,,,16,,325,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,-0.25,,,,,,,,
151,Local,1733,Marseille,,Piemont,Imports,toile de menage,,,240,,8,pièces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
152,Local,1733,Marseille,,Piemont,Imports,toile d'emballage,,,1000,,40,pièces,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
153,Local,1733,Marseille,,Piemont,Imports,toile blanche,,,75,,30,canne,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
154,Local,1733,Marseille,,Piemont,Imports,terraille blanche,,,75,,375,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
155,Local,1733,Marseille,,Piemont,Imports,vermichel,,,4435,,22175,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
156,Local,1733,Marseille,,Italie,Imports,anchoix,,,36,,6,barrils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
157,Local,1733,Marseille,,Italie,Imports,aulx,,,24,,12,charges,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
158,Local,1733,Marseille,,Italie,Imports,alun,,,3457,,230560,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,erreur de calcul,-31127,,,,,,,,
159,Local,1733,Marseille,,Italie,Imports,arquifou,,,1060,,10600,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,0,,,,,,,,
160,Local,1733,Marseille,,Italie,Imports,bas de laine grossiere,,,2800,,400,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
161,Local,1733,Marseille,,Italie,Imports,bas de coton,,,120,,120,paires,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
162,Local,1733,Marseille,,Italie,Imports,babouches,,,45,,30,paires,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
163,Local,1733,Marseille,,Italie,Imports,basanes,,,240,,120,pièces,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
164,Local,1733,Marseille,,Italie,Imports,balais,,,22,,240,pièces,0.0916666666666665,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,3.90798504668055E-14,,,,,,,,
165,Local,1733,Marseille,,Italie,Imports,bois à faire corbeilles,,,81,,27,charges,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
166,Local,1733,Marseille,,Italie,Imports,bois à bruler,,,200,,20,chartée,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
167,Local,1733,Marseille,,Italie,Imports,confitures,,,2460,,3280,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
168,Local,1733,Marseille,,Italie,Imports,chataignes blanches,,,9598,,137125,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,-0.750000000001819,,,,,,,,
169,Local,1733,Marseille,,Italie,Imports,citrons,,,1068,,356000,pièces,0.003,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
170,Local,1733,Marseille,,Italie,Imports,cuir doré,,,420,,420,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
171,Local,1733,Marseille,,Italie,Imports,cuir de vache de sardaigne,,,2160,,240,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
172,Local,1733,Marseille,,Italie,Imports,couverture fil et coton,,,3960,,1980,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
173,Local,1733,Marseille,,Italie,Imports,coton filé commun,,,247,,550,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
174,Local,1733,Marseille,,Italie,Imports,chanvre peigné,,,42220,,105550,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
175,Local,1733,Marseille,,Italie,Imports,chanvre crü,,,37710,,157125,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
176,Local,1733,Marseille,,Italie,Imports,chapeaux de paille,,,100,,12.5,douzaine,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,12 douzaine et 1/2,0,,,,,,,,
177,Local,1733,Marseille,,Italie,Imports,corbeille d'ozier,,,484,,242,douzaine,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
178,Local,1733,Marseille,,Italie,Imports,cercles à tamis,,,612,,68,rodes,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
179,Local,1733,Marseille,,Italie,Imports,cercles à tamis,,,472,,1350,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,arrondi,-0.500000000000057,,,,,,,,
180,Local,1733,Marseille,,Italie,Imports,cercles à tonneaux,,,3350,,3350,roder,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
181,Local,1733,Marseille,,Italie,Imports,cercles à tonneaux,,,3630,,121000,pièces,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
182,Local,1733,Marseille,,Italie,Imports,cercles à barrils,,,150,,15000,pièces,0.01,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
183,Local,1733,Marseille,,Italie,Imports,chevron,,,40,,120,pièces,0.33333333333,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,4.00000033096148E-10,,,,,,,,
184,Local,1733,Marseille,,Italie,Imports,cuivre vieux,,,16950,,22600,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
185,Local,1733,Marseille,,Italie,Imports,couperose verte,,,2758,,55175,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,-0.75,,,,,,,,
186,Local,1733,Marseille,,Italie,Imports,chandelle,,,24,,100,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en quintal,0,,,,,,,,
187,Local,1733,Marseille,,Italie,Imports,douves à tonneaux,,,1380,,345,charges,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
188,Local,1733,Marseille,,Italie,Imports,douves à tonneaux,,,741,,247,cannelle,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
189,Local,1733,Marseille,,Italie,Imports,douves à tonneaux,,,2145,,143000,pièces,0.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
190,Local,1733,Marseille,,Italie,Imports,ecorces de citron,,,105,,350,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
191,Local,1733,Marseille,,Italie,Imports,esprit de limon,,,150,,150,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
192,Local,1733,Marseille,,Italie,Imports,eau de fleur d'orange,,,170,,425,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
193,Local,1733,Marseille,,Italie,Imports,etoffe avec or et argent,,,2400,,30,livres,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
194,Local,1733,Marseille,,Italie,Imports,etoffe de soye,,,47640,,1191,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
195,Local,1733,Marseille,,Italie,Imports,egoutoir de bois,,,18,,108,pièces,0.166666666666666,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,7.46069872548105E-14,,,,,,,,
196,Local,1733,Marseille,,Italie,Imports,fromage parmesan,,,187,,750,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
197,Local,1733,Marseille,,Italie,Imports,fromage de sardaigne,,,5222,,52225,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
198,Local,1733,Marseille,,Italie,Imports,feves,,,275,,27.5,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,27 charges et 1/2,0,,,,,,,,
199,Local,1733,Marseille,,Italie,Imports,fleurs artificielle,,,200,,10,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
200,Local,1733,Marseille,,Italie,Imports,fil cru,,,1776,,2366,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,arrondi,1.5,,,,,,,,
201,Local,1733,Marseille,,Italie,Imports,flacons de terre,,,8,,48,pièces,0.166666666666666,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,3.19744231092045E-14,,,,,,,,
202,Local,1733,Marseille,,Italie,Imports,fer en bandes,,,3624,,16475,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
203,Local,1733,Marseille,,Italie,Imports,fourneaux de Mane,,,45,,30,pièces,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,,0,,,,,,,,
204,Local,1733,Marseille,,Italie,Imports,graisse de boucherie,,,876,,3650,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,5,,,,,Ahmed,,en pourcentage,0,,,,,,,,
