line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
114,Local,1739,Nantes,,Hollande,Imports,fottes,,,"450,00",,"30,00",pieces,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
115,Local,1739,Nantes,,Hollande,Imports,fil à voile,,,"80,00",,"109,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-1,75",,,,,,,,
116,Local,1739,Nantes,,Hollande,Imports,fil de latton,,,"936,00",,"624,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
117,Local,1739,Nantes,,Hollande,Imports,fil de fer,,,"6680,00",,"13 356,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"2,00",,,,,,,,
118,Local,1739,Nantes,,Hollande,Imports,fusils de traitte,,,"6000,00",,"751,00",nombre,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-8,00",,,,,,,,
119,Local,1739,Nantes,,Hollande,Imports,fontaine de fer blanc,,,"10,00",,"1,00",nombre,,sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
120,Local,1739,Nantes,,Hollande,Imports,fer blanc,,,"300,00",,"3,00",barils,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
121,Local,1739,Nantes,,Hollande,Imports,fer blanc,,,"50,00",,"75,00",livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-2,50",,,,,,,,
122,Local,1739,Nantes,,Hollande,Imports,fer en taule,,,"10300,00",,"25 200,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"4 000,00",,,,,,,,
123,Local,1739,Nantes,,Hollande,Imports,fer en feüillards,,,"6165,00",,"30 825,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
124,Local,1739,Nantes,,Hollande,Imports,fer ouvré,,,"294,00",,"1 150,00",livres,"0,2550000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,75",,,,,,,,
125,Local,1739,Nantes,,Hollande,Imports,fer de fonte ouvré,,,"4515,00",,"30 100,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
126,Local,1739,Nantes,,Hollande,Imports,fer en plaques,,,"600,00",,"2 000,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
127,Local,1739,Nantes,,Hollande,Imports,fer en barres,,,"16583,00",,"118 450,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
128,Local,1739,Nantes,,Hollande,Imports,ferrement,,,"4875,00",,"16 250,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
129,Local,1739,Nantes,,Hollande,Imports,fleaux de fer,,,"120,00",,"3,00",nombre,"40,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
130,Local,1739,Nantes,,Hollande,Imports,fleches marines,,,"153,00",,"51,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
131,Local,1739,Nantes,,Hollande,Imports,fayance,,,"3760,00",,"12 534,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"-0,20",,,,,,,,
132,Local,1739,Nantes,,Hollande,Imports,gruau,,,"2525,00",,"35,00",bariques,"75,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-100,00",,,,,,,,
133,Local,1739,Nantes,,Hollande,Imports,geroffle,,,"11224,00",,"1 403,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
134,Local,1739,Nantes,,Hollande,Imports,graine de jardin,,,"400,00",,"200,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
135,Local,1739,Nantes,,Hollande,Imports,garance,,,"8779,00",,"19 975,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-209,75",,,,,,,,
136,Local,1739,Nantes,,Hollande,Imports,gaudron,,,"14220,00",,"948,00",barils,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
137,Local,1739,Nantes,,Hollande,Imports,guinée bleuë,,,"13217,00",,"773,00",pieces,"17,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-310,50",,,,,,,,
138,Local,1739,Nantes,,Hollande,Imports,garas,,,"5000,00",,"250,00",pieces,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
139,Local,1739,Nantes,,Hollande,Imports,grelots de cuivre,,,"372,00",,"46,50",grosses,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
140,Local,1739,Nantes,,Hollande,Imports,grelots de cuivre,,,"1250,00",,"500,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
141,Local,1739,Nantes,,Hollande,Imports,harangs blancs,,,"25000,00",,"1 250,00",barils,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
142,Local,1739,Nantes,,Hollande,Imports,huile de baleine,,,"14520,00",,"132,00",bariques,"110,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
143,Local,1739,Nantes,,Hollande,Imports,huile de baleine,,,"8650,00",,"34 625,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-6,25",,,,,,,,
144,Local,1739,Nantes,,Hollande,Imports,huile de lin,,,"6552,00",,"26 250,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-10,50",,,,,,,,
145,Local,1739,Nantes,,Hollande,Imports,huile de rabette,,,"100,00",,"5 000,00",livres,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-499 900,00",,,,,,,,
146,Local,1739,Nantes,,Hollande,Imports,jambons,,,"6330,00",,"12 661,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"-0,50",,,,,,,,
147,Local,1739,Nantes,,Hollande,Imports,indienne,,,"23360,00",,"2 168,00",pieces,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-20 000,00",,,,,,,,
148,Local,1739,Nantes,,Hollande,Imports,litarge,,,"68000,00",,"3 400,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"67 320,00",,,,,,,,
149,Local,1739,Nantes,,Hollande,Imports,limeneas,,,"64545,00",,"4 303,00",pieces,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
150,Local,1739,Nantes,,Hollande,Imports,linge vieux,,,,,"10,00",coffres,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
151,Local,1739,Nantes,,Hollande,Imports,linge vieux,,,"100,00",,,,,sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,en valeur,,,,,,,,,
152,Local,1739,Nantes,,Hollande,Imports,lin apresté,,,"307,00",,"1 025,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
153,Local,1739,Nantes,,Hollande,Imports,lin crû,,,"5348,00",,"33 425,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
154,Local,1739,Nantes,,Hollande,Imports,lames d'epées,,,"1344,00",,"168,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"1 176,00",,,,,,,,
155,Local,1739,Nantes,,Hollande,Imports,muscades,,,"2136,00",,"267,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
156,Local,1739,Nantes,,Hollande,Imports,mercerie,,,"513,00",,"171,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
157,Local,1739,Nantes,,Hollande,Imports,marchandises à l'estime valleur de,,,"64,00",,,,,sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,en valeur,,,,,,,,,
158,Local,1739,Nantes,,Hollande,Imports,mouchoirs des indes,,,"4800,00",,"200,00",pieces,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
159,Local,1739,Nantes,,Hollande,Imports,mine de plomb,,,"4312,00",,"26 950,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
160,Local,1739,Nantes,,Hollande,Imports,moulins à caffé,,,"1014,00",,"338,00",nombre,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
161,Local,1739,Nantes,,Hollande,Imports,marbres à joüer,,,"3,00",,"738,00",boules,"0,0040000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,05",,,,,,,,
162,Local,1739,Nantes,,Hollande,Imports,marbres à joüer,,,"100,00",,"750,00",livres,,sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
163,Local,1739,Nantes,,Hollande,Imports,merrain à pipes,,,"1334,00",,"2 900,00",douelles,"0,4600000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
164,Local,1739,Nantes,,Hollande,Imports,matures complettes de vaisseau,,,,,"2,00",nombre,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
165,Local,1739,Nantes,,Hollande,Imports,mature de navire de ???,,,"1200,00",,"1,00",pièces,"1 200,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
166,Local,1739,Nantes,,Hollande,Imports,mats de navires de 55 pieds,,,"3850,00",,"14,00",pièces,"275,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
167,Local,1739,Nantes,,Hollande,Imports,mats de navires de 54 pieds,,,"1020,00",,"4,00",pièces,"255,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
168,Local,1739,Nantes,,Hollande,Imports,mats de navires de 36 pieds,,,"120,00",,"2,00",pièces,"60,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
169,Local,1739,Nantes,,Hollande,Imports,mats de navires de 35 pieds,,,"165,00",,"3,00",pièces,"55,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
170,Local,1739,Nantes,,Hollande,Imports,mats de navires de 27 pieds,,,"682,00",,"31,00",pièces,"22,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
171,Local,1739,Nantes,,Hollande,Imports,matreaux de 60 pieds,,,"60,00",,"2,00",pièces,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
172,Local,1739,Nantes,,Hollande,Imports,matreaux de 55 pieds,,,"25,00",,"1,00",pièces,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
173,Local,1739,Nantes,,Hollande,Imports,matreaux de 40 pieds,,,"54,00",,"3,00",pièces,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
174,Local,1739,Nantes,,Hollande,Imports,matreaux de 36 pieds,,,"250,00",,"15,00",pièces,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"10,00",,,,,,,,
175,Local,1739,Nantes,,Hollande,Imports,matreaux de 26 pieds,,,"143,00",,"11,00",pièces,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
176,Local,1739,Nantes,,Hollande,Imports,matreaux de 26 pieds,,,"246,00",,"82,00",pièces,,sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
177,Local,1739,Nantes,,Hollande,Imports,necanias,,,"21750,00",,"2 175,00",pieces,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
178,Local,1739,Nantes,,Hollande,Imports,neganipau,,,"6760,00",,"338,00",pieces,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
179,Local,1739,Nantes,,Hollande,Imports,orge,,,"23800,00",,"238,00",tonneaux,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
180,Local,1739,Nantes,,Hollande,Imports,orge mondée,,,"137,00",,"550,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
181,Local,1739,Nantes,,Hollande,Imports,orpin,,,"15,00",,"100,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
182,Local,1739,Nantes,,Hollande,Imports,ocre,,,"1312,00",,"525,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
183,Local,1739,Nantes,,Hollande,Imports,or battu,,,"240000,00",,"120,00",livres,,sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
184,Local,1739,Nantes,,Hollande,Imports,outils de menuisier,,,"50,00",,"100,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
185,Local,1739,Nantes,,Hollande,Imports,poivre,,,"12594,00",,"9 718,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-39,40",,,,,,,,
186,Local,1739,Nantes,,Hollande,Imports,poix de bourgogne,,,"1072,00",,"6 700,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
187,Local,1739,Nantes,,Hollande,Imports,piment,,,"4020,00",,"3 100,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"2 160,00",,,,,,,,
188,Local,1739,Nantes,,Hollande,Imports,poudre à tirer,,,"125400,00",,"83 600,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"75 240,00",,,,,,,,
189,Local,1739,Nantes,,Hollande,Imports,peinture,,,"183,00",,"122,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
190,Local,1739,Nantes,,Hollande,Imports,pottin,,,"2775,00",,"3 700,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
191,Local,1739,Nantes,,Hollande,Imports,perpetuanne,,,"32606,00",,"1 918,00",aunes,"17,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
192,Local,1739,Nantes,,Hollande,Imports,papier,,,"3300,00",,"165,00",rames,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
193,Local,1739,Nantes,,Hollande,Imports,plumes à écrire,,,"1500,00",,"500,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
194,Local,1739,Nantes,,Hollande,Imports,porcelaine d'hollande,,,"40,00",,"40,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
195,Local,1739,Nantes,,Hollande,Imports,pipes à fumer,,,"22640,00",,"11 320,00",grosses,"12,5500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-119 426,00",,,,,,,,
196,Local,1739,Nantes,,Hollande,Imports,plomb en grenaille,,,"22,00",,"100,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
197,Local,1739,Nantes,,Hollande,Imports,pistolets,,,"320,00",,"20,00",paires,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
198,Local,1739,Nantes,,Hollande,Imports,poisles a frire,,,"2400,00",,"1 500,00",nombre,"1,8000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-300,00",,,,,,,,
199,Local,1739,Nantes,,Hollande,Imports,poisles a frire,,,"637,00",,"2 125,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
200,Local,1739,Nantes,,Hollande,Imports,pompes à incendie,,,"2000,00",,"4,00",nombre,"500,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
201,Local,1739,Nantes,,Hollande,Imports,planches de sapin de 30 pieds,,,,,"150,00",pièces,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
202,Local,1739,Nantes,,Hollande,Imports,planches de sapin de 27 pieds,,,,,"436,00",pièces,"4,0500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
203,Local,1739,Nantes,,Hollande,Imports,planches de sapin de 26 pieds,,,,,"1 244,00",pièces,"3,7500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
204,Local,1739,Nantes,,Hollande,Imports,planches de sapin de 24 pieds,,,,,"900,00",pièces,"3,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
205,Local,1739,Nantes,,Hollande,Imports,planches de sapin de 22 pieds,,,,,"122,00",pièces,"2,6500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
206,Local,1739,Nantes,,Hollande,Imports,planches de sapin de 21 pieds,,,,,"1 560,00",pièces,"2,4500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
207,Local,1739,Nantes,,Hollande,Imports,planches de sapin de 20 pieds,,,,,"870,00",pièces,"2,2250000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
208,Local,1739,Nantes,,Hollande,Imports,planches de sapin de 18 pieds,,,,,"366,00",pièces,"1,8000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
209,Local,1739,Nantes,,Hollande,Imports,planches de sapin de 15 pieds,,,,,"600,00",pièces,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
210,Local,1739,Nantes,,Hollande,Imports,planches de sapin,,,,,"16 156,00",communes,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,absence de prix,,,,,,,,,
211,Local,1739,Nantes,,Hollande,Imports,quincaille de fer,,,"5300,00",,"4 250,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"-12,50",,,,,,,,
212,Local,1739,Nantes,,Hollande,Imports,raves de moruë,,,"8100,00",,"405,00",barils,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
213,Local,1739,Nantes,,Hollande,Imports,ris,,,"175,00",,"875,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
214,Local,1739,Nantes,,Hollande,Imports,rhubarbe,,,"6840,00",,"171,00",livres,"40,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
215,Local,1739,Nantes,,Hollande,Imports,rassade,,,"1500,00",,"1 625,00",livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"37,50",,,,,,,,
216,Local,1739,Nantes,,Hollande,Imports,rottins,,,"438,00",,"350,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,50",,,,,,,,
217,Local,1739,Nantes,,Hollande,Imports,ruban de fil,,,"790,00",,"395,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
218,Local,1739,Nantes,,Hollande,Imports,saumon salé,,,"250,00",,"2,50",barils,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
219,Local,1739,Nantes,,Hollande,Imports,stocquefiche,,,"142,00",,"950,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"-0,50",,,,,,,,
220,Local,1739,Nantes,,Hollande,Imports,salsepareille,,,"87,00",,"25,00",livres,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"-0,50",,,,,,,,
221,Local,1739,Nantes,,Hollande,Imports,sumac,,,"305,00",,"2 325,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"26,00",,,,,,,,
222,Local,1739,Nantes,,Hollande,Imports,souffre,,,"918,00",,"6 800,00",livres,"0,1350000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
223,Local,1739,Nantes,,Hollande,Imports,savon noir,,,"75,00",,"200,00",livres,"0,3750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
224,Local,1739,Nantes,,Hollande,Imports,soude,,,"15,00",,"125,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
225,Local,1739,Nantes,,Hollande,Imports,soye de porc,,,"45,00",,"30,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
226,Local,1739,Nantes,,Hollande,Imports,salempouris,,,"4480,00",,"280,00",pieces,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
227,Local,1739,Nantes,,Hollande,Imports,thé,,,"56,00",,"12,00",livres,"4,8000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"-1,60",,,,,,,,
228,Local,1739,Nantes,,Hollande,Imports,tabas d'hollande,,,"500,00",,"575,00",livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"-17,50",,,,,,,,
229,Local,1739,Nantes,,Hollande,Imports,tabac en poudre,,,"500,00",,"950,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"-70,00",,,,,,,,
