line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
109,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Cuivre en platine,,,"5740,00",,"4 100,00",livres,"1,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
110,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Dames Jaunes,,,"3220,00",,"805,00",nombre,"4,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
111,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Draperie de toute especes,,,"13300,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"13 300,00",,,,,,,,
112,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Eau de vie,,,"7575,00",,"101,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
113,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Eau de vie,,,"6464,25",,"8 619,00",Pots,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
114,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Epicerie,,,"24600,00",,"4 100,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
115,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Etoupes,,,"71000,00",,"35 500,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,"erreur de calcul, confusion entre livres et sous","67 450,00",,,,,,,,
116,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Farine,,,"1062000,00",,"7 080 000,00",Livres,"0,1500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
117,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Fayance,,,"5650,00",,"11 300,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
118,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer en barre,,,"3030,00",,"20 200,00",Livres,"0,1500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
119,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer de chaudiere,,,"1740,00",,"34 800,00",Livres,"0,0500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
120,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer ouvré,,,"3650,00",,"14 600,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
121,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Fromage d'hollande,,,"5880,00",,"14 700,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
122,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Fusils,,,"86400,00",,"3 600,00",nombre,"24,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
123,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Graisse de porc,,,"1350,00",,"4 500,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
124,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Houes et serpes,,,"4410,00",,"14 700,00",livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
125,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille de lin,,,"5640,00",,"14 100,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
126,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille d'olive fine,,,"17220,00",,"24 600,00",Livres,"0,7000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
127,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille d'olive commune,,,"16450,00",,"32 900,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
128,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Jambon,,,"15560,00",,"38 900,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
129,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Jeux de voile,,,"118800,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"118 800,00",,,,,,,,
130,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Langues fourrées,,,"450,00",,"30,00",Douzaines,"15,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
131,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Lard,,,"8280,00",,"27 600,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
132,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Legumes,,,"726,00",,"321,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,erreur de calcul,"-1 200,00",,,,,,,,
133,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Liqueurs de ville,,,"8334,00",,"2 778,00",Pots,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
134,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Mercerie,,,"32000,00",,"8 000,00",Livres,"4,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
135,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Mouchoirs de fil,,,"17160,00",,"1 716,00",pieces,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
136,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Mousseline,,,"96000,00",,"240,00",pieces,"40,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"86 400,00",,,,,,,,
137,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Ozier,,,"798,00",,"266,00",Milliers,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
138,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Papier blanc,,,"5538,00",,"923,00",rames,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
139,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Pipes a fumer,,,"1770,00",,"590,00",grosses,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
140,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Plomb en grenaille,,,"6000,00",,"24 000,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
141,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Plomb,,,"360,00",,"1 800,00",Livres,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
142,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Plume a Ecrire,,,"745,00",,"149,00",Livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
143,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Poudre blanche,,,"5775,00",,"23 100,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
144,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Poudre a feu,,,"54500,00",,"43 600,00",Livres,"1,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
145,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Provisions de bouche,,,"4740,00",,"15 800,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
146,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Quincaille de fer,,,"7600,00",,"13 500,00",Livres,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,erreur de calcul,"-500,00",,,,,,,,
147,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Savon,,,"15240,00",,"38 100,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
148,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Sel,,,"180,00",,"30,00",mines,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
149,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Soirie,,,"12312,00",,"684,00",livres,"18,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
150,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Souliers,,,"24850,00",,"7 100,00",paires,"3,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
151,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile de Bretaigne,,,"10250,00",,"8 200,00",Aunes,"1,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
152,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile Linge de table,,,"1694,00",,"121,00",Douzaines,"14,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
153,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile a servietes,,,"8232,00",,"588,00",Douzaines,"14,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
154,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile de Saint ange,,,"2378,20",,"4 324,00",Aunes,"0,5500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
155,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile a voille,,,"69600,00",,"23 200,00",livres,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
156,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Velours,,,"22248,00",,"1 236,00",Aunes,"18,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
157,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Verrres a boire,,,"1900,00",,"38,00",Barriques,"50,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
158,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Vin de haut,,,"203100,00",,"1 015,50",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
159,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Vin de ville,,,"121650,00",,"4 053,50",tonneaux,"300,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,erreur de calcul,"-1 094 400,00",,,,,,,,
160,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Vinaigre,,,"75,00",,"3,00",Barriques,"25,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
161,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Vinaigre,,,"650,00",,"6,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
