line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
117,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses verges serpillière,,,0,,2649,aulnes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1324,5",,,,,,,,
118,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Cambray,,,0,,6,pièces,1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-6,,,,,,,,
119,Local,1749,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,284,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-1278,,,,,,,,
120,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de coton,,,0,,78,aulnes,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-156,,,,,,,,
121,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de coton rayée,,,0,,45,verges,"2,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,"-101,25",,,,,,,,
122,Local,1749,Rennes,,pour l'Angleterre,Exports,toile d'Holande,,,0,,3,pièces,80,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-240,,,,,,,,
123,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de lin,,,0,,2,ballots,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,1L 10 l'aune,0,,,,,,,,
124,Local,1749,Rennes,,pour l'Angleterre,Exports,vaisselle de bois,,,0,,144,douzaines,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,
125,Local,1749,Rennes,,pour l'Angleterre,Exports,vaisselle de bois,,,191,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,valeur de 191 L cy,191,,,,,,,,
126,Local,1749,Rennes,,pour l'Angleterre,Exports,vaisselle de terre,,,0,,18,douzaine,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,
127,Local,1749,Rennes,,pour l'Angleterre,Exports,vaisselle de terre,,,"5,4",,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,valeur de 5L 8S cy,"5,4",,,,,,,,
128,Local,1749,Rennes,,pour l'Angleterre,Exports,verres à vitres,,,0,,8,panniers,50,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-400,,,,,,,,
129,Local,1749,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,71,barriques,250,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-17750,,,,,,,,
130,Local,1749,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,6,tiercons,40,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-240,,,,,,,,
131,Local,1749,Rennes,,pour l'Angleterre,Exports,vin de Bourgonne,,,0,,50,bouteilles,"2,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-125,,,,,,,,
132,Local,1749,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,"2,75",barils,18,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,"-49,5",,,,,,,,
133,Local,1749,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,2,tiercons,12,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-24,,,,,,,,
134,Local,1749,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,30,pots,"0,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,"-7,5",,,,,,,,
135,Local,1749,Rennes,,pour le Danemark,Exports,caffé des Isles,,,0,,350,livres,"0,8",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-280,,,,,,,,
136,Local,1749,Rennes,,pour le Danemark,Exports,chapeaux castors,,,0,,2,en nombre,16,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,"""2 à 6L pièces 16L""",-32,,,,,,,,
137,Local,1749,Rennes,,pour le Danemark,Exports,gans de chamois,,,0,,12,paires,1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-12,,,,,,,,
138,Local,1749,Rennes,,pour le Danemark,Exports,mil,,,0,,420,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,5L %,-210,,,,,,,,
139,Local,1749,Rennes,,pour le Danemark,Exports,siamoise,,,0,,69,aulnes,"3,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,"-241,5",,,,,,,,
140,Local,1749,Rennes,,pour le Danemark,Exports,toille de Bretagne,,,0,,36,aulnes,"1,2",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,"-43,2",,,,,,,,
141,Local,1749,Rennes,,pour l'Espagne,Exports,armoires,,,0,,3,en nombre,75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-225,,,,,,,,
142,Local,1749,Rennes,,pour l'Espagne,Exports,beurre,,,0,,13800,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,40L %,-5520,,,,,,,,
143,Local,1749,Rennes,,pour l'Espagne,Exports,bonnets de laine,,,0,,"38,5",douzaines,"15,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,"-587,13",,,,,,,,
144,Local,1749,Rennes,,pour l'Espagne,Exports,bougie,,,0,,450,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,"-1012,5",,,,,,,,
145,Local,1749,Rennes,,pour l'Espagne,Exports,cacao,,,0,,5582,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,60 L %,"-3349,2",,,,,,,,
146,Local,1749,Rennes,,pour l'Espagne,Exports,caffé de Bourbon,,,0,,106,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,-159,,,,,,,,
147,Local,1749,Rennes,,pour l'Espagne,Exports,callemende,,,0,,3,ballots,1500,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-4500,,,,,,,,
148,Local,1749,Rennes,,pour l'Espagne,Exports,camelot de laine,,,0,,386,aulnes,5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-1930,,,,,,,,
149,Local,1749,Rennes,,pour l'Espagne,Exports,chapeaux castors,,,0,,900,en nombre,16,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-14400,,,,,,,,
150,Local,1749,Rennes,,pour l'Espagne,Exports,chaussettes de fil,,,0,,151,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-3624,,,,,,,,
151,Local,1749,Rennes,,pour l'Espagne,Exports,chemises en toille de Bretagne,,,0,,800,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-4800,,,,,,,,
152,Local,1749,Rennes,,pour l'Espagne,Exports,chemises en toille de Bretagne,,,0,,1602,en nombre,"5,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-8811,,,,,,,,
153,Local,1749,Rennes,,pour l'Espagne,Exports,chemises en toille de Bretagne,,,0,,2634,en nombre,"4,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-11853,,,,,,,,
154,Local,1749,Rennes,,pour l'Espagne,Exports,chemises en toille de Bretagne,,,0,,980,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-1470,,,,,,,,
155,Local,1749,Rennes,,pour l'Espagne,Exports,chemises en toille de Bretagne diverses,,,0,,294,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-588,,,,,,,,
156,Local,1749,Rennes,,pour l'Espagne,Exports,cire blanche,,,0,,1005,livres,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-2010,,,,,,,,
157,Local,1749,Rennes,,pour l'Espagne,Exports,coffres à perruques,,,400,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,400,,,,,,,,
158,Local,1749,Rennes,,pour l'Espagne,Exports,confitures,,,0,,565,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,"-282,5",,,,,,,,
159,Local,1749,Rennes,,pour l'Espagne,Exports,couvertures d'indienne,,,300,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 300 L cy,300,,,,,,,,
160,Local,1749,Rennes,,pour l'Espagne,Exports,crinière,,,0,,50,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-75,,,,,,,,
161,Local,1749,Rennes,,pour l'Espagne,Exports,cuirs de genisse,,,0,,120,cuirs,12,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-1440,,,,,,,,
162,Local,1749,Rennes,,pour l'Espagne,Exports,drap de Caracassonne,,,0,,4,balles,1200,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-4800,,,,,,,,
163,Local,1749,Rennes,,pour l'Espagne,Exports,drap de Caracassonne,,,0,,6,balles,700,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-4200,,,,,,,,
164,Local,1749,Rennes,,pour l'Espagne,Exports,drap de Languedoc,,,0,,215,aulnes,8,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-1720,,,,,,,,
165,Local,1749,Rennes,,pour l'Espagne,Exports,drap de Vir,,,0,,1,ballot,1000,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,marchandise non identifiée,-1000,,,,,,,,
166,Local,1749,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,46,balles,700,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-32200,,,,,,,,
167,Local,1749,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,35,balles,400,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-14000,,,,,,,,
168,Local,1749,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,6,ballots,350,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-2100,,,,,,,,
169,Local,1749,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,6,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-144,,,,,,,,
170,Local,1749,Rennes,,pour l'Espagne,Exports,etoffes de soye,,,0,,157,aulnes,6,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-942,,,,,,,,
171,Local,1749,Rennes,,pour l'Espagne,Exports,etoffes de soye,,,10000,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,valeur de 10000 L cy,10000,,,,,,,,
172,Local,1749,Rennes,,pour l'Espagne,Exports,fil de couleur,,,0,,175,livres,"4,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,"-787,5",,,,,,,,
173,Local,1749,Rennes,,pour l'Espagne,Exports,glaces de miroirs,,,0,,2,en nombre,60,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,2 estimées à 120 L cy,-120,,,,,,,,
174,Local,1749,Rennes,,pour l'Espagne,Exports,manchettes brodées,,,0,,3,douzaines,80,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,-240,,,,,,,,
175,Local,1749,Rennes,,pour l'Espagne,Exports,morue seche,,,0,,12600,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,40L %,-5040,,,,,,,,
176,Local,1749,Rennes,,pour l'Espagne,Exports,mouchoirs,,,0,,6,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-90,,,,,,,,
177,Local,1749,Rennes,,pour l'Espagne,Exports,mouchoirs,,,0,,1,coupon,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,
178,Local,1749,Rennes,,pour l'Espagne,Exports,mouchoirs,,,0,,60,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,pas d'indication quantité ni de prix,0,,,,,,,,
179,Local,1749,Rennes,,pour l'Espagne,Exports,papiers divers batard commun,,,0,,216,rames,4,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-864,,,,,,,,
180,Local,1749,Rennes,,pour l'Espagne,Exports,papiers divers batard fin,,,0,,2,rames,6,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-12,,,,,,,,
181,Local,1749,Rennes,,pour l'Espagne,Exports,papiers divers à bulle blanc,,,0,,296,rames,4,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-1184,,,,,,,,
182,Local,1749,Rennes,,pour l'Espagne,Exports,papiers divers gene fin,,,0,,84,rames,4,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-336,,,,,,,,
183,Local,1749,Rennes,,pour l'Espagne,Exports,parassols,,,0,,21,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-504,,,,,,,,
184,Local,1749,Rennes,,pour l'Espagne,Exports,peaux de veaux corroyées,,,0,,513,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-14364,,,,,,,,
185,Local,1749,Rennes,,pour l'Espagne,Exports,ras de fleury,,,0,,33,aulnes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,"-82,5",,,,,,,,
186,Local,1749,Rennes,,pour l'Espagne,Exports,serge de laine,,,0,,2,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-120,,,,,,,,
187,Local,1749,Rennes,,pour l'Espagne,Exports,siamoise,,,0,,"1145,75",aulnes,"3,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,"-4010,13",,,,,,,,
188,Local,1749,Rennes,,pour l'Espagne,Exports,souliers,,,0,,200,paires,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-600,,,,,,,,
189,Local,1749,Rennes,,pour l'Espagne,Exports,tabac fin,,,0,,36,livres,"2,6",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,"-93,6",,,,,,,,
190,Local,1749,Rennes,,pour l'Espagne,Exports,tabatières d'or,,,500,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,500,,,,,,,,
191,Local,1749,Rennes,,pour l'Espagne,Exports,Toille blancars,,,0,,377,aulnes,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-754,,,,,,,,
192,Local,1749,Rennes,,pour l'Espagne,Exports,Toille de brin,,,0,,960,aulnes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-1680,,,,,,,,
193,Local,1749,Rennes,,pour l'Espagne,Exports,Toille à carreaux,,,0,,316,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-474,,,,,,,,
194,Local,1749,Rennes,,pour l'Espagne,Exports,Toille crée large,,,0,,6,ballots,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,2L 5 l'aune,0,,,,,,,,
195,Local,1749,Rennes,,pour l'Espagne,Exports,Toille crée large,,,0,,142757,aulnes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,"-321203,25",,,,,,,,
196,Local,1749,Rennes,,pour l'Espagne,Exports,Toille de crin,,,0,,1,ballot,500,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,Toile de brin ou de crin ?,-500,,,,,,,,
197,Local,1749,Rennes,,pour l'Espagne,Exports,toille,,,232,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,232,,,,,,,,
198,Local,1749,Rennes,,pour l'Espagne,Exports,Toille ecrue large,,,0,,74822,aulnes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,"-130938,5",,,,,,,,
199,Local,1749,Rennes,,pour l'Espagne,Exports,Toille pièces étroites,,,0,,"249885,5",pièces,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,0,,,,,,,,
200,Local,1749,Rennes,,pour l'Espagne,Exports,Toille pièces étroites,,,0,,227599,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,"-341398,5",,,,,,,,
201,Local,1749,Rennes,,pour l'Espagne,Exports,Toille gratienne,,,0,,1046709,aulnes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,"-1308386,25",,,,,,,,
202,Local,1749,Rennes,,pour l'Espagne,Exports,Toille gros brin,,,0,,6325,aulnes,1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-6325,,,,,,,,
203,Local,1749,Rennes,,pour l'Espagne,Exports,Toille haut brin,,,0,,92,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,-138,,,,,,,,
204,Local,1749,Rennes,,pour l'Espagne,Exports,Toille de halle,,,0,,5301,aulnes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,7,,,,,Cyril CANET,,,"-4770,9",,,,,,,,
205,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses de Landerneau,,,0,,4416,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-6624,,,,,,,,
206,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses pièces larges,,,0,,99762,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-1496430,,,,,,,,
207,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses pièces larges,,,0,,74057,aulnes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,"-55542,75",,,,,,,,
208,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses de ménage,,,0,,1,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-18,,,,,,,,
209,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses de ménage,,,0,,"8688,5",aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,"-13032,75",,,,,,,,
210,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses de Morlaix,,,0,,"7575,75",aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,"-11363,63",,,,,,,,
211,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses d'Olonne,,,0,,900,aulnes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-675,,,,,,,,
212,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses de Pontivy,,,0,,28,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-1680,,,,,,,,
213,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses rayées,,,0,,4725,aulnes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,"-3543,75",,,,,,,,
214,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses rosconne,,,0,,154650,aulnes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-139185,,,,,,,,
215,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses rousse,,,0,,13960,aulnes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-12564,,,,,,,,
216,Local,1749,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses à voile,,,0,,10540,aulnes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-7905,,,,,,,,
217,Local,1749,Rennes,,pour l'Espagne,Exports,Toile Cholet,,,0,,14,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,marchandise non identifiée,-420,,,,,,,,
218,Local,1749,Rennes,,pour l'Espagne,Exports,toille de Laval,,,0,,86,ballots,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,De 25 à 28 S l'aune,0,,,,,,,,
219,Local,1749,Rennes,,pour l'Espagne,Exports,toille de Laval,,,0,,250,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,De 25 à 28 S l'aune,0,,,,,,,,
220,Local,1749,Rennes,,pour l'Espagne,Exports,toille royale,,,0,,2133,aulnes,"3,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,Depuis 40 S jusqu'à 5L,"-7465,5",,,,,,,,
221,Local,1749,Rennes,,pour l'Espagne,Exports,vin de Bordeaux,,,0,,"4,67",barriques,250,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,"-1166,67",,,,,,,,
222,Local,1749,Rennes,,pour l'Espagne,Exports,vin de Bordeaux,,,0,,886,bouteilles,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-1772,,,,,,,,
223,Local,1749,Rennes,,pour Guinée,Exports,bajutapeaux,,,0,,180,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-4320,,,,,,,,
224,Local,1749,Rennes,,pour Guinée,Exports,bas de cotton,,,0,,48,paires,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-144,,,,,,,,
225,Local,1749,Rennes,,pour Guinée,Exports,bassins de cuivre,,,0,,2919,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,"-4378,5",,,,,,,,
226,Local,1749,Rennes,,pour Guinée,Exports,basin,,,7000,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 7000 L cy,7000,,,,,,,,
227,Local,1749,Rennes,,pour Guinée,Exports,boeuf salé,,,0,,16,barils,30,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-480,,,,,,,,
228,Local,1749,Rennes,,pour Guinée,Exports,boeuf salé,,,0,,8,tiercons,45,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,-360,,,,,,,,
229,Local,1749,Rennes,,pour Guinée,Exports,canettes de grez,,,48,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 48 L cy,48,,,,,,,,
230,Local,1749,Rennes,,pour Guinée,Exports,caves de 6 flacons,,,704,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,valeur de 704 L cy,704,,,,,,,,
231,Local,1749,Rennes,,pour Guinée,Exports,cauris,,,0,,26997,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,8,,,,,Cyril CANET,,,"-20247,75",,,,,,,,
232,Local,1749,Rennes,,pour Guinée,Exports,chapeaux à nègres,,,0,,344,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,-688,,,,,,,,
233,Local,1749,Rennes,,pour Guinée,Exports,chasselas,,,0,,160,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,-4000,,,,,,,,
234,Local,1749,Rennes,,pour Guinée,Exports,chemises,,,0,,208,en nombre,"4,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,-936,,,,,,,,
235,Local,1749,Rennes,,pour Guinée,Exports,corots,,,0,,60,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,9,,,,,Cyril CANET,,,-270,,,,,,,,
