line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
114,Local,1744,Nantes,,Hollande,Imports,feuillards de fer,,,,,"30 425,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
115,Local,1744,Nantes,,Hollande,Imports,ficelle,,,,,"806,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
116,Local,1744,Nantes,,Hollande,Imports,fil de fer,,,,,"16 451,00",livres,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
117,Local,1744,Nantes,,Hollande,Imports,fil de laton,,,,,"67,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
118,Local,1744,Nantes,,Hollande,Imports,fil a voile,,,,,"412,00",livres,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
119,Local,1744,Nantes,,Hollande,Imports,fleches et compar,,,,,"60,00",livres,"1,7000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
120,Local,1744,Nantes,,Hollande,Imports,fleches pour la mer,,,,,"5,00",douzaines,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
121,Local,1744,Nantes,,Hollande,Imports,fottes,,,,,"70,00",pieces,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
122,Local,1744,Nantes,,Hollande,Imports,fromage,,,,,"316 766,00",livres,"0,2400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
123,Local,1744,Nantes,,Hollande,Imports,garas,,,,,"400,00",pieces,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
124,Local,1744,Nantes,,Hollande,Imports,garence,,,,,"16 430,00",livres,"0,4100000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
125,Local,1744,Nantes,,Hollande,Imports,gaudron,,,,,"443,00",barils,"22,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
126,Local,1744,Nantes,,Hollande,Imports,genievre,,,,,"80,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
127,Local,1744,Nantes,,Hollande,Imports,geroffle,,,,,"3 630,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
128,Local,1744,Nantes,,Hollande,Imports,graine a chapelet,,,,,"900,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
129,Local,1744,Nantes,,Hollande,Imports,graine de choux,,,,,"40,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
130,Local,1744,Nantes,,Hollande,Imports,gruau,,,,,"29,00",barriques,"68,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
131,Local,1744,Nantes,,Hollande,Imports,guinée bleuë,,,,,"20,00",pieces,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
132,Local,1744,Nantes,,Hollande,Imports,guingan,,,,,"363,00",pieces,"7,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
133,Local,1744,Nantes,,Hollande,Imports,harangs blancs,,,,,"88,00",barils,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
134,Local,1744,Nantes,,Hollande,Imports,harangs sorts,,,,,"30,00",barils,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
135,Local,1744,Nantes,,Hollande,Imports,horloges de sables,,,,,"180,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
136,Local,1744,Nantes,,Hollande,Imports,huile de baleine,,,,,"44,00",bariques,"115,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
137,Local,1744,Nantes,,Hollande,Imports,huile de baleine,,,,,"142 300,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
138,Local,1744,Nantes,,Hollande,Imports,huile de canelle,,,,,"6,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
139,Local,1744,Nantes,,Hollande,Imports,huile de lin,,,,,"6,00",barriques,"140,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
140,Local,1744,Nantes,,Hollande,Imports,huile de lin,,,,,"6 360,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
141,Local,1744,Nantes,,Hollande,Imports,huile d'olive,,,,,"9 619,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
142,Local,1744,Nantes,,Hollande,Imports,jambons,,,,,"6 542,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
143,Local,1744,Nantes,,Hollande,Imports,indienne,,,,,"501,00",pieces,"17,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
144,Local,1744,Nantes,,Hollande,Imports,liens de fil,,,,,"1 207,00",livres,"2,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
145,Local,1744,Nantes,,Hollande,Imports,limeneas,,,,,"1 976,00",pieces,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
146,Local,1744,Nantes,,Hollande,Imports,limes,,,,,"851,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
147,Local,1744,Nantes,,Hollande,Imports,lin cru,,,,,"23 703,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
148,Local,1744,Nantes,,Hollande,Imports,lin peigné,,,,,"7 027,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
149,Local,1744,Nantes,,Hollande,Imports,linge vieux,,,,,"900,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
150,Local,1744,Nantes,,Hollande,Imports,litarge,,,,,"2 770,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
151,Local,1744,Nantes,,Hollande,Imports,marbres a joüer,,,,,"2 275,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
152,Local,1744,Nantes,,Hollande,Imports,marmites de fer,,,,,"3 300,00",livres,"0,2100000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
153,Local,1744,Nantes,,Hollande,Imports,mats et matreaux de 50 à 60 pieds,,,,,"13,00",pièces,"150,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
154,Local,1744,Nantes,,Hollande,Imports,mats et matreaux de 40 à 60 pieds,,,,,"3,00",pièces,"110,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
155,Local,1744,Nantes,,Hollande,Imports,mats et matreaux de 35 à 56 pieds,,,,,"78,00",pièces,"90,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
156,Local,1744,Nantes,,Hollande,Imports,mats et matreaux de 50 pieds,,,,,"12,00",pièces,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
157,Local,1744,Nantes,,Hollande,Imports,mats et matreaux de 40 à 50 pieds,,,,,"107,00",pièces,"80,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
158,Local,1744,Nantes,,Hollande,Imports,mats et matreaux de 25 à 40 pieds,,,,,"24,00",pièces,"50,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
159,Local,1744,Nantes,,Hollande,Imports,mats et matreaux de 36 pieds,,,,,"61,00",pièces,"40,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
160,Local,1744,Nantes,,Hollande,Imports,mats et matreaux de 30 à 35 pieds,,,,,"50,00",pièces,"35,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
161,Local,1744,Nantes,,Hollande,Imports,meche a canon,,,,,"620,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
162,Local,1744,Nantes,,Hollande,Imports,mercerie,,,,,"1 117,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
163,Local,1744,Nantes,,Hollande,Imports,merrain a barriques douelles,,,,,"5 160,00",pièces,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
164,Local,1744,Nantes,,Hollande,Imports,merrain a pipes douelles,,,,,"5 640,00",pièces,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
165,Local,1744,Nantes,,Hollande,Imports,meules a éguiser,,,,,"100,00",nombre,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
166,Local,1744,Nantes,,Hollande,Imports,mine de plomb,,,,,"8 550,00",livres,"0,2100000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
167,Local,1744,Nantes,,Hollande,Imports,moulins a caffé,,,,,"1 192,00",pieces,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
168,Local,1744,Nantes,,Hollande,Imports,muscade,,,,,"905,00",livres,"7,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
169,Local,1744,Nantes,,Hollande,Imports,necanias grand,,,,,"2 320,00",livres,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
170,Local,1744,Nantes,,Hollande,Imports,necanias petit,,,,,"400,00",pieces,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
171,Local,1744,Nantes,,Hollande,Imports,nicanéas,,,,,"50,00",pieces,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
172,Local,1744,Nantes,,Hollande,Imports,outils de menuisier,,,,,"3 285,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
173,Local,1744,Nantes,,Hollande,Imports,orge mondée,,,,,"250,00",livres,"0,1700000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
174,Local,1744,Nantes,,Hollande,Imports,Ormeaux,,,,,"700,00",pieds,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
175,Local,1744,Nantes,,Hollande,Imports,papier,,,,,"605,00",rames,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
176,Local,1744,Nantes,,Hollande,Imports,pataques,,,,,"60 000,00",pieces,"2,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
177,Local,1744,Nantes,,Hollande,Imports,perches de sapin de 25 à 26 pieds,,,,,"48,00",pièces,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
178,Local,1744,Nantes,,Hollande,Imports,perpetuanes,,,,,"74,00",pieces,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
179,Local,1744,Nantes,,Hollande,Imports,piastres,,,,,"31 400,00",marcs,"46,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
180,Local,1744,Nantes,,Hollande,Imports,pierriers,,,,,"2 600,00",livres,"0,2400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
181,Local,1744,Nantes,,Hollande,Imports,piment,,,,,"273,00",livres,"0,5500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
182,Local,1744,Nantes,,Hollande,Imports,pipes a fumer,,,,,"5 074,00",grosses,"2,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
183,Local,1744,Nantes,,Hollande,Imports,pivots de fer,,,,,"2 000,00",livres,"0,2900000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
184,Local,1744,Nantes,,Hollande,Imports,planches de chesne de 8 pieds,,,,,"194,00",pièces,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
185,Local,1744,Nantes,,Hollande,Imports,planches de chesne diverses,,,,,"505,00",pièces,"1,3500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
186,Local,1744,Nantes,,Hollande,Imports,planches de prusse de 27 pieds,,,,,"100,00",pièces,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
187,Local,1744,Nantes,,Hollande,Imports,planches de prusse de 25 pieds,,,,,"600,00",pièces,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
188,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 34 pieds,,,,,"204,00",pièces,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
189,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 28 pieds,,,,,"1 418,00",pièces,"5,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
190,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 26 pieds,,,,,"1 460,00",pièces,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
191,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 20 pieds,,,,,"500,00",pièces,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
192,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 18 pieds,,,,,"300,00",pièces,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
193,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 15 à 20 pieds,,,,,"1 300,00",pièces,"1,8000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
194,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 15 à 16 pieds,,,,,"450,00",pièces,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
195,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 12 à 15 pieds,,,,,"445,00",pièces,"1,6500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
196,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 11 pieds,,,,,"616,00",pièces,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
197,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 10 pieds,,,,,"2 110,00",pièces,"1,4700000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
198,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 9 pieds,,,,,"1 410,00",pièces,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
199,Local,1744,Nantes,,Hollande,Imports,planches de sapin de 8 à 9 pieds,,,,,"3 259,00",pièces,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
200,Local,1744,Nantes,,Hollande,Imports,planches de sapin,,,,,"6 830,00",communes,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
201,Local,1744,Nantes,,Hollande,Imports,platines a cassave,,,,,"6 240,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
202,Local,1744,Nantes,,Hollande,Imports,plomb en grenaille,,,,,"576,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
203,Local,1744,Nantes,,Hollande,Imports,plomb en saumons,,,,,"104 250,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
204,Local,1744,Nantes,,Hollande,Imports,plumes a écrire,,,,,"150,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
205,Local,1744,Nantes,,Hollande,Imports,poëlles a frire,,,,,"1 957,00",nombre,"1,9000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
206,Local,1744,Nantes,,Hollande,Imports,poëlles a frire,,,,,"4 725,00",livres,"0,3300000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
207,Local,1744,Nantes,,Hollande,Imports,poivre,,,,,"28 054,00",livres,"1,3500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
208,Local,1744,Nantes,,Hollande,Imports,poix de bourgogne,,,,,"2 175,00",livres,"0,2100000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
209,Local,1744,Nantes,,Hollande,Imports,porcelaine,,,,,"400,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
210,Local,1744,Nantes,,Hollande,Imports,pots de grez,,,,,"100,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
211,Local,1744,Nantes,,Hollande,Imports,poudre a tirer,,,,,"39 900,00",livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
212,Local,1744,Nantes,,Hollande,Imports,quincaille de fer,,,,,"3 213,00",livres,"1,1500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
213,Local,1744,Nantes,,Hollande,Imports,rassade,,,,,"3 425,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
214,Local,1744,Nantes,,Hollande,Imports,rave de morüe,,,,,"610,00",barils,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
215,Local,1744,Nantes,,Hollande,Imports,rhubarbe de moscovie,,,,,"2,00",livres,"2,1000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
216,Local,1744,Nantes,,Hollande,Imports,ris,,,,,"9 932,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
217,Local,1744,Nantes,,Hollande,Imports,ruban de fil,,,,,"30,00",livres,"2,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
218,Local,1744,Nantes,,Hollande,Imports,saumon salé,,,,,"42,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
219,Local,1744,Nantes,,Hollande,Imports,semencontra,,,,,"125,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
220,Local,1744,Nantes,,Hollande,Imports,scies,,,,,"50,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
221,Local,1744,Nantes,,Hollande,Imports,soude,,,,,"1 550,00",livres,"0,1050000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
222,Local,1744,Nantes,,Hollande,Imports,souffre,,,,,"2 475,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
223,Local,1744,Nantes,,Hollande,Imports,soye de porc,,,,,"471,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
224,Local,1744,Nantes,,Hollande,Imports,stocfiche,,,,,"350,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
225,Local,1744,Nantes,,Hollande,Imports,sumac,,,,,"2 350,00",livres,"0,0800000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
226,Local,1744,Nantes,,Hollande,Imports,tabac en feuilles,,,,,"300,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
