line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
120,Local,1754,Nantes,,Hollande,Imports,bois des indes en buches,,,,,20268,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
121,Local,1754,Nantes,,Hollande,Imports,bois des indes rapé,,,,,3872,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
122,Local,1754,Nantes,,Hollande,Imports,bois de sapan,,,,,20055,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
123,Local,1754,Nantes,,Hollande,Imports,bois à teindre en buche,,,,,24412,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
124,Local,1754,Nantes,,Hollande,Imports,bois à teindre moulu,,,,,1177,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
125,Local,1754,Nantes,,Hollande,Imports,boucles d’allemagne,,,,,260,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
126,Local,1754,Nantes,,Hollande,Imports,Bougie,,,,,419,livres,2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
127,Local,1754,Nantes,,Hollande,Imports,Bouteilles de verre,,,,,6533,pièces,0.2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
128,Local,1754,Nantes,,Hollande,Imports,Bouteilles de verre,,,,,186,livres,4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
129,Local,1754,Nantes,,Hollande,Imports,Braules,,,,,170,livres,32,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
130,Local,1754,Nantes,,Hollande,Imports,Bray gras,,,,,130,Baril,22,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
131,Local,1754,Nantes,,Hollande,Imports,brosserie,,,,,1385,livres,1,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
132,Local,1754,Nantes,,Hollande,Imports,Cabarets Vernis,,,,,24,pièces,6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
133,Local,1754,Nantes,,Hollande,Imports,cadenatz,,,,,18,douzaines,3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
134,Local,1754,Nantes,,Hollande,Imports,cadenatz,,,,,767,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
135,Local,1754,Nantes,,Hollande,Imports,camphre,,,,,24,livres,8,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
136,Local,1754,Nantes,,Hollande,Imports,canelle,,,,,7,livres,6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
137,Local,1754,Nantes,,Hollande,Imports,canot neuf,,,,,1,pièce,200,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
138,Local,1754,Nantes,,Hollande,Imports,canettes de grais,,,,,10148,pièces,0.2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
139,Local,1754,Nantes,,Hollande,Imports,cauris,,,,,15000,livres,0.85,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
140,Local,1754,Nantes,,Hollande,Imports,caves garnies de 6 flacons,,,,,980,pièces,4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
141,Local,1754,Nantes,,Hollande,Imports,caves garnies,,,,,50,pièces,6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
142,Local,1754,Nantes,,Hollande,Imports,caves garnies,,,,,40,pièces,8,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
143,Local,1754,Nantes,,Hollande,Imports,caves garnies,,,,,39984,livres,0.45,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
144,Local,1754,Nantes,,Hollande,Imports,cendre commune,,,,,51390,livres,0.025,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
145,Local,1754,Nantes,,Hollande,Imports,chaises de commodité,,,,,88,pièces,6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
146,Local,1754,Nantes,,Hollande,Imports,chanvre cru,,,,,17500,livres,0.18,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
147,Local,1754,Nantes,,Hollande,Imports,charbon de terre,,,,,875,barique,10,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
148,Local,1754,Nantes,,Hollande,Imports,chauffe pieds,,,,,38,pièces,0.4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
149,Local,1754,Nantes,,Hollande,Imports,chevrons de sapin de 15 pieds,,,,,24,pièces,0.6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
150,Local,1754,Nantes,,Hollande,Imports,chocolat,,,,,2,livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
151,Local,1754,Nantes,,Hollande,Imports,clous de fer,,,,,1200,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
152,Local,1754,Nantes,,Hollande,Imports,cocléaria,,,,,8,bouteille,0.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
153,Local,1754,Nantes,,Hollande,Imports,coffre de fer,,,,,1,pièce,280,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
154,Local,1754,Nantes,,Hollande,Imports,coffres de sapin,,,,,8,pièces,5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
155,Local,1754,Nantes,,Hollande,Imports,cordages,,,,,7733,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
156,Local,1754,Nantes,,Hollande,Imports,cordonnets de fil,,,,,200,paquete,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
157,Local,1754,Nantes,,Hollande,Imports,corne de lanterne,,,,,10000,livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
158,Local,1754,Nantes,,Hollande,Imports,corotes,,,,,992,piece,11,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
159,Local,1754,Nantes,,Hollande,Imports,couperoses,,,,,3000,livres,0.08,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
160,Local,1754,Nantes,,Hollande,Imports,coupis,,,,,40,piece,12,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
161,Local,1754,Nantes,,Hollande,Imports,couteaux flamands,,,,,7629,douzaines,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
162,Local,1754,Nantes,,Hollande,Imports,couteaux flamands,,,,,4370,livres,1,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
163,Local,1754,Nantes,,Hollande,Imports,coutelas,,,,,752,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
164,Local,1754,Nantes,,Hollande,Imports,coutile,,,,,250,aunes,2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
165,Local,1754,Nantes,,Hollande,Imports,coutile,,,,,30,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
166,Local,1754,Nantes,,Hollande,Imports,creuzets de terre,,,,,60,livres,0.05,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
167,Local,1754,Nantes,,Hollande,Imports,criks de fer,,,,,6,pièces,10,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
168,Local,1754,Nantes,,Hollande,Imports,croisées de bois,,,,,4,pièces,6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
169,Local,1754,Nantes,,Hollande,Imports,cuirs de russie,,,,,324,pièces,0.9,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
170,Local,1754,Nantes,,Hollande,Imports,cuivre en bassin ,,,,,980,pièces,2.25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
171,Local,1754,Nantes,,Hollande,Imports,cuivre en bassin ,,,,,8554,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,7,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
172,Local,1754,Nantes,,Hollande,Imports,cuivre en chaudron,,,,,1530,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
173,Local,1754,Nantes,,Hollande,Imports,cuivre en clochette,,,,,15,douzaines,3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
174,Local,1754,Nantes,,Hollande,Imports,cuivre en grelots,,,,,168,paquets,1.4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
175,Local,1754,Nantes,,Hollande,Imports,cuivre en grelots,,,,,20,grosses,1,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
176,Local,1754,Nantes,,Hollande,Imports,cuivre en grelots,,,,,125,livres,2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
177,Local,1754,Nantes,,Hollande,Imports,Cuivre jaune,,,,,12850,livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
178,Local,1754,Nantes,,Hollande,Imports,cuivre ouvré,,,,,322,livres,1.4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
179,Local,1754,Nantes,,Hollande,Imports,cuivre en planches,,,,,2890,livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
180,Local,1754,Nantes,,Hollande,Imports,cuivre rouge,,,,,9002,livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
181,Local,1754,Nantes,,Hollande,Imports,dez à coudre,,,,,12,livres,3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
182,Local,1754,Nantes,,Hollande,Imports,drap de lit vieux,,,,,400,livres,1,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
183,Local,1754,Nantes,,Hollande,Imports,drogueries,,,,,123874,livres,2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
184,Local,1754,Nantes,,Hollande,Imports,epicerie,,,,,82620,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
185,Local,1754,Nantes,,Hollande,Imports,espars,,,,,269,pièces,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
186,Local,1754,Nantes,,Hollande,Imports,esprit de Cocléaria,,,,,6,flacons,1,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
187,Local,1754,Nantes,,Hollande,Imports,etain brut,,,,,1052,livres,0.7,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
188,Local,1754,Nantes,,Hollande,Imports,fayence,,,,,3826,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
189,Local,1754,Nantes,,Hollande,Imports,fer en barres,,,,,155296,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
190,Local,1754,Nantes,,Hollande,Imports,fer en cercles,,,,,86546,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
191,Local,1754,Nantes,,Hollande,Imports,fer en couvercles,,,,,30,douzaines,3.6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
192,Local,1754,Nantes,,Hollande,Imports,fer en cuilleres,,,,,10.5,douzaines,6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
193,Local,1754,Nantes,,Hollande,Imports,fer en cuilleres,,,,,195,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
194,Local,1754,Nantes,,Hollande,Imports,fer en etaux,,,,,160,pièces,0.3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
195,Local,1754,Nantes,,Hollande,Imports,fer en etuve,,,,,1,pièce,0.3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
196,Local,1754,Nantes,,Hollande,Imports,fer en feuïllards,,,,,1080,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
197,Local,1754,Nantes,,Hollande,Imports,fer ouvré,,,,,5400,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
198,Local,1754,Nantes,,Hollande,Imports,fer en palme,,,,,344,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
199,Local,1754,Nantes,,Hollande,Imports,fer rond,,,,,3050,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
200,Local,1754,Nantes,,Hollande,Imports,fer en tambourg,,,,,8600,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
201,Local,1754,Nantes,,Hollande,Imports,fer en verget,,,,,2775,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
202,Local,1754,Nantes,,Hollande,Imports,fer vieux,,,,,750,livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,8,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
203,Local,1754,Nantes,,Hollande,Imports,fermens,,,,,140,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
204,Local,1754,Nantes,,Hollande,Imports,feves,,,,,18,tonneaux,70,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
205,Local,1754,Nantes,,Hollande,Imports,fil à coudre,,,,,78,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
206,Local,1754,Nantes,,Hollande,Imports,fil de fer,,,,,38456,livres,0.75,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
207,Local,1754,Nantes,,Hollande,Imports,fil de leton,,,,,633,livres,1.75,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
208,Local,1754,Nantes,,Hollande,Imports,fil à voile,,,,,29050,pièces,0.75,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
209,Local,1754,Nantes,,Hollande,Imports,fleaux de fer,,,,,2,pièces,50,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
210,Local,1754,Nantes,,Hollande,Imports,Fleuret,,,,,70,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
211,Local,1754,Nantes,,Hollande,Imports,fromage,,,,,2800,pains,0.9,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
212,Local,1754,Nantes,,Hollande,Imports,fromage,,,,,414522,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
213,Local,1754,Nantes,,Hollande,Imports,garan,,,,,405,piece,15,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
214,Local,1754,Nantes,,Hollande,Imports,gournables de chesne,,,,,1080,pièces,0.05,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
215,Local,1754,Nantes,,Hollande,Imports,graine de choux,,,,,10,livres,1,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
216,Local,1754,Nantes,,Hollande,Imports,graine de genisse,,,,,2,aune,3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
217,Local,1754,Nantes,,Hollande,Imports,graine de lin,,,,,16,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
218,Local,1754,Nantes,,Hollande,Imports,gruau,,,,,3,bariques,25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
219,Local,1754,Nantes,,Hollande,Imports,gruau,,,,,4,barils,10,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
220,Local,1754,Nantes,,Hollande,Imports,gruau,,,,,6,futailles,40,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
221,Local,1754,Nantes,,Hollande,Imports,gruau,,,,,1400,livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
222,Local,1754,Nantes,,Hollande,Imports,guinée bleue,,,,,959,piece,23,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
223,Local,1754,Nantes,,Hollande,Imports,guingan ,,,,,20,piece,8,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
224,Local,1754,Nantes,,Hollande,Imports,horloge de sable,,,,,320,pièces,0.3,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
225,Local,1754,Nantes,,Hollande,Imports,horloge de sable,,,,,1,tonneau,300,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
226,Local,1754,Nantes,,Hollande,Imports,horloge de sable,,,,,2,caisses,100,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
227,Local,1754,Nantes,,Hollande,Imports,huile de lin,,,,,29,pièces,150,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
228,Local,1754,Nantes,,Hollande,Imports,huile de lin,,,,,5,bariques,130,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
229,Local,1754,Nantes,,Hollande,Imports,huile de lin,,,,,49,minguettes,80,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
230,Local,1754,Nantes,,Hollande,Imports,huile de lin,,,,,1981,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
231,Local,1754,Nantes,,Hollande,Imports,huile de vitriol,,,,,89,livres,2.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,9,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
232,Local,1754,Nantes,,Hollande,Imports,jambons,,,,,8798,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
233,Local,1754,Nantes,,Hollande,Imports,indienne,,,,,2366,pièces,27,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
234,Local,1754,Nantes,,Hollande,Imports,laine d’espagne,,,,,8955,livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
235,Local,1754,Nantes,,Hollande,Imports,laine peignée,,,,,1692,livres,2,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
236,Local,1754,Nantes,,Hollande,Imports,lame d’épées,,,,,827,livres,8,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
237,Local,1754,Nantes,,Hollande,Imports,lechefrites,,,,,40,pièces,1.75,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
238,Local,1754,Nantes,,Hollande,Imports,limeneas,,,,,120,piece,9,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
239,Local,1754,Nantes,,Hollande,Imports,limes,,,,,214,livres,0.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
240,Local,1754,Nantes,,Hollande,Imports,lin appreté ; lin cru,,,,,3688,livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
241,Local,1754,Nantes,,Hollande,Imports,lin appreté ; lin cru,,,,,8712,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
242,Local,1754,Nantes,,Hollande,Imports,liqueurs,,,,,3,pintes,1.5,sources/Local/AD44_C716_Nantes_Imports_1754.csv,AD44 C716,10,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
