line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
113,Local,1756,Bordeaux,,Suede,Exports,Sucre blanc,,,"286151,50",,"572 303,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
114,Local,1756,Bordeaux,,Suede,Exports,Sucre brut,,,"150310,65",,"429 459,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
115,Local,1756,Bordeaux,,Suede,Exports,Vin de haut,,,"13775,00",,"137,75",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
116,Local,1756,Bordeaux,,Suede,Exports,Vin de ville,,,"206175,00",,"1 374,50",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
117,Local,1756,Bordeaux,,Suede,Exports,Vinaigre,,,"7650,00",,"38,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
118,Local,1756,Bordeaux,,Suisse,Exports,Cacao,,,"2333,50",,"4 667,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
119,Local,1756,Bordeaux,,Suisse,Exports,Caffé,,,"13645,05",,"16 053,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
120,Local,1756,Bordeaux,,Suisse,Exports,Indigo,,,"48648,00",,"6 081,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
121,Local,1756,Bordeaux,,Suisse,Exports,Sucre blanc,,,"28254,00",,"56 508,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
122,Local,1756,Bordeaux,,Suisse,Exports,Sucre en pain,,,"68453,25",,"91 271,00",Livres,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
123,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,"680,00",,"1 700,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
124,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchoix,,,"3105,00",,"2 484,00",flacons,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
125,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Argenterie,,,"8436,00",,"148,00",marcs,"57,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
126,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Argenterie,,,"12000,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"12 000,00",,,,,,,,
127,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux confits,,,"1035,00",,"460,00",flacons,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
128,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux confits,,,"6485,00",,"5 188,00",Livres,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
129,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de cotton,,,"1050,00",,"210,00",paires,"5,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
130,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de fil,,,"6430,00",,"6 430,00",paires,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
131,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de soye,,,"51700,00",,"5 170,00",paires,"10,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
132,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bœuf salé,,,"123820,00",,"1 238 200,00",Livres,"0,10",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
133,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,"68040,00",,"194 400,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
134,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bière,,,"4125,00",,"165,00",Barriques,"25,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
135,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bonnets de cotton,,,"2196,00",,"122,00",Douzaines,"18,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
136,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bougie,,,"94500,00",,"42 000,00",Livres,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
137,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bray,,,"2060,00",,"41 200,00",Livres,"0,05",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
138,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Capres,,,"460,50",,"1 535,00",Livres,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
139,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Cartes a jouer,,,"9330,00",,"311,00",grosses,"30,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
140,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Chandelles,,,"103680,00",,"259 200,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
141,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Chapeaux de castor,,,"22080,00",,"115,00",Douzaines,"192,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
142,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Chapeaux commun,,,"12600,00",,"175,00",Douzaines,"72,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
143,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises garnies,,,"119880,00",,"666,00",Douzaines,"180,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
144,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Clouds de fer,,,"11125,00",,"44 500,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
145,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Cochon sallé,,,"114950,00",,"459 800,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
146,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Coffre de chirugie,,,"60000,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"60 000,00",,,,,,,,
147,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordages de Chanvre,,,"252500,00",,"1 010 000,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
148,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Cuivre ouvré,,,"49200,00",,"24 600,00",Livres,"2,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
149,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Dames jaunes,,,"1578,00",,"263,00",nombre,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
150,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Eau de vie,,,"51100,00",,"511,00",Barriques,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
151,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Eau de vie,,,"20278,80",,"33 798,00",pots,"0,60",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
152,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Epicerie,,,"26730,00",,"4 455,00",Livres,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
153,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Etain ouvré,,,"41250,00",,"27 500,00",Livres,"1,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
154,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Etoffe de soye,,,"65800,00",,"1 645,00",Livres,"40,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
155,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Etoupe de chanvre,,,"23040,00",,"38 400,00",Livres,"0,60",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
156,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Farine,,,"1568625,00",,"12 549 000,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
157,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fayance,,,"7400,00",,"29 600,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
158,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer de chaudieres,,,"5235,00",,"34 900,00",Livres,"0,15",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
159,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer en feuillards,,,"292,10",,"2 921,00",Livres,"0,10",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
160,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer ouvré,,,"8250,00",,"33 000,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
161,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fer ferrements a negre,,,"480,00",,"1 600,00",Livres,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
162,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fil a Senne,,,"16704,00",,"28 800,00",Livres,"0,58",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
163,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fromage de Gruyere,,,"1500,00",,"1 500,00",Livres,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
164,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fromage d'hollande,,,"12840,00",,"32 100,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
165,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fruit a l'eau de vie,,,"1138,50",,"759,00",flacons,"1,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
166,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Fusils de maitre,,,"9600,00",,"160,00",nombre,"60,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
167,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Gans de fil,,,"160,00",,"16,00",Douzaines,"10,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
168,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Gans de peau,,,"480,00",,"60,00",Douzaines,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
169,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille de lin,,,"2160,00",,"5 400,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
170,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille de navette,,,"2920,00",,"7 300,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
171,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille d'olive,,,"52500,00",,"87 500,00",Livres,"0,60",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
172,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Huille de poisson,,,"1200,00",,"4 000,00",Livres,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
173,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Jambon,,,"30320,00",,"75 800,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
174,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Jet de voile,,,"92000,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"92 000,00",,,,,,,,
175,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Langues fourrées,,,"2320,00",,"116,00",Douzaines,"20,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
176,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Lard,,,"51930,00",,"173 100,00",Livres,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
177,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Legumes,,,"1170,00",,"195,00",boisseaux,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
178,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Liqueurs de ville,,,"15820,00",,"7 910,00",pots,"2,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
179,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Mercerie,,,"41600,00",,"10 400,00",Livres,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
180,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Morue seche,,,"2880,00",,"7 200,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
181,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Mouchoires de fil,,,"32592,00",,"1 358,00",Douzaines,"24,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
182,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Mouchoures de Rouen,,,"7350,00",,"245,00",Douzaines,"30,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
183,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Ozier,,,"648,00",,"162,00",milliers,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
184,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Papier blanc,,,"4974,00",,"829,00",rames,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
185,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Pipes a fumer,,,"1740,00",,"870,00",grosses,"2,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
186,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Planches de sapin,,,"7650,00",,"51,00",cent au grand compte,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
187,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Plomb en grenaille,,,"12950,00",,"51 800,00",Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
188,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Poudre a canon,,,"146100,00",,"146 100,00",Livres,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
189,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Poudre a poudrer,,,"1160,00",,"5 800,00",Livres,"0,20",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
190,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Provisions caserne,,,"13000,00",,"26 000,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
191,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Quincaille de fer,,,"14220,00",,"23 700,00",Livres,"0,60",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
192,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Salse pareille,,,"6250,00",,"2 500,00",Livres,"2,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
193,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Savon,,,"40200,00",,"100 500,00",Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
194,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Serviettes ouvrées,,,"13485,00",,"899,00",Douzaines,"15,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
195,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Souliers,,,"108712,00",,"27 178,00",paires,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
196,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Suif,,,"4850,00",,"9 700,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
197,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Tabac ouvré,,,"4320,00",,"1 600,00",Livres,"2,70",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
198,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile batiste en carreaux,,,"1050,00",,"15,00",nombre,"70,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
199,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile Bretagne,,,"19200,00",,"24,00",balles,"800,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
200,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile Bretagne,,,"4200,00",,"2 400,00",aunes,"1,75",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
201,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile de Brin,,,"7050,00",,"4 700,00",aunes,"1,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
202,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile de Cotton,,,"900,00",,"180,00",aunes,"5,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
203,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile de halle,,,"25700,00",,"25 700,00",aunes,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
204,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile de Lin de Rouen,,,"20235,00",,"6 745,00",aunes,"3,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
205,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toille de menage,,,"10112,50",,"8 090,00",aunes,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
206,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile de Saintonges,,,"21276,00",,"23 640,00",aunes,"0,90",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
207,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Toile a voile,,,"339630,00",,"113 210,00",aunes,"3,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
208,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Velours,,,"10780,00",,"490,00",aunes,"22,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
209,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Verres a boire,,,"1785,00",,"5 950,00",paires,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
210,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Vin de haut,,,"353850,00",,"2 359,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
211,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Vin de ville,,,"1599650,00",,"7 998,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
212,Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Vinaigre,,,"600,00",,"3,00",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
