line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
115,Local,1734,Nantes,,Hollade,Imports,gomme arabique,,,"30,00",,"75,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
116,Local,1734,Nantes,,Hollade,Imports,gaudron,,,"1302,00",,"93,00",barils,"14,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
117,Local,1734,Nantes,,Hollade,Imports,harans blancs,,,"29260,00",,"1 330,00",barils,"22,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
118,Local,1734,Nantes,,Hollade,Imports,harans sors,,,"4680,00",,"260,00",barils,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
119,Local,1734,Nantes,,Hollade,Imports,huile d'olives,,,"1850,00",,"5 000,00",livres,"0,3700000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
120,Local,1734,Nantes,,Hollade,Imports,huile de vitriol,,,"60,00",,"30,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
121,Local,1734,Nantes,,Hollade,Imports,huile de lin,,,"6086,00",,"32,00",bariques,"190,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"6,00",,,,,,,,
122,Local,1734,Nantes,,Hollade,Imports,huile de rabelle,,,"23400,00",,"48 250,00",livres,"180,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-8 661 600,00",,,,,,,,
123,Local,1734,Nantes,,Hollade,Imports,huille de baleine,,,"10640,00",,"46 550,00",livres,"90,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-4 178 860,00",,,,,,,,
124,Local,1734,Nantes,,Hollade,Imports,jambons,,,"5000,00",,"9 230,00",livres,"0,5500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-76,50",,,,,,,,
125,Local,1734,Nantes,,Hollade,Imports,jalape,,,"1281,00",,"732,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
126,Local,1734,Nantes,,Hollade,Imports,ipecacuana,,,"420,00",,"70,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
127,Local,1734,Nantes,,Hollade,Imports,liqueur a boire,,,"4000,00",,"1,00",livres,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,en valeur,"3 980,00",,,,,,,,
128,Local,1734,Nantes,,Hollade,Imports,limeneas,,,"252,00",,"42,00",pieces,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
129,Local,1734,Nantes,,Hollade,Imports,lin peigné,,,"75,00",,"250,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
130,Local,1734,Nantes,,Hollade,Imports,lin cru,,,"1114,00",,"9 525,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"-600,50",,,,,,,,
131,Local,1734,Nantes,,Hollade,Imports,lignes a péchers,,,"257,00",,"1 030,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"-0,50",,,,,,,,
132,Local,1734,Nantes,,Hollade,Imports,litarge,,,"247,00",,"1 435,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"-4,13",,,,,,,,
133,Local,1734,Nantes,,Hollade,Imports,limes de fer,,,"300,00",,"300,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
134,Local,1734,Nantes,,Hollade,Imports,muscades,,,"6648,00",,"831,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
135,Local,1734,Nantes,,Hollade,Imports,mâne de calabre,,,"280,00",,"160,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
136,Local,1734,Nantes,,Hollade,Imports,mouchoirs,,,"2000,00",,"100,00",pieces,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
137,Local,1734,Nantes,,Hollade,Imports,mercerie commune,,,"208,00",,"104,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
138,Local,1734,Nantes,,Hollade,Imports,mastic,,,"30,00",,"20,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
139,Local,1734,Nantes,,Hollade,Imports,mine de plomb,,,"6142,00",,"35 100,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"-0,50",,,,,,,,
140,Local,1734,Nantes,,Hollade,Imports,moulins à caffé,,,"675,00",,"155,00",nombre,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"55,00",,,,,,,,
141,Local,1734,Nantes,,Hollade,Imports,mature complette d'un grand navire,,,"900,00",,"1,00",nombre,"900,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
142,Local,1734,Nantes,,Hollade,Imports,mats de navire de 50 pieds,,,"12400,00",,"62,00",pièces,"200,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
143,Local,1734,Nantes,,Hollade,Imports,mats de navire de 46 pieds,,,"3240,00",,"24,00",pièces,"135,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
144,Local,1734,Nantes,,Hollade,Imports,mats de navire de 40 pieds,,,"80000,00",,"100,00",pièces,"800,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
145,Local,1734,Nantes,,Hollade,Imports,mats de navire de 30 pieds,,,"3180,00",,"106,00",pièces,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
146,Local,1734,Nantes,,Hollade,Imports,merain a pipes,,,"550,00",,"1,73",douëlles,"300,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"30,31",,,,,,,,
147,Local,1734,Nantes,,Hollade,Imports,merain a bariques,,,"1300,00",,"4,96",douelles,"250,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"59,19",,,,,,,,
148,Local,1734,Nantes,,Hollade,Imports,noir de fumée,,,"102,00",,"5 040,00",barillets,"0,0400000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"-99,60",,,,,,,,
149,Local,1734,Nantes,,Hollade,Imports,orge mondée,,,"105,00",,"525,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
150,Local,1734,Nantes,,Hollade,Imports,oculi cancri ?,,,"150,00",,"100,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
151,Local,1734,Nantes,,Hollade,Imports,outils a menuisier,,,"112,00",,"4,50",livres,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"-0,50",,,,,,,,
152,Local,1734,Nantes,,Hollade,Imports,poivre noir,,,"32030,00",,"32 030,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
153,Local,1734,Nantes,,Hollade,Imports,piment,,,"744,00",,"1 240,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
154,Local,1734,Nantes,,Hollade,Imports,platille,,,"16800,00",,"4 200,00",pieces,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
155,Local,1734,Nantes,,Hollade,Imports,papier,,,"501,00",,"167,00",rames,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
156,Local,1734,Nantes,,Hollade,Imports,plumes a écrire,,,"26,00",,"17 000,00",nombre,"0,0015000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,50",,,,,,,,
157,Local,1734,Nantes,,Hollade,Imports,peaux de lievre en poil,,,"37,00",,"500,00",nombre,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
158,Local,1734,Nantes,,Hollade,Imports,porcelaine,,,"258,00",,"43,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,,"0,00",,,,,,,,
159,Local,1734,Nantes,,Hollade,Imports,pipes a fumer,,,"7640,00",,"4 370,00",grosses,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"-7,50",,,,,,,,
160,Local,1734,Nantes,,Hollade,Imports,poterie de gray,,,,,"3,00",douzaines,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
161,Local,1734,Nantes,,Hollade,Imports,poterie de gray,,,,,"500,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
162,Local,1734,Nantes,,Hollade,Imports,poudre a tirer,,,"510,00",,"68,00",barils,"65,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,prix illisible,"-3 910,00",,,,,,,,
163,Local,1734,Nantes,,Hollade,Imports,plomb en grainaille,,,"2884,00",,"22 200,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,"-2 000,00",,,,,,,,
164,Local,1734,Nantes,,Hollade,Imports,plomb en saumon,,,"15260,00",,"66 340,00",livres,"0,2300000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"1,80",,,,,,,,
165,Local,1734,Nantes,,Hollade,Imports,poilles a frire,,,"2650,00",,"2 120,00",nombre,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
166,Local,1734,Nantes,,Hollade,Imports,poix de bourgoune,,,"186,00",,"1 240,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
167,Local,1734,Nantes,,Hollade,Imports,planches de chesne de 40 pieds,,,"4485,00",,"58,00",pièces,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,1 prix pour 3 valeurs,"4 473,40",,,,,,,,
168,Local,1734,Nantes,,Hollade,Imports,planches de chesne de 28 pieds,,,"4485,00",,"460,00",pièces,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,1 prix pour 3 valeurs,"4 393,00",,,,,,,,
169,Local,1734,Nantes,,Hollade,Imports,planches de chesne de 10 pieds,,,"4485,00",,"1 351,00",pièces,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,1 prix pour 3 valeurs,"4 214,80",,,,,,,,
170,Local,1734,Nantes,,Hollade,Imports,planches de pruses de 4 pieds,,,"2530,00",,"460,00",pièces,"5,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
171,Local,1734,Nantes,,Hollade,Imports,planches de pruses de 18 pieds,,,"284,00",,"144,00",pièces,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,"-4,00",,,,,,,,
172,Local,1734,Nantes,,Hollade,Imports,planches de sapin de 30 pieds,,,"1865,00",,"373,00",pièces,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
173,Local,1734,Nantes,,Hollade,Imports,planches de sapin de 27 pieds,,,"2217,00",,"516,00",pièces,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,"-105,00",,,,,,,,
174,Local,1734,Nantes,,Hollade,Imports,planches de sapin de 18 pieds,,,"2740,00",,"1 370,00",pièces,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
175,Local,1734,Nantes,,Hollade,Imports,planches de sapin de 13 pieds,,,"1723,00",,"1 436,00",pièces,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"-0,20",,,,,,,,
176,Local,1734,Nantes,,Hollade,Imports,planches de sapin de 9 à 10 pieds,,,"10710,00",,"14 280,00",pièces,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
177,Local,1734,Nantes,,Hollade,Imports,planches de sapin de 8 pieds,,,"5798,00",,"9 664,00",pièces,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"-0,40",,,,,,,,
178,Local,1734,Nantes,,Hollade,Imports,perches de sapin,,,"160,00",,"40,00",nombre,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
179,Local,1734,Nantes,,Hollade,Imports,quincaille de fer,,,"265,00",,"265,00",livres,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
180,Local,1734,Nantes,,Hollade,Imports,ris,,,"1206,00",,"4 825,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"-0,25",,,,,,,,
181,Local,1734,Nantes,,Hollade,Imports,rave de morüe,,,"1275,00",,"85,00",barils,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
182,Local,1734,Nantes,,Hollade,Imports,ruban de fil,,,"1412,00",,"706,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
183,Local,1734,Nantes,,Hollade,Imports,rapure d'yvoire,,,"2,00",,"50,00",livres,"0,0500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"-0,50",,,,,,,,
184,Local,1734,Nantes,,Hollade,Imports,rouleau de lit,,,"700,00",,"72,00",paires,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
185,Local,1734,Nantes,,Hollade,Imports,sucre en pain,,,"13,00",,"30,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"-0,50",,,,,,,,
186,Local,1734,Nantes,,Hollade,Imports,sené,,,"175,00",,"100,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
187,Local,1734,Nantes,,Hollade,Imports,salsepareille,,,"258,00",,"86,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
188,Local,1734,Nantes,,Hollade,Imports,sublimé corrosif,,,"1380,00",,"230,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
189,Local,1734,Nantes,,Hollade,Imports,sel dipsum,,,"158,00",,"350,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,50",,,,,,,,
190,Local,1734,Nantes,,Hollade,Imports,sel policreste,,,"245,00",,"140,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
191,Local,1734,Nantes,,Hollade,Imports,souffre,,,"9353,00",,"85 025,00",livres,"0,1100000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,25",,,,,,,,
192,Local,1734,Nantes,,Hollade,Imports,scies,,,"100,00",,"100,00",nombre,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
193,Local,1734,Nantes,,Hollade,Imports,scies,,,,,"100,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
194,Local,1734,Nantes,,Hollade,Imports,sceaux de sapin,,,"2,00",,"1,00",douzaines,"1,8000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,20",,,,,,,,
195,Local,1734,Nantes,,Hollade,Imports,thé,,,"42,00",,"17,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"-0,50",,,,,,,,
196,Local,1734,Nantes,,Hollade,Imports,toile d'hollande,,,"290,00",,"2,00",pieces,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
197,Local,1734,Nantes,,Hollade,Imports,toile peinte,,,"9000,00",,"300,00",pieces,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
198,Local,1734,Nantes,,Hollade,Imports,terramerita,,,"76,00",,"170,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,"8,00",,,,,,,,
199,Local,1734,Nantes,,Hollade,Imports,terre verte,,,"3,00",,"25,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,50",,,,,,,,
200,Local,1734,Nantes,,Hollade,Imports,terebentine,,,"16,00",,"160,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
201,Local,1734,Nantes,,Hollade,Imports,tables de sapin peintes,,,"240,00",,"40,00",nombre,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
202,Local,1734,Nantes,,Hollade,Imports,verres a boire,,,"62,00",,"62,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,,"0,00",,,,,,,,
203,Local,1734,Nantes,,Hollade,Imports,verroterie,,,"530,00",,"600,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,6,,,,,Hasna,1,erreur de calcul,"80,00",,,,,,,,
204,Local,1734,Nantes,,Hollade,Imports,vitriol,,,"253,00",,"230,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"115,00",,,,,,,,
205,Local,1734,Nantes,,Nord,Imports,azur commun,,,"15084,00",,"25 140,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
206,Local,1734,Nantes,,Nord,Imports,amidon,,,"7060,00",,"62 250,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"-2 900,00",,,,,,,,
207,Local,1734,Nantes,,Nord,Imports,acier,,,"61,00",,"245,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"-0,25",,,,,,,,
208,Local,1734,Nantes,,Nord,Imports,acier,,,"1231,00",,"4 925,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"-0,25",,,,,,,,
209,Local,1734,Nantes,,Nord,Imports,beuf fumé,,,"85,00",,"170,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
210,Local,1734,Nantes,,Nord,Imports,bierre,,,"486,00",,"27,00",bariques,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
211,Local,1734,Nantes,,Nord,Imports,bray gras,,,"61,00",,"385,00",barils,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"-0,60",,,,,,,,
212,Local,1734,Nantes,,Nord,Imports,bois de campesche,,,"5070,00",,"39 000,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"390,00",,,,,,,,
213,Local,1734,Nantes,,Nord,Imports,bariques vieilles vides,,,"31,00",,"25,00",nombre,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"-0,25",,,,,,,,
214,Local,1734,Nantes,,Nord,Imports,cuir de roussy,,,"1660,00",,"2 075,00",livres,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
215,Local,1734,Nantes,,Nord,Imports,cordage,,,"1900,00",,"9 500,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
216,Local,1734,Nantes,,Nord,Imports,cire jaune,,,"781,00",,"625,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"-0,25",,,,,,,,
217,Local,1734,Nantes,,Nord,Imports,cuivre rouge en chaudieres,,,"5380,00",,"3 710,00",livres,"1,4500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,50",,,,,,,,
218,Local,1734,Nantes,,Nord,Imports,cuivre rouge en planches,,,"7939,00",,"5 475,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"274,00",,,,,,,,
219,Local,1734,Nantes,,Nord,Imports,coffres de fer de 300 livres,,,,,"3,00",pièces,"50,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
220,Local,1734,Nantes,,Nord,Imports,caves garnies de 6 flacons,,,"144,00",,"36,00",pièces,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
221,Local,1734,Nantes,,Nord,Imports,creusets,,,"10,00",,"100,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
222,Local,1734,Nantes,,Nord,Imports,couperose verte,,,"1609,00",,"26 825,00",livres,"0,0600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"-0,50",,,,,,,,
223,Local,1734,Nantes,,Nord,Imports,cocos,,,"14960,00",,"249,00",milliers,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"14 462,00",,,,,,,,
224,Local,1734,Nantes,,Nord,Imports,estampes,,,"65,00",,"65,00",livres,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"-1 235,00",,,,,,,,
225,Local,1734,Nantes,,Nord,Imports,épars,,,"24,00",,"2,00",nombre,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
226,Local,1734,Nantes,,Nord,Imports,fromage,,,"140,00",,"800,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
227,Local,1734,Nantes,,Nord,Imports,fer blanc,,,"10450,00",,"110,00",barils,"95,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
228,Local,1734,Nantes,,Nord,Imports,fer noir,,,"600,00",,"10,00",barils,"60,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
229,Local,1734,Nantes,,Nord,Imports,sel de caret,,,"1681,00",,"3 735,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,25",,,,,,,,
230,Local,1734,Nantes,,Nord,Imports,geroffle,,,"4436,00",,"567,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"-100,00",,,,,,,,
