line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
114,Local,1754,Nantes,,Espagne,Exports,Sel du Pouliguen,,,,,"183,00",Muids,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
115,Local,1754,Nantes,,Espagne,Exports,Serges,,,,,"60,00",Aunes,"2,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
116,Local,1754,Nantes,,Espagne,Exports,Sirop,,,,,"2 300,00",Livres,"0,080",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
117,Local,1754,Nantes,,Espagne,Exports,Souffre,,,,,"200,00",Livres,"0,130",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,De 13 à 30 % la Livres,,,,,,,,,
118,Local,1754,Nantes,,Espagne,Exports,Sucre brut,,,,,"45 600,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
119,Local,1754,Nantes,,Espagne,Exports,Sucre en pain,,,,,"4 568,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
120,Local,1754,Nantes,,Espagne,Exports,Sucre terré,,,,,"1 338 773,00",Livres,"0,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
121,Local,1754,Nantes,,Espagne,Exports,Sucre teste,,,,,"5 500,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
122,Local,1754,Nantes,,Espagne,Exports,Thé,,,,,"67,00",Livres,"3,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
123,Local,1754,Nantes,,Espagne,Exports,Toiles de Bretagne,,,,,"316 494,00",Livres,"3,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
124,Local,1754,Nantes,,Espagne,Exports,Vin d'Amont,,,,,"1,00",Tonneaux,"140,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
125,Local,1754,Nantes,,Espagne,Exports,Vin de Bourgogne,,,,,"1,00",Bariques,"180,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
126,Local,1754,Nantes,,Espagne,Exports,Vin de Bourgogne,,,,,"100,00",Bouteille,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
127,Local,1754,Nantes,,Espagne,Exports,Vin de Champagne,,,,,"1,00",Bariques,"200,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
128,Local,1754,Nantes,,Espagne,Exports,Vin de Champagne,,,,,"300,00",Bouteille,"0,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,De 15 à 20 sous la bouteille,,,,,,,,,
129,Local,1754,Nantes,,Espagne,Exports,Vin nantois,,,,,"20,00",Tonneaux,"80,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
130,Local,1754,Nantes,,Espagne,Exports,Vinaigre,,,,,"3,00",Tonneaux,"64,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
131,Local,1754,Nantes,,Espagne,Exports,Vinaigre,,,,,"198,00",Quarts,"9,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
132,Local,1754,Nantes,,Flandre autrichienne,Exports,Cacao,,,,,"2 723,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
133,Local,1754,Nantes,,Flandre autrichienne,Exports,Caffé des Isles,,,,,"180 414,00",Livres,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
134,Local,1754,Nantes,,Flandre autrichienne,Exports,Chataignes,,,,,"2 580,00",Boisseaux,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
135,Local,1754,Nantes,,Flandre autrichienne,Exports,Confitures,,,,,"17,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
136,Local,1754,Nantes,,Flandre autrichienne,Exports,Coton en laine,,,,,"35 039,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
137,Local,1754,Nantes,,Flandre autrichienne,Exports,Cuirs secs en poil,,,,,"1 457,00",Pièces,"6,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
138,Local,1754,Nantes,,Flandre autrichienne,Exports,Drap de laine,,,,,"60,00",Aunes,"2,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,De 40 à 50 sous la Livres,,,,,,,,,
139,Local,1754,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,,,"6,00",Ancres,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
140,Local,1754,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,,,"0,50",Bariques,"34,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
141,Local,1754,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,,,"30 843,00",Veltes,"2,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
142,Local,1754,Nantes,,Flandre autrichienne,Exports,Fruits cuits,,,,,"175,00",Livres,"0,250",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
143,Local,1754,Nantes,,Flandre autrichienne,Exports,Huile d'olive,,,,,"270,00",Livres,"0,800",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
144,Local,1754,Nantes,,Flandre autrichienne,Exports,Indigo,,,,,"5 845,00",Livres,"5,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
145,Local,1754,Nantes,,Flandre autrichienne,Exports,Mouchoirs de cholet,,,,,"5,00",Livres,"4,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
146,Local,1754,Nantes,,Flandre autrichienne,Exports,Mouchoirs des Indes,,,,,"100,00",Pièces,"24,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
147,Local,1754,Nantes,,Flandre autrichienne,Exports,Olives,,,,,"20,00",Livres,"0,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,6,,,,,Anthony Rebours,,,,,,,,,,,
148,Local,1754,Nantes,,Flandre autrichienne,Exports,Plumes à écrire,,,,,"40,00",Livres,"4,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
149,Local,1754,Nantes,,Flandre autrichienne,Exports,Pruneaux,,,,,"1 643,00",Livres,"0,060",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
150,Local,1754,Nantes,,Flandre autrichienne,Exports,Sel du Croisic,,,,,"81,50",Muids,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
151,Local,1754,Nantes,,Flandre autrichienne,Exports,Sirop d'Amont,,,,,"176 517,00",Livres,"0,080",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
152,Local,1754,Nantes,,Flandre autrichienne,Exports,Sirop melasse,,,,,"859 696,00",Livres,"0,080",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
153,Local,1754,Nantes,,Flandre autrichienne,Exports,Sucre brut,,,,,"448 865,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
154,Local,1754,Nantes,,Flandre autrichienne,Exports,Sucre terré,,,,,"851 849,00",Livres,"0,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
155,Local,1754,Nantes,,Flandre autrichienne,Exports,Sucre teste,,,,,"4 050,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
156,Local,1754,Nantes,,Flandre autrichienne,Exports,Thé,,,,,"2 298,00",Livres,"3,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
157,Local,1754,Nantes,,Flandre autrichienne,Exports,Vin d'Amont,,,,,"1 884,50",Tonneaux,"140,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
158,Local,1754,Nantes,,Flandre autrichienne,Exports,Vin de Bordeaux,,,,,"1,00",Bariques,"75,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
159,Local,1754,Nantes,,Flandre autrichienne,Exports,Vin nantois,,,,,"515,00",Tonneaux,"80,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
160,Local,1754,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,,,"1,00",Tonneaux,"64,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
161,Local,1754,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,,,"1,00",Tierçon,"0,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
162,Local,1754,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,,,"3,00",Quarts,"9,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
163,Local,1754,Nantes,,Hollande,Exports,Bled froment,,,,,"149,00",Tonneaux,"120,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
164,Local,1754,Nantes,,Hollande,Exports,Bois de Grenadille,,,,,"16 200,00",Pièces,"0,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
165,Local,1754,Nantes,,Hollande,Exports,Bois de Gayac,,,,,"11 000,00",Livres,"0,060",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
166,Local,1754,Nantes,,Hollande,Exports,Bois d'Inde,,,,,"1 340,00",Livres,"0,200",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
167,Local,1754,Nantes,,Hollande,Exports,Borax,,,,,"1 685,00",Livres,"7,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
168,Local,1754,Nantes,,Hollande,Exports,Bougie,,,,,"500,00",Livres,"2,250",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
169,Local,1754,Nantes,,Hollande,Exports,Cacao,,,,,"2 400,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
170,Local,1754,Nantes,,Hollande,Exports,Caffé des Isles,,,,,"785 181,00",Livres,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
171,Local,1754,Nantes,,Hollande,Exports,Chataignes,,,,,"280,00",Boisseaux,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
172,Local,1754,Nantes,,Hollande,Exports,Citrons confits,,,,,"1 600,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,7,,,,,Anthony Rebours,,,,,,,,,,,
173,Local,1754,Nantes,,Hollande,Exports,Clouds de fer,,,,,"150,00",Livres,"0,300",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
174,Local,1754,Nantes,,Hollande,Exports,Confitures,,,,,"212,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
175,Local,1754,Nantes,,Hollande,Exports,Cornes de beuf,,,,,"500,00",Livres,"0,150",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
176,Local,1754,Nantes,,Hollande,Exports,Coton,,,,,"13 739,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
177,Local,1754,Nantes,,Hollande,Exports,Cuirs de vache corroyez,,,,,"23,00",Pièces,"24,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
178,Local,1754,Nantes,,Hollande,Exports,Drogueries,,,,,"150,00",Livres,"2,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
179,Local,1754,Nantes,,Hollande,Exports,Eau de vie,,,,,"2 391,00",Veltes,"2,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
180,Local,1754,Nantes,,Hollande,Exports,Ecorce d'arbre,,,,,"30,00",Pièces,"20,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
181,Local,1754,Nantes,,Hollande,Exports,Etamine,,,,,"4 382,00",Livres,"0,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,à 5 livres l'aune,,,,,,,,,
182,Local,1754,Nantes,,Hollande,Exports,Fayance,,,,,"900,00",pièces,"3,250",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
183,Local,1754,Nantes,,Hollande,Exports,Fruits cuits,,,,,"197,00",Livres,"0,250",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
184,Local,1754,Nantes,,Hollande,Exports,Guinée blanche,,,,,"200,00",Pièces,"98,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
185,Local,1754,Nantes,,Hollande,Exports,Guingas,,,,,"70,00",Pièces,"8,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
186,Local,1754,Nantes,,Hollande,Exports,Huile,,,,,"330,00",Livres,"0,800",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
187,Local,1754,Nantes,,Hollande,Exports,Indigo,,,,,"69 893,00",Livres,"5,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
188,Local,1754,Nantes,,Hollande,Exports,Lignes à pêcher,,,,,"350,00",Livres,"0,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
189,Local,1754,Nantes,,Hollande,Exports,Liqueurs,,,,,"6,00",Bouteilles,"2,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
190,Local,1754,Nantes,,Hollande,Exports,Marchandises blanches,,,,,"12,00",Livres,"3,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
191,Local,1754,Nantes,,Hollande,Exports,Mercerie,,,,,"6 599,00",Livres,"3,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
192,Local,1754,Nantes,,Hollande,Exports,Miel,,,,,"53 000,00",Livres,"0,100",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
193,Local,1754,Nantes,,Hollande,Exports,Mouchoirs de Bengale,,,,,"40,00",Pièces,"15,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
194,Local,1754,Nantes,,Hollande,Exports,Mouchoirs des Indes,,,,,"405,00",Pièces,"24,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
195,Local,1754,Nantes,,Hollande,Exports,Nelïs,,,,,"30,00",Pièces,"24,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
196,Local,1754,Nantes,,Hollande,Exports,Noix,,,,,"10,00",Milliers,"0,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
197,Local,1754,Nantes,,Hollande,Exports,Ocre,,,,,"437,00",Bariques,"20,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
198,Local,1754,Nantes,,Hollande,Exports,Ocre,,,,,"2,00",Tierçons,"13,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
199,Local,1754,Nantes,,Hollande,Exports,Ocre,,,,,"13,00",Quarts,"10,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
200,Local,1754,Nantes,,Hollande,Exports,Pierres à fusils,,,,,"4 523,00",pièces,"1,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
201,Local,1754,Nantes,,Hollande,Exports,Pontichery,,,,,"370,00",Pièces,"30,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,8,,,,,Anthony Rebours,,,,,,,,,,,
202,Local,1754,Nantes,,Hollande,Exports,Pruneaux,,,,,"190 812,00",Livres,"0,460",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
203,Local,1754,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,,,"3 477,00",Charges,"30,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
204,Local,1754,Nantes,,Hollande,Exports,Sirop melasse,,,,,"2 100,00",Livres,"0,080",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
205,Local,1754,Nantes,,Hollande,Exports,Sucre brut,,,,,"11 075 405,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
206,Local,1754,Nantes,,Hollande,Exports,Sucre en pain,,,,,"3 599,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
207,Local,1754,Nantes,,Hollande,Exports,Sucre terré,,,,,"2 941 734,00",Livres,"0,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
208,Local,1754,Nantes,,Hollande,Exports,Sucre teste,,,,,"50 990,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
209,Local,1754,Nantes,,Hollande,Exports,Terre à sucre,,,,,"12,00",Bariques,"6,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
210,Local,1754,Nantes,,Hollande,Exports,Thé,,,,,"851,00",Livres,"3,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
211,Local,1754,Nantes,,Hollande,Exports,Toiles de Bretagne,,,,,"12 590,00",Livres,"3,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
212,Local,1754,Nantes,,Hollande,Exports,Vin d'Amont,,,,,"2 352,75",Tonneaux,"140,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
213,Local,1754,Nantes,,Hollande,Exports,Vin de Bordeaux,,,,,"2,00",Bariques,"75,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
214,Local,1754,Nantes,,Hollande,Exports,Vin nantois,,,,,"84,50",Tonneaux,"80,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
215,Local,1754,Nantes,,Italie,Exports,Caffé des Isles,,,,,"4 618,00",Livres,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
216,Local,1754,Nantes,,Italie,Exports,Eau de vie,,,,,"129,50",Veltes,"2,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
217,Local,1754,Nantes,,Italie,Exports,Sirop melasse,,,,,"17 600,00",Livres,"0,080",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
218,Local,1754,Nantes,,Italie,Exports,Sucre brut,,,,,"503 700,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
219,Local,1754,Nantes,,Italie,Exports,Sucre en pain,,,,,"4 800,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
220,Local,1754,Nantes,,Italie,Exports,Sucre terré,,,,,"320 975,00",Livres,"0,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
221,Local,1754,Nantes,,Italie,Exports,Sucre teste,,,,,"40 375,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
222,Local,1754,Nantes,,Italie,Exports,Thé,,,,,"808,00",Livres,"3,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
223,Local,1754,Nantes,,Italie,Exports,Vin nantois,,,,,"10,00",Bariques,"20,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
224,Local,1754,Nantes,,Nord,Exports,Amandes,,,,,"700,00",Livres,"0,300",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,9,,,,,Anthony Rebours,,,,,,,,,,,
225,Local,1754,Nantes,,Nord,Exports,Bois de Fernambour,,,,,"2 000,00",Livres,"0,400",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,10,,,,,Anthony Rebours,,,,,,,,,,,
226,Local,1754,Nantes,,Nord,Exports,Bois de Gayac,,,,,"10 700,00",Livres,"0,060",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,10,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
227,Local,1754,Nantes,,Nord,Exports,Cacao,,,,,"8 334,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,10,,,,,Anthony Rebours,,,,,,,,,,,
