line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
122,Local,1741,Nantes,,Hollande,Imports,fayence,,,,,"10,00",douzaines,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
123,Local,1741,Nantes,,Hollande,Imports,fayence,,,,,"14 166,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
124,Local,1741,Nantes,,Hollande,Imports,gruau,,,,,"12,00",barriques,"75,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
125,Local,1741,Nantes,,Hollande,Imports,gerofle,,,,,"3 485,00",livres,"7,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
126,Local,1741,Nantes,,Hollande,Imports,garence,,,,,"5 775,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
127,Local,1741,Nantes,,Hollande,Imports,gaudron,,,,,"2 568,00",barils,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
128,Local,1741,Nantes,,Hollande,Imports,gobelets de verre,,,,,"200,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
129,Local,1741,Nantes,,Hollande,Imports,grenades de fer,,,,,"1 200,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
130,Local,1741,Nantes,,Hollande,Imports,harans blancs,,,,,"492,00",barils,"19,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
131,Local,1741,Nantes,,Hollande,Imports,harans pects,,,,,"1,00",,,sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,en valeur / absence de prix,,,,,,,,,
132,Local,1741,Nantes,,Hollande,Imports,huile de lin,,,,,"126,00",barriques,"110,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
133,Local,1741,Nantes,,Hollande,Imports,huile de lin,,,,,"124 025,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
134,Local,1741,Nantes,,Hollande,Imports,huile de poisson,,,,,"184 025,00",livres,"0,2250000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
135,Local,1741,Nantes,,Hollande,Imports,horloges de sables,,,,,"1,00",douzaines,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
136,Local,1741,Nantes,,Hollande,Imports,horloges de sables,,,,,"160,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
137,Local,1741,Nantes,,Hollande,Imports,jambons,,,,,"5 800,00",livres,"0,6500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
138,Local,1741,Nantes,,Hollande,Imports,indienne,,,,,"1 265,00",pièces,"16,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
139,Local,1741,Nantes,,Hollande,Imports,indienne,,,,,"150,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
140,Local,1741,Nantes,,Hollande,Imports,langues fourées,,,,,"1,00",,,sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,en valeur,,,,,,,,,
141,Local,1741,Nantes,,Hollande,Imports,limeneas,,,,,"1 455,00",pièces,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
142,Local,1741,Nantes,,Hollande,Imports,limeneas,,,,,"400,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
143,Local,1741,Nantes,,Hollande,Imports,laine d'Espagne,,,,,"10 162,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
144,Local,1741,Nantes,,Hollande,Imports,laine peignée,,,,,"866,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
145,Local,1741,Nantes,,Hollande,Imports,lin peigné,,,,,"7 085,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
146,Local,1741,Nantes,,Hollande,Imports,lin cru,,,,,"1 518,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
147,Local,1741,Nantes,,Hollande,Imports,linge vieux,,,,,"2 340,00",livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
148,Local,1741,Nantes,,Hollande,Imports,linge vieux,,,,,"1,00",,,sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,en valeur,,,,,,,,,
149,Local,1741,Nantes,,Hollande,Imports,liens de fil,,,,,"165,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
150,Local,1741,Nantes,,Hollande,Imports,litarge,,,,,"578,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
151,Local,1741,Nantes,,Hollande,Imports,limes de fer,,,,,"2 275,00",livres,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
152,Local,1741,Nantes,,Hollande,Imports,muscades,,,,,"101,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
153,Local,1741,Nantes,,Hollande,Imports,massicot,,,,,"26,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
154,Local,1741,Nantes,,Hollande,Imports,mercerie,,,,,"135,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
155,Local,1741,Nantes,,Hollande,Imports,mine de plomb,,,,,"14 375,00",livres,"0,1650000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
156,Local,1741,Nantes,,Hollande,Imports,moulins a caffe,,,,,"173,00",pièces,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
157,Local,1741,Nantes,,Hollande,Imports,mature de navire,,,,,"1,00",livres,"1 200,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
158,Local,1741,Nantes,,Hollande,Imports,matreaux de 38 pieds,,,,,"1,00",livres,"17,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
159,Local,1741,Nantes,,Hollande,Imports,matreaux de 36 pieds,,,,,"300,00",livres,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
160,Local,1741,Nantes,,Hollande,Imports,merain a pipes,,,,,"984,00",pièces,"0,2600000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
161,Local,1741,Nantes,,Hollande,Imports,mairain à bariques,,,,,"984,00",pièces,"0,1300000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
162,Local,1741,Nantes,,Hollande,Imports,necanias,,,,,"757,00",pièces,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
163,Local,1741,Nantes,,Hollande,Imports,neganipau,,,,,"50,00",pièces,"19,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
164,Local,1741,Nantes,,Hollande,Imports,noir de fumée,,,,,"300,00",barillets,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
165,Local,1741,Nantes,,Hollande,Imports,orge mondée,,,,,"1 416,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
166,Local,1741,Nantes,,Hollande,Imports,outils de fer,,,,,"600,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
167,Local,1741,Nantes,,Hollande,Imports,poivre,,,,,"37 290,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
168,Local,1741,Nantes,,Hollande,Imports,piment,,,,,"357,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
169,Local,1741,Nantes,,Hollande,Imports,precipité,,,,,"60,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
170,Local,1741,Nantes,,Hollande,Imports,peinture,,,,,"90,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,4,,,,,Hasna,,absence de prix,,,,,,,,,
171,Local,1741,Nantes,,Hollande,Imports,poix de bourgogne,,,,,"2 975,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
172,Local,1741,Nantes,,Hollande,Imports,poudre a tirer,,,,,"5 600,00",livres,"0,6500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
173,Local,1741,Nantes,,Hollande,Imports,percalles,,,,,"50,00",pièces,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
174,Local,1741,Nantes,,Hollande,Imports,papire,,,,,"262,00",rames,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
175,Local,1741,Nantes,,Hollande,Imports,plumes a ecrire,,,,,"36,00",milliers,"40,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
176,Local,1741,Nantes,,Hollande,Imports,piastres,,,,,"24 700,00",marcs,"47,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
177,Local,1741,Nantes,,Hollande,Imports,porcelaines,,,,,"636,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
178,Local,1741,Nantes,,Hollande,Imports,pots de gray,,,,,"1 200,00",nombre,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
179,Local,1741,Nantes,,Hollande,Imports,potterie de terre,,,,,"975,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
180,Local,1741,Nantes,,Hollande,Imports,pots de fer,,,,,"220,00",nombre,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
181,Local,1741,Nantes,,Hollande,Imports,poeles a frire,,,,,"510,00",nombre,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
182,Local,1741,Nantes,,Hollande,Imports,poeles a frire,,,,,"3 150,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
183,Local,1741,Nantes,,Hollande,Imports,poelons de cuivre,,,,,"400,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
184,Local,1741,Nantes,,Hollande,Imports,pipes a fumer,,,,,"5 184,00",grosses,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
185,Local,1741,Nantes,,Hollande,Imports,planches de chesne de 16 pieds,,,,,"979,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
186,Local,1741,Nantes,,Hollande,Imports,planches de chesne de 14 pieds,,,,,"979,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
187,Local,1741,Nantes,,Hollande,Imports,planches de chesne de 11 à 12 pieds,,,,,"869,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
188,Local,1741,Nantes,,Hollande,Imports,planches de chesne de 9 pieds et demi,,,,,"1 186,50",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
189,Local,1741,Nantes,,Hollande,Imports,planches de chesne de 9 pieds,,,,,"1 186,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
190,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 30 pieds,,,,,"537,00",nombre,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
191,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 26 à 27 pieds,,,,,"4 702,00",nombre,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
192,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 26 pieds,,,,,"1 358,00",nombre,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
193,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 16 pieds,,,,,"2 846,00",nombre,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
194,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 14 pieds,,,,,"1 440,00",nombre,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
195,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 13 pieds,,,,,"1 612,00",nombre,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
196,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 12 pieds,,,,,"1 725,00",nombre,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
197,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 10 à 11 pieds,,,,,"1 358,00",nombre,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
198,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 10 pieds,,,,,"11 966,00",nombre,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
199,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 9 pieds,,,,,"670,00",nombre,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
200,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 8 pieds,,,,,"988,00",nombre,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
201,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 7 pieds,,,,,"4 530,00",nombre,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
202,Local,1741,Nantes,,Hollande,Imports,planches de sapin de 6 à 7 pieds,,,,,"11 148,00",nombre,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
203,Local,1741,Nantes,,Hollande,Imports,planches de sapin communes,,,,,"7 082,00",nombre,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
204,Local,1741,Nantes,,Hollande,Imports,plançons,,,,,"233,00",nombre,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
205,Local,1741,Nantes,,Hollande,Imports,perches de sapin,,,,,"100,00",nombre,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
206,Local,1741,Nantes,,Hollande,Imports,quincaille de cuivre,,,,,"171,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
207,Local,1741,Nantes,,Hollande,Imports,quincaille de fer,,,,,"610,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
208,Local,1741,Nantes,,Hollande,Imports,raves de moruë,,,,,"45,00",barils,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
209,Local,1741,Nantes,,Hollande,Imports,ris,,,,,"480,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
210,Local,1741,Nantes,,Hollande,Imports,rubarbe,,,,,"87,00",livres,"40,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
211,Local,1741,Nantes,,Hollande,Imports,rassade,,,,,"4 325,00",livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
212,Local,1741,Nantes,,Hollande,Imports,ruban de fil,,,,,"155,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
213,Local,1741,Nantes,,Hollande,Imports,stocfiche,,,,,"1 150,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
214,Local,1741,Nantes,,Hollande,Imports,sel de tarte,,,,,"965,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,5,,,,,Hasna,,absence de prix,,,,,,,,,
215,Local,1741,Nantes,,Hollande,Imports,salsepareille,,,,,"74,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
216,Local,1741,Nantes,,Hollande,Imports,souffre,,,,,"30 550,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
217,Local,1741,Nantes,,Hollande,Imports,sumac,,,,,"3 125,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
218,Local,1741,Nantes,,Hollande,Imports,sperme de baleine,,,,,"54,00",livres,"4,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
219,Local,1741,Nantes,,Hollande,Imports,savonettes,,,,,"92,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
220,Local,1741,Nantes,,Hollande,Imports,soude,,,,,"1 675,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
221,Local,1741,Nantes,,Hollande,Imports,soye de porc,,,,,"98,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
222,Local,1741,Nantes,,Hollande,Imports,sacs en paquets,,,,,"21 000,00",pièces,"2,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
223,Local,1741,Nantes,,Hollande,Imports,soliveaux de sapin de 10 à 12 pieds,,,,,"254,00",nombre,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
224,Local,1741,Nantes,,Hollande,Imports,thé,,,,,"225,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
225,Local,1741,Nantes,,Hollande,Imports,teste de geroffle,,,,,"550,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
226,Local,1741,Nantes,,Hollande,Imports,tabac de virginie,,,,,"2 175,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
227,Local,1741,Nantes,,Hollande,Imports,tabac en feuilles,,,,,"2 300,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
228,Local,1741,Nantes,,Hollande,Imports,tapsel,,,,,"470,00",pièces,"16,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
229,Local,1741,Nantes,,Hollande,Imports,toile peinte,,,,,"261,00",pièces,"16,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
230,Local,1741,Nantes,,Hollande,Imports,toile bleue,,,,,"3 400,00",pièces,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
231,Local,1741,Nantes,,Hollande,Imports,toile a carreaux,,,,,"4,00",pièces,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
232,Local,1741,Nantes,,Hollande,Imports,toile platille,,,,,"13 721,00",pièces,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
233,Local,1741,Nantes,,Hollande,Imports,tuyaux de grenade,,,,,"250,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
234,Local,1741,Nantes,,Hollande,Imports,terre d'ombre,,,,,"1 625,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
235,Local,1741,Nantes,,Hollande,Imports,vermillon,,,,,"46,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
236,Local,1741,Nantes,,Hollande,Imports,vitriol,,,,,"131,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
237,Local,1741,Nantes,,Hollande,Imports,verroterie,,,,,"19 727,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
238,Local,1741,Nantes,,Hollande,Imports,verre à vitre,,,,,"3,00",paniers,"70,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
239,Local,1741,Nantes,,Hollande,Imports,yeux d'ecrevisses,,,,,"23,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
240,Local,1741,Nantes,,Nord,Imports,alun,,,,,"6 500,00",livres,"0,0085000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
241,Local,1741,Nantes,,Nord,Imports,azur commun,,,,,"17 075,00",livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
242,Local,1741,Nantes,,Nord,Imports,amidon,,,,,"137 825,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
243,Local,1741,Nantes,,Nord,Imports,acier,,,,,"72,00",barils,"26,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,6,,,,,Hasna,,absence de prix,,,,,,,,,
