line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
119,Local,1775,Rennes,,pour la Hollande,Exports,Borax,,,,,38424,livres,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-115272,,,,,,,,,,
120,Local,1775,Rennes,,pour la Hollande,Exports,Cacao,,,,,1200,livres,.52,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,52 L%,-624,,,,,,,,,,
121,Local,1775,Rennes,,pour la Hollande,Exports,Caffé de Bourbon,,,,,454881,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-341160.75,,,,,,,,,,
122,Local,1775,Rennes,,pour la Hollande,Exports,Caffé des Isles,,,,,440242,livres,.375,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-165090.75,,,,,,,,,,
123,Local,1775,Rennes,,pour la Hollande,Exports,Caffé de Moka,,,,,7974,livres,1.65,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-13157.1,,,,,,,,,,
124,Local,1775,Rennes,,pour la Hollande,Exports,Canelle,,,,,2853,livres,4.25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-12125.25,,,,,,,,,,
125,Local,1775,Rennes,,pour la Hollande,Exports,Damas,,,,,154,pièces,150,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-23100,,,,,,,,,,
126,Local,1775,Rennes,,pour la Hollande,Exports,Graisse,,,,,3220,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-1449,,,,,,,,,,
127,Local,1775,Rennes,,pour la Hollande,Exports,Gourgourans,,,,,81,pièces,160,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-12960,,,,,,,,,,
128,Local,1775,Rennes,,pour la Hollande,Exports,Guinée bleu,,,,,752,pièces,25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-18800,,,,,,,,,,
129,Local,1775,Rennes,,pour la Hollande,Exports,Guinguans,,,,,744,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-7440,,,,,,,,,,
130,Local,1775,Rennes,,pour la Hollande,Exports,Huitres daubées,,,,,300,barils,20,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-6000,,,,,,,,,,
131,Local,1775,Rennes,,pour la Hollande,Exports,Lampas,,,,,41,pièces,200,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-8200,,,,,,,,,,
132,Local,1775,Rennes,,pour la Hollande,Exports,Lustrine,,,,,120,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-9600,,,,,,,,,,
133,Local,1775,Rennes,,pour la Hollande,Exports,Indigo,,,,,2581,livres,7.25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-18712.25,,,,,,,,,,
134,Local,1775,Rennes,,pour la Hollande,Exports,Miel,,,,,817,bariques,75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-61275,,,,,,,,,,
135,Local,1775,Rennes,,pour la Hollande,Exports,Miel,,,,,1368950,livres,.175,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-239566.25,,,,,,,,,,
136,Local,1775,Rennes,,pour la Hollande,Exports,Nacres de perles,,,,,114662,livres,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-114662,,,,,,,,,,
137,Local,1775,Rennes,,pour la Hollande,Exports,Nankin,,,,,602,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-3010,,,,,,,,,,
138,Local,1775,Rennes,,pour la Hollande,Exports,Papier batard commun,,,,,56,rames,4.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-252,,,,,,,,,,
139,Local,1775,Rennes,,pour la Hollande,Exports,Papier batard fin,,,,,6830,rames,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-54640,,,,,,,,,,
140,Local,1775,Rennes,,pour la Hollande,Exports,Papier à bulle blanc,,,,,128,rames,1.1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-140.8,,,,,,,,,,
141,Local,1775,Rennes,,pour la Hollande,Exports,Papier gene fin,,,,,22992,rames,7.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-172440,,,,,,,,,,
142,Local,1775,Rennes,,pour la Hollande,Exports,Papier à l'écu commun,,,,,211,rames,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-1055,,,,,,,,,,
143,Local,1775,Rennes,,pour la Hollande,Exports,Papier à l'écu fin,,,,,11605,rames,9,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-104445,,,,,,,,,,
144,Local,1775,Rennes,,pour la Hollande,Exports,Papier à l'étoile fin,,,,,8714,rames,9.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-82783,,,,,,,,,,
145,Local,1775,Rennes,,pour la Hollande,Exports,Pekin,,,,,153,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-13770,,,,,,,,,,
146,Local,1775,Rennes,,pour la Hollande,Exports,Pierres en quartiers,,,,,1194,tonneaux,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-11940,,,,,,,,,,
147,Local,1775,Rennes,,pour la Hollande,Exports,Porcelaine,,,,,40,caisses,250,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-10000,,,,,,,,,,
148,Local,1775,Rennes,,pour la Hollande,Exports,Porcelaine,,,,,3180,livres,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-3180,,,,,,,,,,
149,Local,1775,Rennes,,pour la Hollande,Exports,Prohibé,,,,,25510,pièces,20,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-510200,,,,,,,,,,
150,Local,1775,Rennes,,pour la Hollande,Exports,Rhubarbe,,,,,3124,livres,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,unité monétaire absente,-9372,,,,,,,,,,
151,Local,1775,Rennes,,pour la Hollande,Exports,Rocou,,,,,4068,livres,.62,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,62 L %,-2522.16,,,,,,,,,,
152,Local,1775,Rennes,,pour la Hollande,Exports,Salemporis,,,,,15,pièces,30,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-450,,,,,,,,,,
153,Local,1775,Rennes,,pour la Hollande,Exports,Satin,,,,,234,pièces,130,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-30420,,,,,,,,,,
154,Local,1775,Rennes,,pour la Hollande,Exports,Salpêtre,,,,,457920,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-228960,,,,,,,,,,
155,Local,1775,Rennes,,pour la Hollande,Exports,Sistresay,,,,,1,pièce,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-40,,,,,,,,,,
156,Local,1775,Rennes,,pour la Hollande,Exports,Soye,,,,,256,livres,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-10240,,,,,,,,,,
157,Local,1775,Rennes,,pour la Hollande,Exports,Thé,,,,,658050,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-1151587.5,,,,,,,,,,
158,Local,1775,Rennes,,pour la Hollande,Exports,Toutenague,,,,,248355,livres,.66,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,Marchandise non identifiée. 66 L le %,-163914.3,,,,,,,,,,
159,Local,1775,Rennes,,pour la Hollande,Exports,Marchandises meslées,,,480,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 480 L cy,480,,,,,,,,,,
160,Local,1775,Rennes,,pour l'Italie,Exports,Caffé de Bourbon,,,,,297,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-222.75,,,,,,,,,,
161,Local,1775,Rennes,,pour l'Italie,Exports,Caffé de Moka,,,,,575,livres,1.65,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-948.75,,,,,,,,,,
162,Local,1775,Rennes,,pour l'Italie,Exports,Canelle,,,,,783,livres,4.25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-3327.75,,,,,,,,,,
163,Local,1775,Rennes,,pour l'Italie,Exports,Fleur de canelle,,,,,60,livres,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-480,,,,,,,,,,
164,Local,1775,Rennes,,pour l'Italie,Exports,Nankin,,,,,7100,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-35500,,,,,,,,,,
165,Local,1775,Rennes,,pour l'Italie,Exports,Rhubarbe,,,,,933,livres,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2799,,,,,,,,,,
166,Local,1775,Rennes,,pour l'Italie,Exports,Rottin,,,,,3703,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,30 L %,-1110.9,,,,,,,,,,
167,Local,1775,Rennes,,pour l'Italie,Exports,Sucre brut,,,,,211730,livres,.27,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,27 L %,-57167.1,,,,,,,,,,
168,Local,1775,Rennes,,pour l'Italie,Exports,Thé,,,,,2726,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-4770.5,,,,,,,,,,
169,Local,1775,Rennes,,pour le Nord,Exports,Bois d'ebenne,,,,,4086,livres,.0875,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-357.53,,,,,,,,,,
170,Local,1775,Rennes,,pour le Nord,Exports,Bois rouge,,,,,11100,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2220,,,,,,,,,,
171,Local,1775,Rennes,,pour le Nord,Exports,Bois de sapan,,,,,27625,livres,.25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-6906.25,,,,,,,,,,
172,Local,1775,Rennes,,pour le Nord,Exports,Caffé de Bourbon,,,,,4948,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-3711,,,,,,,,,,
173,Local,1775,Rennes,,pour le Nord,Exports,Caffé des Isles,,,,,464570,livres,.375,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-174213.75,,,,,,,,,,
174,Local,1775,Rennes,,pour le Nord,Exports,Caffé de Moka,,,,,1157,livres,1.65,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-1909.05,,,,,,,,,,
175,Local,1775,Rennes,,pour le Nord,Exports,Canelle,,,,,487,livres,4.25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2069.75,,,,,,,,,,
176,Local,1775,Rennes,,pour le Nord,Exports,Fleur de canelle,,,,,225,livres,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-1800,,,,,,,,,,
177,Local,1775,Rennes,,pour le Nord,Exports,Gourgourans,,,,,13,pièces,160,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2080,,,,,,,,,,
178,Local,1775,Rennes,,pour le Nord,Exports,Indigo,,,,,1100,livres,7.25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-7975,,,,,,,,,,
179,Local,1775,Rennes,,pour le Nord,Exports,Pekin,,,,,13,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-1170,,,,,,,,,,
180,Local,1775,Rennes,,pour le Nord,Exports,Rottins,,,,,23264,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,30 L %,-6979.2,,,,,,,,,,
181,Local,1775,Rennes,,pour le Nord,Exports,Salpêtre,,,,,567825,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-283912.5,,,,,,,,,,
182,Local,1775,Rennes,,pour le Nord,Exports,Thé,,,,,1497,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2619.75,,,,,,,,,,
183,Local,1775,Rennes,,pour le Nord,Exports,Toile de Bretagne,,,,,90,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-225,,,,,,,,,,
184,Local,1775,Rennes,,pour le Portugal,Exports,Beurre,,,,,6092,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-3046,,,,,,,,,,
185,Local,1775,Rennes,,pour le Portugal,Exports,Cuirs de génisses corroyées,,,,,5258,livres,1.1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-5783.8,,,,,,,,,,
186,Local,1775,Rennes,,pour le Portugal,Exports,Eau de vie,,,,,61,veltes,4.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-274.5,,,,,,,,,,
187,Local,1775,Rennes,,pour le Portugal,Exports,Marchandises meslées,,,79,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,valeur de 79 L cy,79,,,,,,,,,,
188,Local,1775,Rennes,,pour le Portugal,Exports,Papier batard commun,,,,,1440,rames,4.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-6480,,,,,,,,,,
189,Local,1775,Rennes,,pour le Portugal,Exports,Papier batard fin,,,,,4064,rames,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-32512,,,,,,,,,,
190,Local,1775,Rennes,,pour le Portugal,Exports,Papier à bulle blanc,,,,,52822,rames,1.1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-58104.2,,,,,,,,,,
191,Local,1775,Rennes,,pour le Portugal,Exports,Papier gêne fin,,,,,5624,rames,7.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-42180,,,,,,,,,,
192,Local,1775,Rennes,,pour le Portugal,Exports,Papier de Lamballe,,,,,60,rames,4,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-240,,,,,,,,,,
193,Local,1775,Rennes,,pour le Portugal,Exports,Peaux de veaux corroyées,,,,,4681.67,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-210675,,,,,,,,,,
194,Local,1775,Rennes,,pour le Portugal,Exports,Salaison,,,,,600,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-180,,,,,,,,,,
195,Local,1775,Rennes,,pour le Portugal,Exports,Toile de Bretagne etroite,,,,,13500,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-20250,,,,,,,,,,
196,Local,1775,Rennes,,pour le Portugal,Exports,Toile de Bretagne large,,,,,5700,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-14250,,,,,,,,,,
197,Local,1775,Rennes,,pour le Portugal,Exports,Toile de Bretagne à carreaux,,,,,320,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-352,,,,,,,,,,
198,Local,1775,Rennes,,pour le Portugal,Exports,Toile de Bretagne gracienne,,,,,1200,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-1560,,,,,,,,,,
199,Local,1775,Rennes,,pour le Portugal,Exports,Toile de Bretagne de halle,,,,,634,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-634,,,,,,,,,,
200,Local,1775,Rennes,,pour le Portugal,Exports,Toile de Bretagne de ménage,,,,,600,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-1200,,,,,,,,,,
201,Local,1775,Rennes,,pour la Savoye,Exports,Damas,,,,,54,pièces,150,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-8100,,,,,,,,,,
202,Local,1775,Rennes,,pour la Savoye,Exports,Gaze peinte,,,,,8,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-640,,,,,,,,,,
203,Local,1775,Rennes,,pour la Savoye,Exports,Guinguan,,,,,65,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-650,,,,,,,,,,
204,Local,1775,Rennes,,pour la Savoye,Exports,Lampas,,,,,62,pièces,200,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-12400,,,,,,,,,,
205,Local,1775,Rennes,,pour la Savoye,Exports,Lustrine,,,,,104,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-8320,,,,,,,,,,
206,Local,1775,Rennes,,pour la Savoye,Exports,Nankin,,,,,26084,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-130420,,,,,,,,,,
207,Local,1775,Rennes,,pour la Savoye,Exports,Pekin,,,,,121,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-10890,,,,,,,,,,
208,Local,1775,Rennes,,pour la Savoye,Exports,Satin,,,,,24,pièces,130,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-3120,,,,,,,,,,
209,Local,1775,Rennes,,pour la Savoye,Exports,Thé,,,,,255,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-446.25,,,,,,,,,,
210,Local,1775,Rennes,,pour la Suède,Exports,Caffé des Isles,,,,,33440,livres,.375,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-12540,,,,,,,,,,
211,Local,1775,Rennes,,pour la Suède,Exports,Eau de vie,,,,,617,veltes,4.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-2776.5,,,,,,,,,,
212,Local,1775,Rennes,,pour la Suisse,Exports,Caffé de Bourbon,,,,,1284,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-963,,,,,,,,,,
213,Local,1775,Rennes,,pour la Suisse,Exports,Caffé de Moka,,,,,5782,livres,1.65,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-9540.299999999999,,,,,,,,,,
214,Local,1775,Rennes,,pour la Suisse,Exports,Canelle,,,,,358,livres,4.25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-1521.5,,,,,,,,,,
215,Local,1775,Rennes,,pour la Suisse,Exports,Porcelaine,,,,,340,livres,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-340,,,,,,,,,,
216,Local,1775,Rennes,,pour la Suisse,Exports,Rhubarbe,,,,,1345,livres,4,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-5380,,,,,,,,,,
217,Local,1775,Rennes,,pour la Suisse,Exports,Soye nankin,,,,,1007,livres,35,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-35245,,,,,,,,,,
218,Local,1775,Rennes,,pour la Suisse,Exports,Thé,,,,,5755,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-10071.25,,,,,,,,,,
219,Local,1775,Rennes,,pour la Suisse,Exports,Toile de coton des Indes,,,,,280,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-14000,,,,,,,,,,
220,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Amandes,,,,,920,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-276,,,,,,,,,,
221,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Anchois,,,,,2.5,barils,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-7.5,,,,,,,,,,
222,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Argenterie,,,,,388.25,marcs,57,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-22130.25,,,,,,,,,,
223,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Argenterie,,,2200,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 2200 L cy,2200,,,,,,,,,,
224,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Avoine,,,,,80,boisseaux,.65,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-52,,,,,,,,,,
225,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bas de fil,,,,,35,paires,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-105,,,,,,,,,,
226,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bas de soye,,,,,48,paires,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-480,,,,,,,,,,
227,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Beuf salé,,,,,10,barils,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-400,,,,,,,,,,
228,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Beuf à la daube,,,,,60,barils,75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-4500,,,,,,,,,,
229,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Beurre,,,,,113776,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-56888,,,,,,,,,,
230,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bierre,,,,,23,bariques,25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-575,,,,,,,,,,
231,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bijouterie,,,1950,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 1950 L cy,1950,,,,,,,,,,
232,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Biscuits,,,,,180400,livres,.15,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,15 L %,-27060,,,,,,,,,,
233,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bled sarazin,,,,,38,boisseaux,.65,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-24.7,,,,,,,,,,
234,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bouchon de liege,,,,,7,milliers,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-35,,,,,,,,,,
235,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bray gras,,,,,88,barils,24,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-2112,,,,,,,,,,
236,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Canelle,,,,,100,livres,4.25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-425,,,,,,,,,,
237,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Cercles de bois,,,,,852,paquets,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-2556,,,,,,,,,,
238,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chandelle,,,,,4600,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-2530,,,,,,,,,,
239,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chapeaux communs,,,,,680,en nombre,4.25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-2890,,,,,,,,,,
