line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
120,Local,1775,Rennes,,pour la Hollande,Exports,cacao,,,0,,1200,livres,"0,52",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,52 L%,-624,,,,,,,,
121,Local,1775,Rennes,,pour la Hollande,Exports,caffé de Bourbon,,,0,,454881,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-341160,75",,,,,,,,
122,Local,1775,Rennes,,pour la Hollande,Exports,caffé des Isles,,,0,,440242,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-165090,75",,,,,,,,
123,Local,1775,Rennes,,pour la Hollande,Exports,caffé de Moka,,,0,,7974,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-13157,1",,,,,,,,
124,Local,1775,Rennes,,pour la Hollande,Exports,canelle,,,0,,2853,livres,"4,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-12125,25",,,,,,,,
125,Local,1775,Rennes,,pour la Hollande,Exports,damas,,,0,,154,pièces,150,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-23100,,,,,,,,
126,Local,1775,Rennes,,pour la Hollande,Exports,graisse,,,0,,3220,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-1449,,,,,,,,
127,Local,1775,Rennes,,pour la Hollande,Exports,gourgourans,,,0,,81,pièces,160,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-12960,,,,,,,,
128,Local,1775,Rennes,,pour la Hollande,Exports,guinée bleu,,,0,,752,pièces,25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-18800,,,,,,,,
129,Local,1775,Rennes,,pour la Hollande,Exports,guinguans,,,0,,744,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-7440,,,,,,,,
130,Local,1775,Rennes,,pour la Hollande,Exports,huitres daubées,,,0,,300,barils,20,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-6000,,,,,,,,
131,Local,1775,Rennes,,pour la Hollande,Exports,lampas,,,0,,41,pièces,200,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-8200,,,,,,,,
132,Local,1775,Rennes,,pour la Hollande,Exports,lustrine,,,0,,120,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-9600,,,,,,,,
133,Local,1775,Rennes,,pour la Hollande,Exports,indigo,,,0,,2581,livres,"7,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,"-18712,25",,,,,,,,
134,Local,1775,Rennes,,pour la Hollande,Exports,miel,,,0,,817,bariques,75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-61275,,,,,,,,
135,Local,1775,Rennes,,pour la Hollande,Exports,miel,,,0,,1368950,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,"-239566,25",,,,,,,,
136,Local,1775,Rennes,,pour la Hollande,Exports,nacres de perles,,,0,,114662,livres,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-114662,,,,,,,,
137,Local,1775,Rennes,,pour la Hollande,Exports,nankin,,,0,,602,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-3010,,,,,,,,
138,Local,1775,Rennes,,pour la Hollande,Exports,papier batard commun,,,0,,56,rames,"4,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-252,,,,,,,,
139,Local,1775,Rennes,,pour la Hollande,Exports,papier batard fin,,,0,,6830,rames,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-54640,,,,,,,,
140,Local,1775,Rennes,,pour la Hollande,Exports,papier à bulle blanc,,,0,,128,rames,"1,1",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,"-140,8",,,,,,,,
141,Local,1775,Rennes,,pour la Hollande,Exports,papier gene fin,,,0,,22992,rames,"7,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-172440,,,,,,,,
142,Local,1775,Rennes,,pour la Hollande,Exports,papier à l'écu commun,,,0,,211,rames,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-1055,,,,,,,,
143,Local,1775,Rennes,,pour la Hollande,Exports,papier à l'écu fin,,,0,,11605,rames,9,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-104445,,,,,,,,
144,Local,1775,Rennes,,pour la Hollande,Exports,papier à l'étoile fin,,,0,,8714,rames,"9,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-82783,,,,,,,,
145,Local,1775,Rennes,,pour la Hollande,Exports,pekin,,,0,,153,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-13770,,,,,,,,
146,Local,1775,Rennes,,pour la Hollande,Exports,pierres en quartiers,,,0,,1194,tonneaux,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-11940,,,,,,,,
147,Local,1775,Rennes,,pour la Hollande,Exports,porcelaine,,,0,,40,caisses,250,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-10000,,,,,,,,
148,Local,1775,Rennes,,pour la Hollande,Exports,porcelaine,,,0,,3180,livres,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-3180,,,,,,,,
149,Local,1775,Rennes,,pour la Hollande,Exports,prohibé,,,0,,25510,pièces,20,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-510200,,,,,,,,
150,Local,1775,Rennes,,pour la Hollande,Exports,rhubarbe,,,0,,3124,livres,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,unité monétaire absente,-9372,,,,,,,,
151,Local,1775,Rennes,,pour la Hollande,Exports,rocou,,,0,,4068,livres,"0,62",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,62 L %,"-2522,16",,,,,,,,
152,Local,1775,Rennes,,pour la Hollande,Exports,salemporis,,,0,,15,pièces,30,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-450,,,,,,,,
153,Local,1775,Rennes,,pour la Hollande,Exports,satin,,,0,,234,pièces,130,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-30420,,,,,,,,
154,Local,1775,Rennes,,pour la Hollande,Exports,salpêtre,,,0,,457920,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-228960,,,,,,,,
155,Local,1775,Rennes,,pour la Hollande,Exports,sistresay,,,0,,1,pièce,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-40,,,,,,,,
156,Local,1775,Rennes,,pour la Hollande,Exports,soye,,,0,,256,livres,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,-10240,,,,,,,,
157,Local,1775,Rennes,,pour la Hollande,Exports,thé,,,0,,658050,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,"-1151587,5",,,,,,,,
158,Local,1775,Rennes,,pour la Hollande,Exports,toutenague,,,0,,248355,livres,"0,66",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,Marchandise non identifiée. 66 L le %,"-163914,3",,,,,,,,
159,Local,1775,Rennes,,pour la Hollande,Exports,marchandises meslées,,,480,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,valeur de 480 L cy,480,,,,,,,,
160,Local,1775,Rennes,,pour l'Italie,Exports,caffé de Bourbon,,,0,,297,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,"-222,75",,,,,,,,
161,Local,1775,Rennes,,pour l'Italie,Exports,caffé de Moka,,,0,,575,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,6,,,,,Cyril CANET,,,"-948,75",,,,,,,,
162,Local,1775,Rennes,,pour l'Italie,Exports,canelle,,,0,,783,livres,"4,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-3327,75",,,,,,,,
163,Local,1775,Rennes,,pour l'Italie,Exports,fleur de canelle,,,0,,60,livres,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-480,,,,,,,,
164,Local,1775,Rennes,,pour l'Italie,Exports,nankin,,,0,,7100,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-35500,,,,,,,,
165,Local,1775,Rennes,,pour l'Italie,Exports,rhubarbe,,,0,,933,livres,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2799,,,,,,,,
166,Local,1775,Rennes,,pour l'Italie,Exports,rottin,,,0,,3703,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,30 L %,"-1110,9",,,,,,,,
167,Local,1775,Rennes,,pour l'Italie,Exports,sucre brut,,,0,,211730,livres,"0,27",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,27 L %,"-57167,1",,,,,,,,
168,Local,1775,Rennes,,pour l'Italie,Exports,thé,,,0,,2726,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-4770,5",,,,,,,,
169,Local,1775,Rennes,,pour le Nord,Exports,bois d'ebenne,,,0,,4086,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-357,53",,,,,,,,
170,Local,1775,Rennes,,pour le Nord,Exports,bois rouge,,,0,,11100,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2220,,,,,,,,
171,Local,1775,Rennes,,pour le Nord,Exports,bois de sapan,,,0,,27625,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-6906,25",,,,,,,,
172,Local,1775,Rennes,,pour le Nord,Exports,caffé de Bourbon,,,0,,4948,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-3711,,,,,,,,
173,Local,1775,Rennes,,pour le Nord,Exports,caffé des Isles,,,0,,464570,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-174213,75",,,,,,,,
174,Local,1775,Rennes,,pour le Nord,Exports,caffé de Moka,,,0,,1157,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-1909,05",,,,,,,,
175,Local,1775,Rennes,,pour le Nord,Exports,canelle,,,0,,487,livres,"4,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-2069,75",,,,,,,,
176,Local,1775,Rennes,,pour le Nord,Exports,fleur de canelle,,,0,,225,livres,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-1800,,,,,,,,
177,Local,1775,Rennes,,pour le Nord,Exports,gourgourans,,,0,,13,pièces,160,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-2080,,,,,,,,
178,Local,1775,Rennes,,pour le Nord,Exports,indigo,,,0,,1100,livres,"7,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-7975,,,,,,,,
179,Local,1775,Rennes,,pour le Nord,Exports,pekin,,,0,,13,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-1170,,,,,,,,
180,Local,1775,Rennes,,pour le Nord,Exports,rottins,,,0,,23264,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,30 L %,"-6979,2",,,,,,,,
181,Local,1775,Rennes,,pour le Nord,Exports,salpêtre,,,0,,567825,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-283912,5",,,,,,,,
182,Local,1775,Rennes,,pour le Nord,Exports,thé,,,0,,1497,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-2619,75",,,,,,,,
183,Local,1775,Rennes,,pour le Nord,Exports,toile de Bretagne,,,0,,90,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-225,,,,,,,,
184,Local,1775,Rennes,,pour le Portugal,Exports,beurre,,,0,,6092,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-3046,,,,,,,,
185,Local,1775,Rennes,,pour le Portugal,Exports,cuirs de génisses corroyées,,,0,,5258,livres,"1,1",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-5783,8",,,,,,,,
186,Local,1775,Rennes,,pour le Portugal,Exports,eau de vie,,,0,,61,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,"-274,5",,,,,,,,
187,Local,1775,Rennes,,pour le Portugal,Exports,marchandises meslées,,,79,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,valeur de 79 L cy,79,,,,,,,,
188,Local,1775,Rennes,,pour le Portugal,Exports,papier batard commun,,,0,,1440,rames,"4,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-6480,,,,,,,,
189,Local,1775,Rennes,,pour le Portugal,Exports,papier batard fin,,,0,,4064,rames,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,7,,,,,Cyril CANET,,,-32512,,,,,,,,
190,Local,1775,Rennes,,pour le Portugal,Exports,papier à bulle blanc,,,0,,52822,rames,"1,1",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,"-58104,2",,,,,,,,
191,Local,1775,Rennes,,pour le Portugal,Exports,papier gêne fin,,,0,,5624,rames,"7,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-42180,,,,,,,,
192,Local,1775,Rennes,,pour le Portugal,Exports,papier de Lamballe,,,0,,60,rames,4,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-240,,,,,,,,
193,Local,1775,Rennes,,pour le Portugal,Exports,peaux de veaux corroyées,,,0,,"4681,67",douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-210675,,,,,,,,
194,Local,1775,Rennes,,pour le Portugal,Exports,salaison,,,0,,600,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-180,,,,,,,,
195,Local,1775,Rennes,,pour le Portugal,Exports,toile de Bretagne etroite,,,0,,13500,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-20250,,,,,,,,
196,Local,1775,Rennes,,pour le Portugal,Exports,toile de Bretagne large,,,0,,5700,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-14250,,,,,,,,
197,Local,1775,Rennes,,pour le Portugal,Exports,toile de Bretagne à carreaux,,,0,,320,aunes,"1,1",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-352,,,,,,,,
198,Local,1775,Rennes,,pour le Portugal,Exports,toile de Bretagne gracienne,,,0,,1200,aunes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-1560,,,,,,,,
199,Local,1775,Rennes,,pour le Portugal,Exports,toile de Bretagne de halle,,,0,,634,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-634,,,,,,,,
200,Local,1775,Rennes,,pour le Portugal,Exports,toile de Bretagne de ménage,,,0,,600,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-1200,,,,,,,,
201,Local,1775,Rennes,,pour la Savoye,Exports,damas,,,0,,54,pièces,150,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-8100,,,,,,,,
202,Local,1775,Rennes,,pour la Savoye,Exports,gaze peinte,,,0,,8,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-640,,,,,,,,
203,Local,1775,Rennes,,pour la Savoye,Exports,guinguan,,,0,,65,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-650,,,,,,,,
204,Local,1775,Rennes,,pour la Savoye,Exports,lampas,,,0,,62,pièces,200,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-12400,,,,,,,,
205,Local,1775,Rennes,,pour la Savoye,Exports,lustrine,,,0,,104,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-8320,,,,,,,,
206,Local,1775,Rennes,,pour la Savoye,Exports,nankin,,,0,,26084,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-130420,,,,,,,,
207,Local,1775,Rennes,,pour la Savoye,Exports,pekin,,,0,,121,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-10890,,,,,,,,
208,Local,1775,Rennes,,pour la Savoye,Exports,satin,,,0,,24,pièces,130,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-3120,,,,,,,,
209,Local,1775,Rennes,,pour la Savoye,Exports,thé,,,0,,255,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,"-446,25",,,,,,,,
210,Local,1775,Rennes,,pour la Suède,Exports,caffé des Isles,,,0,,33440,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-12540,,,,,,,,
211,Local,1775,Rennes,,pour la Suède,Exports,eau de vie,,,0,,617,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,"-2776,5",,,,,,,,
212,Local,1775,Rennes,,pour la Suisse,Exports,caffé de Bourbon,,,0,,1284,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-963,,,,,,,,
213,Local,1775,Rennes,,pour la Suisse,Exports,caffé de Moka,,,0,,5782,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,"-9540,3",,,,,,,,
214,Local,1775,Rennes,,pour la Suisse,Exports,canelle,,,0,,358,livres,"4,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,"-1521,5",,,,,,,,
215,Local,1775,Rennes,,pour la Suisse,Exports,porcelaine,,,0,,340,livres,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,8,,,,,Cyril CANET,,,-340,,,,,,,,
216,Local,1775,Rennes,,pour la Suisse,Exports,rhubarbe,,,0,,1345,livres,4,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-5380,,,,,,,,
217,Local,1775,Rennes,,pour la Suisse,Exports,soye nankin,,,0,,1007,livres,35,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-35245,,,,,,,,
218,Local,1775,Rennes,,pour la Suisse,Exports,thé,,,0,,5755,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-10071,25",,,,,,,,
219,Local,1775,Rennes,,pour la Suisse,Exports,toile de coton des Indes,,,0,,280,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-14000,,,,,,,,
220,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,amandes,,,0,,920,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-276,,,,,,,,
221,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,anchois,,,0,,"2,5",barils,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-7,5",,,,,,,,
222,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,argenterie,,,0,,"388,25",marcs,57,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-22130,25",,,,,,,,
223,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,argenterie,,,2200,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 2200 L cy,2200,,,,,,,,
224,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,avoine,,,0,,80,boisseaux,"0,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-52,,,,,,,,
225,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,0,,35,paires,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-105,,,,,,,,
226,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de soye,,,0,,48,paires,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-480,,,,,,,,
227,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,0,,10,barils,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-400,,,,,,,,
228,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf à la daube,,,0,,60,barils,75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-4500,,,,,,,,
229,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,beurre,,,0,,113776,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-56888,,,,,,,,
230,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,bierre,,,0,,23,bariques,25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-575,,,,,,,,
231,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,bijouterie,,,1950,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 1950 L cy,1950,,,,,,,,
232,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,biscuits,,,0,,180400,livres,"0,15",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,15 L %,-27060,,,,,,,,
233,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,bled sarazin,,,0,,38,boisseaux,"0,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,"-24,7",,,,,,,,
234,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,bouchon de liege,,,0,,7,milliers,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-35,,,,,,,,
235,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,bray gras,,,0,,88,barils,24,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-2112,,,,,,,,
236,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,canelle,,,0,,100,livres,"4,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-425,,,,,,,,
237,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,cercles de bois,,,0,,852,paquets,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-2556,,,,,,,,
238,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,chandelle,,,0,,4600,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-2530,,,,,,,,
239,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,chapeaux communs,,,0,,680,en nombre,"4,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-2890,,,,,,,,
240,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,chapeaux mi-castor,,,0,,45,en nombre,7,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-315,,,,,,,,
241,Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,chapeaux à nègre,,,0,,72,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,Cyril CANET,,,-144,,,,,,,,
