Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
Hichem Omri,F 12 258,1 787,44,Cotons; Filet du Levant,Suisse,157 566,638 720,5 339 631,,,16 510 187,
Hichem Omri,F 12 259,1 787,44,Cotons; En laine,Espagne,774,774,11 170 556,,,16 510 187,
Hichem Omri,F 12 260,1 787,44,Cotons; En laine,Portugal,1 098 519,2 395 602,11 170 556,,,16 510 187,
Hichem Omri,F 12 261,1 787,44,Cotons; En laine,Naples,5 000,6 250,11 170 556,,,16 510 187,
Hichem Omri,F 12 262,1 787,44,Cotons; En laine,Barbarie,5 820,7 275,11 170 556,,,16 510 187,
Hichem Omri,F 12 263,1 787,44,Cotons; En laine,Levant,6 700 176,8 375 220,11 170 556,,,16 510 187,
Hichem Omri,F 12 264,1 787,44,Cotons; En laine,Angleterre,144 402,270 622,11 170 556,,,16 510 187,
Hichem Omri,F 12 265,1 787,44,Cotons; En laine,Hollande,33 912,98 253,11 170 556,,,16 510 187,
Hichem Omri,F 12 266,1 787,44,Cotons; En laine,Empreur,7 045,16 560,11 170 556,,,16 510 187,
Hichem Omri,F 12 267,1 787,44,Coutellerie diverse,Angleterre,,25 507,,,,174 798,
Hichem Omri,F 12 268,1 787,44,Coutellerie diverse,Hollande,,127 253,,,,174 798,
Hichem Omri,F 12 269,1 787,44,Coutellerie diverse,Villees Auséatiques,,1 402,,,,174 798,
Hichem Omri,F 12 270,1 787,44,Coutellerie diverse,Empreur,,11 819,,,,174 798,
Hichem Omri,F 12 271,1 787,44,Coutellerie diverse,Pologne,4 874,6 080,,,,174 798,
Hichem Omri,F 12 272,1 787,44,Coutellerie diverse,Danemark,1 095,2 737,,,,174 798,
Hichem Omri,F 12 250 ,1 787,46,Couvertures; Diverses,Sardaigne,440,1 470,18 251,,,71 997,
Hichem Omri,F 12 250 ,1 787,46,Couvertures; Diverses,Naples,4 834,7 492,18 251,,,71 997,
Hichem Omri,F 12 250 ,1 787,46,Couvertures; Diverses,Angleterre,,9 289,18 251,,,71 997,
Hichem Omri,F 12 250 ,1 787,46,Couvertures; De laine,Angleterre,,42 213,53 746,,,71 997,
Hichem Omri,F 12 250 ,1 787,46,Couvertures; De laine,Pologne,7 689,11 533,53 746,,,71 997,
Hichem Omri,F 12 250 ,1 787,46,Crin,Sardaigne,3 986,2 990,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Toscane,2 334,1 727,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Naples,20 847,15 426,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Barbarie,1 984,1 468,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Levant,9 427,6 976,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Angleterre,4 005,2 964,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Hollande,18 730,16 147,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Villes auséatiques,146 933,111 453,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Empreur,2 442,2 266,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Suisse,13 998,13 931,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Crin,Russie,184 397,141 928,,,,317 276,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; Divers,Espagne,1 070,16 920,,,,,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; Divers,Angleterre,,2 132,111 930,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; Divers,Pologne,4 223,109 798,111 930,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Espagne,1 091 421,1 400 290,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Portugal,33 460,540 387,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Sardaigne,18 501,12 765,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Genes,10 794,7 448,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Toscane,7 351,2 588,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Barbarie,601 970,415 359,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Levant,5 707,3 938,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Angleterre,566,16 808,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Hollande,6 580,6 507,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Villes auséatiques,21 420,21 420,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Empreur,20 000,31 419,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De bœuf,Suisse,209,6 416,2 565 345,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De vaches,Espagne,11 300,97 180,131 622,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De vaches,Sardaigne,3 334,3 334,131 622,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De vaches,Angleterre,144,1 728,131 622,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; En poil; De vaches,Villes auséatiques,27 020,29 380,131 622,2 808 897,,2 873 056,
Hichem Omri,F 12 250 ,1 787,46,Cuirs; A prêter; De bœufs,Espagne,13 000,13 000,,,,2 873 056,
Hichem Omri,F 12 281,1 787,48,Cuirs; Tanés; De bœuf,Espagne,750,1 050,46 420,,,2 873 056,
Hichem Omri,F 12 281,1 787,48,Cuirs; Tanés; De bœuf,Empreur,45 370,45 370,46 420,,,2 873 056,
Hichem Omri,F 12 281,1 787,48,Cuirs; Corroyés divers,Hollande,3 160,4 321,4 739,,,2 873 056,
Hichem Omri,F 12 281,1 787,48,Cuirs; Corroyés divers,Russie,335,418,4 739,,,2 873 056,
Hichem Omri,F 12 281,1 787,48,Cuivres; Divers,Genes,462,577,1 070 820,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Divers,Toscane,3 175,2 254,1 070 820,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Divers,Angleterre,11 727,11 250,1 070 820,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Divers,Pologne,728 288,947 018,1 070 820,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Divers,Suisse,1 462,2 721,1 070 820,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Divers,Suede,85 600,107 000,1 070 820,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Brut,Espagne,108 128,99 381,2 101 224,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Brut,Barbarie,3 934,2 793,2 101 224,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Brut,Levant,1 617 092,1 148 135,2 101 224,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Brut,Angleterre,398 536,415 626,2 101 224,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Brut,Hollande,17 115,16 309,2 101 224,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Brut,Villees Auséatiques,197 168,182 488,2 101 224,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Brut,Empreur,133 609,138 660,2 101 224,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Brut,Suede,80 583,80 451,2 101 224,,,7 232 140,
Hichem Omri,F 12 281,1 787,48,Cuivres; Brut,Russie,17 027,17 381,2 101 224,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Jaune et rouge,Empreur,1 275,2 040,39 605,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Jaune et rouge,Pologne,12 977,25 001,39 605,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Jaune et rouge,Suisse,6 282,12 564,39 605,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Espagne,70 743,78 078,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Sardaigne,81 046,115 614,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Angleterre,588 832,838 955,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Hollande,7 095,8 687,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Villees Auséatiques,345 236,387 734,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Empreur,29 432,38 624,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Pologne,26 782,32 138,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Suisse,500,600,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Danemark,426,639,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En planches,Suede,57 700,73 045,1 574 114,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En feuilles,Angleterre,96 668,133 983,210 647,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En feuilles,Villees Auséatiques,35 251,52 634,210 647,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En feuilles,Suede,16 400,24 030,210 647,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En fourure et Rozette,Sardaigne,23 697,46 918,1 182 283,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En fourure et Rozette,Angleterre,4 480,8 960,1 182 283,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En fourure et Rozette,Hollande,8 200,11 855,1 182 283,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En fourure et Rozette,Villees Auséatiques,402 152,993 677,1 182 283,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En fourure et Rozette,Empreur,15 418,23 142,1 182 283,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En fourure et Rozette,Suisse,2 371,3 556,1 182 283,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En fourure et Rozette,Suede,41 790,94 175,1 182 283,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; A monnoye,Villees Auséatiques,45 676,137 028,192 641,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; A monnoye,Suede,22 360,55 613,192 641,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Ouvrés,Genes,4 584,6 647,348 789,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Ouvrés,Angleterre,79 806,115 839,348 789,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Ouvrés,Hollande,40 105,67 054,348 789,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Ouvrés,Villes Auséatiques,4 455,14 339,348 789,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Ouvrés,Empreur,101 189,138 255,348 789,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Ouvrés,Suisse,4 283,4 689,348 789,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Ouvrés,Danemark,,1 966,348 789,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Laminé,Angleterre,1 375,2 062,,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; En neptune,Hollande,19 458,32 106,,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres: Vieux et en mitraille,Espagne,1 850,1 821,138 128,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres: Vieux et en mitraille,Levant,6 142,5 527,138 128,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres: Vieux et en mitraille,Hollande,110 555,99 499,138 128,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres: Vieux et en mitraille,Villees Auséatiques,31 378,31 281,138 128,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Dite Potin,Angleterre,10 960,6 576,339 721,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Dite Potin,Hollande,96 265,86 679,339 721,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Dite Potin,Villees Auséatiques,6 410,3 846,339 721,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Dite Potin,Empreur,4 125,2 475,339 721,,,7 232 140,
Hichem Omri,F 12 281,1 787,50,Cuivres; Dite Potin,Pologne,240 145,240 145,339 721,,,7 232 140,
Hichem Omri,F 12 281,1 787,52,Dentelle; De fil,Genes,54,3 247,1 125 182,,,1 138 982,
Hichem Omri,F 12 281,1 787,52,Dentelle; De fil,Empreur,223,624 495,1 125 182,,,1 138 982,
Hichem Omri,F 12 281,1 787,52,Dentelle; De fil,Suisse,775,497 440,1 125 182,,,1 138 982,
Hichem Omri,F 12 281,1 787,52,Dentelle; De soye,Genes,46,13 800,,,,1 138 982,
Hichem Omri,F 12 281,1 787,52,Draps de laine divers,Espagne,400,4 000,3 260 146,,,3 538 657,
Hichem Omri,F 12 281,1 787,52,Draps de laine divers,Angleterre,,3 033 702,3 260 146,,,3 538 657,
Hichem Omri,F 12 281,1 787,52,Draps de laine divers,Villees Auséatiques,,3 185,3 260 146,,,3 538 657,
Hichem Omri,F 12 281,1 787,52,Draps de laine divers,Empreur,7 084,19 315,3 260 146,,,3 538 657,
Hichem Omri,F 12 281,1 787,52,Draps de laine divers,Pologne,,780,3 260 146,,,3 538 657,
Hichem Omri,F 12 281,1 787,52,Draps de laine divers,Suisse,,1 164,3 260 146,,,3 538 657,
Hichem Omri,F 12 281,1 787,52,Draps de laine divers,Amérique,33 000,198 000,3 260 146,,,3 538 657,
Hichem Omri,F 12 281,1 787,54,Draps; Fins,Angleterre,,102 377,272 725,,,3 538 657,
Hichem Omri,F 12 281,1 787,54,Draps; Fins,Empreur,14 120,170 348,272 725,,,3 538 657,
Hichem Omri,F 12 281,1 787,54,Draps; D'elbeuf de retour,Sardaigne,131,3 310,,,,3 538 657,
Hichem Omri,F 12 281,1 787,56,Draps; de sédan de retour,Pologne,319,2 476,,,,3 538 657,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Espagne,,2 509,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Sardaigne,,4 662,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Portugal,,1 447,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Genes,,30 741,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Toscane,,2 991,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Etat-***,,1 070,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Naples,,939,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Venise,,3 428,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Barbarie,,960,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Levant,,152 052,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Angleterre,,24 152,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Hollande,,60 991,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Villees Auséatiques,,13 047,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Empreur,,3 961,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Pologne,,340,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Dannemark,,570,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Suede,,81,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Prusse,,460,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Russe,,1 288,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,58,Drogues melées diverses,Amérique,,3 384,309 073,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Diverses; Blanc de Baleine,Angleterre,1 079,2 315,30 329,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Diverses; Blanc de Baleine,Hollande,312,1 364,30 329,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Diverses; Blanc de Baleine,Empreur,18 323,25 960,30 329,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Diverses; Blanc de Baleine,Amérique,115,690,30 329,353 986,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Diverses; Borax,Hollande,5 280,14 584,353 986,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Diverses,Barbarie,154 457,148 446,489 182,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Diverses,Levant,231 049,330 736,489 182,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Diverses,Amérique,,10 000,489 182,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; D'Amérique,Amérique,3 131,6 262,740 485,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Arabique,Toscane,8 633,9 323,11 603,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Arabique,Hollande,2 280,2 280,11 603,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Commune,Genes,15 302,6 886,13 071,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Commune,Toscane,13 744,6 185,13 071,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Elastiques,Portugal,2 723,54 460,58 260,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Elastiques,Villees Auséatiques,190,3 800,58 260,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Elemy,Genes,1 180,1 770,740 485,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Euphorbe,Naples,14 650,7 911,740 485,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,60,Drogues melées; Gommes; Galanga,Hollande,2 422,1 211,740 485,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées; Gommes; Gutte,Sardaigne,760,3 800,11 232,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées; Gommes; Gutte,Angleterre,634,2 870,11 232,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées; Gommes; Gutte,Hollande,208,1 004,11 232,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées; Gommes; Gutte,Amérique,593,3 558,11 232,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées ; Gommes; Lacque,Toscane,1 640,2 132,119 161,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées ; Gommes; Lacque,Angleterre,25 441,72 838,119 161,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées ; Gommes; Lacque,Hollande,10 390,17 285,119 161,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées ; Gommes; Lacque,Empreur,10 705,26 906,119 161,740 485,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées; Gommes; De Sandarac,Hollande,20 216,16 172,740 485,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues mélées ; Gommes; Sénégal,Hollande,3 110,4 650,740 485,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Huile de vitol,Sardaigne,2 010,1 145,9 847,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Huile de vitol,Angleterre,14 108,8 702,9 847,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Espagne,,1 675,89 956,3 179 049,,16 882 727,Erreur de 6000 dont je ne trouve pas l'origine entre Total leur valeur et 3179049.
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Portugal,,45,89 956,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Genes,5 487,9 878,89 956,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Levant,3 859,12 188,89 956,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Angleterre,,21 179,89 956,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Hollande,,32 912,89 956,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Villees Auséatiques,,2 743,89 956,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Empreur,,5 532,89 956,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Pologne,,3 332,89 956,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Diverses,Amérique,,472,89 956,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Beaume de Copahu,Portugal,300,3 000,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,62,Drogues; Médécinales; Benjoin,Hollande,937,1 874,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Cantharides,Genes,2 030,7 003,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Camphre,Espagne,792,3 168,29 542,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Camphre,Hollande,5 135,22 473,29 542,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Camphre,Amérique,1 254,3 901,29 542,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Capilaire,Angleterre,4 346,4 503,11 153,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Capilaire,Hollande,1 300,2 300,11 153,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Capilaire,Empreur,3 480,4 350,11 153,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Casse en ***,Angleterre,19 719,19 719,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Cassia lignea,Portugal,41 147,119 069,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Chicolin,Villees Auséatiques,3 220,6 440,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Cevadille,Espagne,6 353,4 617,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Coloquinte,Espagne,5 500,5 115,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Crème de tartre,Naples,39 643,14 668,21 304,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Crème de tartre,Hollande,2 760,2 408,21 304,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Crème de tartre,Pologne,6 020,3 010,21 304,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Crème de tartre,Suisse,2 030,1 218,21 304,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Cumin,Espagne,25 174,9 694,12 672,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Cumin,Toscane,5 195,1 662,12 672,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Cumin,Hollande,950,1 316,12 672,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Eau sederale,Suisse,,2 292,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Eau vulneraire ,Suisse,,637,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Extrait ***,Suisse,,346,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Gentiane,Amérique,1 200,6 000,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,64,Drogues; Médécinales; Huile d'amande douce,Genes,4 157,8 314,3 179 049,,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; *****,Espagne,231,1 155,32 309,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; *****,Portugal,1 945,17 915,32 309,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; *****,Genes,1 471,13 239,32 309,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jalap,Espagne,32 692,71 569,101 443,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jalap,Genes,5 022,8 537,101 443,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jalap,Toscane,1 500,2 550,101 443,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jalap,Empreur,8 350,18 787,101 443,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jus de reglisse,Espagne,155 022,68 987,106 257,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jus de reglisse,Genes,40 830,12 273,106 257,3 179 049,,16 882 727,
Hichem Omri,F 12 250 ,1 787,66,Drogues; Médécinales; Jus de reglisse,Toscane,33 582,3 358,106 257,3 179 049,,16 882 727,
