numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
218,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Camphre,Marseille,Espagne,"453,00",livres,"7,0000000","3171,00","0,00",
219,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Canelle ,Marseille,Espagne,"3 189,00",livres,"6,5000000","20728,00","-0,50",
220,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Cantarides,Marseille,Espagne,"120,00",livres,"4,0000000","480,00","0,00",
221,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Capres,Marseille,Espagne,"1 625,00",livres,"0,2200000","357,00","-0,50",
222,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Cartes à jouer,Marseille,Espagne,"1 828,00",grosses,"18,0000000","32904,00","0,00",
223,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Cercles de fer,Marseille,Espagne,"38 500,00",livres,"0,2500000","9625,00","0,00",
224,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Ceruse,Marseille,Espagne,"1 649,00",livres,"0,2000000","329,00","-0,80",
225,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Chaises de paille,Marseille,Espagne,"44,00",douzaines,"15,0000000","660,00","0,00",
226,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Chandelle,Marseille,Espagne,"2 269,00",livres,"0,4500000","1021,00","-0,05",
227,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,8,1746,Export,Chanvre peigné,Marseille,Espagne,"2 570,00",livres,"0,3600000","925,00","-0,20",
228,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Chapeaux poil et laine,Marseille,Espagne,"2 863,00",douzaines,"48,0000000","137424,00","0,00",
229,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Chapellieres de castor,Marseille,Espagne,"400,00",livres,"0,5000000","200,00","0,00",
230,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cheveux,Marseille,Espagne,"250,00",livres,"8,0000000","2000,00","0,00",
231,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Chocolat,Marseille,Espagne,"474,00",livres,"3,5000000","1659,00","0,00",
232,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cire blanche ouvrée,Marseille,Espagne,"3 268,00",livres,"1,8000000","5882,00","-0,40",
233,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cire jaune,Marseille,Espagne,"4 391,00",livres,"1,4000000","6147,00","-0,40",
234,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Citrons,Marseille,Espagne,"2,00",milliers,"15,0000000","30,00","0,00",
235,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Clous de fer,Marseille,Espagne,"3 807,00",livres,"0,2500000","951,00","-0,75",
236,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Colle forte,Marseille,Espagne,"36 357,00",livres,"0,4000000","14542,00","-0,80",
237,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Colle de poisson,Marseille,Espagne,"579,00",livres,"3,0000000","1737,00","0,00",
238,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Confitures,Marseille,Espagne,"53 225,00",livres,"1,0000000","53225,00","0,00",
239,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Corail ouvré,Marseille,Espagne,"603,00",livres,"160,0000000","96480,00","0,00",
240,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cordages de chanvre,Marseille,Espagne,"600,00",livres,"0,3000000","180,00","0,00",
241,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cordes à boyaux,Marseille,Espagne,"380,00",livres,"20,0000000","7600,00","0,00",
242,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Coton filé,Marseille,Espagne,"89 553,00",livres,"1,1000000","98508,00","-0,30",
243,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Coton en laine,Marseille,Espagne,"9 111,00",livres,"0,5000000","4555,00","-0,50",
244,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Couperose verte,Marseille,Espagne,"95 400,00",livres,"0,0900000","8586,00","0,00",
245,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Couteaux communs,Marseille,Espagne,"1 250,00",livres,"3,0000000","3750,00","0,00",
246,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Couvertures de laine,Marseille,Espagne,"38,00",pièces,"12,0000000","456,00","0,00",
247,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Craye blanche,Marseille,Espagne,"1 800,00",livres,"0,1000000","180,00","0,00",
248,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Creme de tartre,Marseille,Espagne,"1 200,00",livres,"0,3500000","420,00","0,00",
249,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Crin de cheval,Marseille,Espagne,"615,00",livres,"0,6000000","369,00","0,00",
250,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cristal taillé,Marseille,Espagne,"200,00",livres,"2,0000000","400,00","0,00",
251,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cuirs de bœuf en poil,Marseille,Espagne,"323,00",pièces,"18,0000000","5814,00","0,00",
252,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cuirs de bœuf en poil,Marseille,Espagne,"29 844,00",livres,"0,4000000","11937,00","-0,60",
253,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cuirs tannés,Marseille,Espagne,"27 187,00",livres,"0,6000000","16312,00","-0,20",
254,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cuisses d'oye,Marseille,Espagne,"100,00",livres,"0,4000000","40,00","0,00",
255,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cuivre ouvré,Marseille,Espagne,"150,00",livres,"1,6000000","240,00","0,00",
256,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cuivre tangoul,Marseille,Espagne,"1 032,00",livres,"0,9000000","928,00","-0,80",
257,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Cumin,Marseille,Espagne,"2 075,00",livres,"0,1700000","352,00","-0,75",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Demittes,Marseille,Espagne,"90,00",pièces,"4,0000000","360,00","0,00",
259,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Dentelle du puy,Marseille,Espagne,"8 453,00",livres,"50,0000000","422650,00","0,00",
260,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,9,1746,Export,Dorure fine,Marseille,Espagne,"1 247,00",livres,"100,0000000","124700,00","0,00",
261,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Douelles à tonneaux,Marseille,Espagne,"500,00",tonneaux,"5,0000000","2500,00","0,00",
262,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Drap londrin,Marseille,Espagne,"67 853,00",livres,"7,0000000","474971,00","0,00",
263,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Draperie petite,Marseille,Espagne,"187 014,00",livres,"3,0000000","561042,00","0,00",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Drogueries,Marseille,Espagne,"46 770,00",livres,"1,0000000","46770,00","0,00",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Eau forte,Marseille,Espagne,"868,00",livres,"1,2500000","1085,00","0,00",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Eau de raisine,Marseille,Espagne,"600,00",livres,"0,1000000","60,00","0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Eau de la Reyne d'hongrie,Marseille,Espagne,"1 850,00",livres,"0,7500000","1387,00","-0,50",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Eau rose,Marseille,Espagne,"200,00",livres,"0,2500000","50,00","0,00",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Eau de vie,Marseille,Espagne,"2 028,00",livres,"0,1250000","253,00","-0,50",
270,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Emery en pierre,Marseille,Espagne,"912,00",livres,"0,2500000","228,00","0,00",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Encens,Marseille,Espagne,"1 243,00",livres,"0,8000000","994,00","-0,40",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Eponges,Marseille,Espagne,"905,00",livres,"1,0000000","905,00","0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Escayolle,Marseille,Espagne,"103,00",livres,"0,1500000","15,00","-0,45",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Esprit de vin,Marseille,Espagne,"150,00",livres,"1,0000000","150,00","0,00",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Estampes,Marseille,Espagne,"677,00",livres,"5,0000000","3385,00","0,00",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Etain ouvré,Marseille,Espagne,"554,00",livres,"1,5000000","831,00","0,00",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Etoffe de soye,Marseille,Espagne,"5 970,00",livres,"40,0000000","238800,00","0,00",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Eventails communs,Marseille,Espagne,"50,00",douzaines,"16,0000000","800,00","0,00",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Eventails communs,Marseille,Espagne,"300,00",livres,"6,0000000","1800,00","0,00",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Eventails de tafetas,Marseille,Espagne,"250,00",livres,"12,0000000","3000,00","0,00",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fayance,Marseille,Espagne,"5 416,00",livres,"0,5000000","2708,00","0,00",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fer blanc,Marseille,Espagne,"1 250,00",livres,"0,6000000","750,00","0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fer en barril,Marseille,Espagne,"9 025,00",livres,"0,1800000","1624,00","-0,50",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Ficelle,Marseille,Espagne,"310,00",livres,"0,5000000","155,00","0,00",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fil d'argent,Marseille,Espagne,"100,00",livres,"70,0000000","7000,00","0,00",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fil à coudre,Marseille,Espagne,"1 055,00",livres,"2,0000000","2110,00","0,00",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fil cru,Marseille,Espagne,"144,00",livres,"1,0000000","144,00","0,00",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fil de piemont,Marseille,Espagne,"375,00",livres,"1,0000000","375,00","0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fil de chevre,Marseille,Espagne,"4 422,00",livres,"3,0000000","13266,00","0,00",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Filets pour la pesche,Marseille,Espagne,"169,00",pièces,"50,0000000","8450,00","0,00",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Filets pour la pesche,Marseille,Espagne,"165,00",livres,"1,2500000","206,00","-0,25",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Filoselle,Marseille,Espagne,"204,00",livres,"7,0000000","1428,00","0,00",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fleurs artificielles,Marseille,Espagne,"200,00",livres,"50,0000000","10000,00","0,00",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,10,1746,Export,Fleurs d'aspic,Marseille,Espagne,"808,00",livres,"0,1500000","121,00","-0,20",
295,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Fromage,Marseille,Espagne,"6 494,00",livres,"0,3000000","1948,00","-0,20",
296,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Galles du Levant,Marseille,Espagne,"10 350,00",livres,"0,5000000","5175,00","0,00",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Gans de chamois par paire,Marseille,Espagne,"30,00",douzaines,"10,0000000","300,00","0,00",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Gans de chamois ,Marseille,Espagne,"165,00",livres,"0,5000000","82,00","-0,50",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Gaudron,Marseille,Espagne,"1 500,00",livres,"0,1500000","225,00","0,00",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Garence,Marseille,Espagne,"6 900,00",livres,"0,4000000","2760,00","0,00",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Geroffle,Marseille,Espagne,"853,00",livres,"8,5000000","7250,00","-0,50",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Gingembre,Marseille,Espagne,"7 759,00",livres,"0,3000000","2327,00","-0,70",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Gomme adragan,Marseille,Espagne,"5 701,00",livres,"1,0000000","5701,00","0,00",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Gomme arabique,Marseille,Espagne,"10 904,00",livres,"0,4000000","4361,00","-0,60",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Gomme elemy,Marseille,Espagne,"80,00",livres,"2,5000000","200,00","0,00",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Gomme sandarac,Marseille,Espagne,"2 500,00",livres,"0,8000000","2000,00","0,00",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Gomme senegal,Marseille,Espagne,"354,00",livres,"0,6500000","230,00","-0,10",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Grabeau de cire,Marseille,Espagne,"17 730,00",livres,"0,5000000","8865,00","0,00",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Grabeau d'encens,Marseille,Espagne,"6 044,00",livres,"0,1500000","906,00","-0,60",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Grabeau de sené,Marseille,Espagne,"11 923,00",livres,"0,6000000","7153,00","-0,80",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Graine d'aspic,Marseille,Espagne,"4 235,00",livres,"0,1000000","423,00","-0,50",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Graine d'avignon,Marseille,Espagne,"556,00",livres,"0,2500000","139,00","0,00",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Graine de moutarde,Marseille,Espagne,"6 271,00",livres,"0,2000000","1254,00","-0,20",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Graine de vers a soye,Marseille,Espagne,"200,00",livres,"2,0000000","400,00","0,00",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Harangs blancs,Marseille,Espagne,"20,00",barils,"15,0000000","300,00","0,00",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Harangs fumés,Marseille,Espagne,"150,00",barils,"25,0000000","3750,00","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Huile d'amande douce,Marseille,Espagne,"101,00",livres,"1,2000000","121,00","-0,20",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Huile d'aspic,Marseille,Espagne,"394,00",livres,"0,1500000","59,00","-0,10",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Huile de lin,Marseille,Espagne,"200,00",livres,"0,3000000","60,00","0,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Huile d'olive,Marseille,Espagne,"32,00",milleroles,"36,0000000","1152,00","0,00",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Huile de poisson,Marseille,Espagne,"700,00",livres,"0,2000000","140,00","0,00",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Jalap,Marseille,Espagne,"285,00",livres,"2,0000000","570,00","0,00",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Indienne,Marseille,Espagne,"8 152,00",pièces,"18,0000000","146736,00","0,00",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Indigo,Marseille,Espagne,"200,00",livres,"4,5000000","900,00","0,00",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,11,1746,Export,Jongs,Marseille,Espagne,"50,00",douzaines,"100,0000000","5000,00","0,00",
