numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
188,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Cacao,Marseille,Espagne,"91 900,00",livres,"1,4000000","128660,00","0,00",
189,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Caffé des Isles ,Marseille,Espagne,"4 765,00",livres,"1,0000000","4765,00","0,00",
190,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Caffé de Levant,Marseille,Espagne,"114,00",livres,"2,2500000","256,00","-0,50",
191,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Callemande,Marseille,Espagne,"280,00",pièces,"70,0000000","19600,00","0,00",
192,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Camphre,Marseille,Espagne,"150,00",livres,"7,0000000","1050,00","0,00",
193,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Canefice,Marseille,Espagne,"250,00",livres,"0,4000000","100,00","0,00",
194,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Canelle,Marseille,Espagne,"3 063,00",livres,"6,5000000","19909,00","-0,50",
195,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Cartes a jouer,Marseille,Espagne,"729,00",grosses,"18,0000000","13122,00","0,00",
196,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Cartons,Marseille,Espagne,"500,00",livres,"0,2500000","125,00","0,00",
197,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cendre commune,Marseille,Espagne,"2 400,00",livres,"0,0800000","192,00","0,00",
198,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cercles de bois,Marseille,Espagne,"5,00",milliers,"18,0000000","90,00","0,00",
199,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cercles de fer,Marseille,Espagne,"3 000,00",livres,"0,2500000","750,00","0,00",
200,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Ceruze,Marseille,Espagne,"2 181,00",livres,"0,2000000","436,00","-0,20",
201,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Chaises de paille,Marseille,Espagne,"18,00",douzaines,"8,0000000","144,00","0,00",
202,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Chandelle,Marseille,Espagne,"5 075,00",livres,"0,4500000","2283,00","-0,75",
203,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Chanvre peigné,Marseille,Espagne,"20 200,00",livres,"0,4200000","8484,00","0,00",
204,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Chapeaux poil et laine,Marseille,Espagne,"1 236,00",douzaines,"48,0000000","59328,00","0,00",
205,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cheveux,Marseille,Espagne,"123,00",livres,"20,0000000","2460,00","0,00",
206,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Chocolat,Marseille,Espagne,"316,00",livres,"1,5000000","474,00","0,00",
207,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cire blanche ouvrée,Marseille,Espagne,"4 576,00",livres,"1,8000000","8236,00","-0,80",
208,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cire jaune,Marseille,Espagne,"1 100,00",livres,"1,2000000","1320,00","0,00",
209,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Clous de fer,Marseille,Espagne,"4 492,00",livres,"0,2000000","898,00","-0,40",
210,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Colle forte,Marseille,Espagne,"8 356,00",livres,"0,4000000","3342,00","-0,40",
211,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Colle de poisson,Marseille,Espagne,"100,00",livres,"2,2500000","225,00","0,00",
212,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Confitures,Marseille,Espagne,"20 361,00",livres,"1,0000000","20361,00","0,00",
213,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cordages d'espars,Marseille,Espagne,"232,00",douzaines,"6,0000000","1392,00","0,00",
214,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cotton filé,Marseille,Espagne,"270 840,00",livres,"1,1000000","297924,00","0,00",
215,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cotton en laine,Marseille,Espagne,"7 550,00",livres,"0,5000000","3775,00","0,00",
216,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Craye,Marseille,Espagne,"400,00",livres,"0,1000000","40,00","0,00",
217,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Crin,Marseille,Espagne,"487,00",livres,"0,6000000","292,00","-0,20",
218,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Cristal,Marseille,Espagne,"1 050,00",livres,"2,0000000","2100,00","0,00",
219,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Couperose verte,Marseille,Espagne,"39 850,00",livres,"0,0900000","3586,00","-0,50",
220,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Couteaux communs,Marseille,Espagne,"456,00",grosses,"40,0000000","18240,00","0,00",
221,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,9,1745,Exports,Couvertures de laine,Marseille,Espagne,"1 992,00",douzaines,"12,0000000","23904,00","0,00",indiqué commme 166 douzaines à 12 livres pièce
222,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Cuirs de bœuf en poil,Marseille,Espagne,"6 839,00",pièces,"18,0000000","123102,00","0,00",
223,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Cuirs de bœuf en poil,Marseille,Espagne,"57 717,00",livres,"0,4000000","23086,00","-0,80",
224,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Cuirs tannes,Marseille,Espagne,"8 901,00",livres,"0,6000000","5340,00","-0,60",
225,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Cuivre ouvré,Marseille,Espagne,"790,00",livres,"1,6000000","1264,00","0,00",
226,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Cuivre tangoul,Marseille,Espagne,"6 595,00",livres,"0,9000000","5935,00","-0,50",
227,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Cuivre vieux,Marseille,Espagne,"100,00",livres,"0,8000000","80,00","0,00",
228,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Cumin,Marseille,Espagne,"8 775,00",livres,"0,1700000","1491,00","-0,75",
229,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Dattes,Marseille,Espagne,"12 484,00",livres,"0,2000000","2496,00","-0,80",
230,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Demitte,Marseille,Espagne,"12,00",pièces,"4,0000000","48,00","0,00",
231,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Dentelle du Puy,Marseille,Espagne,"435,00",livres,"50,0000000","21750,00","0,00",
232,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Dorure fine,Marseille,Espagne,"1 111,00",livres,"100,0000000","111100,00","0,00",
233,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Douelles de tonneaux,Marseille,Espagne,"241,00",tonneaux,"6,0000000","1446,00","0,00",
234,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Drap londrin,Marseille,Espagne,"54 363,00",livres,"7,0000000","380541,00","0,00",
235,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Draperie petite,Marseille,Espagne,"142 296,00",livres,"3,0000000","426888,00","0,00",
236,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Drogueries,Marseille,Espagne,"29 528,00",livres,"1,0000000","29528,00","0,00",
237,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Eau de fleur d'orange,Marseille,Espagne,"1 750,00",livres,"0,5000000","875,00","0,00",
238,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Eau forte,Marseille,Espagne,"2 418,00",livres,"1,2500000","3022,00","-0,50",
239,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Eau de milisse,Marseille,Espagne,"300,00",livres,"1,5000000","450,00","0,00",
240,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Eau de raisine,Marseille,Espagne,"2 100,00",livres,"0,1000000","210,00","0,00",
241,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Eau de la Reyne d'hongrie,Marseille,Espagne,"350,00",livres,"0,7500000","262,00","-0,50",
242,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Email,Marseille,Espagne,"2 030,00",livres,"1,0000000","2030,00","0,00",
243,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Encens,Marseille,Espagne,"4 316,00",livres,"1,0000000","4316,00","0,00",
244,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,10,1745,Exports,Epicerie fine,Marseille,Espagne,"50,00",livres,"6,0000000","300,00","0,00",
245,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Eponges,Marseille,Espagne,"408,00",livres,"1,0000000","408,00","0,00",
246,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Escamitte,Marseille,Espagne,"27,00",pièces,"3,0000000","81,00","0,00",
247,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Espars,Marseille,Espagne,"10,00",milliers,"50,0000000","500,00","0,00",
248,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Estampes,Marseille,Espagne,"200,00",livres,"5,0000000","1000,00","0,00",
249,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Essence,Marseille,Espagne,"1 812,00",livres,"1,0000000","1812,00","0,00",
250,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Etain ouvré,Marseille,Espagne,"90,00",livres,"1,2500000","112,00","-0,50",
251,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Etoffe de soye,Marseille,Espagne,"3 957,00",livres,"40,0000000","158280,00","0,00",
252,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Farine,Marseille,Espagne,"600,00",livres,"0,1000000","60,00","0,00",
253,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fayance,Marseille,Espagne,"14 162,00",livres,"0,5000000","7081,00","0,00",
254,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fer en barres,Marseille,Espagne,"33 575,00",livres,"0,1800000","6043,00","-0,50",
255,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fer blanc,Marseille,Espagne,"808,00",livres,"0,6000000","484,00","-0,80",
256,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Feves,Marseille,Espagne,"12,00",charges,"12,0000000","144,00","0,00",
257,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fil de Bourgogne,Marseille,Espagne,"3 630,00",livres,"1,5000000","5445,00","0,00",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fil de chevre,Marseille,Espagne,"800,00",livres,"3,0000000","2400,00","0,00",
259,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fil à coudre,Marseille,Espagne,"5 055,00",livres,"2,0000000","10110,00","0,00",
260,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fil de piemont,Marseille,Espagne,"600,00",livres,"0,8000000","480,00","0,00",
261,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fil à voile,Marseille,Espagne,"1 150,00",livres,"0,4000000","460,00","0,00",
262,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Filets pour la pesche,Marseille,Espagne,"291,00",pièces,"50,0000000","14550,00","0,00",
263,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fleur de violette,Marseille,Espagne,"68,00",livres,"0,9000000","61,00","-0,20",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fourneaux de terre,Marseille,Espagne,"200,00",en nombre,"0,6000000","120,00","0,00",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fromage,Marseille,Espagne,"3 907,00",livres,"0,2000000","781,00","-0,40",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Fruits à l'eau de vie,Marseille,Espagne,"252,00",livres,"1,0000000","252,00","0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Galles de Levant,Marseille,Espagne,"15 225,00",livres,"0,5000000","7612,00","-0,50",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Garence,Marseille,Espagne,"2 455,00",livres,"0,4000000","982,00","0,00",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Gaudron,Marseille,Espagne,"4 000,00",livres,"0,1000000","400,00","0,00",
270,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Geroffle,Marseille,Espagne,"1 883,00",livres,"8,5000000","16005,00","-0,50",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,11,1745,Exports,Gingembre,Marseille,Espagne,"1 366,00",livres,"0,3000000","409,00","-0,80",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Gomme adragan,Marseille,Espagne,"3 896,00",livres,"1,0000000","3896,00","0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Gomme arabique,Marseille,Espagne,"1 289,00",livres,"0,3500000","451,00","-0,15",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Gomme armoniac,Marseille,Espagne,"147,00",livres,"1,2500000","183,00","-0,75",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Gomme senegal,Marseille,Espagne,"1 964,00",livres,"0,6000000","1178,00","-0,40",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Grabeau de cire,Marseille,Espagne,"8 947,00",livres,"0,6000000","5368,00","-0,20",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Grabeau d'indigo,Marseille,Espagne,"50,00",livres,"2,7000000","135,00","0,00",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Grabeau de sené,Marseille,Espagne,"9 531,00",livres,"0,5000000","4765,00","-0,50",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Graine d'avignon,Marseille,Espagne,"333,00",livres,"0,2500000","83,00","-0,25",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Graine de moutarde,Marseille,Espagne,"735,00",livres,"0,2000000","147,00","0,00",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Huile de lin,Marseille,Espagne,"5 406,00",livres,"0,3500000","1892,00","-0,10",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Huile de noix,Marseille,Espagne,"600,00",livres,"0,3000000","180,00","0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Huile d'olive,Marseille,Espagne,"1 347,00",milleroles,"36,0000000","48492,00","0,00",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Jalap,Marseille,Espagne,"100,00",livres,"2,5000000","250,00","0,00",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Indienne,Marseille,Espagne,"8 046,00",pièces,"8,0000000","64368,00","0,00",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Indigo,Marseille,Espagne,"12 219,00",livres,"4,5000000","54985,00","-0,50",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Lacque platte,Marseille,Espagne,"60,00",livres,"1,6000000","96,00","0,00",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Laine de chevron,Marseille,Espagne,"3 618,00",livres,"1,5000000","5427,00","0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Laine lavée,Marseille,Espagne,"1 749,00",livres,"1,1000000","1923,00","-0,90",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Lanterne,Marseille,Espagne,"68,00",en nombre,"0,7500000","51,00","0,00",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Laton ouvré,Marseille,Espagne,"1 660,00",livres,"1,4000000","2324,00","0,00",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Legumes,Marseille,Espagne,"900,00",livres,"0,1000000","90,00","0,00",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Librairie,Marseille,Espagne,"10 708,00",livres,"2,0000000","21416,00","0,00",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Liqueur à boire,Marseille,Espagne,"7 858,00",livres,"0,7500000","5893,00","-0,50",
295,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,12,1745,Exports,Lustres de Venise,Marseille,Espagne,"750,00",livres,"1,5000000","1125,00","0,00",
