numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
382,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Etoffe de soye,Marseille,Hollande,300,livres,40,12000,0,
383,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Fayance,Marseille,Hollande,414,livres,"0,5",207,0,
384,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Figues,Marseille,Hollande,312,livres,"0,1","31,2","-0,2",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Fil a coudre,Marseille,Hollande,60,livres,2,120,0,
386,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Fleur de souffre,Marseille,Hollande,7806,livres,"0,2","1561,2","-0,2",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Galles,Marseille,Hollande,100375,livres,"0,5","50187,5","-0,5",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Garence,Marseille,Hollande,5950,livres,"0,4",2380,0,
389,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Graine d'avignon,Marseille,Hollande,3150,livres,"0,25","787,5","-0,5",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Graine de genievre,Marseille,Hollande,6400,livres,"0,1",640,0,
391,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Graine de jardin,Marseille,Hollande,5000,livres,"1,1",5500,0,
392,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Graine jaune,Marseille,Hollande,650,livres,"0,26",169,0,
393,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Herbes perelles,Marseille,Hollande,9360,livres,"0,5",4680,0,
394,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Huile de jasmin,Marseille,Hollande,400,livres,"0,75",300,0,
395,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Huile de noix,Marseille,Hollande,1033,livres,"0,4","413,2","-0,2",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Huile d'olive fine,Marseille,Hollande,1313,milleroles,50,65650,0,
397,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Huile d'olive fine,Marseille,Hollande,1560,livres,"0,4",624,0,
398,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Indigo,Marseille,Hollande,9500,livres,"4,5",42750,0,
399,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Iris,Marseille,Hollande,9880,livres,"0,75",7410,0,
400,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Jus de reglisse,Marseille,Hollande,16230,livres,"0,75","12172,5","-0,5",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Laine lavée,Marseille,Hollande,64540,livres,"1,1",70994,0,
402,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Legumes,Marseille,Hollande,17600,livres,"0,15",2640,0,
403,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Librairie,Marseille,Hollande,1450,livres,2,2900,0,
404,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Liege,Marseille,Hollande,150,livres,"0,15","22,5","-0,5",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Liqueurs à boire,Marseille,Hollande,8420,livres,"0,75",6315,0,
406,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Mane de Calabre,Marseille,Hollande,5500,livres,"1,5",8250,0,
407,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Mercerie,Marseille,Hollande,16870,livres,"3,5",59045,0,
408,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Miel,Marseille,Hollande,103800,livres,"0,15",15570,0,
409,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Mirabolans,Marseille,Hollande,270,livres,"1,25","337,5","-0,5",
410,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,13,1750,Exports,Mirrhe,Marseille,Hollande,1027,livres,2,2054,0,
411,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Oignons de fleurs,Marseille,Hollande,1350,livres,"0,6",810,0,
412,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Orcanette,Marseille,Hollande,920,livres,"0,55",506,0,
413,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Pignons cassés,Marseille,Hollande,3970,livres,"0,25","992,5","-0,5",
414,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Poissons salés,Marseille,Hollande,16260,livres,"0,25",4065,0,
415,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Porcelaine,Marseille,Hollande,300,livres,5,1500,0,
416,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Prunes,Marseille,Hollande,42781,livres,"0,2","8556,2","-0,2",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Raisins secs,Marseille,Hollande,230500,livres,"0,2",46100,0,
418,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Reglisse,Marseille,Hollande,300,livres,"0,08",24,0,
419,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Ris,Marseille,Hollande,89300,livres,"0,12",10716,0,
420,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Safranum,Marseille,Hollande,16027,livres,"0,65","10417,55","-0,55",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Savon madré,Marseille,Hollande,812628,livres,"0,4","325051,2","-0,2",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Sel ammoniac,Marseille,Hollande,1361,livres,1,1361,0,
423,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Sené,Marseille,Hollande,2560,livres,"1,5",3840,0,
424,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Sirop d'alkerme,Marseille,Hollande,2402,livres,"1,2","2882,4","-0,4",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Sirop de capilaire,Marseille,Hollande,856,livres,1,856,0,
426,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Souffre,Marseille,Hollande,43200,livres,"0,15",6480,0,
427,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Soye aprestée,Marseille,Hollande,14540,livres,20,290800,0,
428,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Sucre blanc,Marseille,Hollande,258950,livres,"0,45","116527,5","-0,5",
429,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Tabac,Marseille,Hollande,21004,livres,"0,25",5251,0,
430,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Terre segilée,Marseille,Hollande,240,livres,"0,25",60,0,
431,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports, Toille blanche,Marseille,Hollande,1000,livres,4,4000,0,
432,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Toilles de coton diverses,Marseille,Hollande,2880,livres,3,8640,0,
433,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Toille piquée,Marseille,Hollande,40,pièces,120,4800,0,prix unitaire non indiqué
434,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Toille piquée,Marseille,Hollande,150,livres,10,1500,0,
435,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Tournesol,Marseille,Hollande,25745,livres,"0,5","12872,5","-0,5",
436,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Verdet,Marseille,Hollande,13440,livres,"0,8",10752,0,
437,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Vermichel,Marseille,Hollande,240,livres,"0,2",48,0,
438,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Vin blanc,Marseille,Hollande,10,milleroles,20,200,0,
439,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Vin de Bourgogne,Marseille,Hollande,15,milleroles,110,1650,0,
440,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Vin de chipres,Marseille,Hollande,5,milleroles,90,450,0,
441,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Vin d'Espagne,Marseille,Hollande,6,milleroles,60,360,0,
442,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Vin muscat,Marseille,Hollande,25,milleroles,50,1250,0,
443,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Vin rouge commun,Marseille,Hollande,66,milleroles,8,528,0,
444,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Vinaigre,Marseille,Hollande,2,milleroles,8,16,0,
445,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Vitriol de chipres,Marseille,Hollande,675,livres,"0,6",405,0,
446,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,14,1750,Exports,Yeux d'écrivisses,Marseille,Hollande,75,livres,"1,25","93,75","-0,75",
447,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Acier,Marseille,Italie,5570,livres,"0,35","1949,5","-0,5",
448,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Agréémens or et argent,Marseille,Italie,5,pièces,150,750,0,
449,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Ajamis,Marseille,Italie,35485,pièces,9,319365,0,
450,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Aloes,Marseille,Italie,280,livres,1,280,0,
451,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Amadou,Marseille,Italie,250,livres,"0,7",175,0,
452,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Alun,Marseille,Italie,5437,livres,"0,1","543,7","-0,7",
453,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Amandes cassées,Marseille,Italie,271926,livres,"0,2","54385,2","-0,2",
454,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Amidon,Marseille,Italie,79812,livres,"0,2","15962,4","-0,4",
455,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Anis,Marseille,Italie,58108,livres,"0,2","11621,6","-0,6",
456,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Antimoine,Marseille,Italie,413,livres,"0,15","61,95","-0,95",
457,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Arcanie,Marseille,Italie,1195,livres,"0,3","358,5","-0,5",
458,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Argent vif,Marseille,Italie,200,livres,"0,2",40,0,
459,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Aristoloche,Marseille,Italie,611,livres,"0,1","61,1","-0,1",
460,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Armes a feu,Marseille,Italie,326,caisses,150,48900,0,
461,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Armes a feu,Marseille,Italie,20280,livres,1,20280,0,
462,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Arquifou,Marseille,Italie,4200,livres,"0,15",630,0,
463,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Assafetida,Marseille,Italie,12535,livres,"2,5","31337,5","-0,5",
464,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Avirons,Marseille,Italie,27,paires,4,108,0,
465,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Avoine,Marseille,Italie,509,charges,15,7635,0,
466,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Balais de palme,Marseille,Italie,2108,douzaines,"0,9","1897,2","-0,2",
467,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Balaustre,Marseille,Italie,380,livres,"0,6",228,0,
468,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Balaine coupée,Marseille,Italie,6054,livres,5,30270,0,
469,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bas et bonnets de castor,Marseille,Italie,280,livres,30,8400,0,
470,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bas de coton,Marseille,Italie,13,douzaines,36,468,0,
471,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bas de coton,Marseille,Italie,1375,livres,5,6875,0,
472,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bas de filozelle,Marseille,Italie,100,livres,15,1500,0,
473,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bas de laine,Marseille,Italie,8,douzaines,48,384,0,
474,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bas de laine,Marseille,Italie,14906,livres,6,89436,0,
475,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bas de soye,Marseille,Italie,8,paires,12,96,0,
476,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bas de soye,Marseille,Italie,2301,livres,40,92040,0,
477,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Batanonis,Marseille,Italie,300,pièces,4,1200,0,
478,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bazannes tannées,Marseille,Italie,64,douzaines,10,640,0,
479,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bazannes tannées,Marseille,Italie,4590,livres,1,4590,0,
480,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,15,1750,Exports,Bazin,Marseille,Italie,1215,livres,6,7290,0,
481,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Beurre,Marseille,Italie,11150,livres,"0,4",4460,0,
482,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bierre,Marseille,Italie,13500,livres,"0,05",675,0,
483,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bijouterie,Marseille,Italie,300,livres,100,30000,0,
484,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Biscuits de mer,Marseille,Italie,37225,livres,"0,12",4467,0,
485,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Blanc de baleine,Marseille,Italie,50,livres,3,150,0,
486,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bled froment,Marseille,Italie,32823,charges,25,820575,0,
487,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bois de Brezil,Marseille,Italie,81652,livres,"0,25",20413,0,
488,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bois a bruler,Marseille,Italie,4000,livres,"0,0075",30,0,
489,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bois de buys,Marseille,Italie,145,livres,"0,15","21,75","-0,75",
490,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,bois de caliandour,Marseille,Italie,865,livres,"0,5","432,5","-0,5",lire caliatour
491,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bois de campeche,Marseille,Italie,26883,livres,"0,15","4032,45","-0,45",
492,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bois pour cribles,Marseille,Italie,5,douzaines,2,10,0,
493,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bois de fustel,Marseille,Italie,9840,livres,"0,07","688,8","-0,8",
494,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bois de gayac,Marseille,Italie,40,livres,"0,15",6,0,
495,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,16,1750,Exports,Bois jaune,Marseille,Italie,808,livres,"0,07","56,56","-0,56",
