numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
237,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Confitures,Marseille,Espagne,"21750,00",Livres,"1,000","21 750,00","0,00",
238,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Coque de levant,Marseille,Espagne,"200,00",Livres,"1,000","200,00","0,00",
239,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Corail ouvré,Marseille,Espagne,"400,00",Livres,"160,000","64 000,00","0,00",
240,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Cordages d'espars,Marseille,Espagne,"30,00",Douzaines,"6,000","180,00","0,00",
241,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Coton filé,Marseille,Espagne,"77473,00",Livres,"1,100","85 220,00","0,30",
242,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Coton en laine,Marseille,Espagne,"18000,00",Livres,"0,500","9 000,00","0,00",
243,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Couperose verte,Marseille,Espagne,"6525,00",Livres,"0,090","587,00","0,25",
244,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Couteaux communs,Marseille,Espagne,"4500,00",Livres,"2,000","9 000,00","0,00",
245,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Couvertures de laine,Marseille,Espagne,"20,00",Pièces,"12,000","240,00","0,00",
246,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Crasse de cire,Marseille,Espagne,"267,00",Livres,"0,400","106,00","0,80",Erreur prix unitaire pas en pourcentage (voir d'habitude)
247,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Crin,Marseille,Espagne,"150,00",Livres,"0,600","90,00","0,00",
248,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Cuirs de bœuf en poil,Marseille,Espagne,"2546,00",Pièces,"18,000","45 828,00","0,00",
249,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Cuirs de bœuf en poil,Marseille,Espagne,"10175,00",Livres,"0,400","4 070,00","0,00",
250,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Cuir de bœuf tanné,Marseille,Espagne,"117263,00",Livres,"0,600","70 357,00","0,80",
251,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Cuivre ouvré,Marseille,Espagne,"9185,00",Livres,"1,600","14 696,00","0,00",
252,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Cuivre tangoul,Marseille,Espagne,"4971,00",Livres,"0,900","4 473,00","0,90",
253,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Cumin,Marseille,Espagne,"6750,00",Livres,"0,170","1 147,00","0,50",
254,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Dattes,Marseille,Espagne,"3275,00",Livres,"0,200","655,00","0,00",
255,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Demittes,Marseille,Espagne,"233,00",Pièces,"4,000","932,00","0,00",
256,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Dentelle du puy,Marseille,Espagne,"5485,00",Livres,"50,000","274 250,00","0,00",
257,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Douelles a tonneaux,Marseille,Espagne,"483,00",Tonneaux,"6,000","2 898,00","0,00",
258,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Drap de languedoc,Marseille,Espagne,"13060,00",Livres,"5,000","65 300,00","0,00",
259,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Drap de londrin,Marseille,Espagne,"45401,00",Livres,"7,000","317 807,00","0,00",
260,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Draperie petite,Marseille,Espagne,"146503,00",Livres,"3,000","439 509,00","0,00",
261,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Drogueries,Marseille,Espagne,"28984,00",Livres,"1,000","28 984,00","0,00",
262,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Eau forte,Marseille,Espagne,"719,00",Livres,"1,250","898,00","0,75",
263,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,8,1744,Eau de raisine,Marseille,Espagne,"700,00",Livres,"0,100","70,00","0,00",
264,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Eau de la reine d'hongrie,Marseille,Espagne,"200,00",Livres,"0,750","150,00","0,00",
265,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Eau de vie,Marseille,Espagne,"36112,00",Livres,"0,125","4 514,00","0,00",
266,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Encens,Marseille,Espagne,"12161,00",Livres,"0,800","9 728,00","0,80",Erreur prix unitaire pas en pourcentage (voir d'habitude)
267,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Epicerie,Marseille,Espagne,"1846,00",Livres,"6,000","11 076,00","0,00",
268,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Eponges,Marseille,Espagne,"300,00",Livres,"1,000","300,00","0,00",
269,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Estampes,Marseille,Espagne,"978,00",Livres,"5,000","4 890,00","0,00",
270,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Etoffe or et argent,Marseille,Espagne,"5862,00",Livres,"80,000","468 960,00","0,00",
271,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Etoffe de soye,Marseille,Espagne,"11030,00",Livres,"40,000","441 200,00","0,00",
272,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Evantails de tafetas,Marseille,Espagne,"120,00",Livres,"20,000","2 400,00","0,00",
273,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fayence,Marseille,Espagne,"7962,00",Livres,"0,500","3 981,00","0,00",
274,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fer en barre,Marseille,Espagne,"1075,75",Quintal,"18,000","19 363,00","0,50",Mesure d'origine livre
275,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fer blanc,Marseille,Espagne,"3500,00",Livres,"0,600","2 100,00","0,00",
276,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fil de bourgogne,Marseille,Espagne,"1750,00",Livres,"1,500","2 625,00","0,00",
277,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fil de chevre,Marseille,Espagne,"150,00",Livres,"3,000","450,00","0,00",
278,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fil a coudre,Marseille,Espagne,"350,00",Livres,"2,000","700,00","0,00",
279,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fil cru,Marseille,Espagne,"1994,00",Livres,"1,000","1 994,00","0,00",
280,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fil de fer,Marseille,Espagne,"850,00",Livres,"0,500","425,00","0,00",
281,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fil de laiton,Marseille,Espagne,"475,00",Livres,"1,400","665,00","0,00",
282,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Filets pour la peche,Marseille,Espagne,"241,00",Pièces,"50,000","12 050,00","0,00",
283,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fleurs artificielles,Marseille,Espagne,"300,00",Livres,"50,000","15 000,00","0,00",
284,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fleur de violette,Marseille,Espagne,"398,00",Livres,"0,500","199,00","0,00",
285,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Fromage,Marseille,Espagne,"3336,00",Livres,"0,200","667,00","0,20",
286,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Galles de levant,Marseille,Espagne,"12325,00",Livres,"1,000","12 325,00","0,00",
287,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Gans de chamois,Marseille,Espagne,"240,00",Livres,"12,000","2 880,00","0,00",
288,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Gans de coton,Marseille,Espagne,"396,00",Paires,"0,500","198,00","0,00",
289,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Garance,Marseille,Espagne,"300,00",Livres,"0,400","120,00","0,00",
290,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Gerofle,Marseille,Espagne,"4475,00",Livres,"8,500","38 037,00","0,50",
291,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Gingembre,Marseille,Espagne,"39,00",Quintal,"18,000","702,00","0,00",Mesure d'origine livre
292,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Gomme adragan,Marseille,Espagne,"383,00",Livres,"1,000","383,00","0,00",
293,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Gomme arabique,Marseille,Espagne,"4025,00",Livres,"0,350","1 408,00","0,75",
294,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Grabeau de cire,Marseille,Espagne,"105,08",Quintal,"70,000","7 355,00","0,60",Mesure d'origine livre
295,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Grabeau de sené,Marseille,Espagne,"2661,00",Livres,"0,400","1 064,00","0,40",
296,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Graine de jardin,Marseille,Espagne,"400,00",Livres,"1,100","440,00","0,00",
297,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Graine de moutarde,Marseille,Espagne,"2832,00",Livres,"0,200","566,00","0,40",
298,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Graine pour teinture,Marseille,Espagne,"1000,00",Livres,"0,250","250,00","0,00",
299,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Huile de lin,Marseille,Espagne,"1347,00",Livres,"0,250","336,00","0,75",
300,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,9,1744,Huile de noix,Marseille,Espagne,"438,00",Livres,"0,300","131,00","0,40",
301,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Huile d'olive,Marseille,Espagne,"51,00",Millerolles,"50,000","2 550,00","0,00",
302,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Indienne,Marseille,Espagne,"4600,00",Pièces,"8,000","36 800,00","0,00",
303,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Indigo,Marseille,Espagne,"1420,00",Livres,"4,500","6 390,00","0,00",
304,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Laine de chevron,Marseille,Espagne,"2397,00",Livres,"1,500","3 595,00","0,50",
305,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Laine lavée,Marseille,Espagne,"55,00",Livres,"1,100","60,00","0,50",
306,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Laine surge,Marseille,Espagne,"8783,00",Livres,"0,400","3 513,00","0,20",
307,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Legumes,Marseille,Espagne,"4150,00",Livres,"0,100","415,00","0,00",
308,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Librairie,Marseille,Espagne,"10371,00",Livres,"2,000","20 742,00","0,00",
309,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Liege,Marseille,Espagne,"880,00",Livres,"0,150","132,00","0,00",
310,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Lin peigné,Marseille,Espagne,"1580,00",Livres,"1,000","1 580,00","0,00",
311,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Liqueur,Marseille,Espagne,"3070,00",Livres,"0,750","2 302,00","0,50",
312,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Lustres de Venise,Marseille,Espagne,"500,00",Livres,"1,500","750,00","0,00",
313,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Mane de calabre,Marseille,Espagne,"6914,00",Livres,"1,500","10 371,00","0,00",
314,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Mastic,Marseille,Espagne,"1575,00",Livres,"3,000","4 725,00","0,00",
315,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Mercerie,Marseille,Espagne,"38967,00",Livres,"3,500","136 384,00","0,50",
316,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Miel,Marseille,Espagne,"1600,00",Livres,"0,150","240,00","0,00",
317,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Miny,Marseille,Espagne,"950,00",Livres,"0,200","190,00","0,00",
318,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Mortiers de marbre,Marseille,Espagne,"29,00",Pièces,"1,000","29,00","0,00",
319,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Morue seche,Marseille,Espagne,"259685,00",Livres,"0,150","38 952,00","0,75",
320,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Mouchoirs de coton,Marseille,Espagne,"126,00",Pièces,"16,000","2 016,00","0,00",
321,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Mouchoirs d'indienne,Marseille,Espagne,"133,00",Pièces,"24,000","3 192,00","0,00",
322,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Mouchoirs de soye,Marseille,Espagne,"30,00",Pièces,"28,000","840,00","0,00",
323,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Mousseline,Marseille,Espagne,"142,00",Pièces,"75,000","10 650,00","0,00",
324,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Muscade,Marseille,Espagne,"172,00",Livres,"8,500","1 462,00","0,00",
325,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Olives,Marseille,Espagne,"200,00",Livres,"0,150","30,00","0,00",
326,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Orpiment,Marseille,Espagne,"320,00",Livres,"1,000","320,00","0,00",
327,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Oüatte,Marseille,Espagne,"1069,00",Livres,"1,500","1 603,00","0,50",
328,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Papier a ecrire,Marseille,Espagne,"3193,00",Rames,"6,000","19 158,00","0,00",
329,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Peaux de chamois,Marseille,Espagne,"3735,00",Livres,"1,250","4 668,00","0,75",
330,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Peaux de marocain,Marseille,Espagne,"300,00",Livres,"1,500","450,00","0,00",
331,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Peaux de mouton passées,Marseille,Espagne,"2505,00",Livres,"1,000","2 505,00","0,00",
332,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Peaux de veaux corroyées,Marseille,Espagne,"767,00",Livres,"1,250","958,00","0,75",
333,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Peignes de Buis,Marseille,Espagne,"1970,00",Grosses,"45,000","88 650,00","0,00",
334,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Plomb en grenailles,Marseille,Espagne,"43357,00",Livres,"0,250","10 839,00","0,25",
335,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,10,1744,Plomb en saumon,Marseille,Espagne,"100,00",Livres,"0,225","22,00","0,50",
336,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Poivre,Marseille,Espagne,"123172,00",Livres,"1,250","153 965,00","0,00",
337,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Poix raisine,Marseille,Espagne,"4,50",Quintal,"10,000","45,00","0,00",Mesure d'origine livre
338,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Poussiere d'encens,Marseille,Espagne,"56,25",Quintal,"12,000","675,00","0,00",Mesure d'origine livre
339,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Prunes brignolles,Marseille,Espagne,"7386,00",Livres,"0,200","1 477,00","0,20",
340,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Quincaille de fer et acier,Marseille,Espagne,"76984,00",Livres,"1,000","76 984,00","0,00",
341,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Quinquina,Marseille,Espagne,"1321,00",Livres,"4,000","5 284,00","0,00",
342,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Rubarbe de levant,Marseille,Espagne,"300,00",Livres,"60,000","18 000,00","0,00",
343,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Ris ,Marseille,Espagne,"94550,00",Livres,"0,120","11 346,00","0,00",
344,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Rocou,Marseille,Espagne,"7324,00",Livres,"0,600","4 394,00","0,40",
345,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Ruban de soye,Marseille,Espagne,"1835,00",Livres,"60,000","110 100,00","0,00",
346,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Saffranon,Marseille,Espagne,"19935,00",Livres,"0,650","12 957,00","0,75",
347,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Salpetre,Marseille,Espagne,"600,00",Livres,"0,150","90,00","0,00",
348,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Salsepareille,Marseille,Espagne,"425,00",Livres,"2,000","850,00","0,00",
349,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Sardines salées,Marseille,Espagne,"50,00",Barrils,"4,000","200,00","0,00",
350,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Sardines salées,Marseille,Espagne,"2850,00",Livres,"0,150","427,00","0,50",
351,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Savon madré,Marseille,Espagne,"1869,00",Livres,"0,300","560,00","0,70",
352,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Sel armoniac,Marseille,Espagne,"454,00",Livres,"1,000","454,00","0,00",
353,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Sené,Marseille,Espagne,"2000,00",Livres,"1,500","3 000,00","0,00",
354,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Sirop de capilaire,Marseille,Espagne,"2084,00",Livres,"1,000","2 084,00","0,00",
355,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Soude,Marseille,Espagne,"650,00",Livres,"0,100","65,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
356,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Souffre,Marseille,Espagne,"65250,00",Livres,"0,200","13 050,00","0,00",
357,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Souliers,Marseille,Espagne,"2760,00",Paires,"3,500","9 660,00","0,00",
358,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Soye apprêtée,Marseille,Espagne,"243,00",Livres,"20,000","4 860,00","0,00",
359,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Sucre blanc,Marseille,Espagne,"724575,00",Livres,"0,400","289 830,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
360,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,11,1744,Sucre candy,Marseille,Espagne,"520,00",Livres,"1,100","572,00","0,00",
