numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
317,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Raves de Morue,Nord,780.0,26.0,,,,Barils,,,,30.0,0.0,
318,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Basin de Cuivres,Nord,4500.0,3000.0,,,,livres,,,,1.5,0.0,
319,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Bouteilles de Verre,Nord,52.5,175.0,,,,livres,,,,0.3,0.0,
320,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Bois de Sapin peinte,Nord,7.5,10.0,,,,nombre,,,,0.75,0.0,
321,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Cordage,Nord,315.0,1400.0,,,,livres,,,,0.225,0.0,
322,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Carreaux de Terre,Nord,90.0,900.0,,,,nombre,,,,0.1,0.0,
323,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Fer ; blanc,Nord,1800.0,18.0,,,,Barils,,,,100.0,0.0,
324,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Fil de Laiton,Nord,705.0,705.0,,,,livres,,,,1.0,0.0,
325,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Jouets d'enfant,Nord,250.0,250.0,,,,en valeur,,,,1.0,0.0,
326,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,4,Toille Platille,Nord,2000.0,400.0,,,,pièces,,,,5.0,0.0,
327,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Huile d'Olive,Portugal,17160.0,28600.0,,,,livres,,,,0.6,0.0,
328,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Confiture,Ile française des Amériques et du Canada,300.0,500.0,,,,livres,,,,0.6,0.0,
329,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Citrons Confits,Ile française des Amériques et du Canada,903.0,1505.0,,,,livres,,,,0.6,0.0,
330,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Cacao,Ile française des Amériques et du Canada,21250.0,42500.0,,,,livres,,,,0.5,0.0,
331,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Cacao Broyé,Ile française des Amériques et du Canada,455.0,700.0,,,,livres,,,,0.65,0.0,
332,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Morues sèche,Ile française des Amériques et du Canada,15200.0,60800.0,,,,nombre,,,,0.25,0.0,
333,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Riz,Ile française des Amériques et du Canada,40.0,200.0,,,,livres,,,,0.2,0.0,
334,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Sucre blanc,Ile française des Amériques et du Canada,233900.0,467800.0,,,,livres,,,,0.5,0.0,
335,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Sucre terré,Ile française des Amériques et du Canada,46144.0,115360.0,,,,livres,,,,0.4,0.0,
336,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Sucre teste de forme,Ile française des Amériques et du Canada,25492.5,64975.0,,,,livres,,,,0.4,-497.5,erreur de calcule
337,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Sucre Brut,Ile française des Amériques et du Canada,1064037.5,4256150.0,,,,livres,,,,0.25,0.0,
338,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Sirop de Limon,Ile française des Amériques et du Canada,12.0,12.0,,,,en valeur,,,,1.0,0.0,
339,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Bois de Campêche,Ile française des Amériques et du Canada,87875.0,73000.0,,,,livres,,,,0.125,78750.0,erreur de calcule
340,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Baleine en Fanon,Ile française des Amériques et du Canada,337.5,135.0,,,,livres,,,,2.5,0.0,
341,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Cuirs Fer ; en poil,Ile française des Amériques et du Canada,1072.5,143.0,,,,nombre,,,,7.5,0.0,
342,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Coton en Laine,Ile française des Amériques et du Canada,31608.0,52680.0,,,,livres,,,,0.6,0.0,
343,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Cuivre Mitraille,Ile française des Amériques et du Canada,1102.5,1470.0,,,,livres,,,,0.75,0.0,
344,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Duvet,Ile française des Amériques et du Canada,30.0,6.0,,,,livres,,,,5.0,0.0,
345,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Écaille de Tortue,Ile française des Amériques et du Canada,1581.0,527.0,,,,livres,,,,3.0,0.0,
346,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Étamine,Ile française des Amériques et du Canada,50.0,50.0,,,,livres,,,,1.0,0.0,
347,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Fer ; Ouvre,Ile française des Amériques et du Canada,25.0,125.0,,,,livres,,,,0.2,0.0,
348,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Galle,Ile française des Amériques et du Canada,165.0,300.0,,,,livres,,,,0.55,0.0,
349,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Huile de poison,Ile française des Amériques et du Canada,9310.0,53200.0,,,,livres,,,,0.175,0.0,
350,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Herbe Capillaires,Ile française des Amériques et du Canada,3990.0,2660.0,,,,livres,,,,1.5,0.0,
351,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Indigo,Ile française des Amériques et du Canada,440430.0,346810.0,,,,livres,,,,3.0,-600000.0,manque surement le 1 devant et 4 de trop
352,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Madriers de Bois d'Acajou,Ile française des Amériques et du Canada,560.0,56.0,,,,nombre,,,,10.0,0.0,
353,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux d'Ours,Ile française des Amériques et du Canada,65790.0,10965.0,,,,nombre,,,,6.0,0.0,
354,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux de Castor gras,Ile française des Amériques et du Canada,245650.0,98260.0,,,,livres,,,,2.5,0.0,
355,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux de Castor Sec,Ile française des Amériques et du Canada,180720.0,90360.0,,,,livres,,,,2.0,0.0,
356,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Pelleterie commune,Ile française des Amériques et du Canada,64665.0,43110.0,,,,livres,,,,1.5,0.0,
357,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux de Martre,Ile française des Amériques et du Canada,127149.0,42383.0,,,,nombre,,,,3.0,0.0,
358,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux d'Agneaux,Ile française des Amériques et du Canada,47775.0,3185.0,,,,nombre,,,,15.0,0.0,
359,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux de Loup Cervier,Ile française des Amériques et du Canada,14900.0,745.0,,,,nombre,,,,20.0,0.0,
360,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux de Loup des Bois,Ile française des Amériques et du Canada,3171.0,1057.0,,,,nombre,,,,3.0,0.0,
361,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux de Loup Marin,Ile française des Amériques et du Canada,482.0,241.0,,,,nombre,,,,2.0,0.0,
362,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux de cerf,Ile française des Amériques et du Canada,15130.0,3026.0,,,,nombre,,,,5.0,0.0,
363,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Peaux d'Écureuil,Ile française des Amériques et du Canada,9750.0,3250.0,,,,nombre,,,,3.0,0.0,
364,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Planches de Sapin,Ile française des Amériques et du Canada,187.5,250.0,,,,nombre,,,,0.75,0.0,
365,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Rognons des Castor,Ile française des Amériques et du Canada,976.0,488.0,,,,livres,,,,2.0,0.0,
366,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Rocou,Ile française des Amériques et du Canada,585.0,780.0,,,,livres,,,,0.75,0.0,
367,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Rasade,Ile française des Amériques et du Canada,40.0,20.0,,,,livres,,,,2.0,0.0,
368,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,5,Toile Platier de GUINÉE,Ile française des Amériques et du Canada,1200.0,400.0,,,,pièces,,,,3.0,0.0,
369,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Blé Froment,Angleterre,25500.0,170.0,,,,tonneaux,,,,10.0,23800.0,erreur d'écriture
370,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Blé Froment,Angleterre,15001.88,350.0,,,,setiers,,,,42.8625,0.0,setier fait
371,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Bœuf sallé,Angleterre,59880.0,1996.0,,,,Barils,,,,30.0,0.0,
372,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Beurre,Angleterre,345690.0,691380.0,,,,livres,,,,0.5,0.0,
373,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Fromage,Angleterre,7087.5,28350.0,,,,livres,,,,0.25,0.0,
374,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Farine,Angleterre,13200.0,440.0,,,,Barils,,,,30.0,0.0,
375,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Riz,Angleterre,1350.0,2700.0,,,,livres,,,,0.5,0.0,
376,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Saumon Sallé,Angleterre,1330.0,19.0,,,,hambourges,,,,70.0,0.0,1 hambourge vaut 2 Barils
377,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Sardines,Angleterre,41640.0,1041.0,,,,barriques,,,,40.0,0.0,
378,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,1,Barriques Vuiddes Vuiddes,Angleterre,3540.0,708.0,,,,nombre,,,,5.0,0.0,
379,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Cuirs de Bœuf en poil,Angleterre,900.0,60.0,,,,nombre,,,,15.0,0.0,écriture au dessus
380,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Cuny,Angleterre,150.0,300.0,,,,livres,,,,0.5,0.0,
381,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Cire Jaune,Angleterre,30.0,15.0,,,,livres,,,,2.0,0.0,
382,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Colle Forte,Angleterre,20.0,40.0,,,,livres,,,,0.5,0.0,
383,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Caboche,Angleterre,300.0,600.0,,,,livres,,,,0.5,0.0,
384,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Charbon de Terre,Angleterre,44400.0,148.0,,,,muids,,,,300.0,0.0,
385,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Charbon de Terre,Angleterre,11732.0,2933.0,,,,Barils,,,,4.0,0.0,
386,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Chandelle,Angleterre,6836.25,9115.0,,,,livres,,,,0.75,0.0,
387,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Chaise de Pailles,Angleterre,240.0,20.0,,,,douzaines,,,,12.0,0.0,
388,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Fer ; en barres,Angleterre,12.5,50.0,,,,livres,,,,0.25,0.0,
389,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Merrain à Pipes,Angleterre,1360.0,3400.0,,,,douelles,,,,0.4,0.0,
390,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Merrain à Barriques,Angleterre,1062.5,4250.0,,,,douelles,,,,5.0,-20187.5,erreur calcul
391,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Plomb en Saumon,Angleterre,32629.5,108765.0,,,,livres,,,,0.3,0.0,
392,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Planches de Sapin,Angleterre,61.0,61.0,,,,nombre,,,,1.0,0.0,
393,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Suif,Angleterre,108243.75,144325.0,,,,livres,,,,0.75,0.0,
394,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Soudure,Angleterre,10410.0,10410.0,,,,livres,,,,1.0,0.0,
395,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Savon,Angleterre,925.0,925.0,,,,livres,,,,1.0,0.0,
396,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Souffles d'heumine,Angleterre,90.0,36.0,,,,nombre,,,,2.5,0.0,
397,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Toile A Voile,Angleterre,2870.0,41.0,,,,paire,,,,70.0,0.0,
398,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Tabac de Virginie,Angleterre,64200.0,42800.0,,,,nombre,,,,1.5,0.0,
399,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Biscuit,Hollande,5.0,50.0,,,,livres,,,,0.1,0.0,
400,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Bœuf Froment,Hollande,26700.0,178.0,,,,tonneaux,,,,150.0,0.0,
401,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Beurre,Hollande,237.5,475.0,,,,livres,,,,0.5,0.0,
402,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Bière,Hollande,4125.0,165.0,,,,barriques,,,,25.0,0.0,
403,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Épice de Curons,Hollande,6350.0,635.0,,,,livres,,,,10.0,0.0,
404,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Fromage,Hollande,26270.0,52540.0,,,,livres,,,,0.5,0.0,
405,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Girofle,Hollande,1050.0,105.0,,,,livres,,,,10.0,0.0,
406,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Harans blanc,Hollande,26940.0,898.0,,,,Barils,,,,30.0,0.0,
407,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Jambon,Hollande,25.5,34.0,,,,livres,,,,0.75,0.0,
408,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Muscade,Hollande,500.0,50.0,,,,livres,,,,10.0,0.0,
409,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Poix vers,Hollande,50.0,10.0,,,,livres,,,,5.0,0.0,
410,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Poivre,Hollande,16420.0,8210.0,,,,livres,,,,2.0,0.0,
411,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Thé,Hollande,1380.0,69.0,,,,livres,,,,20.0,0.0,
412,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Vin du Rhum,Hollande,32.0,16.0,,,,Pots,,,,2.0,0.0,
413,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Argent vif,Hollande,1020.0,170.0,,,,livres,,,,6.0,0.0,
414,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Azur commun,Hollande,1810.0,1810.0,,,,livres,,,,1.0,0.0,
415,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Amidon,Hollande,3510.0,8775.0,,,,livres,,,,0.4,0.0,
416,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Acon,Hollande,375.0,750.0,,,,livres,,,,0.5,0.0,
417,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Bourre de Bœuf,Hollande,3300.0,13200.0,,,,livres,,,,0.25,0.0,
418,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Baleine coupée,Hollande,6550.0,1310.0,,,,livres,,,,5.0,0.0,
419,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Bois de Campêche,Hollande,1900.0,7600.0,,,,livres,,,,0.25,0.0,
420,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Bois de Campêche râpé,Hollande,402.5,1150.0,,,,livres,,,,0.35,0.0,
421,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Bouteilles,Hollande,1895.0,3790.0,,,,nombre,,,,0.5,0.0,
422,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Barriques Vuiddes Vieilles,Hollande,23970.0,4794.0,,,,nombre,,,,5.0,0.0,
423,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Briques,Hollande,800.0,32.0,,,,milliers,,,,25.0,0.0,
424,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Chanvre ; Cru,Hollande,14656.25,58625.0,,,,livres,,,,0.25,0.0,
425,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Colle Forte,Hollande,162.5,325.0,,,,livres,,,,0.5,0.0,
426,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Cuivre en Feuille,Hollande,8468.0,4234.0,,,,livres,,,,2.0,0.0,
427,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Cannettes de gréez,Hollande,550.0,1100.0,,,,livres,,,,0.5,0.0,
428,demba,41 ETP 270 / 9387,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1720,Imports,La Rochelle,,2,Épars,Hollande,1696.0,1696.0,,,,nombre,,,,1.0,0.0,
