Numéro de ligne,entré par,Source,Page,Année,Sortie/ entrée,Nom Marchandise,Pays/Région,Quantité,Unité de Poids / quantité,prix unitaire / unité de compte Lt,prix unitaire / unité de compte Sous,prix unitaire / unité de compte deniers,prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur indiquée,Valeur calculée,Différence,Total transcrire,Total réel,Remarques,
645,demba,41 ETP 270 / 9388,3,1721,entrée,Fer ; en barres,Hollande,42100,livres,,4,,"0,2",8420,,,8420,8420,0,,,,
646,demba,41 ETP 270 / 9388,4,1721,entrée,Fer ; en verges,Hollande,4500,livres,,4,,"0,2",900,,,900,900,0,,,,
647,demba,41 ETP 270 / 9388,4,1721,entrée,Fer ; Battu,Hollande,1415,livres,,5,,"0,25",353,15,,"353,75","353,75",0,,,,
648,demba,41 ETP 270 / 9388,4,1721,entrée,Fer ; en Taule,Hollande,1960,livres,,4,,"0,2",392,,,392,392,0,,,,
649,demba,41 ETP 270 / 9388,4,1721,entrée,Gomme Arabiques,Hollande,1000,livres,,15,,"0,75",750,,,750,750,0,,,,
650,demba,41 ETP 270 / 9388,4,1721,entrée,Galle,Hollande,1470,livres,,10,,"0,5",735,,,735,735,0,,,,
651,demba,41 ETP 270 / 9388,4,1721,entrée,Garance,Hollande,16470,livres,,10,,"0,5",8235,,,8235,8235,0,,,,
652,demba,41 ETP 270 / 9388,4,1721,entrée,Huile  de poison,Hollande,38800,livres,,6,,"0,3",11640,,,11640,11640,0,,,,
653,demba,41 ETP 270 / 9388,4,1721,entrée,Huile  de Lin,Hollande,5600,livres,,8,,"0,4",2240,,,2240,2240,0,,,,
654,demba,41 ETP 270 / 9388,4,1721,entrée,Inde Plats,Hollande,56,livres,,20,,1,56,,,56,56,0,,,,
655,demba,41 ETP 270 / 9388,4,1721,entrée,Lin Peigné,Hollande,4025,livres,,20,,1,4025,,,4025,4025,0,,,,
656,demba,41 ETP 270 / 9388,4,1721,entrée,Lin Cru,Hollande,13025,livres,,12,,"0,6",7815,,,7815,7815,0,,,,
657,demba,41 ETP 270 / 9388,4,1721,entrée,Mâche,Hollande,650,livres,,5,,"0,25",162,10,,"162,5","162,5",0,,,,
658,demba,41 ETP 270 / 9388,4,1721,entrée,Mine de Plomb,Hollande,1560,livres,,18,,"0,9",1404,,,1404,1404,0,,,,
659,demba,41 ETP 270 / 9388,4,1721,entrée,Meule a Taillandier,Hollande,60,nombre,4,,,4,240,,,240,240,0,,,,
660,demba,41 ETP 270 / 9388,4,1721,entrée,Mats de Sapin,Hollande,86,nombre,200,,,200,17200,,,17200,17200,0,,,,
661,demba,41 ETP 270 / 9388,4,1721,entrée,Merrain a pipe,Hollande,55850,douelles,,5,,"0,25",13962,10,,"13962,5","13962,5",0,,,,
662,demba,41 ETP 270 / 9388,4,1721,entrée,Merrain a barriques,Hollande,20600,douelles,,3,,"0,15",3090,,,3090,3090,0,,,,
663,demba,41 ETP 270 / 9388,4,1721,entrée,Merrain a quarts,Hollande,15375,douelles,,1,6,"0,075",1153,2,6,"1153,13","1153,13",0,,,,
664,demba,41 ETP 270 / 9388,4,1721,entrée,Noir  A Fumée,Hollande,3510,livres,,25,,"1,25",4387,10,,"4387,5","4387,5",0,,,,
665,demba,41 ETP 270 / 9388,4,1721,entrée,Ocre,Hollande,950,livres,,2,,"0,1",95,,,95,95,0,,,,
666,demba,41 ETP 270 / 9388,4,1721,entrée,Poix de Bourgogne,Hollande,1675,livres,,4,,"0,2",335,,,335,335,0,,,,
667,demba,41 ETP 270 / 9388,4,1721,entrée,Plomb  en Saumon,Hollande,218887,livres,,6,,"0,3",65666,2,,"65666,1","65666,1",0,,,,
668,demba,41 ETP 270 / 9388,4,1721,entrée,Pipe Vuides,Hollande,1135,nombre,10,,,10,11350,,,11350,11350,0,,,,
669,demba,41 ETP 270 / 9388,4,1721,entrée,Planches  de Sapin,Hollande,5945,nombre,,20,,1,5945,,,5945,5945,0,,,,
670,demba,41 ETP 270 / 9388,4,1721,entrée,Rasade,Hollande,780,livres,,20,,1,780,,,780,780,0,,,,
671,demba,41 ETP 270 / 9388,4,1721,entrée,Souffre,Hollande,19125,livres,,15,,"0,75",14343,15,,"14343,75","14343,75",0,,,,
672,demba,41 ETP 270 / 9388,4,1721,entrée,Sumac,Hollande,700,livres,,10,,"0,5",350,,,350,350,0,,,,
673,demba,41 ETP 270 / 9388,4,1721,entrée,Suif,Hollande,500,livres,,8,,"0,4",200,,,200,200,0,,,,
674,demba,41 ETP 270 / 9388,4,1721,entrée,Soliveaux de 18 à 20 pieds de long,Hollande,6,nombre,8,,,8,48,,,48,48,0,,,,
675,demba,41 ETP 270 / 9388,4,1721,entrée,Terre Bentine,Hollande,100,livres,,4,,"0,2",20,,,20,20,0,,,,
676,demba,41 ETP 270 / 9388,4,1721,entrée,Terre d'Ombre,Hollande,300,livres,,2,,"0,1",30,,,30,30,0,,,,
677,demba,41 ETP 270 / 9388,4,1721,entrée,Vermillon,Hollande,330,livres,,5,,"0,25",82,10,,"82,5","82,5",0,,,,
678,demba,41 ETP 270 / 9388,4,1721,entrée,Ancres de Fer,Hollande,9260,livres,,4,,"0,2",1852,,,1852,1852,0,,,,
679,demba,41 ETP 270 / 9388,4,1721,entrée,Bouteilles de Verre  gros,Hollande,100,nombre,,5,,"0,25",25,,,25,25,0,,,,
680,demba,41 ETP 270 / 9388,4,1721,entrée,Briques,Hollande,40,milliers,24,,,24,960,,,960,960,0,,,,
681,demba,41 ETP 270 / 9388,4,1721,entrée,Caladaris,Hollande,18,pièces,6,,,6,108,,,108,108,0,,,,
682,demba,41 ETP 270 / 9388,4,1721,entrée,Coton Filé,Hollande,795,livres,,24,,"1,2",954,,,954,954,0,,,,
683,demba,41 ETP 270 / 9388,4,1721,entrée,Chaise de commodité,Hollande,2,nombre,3,,,3,6,,,6,6,0,,,,
684,demba,41 ETP 270 / 9388,4,1721,entrée,Caves Garnies,Hollande,150,nombre,10,,,10,1500,,,1500,1500,0,,,,
685,demba,41 ETP 270 / 9388,4,1721,entrée,Couteaux  commun,Hollande,100,livres,,15,,"0,75",75,,,75,75,0,,,,
686,demba,41 ETP 270 / 9388,4,1721,entrée,Cuivre Ouvre,Hollande,4612,livres,4,,,4,18448,,,18448,18448,0,,,,
687,demba,41 ETP 270 / 9388,4,1721,entrée,Chaudron  de Cuivre,Hollande,1450,livres,1,10,,"1,5",2175,,,2175,2175,0,,,,
688,demba,41 ETP 270 / 9388,4,1721,entrée,Canettes de Gray,Hollande,1490,livres,,8,,"0,4",596,,,596,596,0,,,,
689,demba,41 ETP 270 / 9388,4,1721,entrée,Carreaux de Terre,Hollande,12700,nombre,"0,6",,,"0,6",7620,,,7620,7620,0,,,prix divisé par cent,
690,demba,41 ETP 270 / 9388,4,1721,entrée,Chandelle,Hollande,180,livres,,10,,"0,5",90,,,90,90,0,,,,
691,demba,41 ETP 270 / 9388,4,1721,entrée,Étain Ouvre,Hollande,225,livres,2,,,2,450,,,450,450,0,,,,
692,demba,41 ETP 270 / 9388,4,1721,entrée,Fusils,Hollande,200,nombre,10,,,10,2000,,,2000,2000,0,,,,
693,demba,41 ETP 270 / 9388,4,1721,entrée,Fil  A Voile,Hollande,50,livres,,20,,1,50,,,50,50,0,,,,
694,demba,41 ETP 270 / 9388,4,1721,entrée,Fil  Arez,Hollande,950,livres,,15,,"0,75",712,10,,"712,5","712,5",0,,,,
695,demba,41 ETP 270 / 9388,4,1721,entrée,Fil  de Laiton,Hollande,335,livres,,15,,"0,75",251,5,,"251,25","251,25",0,,,,
696,demba,41 ETP 270 / 9388,4,1721,entrée,Fil  de Fer,Hollande,4390,livres,,10,,"0,5",2195,,,2195,2195,0,,,,
697,demba,41 ETP 270 / 9388,5,1721,entrée,Fer ; blanc,Hollande,63,Barils,150,,,150,9450,,,9450,9450,0,,,,
698,demba,41 ETP 270 / 9388,5,1721,entrée,Fer ; Ouvre,Hollande,2315,livres,,8,,"0,4",926,,,926,926,0,,,,
699,demba,41 ETP 270 / 9388,5,1721,entrée,Fer ; Fonte Ouvre,Hollande,15350,livres,,5,,"0,25",3837,10,,"3837,5","3837,5",0,,,,
700,demba,41 ETP 270 / 9388,5,1721,entrée,Fayence,Hollande,1890,livres,,15,,"0,75",1417,10,,"1417,5","1417,5",0,,,,
701,demba,41 ETP 270 / 9388,5,1721,entrée,Gallon de Fil,Hollande,30,livres,5,,,5,150,,,150,150,0,,,,
702,demba,41 ETP 270 / 9388,5,1721,entrée,Gobelet de cristal,Hollande,20,livres,,30,,"1,5",30,,,30,30,0,,,,
703,demba,41 ETP 270 / 9388,5,1721,entrée,Lave place,Hollande,2,nombre,,30,,"1,5",3,,,3,3,0,,,,
704,demba,41 ETP 270 / 9388,5,1721,entrée,Mercure,Hollande,2840,livres,6,,,6,17040,,,17040,17040,0,,,,
705,demba,41 ETP 270 / 9388,5,1721,entrée,Nattes,Hollande,3000,pièces,4,,,4,12000,,,12000,12000,0,,,,
706,demba,41 ETP 270 / 9388,5,1721,entrée,Papier  Bleu,Hollande,320,rame,40,,,40,12800,,,12800,12800,0,,,,
707,demba,41 ETP 270 / 9388,5,1721,entrée,Papier  blanc,Hollande,10,rame,4,,,4,40,,,40,40,0,,,,
708,demba,41 ETP 270 / 9388,5,1721,entrée,Papier  blanc,Hollande,50,livres,,6,,"0,3",15,,,15,15,0,,,,
709,demba,41 ETP 270 / 9388,5,1721,entrée,Porcelaine,Hollande,5,livres,50,,,50,250,,,250,250,0,,,,
710,demba,41 ETP 270 / 9388,5,1721,entrée,Pipe A Fumé,Hollande,6051,grosse,,40,,2,12102,,,12102,12102,0,,,,
711,demba,41 ETP 270 / 9388,5,1721,entrée,Pots de Terre,Hollande,13,douzaines,6,,,6,78,,,78,78,0,,,,
712,demba,41 ETP 270 / 9388,5,1721,entrée,Pots de Terre,Hollande,1000,livres,,1,,"0,05",50,,,50,50,0,,,,
713,demba,41 ETP 270 / 9388,5,1721,entrée,Pipe Céréalier de Fer,Hollande,9,nombre,15,,,15,135,,,135,135,0,,,,
714,demba,41 ETP 270 / 9388,5,1721,entrée,Quincaille,Hollande,215,livres,,20,,1,215,,,215,215,0,,,,
715,demba,41 ETP 270 / 9388,5,1721,entrée,Ruban de Fil,Hollande,15,livres,8,10,,"8,5",127,10,,"127,5","127,5",0,,,,
716,demba,41 ETP 270 / 9388,5,1721,entrée,Savon,Hollande,75465,livres,,20,,1,75465,,,75465,75465,0,,,,
717,demba,41 ETP 270 / 9388,5,1721,entrée,Toile  d'Holland,Hollande,52,aunes,6,,,6,312,,,312,312,0,,,,
718,demba,41 ETP 270 / 9388,5,1721,entrée,Toile  Platille,Hollande,700,pièces,6,,,6,4200,,,4200,4200,0,,,,
719,demba,41 ETP 270 / 9388,5,1721,entrée,Toile  peinte,Hollande,288,pièces,10,,,10,2880,,,2880,2880,0,,,,
720,demba,41 ETP 270 / 9388,5,1721,entrée,Toile  de Coton,Hollande,150,pièces,8,10,,"8,5",1275,,,1275,1275,0,,,,
721,demba,41 ETP 270 / 9388,5,1721,entrée,Tabac en Corde,Hollande,1060,livres,,20,,1,1060,,,1060,1060,0,,,,
722,demba,41 ETP 270 / 9388,5,1721,entrée,Verre  à boire,Hollande,300,livres,2,,,2,600,,,600,600,0,,,,
723,demba,41 ETP 270 / 9388,5,1721,entrée,Bray  gros,Nord,3,Barils,20,,,20,60,,,60,60,0,,,,
724,demba,41 ETP 270 / 9388,5,1721,entrée,Barriques Vielle,Nord,655,nombre,5,,,5,3275,,,3275,3275,0,,,,
725,demba,41 ETP 270 / 9388,5,1721,entrée,Bourdilles,Nord,1320,pièces,,10,,"0,5",660,,,660,660,0,,,,
726,demba,41 ETP 270 / 9388,5,1721,entrée,Bourdillons,Nord,2180,pièces,,5,,"0,25",545,,,545,545,0,,,,
727,demba,41 ETP 270 / 9388,5,1721,entrée,Cuivre  rouge,Nord,2875,livres,,40,,2,5750,,,5750,5750,0,,,,
728,demba,41 ETP 270 / 9388,5,1721,entrée,Escope,Nord,42,douzaines,,30,,"1,5",63,,,63,63,0,,,,
729,demba,41 ETP 270 / 9388,5,1721,entrée,Fer ; en barres,Nord,130100,livres,,5,,"0,25",32525,,,32525,32525,0,,,,
730,demba,41 ETP 270 / 9388,5,1721,entrée,Gaudron,Nord,369,Barils,20,,,20,7380,,,7380,7380,0,,,,
731,demba,41 ETP 270 / 9388,5,1721,entrée,Lin Cru,Nord,300,livres,,12,,"0,6",180,,,180,180,0,,,,
732,demba,41 ETP 270 / 9388,5,1721,entrée,Mats,Nord,86,nombre,200,,,200,17200,,,17200,17200,0,,,,
733,demba,41 ETP 270 / 9388,5,1721,entrée,Mats de Sapin,Nord,77,nombre,150,,,150,11550,,,11550,11550,0,,,,
734,demba,41 ETP 270 / 9388,5,1721,entrée,Merrain a pipe,Nord,213580,douelles,,5,,"0,25",53395,,,53395,53395,0,,,,
735,demba,41 ETP 270 / 9388,5,1721,entrée,Merrain a barriques,Nord,27800,douelles,,3,,"0,15",4170,,,4170,4170,0,,,,
736,demba,41 ETP 270 / 9388,5,1721,entrée,Plomb  en Saumon,Nord,20890,livres,,6,,"0,3",6267,,,6267,6267,0,,,,
737,demba,41 ETP 270 / 9388,5,1721,entrée,Pipes  en Bottes,Nord,56,nombre,8,,,8,448,,,448,448,0,,,,
738,demba,41 ETP 270 / 9388,5,1721,entrée,Poutre de Sapin,Nord,240,nombre,20,,,20,4800,,,4800,4800,0,,,,
739,demba,41 ETP 270 / 9388,5,1721,entrée,Perche,Nord,36,nombre,,20,,1,36,,,36,36,0,,,,
740,demba,41 ETP 270 / 9388,5,1721,entrée,Planches  de Sapin,Nord,908,nombre,10,,,10,9080,,,9080,9080,0,,,,
741,demba,41 ETP 270 / 9388,5,1721,entrée,Planches  de Prusse,Nord,27553,nombre,,20,,1,27553,,,27553,27553,0,,,,
742,demba,41 ETP 270 / 9388,5,1721,entrée,Rave Morue,Nord,201,barriques,40,,,40,8040,,,8040,8040,0,,,,
743,demba,41 ETP 270 / 9388,5,1721,entrée,Rave Morue,Nord,70,Barils,20,,,20,1400,,,1400,1400,0,,,,
744,demba,41 ETP 270 / 9388,5,1721,entrée,Bouteilles de Verre  gros,Nord,180,livres,,1,,"0,05",9,,,9,9,0,,,,
745,demba,41 ETP 270 / 9388,6,1721,entrée,Caves Garnie,Nord,20,nombre,10,,,10,200,,,200,200,0,,,,
746,demba,41 ETP 270 / 9388,6,1721,entrée,Fromage,Nord,2212,livres,,8,,"0,4",884,16,,"884,8","884,8",0,,,,
747,demba,41 ETP 270 / 9388,6,1721,entrée,Fil  de Laiton,Nord,550,livres,,15,,"0,75",412,10,,"412,5","412,5",0,,,,
748,demba,41 ETP 270 / 9388,6,1721,entrée,Momoye de Cuivre,Nord,500,livres,,40,,2,1000,,,1000,1000,0,,,lire monnaie,
749,demba,41 ETP 270 / 9388,6,1721,entrée,Pane,Nord,250,pièces,6,,,6,1500,,,1500,1500,0,,,,
750,demba,41 ETP 270 / 9388,6,1721,entrée,Pelles de Bois,Nord,20,douzaines,,30,,"1,5",30,,,30,30,0,,,,
751,demba,41 ETP 270 / 9388,6,1721,entrée,Savon,Nord,500,livres,,20,,1,500,,,500,500,0,,,,
752,demba,41 ETP 270 / 9388,6,1721,entrée,Amcons,Espagne,100,traquer,10,,,10,1000,,,1000,1000,0,,,,
753,demba,41 ETP 270 / 9388,6,1721,entrée,Citrons Aigre,Espagne,29,caisse,10,,,10,290,,,290,290,0,,,,
754,demba,41 ETP 270 / 9388,6,1721,entrée,Chandelle,Espagne,1645,livres,,10,,"0,5",822,10,,"822,5","822,5",0,,,,
755,demba,41 ETP 270 / 9388,6,1721,entrée,Fer ; en barres,Espagne,68100,livres,,5,,"0,25",17025,,,17025,17025,0,,,,
756,demba,41 ETP 270 / 9388,6,1721,entrée,Huile  d'Olive,Espagne,9040,livres,,12,,"0,6",5424,,,5424,5424,0,,,,
757,demba,41 ETP 270 / 9388,6,1721,entrée,Jambon,Espagne,70,livres,,15,,"0,75",52,10,,"52,5","52,5",0,,,,
758,demba,41 ETP 270 / 9388,6,1721,entrée,Liège,Espagne,2700,livres,,4,,"0,2",540,,,540,540,0,,,,
759,demba,41 ETP 270 / 9388,6,1721,entrée,Merrain à Barriques,Espagne,5000,douelles,,3,,"0,15",750,,,750,750,0,,,,
760,demba,41 ETP 270 / 9388,6,1721,entrée,Meule A Coutelier,Espagne,96,nombre,3,,,3,288,,,288,288,0,,,,
761,demba,41 ETP 270 / 9388,6,1721,entrée,Peaux  de Maroquin,Espagne,15,douzaines,40,,,40,600,,,600,600,0,,,,
762,demba,41 ETP 270 / 9388,6,1721,entrée,Réglise,Espagne,4000,livres,,3,,"0,15",600,,,600,600,0,,,,
763,demba,41 ETP 270 / 9388,6,1721,entrée,Suif,Espagne,2200,livres,,8,,"0,4",880,,,880,880,0,,,,
764,demba,41 ETP 270 / 9388,6,1721,entrée,Savon,Espagne,28600,livres,,20,,1,28600,,,28600,28600,0,,,,
765,demba,41 ETP 270 / 9388,6,1721,entrée,Confiture,Ile française des Amériques et du Canada,1600,livres,,15,,"0,75",1200,,,1200,1200,0,,,,
766,demba,41 ETP 270 / 9388,6,1721,entrée,Cacao,Ile française des Amériques et du Canada,5700,livres,,15,,"0,75",4275,,,4275,4275,0,,,,
767,demba,41 ETP 270 / 9388,6,1721,entrée,Cacao Broyé,Ile française des Amériques et du Canada,500,livres,,20,,1,500,,,500,500,0,,,,
768,demba,41 ETP 270 / 9388,6,1721,entrée,Morue sèche,Ile française des Amériques et du Canada,93170,nombre,,8,,"0,4",37268,,,37268,37268,0,,,,
769,demba,41 ETP 270 / 9388,6,1721,entrée,Morue sèche,Ile française des Amériques et du Canada,59400,livres,"0,2",,,"0,2",11880,,,11880,11880,0,,,prix divisé par cent,
770,demba,41 ETP 270 / 9388,6,1721,entrée,Sucre blanc,Ile française des Amériques et du Canada,477500,livres,"0,45",,,"0,45",208375,,,208375,214875,-6500,,,erreur de calcule et prix divisé par cent,
771,demba,41 ETP 270 / 9388,6,1721,entrée,Sucre teste de forme,Ile française des Amériques et du Canada,63150,livres,"0,38",,,"0,38",23997,,,23997,23997,0,,,prix divisé par cent,
772,demba,41 ETP 270 / 9388,6,1721,entrée,Sucre terré,Ile française des Amériques et du Canada,167400,livres,"0,45",,,"0,45",75330,,,75330,75330,0,,,prix divisé par cent,
773,demba,41 ETP 270 / 9388,6,1721,entrée,Sucre Brut,Ile française des Amériques et du Canada,5377600,livres,"0,26",,,"0,26",1398176,,,1398176,1398176,0,,,prix divisé par cent,
774,demba,41 ETP 270 / 9388,6,1721,entrée,Cuirs  de Bœuf Tanné,Ile française des Amériques et du Canada,59,demi Cuirs,20,,,20,1180,,,1180,1180,0,,,,
775,demba,41 ETP 270 / 9388,6,1721,entrée,Cuirs  de Bœuf en poil,Ile française des Amériques et du Canada,844,nombre,10,,,10,8440,,,8440,8440,0,,,,
776,demba,41 ETP 270 / 9388,6,1721,entrée,Castor gras,Ile française des Amériques et du Canada,11006,livres,4,,,4,44024,,,44024,44024,0,,,,
777,demba,41 ETP 270 / 9388,6,1721,entrée,Castor Sec,Ile française des Amériques et du Canada,82086,livres,2,,,2,164172,,,164172,164172,0,,,,
778,demba,41 ETP 270 / 9388,6,1721,entrée,Coton en Laine,Ile française des Amériques et du Canada,44026,livres,1,,,1,44026,,,44026,44026,0,,,,
779,demba,41 ETP 270 / 9388,6,1721,entrée,Cuivre en Mitraille,Ile française des Amériques et du Canada,3620,livres,,20,,1,3620,,,3620,3620,0,,,,
780,demba,41 ETP 270 / 9388,6,1721,entrée,Dents d'éléphants,Ile française des Amériques et du Canada,100,livres,3,,,3,300,,,300,300,0,,,,
781,demba,41 ETP 270 / 9388,6,1721,entrée,Duvet,Ile française des Amériques et du Canada,8,livres,10,,,10,80,,,80,80,0,,,,
782,demba,41 ETP 270 / 9388,6,1721,entrée,Ecaille de Tortue,Ile française des Amériques et du Canada,534,livres,5,,,5,2670,,,2670,2670,0,,,,
783,demba,41 ETP 270 / 9388,6,1721,entrée,Étain,Ile française des Amériques et du Canada,120,livres,,20,,1,120,,,120,120,0,,,,
784,demba,41 ETP 270 / 9388,6,1721,entrée,Gomme d'Acajou,Ile française des Amériques et du Canada,100,livres,,2,,"0,1",10,,,10,10,0,,,,
785,demba,41 ETP 270 / 9388,6,1721,entrée,Huile  de Loup Marin,Ile française des Amériques et du Canada,50,livres,,5,,"0,25",12,10,,"12,5","12,5",0,,,,
786,demba,41 ETP 270 / 9388,6,1721,entrée,Huile  de poison,Ile française des Amériques et du Canada,85200,livres,,5,,"0,25",21300,,,21300,21300,0,,,,
787,demba,41 ETP 270 / 9388,6,1721,entrée,Herbe Capillaires,Ile française des Amériques et du Canada,9,barriques,50,,,50,450,,,450,450,0,,,,
788,demba,41 ETP 270 / 9388,6,1721,entrée,Herbe Capillaires,Ile française des Amériques et du Canada,3250,livres,,20,,1,3250,,,3250,3250,0,,,,
789,demba,41 ETP 270 / 9388,6,1721,entrée,Indigo,Ile française des Amériques et du Canada,320184,livres,4,,,4,1280736,,,1280736,1280736,0,,,,
790,demba,41 ETP 270 / 9388,6,1721,entrée,Madriers de Bois  d'Acajou,Ile française des Amériques et du Canada,72,nombre,15,,,15,1080,,,1080,1080,0,,,,
791,demba,41 ETP 270 / 9388,7,1721,entrée,Mats de Sapin,Ile française des Amériques et du Canada,2,16 à 17 paume de grosseur,300,,,300,600,,,600,600,0,,,,
792,demba,41 ETP 270 / 9388,7,1721,entrée,Mats de Sapin,Ile française des Amériques et du Canada,72,6 à 7 paume de grosseur,80,,,80,5760,,,5760,5760,0,,,,
793,demba,41 ETP 270 / 9388,7,1721,entrée,Planches  de Chêne pour Bordage,Ile française des Amériques et du Canada,70,nombre,10,,,10,700,,,700,700,0,,,,
794,demba,41 ETP 270 / 9388,7,1721,entrée,Planches  de Sapin,Ile française des Amériques et du Canada,5450,nombre,,20,,1,5450,,,5450,5450,0,,,,
795,demba,41 ETP 270 / 9388,7,1721,entrée,Plumes de Lin,Ile française des Amériques et du Canada,100,livres,,20,,1,100,,,100,100,0,,,,
796,demba,41 ETP 270 / 9388,7,1721,entrée,Peaux  d'Ours,Ile française des Amériques et du Canada,10614,nombre,5,,,5,53070,,,53070,53070,0,,,,
797,demba,41 ETP 270 / 9388,7,1721,entrée,Peaux  de cerf,Ile française des Amériques et du Canada,3649,nombre,6,,,6,21894,,,21894,21894,0,,,,
798,demba,41 ETP 270 / 9388,7,1721,entrée,Peaux  d'Agneaux,Ile française des Amériques et du Canada,1369,nombre,20,,,20,27380,,,27380,27380,0,,,,
799,demba,41 ETP 270 / 9388,7,1721,entrée,Peaux  de Martre,Ile française des Amériques et du Canada,16553,nombre,2,,,2,33106,,,33106,33106,0,,,,
800,demba,41 ETP 270 / 9388,7,1721,entrée,Peaux  de Loup Cervier,Ile française des Amériques et du Canada,12,nombre,8,,,8,96,,,96,96,0,,,,
801,demba,41 ETP 270 / 9388,7,1721,entrée,Peaux  de Loup des Bois,Ile française des Amériques et du Canada,616,nombre,,40,,2,1232,,,1232,1232,0,,,,
802,demba,41 ETP 270 / 9388,7,1721,entrée,Pelleterie commune,Ile française des Amériques et du Canada,16915,livres,2,,,2,33830,,,33830,33830,0,,,,
803,demba,41 ETP 270 / 9388,7,1721,entrée,Peaux  de Loup Marin,Ile française des Amériques et du Canada,690,nombre,2,,,2,1380,,,1380,1380,0,,,,
804,demba,41 ETP 270 / 9388,7,1721,entrée,Rognons de Castor,Ile française des Amériques et du Canada,242,livres,3,,,3,726,,,726,726,0,,,,
805,demba,41 ETP 270 / 9388,7,1721,entrée,Rocou,Ile française des Amériques et du Canada,43600,livres,,15,,"0,75",32700,,,32700,32700,0,,,,
806,demba,41 ETP 270 / 9388,7,1721,entrée,Tabac en Poudre,Ile française des Amériques et du Canada,54780,livres,,40,,2,109560,,,109560,109560,0,,,,
807,demba,41 ETP 270 / 9388,7,1721,entrée,Tabac Filé,Ile française des Amériques et du Canada,5430,livres,,20,,1,5430,,,5430,5430,0,,,,
808,demba,41 ETP 270 / 9388,7,1721,entrée,Tabac en Feuille,Ile française des Amériques et du Canada,32850,livres,,30,,"1,5",49275,,,49275,49275,0,,,,
809,demba,41 ETP 270 / 9388,7,1721,entrée,Terre Bentine,Ile française des Amériques et du Canada,40,livres,,4,,"0,2",8,,,8,8,0,,,,
810,demba,41 ETP 270 / 9389,1,1722,entrée,Bœuf sallé,Angleterre,3775,Barils,25,,,25,94375,,,94375,94375,0,,,,
811,demba,41 ETP 270 / 9389,1,1722,entrée,Beurre,Angleterre,675885,livres,,8,,"0,4",270354,,,270354,270354,0,,,,
812,demba,41 ETP 270 / 9389,1,1722,entrée,Fromage,Angleterre,13500,livres,,7,,"0,35",4725,,,4725,4725,0,,,,
813,demba,41 ETP 270 / 9389,1,1722,entrée,Lard,Angleterre,1200,livres,,6,,"0,3",360,,,360,360,0,,,,
814,demba,41 ETP 270 / 9389,1,1722,entrée,Saumon  Sallé,Angleterre,29,Hambourg,75,,,75,2175,,,2175,2175,0,,,,
815,demba,41 ETP 270 / 9389,1,1722,entrée,Bourdelle,Angleterre,100,pièces,,12,,"0,6",60,,,60,60,0,,,,
816,demba,41 ETP 270 / 9389,1,1722,entrée,Bois  tord,Angleterre,256,pièces,,40,,2,512,,,512,512,0,,,,
817,demba,41 ETP 270 / 9389,1,1722,entrée,Barriques vieux,Angleterre,298,nombre,4,,,4,1192,,,1192,1192,0,,,,
818,demba,41 ETP 270 / 9389,1,1722,entrée,Cuirs  verts en poil,Angleterre,98,nombre,9,,,9,882,,,882,882,0,,,,
819,demba,41 ETP 270 / 9389,1,1722,entrée,Charbon  de Terre,Angleterre,111,muids,250,,,250,27750,,,27750,27750,0,,,,
820,demba,41 ETP 270 / 9389,1,1722,entrée,Charbon  de Terre,Angleterre,2407,Barils,9,,,9,21663,,,21663,21663,0,,,,
821,demba,41 ETP 270 / 9389,1,1722,entrée,Colle Forte,Angleterre,80,livres,,12,,"0,6",48,,,48,48,0,,,,
822,demba,41 ETP 270 / 9389,2,1722,entrée,Ceaustatille Étoffe,Angleterre,100,pièces,150,,,150,15000,,,15000,15000,0,,,produit inconnu,
823,demba,41 ETP 270 / 9389,2,1722,entrée,Chandelle,Angleterre,14400,livres,,8,,"0,4",5760,,,5760,5760,0,,,,
824,demba,41 ETP 270 / 9389,2,1722,entrée,Laine,Angleterre,400,livres,1,,,1,400,,,400,400,0,,,,
825,demba,41 ETP 270 / 9389,2,1722,entrée,Lin Peigné,Angleterre,1300,livres,,12,,"0,6",780,,,780,780,0,,,,
826,demba,41 ETP 270 / 9389,2,1722,entrée,Plomb  en Saumon,Angleterre,10000,livres,,6,,"0,3",3000,,,3000,3000,0,,,,
827,demba,41 ETP 270 / 9389,2,1722,entrée,Suif,Angleterre,220840,livres,,7,,"0,35",77294,,,77294,77294,0,,,,
828,demba,41 ETP 270 / 9389,2,1722,entrée,Savon,Angleterre,24670,livres,,8,6,"0,425",10484,15,,"10484,75","10484,75",0,,,,
829,demba,41 ETP 270 / 9389,2,1722,entrée,Beurre,Hollande,104,livres,,7,,"0,35",36,8,,"36,4","36,4",0,,,,
830,demba,41 ETP 270 / 9389,2,1722,entrée,Bière,Hollande,167,barriques,20,,,20,3340,,,3340,3340,0,,,,
831,demba,41 ETP 270 / 9389,2,1722,entrée,Cannelle,Hollande,384,livres,8,,,8,3072,,,3072,3072,0,,,,
832,demba,41 ETP 270 / 9389,2,1722,entrée,Café,Hollande,94,livres,4,10,,"4,5",423,,,423,423,0,,,,
833,demba,41 ETP 270 / 9389,2,1722,entrée,Chocolat,Hollande,2,livres,1,2,,"1,1",2,4,,"2,2","2,2",0,,,,
