Numéro de ligne,Entré par,Source,Page,Année,Sorties/Entrées,Nom Marchandise,Direction,Pays/Région,Quantité,Unité de poids/quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en  Lt (décimale),Valeur / unité de compte Lt,Valeur / unité de compte Sous,Valeur/ unité de compte Deniers,Valeur indiquée,Valeur calculée,Différence,Total transcrit,Total réel,Remarques,
4396,Laura,41 ETP 271/9462,5,1735,Sorties,Prunneaux,La Rochelle,Les Iles Françaises de l'Amérique,2050,Livres,"0,1",,,"0,05",102,10,,"102,5","102,5",0,,,,
4397,Laura,41 ETP 271/9462,5,1735,Sorties,Polemits,La Rochelle,Les Iles Françaises de l'Amérique,1675,Pièces,15,,,15,25125,,,25125,25125,0,,,,
4398,Laura,41 ETP 271/9462,5,1735,Sorties,Platille,La Rochelle,Les Iles Françaises de l'Amérique,16492,Pièces,4,15,,"4,75",78337,,,78337,78337,0,,,,
4399,Laura,41 ETP 271/9462,6,1735,Sorties,Peaux de veau corroyées,La Rochelle,Les Iles Françaises de l'Amérique,35,Douzaines,30,,,30,1050,,,1050,1050,0,,,,
4400,Laura,41 ETP 271/9462,6,1735,Sorties,Papier à écrire,La Rochelle,Les Iles Françaises de l'Amérique,2375,Livres,,10,,"0,5",1187,10,,"1187,5","1187,5",0,,,,
4401,Laura,41 ETP 271/9462,6,1735,Sorties,Porcellaine des L'Indes,La Rochelle,Les Iles Françaises de l'Amérique,400,Livres,5,,,5,2000,,,2000,2000,0,,,,
4402,Laura,41 ETP 271/9462,6,1735,Sorties,Poudre à poudrer,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,,5,,"0,25",25,,,25,25,0,,,,
4403,Laura,41 ETP 271/9462,6,1735,Sorties,Poudre à tirer,La Rochelle,Les Iles Françaises de l'Amérique,200,Barils,35,,,35,7000,,,7000,7000,0,,,,
4404,Laura,41 ETP 271/9462,6,1735,Sorties,Poudre à tirer,La Rochelle,Les Iles Françaises de l'Amérique,7800,Livres,,28,,"1,4",10920,,,10920,10920,0,,,,
4405,Laura,41 ETP 271/9462,6,1735,Sorties,Plomb en grenaille,La Rochelle,Les Iles Françaises de l'Amérique,72225,Livres,"0,3",,,"0,28",20223,,,20223,20223,0,,,,
4406,Laura,41 ETP 271/9462,6,1735,Sorties,Plomb en plaques,La Rochelle,Les Iles Françaises de l'Amérique,4200,Livres,"0,2",,,"0,23",966,,,966,966,0,,,,
4407,Laura,41 ETP 271/9462,6,1735,Sorties,Platine de cuivre,La Rochelle,Les Iles Françaises de l'Amérique,400,Livres,,28,,"1,4",560,,,560,560,0,,,,
4408,Laura,41 ETP 271/9462,6,1735,Sorties,Plaque de fer,La Rochelle,Les Iles Françaises de l'Amérique,950,Livres,,2,,"0,1",95,,,95,95,0,,,,
4409,Laura,41 ETP 271/9462,6,1735,Sorties,Poils de fer à feu,La Rochelle,Les Iles Françaises de l'Amérique,4000,Livres,"0,1",,,"0,09",360,,,360,360,0,,,,
4410,Laura,41 ETP 271/9462,6,1735,Sorties,Pipe à fumer,La Rochelle,Les Iles Françaises de l'Amérique,2810,Grosses,,41,,"2,05",5760,10,,"5760,5","5760,5",0,,,,
4411,Laura,41 ETP 271/9462,6,1735,Sorties,Pierre à fusil,La Rochelle,Les Iles Françaises de l'Amérique,1000,Livres,,1,,"0,05",50,,,50,50,0,,,,
4412,Laura,41 ETP 271/9462,6,1735,Sorties,Quincaille de fer et acier,La Rochelle,Les Iles Françaises de l'Amérique,26825,Livres,,24,,"1,2",32190,,,32190,32190,0,,,,
4413,Laura,41 ETP 271/9462,6,1735,Sorties,Ris,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,,5,,"0,25",25,,,25,25,0,,,,
4414,Laura,41 ETP 271/9462,6,1735,Sorties,Ras de castor,La Rochelle,Les Iles Françaises de l'Amérique,410,Livres,12,,,12,4920,,,4920,4920,0,,,Etoffe de laine légère ou espèce de cerge de différentes couleurs fabriquée à Reims.,
4415,Laura,41 ETP 271/9462,6,1735,Sorties,Reunche ?,La Rochelle,Les Iles Françaises de l'Amérique,1600,Livres,,50,,"2,5",4000,,,4000,4000,0,,,Remesde?,
4416,Laura,41 ETP 271/9462,6,1735,Sorties,Ruban or argent et soye,La Rochelle,Les Iles Françaises de l'Amérique,15,Livres,130,,,130,1950,,,1950,1950,0,,,,
4417,Laura,41 ETP 271/9462,6,1735,Sorties,Ruban de soye,La Rochelle,Les Iles Françaises de l'Amérique,30,Livres,65,,,65,1950,,,1950,1950,0,,,,
4418,Laura,41 ETP 271/9462,6,1735,Sorties,Rassade,La Rochelle,Les Iles Françaises de l'Amérique,1150,Livres,,9,,"0,45",517,10,,"517,5","517,5",0,,,,
4419,Laura,41 ETP 271/9462,6,1735,Sorties,Sel,La Rochelle,Les Iles Françaises de l'Amérique,305,Muids,15,,,15,4575,,,4575,4575,0,,,,
4420,Laura,41 ETP 271/9462,6,1735,Sorties,Sucre en pain,La Rochelle,Les Iles Françaises de l'Amérique,1000,Livres,"0,5",0,,"0,525",525,,,525,525,0,,,,
4421,Laura,41 ETP 271/9462,6,1735,Sorties,Salemporis,La Rochelle,Les Iles Françaises de l'Amérique,604,Pièces,16,,,16,9664,,,9664,9664,0,,,,
4422,Laura,41 ETP 271/9462,6,1735,Sorties,Serviette,La Rochelle,Les Iles Françaises de l'Amérique,10,Pièces,20,,,20,200,,,200,200,0,,,,
4423,Laura,41 ETP 271/9462,6,1735,Sorties,Selles pour cheval,La Rochelle,Les Iles Françaises de l'Amérique,331,Nombre,35,,,35,11585,,,11585,11585,0,,,,
4424,Laura,41 ETP 271/9462,6,1735,Sorties,Soullier pour homme,La Rochelle,Les Iles Françaises de l'Amérique,4555,Paires,3,10,,"3,5",15942,,,15942,"15942,5","-0,5",,,,
4425,Laura,41 ETP 271/9462,6,1735,Sorties,Soullier pour femme brodés,La Rochelle,Les Iles Françaises de l'Amérique,351,Paires,12,,,12,4212,,,4212,4212,0,,,,
4426,Laura,41 ETP 271/9462,6,1735,Sorties,Sangles,La Rochelle,Les Iles Françaises de l'Amérique,300,Livres,,20,,1,300,,,300,300,0,,,,
4427,Laura,41 ETP 271/9462,6,1735,Sorties,Savon,La Rochelle,Les Iles Françaises de l'Amérique,41025,Livres,"0,4",,,"0,36",14769,,,14769,14769,0,,,,
4428,Laura,41 ETP 271/9462,6,1735,Sorties,Suif,La Rochelle,Les Iles Françaises de l'Amérique,7200,Livres,"0,3",0,,"0,325",2340,,,2340,2340,0,,,,
4429,Laura,41 ETP 271/9462,6,1735,Sorties,Souffre,La Rochelle,Les Iles Françaises de l'Amérique,200,Livres,"0,2",,,"0,17",34,,,34,34,0,,,,
4430,Laura,41 ETP 271/9462,6,1735,Sorties,Thé,La Rochelle,Les Iles Françaises de l'Amérique,225,Livres,3,,,3,675,,,675,675,0,,,,
4431,Laura,41 ETP 271/9462,6,1735,Sorties,Truffes et moucerons,La Rochelle,Les Iles Françaises de l'Amérique,15,Livres,5,,,5,75,,,75,75,0,,,Mousseron: champignon,
4432,Laura,41 ETP 271/9462,6,1735,Sorties,Tabattienne d'argent,La Rochelle,Les Iles Françaises de l'Amérique,12,Valeur,35,,,35,420,,,420,420,0,,,,
4433,Laura,41 ETP 271/9462,6,1735,Sorties,Tabattienne d'écaille incrustée en or et en argent,La Rochelle,Les Iles Françaises de l'Amérique,24,Livres,10,,,10,10,,,10,240,-230,,,,
4434,Laura,41 ETP 271/9462,6,1735,Sorties,Tableaux et cadres dorés,La Rochelle,Les Iles Françaises de l'Amérique,17,Nombre,50,,,50,850,,,850,850,0,,,,
4435,Laura,41 ETP 271/9462,6,1735,Sorties,Tallon de bois,La Rochelle,Les Iles Françaises de l'Amérique,18,Grosses,8,,,8,144,,,144,144,0,,,,
4436,Laura,41 ETP 271/9462,6,1735,Sorties,Tapsel,La Rochelle,Les Iles Françaises de l'Amérique,228,Pièces,13,10,,"13,5",3078,,,3078,3078,0,,,,
4437,Laura,41 ETP 271/9462,6,1735,Sorties,Toile pinte,La Rochelle,Les Iles Françaises de l'Amérique,1820,Pièces,20,,,20,36400,,,36400,36400,0,,,,
4438,Laura,41 ETP 271/9462,6,1735,Sorties,Toille de coton blanche,La Rochelle,Les Iles Françaises de l'Amérique,2625,Livres,5,,,5,13125,,,13125,13125,0,,,,
4439,Laura,41 ETP 271/9462,6,1735,Sorties,Toilles de lin,La Rochelle,Les Iles Françaises de l'Amérique,49660,Livres,8,,,8,39728077,,,39728077,397280,39330797,,,,
4440,Laura,41 ETP 271/9462,6,1735,Sorties,Toille de chanure,La Rochelle,Les Iles Françaises de l'Amérique,191730,Livres,3,,,3,575190,,,575190,575190,0,,,,
4441,Laura,41 ETP 271/9462,6,1735,Sorties,Toille de toupe,La Rochelle,Les Iles Françaises de l'Amérique,7800,Livres,,8,,"0,4",3120,,,3120,3120,0,,,,
4442,Laura,41 ETP 271/9462,6,1735,Sorties,Toille fleurs de Rouën,La Rochelle,Les Iles Françaises de l'Amérique,3150,Livres,,40,,2,6300,,,6300,6300,0,,,,
4443,Laura,41 ETP 271/9462,6,1735,Sorties,Toille de laval,La Rochelle,Les Iles Françaises de l'Amérique,3940,Livres,4,,,4,15760,,,15760,15760,0,,,,
4444,Laura,41 ETP 271/9462,6,1735,Sorties,Toille de Bretagne,La Rochelle,Les Iles Françaises de l'Amérique,7200,Livres,4,,,4,28800,,,28800,28800,0,,,,
4445,Laura,41 ETP 271/9462,6,1735,Sorties,Toille de challe,La Rochelle,Les Iles Françaises de l'Amérique,47850,Livres,,18,,"0,9",43065,,,43065,43065,0,,,,
4446,Laura,41 ETP 271/9462,6,1735,Sorties,Toille des Morlais,La Rochelle,Les Iles Françaises de l'Amérique,1050,Livres,,50,,"2,5",2625,,,2625,2625,0,,,,
4447,Laura,41 ETP 271/9462,6,1735,Sorties,Toille des Morlais,La Rochelle,Les Iles Françaises de l'Amérique,7290,Livres,,25,,"1,25",9112,10,,"9112,5","9112,5",0,,,,
4448,Laura,41 ETP 271/9462,6,1735,Sorties,Toille à voille,La Rochelle,Les Iles Françaises de l'Amérique,4570,Livres,,15,,"0,75",3427,10,,"3427,5","3427,5",0,,,,
4449,Laura,41 ETP 271/9462,6,1735,Sorties,Tutilly,La Rochelle,Les Iles Françaises de l'Amérique,150,Aunes,,35,,"1,75",262,10,,"262,5","262,5",0,,,,
4450,Laura,41 ETP 271/9462,6,1735,Sorties,Tappisserie de Rouen,La Rochelle,Les Iles Françaises de l'Amérique,600,Livres,,20,,1,600,,,600,600,0,,,,
4451,Laura,41 ETP 271/9462,6,1735,Sorties,Toille caneva,La Rochelle,Les Iles Françaises de l'Amérique,5400,Livres,,30,,"1,5",8100,,,8100,8100,0,,,,
4452,Laura,41 ETP 271/9462,6,1735,Sorties,Vaisselle d'argent,La Rochelle,Les Iles Françaises de l'Amérique,56,Marcs,57,,,57,3192,,,3192,3192,0,,,,
4453,Laura,41 ETP 271/9462,6,1735,Sorties,Verre à boire,La Rochelle,Les Iles Françaises de l'Amérique,2,Bariques,50,,,50,100,,,100,100,0,,,,
4454,Laura,41 ETP 271/9462,6,1735,Sorties,Verre à boire,La Rochelle,Les Iles Françaises de l'Amérique,1725,Livres,,25,,"1,25",2156,5,,"2156,25","2156,25",0,,,,
4455,Laura,41 ETP 271/9462,6,1735,Sorties,Vin de Bordeaux,La Rochelle,Les Iles Françaises de l'Amérique,460,Tonneaux,200,,,200,92000,,,92000,92000,0,,,,
4456,Laura,41 ETP 271/9462,6,1735,Sorties,Vin de la Rochelle,La Rochelle,Les Iles Françaises de l'Amérique,653,Tonneaux,70,,,70,45710,,,45710,45710,0,,,,
4457,Laura,41 ETP 271/9462,6,1735,Sorties,Vinaigre,La Rochelle,Les Iles Françaises de l'Amérique,4,Tonneaux,80,,,80,320,,,320,320,0,,,,
4458,Laura,41 ETP 271/9463,1,1736,Sorties,Caffé,La Rochelle,L'Angleterre,350,Livres,,19,,"0,95",332,10,,"332,5","332,5",0,,,,
4459,Laura,41 ETP 271/9463,1,1736,Sorties,Eau de vie de charente,La Rochelle,L'Angleterre,2488,Bariques,60,,,60,149280,,,149280,149280,0,,,,
4460,Laura,41 ETP 271/9463,1,1736,Sorties,Eau de vie de Ré,La Rochelle,L'Angleterre,283,Bariques,70,,,70,19810,,,19810,19810,0,,,,
4461,Laura,41 ETP 271/9463,1,1736,Sorties,Indigo,La Rochelle,L'Angleterre,97240,Livres,4,,,4,388960,,,388960,388960,0,,,,
4462,Laura,41 ETP 271/9463,1,1736,Sorties,Noix,La Rochelle,L'Angleterre,154,Boisseaux,,30,,"1,5",231,,,231,231,0,,,,
4463,Laura,41 ETP 271/9463,1,1736,Sorties,Ozier,La Rochelle,L'Angleterre,100,Poignées,,2,,"0,1",10,,,10,10,0,,,,
4464,Laura,41 ETP 271/9463,1,1736,Sorties,Papier à écrire,La Rochelle,L'Angleterre,10674,Rames,4,5,,"4,25",45364,10,,"45364,5","45364,5",0,,,,
4465,Laura,41 ETP 271/9463,1,1736,Sorties,Peaux de moutons passées,La Rochelle,L'Angleterre,400,Nombre,,10,,"0,5",200,,,200,200,0,,,,
4466,Laura,41 ETP 271/9463,1,1736,Sorties,Peaux de moutons passées,La Rochelle,L'Angleterre,1050,Livres,"0,3",,,"0,3",315,,,315,315,0,,,,
4467,Laura,41 ETP 271/9463,1,1736,Sorties,Poterie de terre,La Rochelle,L'Angleterre,162,Douzaines,,40,,2,320,,,320,324,-4,,,Erreur de calcul,
4468,Laura,41 ETP 271/9463,1,1736,Sorties,Saffran,La Rochelle,L'Angleterre,25,Livres,17,,,17,425,,,425,425,0,,,,
4469,Laura,41 ETP 271/9463,1,1736,Sorties,Sel,La Rochelle,L'Angleterre,4075,Muids,15,,,15,61125,,,61125,61125,0,,,,
4470,Laura,41 ETP 271/9463,1,1736,Sorties,Vin de Saint-Jean,La Rochelle,L'Angleterre,32,Tonneaux,80,,,80,2560,,,2560,2560,0,,,,
4471,Laura,41 ETP 271/9463,1,1736,Sorties,Vinaigre,La Rochelle,L'Angleterre,30,Tonneaux,70,,,70,2100,,,2100,2100,0,,,,
4472,Laura,41 ETP 271/9463,1,1736,Sorties,Cuir de beuf en poil,La Rochelle,La Flandre Impérialle,195,Nombre,7,,,7,1365,,,1365,1365,0,,,,
4473,Laura,41 ETP 271/9463,1,1736,Sorties,Eau de vie de charente,La Rochelle,La Flandre Impérialle,"753,5",Livres,60,,,60,45210,,,45210,45210,0,,,,
4474,Laura,41 ETP 271/9463,1,1736,Sorties,Sel,La Rochelle,La Flandre Impérialle,165,Muids,15,,,15,2475,,,2475,2475,0,,,,
4475,Laura,41 ETP 271/9463,1,1736,Sorties,Sucre blanc,La Rochelle,La Flandre Impérialle,16275,Livres,"0,3",,,"0,3",4882,10,,"4882,5","4882,5",0,,,,
4476,Laura,41 ETP 271/9463,1,1736,Sorties,Sucre brut,La Rochelle,La Flandre Impérialle,187900,Livres,"0,2",,,"0,17",31943,,,31943,31943,0,,,,
4477,Laura,41 ETP 271/9463,1,1736,Sorties,Vin de cognac,La Rochelle,La Flandre Impérialle,10,Bariques,22,10,,"22,5",225,,,225,225,0,,,,
4478,Laura,41 ETP 271/9463,2,1736,Sorties,Eau de vie de charente,La Rochelle,La Hollande,"5347,5",Bariques,60,,,60,320850,,,320850,320850,0,,,,
4479,Laura,41 ETP 271/9463,2,1736,Sorties,Eau de vie de Ré,La Rochelle,La Hollande,747,Bariques,70,,,70,52290,,,52290,52290,0,,,,
4480,Laura,41 ETP 271/9463,2,1736,Sorties,Graine de lin,La Rochelle,La Hollande,1844,Boisseaux,,45,,"2,25",4149,,,4149,4149,0,,,,
4481,Laura,41 ETP 271/9463,2,1736,Sorties,Indigo,La Rochelle,La Hollande,108980,Livres,4,,,4,435920,,,435920,435920,0,,,,
4482,Laura,41 ETP 271/9463,2,1736,Sorties,Marons,La Rochelle,La Hollande,20,Boisseaux,,30,,"1,5",30,,,30,30,0,,,,
4483,Laura,41 ETP 271/9463,2,1736,Sorties,Mignonnete étoffe,La Rochelle,La Hollande,200,Aunes,,28,,"1,4",280,,,280,280,0,,,,
4484,Laura,41 ETP 271/9463,2,1736,Sorties,Papier à écrire,La Rochelle,La Hollande,6160,Rames,4,5,,"4,25",26180,,,26180,26180,0,,,,
4485,Laura,41 ETP 271/9463,2,1736,Sorties,Pelletrie de Canada,La Rochelle,La Hollande,450,Livres,,45,,"2,25",1012,10,,"1012,5","1012,5",0,,,,
4486,Laura,41 ETP 271/9463,2,1736,Sorties,Peaux d'ours,La Rochelle,La Hollande,530,Nombre,5,,,5,2650,,,2650,2650,0,,,,
4487,Laura,41 ETP 271/9463,2,1736,Sorties,Peaux de loup de bois,La Rochelle,La Hollande,50,Nombre,3,,,3,150,,,150,150,0,,,,
4488,Laura,41 ETP 271/9463,2,1736,Sorties,Peaux de martre,La Rochelle,La Hollande,1457,Nombre,,48,,"2,4",3496,16,,"3496,8","3496,8",0,,,,
4489,Laura,41 ETP 271/9463,2,1736,Sorties,Rognons de castor,La Rochelle,La Hollande,1465,Livres,4,,,4,1860,,,1860,5860,-4000,,,Erreur de calcul,
4490,Laura,41 ETP 271/9463,2,1736,Sorties,Sel,La Rochelle,La Hollande,36190,Muids,15,,,15,542850,,,542850,542850,0,,,,
4491,Laura,41 ETP 271/9463,2,1736,Sorties,Sucre blanc,La Rochelle,La Hollande,172425,Livres,"0,3",,,"0,3",51727,10,,"51727,5","51727,5",0,,,,
4492,Laura,41 ETP 271/9463,2,1736,Sorties,Sucre terré,La Rochelle,La Hollande,98725,Livres,"0,2",,,"0,24",23694,,,23694,23694,0,,,,
4493,Laura,41 ETP 271/9463,2,1736,Sorties,Sucre brut,La Rochelle,La Hollande,1442150,Livres,"0,2",,,"0,17",245165,10,,"245165,5","245165,5",0,,,,
4494,Laura,41 ETP 271/9463,2,1736,Sorties,Sirop de sucre,La Rochelle,La Hollande,130,Bariques,45,,,45,5850,,,5850,5850,0,,,,
4495,Laura,41 ETP 271/9463,2,1736,Sorties,Saffran,La Rochelle,La Hollande,20,Livres,17,,,17,340,,,340,340,0,,,,
4496,Laura,41 ETP 271/9463,2,1736,Sorties,Vin de Bordeaux,La Rochelle,La Hollande,120,Tonneaux,200,,,200,24000,,,24000,24000,0,,,,
4497,Laura,41 ETP 271/9463,2,1736,Sorties,Vin de Ré,La Rochelle,La Hollande,1318,Tonneaux,75,,,75,98850,,,98850,98850,0,,,,
4498,Laura,41 ETP 271/9463,2,1736,Sorties,Vin de Saint-Jean,La Rochelle,La Hollande,598,Bariques,20,,,20,11960,,,11960,11960,0,,,,
4499,Laura,41 ETP 271/9463,2,1736,Sorties,Caffé,La Rochelle,Le Nord,3760,Livres,,19,,"0,95",3572,,,3572,3572,0,,,,
4500,Laura,41 ETP 271/9463,2,1736,Sorties,Eau de vie de charente,La Rochelle,Le Nord,"2392,5",Bariques,60,,,60,143550,,,143550,143550,0,,,,
4501,Laura,41 ETP 271/9463,2,1736,Sorties,Eau de vie de Ré,La Rochelle,Le Nord,80,Bariques,70,,,70,5600,,,5600,5600,0,,,,
4502,Laura,41 ETP 271/9463,2,1736,Sorties,Graine de lin,La Rochelle,Le Nord,54,Boisseaux,,45,,"2,25",121,10,,"121,5","121,5",0,,,,
4503,Laura,41 ETP 271/9463,2,1736,Sorties,Indigo,La Rochelle,Le Nord,75900,Livres,4,,,4,303600,,,303600,303600,0,,,,
4504,Laura,41 ETP 271/9463,2,1736,Sorties,Noix,La Rochelle,Le Nord,114,Boisseaux,,30,,"1,5",171,,,171,171,0,,,,
4505,Laura,41 ETP 271/9463,2,1736,Sorties,Papiers,La Rochelle,Le Nord,64,Rames,4,5,,"4,25",272,,,272,272,0,,,,
4506,Laura,41 ETP 271/9463,2,1736,Sorties,Pelletrie de Canada,La Rochelle,Le Nord,12328,Livres,,45,,"2,25",27738,,,27738,27738,0,,,,
4507,Laura,41 ETP 271/9463,2,1736,Sorties,Peaux d'ours,La Rochelle,Le Nord,1412,Nombre,5,,,5,7060,,,7060,7060,0,,,,
4508,Laura,41 ETP 271/9463,2,1736,Sorties,Peaux de loup cerviers,La Rochelle,Le Nord,130,Nombre,11,,,11,1430,,,1430,1430,0,,,,
4509,Laura,41 ETP 271/9463,2,1736,Sorties,Peaux de loup de bois,La Rochelle,Le Nord,58,Nombre,3,,,3,174,,,174,174,0,,,,
4510,Laura,41 ETP 271/9463,2,1736,Sorties,Peaux de martre,La Rochelle,Le Nord,8340,Nombre,,48,,"2,4",20016,,,20016,20016,0,,,,
4511,Laura,41 ETP 271/9463,2,1736,Sorties,Rocou,La Rochelle,Le Nord,2500,Livres,,10,,"0,5",1250,,,1250,1250,0,,,,
4512,Laura,41 ETP 271/9463,2,1736,Sorties,Sel,La Rochelle,Le Nord,5048,Muids,15,,,15,75720,,,75720,75720,0,,,,
4513,Laura,41 ETP 271/9463,2,1736,Sorties,Sucre blanc,La Rochelle,Le Nord,253425,Livres,"0,3",,,"0,3",76027,10,,"76027,5","76027,5",0,,,,
4514,Laura,41 ETP 271/9463,2,1736,Sorties,Sucre terré,La Rochelle,Le Nord,11300,Livres,"0,2",,,"0,24",2712,,,2712,2712,0,,,,
4515,Laura,41 ETP 271/9463,2,1736,Sorties,Sucre brut,La Rochelle,Le Nord,220700,Livres,"0,2",,,"0,17",37519,,,37519,37519,0,,,,
4516,Laura,41 ETP 271/9463,2,1736,Sorties,Vin de cognac,La Rochelle,Le Nord,227,Bariques,22,10,,"22,5",5107,10,,"5107,5","5107,5",0,,,,
4517,Laura,41 ETP 271/9463,2,1736,Sorties,Vinaigre,La Rochelle,Le Nord,40,Quarts,8,15,,"8,75",350,,,350,350,0,,,,
4518,Laura,41 ETP 271/9463,2,1736,Sorties,Caffé,La Rochelle,Le Dannemarc,965,Livres,,19,,"0,95",916,15,,"916,75","916,75",0,,,,
4519,Laura,41 ETP 271/9463,2,1736,Sorties,Eau de vie de charente,La Rochelle,Le Dannemarc,192,Bariques,60,,,60,11520,,,11520,11520,0,,,,
4520,Laura,41 ETP 271/9463,2,1736,Sorties,Eau de vie de Ré,La Rochelle,Le Dannemarc,1341,Bariques,70,,,70,93870,,,93870,93870,0,,,,
4521,Laura,41 ETP 271/9463,2,1736,Sorties,Indigo,La Rochelle,Le Dannemarc,99410,Livres,4,,,4,397640,,,397640,397640,0,,,,
4522,Laura,41 ETP 271/9463,2,1736,Sorties,Pelletrie de Canada,La Rochelle,Le Dannemarc,1240,Livres,,45,,"2,25",2790,,,2790,2790,0,,,,
4523,Laura,41 ETP 271/9463,2,1736,Sorties,Peau d'ours,La Rochelle,Le Dannemarc,348,Nombre,5,,,5,1740,,,1740,1740,0,,,,
4524,Laura,41 ETP 271/9463,2,1736,Sorties,Peaux de loup de bois,La Rochelle,Le Dannemarc,34,Nombre,3,,,3,102,,,102,102,0,,,,
4525,Laura,41 ETP 271/9463,2,1736,Sorties,Peaux de martre,La Rochelle,Le Dannemarc,980,Nombre,,48,,"2,4",2352,,,2352,2352,0,,,,
4526,Laura,41 ETP 271/9463,2,1736,Sorties,Rocou,La Rochelle,Le Dannemarc,5830,Livres,,10,,"0,5",2915,,,2915,2915,0,,,,
4527,Laura,41 ETP 271/9463,2,1736,Sorties,Sel,La Rochelle,Le Dannemarc,4413,Muids,15,,,15,66195,,,66195,66195,0,,,,
4528,Laura,41 ETP 271/9463,2,1736,Sorties,Sucre blanc,La Rochelle,Le Dannemarc,3060,Livres,"0,3",,,"0,3",918,,,918,918,0,,,,
4529,Laura,41 ETP 271/9463,2,1736,Sorties,Vin de Ré,La Rochelle,Le Dannemarc,"53,5",Tonneaux,80,,,80,4280,,,4280,4280,0,,,,
4530,Laura,41 ETP 271/9463,2,1736,Sorties,Vinaigre,La Rochelle,Le Dannemarc,18,Quarts,8,15,,"8,75",157,10,,"157,5","157,5",0,,,,
4531,Laura,41 ETP 271/9463,2,1736,Sorties,Eau de vie de Ré,La Rochelle,La Suède,"157,5",Bariques,70,,,70,11025,,,11025,11025,,,,,
4532,Laura,41 ETP 271/9463,2,1736,Sorties,Sel,La Rochelle,La Suède,1410,Muids,15,,,15,21150,,,21150,21150,,,,,
4533,Laura,41 ETP 271/9463,2,1736,Sorties,Sucre blanc,La Rochelle,La Suède,108850,Livres,"0,3",,,"0,3",32655,,,32655,32655,,,,,
4534,Laura,41 ETP 271/9463,2,1736,Sorties,Sucre brut,La Rochelle,La Suède,92400,Livres,"0,2",,,"0,17",15708,,,15708,15708,,,,,
4535,Laura,41 ETP 271/9463,2,1736,Sorties,Vin de Ré,La Rochelle,La Suède,52,Tonneaux,80,,,80,4160,,,4160,4160,,,,,
4536,Laura,41 ETP 271/9463,2,1736,Sorties,Eau de vie de charente,La Rochelle,L'Espagne,83,Bariques,60,,,60,4980,,,4980,4980,0,,,,
4537,Laura,41 ETP 271/9463,3,1736,Sorties,Pelletrie de Canada,La Rochelle,L'Espagne,490,Livres,,45,,"2,25",1102,10,,"1102,5","1102,5",0,,,,
4538,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux d'ours,La Rochelle,L'Espagne,640,Nombre,5,,,5,3200,,,3200,3200,0,,,,
4539,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux d'origneaux,La Rochelle,L'Espagne,300,Nombre,15,,,15,4500,,,4500,4500,0,,,,
4540,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de cerf,La Rochelle,L'Espagne,5280,Nombre,11,,,11,58080,,,58080,58080,0,,,,
4541,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de chevreuil,La Rochelle,L'Espagne,3384,Nombre,4,10,,"4,5",15228,,,15228,15228,0,,,,
4542,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de martre,La Rochelle,L'Espagne,5510,Nombre,,48,,"2,4",13224,,,13224,13224,0,,,,
4543,Laura,41 ETP 271/9463,3,1736,Sorties,Sucre blanc,La Rochelle,L'Espagne,5850,Livres,"0,3",,,"0,3",1755,,,1755,1755,0,,,,
4544,Laura,41 ETP 271/9463,3,1736,Sorties,Bled d'Espagne,La Rochelle,Le Portugal,2700,Boisseaux,,30,,"1,5",4050,,,4050,4050,0,,,,
4545,Laura,41 ETP 271/9463,3,1736,Sorties,Eau de vie,La Rochelle,Le Portugal,68,Bariques,70,,,70,4760,,,4760,4760,0,,,,
4546,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux d'ours,La Rochelle,Le Portugal,100,Nombre,5,,,5,500,,,500,500,0,,,,
4547,Laura,41 ETP 271/9463,3,1736,Sorties,Indigo,La Rochelle,L'Italie,31980,Livres,4,,,4,127920,,,127920,127920,0,,,,
4548,Laura,41 ETP 271/9463,3,1736,Sorties,Pelletrie de Canada,La Rochelle,L'Italie,470,Livres,,45,,"2,25",1057,10,,"1057,5","1057,5",0,,,,
4549,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux d'ours,La Rochelle,L'Italie,388,Nombre,5,,,5,1940,,,1940,1940,0,,,,
4550,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux d'origneaux,La Rochelle,L'Italie,61,Nombre,15,,,15,915,,,915,915,0,,,,
4551,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de loup cervier,La Rochelle,L'Italie,64,Nombre,11,,,11,704,,,704,704,0,,,,
4552,Laura,41 ETP 271/9463,3,1736,Sorties,Peaux de cerf,La Rochelle,L'Italie,863,Nombre,11,,,11,9493,,,9493,9493,0,,,,
4553,Laura,41 ETP 271/9463,3,1736,Sorties,Rognons de castor,La Rochelle,L'Italie,990,Livres,4,,,4,3960,,,3960,3960,0,,,,
