numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
98,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Hardes vieilles,Grenoble,Etats du Roy de Sardaigne,,,0,"273,2","-273,2",
99,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Laine pelade,Grenoble,Etats du Roy de Sardaigne,"24,8",Quintaux,20,484,12,erreur de calcul
100,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Laine surge,Grenoble,Etats du Roy de Sardaigne,81,Livres,"0,25","20,25",0,
101,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Laine surge,Grenoble,Etats du Roy de Sardaigne,"1,5",Quintaux,16,24,0,
102,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Legumes,Grenoble,Etats du Roy de Sardaigne,2,Quintaux,6,12,0,
103,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Moutons,Grenoble,Etats du Roy de Sardaigne,20,Pièces,3,60,0,
104,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Moutons,Grenoble,Etats du Roy de Sardaigne,3166,Pièces,"3,75","11872,5",0,
105,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Moutons,Grenoble,Etats du Roy de Sardaigne,695,Pièces,4,2780,0,
106,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Moutons,Grenoble,Etats du Roy de Sardaigne,6000,Pièces,5,30000,0,
107,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,11,1728 - 1er octoble 1727 au 1er août 1728,Moutons,Grenoble,Etats du Roy de Sardaigne,910,Pièces,"5,4",4914,0,
108,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Moutons petits,Grenoble,Etats du Roy de Sardaigne,41,Pièces,"2,5","102,5",0,
109,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Merceries,Grenoble,Etats du Roy de Sardaigne,"5,33",Quintaux,100,533,0,"33 livres convertis en 0,33 quintaux"
110,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Meulardes,Grenoble,Etats du Roy de Sardaigne,5,Quintaux,6,30,0,
111,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Meulardeaux,Grenoble,Etats du Roy de Sardaigne,15,Quintaux,1,15,0,
112,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Millet,Grenoble,Etats du Roy de Sardaigne,"98,34",Quintaux,7,"688,15","0,23","34 livres convertis en 0,34 quintaux"
113,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Mulets ou juments,Grenoble,Etats du Roy de Sardaigne,640,Pièces,75,48000,0,
114,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Mules,Grenoble,Etats du Roy de Sardaigne,1,Pièces,60,60,0,
115,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Mules,Grenoble,Etats du Roy de Sardaigne,3,Pièces,24,72,0,
116,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Noyaux ou noix,Grenoble,Etats du Roy de Sardaigne,194,Quintaux,"12,5",2425,0,
117,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,12,1728 - 1er octoble 1727 au 1er août 1728,Noyaux,Grenoble,Etats du Roy de Sardaigne,6,Quintaux,15,90,0,
118,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Oignons,Grenoble,Etats du Roy de Sardaigne,"22,9",Quintaux,5,"114,5",0,"90 livres convertis en 0,90 quintaux"
119,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Œufs de poules,Grenoble,Etats du Roy de Sardaigne,"4,5",Quintaux,2,9,0,"50 Livres convertis en 0,50 quintaux"
120,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Paste ou vermichely,Grenoble,Etats du Roy de Sardaigne,20,Quintaux,20,400,0,
121,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Paste ou vermichely,Grenoble,Etats du Roy de Sardaigne,"14,1",Quintaux,15,"211,25","0,25","10 livres convertis en 0,10 quintaux"
122,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Papier,Grenoble,Etats du Roy de Sardaigne,10,Livres,"0,25",5,"-2,5",erreur de calcul
123,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Pattedrille,Grenoble,Etats du Roy de Sardaigne,11,Quintaux,7,77,0,
124,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Peaux de vache,Grenoble,Etats du Roy de Sardaigne,28,Paires,4,112,0,
125,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Peaux de veau en poïl,Grenoble,Etats du Roy de Sardaigne,"250,6",Quintaux,25,6265,0,"60 livres convertis en 0,60 quintaux"
126,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Peaux de veau et chevre,Grenoble,Etats du Roy de Sardaigne,140,Quintaux,10,1400,0,
127,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,13,1728 - 1er octoble 1727 au 1er août 1728,Peaux de veau,Grenoble,Etats du Roy de Sardaigne,"27,83",Quintaux,40,"1113,2",0,"83 livres convertis en 0,83 quintaux"
128,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Peaux de chevres habillees,Grenoble,Etats du Roy de Sardaigne,970,Douzaines,5,3880,970,erreur de calcul
129,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Peaux de chevreau crües,Grenoble,Etats du Roy de Sardaigne,5,Douzaines,"0,9","4,5",0,
130,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Peaux de chamois crües,Grenoble,Etats du Roy de Sardaigne,10,Livres,"0,5",5,0,
131,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Peaux de chevre en poïl,Grenoble,Etats du Roy de Sardaigne,"3,55",Quintaux,45,"159,75",0,"55 livres convertis en 0,55 quintaux"
132,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Peaux de mouton en poïl,Grenoble,Etats du Roy de Sardaigne,"8,5",Quintaux,50,425,0,
133,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Peaux d'agneau,Grenoble,Etats du Roy de Sardaigne,3,Douzaines,"1,5","4,5",0,
134,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Peaux de lapin en poil,Grenoble,Etats du Roy de Sardaigne,"2,5",Quintaux,50,125,0,
135,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Peleteries,Grenoble,Etats du Roy de Sardaigne,"14,07",Quintaux,75,"1055,25",0,"7 livres convertis 0,07 quintaux"
136,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Pierres de faulx,Grenoble,Etats du Roy de Sardaigne,1200,Nombres,0,480,-480,
137,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,14,1728 - 1er octoble 1727 au 1er août 1728,Pierres a eguiser,Grenoble,Etats du Roy de Sardaigne,"2,3",Quintaux,30,69,0,"30 livres convertis en 0,30 quintaux"
138,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Planches de sapin,Grenoble,Etats du Roy de Sardaigne,30,Douzaines,3,90,0,
139,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Planches de noyer,Grenoble,Etats du Roy de Sardaigne,20,Douzaines,18,360,0,
140,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Pois haricots,Grenoble,Etats du Roy de Sardaigne,483,Septiers,9,4347,0,
141,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Porcs gras,Grenoble,Etats du Roy de Sardaigne,1800,Pièces,30,54000,0,
142,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Porcs moyens,Grenoble,Etats du Roy de Sardaigne,10,Pièces,15,150,0,
143,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Porcs tues petits,Grenoble,Etats du Roy de Sardaigne,80,Pièces,"1,5",120,0,
144,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Porreaux a planter,Grenoble,Etats du Roy de Sardaigne,"30,2",Quintaux,"3,75","113,25",0,"20 livres convertis 0,20 quintaux"
145,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Poissons veron,Grenoble,Etats du Roy de Sardaigne,30,Charges,6,180,0,
146,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Pots de terre pour apoticaires,Grenoble,Etats du Roy de Sardaigne,"25,02",Quintaux,30,"750,6",0,"2 livres convertis en 0,02 quintaux"
147,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,15,1728 - 1er octoble 1727 au 1er août 1728,Poulain a zin,Grenoble,Etats du Roy de Sardaigne,1,Nombres,12,12,0,
148,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Poulains mulards,Grenoble,Etats du Roy de Sardaigne,3,Pièces,45,135,0,
149,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Poulets d'inde,Grenoble,Etats du Roy de Sardaigne,41,Pièces,1,41,0,
150,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Poulets ordinaires,Grenoble,Etats du Roy de Sardaigne,55,Paires,"0,5","27,5",0,
151,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Ris,Grenoble,Etats du Roy de Sardaigne,"309,65",Quintaux,8,"2477,2",0,"65 livres convertis en 0,65 quintaux"
152,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Ris,Grenoble,Etats du Roy de Sardaigne,"3865,5",Quintaux,10,38655,0,"50 Livres convertis en 0,50 quintaux"
153,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Ris,Grenoble,Etats du Roy de Sardaigne,"1697,34",Quintaux,11,"18670,5","0,24","34 livres convertis en 0,34 quintaux"
154,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Ris,Grenoble,Etats du Roy de Sardaigne,504,Quintaux,12,6048,0,
155,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Ris,Grenoble,Etats du Roy de Sardaigne,"115,84",Quintaux,"12,5","1447,88","0,13","84 livres convertis en 0,84 quintaux"
156,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Ris,Grenoble,Etats du Roy de Sardaigne,320,Quintaux,15,4800,0,
157,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,16,1728 - 1er octoble 1727 au 1er août 1728,Sardines salées,Grenoble,Etats du Roy de Sardaigne,12,Barrils,4,48,0,
158,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Saucissons,Grenoble,Etats du Roy de Sardaigne,"2,12",Quintaux,50,106,0,"12 livres convertis en 0,12 quintaux"
159,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Selles de sapin,Grenoble,Etats du Roy de Sardaigne,40,Douzaines,"1,5",60,0,
160,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Terre de mine,Grenoble,Etats du Roy de Sardaigne,55,Quintaux,15,825,0,
161,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Terraille commune,Grenoble,Etats du Roy de Sardaigne,77,Charges,15,1155,0,
162,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Terraille,Grenoble,Etats du Roy de Sardaigne,1469,Douzaines,1,1469,0,
163,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Toille etoupiere,Grenoble,Etats du Roy de Sardaigne,"695,75",Pièces,5,"3478,75",0,
164,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Toille commune,Grenoble,Etats du Roy de Sardaigne,"402,15",Quintaux,110,44220,"16,5",erreur de calcul
165,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Toille crüe,Grenoble,Etats du Roy de Sardaigne,14,Pièces,14,196,0,
166,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Toille grossiere,Grenoble,Etats du Roy de Sardaigne,12,Pièces,12,144,0,
167,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,17,1728 - 1er octoble 1727 au 1er août 1728,Toille grossiere,Grenoble,Etats du Roy de Sardaigne,25,Cannes,1,25,0,
168,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Toille de serviettes,Grenoble,Etats du Roy de Sardaigne,13,Pièces,10,130,0,
169,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Toille blanche,Grenoble,Etats du Roy de Sardaigne,"12,59",Quintaux,400,5020,16,erreur de calcul
170,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Toille blanche,Grenoble,Etats du Roy de Sardaigne,9,Quintaux,400,3600,0,
171,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Tabatieres de bois,Grenoble,Etats du Roy de Sardaigne,"0,6",Quintaux,60,36,0,Mesure d'origine livre
172,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Toille de menage,Grenoble,Etats du Roy de Sardaigne,"143,5",Pièces,8,1148,0,
173,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Toille grossiere,Grenoble,Etats du Roy de Sardaigne,240,Livres,"1,5",360,0,2 Quintaux convertis en 200 livres
174,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Vermichely,Grenoble,Etats du Roy de Sardaigne,"21,28",Quintaux,10,"212,8",0,"28 livres convertis en 0,28 quintaux"
175,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Vermichely,Grenoble,Etats du Roy de Sardaigne,40,Livres,"0,15",6,0,
176,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Vans a vanner,Grenoble,Etats du Roy de Sardaigne,38,Douzaines,7,266,0,
177,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,18,1728 - 1er octoble 1727 au 1er août 1728,Verres ou gobelets,Grenoble,Etats du Roy de Sardaigne,2,Quintaux,75,150,0,
178,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Veaux,Grenoble,Etats du Roy de Sardaigne,120,Pièces,6,720,0,
179,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Veaux ,Grenoble,Etats du Roy de Sardaigne,83,Pièces,4,332,0,
180,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Vinaigre,Grenoble,Etats du Roy de Sardaigne,1,Charges,20,20,0,
181,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Viande de cochon,Grenoble,Etats du Roy de Sardaigne,"2,16",Quintaux,30,"64,8",0,"16 libres convertis en 0,16 quintaux"
182,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Vieux linge a papier,Grenoble,Etats du Roy de Sardaigne,135,Quintaux,"2,5","380,5",-43,erreur de calcul
183,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Vieux linge a papier,Grenoble,Etats du Roy de Sardaigne,102,Quintaux,4,408,0,
184,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Vieux linge a papier,Grenoble,Etats du Roy de Sardaigne,"40,5",Quintaux,6,247,-4,erreur de calcul
185,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Volaille et gibier,Grenoble,Etats du Roy de Sardaigne,"63,24",Quintaux,75,4725,18,erreur de calcul
186,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Vin,Grenoble,Etats du Roy de Sardaigne,12,Charges,20,240,0,
187,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,19,1728 - 1er octoble 1727 au 1er août 1728,Vin,Grenoble,Etats du Roy de Sardaigne,97,Sommes,15,1455,0,
188,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,20,1728 - 1er octoble 1727 au 1er août 1728,Vin,Grenoble,Etats du Roy de Sardaigne,20,Charges,10,200,0,
189,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,20,1728 - 1er octoble 1727 au 1er août 1728,Vin,Grenoble,Etats du Roy de Sardaigne,160,Quintaux,5,800,0,
