MarChandises direction de la Rochelle,,,,,,,,,,,,,,,,,,,,
Entré par,Source,Page,Année,Sortie/ Entrée,Nom MarChandise,Direction,Pays/Région,Quantité,Unité de Poids / quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur (Prix unitaire ,Valeur en décimales de livress tournois,Différence,Remarques
Loïc,BM Lyon ms 1490,6,1752,Sortie,bas; de fil,"Lyon, Grenoble et Valence",Italie,"27,00",Livres,"3,000",,,"3,0000000","81,00",,,"81,00","81,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,bas; de fleuret,"Lyon, Grenoble et Valence",Italie,"25,00",Livres,"15,000",,,"15,0000000","375,00",,,"375,00","375,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Bas; de soye,"Lyon, Grenoble et Valence",Italie,"2 662,50",Livres,"40,000",,,"40,0000000","106 500,00",,,"106 500,00","106 500,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Bonneterie; de layne,"Lyon, Grenoble et Valence",Italie,"1 344,00",Livres,"3,000",,,"3,0000000","4 032,00",,,"4 032,00","4 032,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,bougie; de table,"Lyon, Grenoble et Valence",Italie,"220,00",Livres,,40,,"2,0000000","440,00",,,"440,00","440,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,boutons; de fil; d'or et d'argent,"Lyon, Grenoble et Valence",Italie,"95,00",Livres,"60,000",,,"60,0000000","5 700,00",,,"5 700,00","5 700,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,cadis,"Lyon, Grenoble et Valence",Italie,"340,00",Livres,,50,,"2,5000000","850,00",,,"850,00","850,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,camelot; avec soye,"Lyon, Grenoble et Valence",Italie,"600,00",Livres,"8,000",,,"8,0000000","4 800,00",,,"4 800,00","4 800,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Chapeaux; castors,"Lyon, Grenoble et Valence",Italie,"5 154,00",pièces,"17,000",10,,"17,5000000","90 195,00",,,"90 195,00","90 195,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Chapeaux; 1/2 castors,"Lyon, Grenoble et Valence",Italie,"3 386,00",pièces,"12,000",10,,"12,5000000","42 325,00",,,"42 325,00","42 325,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,chapeaux; poil et laine,"Lyon, Grenoble et Valence",Italie,"1 228,00",douzaines,"55,000",,,"55,0000000","67 540,00",,,"67 540,00","67 540,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,chapeaux; vigogne,"Lyon, Grenoble et Valence",Italie,"2 179,00",pièces,"8,000",10,,"8,5000000","18 521,00",10,,"18 521,50","18 521,50","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,chapeaux; demy vigogne,"Lyon, Grenoble et Valence",Italie,"2 178,00",pièces,"6,000",,,"6,0000000","13 068,00",,,"13 068,00","13 068,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,cheveux,"Lyon, Grenoble et Valence",Italie,"4,00",Livres,"20,000",,,"20,0000000","80,00",,,"80,00","80,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,cristaux; d'office,"Lyon, Grenoble et Valence",Italie,"980,00",Livres,,50,,"2,5000000","2 450,00",,,"2 450,00","2 450,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,cuir; tanné,"Lyon, Grenoble et Valence",Italie,"43 785,00",Livres,,15,,"0,7500000","32 838,00",,,"32 838,00","32 838,75","-0,75",erreur de multiplication du copiste 
Loïc,BM Lyon ms 1490,7,1752,Sortie,Dorure; fausse,"Lyon, Grenoble et Valence",Italie,"545,00",Livres,"20,000",,,"20,0000000","10 900,00",,,"10 900,00","10 900,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,Dorure; fine,"Lyon, Grenoble et Valence",Italie,"4 466,75",Livres,"120,000",,,"120,0000000","536 010,00",,,"536 010,00","536 010,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,Draperie; ecarlate,"Lyon, Grenoble et Valence",Italie,"8 046,00",Livres,"12,000",,,"12,0000000","96 552,00",,,"96 552,00","96 552,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,Draperie; ordinaire,"Lyon, Grenoble et Valence",Italie,"133 103,00",Livres,"9,000",,,"9,0000000","1 197 927,00",,,"1 197 927,00","1 197 927,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,Draperie; petite,"Lyon, Grenoble et Valence",Italie,"276,00",Livres,"3,000",,,"3,0000000","828,00",,,"828,00","828,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,Droguerie,"Lyon, Grenoble et Valence",Italie,,en valeur,,,,"0,0000000","970,00",,,"970,00","0,00",,
Loïc,BM Lyon ms 1490,7,1752,Sortie,Etoffe; or et argent,"Lyon, Grenoble et Valence",Italie,"17 784,00",Livres,"80,000",,,"80,0000000","1 422 720,00",,,"1 422 720,00","1 422 720,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,Etoffe; de soye,"Lyon, Grenoble et Valence",Italie,"33 423,00",Livres,"50,000",,,"50,0000000","1 671 150,00",,,"1 671 150,00","1 671 150,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,Etoffe; my soye,"Lyon, Grenoble et Valence",Italie,"916,00",Livres,"20,000",,,"20,0000000","18 320,00",,,"18 320,00","18 320,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,etoffe; peu de soye,"Lyon, Grenoble et Valence",Italie,"6 388,00",Livres,"10,000",,,"10,0000000","63 880,00",,,"63 880,00","63 880,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,eventails; de taffetas,"Lyon, Grenoble et Valence",Italie,"7 648,00",douzaines,"18,000",,,"18,0000000","137 664,00",,,"137 664,00","137 664,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,eventailsl; divoire nacre et ecaille,"Lyon, Grenoble et Valence",Italie,"2 450,00",douzaines,"60,000",,,"60,0000000","147 000,00",,,"147 000,00","147 000,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,fil; d'or et d'argent,"Lyon, Grenoble et Valence",Italie,"45,00",Livres,"60,000",,,"60,0000000","2 700,00",,,"2 700,00","2 700,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,gaze; de soye,"Lyon, Grenoble et Valence",Italie,"252,00",Livres,"50,000",,,"50,0000000","12 600,00",,,"12 600,00","12 600,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,huille; d'olive,"Lyon, Grenoble et Valence",Italie,"1 800,00",Livres,,9,,"0,4500000","810,00",,,"810,00","810,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,huille; de poisson,"Lyon, Grenoble et Valence",Italie,"1 350,00",Livres,,6,,"0,3000000","405,00",,,"405,00","405,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,mercerie,"Lyon, Grenoble et Valence",Italie,"14 875,00",Livres,"3,000",,,"3,0000000","44 625,00",,,"44 625,00","44 625,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,mercerie,"Lyon, Grenoble et Valence",Italie,,en valeur,,,,"0,0000000","366 149,00",,,"366 149,00","0,00",,
Loïc,BM Lyon ms 1490,7,1752,Sortie,moquette,"Lyon, Grenoble et Valence",Italie,"200,00",Livres,"5,000",,,"5,0000000","1 000,00",,,"1 000,00","1 000,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,mousseline; brodée,"Lyon, Grenoble et Valence",Italie,"4,00",Livres,"70,000",,,"70,0000000","280,00",,,"280,00","280,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,Mousseline; de la Compagnie,"Lyon, Grenoble et Valence",Italie,"313,00",Livres,"60,000",,,"60,0000000","18 780,00",,,"18 780,00","18 780,00","0,00",
Loïc,BM Lyon ms 1490,7,1752,Sortie,Nippes,"Lyon, Grenoble et Valence",Italie,,en valeur,,,,"0,0000000","46 137,00",,,"46 137,00","0,00",,
Loïc,BM Lyon ms 1490,7,1752,Sortie,papier; blanc,"Lyon, Grenoble et Valence",Italie,"7 389,00",Livres,,20,,"1,0000000","7 389,00",,,"7 389,00","7 389,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,peaux; de lievre; crües,"Lyon, Grenoble et Valence",Italie,"9 307,00",Livres,,10,,"0,5000000","4 653,00",10,,"4 653,50","4 653,50","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,pelleterie; commune; aprestée,"Lyon, Grenoble et Valence",Italie,"3 056,00",Livres,,20,,"1,0000000","3 056,00",,,"3 056,00","3 056,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,pelleterie; commune; crüe,"Lyon, Grenoble et Valence",Italie,"1 800,00",Livres,,10,,"0,5000000","900,00",,,"900,00","900,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,porcelaine,"Lyon, Grenoble et Valence",Italie,"835,00",Livres,"5,000",,,"5,0000000","4 175,00",,,"4 175,00","4 175,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,provision; de bouche,"Lyon, Grenoble et Valence",Italie,,en valeur,,,,"0,0000000","30 030,00",,,"30 030,00","0,00",,
Loïc,BM Lyon ms 1490,8,1752,Sortie,ruban; or et argent,"Lyon, Grenoble et Valence",Italie,"2 306,25",Livres,"120,000",,,"120,0000000","276 750,00",,,"276 750,00","276 750,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,ruban; de soye,"Lyon, Grenoble et Valence",Italie,"2 140,00",Livres,"50,000",,,"50,0000000","107 000,00",,,"107 000,00","107 000,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,savon,"Lyon, Grenoble et Valence",Italie,"4 000,00",Livres,,7,,"0,3500000","1 400,00",,,"1 400,00","1 400,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,serge; a doubler,"Lyon, Grenoble et Valence",Italie,"495,00",Livres,"3,000",,,"3,0000000","1 485,00",,,"1 485,00","1 485,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,soye; teinte,"Lyon, Grenoble et Valence",Italie,"10,50",Livres,"27,000",,,"27,0000000","283,00",10,,"283,50","283,50","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,tapisserie; d'aubusson,"Lyon, Grenoble et Valence",Italie,"150,00",Livres,"5,000",,,"5,0000000","750,00",,,"750,00","750,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,tapisserie; d'auvergne,"Lyon, Grenoble et Valence",Italie,"780,00",Livres,"5,000",,,"5,0000000","3 900,00",,,"3 900,00","3 900,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,toile; batiste,"Lyon, Grenoble et Valence",Italie,"270,00",Livres,"35,000",,,"35,0000000","9 450,00",,,"9 450,00","9 450,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,toile; blanche,"Lyon, Grenoble et Valence",Italie,"481 784,00",Livres,"3,000",,,"3,0000000","1 445 352,00",,,"1 445 352,00","1 445 352,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,toile; de cotton,"Lyon, Grenoble et Valence",Italie,"1 578,00",Livres,"5,000",,,"5,0000000","7 890,00",,,"7 890,00","7 890,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,toille; royalle,"Lyon, Grenoble et Valence",Italie,"64 517,00",Livres,"4,000",,,"4,0000000","258 068,00",,,"258 068,00","258 068,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,toille; teinte,"Lyon, Grenoble et Valence",Italie,"69 792,00",Livres,,40,,"2,0000000","139 584,00",,,"139 584,00","139 584,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,vin,"Lyon, Grenoble et Valence",Italie,,en valeur,,,,"0,0000000","2 900,00",,,"2 900,00","0,00",,
Loïc,BM Lyon ms 1490,8,1752,Sortie,bas; de fleuret,"Lyon, Grenoble et Valence",Portugal,"33,00",Livres,"16,000",,,"16,0000000","528,00",,,"528,00","528,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,Bas; de soye,"Lyon, Grenoble et Valence",Portugal,"2 968,50",Livres,"40,000",,,"40,0000000","118 740,00",,,"118 740,00","118 740,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,Chapeaux; castors,"Lyon, Grenoble et Valence",Portugal,"36,00",pièces,"17,000",10,,"17,5000000","630,00",,,"630,00","630,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,chapeaux; poil et laine,"Lyon, Grenoble et Valence",Portugal,"9,00",douzaines,"55,000",,,"55,0000000","495,00",,,"495,00","495,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,Dorure; fausse,"Lyon, Grenoble et Valence",Portugal,"115,00",Livres,"20,000",,,"20,0000000","2 300,00",,,"2 300,00","2 300,00","0,00",
Loïc,BM Lyon ms 1490,8,1752,Sortie,Dorure; fine,"Lyon, Grenoble et Valence",Portugal,"760,50",Livres,"120,000",,,"120,0000000","91 260,00",,,"91 260,00","91 260,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,Blanc; de troyes,"Lyon, Grenoble et Valence",Suisse et Genève,"85,00",Livres,,4,,"0,2000000","17,00",,,"17,00","17,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,baies; de buis,"Lyon, Grenoble et Valence",Suisse et Genève,"9,00",charretées,"20,000",,,"20,0000000","180,00",,,"180,00","180,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,bouchons; de liège,"Lyon, Grenoble et Valence",Suisse et Genève,"7,00",Livres,"3,000",,,"3,0000000","21,00",,,"21,00","21,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,bougie de table,"Lyon, Grenoble et Valence",Suisse et Genève,"900,00",Livres,,40,,"2,0000000","1 800,00",,,"1 800,00","1 800,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,boules; de mail,"Lyon, Grenoble et Valence",Suisse et Genève,"12,00",Livres,,4,,"0,2000000","2,00",8,,"2,40","2,40","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,bouteilles; de verre,"Lyon, Grenoble et Valence",Suisse et Genève,"13,00",douzaines,"15,000",,,"15,0000000","195,00",,,"195,00","195,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,bouteilles; de verre,"Lyon, Grenoble et Valence",Suisse et Genève,"480,00",Livres,,4,,"0,2000000","96,00",,,"96,00","96,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,boutons; de fil; d'or,"Lyon, Grenoble et Valence",Suisse et Genève,"2,00",Livres,"60,000",,,"60,0000000","120,00",,,"120,00","120,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,bural,"Lyon, Grenoble et Valence",Suisse et Genève,"860,00",Livres,"5,000",,,"5,0000000","4 300,00",,,"4 300,00","4 300,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,caboches,"Lyon, Grenoble et Valence",Suisse et Genève,"40,00",Livres,,2,,"0,1000000","4,00",,,"4,00","4,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,caco,"Lyon, Grenoble et Valence",Suisse et Genève,"1 530,00",Livres,,32,,"1,6000000","2 448,00",,,"2 448,00","2 448,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,Caffé; des Isles,"Lyon, Grenoble et Valence",Suisse et Genève,"41 642,00",Livres,,24,,"1,2000000","49 970,00",8,,"49 970,40","49 970,40","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,caffé; du Levant,"Lyon, Grenoble et Valence",Suisse et Genève,"22 958,00",Livres,,48,,"2,4000000","55 099,00",4,,"55 099,20","55 099,20","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,Calice; d'argent,"Lyon, Grenoble et Valence",Suisse et Genève,"1,00",pièces,"60,000",,,"60,0000000","60,00",,,"60,00","60,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,Camelot; d'auvergne,"Lyon, Grenoble et Valence",Suisse et Genève,"1 660,00",Livres,"4,000",10,,"4,5000000","7 470,00",,,"7 470,00","7 470,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,canards,"Lyon, Grenoble et Valence",Suisse et Genève,"37,00",douzaines,"6,000",,,"6,0000000","222,00",,,"222,00","222,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,cannes; de Jongs,"Lyon, Grenoble et Valence",Suisse et Genève,"4,00",douzaines,"50,000",,,"50,0000000","200,00",,,"200,00","200,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,chair; salée,"Lyon, Grenoble et Valence",Suisse et Genève,"244,00",Livres,,10,,"0,5000000","122,00",,,"122,00","122,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,chaises; de paille,"Lyon, Grenoble et Valence",Suisse et Genève,,en valeur,,,,"0,0000000","24,00",,,"24,00","0,00",,
Loïc,BM Lyon ms 1490,9,1752,Sortie,Chandelle,"Lyon, Grenoble et Valence",Suisse et Genève,"2 200,00",Livres,,7,,"0,3500000","770,00",,,"770,00","770,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,chanvre; cru,"Lyon, Grenoble et Valence",Suisse et Genève,"100,00",Livres,,10,,"0,5000000","50,00",,,"50,00","50,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,chanvre; peigné,"Lyon, Grenoble et Valence",Suisse et Genève,"951,00",Livres,,16,,"0,8000000","750,00",16,,"750,80","760,80","-10,00",erreur du copiste
Loïc,BM Lyon ms 1490,9,1752,Sortie,Chapeaux; castors,"Lyon, Grenoble et Valence",Suisse et Genève,"144,00",Pièces,"17,000",10,,"17,5000000","2 520,00",,,"2 520,00","2 520,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,chapeaux; de l'aine,"Lyon, Grenoble et Valence",Suisse et Genève,"50,00",Livres,"3,000",10,,"3,5000000","175,00",,,"175,00","175,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,chapeaux; poil et laine,"Lyon, Grenoble et Valence",Suisse et Genève,"503,50",douzaines,"55,000",,,"55,0000000","27 692,00",10,,"27 692,50","27 692,50","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,chapons,"Lyon, Grenoble et Valence",Suisse et Genève,"32,00",douzaines,"12,000",,,"12,0000000","384,00",,,"384,00","384,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,charbon; de bois,"Lyon, Grenoble et Valence",Suisse et Genève,"15,00",beines,"10,000",,,"10,0000000","150,00",,,"150,00","150,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,charbon; de bois,"Lyon, Grenoble et Valence",Suisse et Genève,"66,00",charts,"25,000",,,"25,0000000","1 600,00",,,"1 600,00","1 650,00","-50,00",erreur du copiste
Loïc,BM Lyon ms 1490,9,1752,Sortie,charbon; de bois,"Lyon, Grenoble et Valence",Suisse et Genève,"13,00",charretées,"20,000",,,"20,0000000","260,00",,,"260,00","260,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,charbon; de bois,"Lyon, Grenoble et Valence",Suisse et Genève,"884,00",sacs,,30,,"1,5000000","1 326,00",,,"1 326,00","1 326,00","0,00",
Loïc,BM Lyon ms 1490,9,1752,Sortie,Chardons; a drapier,"Lyon, Grenoble et Valence",Suisse et Genève,"425,00",Livres,,20,,"1,0000000","425,00",,,"425,00","425,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,chataignes,"Lyon, Grenoble et Valence",Suisse et Genève,"7 776,00",Livres,,3,,"0,1500000","1 166,00",8,,"1 166,40","1 166,40","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,chevaux; poulains,"Lyon, Grenoble et Valence",Suisse et Genève,"5,00",Livres,"30,000",,,"30,0000000","150,00",,,"150,00","150,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cheveux,"Lyon, Grenoble et Valence",Suisse et Genève,"17,00",Livres,"20,000",,,"20,0000000","340,00",,,"340,00","340,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,chocolat,"Lyon, Grenoble et Valence",Suisse et Genève,"10,00",Livres,,50,,"2,5000000","25,00",,,"25,00","25,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cloche; de Fonte,"Lyon, Grenoble et Valence",Suisse et Genève,"1,00",pièces,"15,000",,,"15,0000000","15,00",,,"15,00","15,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Clous; de fer,"Lyon, Grenoble et Valence",Suisse et Genève,"630,00",Livres,,4,,"0,2000000","126,00",,,"126,00","126,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Cochenille,"Lyon, Grenoble et Valence",Suisse et Genève,"190,00",Livres,"18,000",,,"18,0000000","3 420,00",,,"3 420,00","3 420,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Confecton,"Lyon, Grenoble et Valence",Suisse et Genève,"18,25",Livres,"12,000",,,"12,0000000","219,00",,,"219,00","219,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,confitures,"Lyon, Grenoble et Valence",Suisse et Genève,"109,00",Livres,,20,,"1,0000000","109,00",,,"109,00","109,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Cocqs d'indes,"Lyon, Grenoble et Valence",Suisse et Genève,"374,00",pièces,,20,,"1,0000000","374,00",,,"374,00","374,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,corail; de jardin,"Lyon, Grenoble et Valence",Suisse et Genève,"606,00",Livres,"12,000",,,"12,0000000","7 272,00",,,"7 272,00","7 272,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cton; fillé,"Lyon, Grenoble et Valence",Suisse et Genève,"14 165,00",Livres,,40,,"2,0000000","28 330,00",,,"28 330,00","28 330,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,coton; en laine,"Lyon, Grenoble et Valence",Suisse et Genève,"267 216,00",Livres,,24,,"1,2000000","320 650,00",4,,"320 650,20","320 659,20","-9,00",erreur du copiste
Loïc,BM Lyon ms 1490,10,1752,Sortie,couverture; de l'aine,"Lyon, Grenoble et Valence",Suisse et Genève,"2 766,00",pièces,,40,,"2,0000000","5 532,00",,,"5 532,00","5 532,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,crin; de cheval,"Lyon, Grenoble et Valence",Suisse et Genève,"200,00",Livres,,10,,"0,5000000","100,00",,,"100,00","100,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cuirs; de beuf; en poil,"Lyon, Grenoble et Valence",Suisse et Genève,"81,50",pièces,"18,000",,,"18,0000000","1 467,00",,,"1 467,00","1 467,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cuirs; de beuf; tannés,"Lyon, Grenoble et Valence",Suisse et Genève,"31,00",pièces,"30,000",,,"30,0000000","930,00",,,"930,00","930,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cuirs; de beuf; tannés,"Lyon, Grenoble et Valence",Suisse et Genève,"13 193,00",Livres,,15,,"0,7500000","9 894,00",15,,"9 894,75","9 894,75","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cuirs; de cheval,"Lyon, Grenoble et Valence",Suisse et Genève,"14,00",pièces,"15,000",,,"15,0000000","210,00",,,"210,00","210,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cuirs; de vache; en poil,"Lyon, Grenoble et Valence",Suisse et Genève,"160,00",pièces,"12,000",,,"12,0000000","1 920,00",,,"1 920,00","1 920,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cuirs; de vaches; tannés,"Lyon, Grenoble et Valence",Suisse et Genève,"4,00",pièces,"18,000",,,"18,0000000","72,00",,,"72,00","72,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,cuivre; vieux,"Lyon, Grenoble et Valence",Suisse et Genève,"791,00",Livres,,20,,"1,0000000","791,00",,,"791,00","791,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,culotte; de peau,"Lyon, Grenoble et Valence",Suisse et Genève,"30,00",paires,"6,000",,,"6,0000000","180,00",,,"180,00","180,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,dentelle; commune,"Lyon, Grenoble et Valence",Suisse et Genève,"50,00",Livres,"10,000",,,"10,0000000","500,00",,,"500,00","500,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Dorure; fausse,"Lyon, Grenoble et Valence",Suisse et Genève,"64,00",Livres,"20,000",,,"20,0000000","1 280,00",,,"1 280,00","1 280,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Dorure; fine,"Lyon, Grenoble et Valence",Suisse et Genève,"402,50",Livres,"120,000",,,"120,0000000","48 300,00",,,"48 300,00","48 300,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Draperie; ecarlate,"Lyon, Grenoble et Valence",Suisse et Genève,"376,00",Livres,"12,000",,,"12,0000000","4 512,00",,,"4 512,00","4 512,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Draperie; ordinaire,"Lyon, Grenoble et Valence",Suisse et Genève,"32 369,00",Livres,"9,000",,,"9,0000000","291 321,00",,,"291 321,00","291 321,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Draperie; petite,"Lyon, Grenoble et Valence",Suisse et Genève,"22 525,00",Livres,"3,000",,,"3,0000000","67 575,00",,,"67 575,00","67 575,00","0,00",
Loïc,BM Lyon ms 1490,10,1752,Sortie,Droguerie,"Lyon, Grenoble et Valence",Suisse et Genève,,en valeur,,,,"0,0000000","18 956,00",,,"18 956,00","0,00",,
Loïc,BM Lyon ms 1490,11,1752,Sortie,droguet; fil et laine,"Lyon, Grenoble et Valence",Suisse et Genève,"8,00",Livres,,40,,"2,0000000","16,00",,,"16,00","16,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,eau; de senteur,"Lyon, Grenoble et Valence",Suisse et Genève,"206,00",Livres,,40,,"2,0000000","412,00",,,"412,00","412,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,eau de vie,"Lyon, Grenoble et Valence",Suisse et Genève,"15,75",barriques,"650,000",,,"650,0000000","10 237,00",10,,"10 237,50","10 237,50","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,eau de vie,"Lyon, Grenoble et Valence",Suisse et Genève,"14 807,00",Livres,,8,,"0,4000000","5 922,00",16,,"5 922,80","5 922,80","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,ecaille; de tortüe,"Lyon, Grenoble et Valence",Suisse et Genève,"57,00",Livres,,30,,"1,5000000","87,00",10,,"87,50","85,50","2,00",erreur de multiplication du copiste 
Loïc,BM Lyon ms 1490,11,1752,Sortie,encens,"Lyon, Grenoble et Valence",Suisse et Genève,"550,00",Livres,,15,,"0,7500000","412,00",10,,"412,50","412,50","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,esprit; de vin,"Lyon, Grenoble et Valence",Suisse et Genève,"88,00",Livres,,12,,"0,6000000","52,00",16,,"52,80","52,80","0,00",
